time_s,hr_bpm,d_meter_m
2025-09-24T17:26:24.000Z,148,713.280029296875
2025-09-24T17:26:29.000Z,147,723.4199829101562
2025-09-24T17:26:30.000Z,146,725.1500244140625
2025-09-24T17:26:35.000Z,146,738.7100219726562
2025-09-24T17:26:42.000Z,148,759.8099975585938
2025-09-24T17:26:44.000Z,148,765.1799926757812
2025-09-24T17:26:51.000Z,148,785.1400146484375
2025-09-24T17:26:59.000Z,148,807.3699951171875
2025-09-24T17:27:01.000Z,148,813.1599731445312
2025-09-24T17:27:01.000Z,148,813.1599731445312
2025-09-24T17:27:09.000Z,147,835.1699829101562
2025-09-24T17:27:11.000Z,148,840.4299926757812
2025-09-24T17:27:17.000Z,151,857.2100219726562
2025-09-24T17:27:19.000Z,151,862.5399780273438
2025-09-24T17:27:27.000Z,152,885.22998046875
2025-09-24T17:27:29.000Z,151,890.5700073242188
2025-09-24T17:27:33.000Z,154,902.260009765625
2025-09-24T17:27:39.000Z,154,919.510009765625
2025-09-24T17:27:46.000Z,154,940.9099731445312
2025-09-24T17:27:50.000Z,153,951.7899780273438
2025-09-24T17:27:58.000Z,152,972.7100219726562
2025-09-24T17:28:01.000Z,149,982.5
2025-09-24T17:28:09.000Z,149,1004.72998046875
2025-09-24T17:28:17.000Z,151,1027.47998046875
2025-09-24T17:28:19.000Z,152,1035.1500244140625
2025-09-24T17:28:27.000Z,152,1057.1800537109375
2025-09-24T17:28:29.000Z,153,1062.8399658203125
2025-09-24T17:28:36.000Z,154,1083.8599853515625
2025-09-24T17:28:38.000Z,155,1089.8800048828125
2025-09-24T17:28:45.000Z,154,1112.030029296875
2025-09-24T17:28:47.000Z,155,1117.739990234375
2025-09-24T17:28:54.000Z,152,1137.1400146484375
2025-09-24T17:29:02.000Z,153,1159.6199951171875
2025-09-24T17:29:09.000Z,154,1180.1600341796875
2025-09-24T17:29:16.000Z,156,1200.5400390625
2025-09-24T17:29:17.000Z,155,1203.530029296875
2025-09-24T17:29:23.000Z,155,1220.8299560546875
2025-09-24T17:29:30.000Z,156,1240.18994140625
2025-09-24T17:29:36.000Z,159,1257.3499755859375
2025-09-24T17:29:37.000Z,159,1260.0899658203125
2025-09-24T17:29:45.000Z,157,1282.8499755859375
2025-09-24T17:29:46.000Z,158,1285.7900390625
2025-09-24T17:29:53.000Z,159,1305.550048828125
2025-09-24T17:30:00.000Z,159,1326.02001953125
2025-09-24T17:30:08.000Z,157,1348.449951171875
2025-09-24T17:30:16.000Z,159,1370.6400146484375
2025-09-24T17:30:24.000Z,157,1392.800048828125
2025-09-24T17:30:31.000Z,156,1412.949951171875
2025-09-24T17:30:33.000Z,157,1419.0400390625
2025-09-24T17:30:40.000Z,158,1439.760009765625
2025-09-24T17:30:41.000Z,159,1442.6600341796875
2025-09-24T17:30:47.000Z,156,1459.52001953125
2025-09-24T17:30:49.000Z,155,1465.1199951171875
2025-09-24T17:30:56.000Z,156,1486.3699951171875
2025-09-24T17:30:58.000Z,155,1492.3900146484375
2025-09-24T17:31:06.000Z,154,1515.1600341796875
2025-09-24T17:31:13.000Z,153,1534.949951171875
2025-09-24T17:31:20.000Z,156,1554.800048828125
2025-09-24T17:31:21.000Z,156,1557.6400146484375
2025-09-24T17:31:29.000Z,156,1578.8699951171875
2025-09-24T17:31:30.000Z,156,1581.27001953125
2025-09-24T17:31:38.000Z,157,1601.3399658203125
2025-09-24T17:31:42.000Z,157,1611.52001953125
2025-09-24T17:31:50.000Z,156,1633.6300048828125
2025-09-24T17:31:51.000Z,155,1636.47998046875
2025-09-24T17:31:57.000Z,156,1653.5899658203125
2025-09-24T17:31:59.000Z,155,1658.8199462890625
2025-09-24T17:32:07.000Z,155,1680.02001953125
2025-09-24T17:32:11.000Z,154,1685.489990234375
2025-09-24T17:32:15.000Z,151,1691.449951171875
2025-09-24T17:32:16.000Z,148,1693.4200439453125
2025-09-24T17:32:19.000Z,146,1700.6099853515625
2025-09-24T17:32:23.000Z,149,1712.3800048828125
2025-09-24T17:32:26.000Z,150,1720.780029296875
2025-09-24T17:32:32.000Z,151,1737.72998046875
2025-09-24T17:32:37.000Z,154,1752.31005859375
2025-09-24T17:32:38.000Z,154,1755.6700439453125
2025-09-24T17:32:45.000Z,156,1777.0799560546875
2025-09-24T17:32:50.000Z,156,1790.5400390625
2025-09-24T17:32:53.000Z,159,1799.1500244140625
2025-09-24T17:32:57.000Z,160,1810.5400390625
2025-09-24T17:32:59.000Z,160,1816.0
2025-09-24T17:33:04.000Z,163,1829.550048828125
2025-09-24T17:33:07.000Z,161,1838.050048828125
2025-09-24T17:33:13.000Z,159,1855.5899658203125
2025-09-24T17:33:20.000Z,159,1878.530029296875
2025-09-24T17:33:22.000Z,158,1884.5699462890625
2025-09-24T17:33:29.000Z,158,1906.8299560546875
2025-09-24T17:33:31.000Z,159,1913.800048828125
2025-09-24T17:33:38.000Z,157,1932.9300537109375
2025-09-24T17:33:42.000Z,156,1943.31005859375
2025-09-24T17:33:48.000Z,158,1960.3699951171875
2025-09-24T17:33:55.000Z,158,1981.3299560546875
2025-09-24T17:33:56.000Z,158,1984.3900146484375
2025-09-24T17:34:03.000Z,158,2005.800048828125
2025-09-24T17:34:04.000Z,159,2008.6700439453125
2025-09-24T17:34:11.000Z,158,2029.1800537109375
2025-09-24T17:34:13.000Z,157,2036.1199951171875
2025-09-24T17:34:16.000Z,157,2049.639892578125
2025-09-24T17:34:18.000Z,158,2056.7099609375
2025-09-24T17:34:19.000Z,158,2059.199951171875
2025-09-24T17:34:21.000Z,157,2064.260009765625
2025-09-24T17:34:28.000Z,158,2084.830078125
2025-09-24T17:34:30.000Z,158,2090.239990234375
2025-09-24T17:34:37.000Z,160,2110.75
2025-09-24T17:34:43.000Z,163,2128.0400390625
2025-09-24T17:34:46.000Z,162,2136.050048828125
2025-09-24T17:34:54.000Z,160,2157.6201171875
2025-09-24T17:34:55.000Z,160,2160.010009765625
2025-09-24T17:35:02.000Z,160,2178.0
2025-09-24T17:35:10.000Z,162,2198.419921875
2025-09-24T17:35:17.000Z,163,2216.889892578125
2025-09-24T17:35:25.000Z,163,2238.75
2025-09-24T17:35:33.000Z,164,2260.47998046875
2025-09-24T17:35:34.000Z,164,2263.39990234375
2025-09-24T17:35:40.000Z,164,2281.75
2025-09-24T17:35:42.000Z,164,2286.14990234375
2025-09-24T17:35:45.000Z,162,2293.77001953125
2025-09-24T17:35:53.000Z,162,2315.389892578125
2025-09-24T17:36:01.000Z,162,2338.10009765625
2025-09-24T17:36:02.000Z,163,2340.239990234375
2025-09-24T17:36:09.000Z,163,2360.7900390625
2025-09-24T17:36:16.000Z,162,2381.159912109375
2025-09-24T17:36:18.000Z,162,2387.02001953125
2025-09-24T17:36:20.000Z,161,2392.360107421875
2025-09-24T17:36:23.000Z,161,2400.4599609375
2025-09-24T17:36:27.000Z,158,2413.0400390625
2025-09-24T17:36:30.000Z,158,2421.3701171875
2025-09-24T17:36:37.000Z,161,2443.739990234375
2025-09-24T17:36:44.000Z,163,2466.030029296875
2025-09-24T17:36:46.000Z,162,2471.800048828125
2025-09-24T17:36:53.000Z,163,2492.5
2025-09-24T17:36:56.000Z,164,2500.75
2025-09-24T17:37:03.000Z,164,2519.7099609375
2025-09-24T17:37:11.000Z,164,2540.18994140625
2025-09-24T17:37:12.000Z,165,2542.739990234375
2025-09-24T17:37:18.000Z,165,2558.669921875
2025-09-24T17:37:26.000Z,167,2580.39990234375
2025-09-24T17:37:27.000Z,167,2582.6201171875
2025-09-24T17:37:35.000Z,166,2604.179931640625
2025-09-24T17:37:42.000Z,169,2622.0
2025-09-24T17:37:44.000Z,168,2627.2900390625
2025-09-24T17:37:51.000Z,167,2647.580078125
2025-09-24T17:37:54.000Z,167,2656.35009765625
2025-09-24T17:38:01.000Z,166,2676.75
2025-09-24T17:38:04.000Z,166,2685.64990234375
2025-09-24T17:38:12.000Z,165,2708.6201171875
2025-09-24T17:38:13.000Z,164,2711.6201171875
2025-09-24T17:38:21.000Z,165,2733.780029296875
2025-09-24T17:38:23.000Z,164,2739.300048828125
2025-09-24T17:38:30.000Z,165,2759.360107421875
2025-09-24T17:38:31.000Z,166,2762.2900390625
2025-09-24T17:38:39.000Z,164,2784.75
2025-09-24T17:38:43.000Z,164,2795.760009765625
2025-09-24T17:38:48.000Z,162,2810.449951171875
2025-09-24T17:38:50.000Z,162,2816.47998046875
2025-09-24T17:38:51.000Z,162,2819.179931640625
2025-09-24T17:38:58.000Z,161,2840.590087890625
2025-09-24T17:39:05.000Z,161,2861.800048828125
2025-09-24T17:39:08.000Z,160,2870.840087890625
2025-09-24T17:39:16.000Z,161,2893.43994140625
2025-09-24T17:39:18.000Z,162,2899.10009765625
2025-09-24T17:39:25.000Z,163,2919.39990234375
2025-09-24T17:39:30.000Z,164,2933.9599609375
2025-09-24T17:39:38.000Z,165,2956.669921875
2025-09-24T17:39:46.000Z,163,2978.4599609375
2025-09-24T17:39:50.000Z,165,2990.5
2025-09-24T17:39:58.000Z,164,3012.489990234375
2025-09-24T17:40:00.000Z,163,3018.02001953125
2025-09-24T17:40:07.000Z,164,3038.89990234375
2025-09-24T17:40:08.000Z,163,3042.14990234375
2025-09-24T17:40:15.000Z,165,3064.1201171875
2025-09-24T17:40:22.000Z,165,3084.699951171875
2025-09-24T17:40:23.000Z,165,3087.669921875
2025-09-24T17:40:30.000Z,164,3109.570068359375
2025-09-24T17:40:31.000Z,165,3112.610107421875
2025-09-24T17:40:39.000Z,164,3132.25
2025-09-24T17:40:43.000Z,164,3141.300048828125
2025-09-24T17:40:51.000Z,165,3164.1298828125
2025-09-24T17:40:58.000Z,167,3186.199951171875
2025-09-24T17:41:05.000Z,168,3208.169921875
2025-09-24T17:41:06.000Z,168,3211.110107421875
2025-09-24T17:41:13.000Z,167,3231.35009765625
2025-09-24T17:41:15.000Z,167,3236.590087890625
2025-09-24T17:41:23.000Z,167,3258.840087890625
2025-09-24T17:41:25.000Z,167,3264.159912109375
2025-09-24T17:41:33.000Z,168,3286.159912109375
2025-09-24T17:41:40.000Z,166,3304.3798828125
2025-09-24T17:41:48.000Z,166,3325.89990234375
2025-09-24T17:41:51.000Z,167,3334.449951171875
2025-09-24T17:41:58.000Z,167,3355.06005859375
2025-09-24T17:42:03.000Z,165,3369.590087890625
2025-09-24T17:42:10.000Z,166,3390.159912109375
2025-09-24T17:42:12.000Z,167,3395.68994140625
2025-09-24T17:42:19.000Z,166,3416.47998046875
2025-09-24T17:42:20.000Z,167,3419.530029296875
2025-09-24T17:42:26.000Z,165,3438.8701171875
2025-09-24T17:42:32.000Z,166,3459.35009765625
2025-09-24T17:42:39.000Z,165,3481.27001953125
2025-09-24T17:42:42.000Z,167,3490.969970703125
2025-09-24T17:42:49.000Z,169,3512.409912109375
2025-09-24T17:42:51.000Z,169,3518.43994140625
2025-09-24T17:42:58.000Z,168,3539.070068359375
2025-09-24T17:42:59.000Z,169,3542.1298828125
2025-09-24T17:43:07.000Z,168,3564.89990234375
2025-09-24T17:43:09.000Z,167,3571.110107421875
2025-09-24T17:43:16.000Z,167,3592.969970703125
2025-09-24T17:43:19.000Z,168,3599.8701171875
2025-09-24T17:43:27.000Z,168,3622.2900390625
2025-09-24T17:43:30.000Z,168,3629.89990234375
2025-09-24T17:43:37.000Z,168,3651.760009765625
2025-09-24T17:43:39.000Z,168,3657.909912109375
2025-09-24T17:43:46.000Z,167,3679.449951171875
2025-09-24T17:43:54.000Z,167,3702.389892578125
2025-09-24T17:43:56.000Z,167,3708.639892578125
2025-09-24T17:44:03.000Z,166,3729.659912109375
2025-09-24T17:44:04.000Z,167,3732.760009765625
2025-09-24T17:44:12.000Z,168,3755.1298828125
2025-09-24T17:44:20.000Z,168,3777.639892578125
2025-09-24T17:44:22.000Z,168,3782.5400390625
2025-09-24T17:44:29.000Z,168,3803.43994140625
2025-09-24T17:44:32.000Z,169,3811.800048828125
2025-09-24T17:44:39.000Z,168,3830.580078125
2025-09-24T17:44:47.000Z,166,3851.159912109375
2025-09-24T17:44:50.000Z,166,3858.889892578125
2025-09-24T17:44:58.000Z,165,3880.8701171875
2025-09-24T17:44:59.000Z,164,3884.340087890625
2025-09-24T17:45:06.000Z,167,3904.840087890625
2025-09-24T17:45:12.000Z,167,3922.699951171875
2025-09-24T17:45:19.000Z,166,3940.860107421875
2025-09-24T17:45:27.000Z,166,3962.06005859375
2025-09-24T17:45:28.000Z,166,3965.10009765625
2025-09-24T17:45:35.000Z,167,3984.8701171875
2025-09-24T17:45:42.000Z,168,4005.070068359375
2025-09-24T17:45:45.000Z,168,4013.510009765625
2025-09-24T17:45:53.000Z,170,4035.409912109375
2025-09-24T17:46:00.000Z,170,4055.60009765625
2025-09-24T17:46:02.000Z,170,4061.669921875
2025-09-24T17:46:10.000Z,170,4084.340087890625
2025-09-24T17:46:13.000Z,169,4092.010009765625
2025-09-24T17:46:21.000Z,168,4114.43994140625
2025-09-24T17:46:23.000Z,168,4120.6298828125
2025-09-24T17:46:30.000Z,169,4141.080078125
2025-09-24T17:46:31.000Z,169,4143.9501953125
2025-09-24T17:46:38.000Z,169,4165.0498046875
2025-09-24T17:46:42.000Z,169,4176.8701171875
2025-09-24T17:46:49.000Z,169,4197.02001953125
2025-09-24T17:46:51.000Z,170,4202.0
2025-09-24T17:46:58.000Z,168,4222.02001953125
2025-09-24T17:46:59.000Z,167,4224.89013671875
2025-09-24T17:47:05.000Z,168,4241.81005859375
2025-09-24T17:47:11.000Z,170,4258.8701171875
2025-09-24T17:47:19.000Z,170,4280.8701171875
2025-09-24T17:47:20.000Z,171,4283.759765625
2025-09-24T17:47:25.000Z,170,4298.8701171875
2025-09-24T17:47:32.000Z,168,4317.68994140625
2025-09-24T17:47:40.000Z,170,4339.56982421875
2025-09-24T17:47:41.000Z,170,4341.740234375
2025-09-24T17:47:49.000Z,170,4363.60986328125
2025-09-24T17:47:57.000Z,171,4385.77001953125
2025-09-24T17:48:02.000Z,171,4399.4501953125
2025-09-24T17:48:10.000Z,169,4419.97998046875
2025-09-24T17:48:11.000Z,169,4423.10986328125
2025-09-24T17:48:19.000Z,167,4443.08984375
2025-09-24T17:48:27.000Z,166,4465.60009765625
2025-09-24T17:48:29.000Z,166,4472.080078125
2025-09-24T17:48:33.000Z,169,4483.75
2025-09-24T17:48:39.000Z,170,4502.009765625
2025-09-24T17:48:46.000Z,171,4524.14990234375
2025-09-24T17:48:53.000Z,170,4544.5498046875
2025-09-24T17:49:00.000Z,171,4565.2099609375
2025-09-24T17:49:02.000Z,171,4571.25
2025-09-24T17:49:09.000Z,170,4591.93017578125
2025-09-24T17:49:11.000Z,170,4597.75
2025-09-24T17:49:18.000Z,171,4618.2998046875
2025-09-24T17:49:20.000Z,171,4624.0498046875
2025-09-24T17:49:27.000Z,172,4644.8701171875
2025-09-24T17:49:29.000Z,173,4650.7001953125
2025-09-24T17:49:37.000Z,172,4673.669921875
2025-09-24T17:49:40.000Z,171,4682.2099609375
2025-09-24T17:49:45.000Z,174,4697.18994140625
2025-09-24T17:49:47.000Z,173,4703.169921875
2025-09-24T17:49:55.000Z,172,4725.919921875
2025-09-24T17:49:56.000Z,172,4728.85009765625
2025-09-24T17:50:04.000Z,172,4750.56982421875
2025-09-24T17:50:08.000Z,173,4761.60986328125
2025-09-24T17:50:15.000Z,172,4781.02978515625
2025-09-24T17:50:22.000Z,171,4801.16015625
2025-09-24T17:50:26.000Z,170,4813.08984375
2025-09-24T17:50:33.000Z,172,4834.18017578125
2025-09-24T17:50:34.000Z,172,4837.14990234375
2025-09-24T17:50:41.000Z,172,4857.7998046875
2025-09-24T17:50:42.000Z,171,4860.60009765625
2025-09-24T17:50:49.000Z,171,4881.81982421875
2025-09-24T17:50:56.000Z,172,4902.7001953125
2025-09-24T17:51:04.000Z,173,4924.33984375
2025-09-24T17:51:05.000Z,172,4926.990234375
2025-09-24T17:51:13.000Z,172,4948.31982421875
2025-09-24T17:51:16.000Z,172,4957.240234375
2025-09-24T17:51:24.000Z,172,4979.10009765625
2025-09-24T17:51:27.000Z,173,4986.97998046875
2025-09-24T17:51:34.000Z,172,5007.6298828125
2025-09-24T17:51:35.000Z,173,5010.4599609375
2025-09-24T17:51:38.000Z,170,5018.330078125
2025-09-24T17:51:40.000Z,169,5023.7900390625
2025-09-24T17:51:45.000Z,172,5036.419921875
2025-09-24T17:51:46.000Z,172,5039.009765625
2025-09-24T17:51:54.000Z,172,5060.18994140625
2025-09-24T17:52:00.000Z,174,5080.759765625
2025-09-24T17:52:04.000Z,173,5092.2099609375
2025-09-24T17:52:11.000Z,172,5113.68994140625
2025-09-24T17:52:15.000Z,170,5125.419921875
2025-09-24T17:52:23.000Z,171,5147.89990234375
2025-09-24T17:52:31.000Z,172,5170.77978515625
2025-09-24T17:52:33.000Z,173,5175.85009765625
2025-09-24T17:52:41.000Z,173,5197.7998046875
2025-09-24T17:52:42.000Z,173,5200.419921875
2025-09-24T17:52:50.000Z,172,5222.47021484375
2025-09-24T17:52:51.000Z,172,5225.169921875
2025-09-24T17:52:59.000Z,172,5247.6201171875
2025-09-24T17:53:06.000Z,172,5266.759765625
2025-09-24T17:53:13.000Z,170,5288.4599609375
2025-09-24T17:53:14.000Z,170,5290.6298828125
2025-09-24T17:53:22.000Z,171,5312.02001953125
2025-09-24T17:53:24.000Z,171,5317.56005859375
2025-09-24T17:53:32.000Z,172,5339.47021484375
2025-09-24T17:53:33.000Z,172,5342.509765625
2025-09-24T17:53:41.000Z,173,5365.169921875
2025-09-24T17:53:42.000Z,173,5368.10986328125
2025-09-24T17:53:49.000Z,175,5389.77001953125
2025-09-24T17:53:52.000Z,175,5398.6298828125
2025-09-24T17:53:59.000Z,173,5419.93994140625
2025-09-24T17:54:03.000Z,174,5432.1298828125
2025-09-24T17:54:10.000Z,173,5454.22021484375
2025-09-24T17:54:11.000Z,172,5458.39013671875
2025-09-24T17:54:18.000Z,174,5480.39990234375
2025-09-24T17:54:24.000Z,172,5500.60986328125
2025-09-24T17:54:26.000Z,173,5503.3798828125
2025-09-24T17:54:34.000Z,173,5525.9501953125
2025-09-24T17:54:37.000Z,174,5533.81982421875
2025-09-24T17:54:45.000Z,173,5555.02978515625
2025-09-24T17:54:53.000Z,171,5576.81982421875
2025-09-24T17:54:56.000Z,171,5585.16015625
2025-09-24T17:55:04.000Z,171,5606.8701171875
2025-09-24T17:55:05.000Z,171,5609.64013671875
2025-09-24T17:55:13.000Z,171,5631.77001953125
2025-09-24T17:55:14.000Z,171,5634.5
2025-09-24T17:55:22.000Z,173,5656.56982421875
2025-09-24T17:55:25.000Z,171,5664.18017578125
2025-09-24T17:55:32.000Z,171,5685.58984375
2025-09-24T17:55:36.000Z,170,5697.14990234375
2025-09-24T17:55:43.000Z,171,5717.419921875
2025-09-24T17:55:47.000Z,171,5729.4501953125
2025-09-24T17:55:54.000Z,170,5751.009765625
2025-09-24T17:55:56.000Z,171,5756.7998046875
2025-09-24T17:56:03.000Z,173,5777.47021484375
2025-09-24T17:56:08.000Z,174,5792.5498046875
2025-09-24T17:56:15.000Z,175,5812.919921875
2025-09-24T17:56:18.000Z,175,5821.60986328125
2025-09-24T17:56:26.000Z,174,5843.97021484375
2025-09-24T17:56:31.000Z,172,5857.93994140625
2025-09-24T17:56:38.000Z,172,5878.419921875
2025-09-24T17:56:40.000Z,171,5883.93994140625
2025-09-24T17:56:46.000Z,174,5900.919921875
2025-09-24T17:56:49.000Z,173,5909.580078125
2025-09-24T17:56:57.000Z,174,5931.93017578125
2025-09-24T17:56:58.000Z,174,5935.10986328125
2025-09-24T17:57:02.000Z,176,5946.9501953125
2025-09-24T17:57:06.000Z,175,5958.1298828125
2025-09-24T17:57:13.000Z,176,5977.81982421875
2025-09-24T17:57:21.000Z,176,6000.1201171875
2025-09-24T17:57:29.000Z,175,6022.72021484375
2025-09-24T17:57:31.000Z,175,6028.52978515625
2025-09-24T17:57:39.000Z,175,6051.08984375
2025-09-24T17:57:40.000Z,175,6053.93017578125
2025-09-24T17:57:48.000Z,174,6076.740234375
2025-09-24T17:57:55.000Z,173,6097.47998046875
2025-09-24T17:57:56.000Z,173,6100.4501953125
2025-09-24T17:58:04.000Z,173,6122.27001953125
2025-09-24T17:58:05.000Z,173,6124.7900390625
2025-09-24T17:58:13.000Z,174,6147.3701171875
2025-09-24T17:58:19.000Z,174,6163.97998046875
2025-09-24T17:58:26.000Z,173,6184.93017578125
2025-09-24T17:58:27.000Z,174,6187.52001953125
2025-09-24T17:58:35.000Z,174,6209.14990234375
2025-09-24T17:58:36.000Z,174,6211.3701171875
2025-09-24T17:58:44.000Z,174,6233.47998046875
2025-09-24T17:58:45.000Z,174,6236.5498046875
2025-09-24T17:58:52.000Z,173,6255.43994140625
2025-09-24T17:58:58.000Z,174,6272.740234375
2025-09-24T17:59:05.000Z,173,6292.93017578125
2025-09-24T17:59:07.000Z,173,6298.89990234375
2025-09-24T17:59:12.000Z,171,6314.6201171875
2025-09-24T17:59:16.000Z,173,6327.080078125
2025-09-24T17:59:22.000Z,175,6347.52978515625
2025-09-24T17:59:23.000Z,175,6350.990234375
2025-09-24T17:59:29.000Z,176,6371.2998046875
2025-09-24T17:59:31.000Z,176,6377.2900390625
2025-09-24T17:59:36.000Z,177,6392.22998046875
2025-09-24T17:59:43.000Z,176,6414.27001953125
2025-09-24T17:59:47.000Z,177,6425.5
2025-09-24T17:59:55.000Z,176,6448.009765625
2025-09-24T18:00:02.000Z,177,6468.169921875
2025-09-24T18:00:04.000Z,177,6473.7099609375
2025-09-24T18:00:09.000Z,176,6488.240234375
2025-09-24T18:00:17.000Z,176,6510.85009765625
2025-09-24T18:00:18.000Z,175,6513.68017578125
2025-09-24T18:00:26.000Z,174,6536.0400390625
2025-09-24T18:00:27.000Z,175,6538.31982421875
2025-09-24T18:00:35.000Z,175,6559.83984375
2025-09-24T18:00:43.000Z,175,6581.5498046875
2025-09-24T18:00:50.000Z,174,6600.22998046875
2025-09-24T18:00:57.000Z,174,6621.22021484375
2025-09-24T18:01:05.000Z,175,6643.58984375
2025-09-24T18:01:07.000Z,176,6648.97021484375
2025-09-24T18:01:15.000Z,176,6671.52978515625
2025-09-24T18:01:18.000Z,173,6680.240234375
2025-09-24T18:01:26.000Z,173,6701.919921875
2025-09-24T18:01:28.000Z,173,6707.60009765625
2025-09-24T18:01:36.000Z,174,6729.81005859375
2025-09-24T18:01:41.000Z,174,6744.759765625
2025-09-24T18:01:48.000Z,176,6765.06005859375
2025-09-24T18:01:52.000Z,177,6776.2099609375
2025-09-24T18:02:00.000Z,177,6798.7099609375
2025-09-24T18:02:01.000Z,177,6801.5400390625
2025-09-24T18:02:08.000Z,176,6822.06005859375
2025-09-24T18:02:10.000Z,177,6827.6298828125
2025-09-24T18:02:17.000Z,178,6847.759765625
2025-09-24T18:02:24.000Z,176,6868.89990234375
2025-09-24T18:02:26.000Z,176,6874.97021484375
2025-09-24T18:02:33.000Z,178,6896.68017578125
2025-09-24T18:02:36.000Z,176,6905.5498046875
2025-09-24T18:02:42.000Z,179,6922.2001953125
2025-09-24T18:02:43.000Z,178,6924.8798828125
2025-09-24T18:02:51.000Z,177,6947.18994140625
2025-09-24T18:02:54.000Z,178,6955.35986328125
2025-09-24T18:03:01.000Z,176,6974.56005859375
2025-09-24T18:03:09.000Z,174,6994.52001953125
2025-09-24T18:03:17.000Z,174,7016.91015625
2025-09-24T18:03:25.000Z,175,7038.64990234375
2025-09-24T18:03:26.000Z,175,7041.52001953125
2025-09-24T18:03:33.000Z,178,7059.89013671875
2025-09-24T18:03:36.000Z,177,7067.7099609375
2025-09-24T18:03:44.000Z,174,7089.740234375
2025-09-24T18:03:45.000Z,174,7092.240234375
2025-09-24T18:03:52.000Z,173,7113.52978515625
2025-09-24T18:03:53.000Z,174,7116.490234375
2025-09-24T18:04:00.000Z,175,7136.669921875
2025-09-24T18:04:01.000Z,175,7139.68017578125
2025-09-24T18:04:07.000Z,174,7157.27001953125
2025-09-24T18:04:13.000Z,176,7174.64013671875
2025-09-24T18:04:20.000Z,176,7193.97021484375
2025-09-24T18:04:26.000Z,178,7209.490234375
2025-09-24T18:04:34.000Z,177,7231.14013671875
2025-09-24T18:04:41.000Z,176,7251.81982421875
2025-09-24T18:04:47.000Z,178,7267.77001953125
2025-09-24T18:04:55.000Z,176,7290.68017578125
2025-09-24T18:04:56.000Z,176,7293.5
2025-09-24T18:05:04.000Z,178,7314.27001953125
2025-09-24T18:05:05.000Z,179,7317.6201171875
2025-09-24T18:05:13.000Z,177,7338.8701171875
2025-09-24T18:05:21.000Z,178,7360.52978515625
2025-09-24T18:05:22.000Z,178,7362.68994140625
2025-09-24T18:05:27.000Z,176,7377.35009765625
