time_s,hr_bpm,d_meter_m
2025-06-30T07:05:28.000Z,154,1263.22998046875
2025-06-30T07:05:35.000Z,157,1282.510009765625
2025-06-30T07:05:36.000Z,157,1285.6099853515625
2025-06-30T07:05:44.000Z,156,1307.1300048828125
2025-06-30T07:05:52.000Z,152,1329.949951171875
2025-06-30T07:05:54.000Z,155,1336.010009765625
2025-06-30T07:06:00.000Z,154,1354.43994140625
2025-06-30T07:06:07.000Z,153,1376.219970703125
2025-06-30T07:06:14.000Z,153,1398.25
2025-06-30T07:06:21.000Z,155,1420.1099853515625
2025-06-30T07:06:22.000Z,155,1423.8399658203125
2025-06-30T07:06:27.000Z,156,1443.6500244140625
2025-06-30T07:06:34.000Z,157,1459.18994140625
2025-06-30T07:06:37.000Z,156,1470.8299560546875
2025-06-30T07:06:38.000Z,157,1474.030029296875
2025-06-30T07:06:42.000Z,156,1485.1700439453125
2025-06-30T07:06:47.000Z,157,1499.1099853515625
2025-06-30T07:06:49.000Z,157,1503.56005859375
2025-06-30T07:06:51.000Z,157,1507.47998046875
2025-06-30T07:06:54.000Z,157,1516.2099609375
2025-06-30T07:06:55.000Z,157,1519.8800048828125
2025-06-30T07:07:00.000Z,157,1536.949951171875
2025-06-30T07:07:07.000Z,155,1558.510009765625
2025-06-30T07:07:09.000Z,155,1565.8299560546875
2025-06-30T07:07:15.000Z,156,1586.6600341796875
2025-06-30T07:07:21.000Z,155,1608.8900146484375
2025-06-30T07:07:23.000Z,156,1616.72998046875
2025-06-30T07:07:28.000Z,154,1636.719970703125
2025-06-30T07:07:33.000Z,156,1651.449951171875
2025-06-30T07:07:40.000Z,156,1671.699951171875
2025-06-30T07:07:42.000Z,156,1679.010009765625
2025-06-30T07:07:48.000Z,156,1702.280029296875
2025-06-30T07:07:54.000Z,158,1722.739990234375
2025-06-30T07:07:56.000Z,159,1728.8399658203125
2025-06-30T07:08:03.000Z,160,1751.9000244140625
2025-06-30T07:08:04.000Z,161,1754.52001953125
2025-06-30T07:08:11.000Z,160,1777.3900146484375
2025-06-30T07:08:19.000Z,160,1800.8800048828125
2025-06-30T07:08:26.000Z,158,1820.8699951171875
2025-06-30T07:08:34.000Z,159,1844.3299560546875
2025-06-30T07:08:35.000Z,159,1847.3900146484375
2025-06-30T07:08:40.000Z,159,1866.550048828125
2025-06-30T07:08:45.000Z,156,1882.6600341796875
2025-06-30T07:08:50.000Z,158,1894.1600341796875
2025-06-30T07:08:56.000Z,157,1913.7900390625
2025-06-30T07:09:03.000Z,156,1933.989990234375
2025-06-30T07:09:09.000Z,157,1954.0999755859375
2025-06-30T07:09:10.000Z,157,1957.1400146484375
2025-06-30T07:09:17.000Z,158,1977.0899658203125
2025-06-30T07:09:23.000Z,158,1995.8299560546875
2025-06-30T07:09:25.000Z,156,2002.3900146484375
2025-06-30T07:09:26.000Z,158,2005.1600341796875
2025-06-30T07:09:26.000Z,158,2005.1600341796875
