time_s,hr_bpm,d_meter_m
2025-08-03T11:43:52.000Z,152,412.6300048828125
2025-08-03T11:43:57.000Z,152,426.3399963378906
2025-08-03T11:44:04.000Z,154,433.57000732421875
2025-08-03T11:44:08.000Z,156,436.8800048828125
2025-08-03T11:44:12.000Z,156,439.8900146484375
2025-08-03T11:44:14.000Z,156,440.1499938964844
2025-08-03T11:44:15.000Z,156,443.44000244140625
2025-08-03T11:44:17.000Z,157,443.7200012207031
2025-08-03T11:44:22.000Z,158,445.1600036621094
2025-08-03T11:44:23.000Z,158,451.510009765625
2025-08-03T11:44:27.000Z,156,472.0899963378906
2025-08-03T11:44:28.000Z,156,477.0799865722656
2025-08-03T11:44:30.000Z,155,478.54998779296875
2025-08-03T11:44:34.000Z,154,480.1600036621094
2025-08-03T11:44:38.000Z,154,485.2900085449219
2025-08-03T11:44:43.000Z,153,485.2900085449219
2025-08-03T11:44:44.000Z,152,489.6499938964844
2025-08-03T11:44:49.000Z,151,507.8399963378906
2025-08-03T11:44:54.000Z,151,520.97998046875
2025-08-03T11:45:00.000Z,150,540.530029296875
2025-08-03T11:45:06.000Z,151,561.4000244140625
2025-08-03T11:45:13.000Z,150,574.8800048828125
2025-08-03T11:45:19.000Z,150,578.9099731445312
2025-08-03T11:45:23.000Z,147,589.530029296875
2025-08-03T11:45:24.000Z,147,592.3200073242188
2025-08-03T11:45:29.000Z,146,606.1699829101562
2025-08-03T11:45:36.000Z,145,625.4500122070312
2025-08-03T11:45:43.000Z,146,646.25
2025-08-03T11:45:45.000Z,146,650.8499755859375
2025-08-03T11:45:53.000Z,146,666.6099853515625
2025-08-03T11:46:00.000Z,146,677.9199829101562
2025-08-03T11:46:05.000Z,148,683.8300170898438
2025-08-03T11:46:14.000Z,148,706.5599975585938
2025-08-03T11:46:20.000Z,145,718.6300048828125
2025-08-03T11:46:22.000Z,144,720.8300170898438
2025-08-03T11:46:26.000Z,143,727.260009765625
2025-08-03T11:46:29.000Z,146,732.6599731445312
2025-08-03T11:46:31.000Z,146,736.510009765625
2025-08-03T11:46:32.000Z,146,739.25
2025-08-03T11:46:40.000Z,148,758.0
2025-08-03T11:46:47.000Z,147,776.6199951171875
2025-08-03T11:46:57.000Z,147,798.3300170898438
2025-08-03T11:47:02.000Z,147,811.530029296875
2025-08-03T11:47:06.000Z,150,822.469970703125
2025-08-03T11:47:08.000Z,149,827.1400146484375
2025-08-03T11:47:12.000Z,153,835.77001953125
2025-08-03T11:47:16.000Z,152,845.280029296875
2025-08-03T11:47:18.000Z,149,849.5700073242188
2025-08-03T11:47:22.000Z,148,858.8699951171875
2025-08-03T11:47:31.000Z,148,880.3099975585938
2025-08-03T11:47:39.000Z,147,893.3900146484375
2025-08-03T11:47:42.000Z,145,897.0499877929688
2025-08-03T11:47:44.000Z,144,900.4099731445312
2025-08-03T11:47:46.000Z,146,905.97998046875
2025-08-03T11:47:50.000Z,146,915.3699951171875
2025-08-03T11:47:57.000Z,145,937.5
2025-08-03T11:48:04.000Z,147,955.6799926757812
2025-08-03T11:48:10.000Z,149,968.8300170898438
2025-08-03T11:48:16.000Z,149,983.3800048828125
2025-08-03T11:48:24.000Z,148,1002.010009765625
2025-08-03T11:48:26.000Z,149,1002.010009765625
2025-08-03T11:48:27.000Z,148,1004.260009765625
2025-08-03T11:48:31.000Z,147,1011.969970703125
2025-08-03T11:48:32.000Z,146,1014.1500244140625
2025-08-03T11:48:39.000Z,144,1031.489990234375
2025-08-03T11:48:45.000Z,144,1046.6099853515625
2025-08-03T11:48:52.000Z,146,1062.81005859375
2025-08-03T11:49:01.000Z,144,1083.8399658203125
2025-08-03T11:49:03.000Z,145,1088.5799560546875
2025-08-03T11:49:10.000Z,145,1103.989990234375
2025-08-03T11:49:18.000Z,142,1121.68994140625
2025-08-03T11:49:19.000Z,142,1123.5699462890625
2025-08-03T11:49:29.000Z,142,1145.47998046875
2025-08-03T11:49:35.000Z,145,1159.1300048828125
2025-08-03T11:49:38.000Z,144,1165.3399658203125
2025-08-03T11:49:48.000Z,144,1186.530029296875
2025-08-03T11:49:49.000Z,144,1188.4000244140625
2025-08-03T11:49:55.000Z,146,1199.8199462890625
2025-08-03T11:49:56.000Z,146,1201.6099853515625
2025-08-03T11:50:00.000Z,148,1209.2099609375
2025-08-03T11:50:08.000Z,147,1225.3299560546875
2025-08-03T11:50:13.000Z,144,1236.3499755859375
2025-08-03T11:50:17.000Z,145,1245.8399658203125
2025-08-03T11:50:26.000Z,146,1264.739990234375
2025-08-03T11:50:34.000Z,146,1282.469970703125
2025-08-03T11:50:41.000Z,147,1296.9599609375
2025-08-03T11:50:45.000Z,144,1305.7900390625
2025-08-03T11:50:50.000Z,146,1318.3699951171875
2025-08-03T11:50:56.000Z,149,1332.8900146484375
2025-08-03T11:51:01.000Z,149,1345.06005859375
2025-08-03T11:51:06.000Z,152,1357.2099609375
2025-08-03T11:51:10.000Z,150,1365.5699462890625
2025-08-03T11:51:19.000Z,151,1386.199951171875
2025-08-03T11:51:20.000Z,150,1388.6099853515625
2025-08-03T11:51:29.000Z,149,1408.6300048828125
2025-08-03T11:51:36.000Z,151,1425.530029296875
2025-08-03T11:51:44.000Z,150,1444.06005859375
2025-08-03T11:51:50.000Z,153,1457.75
2025-08-03T11:51:52.000Z,152,1462.18994140625
2025-08-03T11:51:55.000Z,149,1467.9100341796875
2025-08-03T11:51:57.000Z,148,1470.6600341796875
2025-08-03T11:51:58.000Z,148,1472.3800048828125
2025-08-03T11:52:05.000Z,151,1487.1300048828125
2025-08-03T11:52:06.000Z,150,1489.5999755859375
2025-08-03T11:52:15.000Z,147,1510.43994140625
2025-08-03T11:52:18.000Z,146,1518.1800537109375
2025-08-03T11:52:27.000Z,144,1539.3199462890625
2025-08-03T11:52:29.000Z,143,1543.5
2025-08-03T11:52:34.000Z,143,1555.4599609375
2025-08-03T11:52:35.000Z,144,1557.1600341796875
2025-08-03T11:52:38.000Z,144,1563.9000244140625
2025-08-03T11:52:47.000Z,144,1586.02001953125
2025-08-03T11:52:55.000Z,142,1607.949951171875
2025-08-03T11:53:04.000Z,141,1628.3499755859375
2025-08-03T11:53:05.000Z,142,1630.2099609375
2025-08-03T11:53:14.000Z,144,1651.31005859375
2025-08-03T11:53:15.000Z,143,1654.050048828125
2025-08-03T11:53:24.000Z,144,1676.3800048828125
2025-08-03T11:53:25.000Z,144,1679.550048828125
2025-08-03T11:53:34.000Z,144,1698.2900390625
2025-08-03T11:53:42.000Z,142,1718.9000244140625
2025-08-03T11:53:43.000Z,141,1722.1400146484375
2025-08-03T11:53:47.000Z,140,1735.0999755859375
2025-08-03T11:53:48.000Z,139,1737.8299560546875
2025-08-03T11:53:53.000Z,142,1751.800048828125
2025-08-03T11:53:54.000Z,142,1754.300048828125
2025-08-03T11:54:02.000Z,142,1772.5
2025-08-03T11:54:09.000Z,142,1787.0400390625
2025-08-03T11:54:14.000Z,142,1798.0699462890625
2025-08-03T11:54:23.000Z,145,1816.6700439453125
2025-08-03T11:54:30.000Z,148,1829.68994140625
2025-08-03T11:54:33.000Z,150,1835.969970703125
2025-08-03T11:54:35.000Z,152,1840.4200439453125
2025-08-03T11:54:38.000Z,155,1846.31005859375
2025-08-03T11:54:41.000Z,157,1852.3800048828125
2025-08-03T11:54:46.000Z,158,1862.5400390625
2025-08-03T11:54:52.000Z,161,1875.1700439453125
2025-08-03T11:54:53.000Z,161,1876.9300537109375
2025-08-03T11:55:01.000Z,161,1892.5699462890625
2025-08-03T11:55:08.000Z,159,1906.800048828125
2025-08-03T11:55:15.000Z,156,1920.800048828125
2025-08-03T11:55:16.000Z,156,1922.77001953125
2025-08-03T11:55:24.000Z,156,1940.3199462890625
2025-08-03T11:55:30.000Z,153,1954.4300537109375
2025-08-03T11:55:36.000Z,151,1966.81005859375
2025-08-03T11:55:43.000Z,152,1982.739990234375
2025-08-03T11:55:51.000Z,152,2001.56005859375
2025-08-03T11:55:52.000Z,152,2003.8800048828125
2025-08-03T11:55:52.000Z,152,2003.8800048828125
2025-08-03T11:55:58.000Z,151,2017.81005859375
2025-08-03T11:56:04.000Z,151,2031.3699951171875
2025-08-03T11:56:12.000Z,149,2050.110107421875
2025-08-03T11:56:18.000Z,147,2065.8701171875
2025-08-03T11:56:25.000Z,149,2083.68994140625
2025-08-03T11:56:32.000Z,148,2099.570068359375
2025-08-03T11:56:39.000Z,147,2116.3701171875
2025-08-03T11:56:44.000Z,148,2128.860107421875
2025-08-03T11:56:49.000Z,147,2142.659912109375
2025-08-03T11:56:55.000Z,146,2163.739990234375
2025-08-03T11:56:58.000Z,146,2172.31005859375
2025-08-03T11:57:08.000Z,149,2194.080078125
2025-08-03T11:57:16.000Z,149,2211.429931640625
2025-08-03T11:57:22.000Z,151,2221.39990234375
2025-08-03T11:57:25.000Z,154,2227.169921875
2025-08-03T11:57:30.000Z,154,2239.860107421875
2025-08-03T11:57:35.000Z,153,2250.719970703125
2025-08-03T11:57:41.000Z,153,2264.590087890625
2025-08-03T11:57:45.000Z,156,2274.5
2025-08-03T11:57:46.000Z,157,2277.070068359375
2025-08-03T11:57:52.000Z,157,2291.02001953125
2025-08-03T11:57:56.000Z,154,2298.64990234375
2025-08-03T11:57:59.000Z,155,2306.300048828125
2025-08-03T11:58:06.000Z,156,2322.949951171875
2025-08-03T11:58:14.000Z,154,2337.85009765625
2025-08-03T11:58:21.000Z,154,2354.159912109375
2025-08-03T11:58:29.000Z,154,2376.02001953125
2025-08-03T11:58:38.000Z,154,2397.47998046875
2025-08-03T11:58:47.000Z,153,2419.5400390625
2025-08-03T11:58:54.000Z,152,2437.389892578125
2025-08-03T11:59:00.000Z,153,2452.56005859375
2025-08-03T11:59:09.000Z,151,2473.469970703125
2025-08-03T11:59:10.000Z,151,2475.330078125
2025-08-03T11:59:18.000Z,152,2492.080078125
2025-08-03T11:59:25.000Z,154,2509.510009765625
2025-08-03T11:59:27.000Z,153,2513.800048828125
2025-08-03T11:59:28.000Z,154,2515.8798828125
2025-08-03T11:59:30.000Z,153,2519.6298828125
2025-08-03T11:59:31.000Z,153,2521.320068359375
2025-08-03T11:59:37.000Z,154,2535.929931640625
2025-08-03T11:59:45.000Z,154,2554.1298828125
2025-08-03T11:59:52.000Z,153,2574.239990234375
2025-08-03T11:59:56.000Z,152,2580.330078125
2025-08-03T11:59:57.000Z,152,2581.60009765625
2025-08-03T12:00:04.000Z,151,2597.43994140625
2025-08-03T12:00:10.000Z,150,2611.260009765625
2025-08-03T12:00:18.000Z,151,2632.2900390625
2025-08-03T12:00:21.000Z,151,2639.550048828125
2025-08-03T12:00:30.000Z,153,2661.139892578125
2025-08-03T12:00:39.000Z,153,2682.6298828125
2025-08-03T12:00:41.000Z,152,2687.330078125
2025-08-03T12:00:50.000Z,152,2710.050048828125
2025-08-03T12:00:52.000Z,151,2715.3701171875
2025-08-03T12:01:00.000Z,150,2735.780029296875
2025-08-03T12:01:09.000Z,150,2757.889892578125
2025-08-03T12:01:17.000Z,152,2778.4599609375
2025-08-03T12:01:20.000Z,152,2785.909912109375
2025-08-03T12:01:27.000Z,152,2804.610107421875
2025-08-03T12:01:35.000Z,153,2824.39990234375
2025-08-03T12:01:40.000Z,154,2835.159912109375
2025-08-03T12:01:44.000Z,154,2845.35009765625
2025-08-03T12:01:46.000Z,152,2850.2099609375
2025-08-03T12:01:52.000Z,153,2865.030029296875
2025-08-03T12:01:59.000Z,156,2881.47998046875
2025-08-03T12:02:08.000Z,155,2903.239990234375
2025-08-03T12:02:11.000Z,155,2910.320068359375
2025-08-03T12:02:16.000Z,158,2921.77001953125
2025-08-03T12:02:19.000Z,156,2928.800048828125
2025-08-03T12:02:27.000Z,154,2947.8798828125
2025-08-03T12:02:36.000Z,154,2968.419921875
2025-08-03T12:02:42.000Z,155,2980.409912109375
2025-08-03T12:02:47.000Z,154,2990.6298828125
2025-08-03T12:02:52.000Z,155,3001.2900390625
2025-08-03T12:02:55.000Z,155,3008.0400390625
2025-08-03T12:03:02.000Z,154,3024.77001953125
2025-08-03T12:03:08.000Z,154,3039.7900390625
2025-08-03T12:03:17.000Z,156,3060.02001953125
2025-08-03T12:03:19.000Z,157,3065.070068359375
2025-08-03T12:03:27.000Z,157,3085.14990234375
2025-08-03T12:03:29.000Z,156,3089.719970703125
2025-08-03T12:03:37.000Z,155,3109.8701171875
2025-08-03T12:03:41.000Z,154,3119.6298828125
2025-08-03T12:03:50.000Z,152,3140.75
2025-08-03T12:03:57.000Z,155,3157.93994140625
2025-08-03T12:03:58.000Z,155,3160.360107421875
2025-08-03T12:04:06.000Z,154,3176.68994140625
2025-08-03T12:04:14.000Z,155,3196.7099609375
2025-08-03T12:04:15.000Z,155,3198.989990234375
2025-08-03T12:04:19.000Z,152,3207.77001953125
2025-08-03T12:04:24.000Z,153,3218.260009765625
2025-08-03T12:04:33.000Z,152,3238.64990234375
2025-08-03T12:04:34.000Z,152,3241.2900390625
2025-08-03T12:04:42.000Z,151,3262.260009765625
2025-08-03T12:04:43.000Z,152,3264.889892578125
2025-08-03T12:04:51.000Z,152,3285.3798828125
2025-08-03T12:04:54.000Z,153,3292.06005859375
2025-08-03T12:05:02.000Z,154,3310.56005859375
2025-08-03T12:05:11.000Z,152,3331.31005859375
2025-08-03T12:05:20.000Z,152,3353.679931640625
2025-08-03T12:05:22.000Z,153,3358.5400390625
2025-08-03T12:05:30.000Z,154,3379.070068359375
2025-08-03T12:05:32.000Z,154,3384.360107421875
2025-08-03T12:05:41.000Z,153,3405.320068359375
2025-08-03T12:05:42.000Z,153,3406.989990234375
2025-08-03T12:05:50.000Z,154,3425.159912109375
2025-08-03T12:05:59.000Z,156,3445.360107421875
2025-08-03T12:06:07.000Z,153,3465.760009765625
2025-08-03T12:06:17.000Z,153,3487.780029296875
2025-08-03T12:06:26.000Z,153,3508.929931640625
2025-08-03T12:06:29.000Z,153,3516.0
2025-08-03T12:06:38.000Z,152,3537.949951171875
2025-08-03T12:06:40.000Z,152,3542.4599609375
2025-08-03T12:06:49.000Z,153,3564.800048828125
2025-08-03T12:06:56.000Z,152,3582.330078125
2025-08-03T12:07:04.000Z,151,3603.110107421875
2025-08-03T12:07:05.000Z,151,3605.530029296875
2025-08-03T12:07:13.000Z,150,3627.010009765625
2025-08-03T12:07:15.000Z,151,3632.139892578125
2025-08-03T12:07:23.000Z,153,3653.0400390625
2025-08-03T12:07:25.000Z,153,3658.22998046875
2025-08-03T12:07:33.000Z,152,3677.909912109375
2025-08-03T12:07:41.000Z,150,3698.239990234375
2025-08-03T12:07:43.000Z,151,3702.909912109375
2025-08-03T12:07:51.000Z,151,3723.139892578125
2025-08-03T12:07:56.000Z,151,3736.570068359375
2025-08-03T12:08:02.000Z,153,3750.6201171875
2025-08-03T12:08:06.000Z,152,3760.340087890625
2025-08-03T12:08:07.000Z,151,3763.659912109375
2025-08-03T12:08:10.000Z,149,3771.7099609375
2025-08-03T12:08:12.000Z,150,3776.530029296875
2025-08-03T12:08:18.000Z,152,3793.340087890625
2025-08-03T12:08:25.000Z,155,3811.699951171875
2025-08-03T12:08:26.000Z,155,3814.43994140625
2025-08-03T12:08:34.000Z,156,3834.659912109375
2025-08-03T12:08:40.000Z,157,3849.909912109375
2025-08-03T12:08:49.000Z,158,3871.510009765625
2025-08-03T12:08:54.000Z,161,3883.840087890625
2025-08-03T12:08:59.000Z,160,3896.35009765625
2025-08-03T12:09:08.000Z,160,3918.360107421875
2025-08-03T12:09:09.000Z,161,3920.89990234375
2025-08-03T12:09:18.000Z,161,3941.840087890625
2025-08-03T12:09:26.000Z,159,3961.1298828125
2025-08-03T12:09:33.000Z,161,3976.5
2025-08-03T12:09:40.000Z,159,3993.0400390625
2025-08-03T12:09:43.000Z,159,4000.820068359375
2025-08-03T12:09:44.000Z,159,4003.31005859375
2025-08-03T12:09:44.000Z,159,4003.31005859375
2025-08-03T12:09:46.000Z,159,4008.22998046875
2025-08-03T12:09:54.000Z,159,4027.889892578125
2025-08-03T12:10:00.000Z,160,4041.429931640625
2025-08-03T12:10:05.000Z,161,4054.3798828125
2025-08-03T12:10:11.000Z,159,4069.110107421875
2025-08-03T12:10:16.000Z,158,4080.919921875
2025-08-03T12:10:23.000Z,161,4098.35986328125
2025-08-03T12:10:29.000Z,161,4112.16015625
2025-08-03T12:10:37.000Z,162,4130.72998046875
2025-08-03T12:10:46.000Z,161,4152.43994140625
2025-08-03T12:10:51.000Z,164,4163.89990234375
2025-08-03T12:10:55.000Z,163,4173.31982421875
2025-08-03T12:11:02.000Z,162,4191.33984375
2025-08-03T12:11:07.000Z,159,4202.83984375
2025-08-03T12:11:10.000Z,159,4209.60986328125
2025-08-03T12:11:18.000Z,161,4228.25
2025-08-03T12:11:26.000Z,159,4245.85986328125
2025-08-03T12:11:34.000Z,160,4262.72998046875
2025-08-03T12:11:42.000Z,161,4280.759765625
2025-08-03T12:11:48.000Z,161,4294.2998046875
2025-08-03T12:11:56.000Z,162,4311.06005859375
2025-08-03T12:12:00.000Z,159,4320.93017578125
2025-08-03T12:12:04.000Z,158,4329.5498046875
2025-08-03T12:12:14.000Z,159,4350.43017578125
2025-08-03T12:12:16.000Z,159,4354.7099609375
2025-08-03T12:12:25.000Z,157,4374.02978515625
2025-08-03T12:12:33.000Z,158,4390.85986328125
2025-08-03T12:12:41.000Z,158,4408.7900390625
2025-08-03T12:12:48.000Z,158,4425.08984375
2025-08-03T12:12:56.000Z,156,4445.93994140625
2025-08-03T12:13:04.000Z,158,4466.56005859375
2025-08-03T12:13:06.000Z,159,4471.5498046875
2025-08-03T12:13:11.000Z,155,4482.56005859375
2025-08-03T12:13:16.000Z,158,4494.52001953125
2025-08-03T12:13:18.000Z,160,4499.580078125
2025-08-03T12:13:25.000Z,162,4516.259765625
2025-08-03T12:13:33.000Z,162,4534.06005859375
2025-08-03T12:13:41.000Z,163,4554.06982421875
2025-08-03T12:13:42.000Z,163,4556.7001953125
2025-08-03T12:13:50.000Z,162,4576.06982421875
2025-08-03T12:13:58.000Z,162,4596.27001953125
2025-08-03T12:14:06.000Z,162,4617.47998046875
2025-08-03T12:14:13.000Z,163,4634.7001953125
2025-08-03T12:14:20.000Z,162,4651.669921875
2025-08-03T12:14:27.000Z,163,4669.02978515625
2025-08-03T12:14:35.000Z,162,4689.18017578125
2025-08-03T12:14:44.000Z,160,4711.35009765625
2025-08-03T12:14:48.000Z,163,4719.3701171875
2025-08-03T12:14:50.000Z,162,4723.47021484375
2025-08-03T12:14:57.000Z,163,4741.0400390625
2025-08-03T12:15:05.000Z,163,4760.490234375
2025-08-03T12:15:09.000Z,160,4771.4599609375
2025-08-03T12:15:12.000Z,161,4780.14013671875
2025-08-03T12:15:19.000Z,162,4798.41015625
2025-08-03T12:15:27.000Z,160,4819.16015625
2025-08-03T12:15:29.000Z,161,4823.72998046875
2025-08-03T12:15:37.000Z,162,4842.89013671875
2025-08-03T12:15:40.000Z,165,4849.60009765625
2025-08-03T12:15:45.000Z,164,4861.22021484375
2025-08-03T12:15:53.000Z,164,4881.990234375
2025-08-03T12:15:54.000Z,164,4884.60986328125
2025-08-03T12:16:03.000Z,164,4904.990234375
2025-08-03T12:16:11.000Z,162,4925.1201171875
2025-08-03T12:16:20.000Z,162,4946.9599609375
2025-08-03T12:16:23.000Z,160,4954.31005859375
2025-08-03T12:16:31.000Z,162,4975.830078125
2025-08-03T12:16:32.000Z,162,4978.509765625
2025-08-03T12:16:40.000Z,163,5000.830078125
2025-08-03T12:16:41.000Z,163,5003.1298828125
2025-08-03T12:16:41.000Z,163,5003.1298828125
2025-08-03T12:16:49.000Z,161,5023.919921875
2025-08-03T12:16:50.000Z,161,5026.2900390625
2025-08-03T12:16:53.000Z,160,5031.56982421875
2025-08-03T12:16:54.000Z,160,5032.080078125
2025-08-03T12:16:55.000Z,160,5033.31982421875
2025-08-03T12:16:57.000Z,161,5038.39013671875
2025-08-03T12:17:06.000Z,163,5060.080078125
2025-08-03T12:17:07.000Z,163,5062.7099609375
2025-08-03T12:17:15.000Z,162,5083.7099609375
2025-08-03T12:17:24.000Z,162,5105.2998046875
2025-08-03T12:17:25.000Z,162,5107.72998046875
2025-08-03T12:17:34.000Z,162,5128.89990234375
2025-08-03T12:17:36.000Z,163,5134.10986328125
2025-08-03T12:17:42.000Z,159,5148.60009765625
2025-08-03T12:17:47.000Z,162,5159.1298828125
2025-08-03T12:17:48.000Z,162,5161.58984375
2025-08-03T12:17:57.000Z,162,5182.580078125
2025-08-03T12:17:58.000Z,162,5184.9501953125
2025-08-03T12:18:06.000Z,161,5202.759765625
2025-08-03T12:18:15.000Z,161,5224.509765625
2025-08-03T12:18:16.000Z,161,5226.64013671875
2025-08-03T12:18:26.000Z,161,5247.18994140625
2025-08-03T12:18:28.000Z,158,5251.93017578125
2025-08-03T12:18:36.000Z,158,5270.33984375
2025-08-03T12:18:45.000Z,158,5291.47021484375
2025-08-03T12:18:46.000Z,158,5293.6298828125
2025-08-03T12:18:55.000Z,159,5314.6201171875
2025-08-03T12:19:02.000Z,159,5330.91015625
2025-08-03T12:19:09.000Z,160,5348.5400390625
2025-08-03T12:19:18.000Z,159,5369.240234375
2025-08-03T12:19:25.000Z,161,5385.60009765625
2025-08-03T12:19:34.000Z,161,5404.2099609375
2025-08-03T12:19:43.000Z,158,5424.2900390625
2025-08-03T12:19:45.000Z,159,5428.39013671875
2025-08-03T12:19:54.000Z,158,5448.68017578125
2025-08-03T12:19:55.000Z,157,5450.72998046875
2025-08-03T12:20:04.000Z,158,5469.5
2025-08-03T12:20:14.000Z,159,5491.60986328125
2025-08-03T12:20:23.000Z,158,5511.919921875
2025-08-03T12:20:25.000Z,157,5516.080078125
2025-08-03T12:20:34.000Z,158,5535.7900390625
2025-08-03T12:20:44.000Z,157,5556.91015625
2025-08-03T12:20:53.000Z,155,5576.85986328125
2025-08-03T12:21:03.000Z,154,5598.56982421875
2025-08-03T12:21:12.000Z,155,5619.7900390625
2025-08-03T12:21:14.000Z,155,5624.02978515625
2025-08-03T12:21:23.000Z,154,5645.25
2025-08-03T12:21:26.000Z,155,5652.18017578125
2025-08-03T12:21:34.000Z,155,5669.35009765625
2025-08-03T12:21:43.000Z,155,5690.14013671875
2025-08-03T12:21:44.000Z,155,5691.93017578125
2025-08-03T12:21:52.000Z,158,5712.1201171875
2025-08-03T12:21:56.000Z,157,5722.1298828125
2025-08-03T12:22:05.000Z,156,5743.02978515625
2025-08-03T12:22:06.000Z,156,5745.22021484375
2025-08-03T12:22:14.000Z,155,5765.18017578125
2025-08-03T12:22:23.000Z,155,5782.8798828125
2025-08-03T12:22:32.000Z,155,5804.91015625
2025-08-03T12:22:34.000Z,156,5809.18994140625
2025-08-03T12:22:43.000Z,156,5829.5400390625
2025-08-03T12:22:44.000Z,156,5831.89013671875
2025-08-03T12:22:54.000Z,154,5853.2900390625
2025-08-03T12:23:04.000Z,153,5875.25
2025-08-03T12:23:06.000Z,154,5880.009765625
