time_s,hr_bpm,d_meter_m
2025-03-03T17:44:55.000Z,91,120.2300033569336
2025-03-03T17:44:56.000Z,93,121.12999725341797
2025-03-03T17:44:59.000Z,92,125.66000366210938
2025-03-03T17:45:00.000Z,92,126.86000061035156
2025-03-03T17:45:03.000Z,90,131.19000244140625
2025-03-03T17:45:04.000Z,92,132.72999572753906
2025-03-03T17:45:06.000Z,92,135.35000610351562
2025-03-03T17:45:08.000Z,93,139.02000427246094
2025-03-03T17:45:10.000Z,91,142.41000366210938
2025-03-03T17:45:12.000Z,92,145.00999450683594
2025-03-03T17:45:15.000Z,92,148.33999633789062
2025-03-03T17:45:17.000Z,90,150.5500030517578
2025-03-03T17:45:18.000Z,91,152.27999877929688
2025-03-03T17:45:20.000Z,91,155.41000366210938
2025-03-03T17:45:23.000Z,90,160.33999633789062
2025-03-03T17:45:26.000Z,91,164.82000732421875
2025-03-03T17:45:28.000Z,90,167.13999938964844
2025-03-03T17:45:29.000Z,91,168.22000122070312
2025-03-03T17:45:32.000Z,89,171.58999633789062
2025-03-03T17:45:40.000Z,89,180.27000427246094
2025-03-03T17:45:43.000Z,89,185.0500030517578
2025-03-03T17:45:49.000Z,89,192.99000549316406
2025-03-03T17:45:51.000Z,89,193.6300048828125
2025-03-03T17:45:54.000Z,88,193.6300048828125
2025-03-03T17:45:56.000Z,88,193.6300048828125
2025-03-03T17:46:00.000Z,88,194.82000732421875
2025-03-03T17:46:02.000Z,91,197.24000549316406
2025-03-03T17:46:04.000Z,88,199.86000061035156
2025-03-03T17:46:06.000Z,88,202.05999755859375
2025-03-03T17:46:10.000Z,85,204.5399932861328
2025-03-03T17:46:12.000Z,84,206.32000732421875
2025-03-03T17:46:16.000Z,85,211.4199981689453
2025-03-03T17:46:19.000Z,88,216.57000732421875
2025-03-03T17:46:21.000Z,92,218.75999450683594
2025-03-03T17:46:23.000Z,97,219.9199981689453
2025-03-03T17:46:25.000Z,100,221.89999389648438
2025-03-03T17:46:27.000Z,103,223.8800048828125
2025-03-03T17:46:31.000Z,101,229.3300018310547
2025-03-03T17:46:35.000Z,99,236.30999755859375
2025-03-03T17:46:38.000Z,98,241.97000122070312
2025-03-03T17:46:39.000Z,98,244.11000061035156
2025-03-03T17:46:43.000Z,98,258.45001220703125
2025-03-03T17:46:44.000Z,97,259.5
2025-03-03T17:46:46.000Z,99,261.4200134277344
2025-03-03T17:46:55.000Z,97,274.9700012207031
2025-03-03T17:46:57.000Z,96,278.1199951171875
2025-03-03T17:46:59.000Z,98,280.29998779296875
2025-03-03T17:47:00.000Z,96,281.7799987792969
2025-03-03T17:47:05.000Z,95,297.9100036621094
2025-03-03T17:47:07.000Z,94,300.82000732421875
2025-03-03T17:47:10.000Z,97,306.67999267578125
2025-03-03T17:47:15.000Z,96,313.239990234375
2025-03-03T17:47:20.000Z,95,320.2099914550781
2025-03-03T17:47:21.000Z,94,321.989990234375
2025-03-03T17:47:25.000Z,93,336.0400085449219
2025-03-03T17:47:28.000Z,94,338.95001220703125
2025-03-03T17:47:31.000Z,95,340.7099914550781
2025-03-03T17:47:33.000Z,95,344.8999938964844
2025-03-03T17:47:35.000Z,94,347.9200134277344
2025-03-03T17:47:38.000Z,94,351.1400146484375
2025-03-03T17:47:40.000Z,94,352.2300109863281
2025-03-03T17:47:42.000Z,93,354.82000732421875
2025-03-03T17:47:47.000Z,92,359.9599914550781
2025-03-03T17:47:53.000Z,91,362.44000244140625
2025-03-03T17:47:59.000Z,90,364.3999938964844
2025-03-03T17:48:09.000Z,89,365.67999267578125
2025-03-03T17:48:38.000Z,86,365.8999938964844
2025-03-03T17:49:12.000Z,83,365.95001220703125
2025-03-03T17:49:16.000Z,86,365.95001220703125
2025-03-03T17:49:25.000Z,84,372.7200012207031
2025-03-03T17:49:26.000Z,87,375.05999755859375
2025-03-03T17:49:29.000Z,91,377.1300048828125
2025-03-03T17:49:30.000Z,93,378.6000061035156
2025-03-03T17:49:31.000Z,90,380.4800109863281
2025-03-03T17:49:32.000Z,91,382.5799865722656
2025-03-03T17:49:34.000Z,93,385.42999267578125
2025-03-03T17:49:38.000Z,94,391.54998779296875
2025-03-03T17:49:40.000Z,92,394.239990234375
2025-03-03T17:49:42.000Z,92,396.32000732421875
2025-03-03T17:49:46.000Z,93,400.0
2025-03-03T17:49:47.000Z,91,400.3399963378906
2025-03-03T17:49:49.000Z,90,401.8999938964844
2025-03-03T17:49:51.000Z,90,404.3299865722656
2025-03-03T17:49:54.000Z,89,406.6300048828125
2025-03-03T17:49:55.000Z,91,406.8599853515625
2025-03-03T17:49:59.000Z,88,407.8900146484375
2025-03-03T17:50:00.000Z,87,408.489990234375
2025-03-03T17:50:08.000Z,87,410.4100036621094
2025-03-03T17:50:22.000Z,90,410.42999267578125
2025-03-03T17:50:45.000Z,87,412.6099853515625
2025-03-03T17:50:51.000Z,84,412.8399963378906
2025-03-03T17:51:12.000Z,81,413.3599853515625
2025-03-03T17:51:17.000Z,85,413.3599853515625
2025-03-03T17:51:22.000Z,82,413.3599853515625
2025-03-03T17:51:31.000Z,79,413.3800048828125
2025-03-03T17:51:54.000Z,76,413.3900146484375
2025-03-03T17:51:56.000Z,79,413.3900146484375
2025-03-03T17:52:14.000Z,82,414.69000244140625
2025-03-03T17:52:41.000Z,85,415.79998779296875
2025-03-03T17:52:45.000Z,82,415.9200134277344
2025-03-03T17:52:53.000Z,85,416.3900146484375
2025-03-03T17:52:56.000Z,82,416.5199890136719
2025-03-03T17:53:14.000Z,80,426.3800048828125
2025-03-03T17:53:17.000Z,81,441.5799865722656
2025-03-03T17:53:18.000Z,80,442.80999755859375
2025-03-03T17:53:20.000Z,84,446.1000061035156
2025-03-03T17:53:22.000Z,87,456.1600036621094
2025-03-03T17:53:24.000Z,91,463.3599853515625
2025-03-03T17:53:26.000Z,93,463.8800048828125
2025-03-03T17:53:28.000Z,97,464.04998779296875
2025-03-03T17:53:32.000Z,101,464.04998779296875
2025-03-03T17:53:34.000Z,102,464.04998779296875
2025-03-03T17:53:38.000Z,99,464.04998779296875
2025-03-03T17:53:39.000Z,99,464.04998779296875
2025-03-03T17:53:53.000Z,102,465.94000244140625
2025-03-03T17:53:57.000Z,100,469.9800109863281
2025-03-03T17:54:01.000Z,99,471.8599853515625
2025-03-03T17:54:08.000Z,101,473.82000732421875
2025-03-03T17:54:30.000Z,98,473.92999267578125
2025-03-03T17:54:40.000Z,94,473.95001220703125
2025-03-03T17:54:49.000Z,94,475.54998779296875
2025-03-03T17:54:54.000Z,93,478.32000732421875
2025-03-03T17:55:00.000Z,93,478.8699951171875
2025-03-03T17:55:08.000Z,96,478.8699951171875
2025-03-03T17:55:09.000Z,93,478.8699951171875
2025-03-03T17:55:26.000Z,90,478.8699951171875
2025-03-03T17:55:44.000Z,88,480.8399963378906
2025-03-03T17:55:49.000Z,88,483.489990234375
2025-03-03T17:55:54.000Z,89,485.2699890136719
2025-03-03T17:55:59.000Z,88,486.7799987792969
2025-03-03T17:56:09.000Z,85,486.7799987792969
2025-03-03T17:56:28.000Z,88,486.7799987792969
2025-03-03T17:56:35.000Z,89,486.7900085449219
2025-03-03T17:56:42.000Z,95,486.7900085449219
2025-03-03T17:56:43.000Z,92,486.7900085449219
2025-03-03T17:56:54.000Z,88,486.79998779296875
2025-03-03T17:57:00.000Z,85,486.80999755859375
2025-03-03T17:57:03.000Z,88,486.80999755859375
2025-03-03T17:57:08.000Z,84,486.8299865722656
2025-03-03T17:57:15.000Z,82,487.9200134277344
2025-03-03T17:57:20.000Z,81,491.6400146484375
2025-03-03T17:57:24.000Z,81,494.1300048828125
2025-03-03T17:57:28.000Z,82,497.0400085449219
2025-03-03T17:57:33.000Z,83,499.29998779296875
2025-03-03T17:57:36.000Z,83,502.42999267578125
2025-03-03T17:57:40.000Z,84,504.4599914550781
2025-03-03T17:57:44.000Z,84,508.2699890136719
2025-03-03T17:57:47.000Z,84,509.5899963378906
2025-03-03T17:57:50.000Z,84,512.8200073242188
2025-03-03T17:57:53.000Z,84,515.1799926757812
2025-03-03T17:57:58.000Z,84,519.4299926757812
2025-03-03T17:58:02.000Z,84,524.02001953125
2025-03-03T17:58:06.000Z,84,527.02001953125
2025-03-03T17:58:11.000Z,83,529.4099731445312
2025-03-03T17:58:15.000Z,82,534.75
2025-03-03T17:58:17.000Z,82,536.4299926757812
2025-03-03T17:58:21.000Z,81,538.6599731445312
2025-03-03T17:58:25.000Z,79,540.8400268554688
2025-03-03T17:58:29.000Z,78,542.8900146484375
2025-03-03T17:58:32.000Z,77,546.3599853515625
2025-03-03T17:58:35.000Z,80,548.3800048828125
2025-03-03T17:58:36.000Z,83,548.4600219726562
2025-03-03T17:58:37.000Z,86,549.780029296875
2025-03-03T17:58:38.000Z,89,551.47998046875
2025-03-03T17:58:40.000Z,94,553.3599853515625
2025-03-03T17:58:41.000Z,95,554.2999877929688
2025-03-03T17:58:43.000Z,98,556.1199951171875
2025-03-03T17:58:45.000Z,101,557.22998046875
2025-03-03T17:58:46.000Z,100,557.5800170898438
2025-03-03T17:58:53.000Z,99,557.780029296875
2025-03-03T17:59:14.000Z,102,558.4099731445312
2025-03-03T17:59:37.000Z,99,560.22998046875
2025-03-03T18:00:28.000Z,96,562.2999877929688
2025-03-03T18:00:37.000Z,93,562.3900146484375
2025-03-03T18:00:39.000Z,96,562.3900146484375
2025-03-03T18:00:51.000Z,93,562.510009765625
2025-03-03T18:01:15.000Z,90,562.8300170898438
2025-03-03T18:01:20.000Z,87,562.8300170898438
2025-03-03T18:01:33.000Z,84,562.8300170898438
2025-03-03T18:01:44.000Z,85,567.75
2025-03-03T18:01:52.000Z,88,580.2999877929688
2025-03-03T18:02:00.000Z,88,587.9099731445312
2025-03-03T18:02:01.000Z,87,588.72998046875
2025-03-03T18:02:02.000Z,90,589.6400146484375
2025-03-03T18:02:03.000Z,88,590.3699951171875
2025-03-03T18:02:07.000Z,89,591.8499755859375
2025-03-03T18:02:38.000Z,86,592.780029296875
2025-03-03T18:02:41.000Z,89,592.8200073242188
2025-03-03T18:02:50.000Z,86,592.8200073242188
2025-03-03T18:03:17.000Z,89,592.8800048828125
2025-03-03T18:03:22.000Z,90,594.7899780273438
2025-03-03T18:03:28.000Z,90,601.25
2025-03-03T18:03:33.000Z,90,605.739990234375
2025-03-03T18:03:37.000Z,91,614.02001953125
2025-03-03T18:03:41.000Z,89,621.4299926757812
2025-03-03T18:03:44.000Z,93,623.7000122070312
2025-03-03T18:03:46.000Z,97,625.4500122070312
2025-03-03T18:03:50.000Z,96,628.6500244140625
2025-03-03T18:03:55.000Z,96,634.6400146484375
2025-03-03T18:03:59.000Z,94,639.260009765625
2025-03-03T18:04:02.000Z,91,646.6500244140625
2025-03-03T18:04:04.000Z,93,649.5499877929688
2025-03-03T18:04:08.000Z,93,652.6400146484375
2025-03-03T18:04:13.000Z,93,656.9299926757812
2025-03-03T18:04:17.000Z,93,658.6599731445312
2025-03-03T18:04:21.000Z,96,662.8200073242188
2025-03-03T18:04:23.000Z,93,664.6300048828125
2025-03-03T18:04:26.000Z,92,669.3900146484375
2025-03-03T18:04:27.000Z,89,671.72998046875
2025-03-03T18:04:28.000Z,92,674.0499877929688
2025-03-03T18:04:30.000Z,93,678.1199951171875
2025-03-03T18:04:31.000Z,93,679.1599731445312
2025-03-03T18:04:35.000Z,95,680.7000122070312
2025-03-03T18:04:39.000Z,91,684.6599731445312
2025-03-03T18:04:40.000Z,95,685.510009765625
2025-03-03T18:04:42.000Z,92,686.469970703125
2025-03-03T18:04:45.000Z,93,688.6599731445312
2025-03-03T18:04:50.000Z,91,691.719970703125
2025-03-03T18:04:53.000Z,89,694.1400146484375
2025-03-03T18:04:54.000Z,89,695.8499755859375
2025-03-03T18:05:00.000Z,88,704.719970703125
2025-03-03T18:05:07.000Z,86,715.9600219726562
2025-03-03T18:05:14.000Z,83,724.6300048828125
2025-03-03T18:05:15.000Z,84,726.1400146484375
2025-03-03T18:05:20.000Z,85,730.1799926757812
2025-03-03T18:05:22.000Z,87,730.1799926757812
2025-03-03T18:05:31.000Z,84,732.3900146484375
2025-03-03T18:05:32.000Z,86,732.9500122070312
2025-03-03T18:05:37.000Z,88,738.6400146484375
2025-03-03T18:05:44.000Z,89,744.5599975585938
2025-03-03T18:05:47.000Z,89,751.1300048828125
2025-03-03T18:05:49.000Z,89,753.97998046875
2025-03-03T18:05:51.000Z,89,754.9500122070312
2025-03-03T18:05:52.000Z,90,755.0900268554688
2025-03-03T18:06:01.000Z,89,757.6500244140625
2025-03-03T18:06:06.000Z,89,762.0999755859375
2025-03-03T18:06:08.000Z,88,763.760009765625
2025-03-03T18:06:10.000Z,89,765.3400268554688
2025-03-03T18:06:12.000Z,90,766.469970703125
2025-03-03T18:06:13.000Z,89,768.1099853515625
2025-03-03T18:06:16.000Z,89,773.5999755859375
2025-03-03T18:06:20.000Z,91,775.780029296875
2025-03-03T18:06:21.000Z,91,775.780029296875
2025-03-03T18:06:29.000Z,89,779.7999877929688
2025-03-03T18:06:30.000Z,93,780.4099731445312
2025-03-03T18:06:33.000Z,96,782.780029296875
2025-03-03T18:06:34.000Z,95,783.3499755859375
2025-03-03T18:06:37.000Z,97,785.3099975585938
2025-03-03T18:06:39.000Z,102,786.47998046875
2025-03-03T18:06:40.000Z,102,787.0
2025-03-03T18:06:42.000Z,105,789.3300170898438
2025-03-03T18:06:44.000Z,105,793.8499755859375
2025-03-03T18:06:46.000Z,107,797.5599975585938
2025-03-03T18:06:48.000Z,108,798.7899780273438
2025-03-03T18:06:49.000Z,109,799.4600219726562
2025-03-03T18:06:53.000Z,111,803.969970703125
2025-03-03T18:06:55.000Z,106,804.9199829101562
2025-03-03T18:06:57.000Z,106,804.969970703125
2025-03-03T18:06:58.000Z,105,805.030029296875
2025-03-03T18:07:05.000Z,104,809.1199951171875
2025-03-03T18:07:07.000Z,103,812.77001953125
2025-03-03T18:07:09.000Z,100,815.7999877929688
2025-03-03T18:07:15.000Z,102,823.4299926757812
2025-03-03T18:07:20.000Z,101,826.6400146484375
2025-03-03T18:07:21.000Z,101,826.8599853515625
2025-03-03T18:07:27.000Z,98,827.75
2025-03-03T18:07:29.000Z,100,828.010009765625
2025-03-03T18:07:51.000Z,97,828.489990234375
2025-03-03T18:07:54.000Z,98,832.010009765625
2025-03-03T18:07:57.000Z,95,834.219970703125
2025-03-03T18:07:58.000Z,96,835.4199829101562
2025-03-03T18:08:00.000Z,93,836.1199951171875
2025-03-03T18:08:03.000Z,95,838.719970703125
2025-03-03T18:08:10.000Z,97,848.6599731445312
2025-03-03T18:08:11.000Z,100,850.1900024414062
2025-03-03T18:08:13.000Z,104,855.1900024414062
2025-03-03T18:08:15.000Z,106,859.9500122070312
2025-03-03T18:08:16.000Z,106,861.0700073242188
2025-03-03T18:08:20.000Z,109,863.75
2025-03-03T18:08:23.000Z,110,866.8900146484375
2025-03-03T18:08:24.000Z,110,868.1599731445312
2025-03-03T18:08:25.000Z,110,868.9099731445312
2025-03-03T18:08:27.000Z,110,870.1400146484375
2025-03-03T18:08:28.000Z,110,871.2999877929688
2025-03-03T18:08:31.000Z,109,874.1199951171875
2025-03-03T18:08:33.000Z,110,877.25
2025-03-03T18:08:34.000Z,111,878.8800048828125
2025-03-03T18:08:37.000Z,111,884.1799926757812
2025-03-03T18:08:42.000Z,109,896.0800170898438
2025-03-03T18:08:43.000Z,111,897.3800048828125
2025-03-03T18:08:47.000Z,112,902.1799926757812
2025-03-03T18:08:48.000Z,114,903.27001953125
2025-03-03T18:08:49.000Z,114,903.280029296875
2025-03-03T18:08:51.000Z,113,905.6199951171875
2025-03-03T18:08:53.000Z,111,907.0499877929688
2025-03-03T18:08:55.000Z,111,908.4199829101562
2025-03-03T18:09:01.000Z,109,917.9600219726562
2025-03-03T18:09:02.000Z,109,919.719970703125
2025-03-03T18:09:04.000Z,108,922.4500122070312
2025-03-03T18:09:09.000Z,106,936.02001953125
2025-03-03T18:09:11.000Z,105,937.8900146484375
2025-03-03T18:09:12.000Z,106,938.8400268554688
2025-03-03T18:09:14.000Z,109,941.4600219726562
2025-03-03T18:09:15.000Z,109,942.5399780273438
2025-03-03T18:09:17.000Z,108,943.4099731445312
2025-03-03T18:09:23.000Z,107,948.1699829101562
2025-03-03T18:09:25.000Z,106,950.3599853515625
2025-03-03T18:09:30.000Z,104,955.3200073242188
2025-03-03T18:09:34.000Z,103,959.72998046875
2025-03-03T18:09:38.000Z,101,964.1799926757812
2025-03-03T18:09:40.000Z,101,966.8499755859375
2025-03-03T18:09:44.000Z,100,972.280029296875
2025-03-03T18:09:48.000Z,97,977.5599975585938
2025-03-03T18:09:49.000Z,100,979.25
2025-03-03T18:09:54.000Z,99,984.7899780273438
2025-03-03T18:09:56.000Z,99,985.6900024414062
2025-03-03T18:09:58.000Z,99,985.6900024414062
2025-03-03T18:10:00.000Z,101,986.9299926757812
2025-03-03T18:10:01.000Z,98,986.9400024414062
2025-03-03T18:10:02.000Z,97,987.52001953125
2025-03-03T18:10:05.000Z,100,991.1300048828125
2025-03-03T18:10:06.000Z,97,992.3599853515625
2025-03-03T18:10:07.000Z,97,993.489990234375
2025-03-03T18:10:11.000Z,97,1001.219970703125
2025-03-03T18:10:13.000Z,94,1005.4000244140625
2025-03-03T18:10:21.000Z,94,1015.5
2025-03-03T18:10:25.000Z,93,1017.0399780273438
2025-03-03T18:10:27.000Z,93,1017.0399780273438
2025-03-03T18:10:45.000Z,90,1017.22998046875
2025-03-03T18:10:48.000Z,93,1017.22998046875
2025-03-03T18:10:52.000Z,90,1017.239990234375
2025-03-03T18:10:58.000Z,87,1017.6699829101562
2025-03-03T18:11:08.000Z,84,1019.9500122070312
2025-03-03T18:11:09.000Z,88,1019.989990234375
2025-03-03T18:11:10.000Z,86,1020.02001953125
2025-03-03T18:11:16.000Z,89,1020.8800048828125
2025-03-03T18:11:44.000Z,86,1021.72998046875
2025-03-03T18:11:49.000Z,86,1022.9000244140625
2025-03-03T18:11:53.000Z,85,1031.43994140625
2025-03-03T18:11:57.000Z,85,1035.27001953125
2025-03-03T18:11:58.000Z,86,1036.0
2025-03-03T18:12:00.000Z,85,1040.3599853515625
2025-03-03T18:12:02.000Z,86,1046.530029296875
2025-03-03T18:12:03.000Z,88,1047.8399658203125
2025-03-03T18:12:05.000Z,86,1050.9599609375
2025-03-03T18:12:07.000Z,88,1053.9300537109375
2025-03-03T18:12:16.000Z,91,1065.97998046875
2025-03-03T18:12:17.000Z,91,1067.3499755859375
2025-03-03T18:12:18.000Z,91,1068.6700439453125
2025-03-03T18:12:20.000Z,92,1071.3699951171875
2025-03-03T18:12:22.000Z,91,1074.7099609375
2025-03-03T18:12:23.000Z,88,1076.1400146484375
2025-03-03T18:12:24.000Z,87,1077.1700439453125
2025-03-03T18:12:26.000Z,90,1078.3800048828125
2025-03-03T18:12:27.000Z,90,1078.9100341796875
2025-03-03T18:12:29.000Z,91,1079.6300048828125
2025-03-03T18:12:36.000Z,89,1081.699951171875
2025-03-03T18:12:41.000Z,88,1085.6400146484375
2025-03-03T18:12:45.000Z,88,1091.4100341796875
2025-03-03T18:12:48.000Z,87,1096.1800537109375
2025-03-03T18:12:49.000Z,86,1096.469970703125
2025-03-03T18:12:51.000Z,86,1102.9200439453125
2025-03-03T18:12:52.000Z,86,1106.1400146484375
2025-03-03T18:12:54.000Z,86,1109.0699462890625
2025-03-03T18:12:57.000Z,91,1114.25
2025-03-03T18:13:00.000Z,92,1118.449951171875
2025-03-03T18:13:08.000Z,91,1129.0999755859375
2025-03-03T18:13:13.000Z,91,1136.7099609375
2025-03-03T18:13:14.000Z,93,1137.3499755859375
2025-03-03T18:13:21.000Z,90,1141.489990234375
2025-03-03T18:13:26.000Z,91,1148.72998046875
2025-03-03T18:13:29.000Z,92,1154.1800537109375
2025-03-03T18:13:32.000Z,93,1156.5
2025-03-03T18:13:35.000Z,91,1164.780029296875
2025-03-03T18:13:38.000Z,90,1169.18994140625
2025-03-03T18:13:45.000Z,89,1178.1600341796875
2025-03-03T18:13:46.000Z,86,1179.7099609375
2025-03-03T18:13:48.000Z,89,1182.1500244140625
2025-03-03T18:13:54.000Z,89,1189.5400390625
2025-03-03T18:14:02.000Z,91,1199.1400146484375
2025-03-03T18:14:11.000Z,91,1207.739990234375
2025-03-03T18:14:24.000Z,88,1208.6400146484375
2025-03-03T18:14:45.000Z,85,1209.5999755859375
2025-03-03T18:14:51.000Z,84,1214.6300048828125
2025-03-03T18:14:53.000Z,87,1218.260009765625
2025-03-03T18:14:54.000Z,86,1221.8800048828125
2025-03-03T18:15:00.000Z,88,1229.449951171875
2025-03-03T18:15:04.000Z,91,1235.260009765625
2025-03-03T18:15:10.000Z,89,1244.449951171875
2025-03-03T18:15:11.000Z,86,1245.719970703125
2025-03-03T18:15:19.000Z,85,1258.25
2025-03-03T18:15:22.000Z,88,1261.43994140625
2025-03-03T18:15:23.000Z,85,1262.6300048828125
2025-03-03T18:15:28.000Z,87,1270.1199951171875
2025-03-03T18:15:35.000Z,85,1277.75
2025-03-03T18:15:40.000Z,88,1284.81005859375
2025-03-03T18:15:44.000Z,85,1289.5
2025-03-03T18:15:46.000Z,86,1292.9300537109375
2025-03-03T18:15:53.000Z,87,1300.8599853515625
2025-03-03T18:15:55.000Z,86,1302.1600341796875
2025-03-03T18:15:59.000Z,87,1304.0799560546875
2025-03-03T18:16:05.000Z,88,1307.239990234375
2025-03-03T18:16:10.000Z,88,1308.4300537109375
2025-03-03T18:16:45.000Z,85,1308.4300537109375
2025-03-03T18:17:03.000Z,88,1310.31005859375
2025-03-03T18:17:23.000Z,91,1310.8499755859375
2025-03-03T18:17:33.000Z,88,1310.8499755859375
2025-03-03T18:17:41.000Z,88,1318.06005859375
2025-03-03T18:17:43.000Z,88,1321.8499755859375
2025-03-03T18:17:47.000Z,87,1326.780029296875
2025-03-03T18:17:50.000Z,89,1328.9100341796875
2025-03-03T18:17:53.000Z,86,1329.969970703125
2025-03-03T18:17:57.000Z,87,1331.0400390625
2025-03-03T18:18:02.000Z,87,1337.1600341796875
2025-03-03T18:18:07.000Z,89,1342.1700439453125
2025-03-03T18:18:10.000Z,90,1342.6700439453125
2025-03-03T18:18:12.000Z,91,1343.2099609375
2025-03-03T18:18:18.000Z,91,1345.3800048828125
2025-03-03T18:18:24.000Z,91,1350.1099853515625
2025-03-03T18:18:27.000Z,91,1353.5799560546875
2025-03-03T18:18:32.000Z,90,1364.97998046875
2025-03-03T18:18:33.000Z,90,1366.8900146484375
2025-03-03T18:18:35.000Z,93,1368.75
2025-03-03T18:18:36.000Z,95,1370.1700439453125
2025-03-03T18:18:37.000Z,97,1372.8499755859375
2025-03-03T18:18:38.000Z,100,1375.969970703125
2025-03-03T18:18:39.000Z,101,1379.7900390625
2025-03-03T18:18:40.000Z,101,1383.449951171875
2025-03-03T18:18:42.000Z,101,1387.56005859375
2025-03-03T18:18:43.000Z,105,1390.030029296875
2025-03-03T18:18:44.000Z,104,1392.7900390625
2025-03-03T18:18:45.000Z,103,1396.1600341796875
2025-03-03T18:18:46.000Z,106,1399.0999755859375
2025-03-03T18:18:48.000Z,110,1401.3599853515625
2025-03-03T18:18:49.000Z,111,1402.030029296875
2025-03-03T18:18:52.000Z,115,1404.3499755859375
2025-03-03T18:18:55.000Z,112,1407.7900390625
2025-03-03T18:18:56.000Z,111,1408.6700439453125
2025-03-03T18:18:57.000Z,111,1409.7099609375
2025-03-03T18:18:59.000Z,110,1413.1400146484375
2025-03-03T18:19:02.000Z,110,1414.699951171875
2025-03-03T18:19:03.000Z,109,1414.8699951171875
2025-03-03T18:19:04.000Z,109,1415.3299560546875
2025-03-03T18:19:06.000Z,108,1416.8599853515625
2025-03-03T18:19:10.000Z,107,1418.9000244140625
2025-03-03T18:19:11.000Z,106,1420.6800537109375
2025-03-03T18:19:15.000Z,104,1423.18994140625
2025-03-03T18:19:17.000Z,104,1423.3199462890625
2025-03-03T18:19:21.000Z,102,1426.8599853515625
2025-03-03T18:19:24.000Z,101,1435.22998046875
2025-03-03T18:19:27.000Z,102,1440.4300537109375
2025-03-03T18:19:29.000Z,99,1444.3599853515625
2025-03-03T18:19:32.000Z,99,1446.1600341796875
2025-03-03T18:19:36.000Z,98,1449.050048828125
2025-03-03T18:19:42.000Z,98,1451.18994140625
2025-03-03T18:19:48.000Z,98,1453.300048828125
2025-03-03T18:19:54.000Z,98,1456.31005859375
2025-03-03T18:20:05.000Z,98,1457.6099853515625
2025-03-03T18:20:18.000Z,97,1459.43994140625
2025-03-03T18:20:19.000Z,99,1460.3499755859375
2025-03-03T18:20:20.000Z,99,1461.2099609375
2025-03-03T18:20:23.000Z,99,1462.989990234375
2025-03-03T18:20:24.000Z,99,1463.0699462890625
2025-03-03T18:20:27.000Z,98,1464.5400390625
2025-03-03T18:20:32.000Z,96,1470.219970703125
2025-03-03T18:20:35.000Z,96,1475.6800537109375
2025-03-03T18:20:37.000Z,95,1479.3499755859375
2025-03-03T18:20:38.000Z,95,1481.6800537109375
2025-03-03T18:20:42.000Z,96,1486.469970703125
