time_s,hr_bpm,d_meter_m
2025-09-01T08:31:28.000Z,132,444.94000244140625
2025-09-01T08:31:30.000Z,132,448.5
2025-09-01T08:31:34.000Z,133,456.4599914550781
2025-09-01T08:31:39.000Z,136,469.5400085449219
2025-09-01T08:31:46.000Z,136,486.2900085449219
2025-09-01T08:31:52.000Z,137,504.6700134277344
2025-09-01T08:31:56.000Z,140,514.469970703125
2025-09-01T08:31:58.000Z,140,518.6900024414062
2025-09-01T08:32:05.000Z,141,536.9500122070312
2025-09-01T08:32:12.000Z,143,556.030029296875
2025-09-01T08:32:17.000Z,146,569.9199829101562
2025-09-01T08:32:19.000Z,147,575.27001953125
2025-09-01T08:32:26.000Z,149,595.5599975585938
2025-09-01T08:32:35.000Z,150,615.8200073242188
2025-09-01T08:32:36.000Z,150,617.9400024414062
2025-09-01T08:32:41.000Z,150,627.4600219726562
2025-09-01T08:32:47.000Z,150,640.260009765625
2025-09-01T08:32:53.000Z,150,652.77001953125
2025-09-01T08:32:59.000Z,150,670.1900024414062
2025-09-01T08:33:07.000Z,150,692.25
2025-09-01T08:33:15.000Z,150,712.8400268554688
2025-09-01T08:33:20.000Z,150,726.6900024414062
2025-09-01T08:33:25.000Z,149,742.6300048828125
2025-09-01T08:33:26.000Z,149,745.8800048828125
2025-09-01T08:33:26.000Z,149,745.8800048828125
2025-09-01T08:33:32.000Z,149,764.02001953125
2025-09-01T08:33:39.000Z,148,785.1599731445312
2025-09-01T08:33:43.000Z,148,797.4600219726562
2025-09-01T08:33:50.000Z,148,818.239990234375
2025-09-01T08:33:53.000Z,149,828.030029296875
2025-09-01T08:34:00.000Z,150,848.469970703125
2025-09-01T08:34:03.000Z,150,859.9500122070312
2025-09-01T08:34:11.000Z,152,881.2100219726562
2025-09-01T08:34:12.000Z,152,884.030029296875
2025-09-01T08:34:20.000Z,152,906.72998046875
2025-09-01T08:34:21.000Z,152,909.510009765625
2025-09-01T08:34:27.000Z,149,927.6099853515625
2025-09-01T08:34:30.000Z,148,936.4000244140625
2025-09-01T08:34:37.000Z,147,957.3499755859375
2025-09-01T08:34:44.000Z,150,976.6799926757812
2025-09-01T08:34:45.000Z,151,979.760009765625
2025-09-01T08:34:53.000Z,150,1002.6500244140625
2025-09-01T08:34:54.000Z,150,1005.6099853515625
2025-09-01T08:35:02.000Z,152,1028.02001953125
2025-09-01T08:35:10.000Z,153,1049.780029296875
2025-09-01T08:35:13.000Z,152,1057.8299560546875
2025-09-01T08:35:20.000Z,152,1078.300048828125
2025-09-01T08:35:24.000Z,149,1090.3399658203125
2025-09-01T08:35:31.000Z,150,1110.8699951171875
2025-09-01T08:35:33.000Z,151,1117.0899658203125
2025-09-01T08:35:41.000Z,151,1138.199951171875
2025-09-01T08:35:48.000Z,150,1159.0699462890625
2025-09-01T08:35:49.000Z,149,1161.989990234375
2025-09-01T08:35:55.000Z,152,1178.81005859375
2025-09-01T08:35:56.000Z,152,1181.719970703125
2025-09-01T08:36:03.000Z,153,1201.8499755859375
2025-09-01T08:36:11.000Z,152,1223.260009765625
2025-09-01T08:36:12.000Z,152,1225.9300537109375
2025-09-01T08:36:20.000Z,151,1248.5799560546875
2025-09-01T08:36:27.000Z,150,1268.9300537109375
2025-09-01T08:36:31.000Z,150,1279.949951171875
2025-09-01T08:36:37.000Z,152,1302.25
2025-09-01T08:36:38.000Z,152,1306.56005859375
2025-09-01T08:36:43.000Z,154,1320.5699462890625
2025-09-01T08:36:51.000Z,152,1341.7900390625
2025-09-01T08:36:58.000Z,152,1358.739990234375
2025-09-01T08:37:03.000Z,154,1372.760009765625
2025-09-01T08:37:04.000Z,157,1376.22998046875
2025-09-01T08:37:07.000Z,158,1386.8599853515625
2025-09-01T08:37:08.000Z,158,1389.8900146484375
2025-09-01T08:37:11.000Z,162,1397.3299560546875
2025-09-01T08:37:17.000Z,160,1415.4100341796875
2025-09-01T08:37:19.000Z,160,1417.6099853515625
2025-09-01T08:37:22.000Z,160,1424.449951171875
2025-09-01T08:37:30.000Z,158,1444.6800537109375
2025-09-01T08:37:32.000Z,159,1449.7900390625
2025-09-01T08:37:38.000Z,160,1466.5999755859375
2025-09-01T08:37:46.000Z,161,1486.969970703125
2025-09-01T08:37:47.000Z,160,1489.31005859375
2025-09-01T08:37:55.000Z,161,1510.47998046875
2025-09-01T08:38:03.000Z,160,1530.550048828125
2025-09-01T08:38:04.000Z,159,1533.27001953125
2025-09-01T08:38:11.000Z,161,1552.300048828125
2025-09-01T08:38:19.000Z,161,1574.260009765625
2025-09-01T08:38:26.000Z,161,1595.5400390625
2025-09-01T08:38:29.000Z,162,1604.47998046875
2025-09-01T08:38:37.000Z,161,1626.5999755859375
2025-09-01T08:38:41.000Z,158,1637.5799560546875
2025-09-01T08:38:45.000Z,158,1647.5699462890625
2025-09-01T08:38:53.000Z,158,1667.1099853515625
2025-09-01T08:38:55.000Z,157,1670.47998046875
2025-09-01T08:38:57.000Z,156,1674.31005859375
2025-09-01T08:39:04.000Z,157,1695.5
2025-09-01T08:39:11.000Z,159,1717.699951171875
2025-09-01T08:39:18.000Z,160,1738.6800537109375
2025-09-01T08:39:20.000Z,159,1744.5699462890625
2025-09-01T08:39:28.000Z,161,1767.6300048828125
2025-09-01T08:39:36.000Z,160,1789.9200439453125
2025-09-01T08:39:38.000Z,159,1795.3199462890625
2025-09-01T08:39:45.000Z,160,1815.6600341796875
2025-09-01T08:39:53.000Z,160,1837.3399658203125
2025-09-01T08:39:54.000Z,160,1840.27001953125
2025-09-01T08:40:01.000Z,159,1860.6199951171875
2025-09-01T08:40:03.000Z,159,1866.2099609375
2025-09-01T08:40:10.000Z,158,1886.510009765625
2025-09-01T08:40:13.000Z,156,1895.81005859375
2025-09-01T08:40:19.000Z,159,1912.0699462890625
2025-09-01T08:40:20.000Z,160,1914.6700439453125
2025-09-01T08:40:26.000Z,161,1930.6300048828125
2025-09-01T08:40:29.000Z,158,1938.6099853515625
2025-09-01T08:40:36.000Z,160,1958.449951171875
2025-09-01T08:40:43.000Z,159,1980.3699951171875
2025-09-01T08:40:46.000Z,157,1988.9000244140625
2025-09-01T08:40:49.000Z,158,1996.22998046875
2025-09-01T08:40:51.000Z,156,2001.2099609375
2025-09-01T08:40:54.000Z,159,2008.6500244140625
2025-09-01T08:40:57.000Z,158,2016.0699462890625
2025-09-01T08:41:06.000Z,158,2038.3599853515625
2025-09-01T08:41:07.000Z,159,2040.8900146484375
2025-09-01T08:41:14.000Z,160,2061.360107421875
2025-09-01T08:41:16.000Z,159,2066.989990234375
2025-09-01T08:41:24.000Z,156,2089.81005859375
2025-09-01T08:41:25.000Z,156,2092.72998046875
2025-09-01T08:41:32.000Z,158,2114.510009765625
2025-09-01T08:41:39.000Z,157,2134.97998046875
2025-09-01T08:41:42.000Z,157,2144.56005859375
2025-09-01T08:41:49.000Z,156,2167.06005859375
2025-09-01T08:41:53.000Z,157,2179.489990234375
2025-09-01T08:42:00.000Z,158,2202.320068359375
2025-09-01T08:42:03.000Z,159,2211.639892578125
2025-09-01T08:42:10.000Z,159,2233.429931640625
2025-09-01T08:42:11.000Z,158,2236.3798828125
2025-09-01T08:42:18.000Z,158,2257.580078125
2025-09-01T08:42:25.000Z,155,2279.010009765625
2025-09-01T08:42:29.000Z,155,2292.320068359375
2025-09-01T08:42:34.000Z,158,2310.530029296875
2025-09-01T08:42:35.000Z,157,2314.409912109375
2025-09-01T08:42:42.000Z,157,2335.080078125
2025-09-01T08:42:45.000Z,157,2342.06005859375
2025-09-01T08:42:52.000Z,157,2362.68994140625
2025-09-01T08:42:59.000Z,155,2385.56005859375
2025-09-01T08:43:05.000Z,155,2406.050048828125
2025-09-01T08:43:08.000Z,155,2413.43994140625
2025-09-01T08:43:16.000Z,156,2436.080078125
2025-09-01T08:43:17.000Z,155,2438.52001953125
2025-09-01T08:43:24.000Z,156,2456.2099609375
2025-09-01T08:43:26.000Z,159,2461.429931640625
2025-09-01T08:43:32.000Z,160,2477.4599609375
2025-09-01T08:43:40.000Z,160,2500.0
2025-09-01T08:43:41.000Z,160,2503.070068359375
2025-09-01T08:43:47.000Z,162,2519.3701171875
2025-09-01T08:43:55.000Z,161,2540.1201171875
2025-09-01T08:44:03.000Z,160,2562.199951171875
2025-09-01T08:44:04.000Z,160,2564.85009765625
2025-09-01T08:44:12.000Z,161,2587.0
2025-09-01T08:44:13.000Z,161,2589.929931640625
2025-09-01T08:44:19.000Z,159,2606.260009765625
2025-09-01T08:44:25.000Z,157,2621.81005859375
2025-09-01T08:44:32.000Z,158,2642.260009765625
2025-09-01T08:44:39.000Z,158,2661.52001953125
2025-09-01T08:44:42.000Z,159,2668.610107421875
2025-09-01T08:44:43.000Z,159,2670.800048828125
2025-09-01T08:44:44.000Z,159,2672.919921875
2025-09-01T08:44:46.000Z,159,2678.330078125
2025-09-01T08:44:48.000Z,162,2684.659912109375
2025-09-01T08:44:53.000Z,164,2699.47998046875
2025-09-01T08:45:00.000Z,165,2717.909912109375
2025-09-01T08:45:07.000Z,165,2734.669921875
2025-09-01T08:45:11.000Z,167,2744.679931640625
2025-09-01T08:45:14.000Z,167,2752.570068359375
2025-09-01T08:45:21.000Z,166,2772.639892578125
2025-09-01T08:45:27.000Z,165,2790.6201171875
2025-09-01T08:45:30.000Z,165,2800.760009765625
2025-09-01T08:45:32.000Z,165,2808.030029296875
2025-09-01T08:45:36.000Z,164,2822.60009765625
2025-09-01T08:45:40.000Z,162,2836.10009765625
2025-09-01T08:45:41.000Z,161,2839.06005859375
2025-09-01T08:45:46.000Z,162,2855.300048828125
2025-09-01T08:45:51.000Z,161,2869.110107421875
2025-09-01T08:45:58.000Z,159,2888.090087890625
2025-09-01T08:46:06.000Z,160,2909.949951171875
2025-09-01T08:46:07.000Z,160,2912.550048828125
2025-09-01T08:46:15.000Z,160,2935.3798828125
2025-09-01T08:46:23.000Z,160,2956.47998046875
2025-09-01T08:46:24.000Z,160,2959.10009765625
2025-09-01T08:46:32.000Z,158,2980.81005859375
2025-09-01T08:46:34.000Z,158,2986.4599609375
2025-09-01T08:46:42.000Z,157,3007.989990234375
2025-09-01T08:46:45.000Z,157,3015.5400390625
2025-09-01T08:46:53.000Z,158,3037.320068359375
2025-09-01T08:46:55.000Z,158,3043.06005859375
2025-09-01T08:47:03.000Z,158,3065.820068359375
2025-09-01T08:47:04.000Z,158,3068.580078125
2025-09-01T08:47:12.000Z,159,3091.1298828125
2025-09-01T08:47:19.000Z,159,3111.9599609375
2025-09-01T08:47:20.000Z,159,3114.56005859375
2025-09-01T08:47:28.000Z,158,3136.89990234375
2025-09-01T08:47:29.000Z,158,3140.1298828125
2025-09-01T08:47:36.000Z,156,3161.830078125
2025-09-01T08:47:37.000Z,156,3164.919921875
2025-09-01T08:47:44.000Z,158,3187.080078125
2025-09-01T08:47:45.000Z,157,3190.419921875
2025-09-01T08:47:52.000Z,157,3212.179931640625
2025-09-01T08:47:58.000Z,156,3230.22998046875
2025-09-01T08:48:05.000Z,156,3252.0
2025-09-01T08:48:13.000Z,157,3273.840087890625
2025-09-01T08:48:20.000Z,159,3293.969970703125
2025-09-01T08:48:25.000Z,159,3307.6201171875
2025-09-01T08:48:33.000Z,159,3329.510009765625
2025-09-01T08:48:38.000Z,159,3342.860107421875
2025-09-01T08:48:43.000Z,161,3356.22998046875
2025-09-01T08:48:51.000Z,160,3379.159912109375
2025-09-01T08:48:58.000Z,162,3399.64990234375
2025-09-01T08:49:00.000Z,162,3406.219970703125
2025-09-01T08:49:06.000Z,162,3425.0
2025-09-01T08:49:13.000Z,161,3445.449951171875
2025-09-01T08:49:14.000Z,161,3448.2099609375
2025-09-01T08:49:21.000Z,163,3467.659912109375
2025-09-01T08:49:28.000Z,163,3488.949951171875
2025-09-01T08:49:34.000Z,163,3505.2900390625
2025-09-01T08:49:39.000Z,164,3519.5400390625
2025-09-01T08:49:45.000Z,163,3537.39990234375
2025-09-01T08:49:46.000Z,163,3540.14990234375
2025-09-01T08:49:50.000Z,162,3552.1201171875
2025-09-01T08:49:57.000Z,163,3568.429931640625
2025-09-01T08:50:03.000Z,163,3582.2900390625
2025-09-01T08:50:09.000Z,165,3598.06005859375
2025-09-01T08:50:16.000Z,166,3618.169921875
2025-09-01T08:50:17.000Z,167,3620.85009765625
2025-09-01T08:50:24.000Z,169,3641.81005859375
2025-09-01T08:50:25.000Z,169,3644.530029296875
2025-09-01T08:50:30.000Z,168,3656.06005859375
2025-09-01T08:50:31.000Z,167,3658.030029296875
2025-09-01T08:50:33.000Z,168,3663.2099609375
2025-09-01T08:50:38.000Z,171,3676.469970703125
2025-09-01T08:50:40.000Z,172,3682.090087890625
2025-09-01T08:50:47.000Z,173,3702.89990234375
2025-09-01T08:50:50.000Z,174,3710.840087890625
2025-09-01T08:50:58.000Z,174,3732.219970703125
2025-09-01T08:51:00.000Z,173,3737.56005859375
2025-09-01T08:51:02.000Z,173,3742.8798828125
2025-09-01T08:51:10.000Z,175,3764.570068359375
2025-09-01T08:51:14.000Z,172,3776.010009765625
2025-09-01T08:51:20.000Z,172,3793.110107421875
2025-09-01T08:51:27.000Z,174,3813.389892578125
2025-09-01T08:51:34.000Z,174,3833.68994140625
2025-09-01T08:51:36.000Z,173,3837.31005859375
2025-09-01T08:51:42.000Z,172,3858.780029296875
2025-09-01T08:51:44.000Z,173,3864.5400390625
2025-09-01T08:51:51.000Z,174,3883.75
2025-09-01T08:51:58.000Z,173,3905.25
2025-09-01T08:51:59.000Z,174,3908.139892578125
2025-09-01T08:52:05.000Z,174,3924.800048828125
2025-09-01T08:52:12.000Z,175,3944.889892578125
2025-09-01T08:52:18.000Z,178,3962.780029296875
2025-09-01T08:52:22.000Z,176,3974.860107421875
2025-09-01T08:52:26.000Z,179,3988.43994140625
2025-09-01T08:52:29.000Z,179,3999.1298828125
2025-09-01T08:52:35.000Z,179,4017.2099609375
2025-09-01T08:52:37.000Z,178,4021.860107421875
2025-09-01T08:52:39.000Z,179,4026.699951171875
2025-09-01T08:52:41.000Z,179,4031.669921875
2025-09-01T08:52:43.000Z,178,4036.590087890625
2025-09-01T08:52:48.000Z,178,4049.320068359375
2025-09-01T08:52:53.000Z,177,4059.77001953125
2025-09-01T08:52:58.000Z,176,4073.679931640625
2025-09-01T08:53:05.000Z,176,4095.699951171875
2025-09-01T08:53:12.000Z,176,4116.77978515625
2025-09-01T08:53:19.000Z,175,4137.81982421875
2025-09-01T08:53:20.000Z,175,4140.97021484375
2025-09-01T08:53:26.000Z,174,4159.47021484375
2025-09-01T08:53:27.000Z,173,4165.5498046875
2025-09-01T08:53:27.000Z,173,4165.5498046875
2025-09-01T08:53:35.000Z,173,4186.3798828125
2025-09-01T08:53:36.000Z,173,4190.0498046875
2025-09-01T08:53:43.000Z,173,4210.72998046875
2025-09-01T08:53:48.000Z,172,4225.66015625
2025-09-01T08:53:55.000Z,170,4247.81005859375
2025-09-01T08:53:56.000Z,170,4250.77001953125
2025-09-01T08:54:01.000Z,170,4265.330078125
2025-09-01T08:54:08.000Z,171,4286.25
2025-09-01T08:54:13.000Z,170,4300.990234375
2025-09-01T08:54:20.000Z,169,4322.22021484375
2025-09-01T08:54:24.000Z,173,4333.16015625
2025-09-01T08:54:25.000Z,172,4335.6298828125
2025-09-01T08:54:32.000Z,170,4357.169921875
2025-09-01T08:54:38.000Z,173,4376.2099609375
2025-09-01T08:54:40.000Z,173,4381.81982421875
2025-09-01T08:54:47.000Z,171,4402.72021484375
2025-09-01T08:54:53.000Z,172,4420.97021484375
2025-09-01T08:54:59.000Z,169,4441.08984375
2025-09-01T08:55:00.000Z,170,4443.919921875
2025-09-01T08:55:07.000Z,169,4465.14013671875
2025-09-01T08:55:08.000Z,168,4468.06005859375
2025-09-01T08:55:14.000Z,166,4488.5498046875
2025-09-01T08:55:16.000Z,166,4495.22021484375
2025-09-01T08:55:22.000Z,168,4512.27978515625
2025-09-01T08:55:28.000Z,169,4531.5
2025-09-01T08:55:35.000Z,171,4553.5498046875
2025-09-01T08:55:41.000Z,172,4568.97998046875
2025-09-01T08:55:42.000Z,173,4571.35009765625
2025-09-01T08:55:45.000Z,174,4581.1298828125
2025-09-01T08:55:51.000Z,177,4600.02978515625
2025-09-01T08:55:52.000Z,177,4603.47998046875
2025-09-01T08:55:59.000Z,177,4626.85009765625
2025-09-01T08:56:07.000Z,175,4649.1298828125
2025-09-01T08:56:14.000Z,173,4669.7900390625
2025-09-01T08:56:15.000Z,173,4673.330078125
2025-09-01T08:56:20.000Z,176,4686.759765625
2025-09-01T08:56:21.000Z,175,4688.68994140625
2025-09-01T08:56:28.000Z,175,4707.7900390625
2025-09-01T08:56:33.000Z,174,4723.14990234375
2025-09-01T08:56:40.000Z,176,4745.64013671875
2025-09-01T08:56:44.000Z,173,4756.14013671875
2025-09-01T08:56:47.000Z,173,4764.77001953125
2025-09-01T08:56:55.000Z,173,4787.52001953125
2025-09-01T08:57:03.000Z,175,4809.75
2025-09-01T08:57:05.000Z,172,4815.77978515625
2025-09-01T08:57:12.000Z,172,4836.85986328125
2025-09-01T08:57:14.000Z,171,4842.06982421875
2025-09-01T08:57:21.000Z,174,4861.5
2025-09-01T08:57:22.000Z,173,4864.43017578125
2025-09-01T08:57:29.000Z,174,4886.330078125
2025-09-01T08:57:30.000Z,174,4889.3798828125
2025-09-01T08:57:37.000Z,172,4909.47998046875
2025-09-01T08:57:39.000Z,173,4915.83984375
2025-09-01T08:57:46.000Z,172,4935.16015625
2025-09-01T08:57:52.000Z,175,4953.39990234375
2025-09-01T08:57:53.000Z,175,4956.3701171875
2025-09-01T08:58:00.000Z,175,4976.56005859375
2025-09-01T08:58:01.000Z,176,4979.43994140625
2025-09-01T08:58:10.000Z,175,5003.68017578125
2025-09-01T08:58:11.000Z,175,5004.169921875
2025-09-01T08:58:12.000Z,174,5006.5498046875
2025-09-01T08:58:16.000Z,174,5021.830078125
2025-09-01T08:58:17.000Z,175,5025.66015625
2025-09-01T08:58:23.000Z,173,5048.6201171875
2025-09-01T08:58:30.000Z,173,5071.8701171875
2025-09-01T08:58:37.000Z,174,5093.509765625
2025-09-01T08:58:44.000Z,174,5113.5498046875
2025-09-01T08:58:46.000Z,175,5119.39990234375
2025-09-01T08:58:53.000Z,174,5140.22998046875
2025-09-01T08:58:57.000Z,172,5152.66015625
2025-09-01T08:58:59.000Z,172,5158.509765625
2025-09-01T08:59:06.000Z,173,5177.7998046875
2025-09-01T08:59:13.000Z,174,5197.93017578125
2025-09-01T08:59:16.000Z,175,5206.64990234375
2025-09-01T08:59:23.000Z,175,5230.3798828125
2025-09-01T08:59:26.000Z,176,5236.35986328125
2025-09-01T08:59:32.000Z,173,5255.56005859375
2025-09-01T08:59:33.000Z,173,5258.52978515625
2025-09-01T08:59:40.000Z,174,5279.93994140625
2025-09-01T08:59:48.000Z,173,5302.4501953125
2025-09-01T08:59:52.000Z,176,5314.77978515625
2025-09-01T08:59:54.000Z,173,5320.64990234375
2025-09-01T09:00:01.000Z,175,5341.490234375
2025-09-01T09:00:02.000Z,175,5344.490234375
2025-09-01T09:00:10.000Z,175,5366.64013671875
2025-09-01T09:00:13.000Z,174,5374.89013671875
2025-09-01T09:00:21.000Z,176,5395.39013671875
2025-09-01T09:00:29.000Z,176,5417.93994140625
2025-09-01T09:00:36.000Z,176,5438.7900390625
2025-09-01T09:00:38.000Z,175,5444.43994140625
2025-09-01T09:00:43.000Z,176,5458.4501953125
2025-09-01T09:00:49.000Z,173,5476.4599609375
2025-09-01T09:00:52.000Z,176,5484.7099609375
2025-09-01T09:00:54.000Z,176,5490.7998046875
2025-09-01T09:00:56.000Z,174,5496.66015625
2025-09-01T09:00:59.000Z,174,5505.18994140625
2025-09-01T09:01:06.000Z,174,5526.2998046875
2025-09-01T09:01:13.000Z,175,5548.14990234375
2025-09-01T09:01:21.000Z,175,5570.7001953125
2025-09-01T09:01:22.000Z,176,5573.4599609375
2025-09-01T09:01:28.000Z,174,5591.60009765625
2025-09-01T09:01:35.000Z,176,5611.1298828125
2025-09-01T09:01:41.000Z,177,5626.8798828125
2025-09-01T09:01:48.000Z,178,5643.64990234375
2025-09-01T09:01:55.000Z,177,5660.3701171875
2025-09-01T09:02:02.000Z,178,5681.830078125
2025-09-01T09:02:09.000Z,179,5702.2900390625
2025-09-01T09:02:15.000Z,179,5725.02001953125
2025-09-01T09:02:16.000Z,179,5728.740234375
2025-09-01T09:02:23.000Z,178,5751.56982421875
2025-09-01T09:02:29.000Z,177,5774.419921875
2025-09-01T09:02:31.000Z,177,5781.9599609375
2025-09-01T09:02:35.000Z,177,5792.0498046875
2025-09-01T09:02:39.000Z,178,5801.5400390625
2025-09-01T09:02:40.000Z,178,5802.06982421875
2025-09-01T09:02:43.000Z,179,5805.02978515625
2025-09-01T09:02:46.000Z,178,5811.990234375
2025-09-01T09:02:53.000Z,180,5832.91015625
2025-09-01T09:02:59.000Z,180,5853.85986328125
2025-09-01T09:03:03.000Z,179,5866.35986328125
2025-09-01T09:03:09.000Z,179,5881.740234375
2025-09-01T09:03:14.000Z,179,5894.8701171875
2025-09-01T09:03:19.000Z,179,5908.93017578125
2025-09-01T09:03:25.000Z,179,5924.68994140625
2025-09-01T09:03:28.000Z,179,5931.7900390625
2025-09-01T09:03:29.000Z,179,5934.97021484375
2025-09-01T09:03:34.000Z,180,5951.740234375
2025-09-01T09:03:39.000Z,180,5965.52001953125
2025-09-01T09:03:45.000Z,179,5987.89013671875
2025-09-01T09:03:46.000Z,178,5990.47021484375
2025-09-01T09:03:53.000Z,177,6011.52978515625
2025-09-01T09:03:55.000Z,178,6018.77001953125
2025-09-01T09:04:01.000Z,176,6040.35009765625
2025-09-01T09:04:04.000Z,176,6048.419921875
2025-09-01T09:04:12.000Z,174,6066.1201171875
2025-09-01T09:04:19.000Z,176,6085.10009765625
2025-09-01T09:04:26.000Z,178,6105.31005859375
2025-09-01T09:04:28.000Z,178,6113.60009765625
2025-09-01T09:04:34.000Z,179,6136.080078125
2025-09-01T09:04:35.000Z,180,6139.0498046875
2025-09-01T09:04:40.000Z,180,6157.080078125
2025-09-01T09:04:41.000Z,180,6159.830078125
2025-09-01T09:04:41.000Z,180,6159.830078125
2025-09-01T09:04:48.000Z,180,6183.5498046875
2025-09-01T09:04:50.000Z,181,6190.919921875
2025-09-01T09:04:56.000Z,179,6208.85986328125
2025-09-01T09:05:03.000Z,179,6228.02978515625
2025-09-01T09:05:09.000Z,179,6251.43994140625
2025-09-01T09:05:13.000Z,180,6268.22021484375
2025-09-01T09:05:14.000Z,180,6271.3701171875
2025-09-01T09:05:16.000Z,180,6277.169921875
2025-09-01T09:05:19.000Z,181,6284.740234375
2025-09-01T09:05:26.000Z,181,6304.18017578125
2025-09-01T09:05:33.000Z,181,6322.31005859375
2025-09-01T09:05:39.000Z,181,6339.22021484375
2025-09-01T09:05:47.000Z,181,6361.5400390625
2025-09-01T09:05:50.000Z,179,6365.669921875
2025-09-01T09:05:51.000Z,181,6366.2099609375
2025-09-01T09:05:59.000Z,181,6388.27978515625
2025-09-01T09:06:01.000Z,181,6394.41015625
2025-09-01T09:06:03.000Z,181,6401.8701171875
2025-09-01T09:06:06.000Z,181,6410.77978515625
2025-09-01T09:06:14.000Z,181,6433.2001953125
2025-09-01T09:06:18.000Z,181,6447.0
2025-09-01T09:06:24.000Z,180,6462.31005859375
2025-09-01T09:06:32.000Z,180,6482.58984375
2025-09-01T09:06:40.000Z,179,6505.490234375
2025-09-01T09:06:47.000Z,177,6525.77978515625
2025-09-01T09:06:48.000Z,178,6528.89013671875
2025-09-01T09:06:54.000Z,175,6544.31005859375
2025-09-01T09:06:57.000Z,176,6554.14013671875
2025-09-01T09:07:04.000Z,179,6576.43994140625
2025-09-01T09:07:05.000Z,179,6579.10009765625
2025-09-01T09:07:13.000Z,179,6600.7099609375
2025-09-01T09:07:14.000Z,180,6603.16015625
2025-09-01T09:07:22.000Z,181,6624.85009765625
2025-09-01T09:07:24.000Z,181,6628.35009765625
2025-09-01T09:07:31.000Z,181,6648.97998046875
2025-09-01T09:07:32.000Z,180,6652.5
2025-09-01T09:07:39.000Z,180,6673.08984375
2025-09-01T09:07:43.000Z,180,6687.2900390625
2025-09-01T09:07:50.000Z,181,6707.740234375
2025-09-01T09:07:51.000Z,181,6710.64013671875
2025-09-01T09:07:59.000Z,182,6730.14013671875
2025-09-01T09:08:04.000Z,182,6745.56005859375
2025-09-01T09:08:11.000Z,183,6767.2998046875
2025-09-01T09:08:12.000Z,182,6769.16015625
2025-09-01T09:08:19.000Z,180,6791.4501953125
2025-09-01T09:08:25.000Z,180,6811.7001953125
2025-09-01T09:08:26.000Z,179,6815.740234375
2025-09-01T09:08:32.000Z,180,6836.64013671875
2025-09-01T09:08:33.000Z,180,6840.14990234375
2025-09-01T09:08:38.000Z,180,6853.81005859375
2025-09-01T09:08:43.000Z,178,6868.08984375
2025-09-01T09:08:50.000Z,179,6885.580078125
2025-09-01T09:08:57.000Z,181,6905.64013671875
2025-09-01T09:08:58.000Z,181,6908.1298828125
2025-09-01T09:09:04.000Z,179,6928.669921875
2025-09-01T09:09:07.000Z,179,6937.18017578125
2025-09-01T09:09:14.000Z,180,6958.6298828125
2025-09-01T09:09:18.000Z,180,6971.22021484375
2025-09-01T09:09:25.000Z,179,6990.3701171875
2025-09-01T09:09:29.000Z,176,6994.5
2025-09-01T09:09:33.000Z,173,7002.10009765625
2025-09-01T09:09:34.000Z,173,7003.66015625
2025-09-01T09:09:38.000Z,170,7009.0400390625
