time_s,hr_bpm,d_meter_m
2025-08-25T09:08:38.000Z,155,1246.6600341796875
2025-08-25T09:08:39.000Z,155,1249.510009765625
2025-08-25T09:08:46.000Z,154,1270.7099609375
2025-08-25T09:08:50.000Z,153,1279.72998046875
2025-08-25T09:08:58.000Z,156,1299.6199951171875
2025-08-25T09:09:00.000Z,156,1305.9100341796875
2025-08-25T09:09:08.000Z,156,1326.31005859375
2025-08-25T09:09:16.000Z,157,1347.0
2025-08-25T09:09:19.000Z,156,1354.8199462890625
2025-08-25T09:09:27.000Z,159,1377.0999755859375
2025-08-25T09:09:28.000Z,158,1380.010009765625
2025-08-25T09:09:31.000Z,161,1388.4200439453125
2025-08-25T09:09:38.000Z,160,1408.5699462890625
2025-08-25T09:09:41.000Z,158,1418.1300048828125
2025-08-25T09:09:48.000Z,156,1438.93994140625
2025-08-25T09:09:55.000Z,159,1460.699951171875
2025-08-25T09:10:01.000Z,161,1477.489990234375
2025-08-25T09:10:08.000Z,160,1495.4000244140625
2025-08-25T09:10:16.000Z,160,1516.22998046875
2025-08-25T09:10:22.000Z,160,1531.43994140625
2025-08-25T09:10:29.000Z,160,1551.22998046875
2025-08-25T09:10:33.000Z,157,1561.699951171875
2025-08-25T09:10:38.000Z,159,1575.1099853515625
2025-08-25T09:10:45.000Z,157,1594.010009765625
2025-08-25T09:10:53.000Z,157,1615.9000244140625
2025-08-25T09:10:54.000Z,158,1618.31005859375
2025-08-25T09:11:02.000Z,158,1638.8900146484375
2025-08-25T09:11:10.000Z,161,1659.530029296875
2025-08-25T09:11:13.000Z,162,1667.0899658203125
2025-08-25T09:11:20.000Z,164,1683.1700439453125
2025-08-25T09:11:23.000Z,161,1690.8299560546875
2025-08-25T09:11:28.000Z,163,1705.8299560546875
2025-08-25T09:11:35.000Z,162,1724.18994140625
2025-08-25T09:11:41.000Z,162,1738.81005859375
2025-08-25T09:11:45.000Z,162,1747.72998046875
2025-08-25T09:11:53.000Z,161,1765.25
2025-08-25T09:12:02.000Z,160,1785.6099853515625
2025-08-25T09:12:11.000Z,159,1805.9100341796875
2025-08-25T09:12:12.000Z,159,1808.739990234375
2025-08-25T09:12:21.000Z,156,1830.3599853515625
2025-08-25T09:12:22.000Z,157,1832.8800048828125
2025-08-25T09:12:29.000Z,159,1851.510009765625
2025-08-25T09:12:37.000Z,158,1872.81005859375
2025-08-25T09:12:39.000Z,157,1877.7099609375
2025-08-25T09:12:46.000Z,158,1897.7900390625
2025-08-25T09:12:48.000Z,158,1903.8199462890625
2025-08-25T09:12:55.000Z,161,1923.800048828125
2025-08-25T09:12:58.000Z,163,1932.2099609375
2025-08-25T09:13:03.000Z,163,1946.4200439453125
2025-08-25T09:13:09.000Z,164,1964.22998046875
2025-08-25T09:13:16.000Z,162,1983.489990234375
2025-08-25T09:13:24.000Z,162,2005.3399658203125
2025-08-25T09:13:26.000Z,161,2011.1400146484375
2025-08-25T09:13:34.000Z,163,2033.1800537109375
2025-08-25T09:13:41.000Z,162,2053.3701171875
2025-08-25T09:13:42.000Z,162,2056.14990234375
2025-08-25T09:13:49.000Z,163,2074.85009765625
2025-08-25T09:13:57.000Z,164,2096.2900390625
2025-08-25T09:14:01.000Z,165,2107.159912109375
2025-08-25T09:14:09.000Z,166,2127.280029296875
2025-08-25T09:14:17.000Z,164,2148.3798828125
2025-08-25T09:14:20.000Z,164,2156.35009765625
2025-08-25T09:14:28.000Z,166,2176.449951171875
2025-08-25T09:14:31.000Z,166,2186.8701171875
2025-08-25T09:14:37.000Z,163,2199.919921875
2025-08-25T09:14:42.000Z,164,2212.85009765625
2025-08-25T09:14:49.000Z,165,2232.360107421875
2025-08-25T09:14:57.000Z,163,2254.050048828125
2025-08-25T09:15:06.000Z,164,2275.280029296875
2025-08-25T09:15:07.000Z,165,2277.8701171875
2025-08-25T09:15:14.000Z,167,2294.56005859375
2025-08-25T09:15:20.000Z,168,2311.449951171875
2025-08-25T09:15:26.000Z,168,2328.699951171875
2025-08-25T09:15:34.000Z,166,2350.60009765625
2025-08-25T09:15:35.000Z,166,2353.199951171875
2025-08-25T09:15:43.000Z,167,2374.050048828125
2025-08-25T09:15:44.000Z,167,2376.77001953125
2025-08-25T09:15:52.000Z,166,2396.72998046875
2025-08-25T09:16:01.000Z,164,2418.659912109375
2025-08-25T09:16:06.000Z,163,2430.5
2025-08-25T09:16:14.000Z,165,2450.39990234375
2025-08-25T09:16:22.000Z,166,2471.179931640625
2025-08-25T09:16:23.000Z,167,2474.1201171875
2025-08-25T09:16:29.000Z,164,2491.02001953125
2025-08-25T09:16:31.000Z,164,2496.68994140625
2025-08-25T09:16:38.000Z,163,2517.0400390625
2025-08-25T09:16:45.000Z,164,2538.830078125
2025-08-25T09:16:52.000Z,166,2559.580078125
2025-08-25T09:16:54.000Z,168,2564.909912109375
2025-08-25T09:17:03.000Z,167,2586.949951171875
2025-08-25T09:17:05.000Z,167,2592.8798828125
2025-08-25T09:17:11.000Z,164,2609.22998046875
2025-08-25T09:17:15.000Z,163,2620.169921875
2025-08-25T09:17:23.000Z,162,2640.5
2025-08-25T09:17:24.000Z,161,2642.97998046875
2025-08-25T09:17:29.000Z,161,2656.139892578125
2025-08-25T09:17:34.000Z,164,2670.570068359375
2025-08-25T09:17:41.000Z,165,2690.580078125
2025-08-25T09:17:49.000Z,165,2713.1298828125
2025-08-25T09:17:52.000Z,165,2721.719970703125
2025-08-25T09:17:59.000Z,164,2740.780029296875
2025-08-25T09:18:02.000Z,165,2748.510009765625
2025-08-25T09:18:09.000Z,167,2768.93994140625
2025-08-25T09:18:11.000Z,168,2774.610107421875
2025-08-25T09:18:18.000Z,167,2793.18994140625
2025-08-25T09:18:26.000Z,168,2813.39990234375
2025-08-25T09:18:28.000Z,170,2816.449951171875
2025-08-25T09:18:34.000Z,167,2833.47998046875
2025-08-25T09:18:35.000Z,167,2836.239990234375
2025-08-25T09:18:42.000Z,168,2856.72998046875
2025-08-25T09:18:47.000Z,165,2872.580078125
2025-08-25T09:18:50.000Z,165,2881.669921875
2025-08-25T09:18:58.000Z,165,2902.219970703125
2025-08-25T09:19:04.000Z,168,2920.39990234375
2025-08-25T09:19:06.000Z,168,2926.60009765625
2025-08-25T09:19:12.000Z,167,2945.510009765625
2025-08-25T09:19:19.000Z,164,2967.419921875
2025-08-25T09:19:21.000Z,164,2973.679931640625
2025-08-25T09:19:28.000Z,166,2993.860107421875
2025-08-25T09:19:31.000Z,167,3002.85009765625
2025-08-25T09:19:38.000Z,166,3023.7900390625
2025-08-25T09:19:40.000Z,166,3029.800048828125
2025-08-25T09:19:47.000Z,165,3048.760009765625
2025-08-25T09:19:55.000Z,164,3069.989990234375
2025-08-25T09:19:57.000Z,163,3075.360107421875
2025-08-25T09:20:04.000Z,163,3093.909912109375
2025-08-25T09:20:12.000Z,162,3113.320068359375
2025-08-25T09:20:20.000Z,161,3135.010009765625
2025-08-25T09:20:22.000Z,161,3140.7099609375
2025-08-25T09:20:30.000Z,162,3162.699951171875
2025-08-25T09:20:31.000Z,162,3165.5400390625
2025-08-25T09:20:38.000Z,164,3182.239990234375
2025-08-25T09:20:45.000Z,164,3200.260009765625
2025-08-25T09:20:51.000Z,164,3214.840087890625
2025-08-25T09:20:58.000Z,164,3233.47998046875
2025-08-25T09:21:06.000Z,165,3255.4599609375
2025-08-25T09:21:12.000Z,167,3272.570068359375
2025-08-25T09:21:20.000Z,167,3294.489990234375
2025-08-25T09:21:29.000Z,166,3316.969970703125
2025-08-25T09:21:30.000Z,166,3319.8701171875
2025-08-25T09:21:37.000Z,165,3338.06005859375
2025-08-25T09:21:45.000Z,166,3358.139892578125
2025-08-25T09:21:47.000Z,167,3363.43994140625
2025-08-25T09:21:55.000Z,167,3384.530029296875
2025-08-25T09:21:58.000Z,166,3392.5
2025-08-25T09:22:06.000Z,166,3413.93994140625
2025-08-25T09:22:08.000Z,163,3419.6201171875
2025-08-25T09:22:14.000Z,166,3437.300048828125
2025-08-25T09:22:15.000Z,166,3439.860107421875
2025-08-25T09:22:22.000Z,164,3457.6298828125
2025-08-25T09:22:30.000Z,164,3480.110107421875
2025-08-25T09:22:33.000Z,166,3488.219970703125
2025-08-25T09:22:34.000Z,166,3490.669921875
2025-08-25T09:22:36.000Z,167,3495.2900390625
2025-08-25T09:22:42.000Z,167,3512.60009765625
2025-08-25T09:22:47.000Z,170,3525.719970703125
2025-08-25T09:22:51.000Z,169,3536.14990234375
2025-08-25T09:22:58.000Z,171,3553.93994140625
2025-08-25T09:23:01.000Z,168,3561.800048828125
2025-08-25T09:23:06.000Z,167,3575.080078125
2025-08-25T09:23:14.000Z,166,3595.530029296875
2025-08-25T09:23:17.000Z,165,3602.669921875
2025-08-25T09:23:25.000Z,166,3622.760009765625
2025-08-25T09:23:26.000Z,166,3625.5400390625
2025-08-25T09:23:33.000Z,165,3643.39990234375
2025-08-25T09:23:39.000Z,164,3658.389892578125
2025-08-25T09:23:44.000Z,167,3671.139892578125
2025-08-25T09:23:47.000Z,167,3679.300048828125
2025-08-25T09:23:55.000Z,167,3699.169921875
2025-08-25T09:24:04.000Z,167,3720.639892578125
2025-08-25T09:24:06.000Z,166,3725.949951171875
2025-08-25T09:24:11.000Z,168,3740.070068359375
2025-08-25T09:24:13.000Z,169,3747.909912109375
2025-08-25T09:24:22.000Z,167,3768.090087890625
2025-08-25T09:24:30.000Z,167,3788.580078125
2025-08-25T09:24:31.000Z,167,3791.080078125
2025-08-25T09:24:38.000Z,166,3807.72998046875
2025-08-25T09:24:46.000Z,169,3828.830078125
2025-08-25T09:24:47.000Z,168,3831.320068359375
2025-08-25T09:24:55.000Z,166,3852.169921875
2025-08-25T09:25:03.000Z,165,3874.35009765625
2025-08-25T09:25:10.000Z,165,3894.510009765625
2025-08-25T09:25:12.000Z,166,3899.719970703125
2025-08-25T09:25:19.000Z,167,3919.8701171875
2025-08-25T09:25:20.000Z,167,3923.530029296875
2025-08-25T09:25:28.000Z,169,3945.030029296875
2025-08-25T09:25:29.000Z,169,3947.830078125
2025-08-25T09:25:37.000Z,168,3968.27001953125
2025-08-25T09:25:39.000Z,167,3973.97998046875
2025-08-25T09:25:41.000Z,169,3979.300048828125
2025-08-25T09:25:44.000Z,171,3987.419921875
2025-08-25T09:25:51.000Z,171,4006.27001953125
2025-08-25T09:25:55.000Z,168,4017.1298828125
2025-08-25T09:25:58.000Z,167,4024.300048828125
2025-08-25T09:26:02.000Z,170,4035.22998046875
2025-08-25T09:26:06.000Z,170,4046.68994140625
2025-08-25T09:26:14.000Z,169,4068.669921875
2025-08-25T09:26:22.000Z,169,4088.89990234375
2025-08-25T09:26:23.000Z,170,4091.300048828125
2025-08-25T09:26:32.000Z,169,4114.02978515625
2025-08-25T09:26:34.000Z,170,4119.97021484375
2025-08-25T09:26:43.000Z,169,4142.52978515625
2025-08-25T09:26:49.000Z,168,4156.240234375
2025-08-25T09:26:54.000Z,171,4167.85986328125
2025-08-25T09:26:59.000Z,169,4178.9599609375
2025-08-25T09:27:08.000Z,167,4199.5498046875
2025-08-25T09:27:15.000Z,168,4216.7900390625
2025-08-25T09:27:23.000Z,166,4236.93994140625
2025-08-25T09:27:31.000Z,165,4257.759765625
2025-08-25T09:27:32.000Z,164,4260.56982421875
2025-08-25T09:27:36.000Z,161,4269.68017578125
2025-08-25T09:27:37.000Z,161,4271.43994140625
2025-08-25T09:27:39.000Z,161,4276.52978515625
2025-08-25T09:27:45.000Z,160,4288.81982421875
2025-08-25T09:27:52.000Z,158,4310.7998046875
2025-08-25T09:27:59.000Z,161,4330.52001953125
2025-08-25T09:28:07.000Z,163,4353.009765625
2025-08-25T09:28:14.000Z,162,4371.14013671875
2025-08-25T09:28:21.000Z,161,4389.25
2025-08-25T09:28:31.000Z,164,4405.81005859375
2025-08-25T09:28:33.000Z,165,4415.259765625
2025-08-25T09:28:40.000Z,166,4435.6298828125
2025-08-25T09:28:41.000Z,166,4437.7099609375
2025-08-25T09:28:48.000Z,169,4451.669921875
2025-08-25T09:28:49.000Z,169,4454.1201171875
2025-08-25T09:28:57.000Z,169,4475.31982421875
2025-08-25T09:28:58.000Z,169,4477.2900390625
2025-08-25T09:29:03.000Z,167,4488.97021484375
2025-08-25T09:29:09.000Z,167,4505.3798828125
2025-08-25T09:29:15.000Z,167,4526.06982421875
2025-08-25T09:29:18.000Z,164,4539.1298828125
2025-08-25T09:29:22.000Z,164,4550.75
2025-08-25T09:29:28.000Z,164,4566.2099609375
2025-08-25T09:29:37.000Z,167,4588.10009765625
2025-08-25T09:29:44.000Z,167,4610.419921875
2025-08-25T09:29:46.000Z,167,4617.25
2025-08-25T09:29:52.000Z,170,4634.6298828125
2025-08-25T09:29:55.000Z,170,4641.64013671875
2025-08-25T09:30:03.000Z,169,4661.7900390625
2025-08-25T09:30:06.000Z,169,4669.25
2025-08-25T09:30:15.000Z,169,4691.08984375
2025-08-25T09:30:17.000Z,171,4695.91015625
2025-08-25T09:30:26.000Z,169,4717.27978515625
2025-08-25T09:30:27.000Z,169,4719.6201171875
2025-08-25T09:30:34.000Z,168,4736.43994140625
2025-08-25T09:30:42.000Z,167,4757.43017578125
2025-08-25T09:30:49.000Z,167,4772.06005859375
2025-08-25T09:30:57.000Z,165,4791.009765625
2025-08-25T09:31:03.000Z,168,4806.490234375
2025-08-25T09:31:06.000Z,167,4813.93017578125
2025-08-25T09:31:14.000Z,166,4834.39990234375
2025-08-25T09:31:22.000Z,167,4854.419921875
2025-08-25T09:31:25.000Z,167,4861.27978515625
2025-08-25T09:31:34.000Z,168,4881.68017578125
2025-08-25T09:31:41.000Z,167,4901.509765625
2025-08-25T09:31:48.000Z,169,4921.830078125
2025-08-25T09:31:50.000Z,167,4927.509765625
2025-08-25T09:31:56.000Z,170,4944.2998046875
2025-08-25T09:31:57.000Z,169,4947.009765625
2025-08-25T09:31:59.000Z,169,4952.580078125
2025-08-25T09:32:06.000Z,167,4970.919921875
2025-08-25T09:32:12.000Z,169,4987.10986328125
2025-08-25T09:32:18.000Z,168,5002.4501953125
2025-08-25T09:32:26.000Z,170,5023.68017578125
2025-08-25T09:32:35.000Z,168,5045.77978515625
2025-08-25T09:32:36.000Z,167,5048.33984375
2025-08-25T09:32:40.000Z,170,5058.43017578125
2025-08-25T09:32:45.000Z,168,5073.0
2025-08-25T09:32:51.000Z,169,5088.0
2025-08-25T09:33:00.000Z,169,5110.009765625
2025-08-25T09:33:04.000Z,166,5119.9501953125
2025-08-25T09:33:05.000Z,166,5122.7099609375
2025-08-25T09:33:13.000Z,167,5144.169921875
2025-08-25T09:33:15.000Z,169,5150.06982421875
2025-08-25T09:33:23.000Z,169,5170.080078125
2025-08-25T09:33:24.000Z,169,5172.509765625
2025-08-25T09:33:31.000Z,172,5189.919921875
2025-08-25T09:33:34.000Z,171,5197.64990234375
2025-08-25T09:33:43.000Z,171,5219.93017578125
2025-08-25T09:33:51.000Z,172,5238.56982421875
2025-08-25T09:33:58.000Z,170,5256.0400390625
2025-08-25T09:34:05.000Z,167,5273.14990234375
2025-08-25T09:34:08.000Z,168,5280.35009765625
2025-08-25T09:34:15.000Z,169,5302.43017578125
2025-08-25T09:34:17.000Z,168,5307.3798828125
2025-08-25T09:34:26.000Z,169,5328.9501953125
2025-08-25T09:34:32.000Z,168,5346.58984375
2025-08-25T09:34:41.000Z,166,5367.18017578125
2025-08-25T09:34:42.000Z,165,5369.9501953125
2025-08-25T09:34:49.000Z,166,5390.16015625
2025-08-25T09:34:57.000Z,167,5412.25
2025-08-25T09:34:58.000Z,167,5414.8701171875
2025-08-25T09:35:03.000Z,170,5428.68017578125
2025-08-25T09:35:07.000Z,169,5440.66015625
2025-08-25T09:35:15.000Z,168,5461.75
2025-08-25T09:35:23.000Z,167,5482.240234375
2025-08-25T09:35:24.000Z,167,5484.97998046875
2025-08-25T09:35:32.000Z,167,5506.18017578125
2025-08-25T09:35:39.000Z,170,5524.419921875
2025-08-25T09:35:41.000Z,170,5529.2900390625
2025-08-25T09:35:46.000Z,173,5542.72998046875
2025-08-25T09:35:50.000Z,172,5552.990234375
2025-08-25T09:35:58.000Z,172,5573.89013671875
2025-08-25T09:36:00.000Z,170,5580.43017578125
2025-08-25T09:36:05.000Z,170,5604.0
2025-08-25T09:36:06.000Z,169,5604.0
2025-08-25T09:36:11.000Z,172,5618.18017578125
2025-08-25T09:36:12.000Z,172,5620.8701171875
2025-08-25T09:36:20.000Z,172,5643.60986328125
2025-08-25T09:36:21.000Z,173,5646.580078125
2025-08-25T09:36:28.000Z,175,5664.740234375
2025-08-25T09:36:30.000Z,174,5669.4501953125
2025-08-25T09:36:33.000Z,175,5676.93994140625
2025-08-25T09:36:41.000Z,174,5698.5
2025-08-25T09:36:42.000Z,174,5701.35009765625
2025-08-25T09:36:48.000Z,172,5712.64013671875
2025-08-25T09:36:56.000Z,171,5733.02001953125
2025-08-25T09:36:57.000Z,170,5735.419921875
2025-08-25T09:37:05.000Z,171,5756.89013671875
2025-08-25T09:37:13.000Z,173,5778.97998046875
2025-08-25T09:37:14.000Z,173,5781.56005859375
2025-08-25T09:37:20.000Z,172,5797.490234375
2025-08-25T09:37:28.000Z,175,5817.35009765625
2025-08-25T09:37:30.000Z,173,5822.18017578125
2025-08-25T09:37:37.000Z,175,5839.0400390625
2025-08-25T09:37:45.000Z,176,5858.4599609375
2025-08-25T09:37:49.000Z,176,5868.56005859375
2025-08-25T09:37:51.000Z,177,5873.41015625
2025-08-25T09:37:57.000Z,176,5891.990234375
2025-08-25T09:38:02.000Z,175,5903.64013671875
2025-08-25T09:38:04.000Z,175,5907.60009765625
2025-08-25T09:38:07.000Z,174,5914.5
2025-08-25T09:38:12.000Z,174,5925.77001953125
2025-08-25T09:38:18.000Z,175,5941.72021484375
2025-08-25T09:38:20.000Z,174,5947.35009765625
2025-08-25T09:38:25.000Z,175,5963.85009765625
2025-08-25T09:38:32.000Z,174,5984.66015625
2025-08-25T09:38:39.000Z,175,6005.10009765625
2025-08-25T09:38:40.000Z,176,6007.990234375
2025-08-25T09:38:47.000Z,176,6028.009765625
2025-08-25T09:38:50.000Z,175,6036.2900390625
2025-08-25T09:38:58.000Z,175,6059.35009765625
2025-08-25T09:38:59.000Z,174,6062.18994140625
2025-08-25T09:39:04.000Z,171,6075.06005859375
2025-08-25T09:39:07.000Z,172,6083.4599609375
2025-08-25T09:39:13.000Z,174,6099.60009765625
2025-08-25T09:39:21.000Z,174,6121.22021484375
2025-08-25T09:39:23.000Z,173,6126.5400390625
2025-08-25T09:39:30.000Z,175,6145.02978515625
2025-08-25T09:39:38.000Z,174,6166.27978515625
2025-08-25T09:39:39.000Z,173,6168.85009765625
2025-08-25T09:39:47.000Z,173,6189.919921875
2025-08-25T09:39:49.000Z,173,6195.14013671875
2025-08-25T09:39:57.000Z,174,6216.0
2025-08-25T09:40:00.000Z,174,6223.75
2025-08-25T09:40:08.000Z,175,6245.16015625
2025-08-25T09:40:16.000Z,171,6267.56005859375
2025-08-25T09:40:18.000Z,172,6270.259765625
2025-08-25T09:40:25.000Z,173,6292.240234375
2025-08-25T09:40:29.000Z,173,6303.6201171875
2025-08-25T09:40:36.000Z,176,6323.25
2025-08-25T09:40:38.000Z,176,6328.240234375
2025-08-25T09:40:46.000Z,175,6349.64990234375
2025-08-25T09:40:54.000Z,176,6370.7099609375
2025-08-25T09:40:55.000Z,176,6373.31982421875
2025-08-25T09:41:03.000Z,178,6394.41015625
2025-08-25T09:41:04.000Z,178,6397.22998046875
2025-08-25T09:41:12.000Z,180,6419.14990234375
2025-08-25T09:41:14.000Z,179,6424.64990234375
2025-08-25T09:41:21.000Z,181,6443.7900390625
2025-08-25T09:41:29.000Z,180,6464.419921875
2025-08-25T09:41:35.000Z,179,6481.14013671875
2025-08-25T09:41:43.000Z,180,6503.43017578125
2025-08-25T09:41:45.000Z,179,6509.14990234375
2025-08-25T09:41:53.000Z,181,6531.41015625
2025-08-25T09:41:55.000Z,181,6536.81005859375
2025-08-25T09:42:03.000Z,179,6558.990234375
2025-08-25T09:42:06.000Z,179,6567.18017578125
2025-08-25T09:42:14.000Z,180,6589.0498046875
2025-08-25T09:42:22.000Z,180,6611.64013671875
2025-08-25T09:42:25.000Z,180,6619.830078125
2025-08-25T09:42:33.000Z,180,6642.509765625
2025-08-25T09:42:40.000Z,181,6662.740234375
2025-08-25T09:42:42.000Z,181,6668.2998046875
2025-08-25T09:42:50.000Z,180,6691.18017578125
2025-08-25T09:42:51.000Z,180,6693.91015625
2025-08-25T09:42:59.000Z,180,6715.52001953125
2025-08-25T09:43:07.000Z,179,6736.81005859375
2025-08-25T09:43:15.000Z,179,6758.1298828125
2025-08-25T09:43:17.000Z,179,6763.52978515625
2025-08-25T09:43:25.000Z,178,6784.52001953125
2025-08-25T09:43:27.000Z,178,6790.0498046875
2025-08-25T09:43:35.000Z,178,6810.68017578125
2025-08-25T09:43:36.000Z,177,6813.39013671875
2025-08-25T09:43:44.000Z,175,6834.58984375
2025-08-25T09:43:48.000Z,176,6845.240234375
2025-08-25T09:43:56.000Z,176,6865.4599609375
2025-08-25T09:44:04.000Z,177,6886.740234375
2025-08-25T09:44:06.000Z,178,6891.3798828125
2025-08-25T09:44:12.000Z,179,6906.60009765625
2025-08-25T09:44:18.000Z,179,6922.35986328125
2025-08-25T09:44:23.000Z,178,6936.0
2025-08-25T09:44:30.000Z,178,6959.0400390625
2025-08-25T09:44:37.000Z,181,6981.0498046875
2025-08-25T09:44:38.000Z,181,6984.169921875
2025-08-25T09:44:45.000Z,184,7006.89990234375
2025-08-25T09:44:51.000Z,185,7025.83984375
2025-08-25T09:44:58.000Z,184,7047.97998046875
2025-08-25T09:44:59.000Z,184,7051.10009765625
2025-08-25T09:45:06.000Z,186,7073.509765625
2025-08-25T09:45:07.000Z,185,7076.6201171875
2025-08-25T09:45:12.000Z,185,7091.39013671875
2025-08-25T09:45:19.000Z,186,7114.0498046875
2025-08-25T09:45:25.000Z,187,7134.080078125
2025-08-25T09:45:27.000Z,186,7140.56005859375
2025-08-25T09:45:29.000Z,186,7143.64990234375
