time_s,hr_bpm,d_meter_m
2025-04-24T17:40:00.000Z,138,309.8399963378906
2025-04-24T17:40:01.000Z,139,312.3699951171875
2025-04-24T17:40:03.000Z,137,315.3800048828125
2025-04-24T17:40:05.000Z,140,317.94000244140625
2025-04-24T17:40:11.000Z,142,332.6099853515625
2025-04-24T17:40:19.000Z,143,351.3900146484375
2025-04-24T17:40:27.000Z,145,372.6099853515625
2025-04-24T17:40:32.000Z,144,385.25
2025-04-24T17:40:39.000Z,143,404.80999755859375
2025-04-24T17:40:45.000Z,146,421.1400146484375
2025-04-24T17:40:47.000Z,148,426.3599853515625
2025-04-24T17:40:54.000Z,150,446.5
2025-04-24T17:40:59.000Z,147,460.8699951171875
2025-04-24T17:41:01.000Z,150,467.20001220703125
2025-04-24T17:41:09.000Z,149,489.5199890136719
2025-04-24T17:41:10.000Z,149,491.94000244140625
2025-04-24T17:41:18.000Z,150,512.489990234375
2025-04-24T17:41:27.000Z,151,534.9600219726562
2025-04-24T17:41:32.000Z,148,547.1699829101562
2025-04-24T17:41:37.000Z,149,560.4400024414062
2025-04-24T17:41:45.000Z,147,578.8800048828125
2025-04-24T17:41:49.000Z,150,588.5999755859375
2025-04-24T17:41:53.000Z,152,600.510009765625
2025-04-24T17:42:01.000Z,155,620.52001953125
2025-04-24T17:42:02.000Z,154,622.72998046875
2025-04-24T17:42:06.000Z,151,632.47998046875
2025-04-24T17:42:12.000Z,152,649.1699829101562
2025-04-24T17:42:16.000Z,155,659.6199951171875
2025-04-24T17:42:21.000Z,152,672.469970703125
2025-04-24T17:42:24.000Z,149,681.02001953125
2025-04-24T17:42:31.000Z,150,699.2000122070312
2025-04-24T17:42:38.000Z,149,719.4600219726562
2025-04-24T17:42:39.000Z,149,722.3800048828125
2025-04-24T17:42:46.000Z,147,741.4000244140625
2025-04-24T17:42:54.000Z,150,763.7899780273438
2025-04-24T17:42:58.000Z,147,774.219970703125
2025-04-24T17:43:02.000Z,148,785.5700073242188
2025-04-24T17:43:09.000Z,148,805.9199829101562
2025-04-24T17:43:11.000Z,147,811.5900268554688
2025-04-24T17:43:19.000Z,147,833.97998046875
2025-04-24T17:43:27.000Z,148,855.489990234375
2025-04-24T17:43:35.000Z,148,877.9199829101562
2025-04-24T17:43:37.000Z,147,882.9500122070312
2025-04-24T17:43:44.000Z,147,903.3400268554688
2025-04-24T17:43:46.000Z,147,909.0700073242188
2025-04-24T17:43:53.000Z,146,930.1300048828125
2025-04-24T17:43:55.000Z,147,936.7100219726562
2025-04-24T17:44:02.000Z,146,957.9400024414062
2025-04-24T17:44:10.000Z,148,981.0
2025-04-24T17:44:15.000Z,151,996.4099731445312
2025-04-24T17:44:17.000Z,153,1001.7899780273438
2025-04-24T17:44:23.000Z,154,1018.7999877929688
2025-04-24T17:44:28.000Z,153,1037.0699462890625
2025-04-24T17:44:35.000Z,151,1058.52001953125
2025-04-24T17:44:36.000Z,151,1061.0899658203125
2025-04-24T17:44:41.000Z,148,1076.8399658203125
2025-04-24T17:44:44.000Z,147,1085.8599853515625
2025-04-24T17:44:49.000Z,147,1100.3900146484375
2025-04-24T17:44:55.000Z,147,1117.6800537109375
2025-04-24T17:44:56.000Z,152,1120.6300048828125
2025-04-24T17:44:57.000Z,152,1123.050048828125
2025-04-24T17:44:58.000Z,148,1125.510009765625
2025-04-24T17:45:00.000Z,148,1130.260009765625
2025-04-24T17:45:03.000Z,151,1139.239990234375
2025-04-24T17:45:05.000Z,148,1145.3900146484375
2025-04-24T17:45:09.000Z,150,1156.6600341796875
2025-04-24T17:45:10.000Z,145,1159.739990234375
2025-04-24T17:45:11.000Z,150,1162.800048828125
2025-04-24T17:45:14.000Z,150,1171.4000244140625
2025-04-24T17:45:22.000Z,148,1193.2099609375
2025-04-24T17:45:28.000Z,149,1203.1500244140625
2025-04-24T17:45:32.000Z,148,1214.510009765625
2025-04-24T17:45:33.000Z,148,1217.3399658203125
2025-04-24T17:45:38.000Z,145,1229.3499755859375
2025-04-24T17:45:40.000Z,145,1235.6099853515625
2025-04-24T17:45:41.000Z,148,1238.5400390625
2025-04-24T17:45:45.000Z,150,1250.02001953125
2025-04-24T17:45:52.000Z,149,1270.75
2025-04-24T17:45:54.000Z,148,1277.280029296875
2025-04-24T17:46:01.000Z,148,1298.719970703125
2025-04-24T17:46:02.000Z,147,1301.3399658203125
2025-04-24T17:46:03.000Z,147,1303.8199462890625
2025-04-24T17:46:04.000Z,147,1306.3299560546875
2025-04-24T17:46:06.000Z,145,1312.43994140625
2025-04-24T17:46:12.000Z,146,1332.9100341796875
2025-04-24T17:46:14.000Z,147,1339.6500244140625
2025-04-24T17:46:20.000Z,147,1358.8800048828125
2025-04-24T17:46:26.000Z,147,1376.22998046875
2025-04-24T17:46:31.000Z,150,1392.3499755859375
2025-04-24T17:46:34.000Z,151,1401.0899658203125
2025-04-24T17:46:41.000Z,151,1422.199951171875
2025-04-24T17:46:48.000Z,151,1443.6099853515625
2025-04-24T17:46:53.000Z,151,1457.8499755859375
2025-04-24T17:46:59.000Z,149,1474.0999755859375
2025-04-24T17:47:04.000Z,146,1488.780029296875
2025-04-24T17:47:07.000Z,147,1497.2099609375
2025-04-24T17:47:14.000Z,148,1518.5799560546875
2025-04-24T17:47:16.000Z,149,1524.27001953125
2025-04-24T17:47:21.000Z,150,1537.02001953125
2025-04-24T17:47:26.000Z,153,1550.050048828125
2025-04-24T17:47:28.000Z,153,1555.5699462890625
2025-04-24T17:47:36.000Z,152,1576.5699462890625
2025-04-24T17:47:43.000Z,151,1598.0999755859375
2025-04-24T17:47:49.000Z,152,1616.949951171875
2025-04-24T17:47:55.000Z,151,1632.469970703125
2025-04-24T17:48:02.000Z,152,1653.3599853515625
2025-04-24T17:48:03.000Z,152,1656.050048828125
2025-04-24T17:48:10.000Z,153,1677.8499755859375
2025-04-24T17:48:11.000Z,153,1680.6600341796875
2025-04-24T17:48:18.000Z,154,1701.9200439453125
2025-04-24T17:48:19.000Z,154,1705.280029296875
2025-04-24T17:48:25.000Z,155,1723.02001953125
2025-04-24T17:48:32.000Z,154,1744.56005859375
2025-04-24T17:48:33.000Z,156,1747.8299560546875
2025-04-24T17:48:37.000Z,154,1758.6600341796875
2025-04-24T17:48:38.000Z,153,1761.3900146484375
2025-04-24T17:48:45.000Z,153,1783.1199951171875
2025-04-24T17:48:53.000Z,154,1805.9200439453125
2025-04-24T17:48:54.000Z,153,1808.550048828125
2025-04-24T17:49:02.000Z,152,1830.06005859375
2025-04-24T17:49:03.000Z,151,1832.7900390625
2025-04-24T17:49:11.000Z,151,1853.5899658203125
2025-04-24T17:49:17.000Z,148,1872.6800537109375
2025-04-24T17:49:20.000Z,148,1881.8800048828125
2025-04-24T17:49:25.000Z,151,1895.8399658203125
2025-04-24T17:49:26.000Z,148,1898.8199462890625
2025-04-24T17:49:28.000Z,148,1903.6600341796875
2025-04-24T17:49:36.000Z,146,1925.1600341796875
2025-04-24T17:49:43.000Z,147,1946.780029296875
2025-04-24T17:49:44.000Z,146,1950.6099853515625
2025-04-24T17:49:50.000Z,147,1969.3699951171875
2025-04-24T17:49:55.000Z,150,1983.2900390625
2025-04-24T17:49:56.000Z,150,1986.6300048828125
2025-04-24T17:50:01.000Z,151,2002.0
2025-04-24T17:50:05.000Z,152,2013.9300537109375
2025-04-24T17:50:11.000Z,152,2026.969970703125
2025-04-24T17:50:16.000Z,152,2039.2900390625
2025-04-24T17:50:23.000Z,151,2057.14990234375
2025-04-24T17:50:28.000Z,151,2069.780029296875
2025-04-24T17:50:31.000Z,148,2079.199951171875
2025-04-24T17:50:32.000Z,152,2081.75
2025-04-24T17:50:33.000Z,152,2082.81005859375
2025-04-24T17:50:34.000Z,152,2084.8798828125
2025-04-24T17:50:40.000Z,151,2100.1201171875
2025-04-24T17:50:46.000Z,151,2121.199951171875
2025-04-24T17:50:49.000Z,149,2130.419921875
2025-04-24T17:50:57.000Z,150,2149.409912109375
2025-04-24T17:51:05.000Z,149,2171.510009765625
2025-04-24T17:51:07.000Z,151,2177.260009765625
2025-04-24T17:51:15.000Z,149,2198.219970703125
2025-04-24T17:51:17.000Z,146,2203.949951171875
2025-04-24T17:51:21.000Z,144,2210.419921875
2025-04-24T17:51:28.000Z,142,2229.6298828125
2025-04-24T17:51:31.000Z,142,2237.820068359375
2025-04-24T17:51:35.000Z,142,2246.639892578125
2025-04-24T17:51:37.000Z,140,2251.85009765625
2025-04-24T17:51:39.000Z,141,2256.8798828125
2025-04-24T17:51:40.000Z,141,2258.889892578125
2025-04-24T17:51:45.000Z,142,2268.75
2025-04-24T17:51:46.000Z,142,2269.830078125
2025-04-24T17:51:47.000Z,141,2271.659912109375
2025-04-24T17:51:51.000Z,143,2280.239990234375
2025-04-24T17:51:55.000Z,143,2285.929931640625
2025-04-24T17:51:59.000Z,144,2293.7099609375
2025-04-24T17:52:05.000Z,147,2315.780029296875
2025-04-24T17:52:10.000Z,146,2331.4599609375
2025-04-24T17:52:14.000Z,149,2341.97998046875
2025-04-24T17:52:17.000Z,152,2350.0
2025-04-24T17:52:23.000Z,147,2363.169921875
2025-04-24T17:52:28.000Z,148,2383.419921875
2025-04-24T17:52:35.000Z,151,2405.760009765625
2025-04-24T17:52:37.000Z,151,2412.280029296875
2025-04-24T17:52:39.000Z,148,2418.43994140625
2025-04-24T17:52:45.000Z,147,2440.27001953125
2025-04-24T17:52:48.000Z,144,2448.179931640625
2025-04-24T17:52:49.000Z,145,2450.47998046875
2025-04-24T17:52:50.000Z,142,2452.93994140625
2025-04-24T17:52:56.000Z,143,2469.3798828125
2025-04-24T17:53:03.000Z,142,2488.159912109375
2025-04-24T17:53:10.000Z,142,2507.110107421875
2025-04-24T17:53:12.000Z,144,2512.3798828125
2025-04-24T17:53:15.000Z,146,2520.050048828125
2025-04-24T17:53:19.000Z,149,2531.429931640625
2025-04-24T17:53:21.000Z,151,2537.02001953125
2025-04-24T17:53:22.000Z,146,2540.669921875
2025-04-24T17:53:27.000Z,148,2555.18994140625
2025-04-24T17:53:32.000Z,149,2571.889892578125
2025-04-24T17:53:38.000Z,152,2590.31005859375
2025-04-24T17:53:39.000Z,152,2592.89990234375
2025-04-24T17:53:46.000Z,154,2614.27001953125
2025-04-24T17:53:50.000Z,157,2626.56005859375
2025-04-24T17:53:51.000Z,155,2629.159912109375
2025-04-24T17:53:59.000Z,155,2651.280029296875
2025-04-24T17:54:01.000Z,155,2655.89990234375
2025-04-24T17:54:08.000Z,152,2676.18994140625
2025-04-24T17:54:09.000Z,152,2679.760009765625
2025-04-24T17:54:16.000Z,152,2700.2099609375
2025-04-24T17:54:20.000Z,153,2713.64990234375
2025-04-24T17:54:22.000Z,156,2720.780029296875
2025-04-24T17:54:24.000Z,153,2726.909912109375
2025-04-24T17:54:28.000Z,154,2738.8798828125
2025-04-24T17:54:34.000Z,155,2761.31005859375
2025-04-24T17:54:38.000Z,156,2775.06005859375
2025-04-24T17:54:46.000Z,156,2796.889892578125
2025-04-24T17:54:48.000Z,155,2801.39990234375
2025-04-24T17:54:55.000Z,157,2823.93994140625
2025-04-24T17:54:57.000Z,158,2828.4599609375
2025-04-24T17:55:03.000Z,155,2844.699951171875
2025-04-24T17:55:04.000Z,158,2846.64990234375
2025-04-24T17:55:06.000Z,158,2851.820068359375
2025-04-24T17:55:10.000Z,161,2864.27001953125
2025-04-24T17:55:14.000Z,158,2876.0400390625
2025-04-24T17:55:16.000Z,157,2880.22998046875
2025-04-24T17:55:22.000Z,159,2898.18994140625
2025-04-24T17:55:29.000Z,158,2920.389892578125
2025-04-24T17:55:30.000Z,160,2923.25
2025-04-24T17:55:37.000Z,163,2944.090087890625
2025-04-24T17:55:39.000Z,160,2950.409912109375
2025-04-24T17:55:41.000Z,159,2956.090087890625
2025-04-24T17:55:45.000Z,162,2968.6201171875
2025-04-24T17:55:49.000Z,159,2983.31005859375
2025-04-24T17:55:51.000Z,157,2990.090087890625
2025-04-24T17:55:55.000Z,158,3003.18994140625
2025-04-24T17:55:59.000Z,157,3014.409912109375
2025-04-24T17:56:01.000Z,154,3020.56005859375
2025-04-24T17:56:08.000Z,156,3041.10009765625
2025-04-24T17:56:11.000Z,156,3049.969970703125
2025-04-24T17:56:18.000Z,153,3070.75
2025-04-24T17:56:20.000Z,154,3077.219970703125
2025-04-24T17:56:27.000Z,153,3099.75
2025-04-24T17:56:33.000Z,155,3120.090087890625
2025-04-24T17:56:37.000Z,155,3136.7900390625
2025-04-24T17:56:44.000Z,156,3158.47998046875
2025-04-24T17:56:47.000Z,157,3167.669921875
2025-04-24T17:56:54.000Z,157,3184.110107421875
2025-04-24T17:57:00.000Z,158,3200.22998046875
2025-04-24T17:57:05.000Z,157,3214.639892578125
2025-04-24T17:57:10.000Z,156,3227.2900390625
2025-04-24T17:57:17.000Z,156,3248.10009765625
2025-04-24T17:57:22.000Z,155,3264.080078125
2025-04-24T17:57:29.000Z,156,3287.25
2025-04-24T17:57:31.000Z,156,3294.27001953125
2025-04-24T17:57:36.000Z,155,3311.14990234375
2025-04-24T17:57:43.000Z,155,3333.159912109375
2025-04-24T17:57:48.000Z,155,3348.610107421875
2025-04-24T17:57:55.000Z,155,3371.860107421875
2025-04-24T17:58:00.000Z,159,3388.080078125
2025-04-24T17:58:01.000Z,156,3391.280029296875
2025-04-24T17:58:02.000Z,156,3394.35009765625
2025-04-24T17:58:08.000Z,158,3412.18994140625
2025-04-24T17:58:15.000Z,156,3434.199951171875
2025-04-24T17:58:17.000Z,156,3440.7900390625
2025-04-24T17:58:24.000Z,156,3461.580078125
2025-04-24T17:58:25.000Z,156,3464.669921875
2025-04-24T17:58:31.000Z,154,3482.52001953125
2025-04-24T17:58:33.000Z,154,3487.889892578125
2025-04-24T17:58:35.000Z,153,3493.969970703125
2025-04-24T17:58:42.000Z,155,3517.050048828125
2025-04-24T17:58:43.000Z,155,3519.4599609375
2025-04-24T17:58:50.000Z,154,3540.989990234375
2025-04-24T17:58:51.000Z,157,3544.2099609375
2025-04-24T17:58:52.000Z,157,3547.5
2025-04-24T17:58:59.000Z,159,3568.989990234375
2025-04-24T17:59:00.000Z,158,3572.27001953125
2025-04-24T17:59:04.000Z,155,3585.6298828125
2025-04-24T17:59:07.000Z,154,3594.75
2025-04-24T17:59:08.000Z,155,3597.60009765625
2025-04-24T17:59:10.000Z,158,3604.75
2025-04-24T17:59:11.000Z,155,3608.3798828125
2025-04-24T17:59:14.000Z,158,3619.1298828125
2025-04-24T17:59:16.000Z,159,3625.989990234375
2025-04-24T17:59:19.000Z,156,3635.610107421875
2025-04-24T17:59:24.000Z,154,3650.6298828125
2025-04-24T17:59:30.000Z,151,3667.8701171875
2025-04-24T17:59:32.000Z,153,3673.409912109375
2025-04-24T17:59:35.000Z,153,3681.659912109375
2025-04-24T17:59:37.000Z,154,3687.679931640625
2025-04-24T17:59:42.000Z,157,3701.699951171875
2025-04-24T17:59:47.000Z,160,3717.469970703125
2025-04-24T17:59:48.000Z,161,3720.080078125
2025-04-24T17:59:55.000Z,160,3740.419921875
2025-04-24T17:59:58.000Z,159,3749.389892578125
2025-04-24T18:00:06.000Z,159,3770.889892578125
2025-04-24T18:00:07.000Z,159,3773.8798828125
2025-04-24T18:00:12.000Z,156,3789.139892578125
2025-04-24T18:00:13.000Z,159,3792.139892578125
2025-04-24T18:00:17.000Z,159,3802.5400390625
2025-04-24T18:00:24.000Z,158,3823.489990234375
2025-04-24T18:00:25.000Z,159,3826.449951171875
2025-04-24T18:00:31.000Z,158,3847.760009765625
2025-04-24T18:00:35.000Z,157,3862.909912109375
2025-04-24T18:00:41.000Z,157,3883.179931640625
2025-04-24T18:00:47.000Z,159,3900.64990234375
2025-04-24T18:00:55.000Z,160,3923.449951171875
2025-04-24T18:00:57.000Z,159,3929.18994140625
2025-04-24T18:01:03.000Z,160,3945.929931640625
2025-04-24T18:01:10.000Z,161,3968.0400390625
2025-04-24T18:01:11.000Z,159,3970.39990234375
2025-04-24T18:01:18.000Z,158,3992.64990234375
2025-04-24T18:01:21.000Z,159,4001.81005859375
2025-04-24T18:01:26.000Z,157,4016.669921875
2025-04-24T18:01:33.000Z,156,4036.81005859375
2025-04-24T18:01:40.000Z,154,4058.0400390625
2025-04-24T18:01:41.000Z,154,4061.010009765625
2025-04-24T18:01:48.000Z,153,4082.030029296875
2025-04-24T18:01:49.000Z,153,4085.169921875
2025-04-24T18:01:56.000Z,154,4107.52978515625
2025-04-24T18:02:00.000Z,156,4120.2998046875
2025-04-24T18:02:07.000Z,155,4142.35986328125
2025-04-24T18:02:08.000Z,155,4144.509765625
2025-04-24T18:02:09.000Z,153,4146.740234375
2025-04-24T18:02:12.000Z,155,4153.97021484375
2025-04-24T18:02:19.000Z,157,4176.240234375
2025-04-24T18:02:20.000Z,158,4178.77978515625
2025-04-24T18:02:23.000Z,161,4188.0498046875
2025-04-24T18:02:27.000Z,164,4200.83984375
2025-04-24T18:02:28.000Z,163,4204.009765625
2025-04-24T18:02:34.000Z,164,4224.43994140625
2025-04-24T18:02:38.000Z,165,4236.3798828125
2025-04-24T18:02:46.000Z,164,4258.3701171875
2025-04-24T18:02:48.000Z,164,4265.35009765625
2025-04-24T18:02:55.000Z,164,4287.2998046875
2025-04-24T18:02:57.000Z,164,4294.7099609375
2025-04-24T18:03:04.000Z,166,4315.4501953125
2025-04-24T18:03:06.000Z,167,4321.3701171875
2025-04-24T18:03:09.000Z,164,4330.1201171875
2025-04-24T18:03:10.000Z,167,4332.66015625
2025-04-24T18:03:15.000Z,169,4345.06005859375
2025-04-24T18:03:23.000Z,167,4365.72998046875
2025-04-24T18:03:25.000Z,167,4371.43017578125
2025-04-24T18:03:30.000Z,167,4385.5400390625
2025-04-24T18:03:35.000Z,166,4392.3798828125
2025-04-24T18:03:40.000Z,166,4402.02978515625
2025-04-24T18:03:42.000Z,163,4407.509765625
2025-04-24T18:03:43.000Z,164,4411.18017578125
2025-04-24T18:03:45.000Z,161,4417.16015625
2025-04-24T18:03:48.000Z,160,4427.009765625
2025-04-24T18:03:55.000Z,158,4448.81005859375
2025-04-24T18:03:56.000Z,158,4451.97021484375
2025-04-24T18:04:03.000Z,156,4472.91015625
2025-04-24T18:04:04.000Z,158,4476.490234375
2025-04-24T18:04:11.000Z,159,4498.419921875
2025-04-24T18:04:15.000Z,158,4511.52001953125
2025-04-24T18:04:20.000Z,159,4527.64013671875
2025-04-24T18:04:24.000Z,159,4540.080078125
2025-04-24T18:04:30.000Z,159,4560.080078125
2025-04-24T18:04:36.000Z,161,4578.0400390625
2025-04-24T18:04:38.000Z,162,4583.77001953125
2025-04-24T18:04:40.000Z,162,4589.22021484375
2025-04-24T18:04:47.000Z,162,4613.10986328125
2025-04-24T18:04:49.000Z,162,4619.52001953125
2025-04-24T18:04:55.000Z,162,4638.7998046875
2025-04-24T18:05:01.000Z,163,4660.27001953125
2025-04-24T18:05:05.000Z,160,4673.0400390625
2025-04-24T18:05:08.000Z,160,4681.43017578125
2025-04-24T18:05:15.000Z,160,4704.89990234375
2025-04-24T18:05:17.000Z,159,4711.509765625
2025-04-24T18:05:23.000Z,158,4731.81005859375
2025-04-24T18:05:24.000Z,158,4735.240234375
2025-04-24T18:05:28.000Z,158,4747.56005859375
2025-04-24T18:05:29.000Z,156,4749.8701171875
2025-04-24T18:05:36.000Z,158,4770.58984375
2025-04-24T18:05:41.000Z,158,4785.7099609375
2025-04-24T18:05:46.000Z,157,4801.0
2025-04-24T18:05:50.000Z,160,4812.14013671875
2025-04-24T18:05:52.000Z,157,4819.419921875
2025-04-24T18:05:59.000Z,157,4842.22021484375
2025-04-24T18:06:00.000Z,158,4845.10009765625
2025-04-24T18:06:06.000Z,159,4861.9599609375
2025-04-24T18:06:10.000Z,163,4874.080078125
2025-04-24T18:06:14.000Z,161,4886.2998046875
2025-04-24T18:06:21.000Z,161,4908.3701171875
2025-04-24T18:06:24.000Z,161,4916.9501953125
2025-04-24T18:06:30.000Z,161,4933.72021484375
2025-04-24T18:06:31.000Z,161,4935.06005859375
2025-04-24T18:06:33.000Z,161,4938.06005859375
2025-04-24T18:06:37.000Z,162,4951.89013671875
2025-04-24T18:06:41.000Z,165,4965.52001953125
2025-04-24T18:06:42.000Z,164,4968.64990234375
2025-04-24T18:06:47.000Z,163,4983.77978515625
2025-04-24T18:06:53.000Z,162,5000.2900390625
2025-04-24T18:06:54.000Z,162,5001.7998046875
2025-04-24T18:06:54.000Z,162,5001.7998046875
