time_s,hr_bpm,d_meter_m
2025-06-02T13:42:51.000Z,141,283.260009765625
2025-06-02T13:42:52.000Z,145,285.5799865722656
2025-06-02T13:42:57.000Z,146,297.6199951171875
2025-06-02T13:43:03.000Z,150,313.2200012207031
2025-06-02T13:43:04.000Z,151,315.4599914550781
2025-06-02T13:43:06.000Z,148,320.5899963378906
2025-06-02T13:43:11.000Z,151,333.8900146484375
2025-06-02T13:43:12.000Z,152,337.57000732421875
2025-06-02T13:43:18.000Z,154,354.3900146484375
2025-06-02T13:43:25.000Z,156,371.6000061035156
2025-06-02T13:43:30.000Z,158,382.5899963378906
2025-06-02T13:43:33.000Z,156,390.1499938964844
2025-06-02T13:43:35.000Z,156,395.7900085449219
2025-06-02T13:43:36.000Z,156,397.8299865722656
2025-06-02T13:43:39.000Z,157,403.1700134277344
2025-06-02T13:43:43.000Z,157,413.9700012207031
2025-06-02T13:43:48.000Z,157,432.57000732421875
2025-06-02T13:43:52.000Z,158,446.1300048828125
2025-06-02T13:43:56.000Z,159,458.0
2025-06-02T13:43:57.000Z,159,460.9100036621094
2025-06-02T13:43:58.000Z,157,464.1499938964844
2025-06-02T13:44:01.000Z,159,474.5299987792969
2025-06-02T13:44:08.000Z,158,494.3800048828125
2025-06-02T13:44:13.000Z,158,506.54998779296875
2025-06-02T13:44:19.000Z,156,523.4500122070312
2025-06-02T13:44:25.000Z,155,540.0700073242188
2025-06-02T13:44:31.000Z,155,558.8900146484375
2025-06-02T13:44:34.000Z,156,568.3900146484375
2025-06-02T13:44:36.000Z,156,574.739990234375
2025-06-02T13:44:38.000Z,156,581.0999755859375
2025-06-02T13:44:40.000Z,156,586.760009765625
2025-06-02T13:44:43.000Z,156,595.989990234375
2025-06-02T13:44:45.000Z,157,602.3099975585938
2025-06-02T13:44:50.000Z,158,613.4199829101562
2025-06-02T13:44:52.000Z,158,617.1599731445312
2025-06-02T13:44:53.000Z,156,618.5800170898438
2025-06-02T13:44:58.000Z,158,629.6199951171875
2025-06-02T13:45:03.000Z,158,651.239990234375
2025-06-02T13:45:04.000Z,159,654.6900024414062
2025-06-02T13:45:09.000Z,159,672.469970703125
2025-06-02T13:45:10.000Z,159,676.2899780273438
2025-06-02T13:45:12.000Z,159,684.3400268554688
2025-06-02T13:45:13.000Z,159,689.0399780273438
2025-06-02T13:45:15.000Z,159,696.1599731445312
2025-06-02T13:45:18.000Z,160,706.219970703125
2025-06-02T13:45:21.000Z,161,715.8800048828125
2025-06-02T13:45:22.000Z,161,719.5800170898438
2025-06-02T13:45:27.000Z,162,740.8699951171875
2025-06-02T13:45:28.000Z,163,744.5399780273438
2025-06-02T13:45:29.000Z,166,747.9000244140625
2025-06-02T13:45:32.000Z,164,761.9000244140625
2025-06-02T13:45:37.000Z,164,782.0499877929688
2025-06-02T13:45:43.000Z,165,802.6500244140625
2025-06-02T13:45:45.000Z,165,808.6199951171875
2025-06-02T13:45:48.000Z,167,818.6300048828125
2025-06-02T13:45:51.000Z,170,828.6400146484375
2025-06-02T13:45:53.000Z,173,835.1199951171875
2025-06-02T13:45:59.000Z,174,854.760009765625
2025-06-02T13:46:06.000Z,171,877.0900268554688
2025-06-02T13:46:08.000Z,169,883.0900268554688
2025-06-02T13:46:12.000Z,164,895.3900146484375
2025-06-02T13:46:13.000Z,167,898.3800048828125
2025-06-02T13:46:14.000Z,167,901.22998046875
2025-06-02T13:46:21.000Z,167,920.3099975585938
2025-06-02T13:46:29.000Z,169,941.6599731445312
2025-06-02T13:46:30.000Z,169,944.3400268554688
2025-06-02T13:46:36.000Z,171,962.1199951171875
2025-06-02T13:46:43.000Z,173,982.52001953125
2025-06-02T13:46:45.000Z,174,988.9400024414062
2025-06-02T13:46:49.000Z,175,999.9500122070312
2025-06-02T13:46:50.000Z,175,1002.780029296875
2025-06-02T13:46:51.000Z,172,1005.6799926757812
2025-06-02T13:46:51.000Z,172,1005.6799926757812
2025-06-02T13:46:52.000Z,175,1008.4000244140625
2025-06-02T13:46:53.000Z,174,1011.5900268554688
2025-06-02T13:46:54.000Z,174,1014.7000122070312
2025-06-02T13:46:59.000Z,174,1029.75
2025-06-02T13:47:05.000Z,173,1052.31005859375
2025-06-02T13:47:10.000Z,172,1073.550048828125
2025-06-02T13:47:11.000Z,172,1077.3900146484375
2025-06-02T13:47:16.000Z,173,1099.3399658203125
2025-06-02T13:47:20.000Z,173,1114.7099609375
2025-06-02T13:47:26.000Z,171,1138.030029296875
2025-06-02T13:47:32.000Z,169,1160.550048828125
2025-06-02T13:47:33.000Z,169,1165.06005859375
2025-06-02T13:47:38.000Z,169,1184.1400146484375
2025-06-02T13:47:44.000Z,171,1203.260009765625
2025-06-02T13:47:51.000Z,172,1225.3900146484375
2025-06-02T13:47:52.000Z,171,1228.22998046875
2025-06-02T13:47:59.000Z,170,1248.8900146484375
2025-06-02T13:48:06.000Z,169,1270.3900146484375
2025-06-02T13:48:08.000Z,170,1277.3399658203125
2025-06-02T13:48:13.000Z,167,1292.9599609375
2025-06-02T13:48:17.000Z,169,1304.72998046875
2025-06-02T13:48:24.000Z,169,1327.5
2025-06-02T13:48:31.000Z,171,1350.02001953125
2025-06-02T13:48:32.000Z,172,1353.239990234375
2025-06-02T13:48:39.000Z,172,1375.2099609375
2025-06-02T13:48:46.000Z,171,1395.8399658203125
2025-06-02T13:48:49.000Z,171,1406.27001953125
2025-06-02T13:48:55.000Z,170,1428.9599609375
2025-06-02T13:48:59.000Z,170,1443.47998046875
2025-06-02T13:49:05.000Z,167,1462.5799560546875
2025-06-02T13:49:06.000Z,167,1466.0999755859375
2025-06-02T13:49:12.000Z,167,1489.3299560546875
2025-06-02T13:49:13.000Z,167,1492.18994140625
2025-06-02T13:49:22.000Z,167,1514.1099853515625
2025-06-02T13:49:26.000Z,169,1523.0799560546875
2025-06-02T13:49:27.000Z,169,1525.47998046875
2025-06-02T13:49:32.000Z,172,1540.1099853515625
2025-06-02T13:49:33.000Z,172,1542.77001953125
2025-06-02T13:49:40.000Z,173,1565.030029296875
2025-06-02T13:49:41.000Z,173,1568.6300048828125
2025-06-02T13:49:47.000Z,175,1590.3900146484375
2025-06-02T13:49:49.000Z,175,1596.1199951171875
2025-06-02T13:49:54.000Z,172,1610.27001953125
2025-06-02T13:50:00.000Z,172,1626.81005859375
2025-06-02T13:50:08.000Z,171,1647.6800537109375
2025-06-02T13:50:11.000Z,171,1655.1800537109375
2025-06-02T13:50:15.000Z,173,1665.8900146484375
2025-06-02T13:50:20.000Z,176,1684.3900146484375
2025-06-02T13:50:25.000Z,175,1699.7099609375
2025-06-02T13:50:30.000Z,174,1714.6199951171875
2025-06-02T13:50:36.000Z,175,1735.0999755859375
2025-06-02T13:50:37.000Z,175,1738.5400390625
2025-06-02T13:50:43.000Z,175,1760.77001953125
2025-06-02T13:50:49.000Z,173,1782.72998046875
2025-06-02T13:50:51.000Z,172,1790.0400390625
2025-06-02T13:50:58.000Z,172,1812.4300537109375
2025-06-02T13:50:59.000Z,172,1815.4100341796875
2025-06-02T13:51:06.000Z,173,1835.739990234375
2025-06-02T13:51:07.000Z,172,1839.050048828125
2025-06-02T13:51:14.000Z,174,1860.0899658203125
2025-06-02T13:51:16.000Z,173,1866.8800048828125
2025-06-02T13:51:22.000Z,172,1883.2099609375
2025-06-02T13:51:28.000Z,171,1903.1600341796875
2025-06-02T13:51:31.000Z,168,1915.1600341796875
2025-06-02T13:51:34.000Z,168,1926.52001953125
2025-06-02T13:51:40.000Z,168,1946.27001953125
2025-06-02T13:51:47.000Z,170,1966.3199462890625
2025-06-02T13:51:49.000Z,170,1971.199951171875
2025-06-02T13:51:56.000Z,170,1990.47998046875
2025-06-02T13:51:59.000Z,170,2000.2099609375
2025-06-02T13:52:03.000Z,170,2013.219970703125
2025-06-02T13:52:10.000Z,172,2035.6400146484375
2025-06-02T13:52:11.000Z,172,2039.5400390625
2025-06-02T13:52:17.000Z,173,2060.27001953125
2025-06-02T13:52:20.000Z,173,2070.489990234375
2025-06-02T13:52:27.000Z,173,2093.64990234375
2025-06-02T13:52:28.000Z,172,2096.909912109375
2025-06-02T13:52:35.000Z,173,2117.3798828125
2025-06-02T13:52:37.000Z,173,2120.39990234375
2025-06-02T13:52:44.000Z,174,2143.330078125
2025-06-02T13:52:46.000Z,174,2149.68994140625
2025-06-02T13:52:53.000Z,175,2171.570068359375
2025-06-02T13:52:55.000Z,173,2175.6201171875
2025-06-02T13:53:02.000Z,174,2194.699951171875
2025-06-02T13:53:09.000Z,172,2215.239990234375
2025-06-02T13:53:16.000Z,174,2235.64990234375
2025-06-02T13:53:18.000Z,174,2242.330078125
2025-06-02T13:53:25.000Z,175,2265.429931640625
2025-06-02T13:53:28.000Z,175,2273.2900390625
2025-06-02T13:53:33.000Z,177,2285.64990234375
2025-06-02T13:53:38.000Z,178,2298.320068359375
2025-06-02T13:53:44.000Z,179,2320.0
2025-06-02T13:53:45.000Z,178,2322.93994140625
2025-06-02T13:53:53.000Z,178,2344.050048828125
2025-06-02T13:53:59.000Z,177,2363.72998046875
2025-06-02T13:54:04.000Z,174,2378.989990234375
2025-06-02T13:54:05.000Z,177,2381.89990234375
2025-06-02T13:54:06.000Z,176,2384.64990234375
2025-06-02T13:54:12.000Z,176,2405.090087890625
2025-06-02T13:54:13.000Z,176,2407.989990234375
2025-06-02T13:54:20.000Z,175,2429.669921875
2025-06-02T13:54:21.000Z,175,2432.77001953125
2025-06-02T13:54:27.000Z,172,2451.739990234375
2025-06-02T13:54:29.000Z,175,2457.6201171875
2025-06-02T13:54:30.000Z,174,2460.780029296875
2025-06-02T13:54:37.000Z,175,2481.669921875
2025-06-02T13:54:38.000Z,175,2484.3701171875
2025-06-02T13:54:45.000Z,176,2505.68994140625
2025-06-02T13:54:47.000Z,174,2511.56005859375
2025-06-02T13:54:50.000Z,177,2520.659912109375
2025-06-02T13:54:55.000Z,180,2534.8701171875
2025-06-02T13:54:57.000Z,183,2540.860107421875
2025-06-02T13:55:03.000Z,186,2558.81005859375
2025-06-02T13:55:04.000Z,186,2561.56005859375
2025-06-02T13:55:08.000Z,187,2571.219970703125
2025-06-02T13:55:09.000Z,186,2573.820068359375
2025-06-02T13:55:14.000Z,186,2584.97998046875
2025-06-02T13:55:23.000Z,186,2604.02001953125
2025-06-02T13:55:33.000Z,188,2625.47998046875
2025-06-02T13:55:40.000Z,190,2643.070068359375
2025-06-02T13:55:48.000Z,190,2664.8798828125
2025-06-02T13:55:56.000Z,191,2687.47998046875
2025-06-02T13:55:59.000Z,192,2693.639892578125
2025-06-02T13:56:08.000Z,192,2715.489990234375
2025-06-02T13:56:16.000Z,191,2734.81005859375
2025-06-02T13:56:23.000Z,190,2758.510009765625
2025-06-02T13:56:27.000Z,189,2765.39990234375
2025-06-02T13:56:29.000Z,188,2769.2900390625
2025-06-02T13:56:33.000Z,187,2779.449951171875
2025-06-02T13:56:35.000Z,187,2784.739990234375
2025-06-02T13:56:44.000Z,187,2806.43994140625
2025-06-02T13:56:45.000Z,186,2808.93994140625
2025-06-02T13:56:50.000Z,186,2821.43994140625
2025-06-02T13:56:54.000Z,186,2829.909912109375
2025-06-02T13:56:55.000Z,186,2832.22998046875
2025-06-02T13:57:01.000Z,186,2850.469970703125
2025-06-02T13:57:04.000Z,186,2861.47998046875
2025-06-02T13:57:05.000Z,186,2864.780029296875
2025-06-02T13:57:07.000Z,186,2871.280029296875
2025-06-02T13:57:09.000Z,186,2878.659912109375
2025-06-02T13:57:13.000Z,187,2895.760009765625
2025-06-02T13:57:14.000Z,187,2899.77001953125
2025-06-02T13:57:19.000Z,189,2920.139892578125
2025-06-02T13:57:25.000Z,190,2943.070068359375
2025-06-02T13:57:29.000Z,191,2957.68994140625
2025-06-02T13:57:35.000Z,191,2978.8701171875
2025-06-02T13:57:38.000Z,192,2987.4599609375
2025-06-02T13:57:39.000Z,192,2989.68994140625
2025-06-02T13:57:42.000Z,193,2999.030029296875
2025-06-02T13:57:43.000Z,193,3002.010009765625
2025-06-02T13:57:49.000Z,193,3022.4599609375
2025-06-02T13:57:56.000Z,193,3046.429931640625
2025-06-02T13:58:02.000Z,192,3069.52001953125
2025-06-02T13:58:03.000Z,193,3073.739990234375
2025-06-02T13:58:09.000Z,192,3093.830078125
2025-06-02T13:58:13.000Z,193,3105.8798828125
2025-06-02T13:58:20.000Z,194,3126.2900390625
2025-06-02T13:58:21.000Z,194,3129.320068359375
2025-06-02T13:58:29.000Z,196,3151.719970703125
2025-06-02T13:58:36.000Z,196,3172.219970703125
2025-06-02T13:58:39.000Z,196,3181.820068359375
2025-06-02T13:58:45.000Z,198,3200.800048828125
2025-06-02T13:58:52.000Z,198,3220.590087890625
2025-06-02T13:58:59.000Z,197,3241.949951171875
2025-06-02T13:59:00.000Z,197,3245.199951171875
2025-06-02T13:59:07.000Z,196,3265.860107421875
2025-06-02T13:59:09.000Z,195,3271.820068359375
2025-06-02T13:59:16.000Z,194,3291.280029296875
2025-06-02T13:59:20.000Z,191,3302.81005859375
2025-06-02T13:59:25.000Z,192,3317.0400390625
2025-06-02T13:59:30.000Z,188,3331.6201171875
2025-06-02T13:59:32.000Z,189,3337.580078125
2025-06-02T13:59:40.000Z,186,3359.260009765625
2025-06-02T13:59:48.000Z,183,3380.169921875
2025-06-02T13:59:51.000Z,184,3386.2900390625
2025-06-02T13:59:59.000Z,186,3400.72998046875
2025-06-02T14:00:03.000Z,189,3408.64990234375
2025-06-02T14:00:05.000Z,192,3413.219970703125
2025-06-02T14:00:06.000Z,195,3415.590087890625
2025-06-02T14:00:09.000Z,198,3423.449951171875
2025-06-02T14:00:19.000Z,198,3445.6298828125
2025-06-02T14:00:20.000Z,197,3448.320068359375
2025-06-02T14:00:28.000Z,197,3469.5400390625
2025-06-02T14:00:31.000Z,196,3476.820068359375
2025-06-02T14:00:40.000Z,195,3498.760009765625
2025-06-02T14:00:44.000Z,195,3508.139892578125
2025-06-02T14:00:52.000Z,195,3529.780029296875
2025-06-02T14:00:56.000Z,195,3540.300048828125
2025-06-02T14:01:04.000Z,194,3560.75
2025-06-02T14:01:05.000Z,194,3564.139892578125
2025-06-02T14:01:12.000Z,193,3583.639892578125
2025-06-02T14:01:17.000Z,193,3590.89990234375
2025-06-02T14:01:19.000Z,190,3591.0
2025-06-02T14:01:20.000Z,193,3591.0
2025-06-02T14:01:25.000Z,191,3591.030029296875
2025-06-02T14:01:30.000Z,188,3591.1201171875
2025-06-02T14:01:34.000Z,186,3595.2099609375
2025-06-02T14:01:37.000Z,185,3605.77001953125
2025-06-02T14:01:39.000Z,185,3613.239990234375
2025-06-02T14:01:44.000Z,182,3629.97998046875
2025-06-02T14:01:49.000Z,184,3642.679931640625
2025-06-02T14:01:55.000Z,187,3657.77001953125
2025-06-02T14:01:57.000Z,187,3662.510009765625
2025-06-02T14:02:01.000Z,186,3672.3701171875
2025-06-02T14:02:08.000Z,187,3692.840087890625
2025-06-02T14:02:15.000Z,188,3708.949951171875
2025-06-02T14:02:22.000Z,189,3726.85009765625
2025-06-02T14:02:30.000Z,188,3749.469970703125
2025-06-02T14:02:38.000Z,189,3770.179931640625
2025-06-02T14:02:45.000Z,190,3790.47998046875
2025-06-02T14:02:51.000Z,190,3811.010009765625
2025-06-02T14:02:52.000Z,190,3814.409912109375
2025-06-02T14:02:59.000Z,191,3836.159912109375
2025-06-02T14:03:05.000Z,191,3853.56005859375
2025-06-02T14:03:13.000Z,191,3871.320068359375
2025-06-02T14:03:16.000Z,190,3878.35009765625
2025-06-02T14:03:19.000Z,192,3886.760009765625
2025-06-02T14:03:26.000Z,194,3906.320068359375
2025-06-02T14:03:34.000Z,192,3926.9599609375
2025-06-02T14:03:40.000Z,190,3944.2099609375
2025-06-02T14:03:47.000Z,190,3958.419921875
2025-06-02T14:03:54.000Z,189,3979.909912109375
2025-06-02T14:04:02.000Z,188,4002.199951171875
2025-06-02T14:04:10.000Z,187,4022.64990234375
2025-06-02T14:04:11.000Z,187,4025.219970703125
2025-06-02T14:04:19.000Z,188,4045.550048828125
2025-06-02T14:04:27.000Z,189,4066.530029296875
2025-06-02T14:04:28.000Z,189,4069.550048828125
2025-06-02T14:04:37.000Z,190,4091.080078125
2025-06-02T14:04:38.000Z,190,4093.489990234375
2025-06-02T14:04:47.000Z,188,4114.7001953125
2025-06-02T14:04:53.000Z,187,4132.669921875
2025-06-02T14:05:01.000Z,187,4152.8701171875
2025-06-02T14:05:02.000Z,187,4155.33984375
2025-06-02T14:05:11.000Z,187,4176.509765625
2025-06-02T14:05:18.000Z,186,4195.72998046875
2025-06-02T14:05:26.000Z,186,4209.9501953125
2025-06-02T14:05:32.000Z,188,4221.25
2025-06-02T14:05:38.000Z,187,4238.5
2025-06-02T14:05:46.000Z,187,4259.02978515625
2025-06-02T14:05:48.000Z,187,4263.0
2025-06-02T14:05:55.000Z,186,4280.58984375
2025-06-02T14:06:03.000Z,185,4300.35009765625
2025-06-02T14:06:10.000Z,184,4317.66015625
2025-06-02T14:06:18.000Z,186,4337.60009765625
2025-06-02T14:06:26.000Z,188,4356.7998046875
2025-06-02T14:06:31.000Z,189,4366.39990234375
2025-06-02T14:06:32.000Z,189,4367.97021484375
2025-06-02T14:06:34.000Z,189,4371.169921875
2025-06-02T14:06:36.000Z,189,4376.22998046875
2025-06-02T14:06:41.000Z,189,4384.6201171875
2025-06-02T14:06:48.000Z,191,4398.330078125
2025-06-02T14:06:54.000Z,192,4409.75
2025-06-02T14:07:03.000Z,191,4430.93017578125
2025-06-02T14:07:12.000Z,189,4452.02978515625
2025-06-02T14:07:13.000Z,189,4454.08984375
2025-06-02T14:07:23.000Z,188,4475.330078125
2025-06-02T14:07:34.000Z,186,4497.10009765625
2025-06-02T14:07:36.000Z,186,4501.1298828125
2025-06-02T14:07:43.000Z,185,4512.43017578125
2025-06-02T14:07:48.000Z,182,4522.22998046875
2025-06-02T14:07:51.000Z,185,4527.43017578125
2025-06-02T14:07:53.000Z,185,4530.72998046875
2025-06-02T14:07:59.000Z,187,4539.91015625
