time_s,hr_bpm,d_meter_m,latitude,longitude
2025-08-14T18:40:01.000Z,148,564.4000244140625,48.24812234379351,13.053376358002424
2025-08-14T18:40:02.000Z,149,566.6099853515625,48.248131312429905,13.053402928635478
2025-08-14T18:40:07.000Z,146,576.8499755859375,48.24817883782089,13.053521197289228
2025-08-14T18:40:11.000Z,147,586.3499755859375,48.248241199180484,13.05360920727253
2025-08-14T18:40:19.000Z,147,602.780029296875,48.24835636653006,13.053741892799735
2025-08-14T18:40:28.000Z,144,623.5599975585938,48.24853263795376,13.053833339363337
2025-08-14T18:40:36.000Z,143,643.97998046875,48.248708909377456,13.053909866139293
2025-08-14T18:40:38.000Z,142,649.6199951171875,48.24875928461552,13.0539180804044
2025-08-14T18:40:45.000Z,141,669.1900024414062,48.248933628201485,13.053881702944636
2025-08-14T18:40:54.000Z,142,691.3200073242188,48.24912683106959,13.053813558071852
2025-08-14T18:40:57.000Z,145,698.75,48.249192126095295,13.053791094571352
2025-08-14T18:41:01.000Z,144,706.489990234375,48.249260606244206,13.05376117117703
2025-08-14T18:41:06.000Z,145,717.760009765625,48.24935716576874,13.053803499788046
2025-08-14T18:41:13.000Z,146,740.5800170898438,48.24955531395972,13.053883966058493
2025-08-14T18:41:14.000Z,146,742.7899780273438,48.24957358650863,13.053896203637123
2025-08-14T18:41:21.000Z,147,763.3699951171875,48.24975086376071,13.053977256640792
2025-08-14T18:41:24.000Z,148,770.1400146484375,48.2498050108552,13.054020255804062
2025-08-14T18:41:31.000Z,147,785.9099731445312,48.24993861839175,13.05402017198503
2025-08-14T18:41:38.000Z,146,802.4500122070312,48.25006786733866,13.053909195587039
2025-08-14T18:41:47.000Z,145,822.4500122070312,48.25021882541478,13.053763015195727
2025-08-14T18:41:58.000Z,146,844.7000122070312,48.25039945542812,13.053634939715266
2025-08-14T18:42:04.000Z,143,858.3200073242188,48.250513868406415,13.053569393232465
2025-08-14T18:42:07.000Z,143,866.239990234375,48.25058260001242,13.05354081094265
2025-08-14T18:42:17.000Z,142,887.3599853515625,48.25075593777001,13.053426397964358
2025-08-14T18:42:25.000Z,140,906.969970703125,48.25092458166182,13.053358923643827
2025-08-14T18:42:28.000Z,143,914.2000122070312,48.250989792868495,13.05336537770927
2025-08-14T18:42:35.000Z,142,931.7899780273438,48.25114795938134,13.05336152203381
2025-08-14T18:42:42.000Z,145,949.9099731445312,48.251310316845775,13.053339645266533
2025-08-14T18:42:45.000Z,144,956.9099731445312,48.25137318111956,13.053331514820457
2025-08-14T18:42:49.000Z,147,967.9099731445312,48.25147175230086,13.053319025784731
2025-08-14T18:42:53.000Z,147,977.5900268554688,48.25155875645578,13.053315505385399
2025-08-14T18:43:01.000Z,147,1001.9400024414062,48.25177626684308,13.053305530920625
2025-08-14T18:43:07.000Z,147,1014.8099975585938,48.25188707560301,13.053351128473878
2025-08-14T18:43:14.000Z,150,1035.6199951171875,48.252047253772616,13.053470402956009
2025-08-14T18:43:20.000Z,150,1051.81005859375,48.25215898454189,13.053609961643815
2025-08-14T18:43:28.000Z,149,1073.22998046875,48.25230893678963,13.053791429847479
2025-08-14T18:43:31.000Z,148,1080.6600341796875,48.25235738418996,13.053860161453485
2025-08-14T18:43:38.000Z,151,1097.1600341796875,48.25247121043503,13.054002150893211
2025-08-14T18:43:39.000Z,151,1099.719970703125,48.252490824088454,13.054020507261157
2025-08-14T18:43:48.000Z,152,1119.969970703125,48.25262258760631,13.054208094254136
2025-08-14T18:43:49.000Z,151,1122.510009765625,48.252642285078764,13.05422636680305
2025-08-14T18:43:57.000Z,152,1143.2099609375,48.252771366387606,13.054428119212389
2025-08-14T18:44:01.000Z,151,1153.2099609375,48.252830458804965,13.054529707878828
2025-08-14T18:44:10.000Z,150,1175.25,48.25297286733985,13.054734813049436
2025-08-14T18:44:18.000Z,151,1196.6099853515625,48.25310043990612,13.054948467761278
2025-08-14T18:44:26.000Z,151,1216.5899658203125,48.2531947363168,13.055176539346576
2025-08-14T18:44:32.000Z,152,1229.3599853515625,48.2532724365592,13.055301429703832
2025-08-14T18:44:38.000Z,153,1239.31005859375,48.25332532636821,13.055403521284461
2025-08-14T18:44:43.000Z,150,1254.8299560546875,48.25338785536587,13.055587839335203
2025-08-14T18:44:44.000Z,150,1257.81005859375,48.253393806517124,13.055626982823014
2025-08-14T18:44:51.000Z,151,1276.8800048828125,48.25346731580794,13.055858658626676
2025-08-14T18:45:00.000Z,152,1297.8599853515625,48.25356328859925,13.056101314723492
2025-08-14T18:45:01.000Z,152,1300.1099853515625,48.25357393361628,13.056127298623323
2025-08-14T18:45:09.000Z,149,1316.9000244140625,48.25365490280092,13.05631815455854
2025-08-14T18:45:11.000Z,149,1320.6300048828125,48.2536696549505,13.056363835930824
2025-08-14T18:45:16.000Z,146,1330.3199462890625,48.25370443984866,13.056483278051019
2025-08-14T18:45:21.000Z,148,1340.550048828125,48.25374199077487,13.056609258055687
2025-08-14T18:45:30.000Z,149,1360.72998046875,48.25382069684565,13.056854093447328
2025-08-14T18:45:31.000Z,149,1363.300048828125,48.25383000075817,13.056885777041316
2025-08-14T18:45:36.000Z,146,1374.5400390625,48.25385539792478,13.057033130899072
2025-08-14T18:45:42.000Z,146,1387.199951171875,48.25389487668872,13.057193392887712
2025-08-14T18:45:50.000Z,144,1405.5999755859375,48.253952292725444,13.057424649596214
2025-08-14T18:45:56.000Z,145,1419.0799560546875,48.253985149785876,13.057599663734436
2025-08-14T18:46:04.000Z,145,1437.0999755859375,48.254036866128445,13.05782999843359
2025-08-14T18:46:12.000Z,145,1455.5799560546875,48.25412797741592,13.05803569033742
2025-08-14T18:46:15.000Z,142,1462.7900390625,48.254156559705734,13.05812319740653
2025-08-14T18:46:17.000Z,141,1467.3800048828125,48.254183968529105,13.058169465512037
2025-08-14T18:46:22.000Z,144,1476.8900146484375,48.254220178350806,13.05828295648098
2025-08-14T18:46:24.000Z,145,1480.8699951171875,48.254231913015246,13.058332074433565
2025-08-14T18:46:30.000Z,146,1495.9599609375,48.25430768541992,13.058500634506345
2025-08-14T18:46:37.000Z,147,1510.0699462890625,48.254323694854975,13.058694005012512
2025-08-14T18:46:46.000Z,148,1530.699951171875,48.25437465682626,13.058959962800145
2025-08-14T18:46:53.000Z,147,1547.969970703125,48.25442838482559,13.059175293892622
2025-08-14T18:47:02.000Z,145,1568.739990234375,48.25446526519954,13.059448963031173
2025-08-14T18:47:04.000Z,147,1572.949951171875,48.25447197072208,13.059505457058549
2025-08-14T18:47:13.000Z,146,1593.1199951171875,48.25449996627867,13.05977476760745
2025-08-14T18:47:15.000Z,145,1597.97998046875,48.25450767762959,13.059839140623808
2025-08-14T18:47:24.000Z,145,1618.010009765625,48.254547994583845,13.060101578012109
2025-08-14T18:47:26.000Z,146,1622.449951171875,48.254564087837934,13.060156228020787
2025-08-14T18:47:34.000Z,146,1639.25,48.25462552718818,13.060360830277205
2025-08-14T18:47:42.000Z,144,1654.77001953125,48.25469325296581,13.060544226318598
2025-08-14T18:47:49.000Z,145,1670.1300048828125,48.254772210493684,13.060713121667504
2025-08-14T18:47:57.000Z,146,1687.5699462890625,48.254836834967136,13.060927363112569
2025-08-14T18:48:06.000Z,149,1709.280029296875,48.254923755303025,13.061189968138933
2025-08-14T18:48:07.000Z,149,1711.8699951171875,48.254936411976814,13.061219220981002
2025-08-14T18:48:16.000Z,149,1732.72998046875,48.25503699481487,13.061456345021725
2025-08-14T18:48:18.000Z,149,1737.3499755859375,48.25505996122956,13.061508229002357
2025-08-14T18:48:26.000Z,151,1759.22998046875,48.2551892939955,13.06173026561737
2025-08-14T18:48:29.000Z,153,1766.510009765625,48.25522952713072,13.06180746294558
2025-08-14T18:48:37.000Z,153,1786.5899658203125,48.25533673167229,13.062025057151914
2025-08-14T18:48:39.000Z,153,1791.969970703125,48.255365397781134,13.062083730474114
2025-08-14T18:48:47.000Z,156,1814.0899658203125,48.25547897256911,13.062327140942216
2025-08-14T18:48:50.000Z,156,1822.68994140625,48.25551518239081,13.062429567798972
2025-08-14T18:48:57.000Z,157,1843.31005859375,48.25560520403087,13.062671972438693
2025-08-14T18:49:00.000Z,158,1851.0400390625,48.25563822872937,13.062764257192612
2025-08-14T18:49:03.000Z,161,1859.1500244140625,48.255669912323356,13.062862828373909
2025-08-14T18:49:09.000Z,162,1875.8299560546875,48.255735039711,13.063065586611629
2025-08-14T18:49:15.000Z,164,1891.93994140625,48.25578591786325,13.063269350677729
2025-08-14T18:49:22.000Z,163,1910.4100341796875,48.25583788566291,13.063505301252007
2025-08-14T18:49:30.000Z,160,1932.300048828125,48.25590225867927,13.06378492154181
2025-08-14T18:49:35.000Z,160,1941.1700439453125,48.255903935059905,13.06387284770608
2025-08-14T18:49:40.000Z,160,1953.8499755859375,48.25586395338178,13.063712501898408
2025-08-14T18:49:46.000Z,163,1971.2900390625,48.25580628588796,13.06349323131144
2025-08-14T18:49:49.000Z,164,1979.9300537109375,48.25578055344522,13.063383093103766
2025-08-14T18:49:57.000Z,165,2001.489990234375,48.2557366322726,13.063100455328822
2025-08-14T18:49:58.000Z,165,2004.030029296875,48.25573151931167,13.063067011535168
2025-08-14T18:49:58.000Z,165,2004.030029296875,48.25573151931167,13.063067011535168
2025-08-14T18:50:04.000Z,163,2021.1300048828125,48.25565247796476,13.062869282439351
2025-08-14T18:50:10.000Z,163,2040.56005859375,48.25555985793471,13.062648754566908
2025-08-14T18:50:16.000Z,166,2060.85009765625,48.25547335669398,13.06240794248879
2025-08-14T18:50:23.000Z,165,2083.330078125,48.25537361204624,13.062145337462425
2025-08-14T18:50:25.000Z,166,2089.89990234375,48.25534016825259,13.062071995809674
2025-08-14T18:50:32.000Z,165,2112.010009765625,48.25521133840084,13.06184509769082
2025-08-14T18:50:33.000Z,165,2115.0,48.25519532896578,13.061812575906515
2025-08-14T18:50:40.000Z,165,2135.919921875,48.2550735399127,13.061598083004355
2025-08-14T18:50:47.000Z,166,2156.7900390625,48.254961390048265,13.061373615637422
2025-08-14T18:50:49.000Z,167,2162.8701171875,48.25493280775845,13.06130362674594
2025-08-14T18:50:56.000Z,167,2184.14990234375,48.2548335660249,13.061059294268489
2025-08-14T18:50:58.000Z,166,2190.2900390625,48.2548111025244,13.060983940958977
2025-08-14T18:51:06.000Z,167,2212.7099609375,48.25472569093108,13.060711529105902
2025-08-14T18:51:08.000Z,169,2218.5400390625,48.254701970145106,13.060641456395388
2025-08-14T18:51:10.000Z,166,2224.070068359375,48.25468612834811,13.060570629313588
2025-08-14T18:51:15.000Z,168,2238.139892578125,48.25461471453309,13.060415396466851
2025-08-14T18:51:22.000Z,168,2258.2900390625,48.25453273952007,13.06017349474132
2025-08-14T18:51:24.000Z,167,2263.919921875,48.25451555661857,13.06010216474533
2025-08-14T18:51:31.000Z,167,2282.780029296875,48.25447163544595,13.059857161715627
2025-08-14T18:51:39.000Z,166,2304.81005859375,48.25443425215781,13.059565890580416
2025-08-14T18:51:47.000Z,166,2327.02001953125,48.254404831677675,13.059270177036524
2025-08-14T18:51:53.000Z,167,2341.919921875,48.25439686886966,13.05906917899847
2025-08-14T18:51:54.000Z,167,2344.1298828125,48.25439083389938,13.059040009975433
2025-08-14T18:52:01.000Z,169,2365.2900390625,48.25433081947267,13.058767849579453
2025-08-14T18:52:07.000Z,171,2383.35009765625,48.25426812283695,13.058544807136059
2025-08-14T18:52:14.000Z,169,2403.800048828125,48.254223028197885,13.058277843520045
2025-08-14T18:52:20.000Z,169,2424.14990234375,48.254124289378524,13.058047676458955
2025-08-14T18:52:26.000Z,170,2444.340087890625,48.25401867739856,13.057826142758131
2025-08-14T18:52:29.000Z,171,2454.030029296875,48.253972912207246,13.05771516636014
2025-08-14T18:52:36.000Z,172,2475.010009765625,48.25390024110675,13.05745524354279
2025-08-14T18:52:38.000Z,173,2480.89990234375,48.2538784481585,13.057382991537452
2025-08-14T18:52:44.000Z,172,2498.85009765625,48.25382589362562,13.057154500856996
2025-08-14T18:52:52.000Z,172,2521.429931640625,48.25375313870609,13.056870605796576
2025-08-14T18:52:53.000Z,173,2524.5,48.253743750974536,13.056831629946828
2025-08-14T18:53:00.000Z,172,2545.1298828125,48.2536781206727,13.056572042405605
2025-08-14T18:53:01.000Z,173,2548.030029296875,48.253667056560516,13.05653658695519
2025-08-14T18:53:08.000Z,173,2569.02001953125,48.25357401743531,13.056290410459042
2025-08-14T18:53:10.000Z,173,2575.2900390625,48.253543926402926,13.056219080463052
2025-08-14T18:53:17.000Z,173,2596.4599609375,48.253431022167206,13.05598983541131
2025-08-14T18:53:19.000Z,173,2601.679931640625,48.25340822339058,13.055928228423
2025-08-14T18:53:26.000Z,174,2620.659912109375,48.25335608795285,13.055685153231025
2025-08-14T18:53:33.000Z,172,2639.5,48.253324404358864,13.055436126887798
2025-08-14T18:53:38.000Z,172,2653.68994140625,48.253245782107115,13.055285839363933
2025-08-14T18:53:45.000Z,171,2674.139892578125,48.25313153676689,13.055070843547583
2025-08-14T18:53:47.000Z,172,2680.719970703125,48.253113431856036,13.054986605420709
2025-08-14T18:53:48.000Z,171,2683.590087890625,48.2531220652163,13.054948970675468
2025-08-14T18:53:50.000Z,172,2689.280029296875,48.253157353028655,13.054894236847758
2025-08-14T18:53:55.000Z,172,2703.330078125,48.25327578932047,13.054824667051435
2025-08-14T18:54:02.000Z,173,2726.169921875,48.253467651084065,13.054715199396014
2025-08-14T18:54:09.000Z,173,2745.81005859375,48.253624476492405,13.054590560495853
2025-08-14T18:54:16.000Z,174,2767.64990234375,48.25379823334515,13.054454186931252
2025-08-14T18:54:19.000Z,173,2776.2900390625,48.25386755168438,13.054401380941272
2025-08-14T18:54:27.000Z,173,2799.219970703125,48.2540565636009,13.054279340431094
2025-08-14T18:54:29.000Z,172,2805.02001953125,48.254104256629944,13.054247908294201
2025-08-14T18:54:34.000Z,172,2819.139892578125,48.25419067405164,13.054111367091537
2025-08-14T18:54:41.000Z,171,2840.010009765625,48.254252364858985,13.053852785378695
2025-08-14T18:54:47.000Z,172,2856.81005859375,48.254218585789204,13.053632425144315
2025-08-14T18:54:50.000Z,172,2864.7099609375,48.25420358218253,13.053528489544988
2025-08-14T18:54:52.000Z,173,2869.929931640625,48.25421003624797,13.0534587521106
2025-08-14T18:54:59.000Z,175,2890.139892578125,48.25421875342727,13.053185753524303
2025-08-14T18:55:01.000Z,175,2895.639892578125,48.254208862781525,13.053112244233489
2025-08-14T18:55:08.000Z,173,2915.419921875,48.254183465614915,13.052848801016808
2025-08-14T18:55:13.000Z,174,2929.580078125,48.25419595465064,13.05266029201448
2025-08-14T18:55:18.000Z,175,2944.75,48.25418991968036,13.052455857396126
2025-08-14T18:55:24.000Z,175,2962.330078125,48.254180112853646,13.05222007445991
2025-08-14T18:55:31.000Z,175,2981.840087890625,48.254168881103396,13.051958391442895
2025-08-14T18:55:37.000Z,175,3000.159912109375,48.254169300198555,13.051710957661271
2025-08-14T18:55:38.000Z,175,3003.169921875,48.25417298823595,13.051670724526048
2025-08-14T18:55:38.000Z,175,3003.169921875,48.25417298823595,13.051670724526048
2025-08-14T18:55:45.000Z,175,3022.669921875,48.25419411063194,13.051408706232905
2025-08-14T18:55:51.000Z,174,3038.77001953125,48.25421992689371,13.051194800063968
2025-08-14T18:55:57.000Z,174,3054.030029296875,48.2542447373271,13.050993047654629
2025-08-14T18:56:03.000Z,174,3072.760009765625,48.25426820665598,13.050745949149132
2025-08-14T18:56:10.000Z,174,3092.6298828125,48.25430282391608,13.050483679398894
2025-08-14T18:56:17.000Z,174,3112.510009765625,48.25432721525431,13.050218308344483
2025-08-14T18:56:22.000Z,173,3127.050048828125,48.25436216779053,13.050031224265695
2025-08-14T18:56:28.000Z,175,3145.22998046875,48.254364682361484,13.049785047769547
2025-08-14T18:56:35.000Z,174,3166.010009765625,48.25436878949404,13.04950525984168
2025-08-14T18:56:41.000Z,175,3183.7099609375,48.25441304594278,13.049280038103461
2025-08-14T18:56:47.000Z,175,3202.10009765625,48.25443391688168,13.049034280702472
2025-08-14T18:56:52.000Z,176,3217.3701171875,48.25443182140589,13.04882942698896
2025-08-14T18:56:58.000Z,176,3233.860107421875,48.25444917194545,13.048609904944897
2025-08-14T18:57:04.000Z,173,3252.580078125,48.25445772148669,13.048359537497163
2025-08-14T18:57:10.000Z,172,3270.570068359375,48.25449007563293,13.048122245818377
2025-08-14T18:57:17.000Z,174,3289.25,48.25451639480889,13.047875398769975
2025-08-14T18:57:24.000Z,175,3309.510009765625,48.25453215278685,13.047603573650122
2025-08-14T18:57:25.000Z,175,3312.81005859375,48.254535757005215,13.047559401020408
2025-08-14T18:57:32.000Z,175,3333.1298828125,48.25454933568835,13.04728732444346
2025-08-14T18:57:33.000Z,176,3335.8798828125,48.25454916805029,13.047250276431441
2025-08-14T18:57:40.000Z,176,3355.39990234375,48.254543552175164,13.046987587586045
2025-08-14T18:57:48.000Z,176,3378.159912109375,48.2545449770987,13.046681145206094
2025-08-14T18:57:49.000Z,176,3380.830078125,48.25454581528902,13.046645186841488
2025-08-14T18:57:57.000Z,175,3402.280029296875,48.25455604121089,13.046357436105609
2025-08-14T18:58:04.000Z,175,3422.7099609375,48.254589987918735,13.046087622642517
2025-08-14T18:58:08.000Z,174,3432.909912109375,48.25461857020855,13.045957032591105
2025-08-14T18:58:15.000Z,171,3454.7099609375,48.25468906201422,13.045683447271585
2025-08-14T18:58:17.000Z,172,3460.449951171875,48.254689648747444,13.045606752857566
2025-08-14T18:58:18.000Z,172,3463.0400390625,48.25467866845429,13.045576075091958
2025-08-14T18:58:21.000Z,173,3471.360107421875,48.25461504980922,13.045518742874265
2025-08-14T18:58:28.000Z,174,3491.699951171875,48.254455206915736,13.045385554432869
2025-08-14T18:58:30.000Z,175,3497.820068359375,48.254405837506056,13.045349344611168
2025-08-14T18:58:36.000Z,178,3516.449951171875,48.25425546616316,13.045238200575113
2025-08-14T18:58:40.000Z,178,3528.840087890625,48.25415471568704,13.045166954398155
2025-08-14T18:58:45.000Z,176,3541.75,48.25404508039355,13.045199560001493
2025-08-14T18:58:52.000Z,176,3562.610107421875,48.2539077848196,13.045389745384455
2025-08-14T18:58:54.000Z,177,3568.7099609375,48.2538715749979,13.045451436191797
2025-08-14T18:59:01.000Z,178,3590.9599609375,48.253797981888056,13.045725859701633
2025-08-14T18:59:08.000Z,177,3612.280029296875,48.2537491992116,13.04600179195404
2025-08-14T18:59:13.000Z,179,3626.419921875,48.25369706377387,13.046172363683581
2025-08-14T18:59:14.000Z,178,3629.340087890625,48.253673845902085,13.046190720051527
2025-08-14T18:59:21.000Z,179,3650.280029296875,48.2534901984036,13.046251991763711
2025-08-14T18:59:28.000Z,179,3673.199951171875,48.25328760780394,13.046309743076563
2025-08-14T18:59:32.000Z,180,3686.320068359375,48.253174871206284,13.046362297609448
2025-08-14T18:59:39.000Z,179,3707.389892578125,48.252986781299114,13.04639557376504
2025-08-14T18:59:40.000Z,179,3710.2099609375,48.252961467951536,13.046399094164371
2025-08-14T18:59:47.000Z,178,3731.10009765625,48.25277656316757,13.046450475230813
2025-08-14T18:59:48.000Z,179,3733.929931640625,48.25275192037225,13.046459695324302
2025-08-14T18:59:55.000Z,178,3757.179931640625,48.25255025178194,13.0465426761657
2025-08-14T18:59:57.000Z,180,3763.43994140625,48.25249643996358,13.04656715132296
2025-08-14T19:00:04.000Z,180,3784.739990234375,48.25230868533254,13.046626579016447
2025-08-14T19:00:07.000Z,180,3793.429931640625,48.2522361818701,13.046669913455844
2025-08-14T19:00:15.000Z,180,3815.81005859375,48.25205806642771,13.046809053048491
2025-08-14T19:00:16.000Z,181,3818.449951171875,48.252040883526206,13.046833695843816
2025-08-14T19:00:23.000Z,179,3840.360107421875,48.251897720620036,13.04703720845282
2025-08-14T19:00:26.000Z,179,3849.780029296875,48.25183477252722,13.047121614217758
2025-08-14T19:00:33.000Z,179,3870.510009765625,48.25169026851654,13.047298388555646
2025-08-14T19:00:38.000Z,179,3884.85009765625,48.25158264487982,13.047404084354639
2025-08-14T19:00:42.000Z,177,3896.110107421875,48.251514583826065,13.04750726558268
2025-08-14T19:00:43.000Z,178,3898.639892578125,48.25151542201638,13.047541379928589
2025-08-14T19:00:49.000Z,178,3916.2900390625,48.251552721485496,13.047770541161299
2025-08-14T19:00:56.000Z,178,3936.85009765625,48.251564372330904,13.048046808689833
2025-08-14T19:00:57.000Z,179,3939.6298828125,48.25156864710152,13.048083689063787
2025-08-14T19:01:04.000Z,179,3961.25,48.25163486413658,13.048357106745243
2025-08-14T19:01:06.000Z,180,3967.699951171875,48.251652885228395,13.04843950085342
2025-08-14T19:01:12.000Z,181,3986.050048828125,48.25170594267547,13.048673523589969
2025-08-14T19:01:18.000Z,180,4002.030029296875,48.251788252964616,13.048833031207323
2025-08-14T19:01:19.000Z,181,4004.419921875,48.25180979445577,13.048833198845387
2025-08-14T19:01:19.000Z,181,4004.419921875,48.25180979445577,13.048833198845387
2025-08-14T19:01:22.000Z,179,4011.8798828125,48.25187257491052,13.048797743394971
2025-08-14T19:01:30.000Z,178,4030.02001953125,48.25202537700534,13.048712918534875
2025-08-14T19:01:36.000Z,175,4039.739990234375,48.25210986658931,13.048678552731872
2025-08-14T19:01:37.000Z,176,4041.570068359375,48.25212528929114,13.048670003190637
2025-08-14T19:01:46.000Z,175,4058.5,48.25226794928312,13.048587441444397
2025-08-14T19:01:53.000Z,172,4071.7099609375,48.25238303281367,13.048546789214015
2025-08-14T19:01:56.000Z,172,4077.429931640625,48.25243399478495,13.048538658767939
2025-08-14T19:02:06.000Z,170,4096.419921875,48.25259576551616,13.048449056223035
2025-08-14T19:02:14.000Z,168,4112.4501953125,48.25273213908076,13.048376552760601
2025-08-14T19:02:21.000Z,166,4125.97021484375,48.25284864753485,13.048324417322874
2025-08-14T19:02:31.000Z,164,4146.41015625,48.25302726589143,13.048260882496834
2025-08-14T19:02:40.000Z,163,4164.72021484375,48.25318316929042,13.048182344064116
2025-08-14T19:02:47.000Z,164,4180.75,48.25332163833082,13.048119731247425
2025-08-14T19:02:53.000Z,163,4193.02978515625,48.253428004682064,13.048073798418045
2025-08-14T19:02:59.000Z,163,4205.580078125,48.25352691113949,13.048132136464119
2025-08-14T19:03:02.000Z,160,4212.47021484375,48.253552643582225,13.048216458410025
2025-08-14T19:03:07.000Z,159,4222.39013671875,48.25357879512012,13.04834277369082
2025-08-14T19:03:16.000Z,161,4241.0498046875,48.25357032939792,13.048593560233712
2025-08-14T19:03:24.000Z,161,4258.68017578125,48.253567731007934,13.048830516636372
2025-08-14T19:03:34.000Z,161,4279.8701171875,48.253583908081055,13.04911240004003
2025-08-14T19:03:41.000Z,160,4293.8798828125,48.25359866023064,13.049297807738185
2025-08-14T19:03:50.000Z,159,4312.02001953125,48.25359899550676,13.049541972577572
2025-08-14T19:03:59.000Z,158,4331.89990234375,48.25360955670476,13.049807259812951
2025-08-14T19:04:06.000Z,155,4345.85009765625,48.25361056253314,13.049995265901089
2025-08-14T19:04:10.000Z,156,4353.2099609375,48.25360184535384,13.050093417987227
2025-08-14T19:04:19.000Z,156,4373.25,48.25357586145401,13.050360465422273
2025-08-14T19:04:28.000Z,156,4392.89990234375,48.25354300439358,13.050619885325432
2025-08-14T19:04:38.000Z,155,4414.81005859375,48.253499418497086,13.050907300785184
2025-08-14T19:04:39.000Z,154,4416.8798828125,48.253493970260024,13.05093395523727
2025-08-14T19:04:41.000Z,157,4420.93017578125,48.253482319414616,13.050985671579838
2025-08-14T19:04:49.000Z,160,4439.60009765625,48.25342062860727,13.051219778135419
2025-08-14T19:04:50.000Z,161,4442.06005859375,48.2534140907228,13.051251461729407
2025-08-14T19:05:00.000Z,162,4463.02978515625,48.253363128751516,13.051522616297007
2025-08-14T19:05:09.000Z,160,4485.2998046875,48.25326665304601,13.05178513750434
2025-08-14T19:05:13.000Z,159,4495.52001953125,48.2532050460577,13.051888989284635
2025-08-14T19:05:21.000Z,160,4514.259765625,48.25307755731046,13.052052855491638
2025-08-14T19:05:31.000Z,159,4536.2099609375,48.252892484888434,13.052155617624521
2025-08-14T19:05:32.000Z,160,4538.43017578125,48.25287379324436,13.052166011184454
2025-08-14T19:05:39.000Z,160,4554.64013671875,48.252748819068074,13.05227380245924
2025-08-14T19:05:47.000Z,162,4572.1298828125,48.25266843661666,13.052474968135357
2025-08-14T19:05:52.000Z,159,4583.330078125,48.25263675302267,13.052619053050876
2025-08-14T19:05:57.000Z,161,4591.72998046875,48.25261018238962,13.05272432975471
2025-08-14T19:06:04.000Z,159,4608.5,48.25257564894855,13.052943097427487
2025-08-14T19:06:13.000Z,160,4630.330078125,48.25252351351082,13.053225819021463
2025-08-14T19:06:14.000Z,161,4632.580078125,48.25251471251249,13.053253144025803
2025-08-14T19:06:24.000Z,160,4651.669921875,48.25243290513754,13.053478617221117
2025-08-14T19:06:33.000Z,159,4671.169921875,48.25233324430883,13.053685063496232
