time_s,hr_bpm,d_meter_m
2025-10-01T12:15:44.000Z,165,1556.530029296875
2025-10-01T12:15:47.000Z,168,1565.3399658203125
2025-10-01T12:15:50.000Z,169,1574.469970703125
2025-10-01T12:15:57.000Z,168,1594.5799560546875
2025-10-01T12:15:58.000Z,168,1596.9100341796875
2025-10-01T12:16:05.000Z,170,1617.8699951171875
2025-10-01T12:16:10.000Z,167,1632.5799560546875
2025-10-01T12:16:11.000Z,167,1635.449951171875
2025-10-01T12:16:16.000Z,167,1649.27001953125
2025-10-01T12:16:24.000Z,168,1669.56005859375
2025-10-01T12:16:26.000Z,168,1675.699951171875
2025-10-01T12:16:32.000Z,167,1693.3299560546875
2025-10-01T12:16:39.000Z,165,1711.27001953125
2025-10-01T12:16:45.000Z,166,1726.6600341796875
2025-10-01T12:16:52.000Z,166,1745.280029296875
2025-10-01T12:17:00.000Z,165,1765.18994140625
2025-10-01T12:17:06.000Z,166,1780.8900146484375
2025-10-01T12:17:12.000Z,165,1798.3299560546875
2025-10-01T12:17:19.000Z,167,1816.9000244140625
2025-10-01T12:17:27.000Z,166,1836.1099853515625
2025-10-01T12:17:35.000Z,168,1858.22998046875
2025-10-01T12:17:40.000Z,168,1872.3299560546875
2025-10-01T12:17:48.000Z,170,1894.4200439453125
2025-10-01T12:17:54.000Z,169,1910.9599609375
2025-10-01T12:18:00.000Z,169,1929.18994140625
2025-10-01T12:18:05.000Z,171,1942.68994140625
2025-10-01T12:18:08.000Z,171,1950.4100341796875
2025-10-01T12:18:10.000Z,170,1955.8199462890625
2025-10-01T12:18:16.000Z,169,1975.0899658203125
2025-10-01T12:18:20.000Z,170,1989.25
2025-10-01T12:18:23.000Z,171,2000.25
2025-10-01T12:18:27.000Z,171,2013.1800537109375
2025-10-01T12:18:34.000Z,172,2034.5
2025-10-01T12:18:41.000Z,172,2055.0
2025-10-01T12:18:45.000Z,171,2067.64990234375
2025-10-01T12:18:53.000Z,171,2089.93994140625
2025-10-01T12:18:54.000Z,171,2092.72998046875
2025-10-01T12:19:01.000Z,170,2113.070068359375
2025-10-01T12:19:03.000Z,169,2118.800048828125
2025-10-01T12:19:09.000Z,169,2135.18994140625
2025-10-01T12:19:17.000Z,169,2157.47998046875
2025-10-01T12:19:18.000Z,168,2159.8701171875
2025-10-01T12:19:23.000Z,169,2171.989990234375
2025-10-01T12:19:31.000Z,170,2193.5
2025-10-01T12:19:35.000Z,170,2204.77001953125
2025-10-01T12:19:42.000Z,168,2225.10009765625
2025-10-01T12:19:44.000Z,167,2231.14990234375
2025-10-01T12:19:52.000Z,168,2253.330078125
2025-10-01T12:19:53.000Z,168,2256.52001953125
2025-10-01T12:19:57.000Z,168,2266.4599609375
2025-10-01T12:20:05.000Z,170,2287.75
2025-10-01T12:20:12.000Z,170,2308.530029296875
2025-10-01T12:20:13.000Z,170,2310.6298828125
2025-10-01T12:20:16.000Z,168,2315.64990234375
2025-10-01T12:20:21.000Z,168,2330.840087890625
2025-10-01T12:20:28.000Z,169,2352.8701171875
2025-10-01T12:20:35.000Z,171,2374.010009765625
2025-10-01T12:20:38.000Z,173,2383.010009765625
2025-10-01T12:20:45.000Z,171,2404.080078125
2025-10-01T12:20:51.000Z,168,2422.219970703125
2025-10-01T12:20:52.000Z,168,2424.989990234375
2025-10-01T12:20:55.000Z,169,2433.06005859375
2025-10-01T12:20:56.000Z,170,2436.43994140625
2025-10-01T12:21:01.000Z,169,2451.889892578125
2025-10-01T12:21:08.000Z,168,2474.2099609375
2025-10-01T12:21:15.000Z,169,2496.580078125
2025-10-01T12:21:20.000Z,172,2512.280029296875
2025-10-01T12:21:22.000Z,172,2518.330078125
2025-10-01T12:21:29.000Z,172,2537.85009765625
2025-10-01T12:21:32.000Z,175,2546.800048828125
2025-10-01T12:21:36.000Z,174,2558.06005859375
2025-10-01T12:21:39.000Z,177,2566.300048828125
2025-10-01T12:21:43.000Z,175,2575.860107421875
2025-10-01T12:21:50.000Z,176,2595.969970703125
2025-10-01T12:21:56.000Z,177,2617.659912109375
2025-10-01T12:21:57.000Z,177,2621.340087890625
2025-10-01T12:22:04.000Z,175,2643.72998046875
2025-10-01T12:22:06.000Z,176,2650.56005859375
2025-10-01T12:22:13.000Z,178,2674.0400390625
2025-10-01T12:22:14.000Z,179,2677.64990234375
2025-10-01T12:22:21.000Z,179,2700.300048828125
2025-10-01T12:22:22.000Z,179,2703.239990234375
2025-10-01T12:22:23.000Z,180,2706.3798828125
2025-10-01T12:22:25.000Z,180,2712.889892578125
2025-10-01T12:22:29.000Z,180,2720.510009765625
2025-10-01T12:22:32.000Z,179,2727.06005859375
2025-10-01T12:22:38.000Z,178,2747.1201171875
2025-10-01T12:22:41.000Z,178,2757.35009765625
2025-10-01T12:22:45.000Z,181,2771.530029296875
2025-10-01T12:22:51.000Z,181,2792.14990234375
2025-10-01T12:22:57.000Z,180,2812.330078125
2025-10-01T12:22:59.000Z,181,2820.2099609375
2025-10-01T12:23:04.000Z,182,2837.449951171875
2025-10-01T12:23:05.000Z,182,2840.169921875
2025-10-01T12:23:10.000Z,181,2856.699951171875
2025-10-01T12:23:17.000Z,182,2879.169921875
2025-10-01T12:23:18.000Z,181,2882.409912109375
2025-10-01T12:23:24.000Z,181,2903.429931640625
2025-10-01T12:23:27.000Z,182,2912.8701171875
2025-10-01T12:23:34.000Z,180,2933.969970703125
2025-10-01T12:23:36.000Z,181,2939.52001953125
2025-10-01T12:23:43.000Z,181,2964.889892578125
2025-10-01T12:23:48.000Z,179,2976.909912109375
2025-10-01T12:23:50.000Z,179,2985.1201171875
2025-10-01T12:23:56.000Z,180,3007.22998046875
2025-10-01T12:23:59.000Z,182,3017.639892578125
2025-10-01T12:24:06.000Z,180,3040.050048828125
2025-10-01T12:24:07.000Z,180,3043.47998046875
2025-10-01T12:24:13.000Z,182,3064.0
2025-10-01T12:24:14.000Z,182,3066.9599609375
2025-10-01T12:24:20.000Z,181,3087.75
2025-10-01T12:24:22.000Z,181,3094.320068359375
2025-10-01T12:24:30.000Z,180,3115.27001953125
2025-10-01T12:24:37.000Z,180,3138.419921875
2025-10-01T12:24:38.000Z,180,3141.989990234375
2025-10-01T12:24:44.000Z,184,3161.239990234375
2025-10-01T12:24:48.000Z,182,3175.050048828125
2025-10-01T12:24:55.000Z,182,3198.530029296875
2025-10-01T12:24:57.000Z,183,3206.489990234375
2025-10-01T12:25:04.000Z,183,3228.5400390625
2025-10-01T12:25:11.000Z,181,3248.9599609375
2025-10-01T12:25:18.000Z,181,3271.2900390625
2025-10-01T12:25:19.000Z,181,3275.010009765625
2025-10-01T12:25:25.000Z,183,3296.25
2025-10-01T12:25:28.000Z,183,3307.3701171875
2025-10-01T12:25:35.000Z,181,3330.159912109375
2025-10-01T12:25:37.000Z,182,3335.89990234375
2025-10-01T12:25:43.000Z,180,3353.050048828125
2025-10-01T12:25:49.000Z,180,3369.9599609375
2025-10-01T12:25:50.000Z,180,3373.090087890625
2025-10-01T12:25:56.000Z,178,3392.7900390625
2025-10-01T12:26:03.000Z,178,3411.8798828125
2025-10-01T12:26:09.000Z,178,3430.360107421875
2025-10-01T12:26:16.000Z,176,3452.39990234375
2025-10-01T12:26:17.000Z,176,3455.64990234375
2025-10-01T12:26:24.000Z,177,3475.699951171875
2025-10-01T12:26:26.000Z,176,3481.300048828125
2025-10-01T12:26:33.000Z,175,3500.169921875
2025-10-01T12:26:40.000Z,175,3520.3798828125
2025-10-01T12:26:41.000Z,175,3522.830078125
2025-10-01T12:26:47.000Z,176,3543.14990234375
2025-10-01T12:26:48.000Z,175,3545.820068359375
2025-10-01T12:26:56.000Z,176,3566.889892578125
2025-10-01T12:26:58.000Z,177,3572.52001953125
2025-10-01T12:27:06.000Z,175,3594.0
2025-10-01T12:27:08.000Z,176,3599.27001953125
2025-10-01T12:27:16.000Z,175,3624.820068359375
2025-10-01T12:27:21.000Z,177,3636.489990234375
2025-10-01T12:27:29.000Z,177,3658.85009765625
2025-10-01T12:27:37.000Z,176,3680.64990234375
2025-10-01T12:27:41.000Z,176,3693.300048828125
2025-10-01T12:27:42.000Z,177,3696.68994140625
2025-10-01T12:27:48.000Z,178,3720.580078125
2025-10-01T12:27:50.000Z,180,3723.929931640625
2025-10-01T12:27:57.000Z,181,3746.510009765625
2025-10-01T12:27:58.000Z,181,3750.31005859375
2025-10-01T12:28:03.000Z,181,3768.169921875
2025-10-01T12:28:04.000Z,181,3771.9599609375
2025-10-01T12:28:07.000Z,183,3783.159912109375
2025-10-01T12:28:13.000Z,184,3804.340087890625
2025-10-01T12:28:15.000Z,184,3811.56005859375
2025-10-01T12:28:16.000Z,184,3814.780029296875
2025-10-01T12:28:18.000Z,185,3821.2900390625
2025-10-01T12:28:22.000Z,184,3835.080078125
2025-10-01T12:28:28.000Z,185,3855.219970703125
2025-10-01T12:28:30.000Z,184,3860.6298828125
2025-10-01T12:28:37.000Z,185,3883.340087890625
2025-10-01T12:28:44.000Z,186,3904.489990234375
2025-10-01T12:28:51.000Z,188,3927.27001953125
2025-10-01T12:28:52.000Z,186,3930.239990234375
2025-10-01T12:28:58.000Z,186,3948.510009765625
2025-10-01T12:29:04.000Z,185,3965.31005859375
2025-10-01T12:29:10.000Z,185,3984.56005859375
2025-10-01T12:29:11.000Z,185,3987.510009765625
2025-10-01T12:29:14.000Z,185,3996.1298828125
2025-10-01T12:29:20.000Z,185,4016.360107421875
2025-10-01T12:29:21.000Z,185,4020.18994140625
2025-10-01T12:29:27.000Z,186,4039.22998046875
2025-10-01T12:29:34.000Z,187,4061.389892578125
2025-10-01T12:29:41.000Z,188,4083.97998046875
2025-10-01T12:29:43.000Z,186,4090.260009765625
2025-10-01T12:29:49.000Z,186,4110.93017578125
2025-10-01T12:29:55.000Z,185,4131.080078125
2025-10-01T12:29:56.000Z,186,4134.7099609375
2025-10-01T12:30:02.000Z,186,4155.5
2025-10-01T12:30:08.000Z,188,4175.52978515625
2025-10-01T12:30:10.000Z,187,4181.43994140625
2025-10-01T12:30:16.000Z,187,4203.330078125
2025-10-01T12:30:18.000Z,188,4210.93994140625
2025-10-01T12:30:24.000Z,186,4232.52978515625
2025-10-01T12:30:25.000Z,186,4235.56982421875
2025-10-01T12:30:32.000Z,187,4257.2001953125
2025-10-01T12:30:33.000Z,187,4260.25
2025-10-01T12:30:40.000Z,187,4282.3701171875
2025-10-01T12:30:46.000Z,188,4302.81005859375
2025-10-01T12:30:49.000Z,186,4311.7900390625
2025-10-01T12:30:55.000Z,188,4333.2001953125
2025-10-01T12:30:57.000Z,188,4340.14990234375
2025-10-01T12:31:04.000Z,188,4360.259765625
2025-10-01T12:31:09.000Z,189,4376.990234375
2025-10-01T12:31:15.000Z,190,4399.64990234375
2025-10-01T12:31:22.000Z,189,4421.5
2025-10-01T12:31:23.000Z,188,4424.60986328125
2025-10-01T12:31:30.000Z,190,4446.7001953125
2025-10-01T12:31:37.000Z,189,4469.68994140625
2025-10-01T12:31:40.000Z,189,4480.4501953125
2025-10-01T12:31:45.000Z,189,4495.919921875
2025-10-01T12:31:49.000Z,188,4505.2900390625
2025-10-01T12:31:56.000Z,188,4521.27001953125
2025-10-01T12:32:03.000Z,186,4536.7900390625
2025-10-01T12:32:11.000Z,185,4555.75
2025-10-01T12:32:18.000Z,182,4574.18017578125
2025-10-01T12:32:20.000Z,182,4579.22998046875
2025-10-01T12:32:28.000Z,181,4600.259765625
2025-10-01T12:32:33.000Z,180,4612.08984375
2025-10-01T12:32:40.000Z,180,4627.72021484375
2025-10-01T12:32:47.000Z,181,4645.5498046875
2025-10-01T12:32:53.000Z,179,4660.35009765625
2025-10-01T12:32:59.000Z,177,4676.14013671875
2025-10-01T12:33:07.000Z,176,4693.43017578125
2025-10-01T12:33:13.000Z,174,4709.419921875
2025-10-01T12:33:18.000Z,173,4716.419921875
2025-10-01T12:33:19.000Z,173,4716.419921875
2025-10-01T12:33:20.000Z,173,4718.66015625
2025-10-01T12:33:22.000Z,173,4724.81005859375
2025-10-01T12:33:24.000Z,173,4729.919921875
2025-10-01T12:33:26.000Z,174,4734.7900390625
2025-10-01T12:33:34.000Z,175,4753.02001953125
2025-10-01T12:33:41.000Z,178,4771.47998046875
2025-10-01T12:33:48.000Z,177,4788.97998046875
2025-10-01T12:33:54.000Z,174,4807.4599609375
2025-10-01T12:33:57.000Z,175,4814.35986328125
2025-10-01T12:34:04.000Z,174,4834.009765625
2025-10-01T12:34:10.000Z,175,4854.97998046875
2025-10-01T12:34:18.000Z,176,4876.97021484375
2025-10-01T12:34:19.000Z,177,4883.2900390625
2025-10-01T12:34:24.000Z,177,4895.72998046875
2025-10-01T12:34:29.000Z,178,4910.68017578125
2025-10-01T12:34:35.000Z,180,4932.7001953125
2025-10-01T12:34:38.000Z,181,4943.85986328125
2025-10-01T12:34:44.000Z,183,4965.27978515625
2025-10-01T12:34:50.000Z,186,4984.7001953125
2025-10-01T12:34:57.000Z,186,5007.2099609375
2025-10-01T12:35:04.000Z,186,5028.330078125
2025-10-01T12:35:11.000Z,185,5050.2099609375
2025-10-01T12:35:14.000Z,186,5059.18994140625
2025-10-01T12:35:21.000Z,186,5080.0400390625
2025-10-01T12:35:29.000Z,185,5101.72998046875
2025-10-01T12:35:30.000Z,186,5104.43994140625
2025-10-01T12:35:37.000Z,186,5124.83984375
2025-10-01T12:35:41.000Z,186,5136.22021484375
2025-10-01T12:35:48.000Z,186,5156.7001953125
2025-10-01T12:35:55.000Z,185,5178.66015625
2025-10-01T12:35:56.000Z,186,5182.240234375
2025-10-01T12:36:03.000Z,188,5204.7001953125
2025-10-01T12:36:04.000Z,187,5207.830078125
2025-10-01T12:36:06.000Z,186,5214.10009765625
2025-10-01T12:36:13.000Z,186,5236.740234375
2025-10-01T12:36:19.000Z,187,5258.10009765625
2025-10-01T12:36:25.000Z,188,5276.93017578125
2025-10-01T12:36:31.000Z,188,5296.77978515625
2025-10-01T12:36:34.000Z,189,5305.9599609375
2025-10-01T12:36:36.000Z,189,5311.330078125
2025-10-01T12:36:42.000Z,190,5329.1298828125
2025-10-01T12:36:49.000Z,190,5350.02001953125
2025-10-01T12:36:50.000Z,190,5353.7001953125
2025-10-01T12:36:57.000Z,188,5376.10986328125
2025-10-01T12:37:04.000Z,187,5399.2099609375
2025-10-01T12:37:05.000Z,188,5402.60009765625
2025-10-01T12:37:10.000Z,189,5418.7099609375
2025-10-01T12:37:14.000Z,189,5430.0498046875
2025-10-01T12:37:15.000Z,189,5433.1201171875
2025-10-01T12:37:22.000Z,188,5456.509765625
2025-10-01T12:37:28.000Z,189,5477.8798828125
2025-10-01T12:37:30.000Z,188,5483.5
2025-10-01T12:37:32.000Z,188,5489.3701171875
2025-10-01T12:37:34.000Z,190,5497.14013671875
2025-10-01T12:37:40.000Z,190,5519.22998046875
2025-10-01T12:37:47.000Z,192,5541.4599609375
2025-10-01T12:37:54.000Z,190,5562.77001953125
2025-10-01T12:37:55.000Z,190,5566.97021484375
2025-10-01T12:38:01.000Z,191,5588.89013671875
2025-10-01T12:38:02.000Z,190,5592.10986328125
2025-10-01T12:38:09.000Z,192,5613.85986328125
2025-10-01T12:38:12.000Z,190,5624.14990234375
2025-10-01T12:38:18.000Z,192,5644.60986328125
2025-10-01T12:38:22.000Z,191,5657.58984375
2025-10-01T12:38:28.000Z,191,5678.10986328125
2025-10-01T12:38:29.000Z,192,5681.64013671875
2025-10-01T12:38:33.000Z,191,5695.60986328125
2025-10-01T12:38:36.000Z,192,5703.81005859375
2025-10-01T12:38:41.000Z,192,5716.919921875
2025-10-01T12:38:46.000Z,189,5728.60009765625
2025-10-01T12:38:50.000Z,190,5738.169921875
2025-10-01T12:38:57.000Z,188,5753.64013671875
2025-10-01T12:39:07.000Z,187,5774.77978515625
2025-10-01T12:39:08.000Z,186,5776.9599609375
2025-10-01T12:39:17.000Z,186,5797.97021484375
2025-10-01T12:39:18.000Z,184,5800.10986328125
2025-10-01T12:39:28.000Z,185,5820.419921875
2025-10-01T12:39:31.000Z,184,5827.47021484375
2025-10-01T12:39:39.000Z,183,5846.16015625
2025-10-01T12:39:46.000Z,184,5862.39013671875
2025-10-01T12:39:50.000Z,181,5871.10009765625
2025-10-01T12:39:55.000Z,182,5882.3798828125
2025-10-01T12:40:00.000Z,180,5892.2900390625
2025-10-01T12:40:07.000Z,177,5907.31982421875
2025-10-01T12:40:16.000Z,177,5929.33984375
2025-10-01T12:40:24.000Z,177,5952.009765625
2025-10-01T12:40:29.000Z,174,5963.81982421875
2025-10-01T12:40:36.000Z,175,5976.490234375
2025-10-01T12:40:42.000Z,174,5990.1201171875
2025-10-01T12:40:47.000Z,172,5994.080078125
2025-10-01T12:40:50.000Z,169,5994.58984375
2025-10-01T12:40:52.000Z,166,5994.740234375
2025-10-01T12:40:55.000Z,162,5995.72998046875
2025-10-01T12:40:57.000Z,159,5995.830078125
2025-10-01T12:40:59.000Z,156,5995.830078125
2025-10-01T12:41:00.000Z,158,5995.830078125
2025-10-01T12:41:04.000Z,160,6004.81005859375
2025-10-01T12:41:07.000Z,163,6012.83984375
2025-10-01T12:41:08.000Z,163,6015.1298828125
2025-10-01T12:41:14.000Z,165,6029.52001953125
2025-10-01T12:41:22.000Z,167,6046.85986328125
2025-10-01T12:41:23.000Z,164,6048.72998046875
2025-10-01T12:41:29.000Z,165,6062.0498046875
2025-10-01T12:41:36.000Z,166,6082.3701171875
2025-10-01T12:41:37.000Z,167,6084.89990234375
2025-10-01T12:41:41.000Z,171,6095.93017578125
2025-10-01T12:41:44.000Z,170,6104.89013671875
2025-10-01T12:41:46.000Z,173,6111.35009765625
2025-10-01T12:41:50.000Z,174,6122.52001953125
2025-10-01T12:41:53.000Z,177,6132.97998046875
2025-10-01T12:41:55.000Z,177,6140.4501953125
2025-10-01T12:42:01.000Z,178,6162.580078125
2025-10-01T12:42:03.000Z,180,6168.5400390625
2025-10-01T12:42:09.000Z,182,6188.64013671875
2025-10-01T12:42:12.000Z,182,6199.31005859375
2025-10-01T12:42:18.000Z,182,6221.259765625
2025-10-01T12:42:19.000Z,182,6224.22021484375
2025-10-01T12:42:25.000Z,185,6245.18017578125
2025-10-01T12:42:31.000Z,184,6265.2998046875
2025-10-01T12:42:37.000Z,184,6286.5498046875
2025-10-01T12:42:39.000Z,183,6293.18994140625
2025-10-01T12:42:45.000Z,185,6313.93017578125
2025-10-01T12:42:47.000Z,186,6323.8701171875
2025-10-01T12:42:55.000Z,185,6346.330078125
2025-10-01T12:43:02.000Z,186,6370.009765625
2025-10-01T12:43:04.000Z,185,6376.8798828125
2025-10-01T12:43:10.000Z,184,6394.64013671875
2025-10-01T12:43:16.000Z,182,6415.43994140625
2025-10-01T12:43:19.000Z,183,6425.56005859375
2025-10-01T12:43:25.000Z,184,6446.35009765625
2025-10-01T12:43:28.000Z,183,6456.1201171875
2025-10-01T12:43:34.000Z,184,6475.2001953125
2025-10-01T12:43:41.000Z,184,6498.2900390625
2025-10-01T12:43:48.000Z,183,6521.0
2025-10-01T12:43:53.000Z,184,6537.60986328125
2025-10-01T12:43:59.000Z,185,6556.31005859375
2025-10-01T12:44:05.000Z,184,6574.669921875
2025-10-01T12:44:11.000Z,185,6594.91015625
2025-10-01T12:44:12.000Z,185,6598.10986328125
2025-10-01T12:44:19.000Z,185,6619.7998046875
2025-10-01T12:44:22.000Z,185,6629.56005859375
2025-10-01T12:44:29.000Z,185,6650.18017578125
2025-10-01T12:44:31.000Z,185,6656.41015625
2025-10-01T12:44:38.000Z,188,6678.9599609375
2025-10-01T12:44:40.000Z,187,6685.31005859375
2025-10-01T12:44:47.000Z,188,6706.14013671875
2025-10-01T12:44:50.000Z,187,6715.77978515625
2025-10-01T12:44:57.000Z,188,6737.8798828125
2025-10-01T12:44:59.000Z,187,6744.6201171875
2025-10-01T12:45:05.000Z,187,6763.33984375
2025-10-01T12:45:12.000Z,187,6785.64013671875
2025-10-01T12:45:14.000Z,186,6792.5498046875
2025-10-01T12:45:19.000Z,188,6808.89990234375
2025-10-01T12:45:25.000Z,188,6829.41015625
2025-10-01T12:45:28.000Z,190,6839.58984375
2025-10-01T12:45:34.000Z,190,6861.0400390625
2025-10-01T12:45:35.000Z,190,6864.89990234375
2025-10-01T12:45:42.000Z,190,6887.9501953125
2025-10-01T12:45:43.000Z,191,6891.31005859375
2025-10-01T12:45:44.000Z,191,6894.91015625
2025-10-01T12:45:50.000Z,190,6912.1298828125
2025-10-01T12:45:57.000Z,187,6925.68017578125
2025-10-01T12:45:59.000Z,188,6930.169921875
2025-10-01T12:46:05.000Z,187,6943.5400390625
2025-10-01T12:46:15.000Z,185,6963.6201171875
2025-10-01T12:46:16.000Z,185,6965.43017578125
2025-10-01T12:46:26.000Z,183,6986.009765625
2025-10-01T12:46:34.000Z,181,7002.91015625
2025-10-01T12:46:41.000Z,180,7018.16015625
2025-10-01T12:46:49.000Z,179,7033.72021484375
2025-10-01T12:46:57.000Z,177,7050.2900390625
2025-10-01T12:47:05.000Z,177,7066.5498046875
2025-10-01T12:47:14.000Z,176,7083.9599609375
2025-10-01T12:47:22.000Z,175,7103.91015625
2025-10-01T12:47:30.000Z,175,7123.97021484375
2025-10-01T12:47:31.000Z,175,7125.89013671875
2025-10-01T12:47:37.000Z,174,7140.18994140625
2025-10-01T12:47:46.000Z,174,7160.56982421875
2025-10-01T12:47:55.000Z,173,7181.0400390625
2025-10-01T12:47:56.000Z,174,7183.25
