time_s,hr_bpm,d_meter_m
2025-09-25T15:38:57.000Z,159,1375.3299560546875
2025-09-25T15:39:04.000Z,156,1391.22998046875
2025-09-25T15:39:06.000Z,156,1397.489990234375
2025-09-25T15:39:08.000Z,156,1405.260009765625
2025-09-25T15:39:14.000Z,156,1418.719970703125
2025-09-25T15:39:22.000Z,155,1438.780029296875
2025-09-25T15:39:29.000Z,155,1459.31005859375
2025-09-25T15:39:31.000Z,155,1464.9000244140625
2025-09-25T15:39:39.000Z,155,1486.8800048828125
2025-09-25T15:39:40.000Z,156,1489.6800537109375
2025-09-25T15:39:46.000Z,159,1504.52001953125
2025-09-25T15:39:47.000Z,156,1507.030029296875
2025-09-25T15:39:56.000Z,156,1529.260009765625
2025-09-25T15:40:01.000Z,159,1541.239990234375
2025-09-25T15:40:05.000Z,160,1550.8900146484375
2025-09-25T15:40:10.000Z,160,1563.5699462890625
2025-09-25T15:40:10.000Z,160,1563.5699462890625
2025-09-25T15:40:13.000Z,160,1570.6099853515625
2025-09-25T15:40:18.000Z,157,1583.300048828125
2025-09-25T15:40:20.000Z,158,1588.969970703125
2025-09-25T15:40:27.000Z,157,1609.780029296875
2025-09-25T15:40:28.000Z,157,1612.47998046875
2025-09-25T15:40:30.000Z,157,1617.5400390625
2025-09-25T15:40:30.000Z,157,1617.5400390625
2025-09-25T15:40:36.000Z,154,1633.0799560546875
2025-09-25T15:40:43.000Z,151,1651.6300048828125
2025-09-25T15:40:45.000Z,150,1656.68994140625
2025-09-25T15:40:54.000Z,148,1678.739990234375
2025-09-25T15:40:59.000Z,151,1690.06005859375
2025-09-25T15:41:02.000Z,152,1695.699951171875
2025-09-25T15:41:09.000Z,153,1712.9100341796875
2025-09-25T15:41:15.000Z,153,1725.6300048828125
2025-09-25T15:41:15.000Z,153,1725.6300048828125
2025-09-25T15:41:17.000Z,152,1730.6400146484375
2025-09-25T15:41:24.000Z,150,1752.0699462890625
2025-09-25T15:41:25.000Z,150,1755.18994140625
2025-09-25T15:41:31.000Z,152,1771.030029296875
2025-09-25T15:41:34.000Z,149,1780.1199951171875
2025-09-25T15:41:35.000Z,149,1783.31005859375
2025-09-25T15:41:35.000Z,149,1783.31005859375
2025-09-25T15:41:37.000Z,148,1789.27001953125
2025-09-25T15:41:44.000Z,150,1812.1199951171875
2025-09-25T15:41:49.000Z,152,1828.22998046875
2025-09-25T15:41:55.000Z,154,1852.02001953125
2025-09-25T15:42:00.000Z,156,1875.77001953125
2025-09-25T15:42:01.000Z,155,1881.219970703125
2025-09-25T15:42:05.000Z,157,1897.719970703125
2025-09-25T15:42:11.000Z,159,1916.43994140625
2025-09-25T15:42:17.000Z,160,1930.3599853515625
2025-09-25T15:42:20.000Z,160,1942.1400146484375
2025-09-25T15:42:20.000Z,160,1942.1400146484375
2025-09-25T15:42:22.000Z,162,1951.5899658203125
2025-09-25T15:42:29.000Z,160,1973.1500244140625
2025-09-25T15:42:35.000Z,159,1995.489990234375
2025-09-25T15:42:38.000Z,160,2002.6099853515625
2025-09-25T15:42:39.000Z,160,2005.0400390625
2025-09-25T15:42:40.000Z,161,2005.0400390625
2025-09-25T15:42:40.000Z,161,2005.0400390625
2025-09-25T15:42:43.000Z,160,2013.4200439453125
2025-09-25T15:42:46.000Z,163,2020.969970703125
2025-09-25T15:42:47.000Z,162,2024.25
2025-09-25T15:42:50.000Z,165,2033.4200439453125
2025-09-25T15:42:51.000Z,162,2036.6700439453125
2025-09-25T15:42:57.000Z,163,2057.93994140625
2025-09-25T15:43:02.000Z,162,2069.639892578125
2025-09-25T15:43:10.000Z,164,2088.31005859375
2025-09-25T15:43:17.000Z,166,2103.97998046875
2025-09-25T15:43:21.000Z,166,2116.52001953125
2025-09-25T15:43:23.000Z,167,2122.510009765625
2025-09-25T15:43:25.000Z,168,2129.02001953125
2025-09-25T15:43:25.000Z,168,2129.02001953125
2025-09-25T15:43:28.000Z,169,2139.60009765625
2025-09-25T15:43:35.000Z,170,2160.5
2025-09-25T15:43:36.000Z,170,2163.820068359375
2025-09-25T15:43:42.000Z,169,2178.89990234375
2025-09-25T15:43:45.000Z,168,2188.179931640625
2025-09-25T15:43:45.000Z,168,2188.179931640625
2025-09-25T15:43:47.000Z,168,2193.64990234375
2025-09-25T15:43:54.000Z,168,2215.2900390625
2025-09-25T15:43:55.000Z,168,2218.25
2025-09-25T15:44:00.000Z,171,2231.719970703125
2025-09-25T15:44:06.000Z,173,2251.820068359375
2025-09-25T15:44:07.000Z,173,2254.949951171875
2025-09-25T15:44:12.000Z,173,2267.659912109375
2025-09-25T15:44:20.000Z,172,2289.030029296875
2025-09-25T15:44:25.000Z,170,2304.3798828125
2025-09-25T15:44:29.000Z,171,2317.219970703125
2025-09-25T15:44:30.000Z,170,2320.949951171875
2025-09-25T15:44:30.000Z,170,2320.949951171875
2025-09-25T15:44:36.000Z,167,2339.7900390625
2025-09-25T15:44:43.000Z,167,2362.659912109375
2025-09-25T15:44:45.000Z,169,2369.510009765625
2025-09-25T15:44:50.000Z,169,2384.830078125
2025-09-25T15:44:50.000Z,169,2384.830078125
2025-09-25T15:44:53.000Z,170,2396.760009765625
2025-09-25T15:44:59.000Z,171,2419.35009765625
2025-09-25T15:45:01.000Z,170,2426.43994140625
2025-09-25T15:45:08.000Z,170,2448.6298828125
2025-09-25T15:45:10.000Z,170,2452.0400390625
2025-09-25T15:45:12.000Z,171,2457.93994140625
2025-09-25T15:45:18.000Z,171,2481.580078125
2025-09-25T15:45:19.000Z,168,2485.030029296875
2025-09-25T15:45:20.000Z,169,2488.280029296875
2025-09-25T15:45:26.000Z,171,2510.27001953125
2025-09-25T15:45:28.000Z,172,2517.18994140625
2025-09-25T15:45:32.000Z,169,2528.489990234375
2025-09-25T15:45:35.000Z,170,2538.139892578125
2025-09-25T15:45:35.000Z,170,2538.139892578125
2025-09-25T15:45:40.000Z,173,2554.080078125
2025-09-25T15:45:45.000Z,172,2569.659912109375
2025-09-25T15:45:52.000Z,171,2592.10009765625
2025-09-25T15:45:55.000Z,171,2602.280029296875
2025-09-25T15:45:55.000Z,171,2602.280029296875
2025-09-25T15:46:00.000Z,172,2620.1298828125
2025-09-25T15:46:06.000Z,172,2638.1298828125
2025-09-25T15:46:12.000Z,175,2653.780029296875
2025-09-25T15:46:19.000Z,177,2674.489990234375
2025-09-25T15:46:25.000Z,174,2694.27001953125
2025-09-25T15:46:27.000Z,172,2699.0400390625
2025-09-25T15:46:34.000Z,172,2720.580078125
2025-09-25T15:46:36.000Z,172,2724.739990234375
2025-09-25T15:46:40.000Z,173,2737.050048828125
2025-09-25T15:46:40.000Z,173,2737.050048828125
2025-09-25T15:46:43.000Z,174,2746.27001953125
2025-09-25T15:46:48.000Z,177,2762.030029296875
2025-09-25T15:46:49.000Z,177,2765.1201171875
2025-09-25T15:46:56.000Z,178,2785.27001953125
2025-09-25T15:46:58.000Z,178,2790.550048828125
2025-09-25T15:47:00.000Z,177,2796.409912109375
2025-09-25T15:47:00.000Z,177,2796.409912109375
2025-09-25T15:47:04.000Z,178,2807.25
2025-09-25T15:47:09.000Z,174,2821.489990234375
2025-09-25T15:47:10.000Z,176,2824.800048828125
2025-09-25T15:47:16.000Z,174,2847.590087890625
2025-09-25T15:47:17.000Z,173,2851.199951171875
2025-09-25T15:47:22.000Z,172,2862.8701171875
2025-09-25T15:47:29.000Z,172,2885.56005859375
2025-09-25T15:47:36.000Z,173,2908.6298828125
2025-09-25T15:47:38.000Z,174,2908.6298828125
2025-09-25T15:47:40.000Z,175,2915.1201171875
2025-09-25T15:47:45.000Z,174,2930.1201171875
2025-09-25T15:47:45.000Z,174,2930.1201171875
2025-09-25T15:47:49.000Z,173,2943.739990234375
2025-09-25T15:47:54.000Z,171,2959.550048828125
2025-09-25T15:47:55.000Z,171,2962.10009765625
2025-09-25T15:47:57.000Z,173,2967.7099609375
2025-09-25T15:48:03.000Z,175,2989.35009765625
2025-09-25T15:48:05.000Z,175,2996.179931640625
2025-09-25T15:48:05.000Z,175,2996.179931640625
2025-09-25T15:48:11.000Z,177,3019.159912109375
2025-09-25T15:48:17.000Z,180,3039.27001953125
2025-09-25T15:48:19.000Z,181,3045.739990234375
2025-09-25T15:48:26.000Z,183,3066.02001953125
2025-09-25T15:48:29.000Z,184,3072.25
2025-09-25T15:48:30.000Z,184,3075.06005859375
2025-09-25T15:48:36.000Z,183,3097.739990234375
2025-09-25T15:48:38.000Z,182,3106.2900390625
2025-09-25T15:48:44.000Z,182,3127.570068359375
2025-09-25T15:48:45.000Z,181,3130.77001953125
2025-09-25T15:48:50.000Z,179,3145.570068359375
2025-09-25T15:48:50.000Z,179,3145.570068359375
2025-09-25T15:48:54.000Z,179,3159.14990234375
2025-09-25T15:49:00.000Z,179,3179.97998046875
2025-09-25T15:49:02.000Z,180,3186.0
2025-09-25T15:49:09.000Z,181,3208.6201171875
2025-09-25T15:49:10.000Z,181,3212.010009765625
2025-09-25T15:49:10.000Z,181,3212.010009765625
2025-09-25T15:49:16.000Z,180,3232.219970703125
2025-09-25T15:49:23.000Z,178,3255.60009765625
2025-09-25T15:49:29.000Z,178,3277.429931640625
2025-09-25T15:49:31.000Z,178,3284.699951171875
2025-09-25T15:49:32.000Z,181,3288.110107421875
2025-09-25T15:49:33.000Z,178,3291.840087890625
2025-09-25T15:49:37.000Z,179,3304.18994140625
2025-09-25T15:49:42.000Z,177,3324.669921875
2025-09-25T15:49:43.000Z,176,3327.8701171875
2025-09-25T15:49:49.000Z,174,3350.139892578125
2025-09-25T15:49:50.000Z,176,3353.89990234375
2025-09-25T15:49:55.000Z,175,3369.5
2025-09-25T15:49:55.000Z,175,3369.5
2025-09-25T15:49:57.000Z,176,3374.969970703125
2025-09-25T15:50:03.000Z,177,3395.56005859375
2025-09-25T15:50:04.000Z,177,3398.949951171875
2025-09-25T15:50:05.000Z,177,3401.969970703125
2025-09-25T15:50:06.000Z,177,3405.14990234375
2025-09-25T15:50:09.000Z,177,3417.0400390625
2025-09-25T15:50:15.000Z,177,3436.10009765625
2025-09-25T15:50:15.000Z,177,3436.10009765625
2025-09-25T15:50:20.000Z,177,3453.889892578125
2025-09-25T15:50:26.000Z,174,3470.97998046875
2025-09-25T15:50:31.000Z,171,3485.4599609375
2025-09-25T15:50:33.000Z,171,3491.0400390625
2025-09-25T15:50:39.000Z,172,3509.10009765625
2025-09-25T15:50:44.000Z,172,3521.919921875
2025-09-25T15:50:52.000Z,173,3542.2900390625
2025-09-25T15:50:53.000Z,176,3545.5
2025-09-25T15:50:54.000Z,173,3548.3701171875
2025-09-25T15:50:59.000Z,174,3563.070068359375
2025-09-25T15:51:00.000Z,174,3566.25
2025-09-25T15:51:00.000Z,174,3566.25
2025-09-25T15:51:06.000Z,174,3585.610107421875
2025-09-25T15:51:12.000Z,175,3605.239990234375
2025-09-25T15:51:18.000Z,178,3623.199951171875
2025-09-25T15:51:20.000Z,176,3629.919921875
2025-09-25T15:51:20.000Z,176,3629.919921875
2025-09-25T15:51:21.000Z,176,3633.590087890625
2025-09-25T15:51:27.000Z,177,3651.139892578125
2025-09-25T15:51:34.000Z,177,3672.1298828125
2025-09-25T15:51:40.000Z,176,3690.860107421875
2025-09-25T15:51:46.000Z,176,3712.070068359375
2025-09-25T15:51:48.000Z,176,3718.8701171875
2025-09-25T15:51:53.000Z,177,3735.02001953125
2025-09-25T15:52:00.000Z,176,3758.0
2025-09-25T15:52:01.000Z,175,3762.139892578125
2025-09-25T15:52:05.000Z,174,3775.179931640625
2025-09-25T15:52:05.000Z,174,3775.179931640625
2025-09-25T15:52:09.000Z,173,3789.389892578125
2025-09-25T15:52:15.000Z,174,3811.68994140625
2025-09-25T15:52:17.000Z,176,3820.68994140625
2025-09-25T15:52:23.000Z,179,3839.429931640625
2025-09-25T15:52:24.000Z,179,3841.469970703125
2025-09-25T15:52:25.000Z,179,3843.580078125
2025-09-25T15:52:25.000Z,179,3843.580078125
2025-09-25T15:52:28.000Z,180,3851.360107421875
2025-09-25T15:52:34.000Z,178,3872.56005859375
2025-09-25T15:52:35.000Z,178,3875.27001953125
2025-09-25T15:52:42.000Z,176,3895.0400390625
2025-09-25T15:52:49.000Z,175,3915.5
2025-09-25T15:52:57.000Z,173,3937.77001953125
2025-09-25T15:52:58.000Z,173,3941.02001953125
2025-09-25T15:53:04.000Z,172,3958.389892578125
2025-09-25T15:53:10.000Z,171,3974.27001953125
2025-09-25T15:53:10.000Z,171,3974.27001953125
2025-09-25T15:53:13.000Z,171,3981.919921875
2025-09-25T15:53:20.000Z,172,4003.840087890625
2025-09-25T15:53:27.000Z,171,4024.739990234375
2025-09-25T15:53:28.000Z,171,4027.340087890625
2025-09-25T15:53:36.000Z,172,4048.0400390625
2025-09-25T15:53:43.000Z,171,4066.7099609375
2025-09-25T15:53:53.000Z,173,4087.9599609375
2025-09-25T15:54:01.000Z,174,4109.27001953125
2025-09-25T15:54:02.000Z,175,4111.5
2025-09-25T15:54:08.000Z,173,4125.27978515625
2025-09-25T15:54:15.000Z,171,4141.2099609375
2025-09-25T15:54:23.000Z,173,4162.7001953125
2025-09-25T15:54:29.000Z,175,4178.5498046875
2025-09-25T15:54:36.000Z,176,4197.97021484375
2025-09-25T15:54:43.000Z,177,4216.669921875
2025-09-25T15:54:51.000Z,178,4235.5
2025-09-25T15:54:58.000Z,176,4251.259765625
2025-09-25T15:55:06.000Z,178,4269.5
2025-09-25T15:55:13.000Z,180,4284.6298828125
2025-09-25T15:55:21.000Z,179,4303.35009765625
2025-09-25T15:55:29.000Z,178,4325.259765625
2025-09-25T15:55:34.000Z,179,4338.919921875
2025-09-25T15:55:41.000Z,179,4358.14013671875
2025-09-25T15:55:42.000Z,179,4360.93017578125
2025-09-25T15:55:44.000Z,178,4366.22998046875
2025-09-25T15:55:46.000Z,177,4372.419921875
2025-09-25T15:55:52.000Z,174,4395.2099609375
2025-09-25T15:55:58.000Z,174,4415.8798828125
2025-09-25T15:56:02.000Z,171,4431.5400390625
2025-09-25T15:56:03.000Z,170,4436.080078125
2025-09-25T15:56:08.000Z,167,4454.97021484375
2025-09-25T15:56:09.000Z,167,4458.5400390625
2025-09-25T15:56:15.000Z,167,4479.85986328125
2025-09-25T15:56:20.000Z,164,4494.490234375
2025-09-25T15:56:21.000Z,164,4498.0498046875
2025-09-25T15:56:26.000Z,165,4520.27978515625
2025-09-25T15:56:33.000Z,165,4542.5498046875
2025-09-25T15:56:34.000Z,165,4545.6298828125
2025-09-25T15:56:40.000Z,163,4565.9599609375
2025-09-25T15:56:41.000Z,163,4567.93017578125
2025-09-25T15:56:42.000Z,163,4567.93017578125
2025-09-25T15:56:44.000Z,163,4570.08984375
2025-09-25T15:56:50.000Z,162,4586.68994140625
2025-09-25T15:56:53.000Z,161,4592.259765625
2025-09-25T15:56:55.000Z,162,4596.47021484375
2025-09-25T15:57:03.000Z,162,4615.33984375
2025-09-25T15:57:12.000Z,165,4636.08984375
2025-09-25T15:57:18.000Z,167,4649.39013671875
2025-09-25T15:57:21.000Z,170,4656.27001953125
2025-09-25T15:57:24.000Z,174,4664.740234375
2025-09-25T15:57:27.000Z,175,4672.490234375
2025-09-25T15:57:31.000Z,174,4685.68017578125
2025-09-25T15:57:32.000Z,175,4689.31982421875
2025-09-25T15:57:33.000Z,175,4693.18994140625
2025-09-25T15:57:36.000Z,175,4703.419921875
2025-09-25T15:57:43.000Z,175,4725.18994140625
2025-09-25T15:57:44.000Z,175,4728.0498046875
2025-09-25T15:57:51.000Z,174,4747.43017578125
2025-09-25T15:57:59.000Z,177,4770.08984375
2025-09-25T15:58:00.000Z,178,4773.33984375
2025-09-25T15:58:07.000Z,180,4795.5400390625
2025-09-25T15:58:13.000Z,181,4816.080078125
2025-09-25T15:58:16.000Z,181,4826.490234375
2025-09-25T15:58:21.000Z,178,4841.7900390625
2025-09-25T15:58:26.000Z,176,4851.3701171875
2025-09-25T15:58:28.000Z,176,4855.83984375
2025-09-25T15:58:31.000Z,176,4866.009765625
2025-09-25T15:58:36.000Z,177,4881.97021484375
2025-09-25T15:58:44.000Z,177,4903.7001953125
2025-09-25T15:58:50.000Z,176,4920.8798828125
2025-09-25T15:58:57.000Z,174,4942.77978515625
2025-09-25T15:59:04.000Z,172,4963.259765625
2025-09-25T15:59:07.000Z,173,4974.66015625
2025-09-25T15:59:09.000Z,173,4982.14990234375
2025-09-25T15:59:13.000Z,173,4994.35009765625
2025-09-25T15:59:14.000Z,173,4997.66015625
2025-09-25T15:59:20.000Z,172,5014.419921875
2025-09-25T15:59:21.000Z,172,5016.18994140625
2025-09-25T15:59:23.000Z,171,5020.2001953125
2025-09-25T15:59:24.000Z,171,5022.330078125
2025-09-25T15:59:29.000Z,171,5040.7998046875
2025-09-25T15:59:34.000Z,171,5061.85986328125
2025-09-25T15:59:36.000Z,172,5068.18994140625
2025-09-25T15:59:42.000Z,171,5087.830078125
2025-09-25T15:59:47.000Z,170,5105.52978515625
2025-09-25T15:59:51.000Z,171,5114.8701171875
2025-09-25T15:59:52.000Z,171,5116.5498046875
2025-09-25T15:59:55.000Z,171,5121.759765625
2025-09-25T16:00:02.000Z,169,5136.10009765625
2025-09-25T16:00:05.000Z,166,5140.4501953125
2025-09-25T16:00:09.000Z,163,5143.81005859375
2025-09-25T16:00:10.000Z,162,5145.1201171875
2025-09-25T16:00:13.000Z,159,5150.58984375
2025-09-25T16:00:15.000Z,158,5153.5400390625
2025-09-25T16:00:20.000Z,155,5158.39990234375
2025-09-25T16:00:21.000Z,155,5159.7001953125
2025-09-25T16:00:22.000Z,155,5161.330078125
2025-09-25T16:00:25.000Z,152,5165.77001953125
2025-09-25T16:00:28.000Z,149,5169.7998046875
2025-09-25T16:00:30.000Z,146,5172.3798828125
2025-09-25T16:00:34.000Z,143,5179.81005859375
2025-09-25T16:00:37.000Z,140,5185.0498046875
2025-09-25T16:00:40.000Z,138,5189.0
2025-09-25T16:00:47.000Z,137,5199.35009765625
2025-09-25T16:00:51.000Z,135,5203.8701171875
2025-09-25T16:00:54.000Z,133,5208.31005859375
2025-09-25T16:00:58.000Z,131,5213.18994140625
2025-09-25T16:01:03.000Z,128,5220.6201171875
2025-09-25T16:01:04.000Z,127,5221.2900390625
2025-09-25T16:01:07.000Z,125,5224.1298828125
2025-09-25T16:01:11.000Z,126,5231.2998046875
2025-09-25T16:01:22.000Z,125,5244.56982421875
2025-09-25T16:01:23.000Z,124,5245.6298828125
2025-09-25T16:01:27.000Z,123,5249.5400390625
2025-09-25T16:01:29.000Z,123,5254.1201171875
2025-09-25T16:01:30.000Z,123,5255.72021484375
2025-09-25T16:01:34.000Z,120,5260.31982421875
2025-09-25T16:01:39.000Z,117,5268.7900390625
2025-09-25T16:01:40.000Z,117,5269.85986328125
2025-09-25T16:01:42.000Z,117,5272.27001953125
2025-09-25T16:01:50.000Z,116,5283.68994140625
2025-09-25T16:01:59.000Z,115,5297.93994140625
2025-09-25T16:02:05.000Z,118,5305.89013671875
2025-09-25T16:02:09.000Z,118,5310.0400390625
2025-09-25T16:02:14.000Z,119,5314.89013671875
2025-09-25T16:02:16.000Z,117,5315.64013671875
2025-09-25T16:02:21.000Z,117,5317.75
2025-09-25T16:02:22.000Z,117,5317.75
2025-09-25T16:02:23.000Z,117,5318.10009765625
2025-09-25T16:02:25.000Z,118,5318.5498046875
2025-09-25T16:02:27.000Z,118,5318.5498046875
2025-09-25T16:02:33.000Z,120,5320.85986328125
2025-09-25T16:02:40.000Z,120,5323.58984375
2025-09-25T16:02:43.000Z,121,5325.68017578125
2025-09-25T16:02:45.000Z,122,5328.14013671875
2025-09-25T16:02:52.000Z,125,5333.52978515625
2025-09-25T16:03:04.000Z,128,5336.10986328125
2025-09-25T16:03:07.000Z,131,5337.580078125
2025-09-25T16:03:10.000Z,132,5337.580078125
