time_s,hr_bpm,d_meter_m
2025-02-21T16:12:58.000Z,104,427.7799987792969
2025-02-21T16:13:02.000Z,104,435.6300048828125
2025-02-21T16:13:07.000Z,102,445.7699890136719
2025-02-21T16:13:11.000Z,100,449.9200134277344
2025-02-21T16:13:12.000Z,101,450.45001220703125
2025-02-21T16:13:14.000Z,99,450.6600036621094
2025-02-21T16:13:18.000Z,95,451.2099914550781
2025-02-21T16:13:27.000Z,94,452.0400085449219
2025-02-21T16:13:38.000Z,95,461.7799987792969
2025-02-21T16:13:44.000Z,94,472.6400146484375
2025-02-21T16:13:45.000Z,95,472.6700134277344
2025-02-21T16:13:50.000Z,94,473.760009765625
2025-02-21T16:14:00.000Z,94,482.2200012207031
2025-02-21T16:14:02.000Z,99,487.05999755859375
2025-02-21T16:14:03.000Z,102,488.6499938964844
2025-02-21T16:14:04.000Z,103,490.45001220703125
2025-02-21T16:14:05.000Z,104,492.42999267578125
2025-02-21T16:14:09.000Z,104,499.3900146484375
2025-02-21T16:14:10.000Z,107,499.8399963378906
2025-02-21T16:14:11.000Z,107,499.8399963378906
2025-02-21T16:14:16.000Z,107,502.6499938964844
2025-02-21T16:14:20.000Z,105,506.5799865722656
2025-02-21T16:14:21.000Z,104,507.5899963378906
2025-02-21T16:14:22.000Z,104,508.8800048828125
2025-02-21T16:14:26.000Z,105,518.8599853515625
2025-02-21T16:14:29.000Z,105,520.1400146484375
2025-02-21T16:14:37.000Z,103,520.9600219726562
2025-02-21T16:14:46.000Z,105,523.219970703125
2025-02-21T16:14:51.000Z,102,530.0599975585938
2025-02-21T16:14:56.000Z,101,541.5700073242188
2025-02-21T16:14:59.000Z,105,547.7100219726562
2025-02-21T16:15:01.000Z,102,548.6500244140625
2025-02-21T16:15:09.000Z,103,551.8800048828125
2025-02-21T16:15:14.000Z,102,557.4000244140625
2025-02-21T16:15:19.000Z,102,568.1400146484375
2025-02-21T16:15:20.000Z,104,569.5
2025-02-21T16:15:23.000Z,107,571.3499755859375
2025-02-21T16:15:24.000Z,108,572.010009765625
2025-02-21T16:15:25.000Z,110,572.6599731445312
2025-02-21T16:15:30.000Z,113,574.9000244140625
2025-02-21T16:15:32.000Z,110,575.280029296875
2025-02-21T16:15:41.000Z,112,579.719970703125
2025-02-21T16:15:42.000Z,114,582.0499877929688
2025-02-21T16:15:48.000Z,118,595.510009765625
2025-02-21T16:15:49.000Z,117,595.8699951171875
2025-02-21T16:15:51.000Z,115,596.3300170898438
2025-02-21T16:15:55.000Z,114,599.219970703125
2025-02-21T16:15:59.000Z,111,603.219970703125
2025-02-21T16:16:01.000Z,111,606.0499877929688
2025-02-21T16:16:06.000Z,109,615.8800048828125
2025-02-21T16:16:09.000Z,109,616.8499755859375
2025-02-21T16:16:10.000Z,109,616.8900146484375
2025-02-21T16:16:18.000Z,110,622.1199951171875
2025-02-21T16:16:21.000Z,109,627.1199951171875
2025-02-21T16:16:23.000Z,109,630.27001953125
2025-02-21T16:16:25.000Z,106,633.2899780273438
2025-02-21T16:16:27.000Z,109,637.7999877929688
2025-02-21T16:16:29.000Z,109,641.8499755859375
2025-02-21T16:16:30.000Z,108,642.8699951171875
2025-02-21T16:16:32.000Z,109,644.239990234375
2025-02-21T16:16:35.000Z,112,647.1199951171875
2025-02-21T16:16:36.000Z,113,648.3400268554688
2025-02-21T16:16:38.000Z,113,651.9299926757812
2025-02-21T16:16:42.000Z,116,660.27001953125
2025-02-21T16:16:43.000Z,117,660.6799926757812
2025-02-21T16:16:47.000Z,120,661.4500122070312
2025-02-21T16:16:50.000Z,122,662.8300170898438
2025-02-21T16:16:53.000Z,118,665.9299926757812
2025-02-21T16:16:56.000Z,116,669.489990234375
2025-02-21T16:17:01.000Z,114,680.3699951171875
2025-02-21T16:17:06.000Z,113,685.489990234375
2025-02-21T16:17:10.000Z,113,690.25
2025-02-21T16:17:12.000Z,113,691.989990234375
2025-02-21T16:17:15.000Z,112,693.8699951171875
2025-02-21T16:17:16.000Z,112,694.4099731445312
2025-02-21T16:17:20.000Z,110,697.4099731445312
2025-02-21T16:17:21.000Z,109,698.8400268554688
2025-02-21T16:17:22.000Z,108,700.4299926757812
2025-02-21T16:17:25.000Z,107,704.9000244140625
2025-02-21T16:17:33.000Z,106,717.9000244140625
2025-02-21T16:17:37.000Z,106,725.6900024414062
2025-02-21T16:17:40.000Z,106,729.22998046875
2025-02-21T16:17:47.000Z,108,736.6300048828125
2025-02-21T16:17:49.000Z,108,738.52001953125
2025-02-21T16:17:51.000Z,108,740.219970703125
2025-02-21T16:17:56.000Z,108,745.6099853515625
2025-02-21T16:17:59.000Z,105,750.1099853515625
2025-02-21T16:18:00.000Z,108,751.5700073242188
2025-02-21T16:18:03.000Z,109,756.739990234375
2025-02-21T16:18:08.000Z,109,759.1300048828125
2025-02-21T16:18:09.000Z,110,759.1799926757812
2025-02-21T16:18:10.000Z,109,759.6099853515625
2025-02-21T16:18:14.000Z,107,761.1099853515625
2025-02-21T16:18:20.000Z,104,764.469970703125
2025-02-21T16:18:21.000Z,104,765.7100219726562
2025-02-21T16:18:26.000Z,104,768.4400024414062
2025-02-21T16:18:34.000Z,104,773.9000244140625
2025-02-21T16:18:42.000Z,103,782.0599975585938
2025-02-21T16:18:48.000Z,103,787.4000244140625
2025-02-21T16:18:49.000Z,103,787.6099853515625
2025-02-21T16:18:51.000Z,100,788.5399780273438
2025-02-21T16:18:52.000Z,104,789.2999877929688
2025-02-21T16:18:53.000Z,105,789.7999877929688
2025-02-21T16:18:54.000Z,108,789.9500122070312
2025-02-21T16:18:55.000Z,102,790.22998046875
2025-02-21T16:18:58.000Z,101,791.52001953125
2025-02-21T16:19:03.000Z,101,792.9000244140625
2025-02-21T16:19:11.000Z,104,794.9400024414062
2025-02-21T16:19:18.000Z,104,796.9600219726562
2025-02-21T16:19:21.000Z,107,797.6199951171875
2025-02-21T16:19:23.000Z,101,798.3200073242188
2025-02-21T16:19:25.000Z,100,799.010009765625
2025-02-21T16:19:32.000Z,99,801.1400146484375
2025-02-21T16:19:37.000Z,103,802.1599731445312
2025-02-21T16:19:38.000Z,105,802.1699829101562
2025-02-21T16:19:40.000Z,112,802.6699829101562
2025-02-21T16:19:42.000Z,117,803.010009765625
2025-02-21T16:19:45.000Z,122,803.030029296875
2025-02-21T16:19:47.000Z,120,803.030029296875
2025-02-21T16:19:50.000Z,119,803.030029296875
2025-02-21T16:19:59.000Z,118,803.030029296875
2025-02-21T16:20:02.000Z,117,803.239990234375
2025-02-21T16:20:04.000Z,116,803.510009765625
2025-02-21T16:20:18.000Z,119,803.5800170898438
2025-02-21T16:20:23.000Z,114,803.6300048828125
2025-02-21T16:20:25.000Z,114,803.6300048828125
2025-02-21T16:20:27.000Z,116,803.6300048828125
2025-02-21T16:20:31.000Z,113,803.77001953125
2025-02-21T16:20:33.000Z,113,804.1199951171875
2025-02-21T16:20:38.000Z,114,805.52001953125
2025-02-21T16:20:43.000Z,114,807.0399780273438
2025-02-21T16:20:48.000Z,111,809.0700073242188
2025-02-21T16:20:49.000Z,113,809.0800170898438
2025-02-21T16:20:55.000Z,110,809.6599731445312
2025-02-21T16:20:59.000Z,108,809.6599731445312
2025-02-21T16:21:19.000Z,105,813.0399780273438
2025-02-21T16:21:26.000Z,105,815.3300170898438
2025-02-21T16:21:32.000Z,104,819.9199829101562
2025-02-21T16:21:40.000Z,104,829.3599853515625
2025-02-21T16:21:46.000Z,103,835.969970703125
2025-02-21T16:21:49.000Z,102,839.22998046875
2025-02-21T16:21:52.000Z,104,841.9400024414062
2025-02-21T16:21:54.000Z,103,844.5599975585938
2025-02-21T16:21:55.000Z,105,844.5599975585938
2025-02-21T16:21:59.000Z,102,844.9000244140625
2025-02-21T16:22:02.000Z,101,845.0
2025-02-21T16:22:08.000Z,104,845.0900268554688
2025-02-21T16:22:14.000Z,101,845.489990234375
2025-02-21T16:22:16.000Z,101,848.25
2025-02-21T16:22:17.000Z,104,849.1099853515625
2025-02-21T16:22:24.000Z,103,859.989990234375
2025-02-21T16:22:36.000Z,99,875.1300048828125
2025-02-21T16:22:39.000Z,99,877.8499755859375
2025-02-21T16:22:41.000Z,100,879.8699951171875
2025-02-21T16:22:44.000Z,100,881.3099975585938
2025-02-21T16:22:46.000Z,100,882.75
2025-02-21T16:22:47.000Z,99,883.1400146484375
2025-02-21T16:22:51.000Z,96,884.3300170898438
2025-02-21T16:22:53.000Z,94,885.3099975585938
2025-02-21T16:22:54.000Z,97,887.8800048828125
2025-02-21T16:22:57.000Z,97,894.9199829101562
2025-02-21T16:23:01.000Z,97,900.3300170898438
2025-02-21T16:23:02.000Z,96,901.530029296875
2025-02-21T16:23:04.000Z,97,903.1699829101562
2025-02-21T16:23:09.000Z,95,906.780029296875
2025-02-21T16:23:10.000Z,95,907.97998046875
2025-02-21T16:23:14.000Z,96,909.6599731445312
2025-02-21T16:23:16.000Z,96,910.5399780273438
2025-02-21T16:23:21.000Z,96,915.0
2025-02-21T16:23:27.000Z,95,923.72998046875
2025-02-21T16:23:29.000Z,95,928.72998046875
2025-02-21T16:23:31.000Z,95,931.1500244140625
2025-02-21T16:23:33.000Z,95,933.72998046875
2025-02-21T16:23:35.000Z,96,933.989990234375
2025-02-21T16:23:36.000Z,96,934.4199829101562
2025-02-21T16:23:39.000Z,99,938.27001953125
2025-02-21T16:23:42.000Z,97,941.9299926757812
2025-02-21T16:23:49.000Z,97,951.3099975585938
2025-02-21T16:23:51.000Z,97,953.6599731445312
2025-02-21T16:23:52.000Z,97,954.1400146484375
2025-02-21T16:23:54.000Z,98,955.22998046875
2025-02-21T16:23:58.000Z,98,956.5399780273438
2025-02-21T16:23:59.000Z,98,956.5399780273438
2025-02-21T16:24:00.000Z,99,957.0800170898438
2025-02-21T16:24:02.000Z,99,957.52001953125
2025-02-21T16:24:04.000Z,98,957.969970703125
2025-02-21T16:24:10.000Z,98,961.1699829101562
2025-02-21T16:24:15.000Z,98,966.8400268554688
2025-02-21T16:24:20.000Z,100,971.0800170898438
2025-02-21T16:24:22.000Z,99,971.6099853515625
2025-02-21T16:24:24.000Z,100,971.6099853515625
2025-02-21T16:24:28.000Z,101,971.6099853515625
2025-02-21T16:24:36.000Z,98,971.6599731445312
2025-02-21T16:24:59.000Z,102,973.6199951171875
2025-02-21T16:25:00.000Z,105,973.6500244140625
2025-02-21T16:25:02.000Z,109,973.6500244140625
2025-02-21T16:25:12.000Z,106,975.9500122070312
2025-02-21T16:25:18.000Z,105,978.719970703125
2025-02-21T16:25:23.000Z,106,981.22998046875
2025-02-21T16:25:28.000Z,105,990.5800170898438
2025-02-21T16:25:31.000Z,104,997.3099975585938
2025-02-21T16:25:32.000Z,104,999.4299926757812
2025-02-21T16:25:33.000Z,105,1001.9099731445312
2025-02-21T16:25:39.000Z,105,1016.8900146484375
2025-02-21T16:25:40.000Z,108,1019.9000244140625
2025-02-21T16:25:41.000Z,108,1021.969970703125
2025-02-21T16:25:43.000Z,108,1022.739990234375
2025-02-21T16:25:45.000Z,111,1024.0899658203125
2025-02-21T16:25:48.000Z,112,1025.6700439453125
2025-02-21T16:25:51.000Z,109,1028.050048828125
2025-02-21T16:25:53.000Z,108,1028.93994140625
2025-02-21T16:25:58.000Z,110,1031.4200439453125
2025-02-21T16:26:02.000Z,107,1032.3599853515625
2025-02-21T16:26:03.000Z,108,1032.760009765625
2025-02-21T16:26:05.000Z,111,1033.3499755859375
2025-02-21T16:26:08.000Z,112,1035.6600341796875
2025-02-21T16:26:09.000Z,109,1035.81005859375
2025-02-21T16:26:13.000Z,108,1036.81005859375
2025-02-21T16:26:14.000Z,105,1037.43994140625
2025-02-21T16:26:16.000Z,108,1038.1800537109375
2025-02-21T16:26:20.000Z,108,1042.050048828125
2025-02-21T16:26:25.000Z,107,1044.3599853515625
2025-02-21T16:26:35.000Z,106,1044.969970703125
2025-02-21T16:26:39.000Z,104,1053.6199951171875
2025-02-21T16:26:44.000Z,106,1061.8299560546875
2025-02-21T16:26:48.000Z,106,1065.3499755859375
2025-02-21T16:26:53.000Z,105,1067.3900146484375
2025-02-21T16:26:59.000Z,106,1068.3699951171875
2025-02-21T16:27:09.000Z,107,1074.25
2025-02-21T16:27:10.000Z,111,1079.18994140625
2025-02-21T16:27:11.000Z,114,1083.1400146484375
2025-02-21T16:27:13.000Z,115,1083.6700439453125
2025-02-21T16:27:14.000Z,119,1084.0400390625
2025-02-21T16:27:16.000Z,122,1084.0400390625
2025-02-21T16:27:17.000Z,124,1084.0400390625
2025-02-21T16:27:20.000Z,121,1086.030029296875
2025-02-21T16:27:22.000Z,118,1089.1500244140625
2025-02-21T16:27:23.000Z,117,1090.489990234375
2025-02-21T16:27:29.000Z,119,1096.81005859375
2025-02-21T16:27:30.000Z,116,1097.68994140625
2025-02-21T16:27:33.000Z,114,1102.3900146484375
2025-02-21T16:27:34.000Z,113,1102.81005859375
2025-02-21T16:27:36.000Z,114,1104.010009765625
2025-02-21T16:27:40.000Z,113,1105.6600341796875
2025-02-21T16:27:41.000Z,113,1106.010009765625
2025-02-21T16:27:44.000Z,114,1106.72998046875
2025-02-21T16:27:49.000Z,113,1108.6400146484375
2025-02-21T16:27:56.000Z,112,1109.4599609375
2025-02-21T16:28:01.000Z,109,1109.800048828125
2025-02-21T16:28:04.000Z,111,1109.800048828125
2025-02-21T16:28:45.000Z,108,1111.5699462890625
2025-02-21T16:29:06.000Z,105,1113.489990234375
2025-02-21T16:29:08.000Z,106,1114.199951171875
2025-02-21T16:29:13.000Z,106,1121.8499755859375
2025-02-21T16:29:16.000Z,108,1125.489990234375
2025-02-21T16:29:19.000Z,112,1129.6800537109375
2025-02-21T16:29:22.000Z,113,1131.52001953125
2025-02-21T16:29:24.000Z,113,1132.1300048828125
2025-02-21T16:29:28.000Z,111,1133.3900146484375
2025-02-21T16:29:29.000Z,111,1133.3900146484375
2025-02-21T16:29:36.000Z,110,1133.6700439453125
2025-02-21T16:29:37.000Z,110,1133.6700439453125
2025-02-21T16:29:41.000Z,113,1133.6700439453125
2025-02-21T16:29:43.000Z,117,1133.6700439453125
2025-02-21T16:29:47.000Z,116,1133.6700439453125
2025-02-21T16:29:53.000Z,111,1133.6700439453125
2025-02-21T16:30:03.000Z,114,1133.6700439453125
2025-02-21T16:30:06.000Z,111,1133.6700439453125
2025-02-21T16:30:17.000Z,114,1133.6700439453125
2025-02-21T16:30:19.000Z,110,1133.6700439453125
2025-02-21T16:30:45.000Z,107,1134.31005859375
2025-02-21T16:30:46.000Z,110,1134.31005859375
2025-02-21T16:30:57.000Z,113,1134.31005859375
2025-02-21T16:31:04.000Z,115,1134.9300537109375
2025-02-21T16:31:09.000Z,118,1136.06005859375
2025-02-21T16:31:10.000Z,118,1136.25
2025-02-21T16:31:16.000Z,117,1139.4599609375
2025-02-21T16:31:21.000Z,114,1142.5999755859375
2025-02-21T16:31:25.000Z,111,1143.969970703125
2025-02-21T16:31:26.000Z,112,1144.0
2025-02-21T16:31:32.000Z,109,1145.9000244140625
2025-02-21T16:31:33.000Z,109,1146.949951171875
2025-02-21T16:31:36.000Z,112,1150.510009765625
2025-02-21T16:31:37.000Z,113,1151.4599609375
2025-02-21T16:31:40.000Z,110,1152.8499755859375
2025-02-21T16:31:42.000Z,112,1153.1600341796875
2025-02-21T16:31:44.000Z,109,1153.280029296875
2025-02-21T16:31:50.000Z,110,1153.5999755859375
2025-02-21T16:32:00.000Z,107,1153.5999755859375
2025-02-21T16:32:12.000Z,104,1153.739990234375
2025-02-21T16:32:19.000Z,105,1157.8800048828125
2025-02-21T16:32:20.000Z,107,1159.25
2025-02-21T16:32:21.000Z,106,1160.5
2025-02-21T16:32:27.000Z,103,1169.6500244140625
2025-02-21T16:32:28.000Z,105,1170.760009765625
2025-02-21T16:32:29.000Z,101,1171.780029296875
2025-02-21T16:32:31.000Z,104,1174.5899658203125
2025-02-21T16:32:34.000Z,102,1177.93994140625
2025-02-21T16:32:35.000Z,103,1179.1199951171875
2025-02-21T16:32:38.000Z,100,1182.469970703125
2025-02-21T16:32:41.000Z,100,1185.6800537109375
2025-02-21T16:32:44.000Z,100,1186.77001953125
2025-02-21T16:32:50.000Z,97,1187.030029296875
2025-02-21T16:32:52.000Z,100,1187.22998046875
2025-02-21T16:32:53.000Z,99,1187.7900390625
2025-02-21T16:32:57.000Z,96,1192.050048828125
2025-02-21T16:32:59.000Z,97,1194.5
2025-02-21T16:33:03.000Z,94,1197.7099609375
2025-02-21T16:33:04.000Z,94,1198.75
2025-02-21T16:33:10.000Z,93,1207.530029296875
2025-02-21T16:33:20.000Z,93,1219.6500244140625
2025-02-21T16:33:28.000Z,93,1226.780029296875
2025-02-21T16:33:30.000Z,93,1226.8599853515625
2025-02-21T16:33:35.000Z,93,1227.4000244140625
2025-02-21T16:33:48.000Z,97,1227.4000244140625
2025-02-21T16:33:51.000Z,100,1227.4200439453125
2025-02-21T16:33:54.000Z,106,1227.4599609375
2025-02-21T16:33:55.000Z,111,1227.489990234375
2025-02-21T16:33:56.000Z,109,1227.489990234375
2025-02-21T16:33:57.000Z,112,1227.5
2025-02-21T16:33:58.000Z,116,1227.5400390625
2025-02-21T16:34:00.000Z,121,1227.550048828125
2025-02-21T16:34:09.000Z,125,1227.5799560546875
2025-02-21T16:34:20.000Z,122,1227.5899658203125
2025-02-21T16:34:47.000Z,119,1227.6500244140625
2025-02-21T16:35:06.000Z,116,1227.6500244140625
2025-02-21T16:35:13.000Z,116,1228.6400146484375
2025-02-21T16:35:17.000Z,113,1228.6400146484375
2025-02-21T16:35:19.000Z,113,1233.2900390625
2025-02-21T16:35:21.000Z,117,1242.3900146484375
2025-02-21T16:35:22.000Z,120,1246.510009765625
2025-02-21T16:35:23.000Z,120,1249.969970703125
2025-02-21T16:35:28.000Z,118,1265.6300048828125
2025-02-21T16:35:30.000Z,121,1268.219970703125
2025-02-21T16:35:31.000Z,122,1269.489990234375
2025-02-21T16:35:33.000Z,121,1270.75
2025-02-21T16:35:34.000Z,121,1270.81005859375
2025-02-21T16:35:38.000Z,117,1271.6800537109375
2025-02-21T16:35:39.000Z,120,1271.760009765625
2025-02-21T16:35:44.000Z,121,1276.8699951171875
2025-02-21T16:35:49.000Z,120,1290.1400146484375
2025-02-21T16:35:54.000Z,121,1300.6099853515625
2025-02-21T16:35:57.000Z,124,1302.1099853515625
2025-02-21T16:36:00.000Z,128,1302.97998046875
2025-02-21T16:36:03.000Z,133,1303.4200439453125
2025-02-21T16:36:05.000Z,138,1303.47998046875
2025-02-21T16:36:06.000Z,138,1303.489990234375
2025-02-21T16:36:10.000Z,136,1304.0400390625
2025-02-21T16:36:17.000Z,133,1304.0400390625
2025-02-21T16:36:21.000Z,130,1304.0400390625
2025-02-21T16:36:22.000Z,133,1304.0400390625
2025-02-21T16:36:37.000Z,136,1304.22998046875
2025-02-21T16:36:44.000Z,133,1304.7099609375
2025-02-21T16:36:52.000Z,130,1304.739990234375
2025-02-21T16:37:06.000Z,130,1313.550048828125
2025-02-21T16:37:09.000Z,128,1324.1500244140625
2025-02-21T16:37:10.000Z,129,1327.9300537109375
2025-02-21T16:37:12.000Z,133,1335.3900146484375
2025-02-21T16:37:15.000Z,135,1345.2099609375
2025-02-21T16:37:18.000Z,138,1353.4599609375
2025-02-21T16:37:21.000Z,141,1358.010009765625
2025-02-21T16:37:22.000Z,142,1358.5899658203125
2025-02-21T16:37:24.000Z,144,1359.260009765625
2025-02-21T16:37:28.000Z,142,1359.52001953125
2025-02-21T16:37:31.000Z,139,1360.22998046875
2025-02-21T16:37:35.000Z,138,1360.9000244140625
2025-02-21T16:37:43.000Z,135,1360.949951171875
2025-02-21T16:37:55.000Z,132,1360.949951171875
2025-02-21T16:38:08.000Z,128,1360.949951171875
2025-02-21T16:38:32.000Z,125,1360.949951171875
2025-02-21T16:38:36.000Z,127,1370.9000244140625
2025-02-21T16:38:38.000Z,124,1383.43994140625
2025-02-21T16:38:39.000Z,125,1389.3599853515625
2025-02-21T16:38:40.000Z,125,1393.9599609375
2025-02-21T16:38:41.000Z,127,1399.280029296875
2025-02-21T16:38:43.000Z,130,1407.699951171875
2025-02-21T16:38:45.000Z,134,1414.43994140625
2025-02-21T16:38:46.000Z,137,1418.219970703125
2025-02-21T16:38:47.000Z,137,1420.93994140625
2025-02-21T16:38:49.000Z,140,1425.260009765625
2025-02-21T16:38:51.000Z,141,1428.469970703125
2025-02-21T16:38:53.000Z,144,1431.3900146484375
2025-02-21T16:38:55.000Z,149,1432.8699951171875
2025-02-21T16:38:56.000Z,151,1434.050048828125
