time_s,hr_bpm,d_meter_m
2025-09-15T09:13:51.000Z,171,2130.31005859375
2025-09-15T09:13:57.000Z,171,2144.2099609375
2025-09-15T09:14:03.000Z,174,2161.27001953125
2025-09-15T09:14:05.000Z,173,2164.050048828125
2025-09-15T09:14:12.000Z,173,2184.409912109375
2025-09-15T09:14:20.000Z,172,2205.639892578125
2025-09-15T09:14:28.000Z,172,2226.570068359375
2025-09-15T09:14:30.000Z,171,2232.10009765625
2025-09-15T09:14:35.000Z,168,2244.85009765625
2025-09-15T09:14:36.000Z,167,2246.320068359375
2025-09-15T09:14:41.000Z,166,2258.31005859375
2025-09-15T09:14:47.000Z,165,2279.929931640625
2025-09-15T09:14:50.000Z,168,2288.659912109375
2025-09-15T09:14:52.000Z,168,2294.639892578125
2025-09-15T09:14:59.000Z,170,2315.27001953125
2025-09-15T09:15:06.000Z,169,2334.3701171875
2025-09-15T09:15:13.000Z,169,2355.489990234375
2025-09-15T09:15:14.000Z,169,2358.360107421875
2025-09-15T09:15:21.000Z,168,2377.889892578125
2025-09-15T09:15:28.000Z,170,2397.419921875
2025-09-15T09:15:34.000Z,169,2414.43994140625
2025-09-15T09:15:40.000Z,170,2432.010009765625
2025-09-15T09:15:47.000Z,172,2451.8798828125
2025-09-15T09:15:54.000Z,172,2472.139892578125
2025-09-15T09:15:57.000Z,171,2480.949951171875
2025-09-15T09:16:05.000Z,170,2503.090087890625
2025-09-15T09:16:11.000Z,167,2517.31005859375
2025-09-15T09:16:12.000Z,169,2519.010009765625
2025-09-15T09:16:17.000Z,168,2532.22998046875
2025-09-15T09:16:23.000Z,168,2549.550048828125
2025-09-15T09:16:28.000Z,165,2561.929931640625
2025-09-15T09:16:30.000Z,165,2566.760009765625
2025-09-15T09:16:37.000Z,167,2587.75
2025-09-15T09:16:42.000Z,170,2600.929931640625
2025-09-15T09:16:44.000Z,170,2606.35009765625
2025-09-15T09:16:50.000Z,169,2627.659912109375
2025-09-15T09:16:59.000Z,167,2649.110107421875
2025-09-15T09:17:05.000Z,169,2668.639892578125
2025-09-15T09:17:11.000Z,166,2685.409912109375
2025-09-15T09:17:12.000Z,166,2687.8798828125
2025-09-15T09:17:20.000Z,167,2709.590087890625
2025-09-15T09:17:22.000Z,166,2715.5
2025-09-15T09:17:29.000Z,165,2735.300048828125
2025-09-15T09:17:34.000Z,165,2749.5400390625
2025-09-15T09:17:36.000Z,166,2755.110107421875
2025-09-15T09:17:43.000Z,168,2777.199951171875
2025-09-15T09:17:46.000Z,169,2785.93994140625
2025-09-15T09:17:53.000Z,169,2806.4599609375
2025-09-15T09:17:59.000Z,171,2824.239990234375
2025-09-15T09:18:06.000Z,170,2845.489990234375
2025-09-15T09:18:08.000Z,172,2851.070068359375
2025-09-15T09:18:15.000Z,170,2872.02001953125
2025-09-15T09:18:21.000Z,170,2888.3701171875
2025-09-15T09:18:28.000Z,171,2908.89990234375
2025-09-15T09:18:33.000Z,170,2922.719970703125
2025-09-15T09:18:40.000Z,171,2942.8798828125
2025-09-15T09:18:41.000Z,170,2945.159912109375
2025-09-15T09:18:49.000Z,171,2965.860107421875
2025-09-15T09:18:56.000Z,172,2982.929931640625
2025-09-15T09:19:02.000Z,172,3000.4599609375
2025-09-15T09:19:09.000Z,173,3020.080078125
2025-09-15T09:19:10.000Z,173,3022.389892578125
2025-09-15T09:19:15.000Z,173,3035.860107421875
2025-09-15T09:19:22.000Z,173,3056.610107421875
2025-09-15T09:19:29.000Z,173,3077.300048828125
2025-09-15T09:19:32.000Z,174,3085.68994140625
2025-09-15T09:19:33.000Z,171,3088.489990234375
2025-09-15T09:19:41.000Z,170,3110.830078125
2025-09-15T09:19:45.000Z,173,3122.449951171875
2025-09-15T09:19:48.000Z,173,3131.27001953125
2025-09-15T09:19:55.000Z,173,3152.050048828125
2025-09-15T09:19:57.000Z,173,3158.239990234375
2025-09-15T09:20:04.000Z,174,3178.639892578125
2025-09-15T09:20:11.000Z,173,3198.679931640625
2025-09-15T09:20:12.000Z,173,3201.5
2025-09-15T09:20:20.000Z,172,3224.14990234375
2025-09-15T09:20:21.000Z,172,3227.050048828125
2025-09-15T09:20:29.000Z,172,3249.93994140625
2025-09-15T09:20:30.000Z,172,3252.699951171875
2025-09-15T09:20:37.000Z,173,3273.1201171875
2025-09-15T09:20:42.000Z,174,3287.070068359375
2025-09-15T09:20:49.000Z,173,3306.0400390625
2025-09-15T09:20:57.000Z,173,3326.719970703125
2025-09-15T09:21:04.000Z,172,3344.72998046875
2025-09-15T09:21:11.000Z,173,3365.409912109375
2025-09-15T09:21:12.000Z,173,3368.580078125
2025-09-15T09:21:20.000Z,172,3389.3701171875
2025-09-15T09:21:21.000Z,172,3391.860107421875
2025-09-15T09:21:29.000Z,172,3411.969970703125
2025-09-15T09:21:31.000Z,171,3417.739990234375
2025-09-15T09:21:39.000Z,172,3437.949951171875
2025-09-15T09:21:40.000Z,172,3440.47998046875
2025-09-15T09:21:47.000Z,171,3460.719970703125
2025-09-15T09:21:48.000Z,171,3463.169921875
2025-09-15T09:21:53.000Z,173,3476.56005859375
2025-09-15T09:21:58.000Z,170,3491.469970703125
2025-09-15T09:22:00.000Z,171,3497.260009765625
2025-09-15T09:22:05.000Z,174,3511.830078125
2025-09-15T09:22:07.000Z,174,3517.469970703125
2025-09-15T09:22:14.000Z,176,3538.7099609375
2025-09-15T09:22:16.000Z,176,3545.219970703125
2025-09-15T09:22:24.000Z,176,3567.550048828125
2025-09-15T09:22:25.000Z,175,3570.3701171875
2025-09-15T09:22:33.000Z,175,3592.75
2025-09-15T09:22:34.000Z,174,3595.389892578125
2025-09-15T09:22:42.000Z,173,3617.090087890625
2025-09-15T09:22:44.000Z,176,3622.159912109375
2025-09-15T09:22:51.000Z,176,3641.080078125
2025-09-15T09:22:57.000Z,177,3657.739990234375
2025-09-15T09:23:04.000Z,178,3678.780029296875
2025-09-15T09:23:06.000Z,179,3684.31005859375
2025-09-15T09:23:13.000Z,176,3704.14990234375
2025-09-15T09:23:14.000Z,177,3707.14990234375
2025-09-15T09:23:20.000Z,175,3722.699951171875
2025-09-15T09:23:25.000Z,175,3736.52001953125
2025-09-15T09:23:31.000Z,174,3755.97998046875
2025-09-15T09:23:32.000Z,175,3758.72998046875
2025-09-15T09:23:32.000Z,175,3758.72998046875
2025-09-15T09:23:35.000Z,173,3766.89990234375
2025-09-15T09:23:36.000Z,173,3770.4599609375
2025-09-15T09:23:41.000Z,174,3785.949951171875
2025-09-15T09:23:48.000Z,176,3805.969970703125
2025-09-15T09:23:49.000Z,176,3808.389892578125
2025-09-15T09:23:57.000Z,177,3828.860107421875
2025-09-15T09:24:00.000Z,177,3835.0400390625
2025-09-15T09:24:08.000Z,177,3857.070068359375
2025-09-15T09:24:10.000Z,176,3862.2900390625
2025-09-15T09:24:18.000Z,176,3883.510009765625
2025-09-15T09:24:24.000Z,175,3900.97998046875
2025-09-15T09:24:31.000Z,174,3918.610107421875
2025-09-15T09:24:32.000Z,175,3920.6298828125
2025-09-15T09:24:38.000Z,176,3933.169921875
2025-09-15T09:24:43.000Z,177,3946.5
2025-09-15T09:24:45.000Z,176,3952.820068359375
2025-09-15T09:24:47.000Z,176,3958.7099609375
2025-09-15T09:24:48.000Z,177,3961.330078125
2025-09-15T09:24:54.000Z,177,3978.419921875
2025-09-15T09:25:00.000Z,180,3998.679931640625
2025-09-15T09:25:01.000Z,179,4001.8701171875
2025-09-15T09:25:07.000Z,179,4018.840087890625
2025-09-15T09:25:14.000Z,179,4041.550048828125
2025-09-15T09:25:15.000Z,179,4044.56005859375
2025-09-15T09:25:22.000Z,180,4067.6298828125
2025-09-15T09:25:28.000Z,180,4089.110107421875
2025-09-15T09:25:29.000Z,180,4092.610107421875
2025-09-15T09:25:30.000Z,181,4095.9599609375
2025-09-15T09:25:35.000Z,181,4110.77978515625
2025-09-15T09:25:41.000Z,183,4132.64013671875
2025-09-15T09:25:43.000Z,183,4140.6298828125
2025-09-15T09:25:50.000Z,183,4163.8701171875
2025-09-15T09:25:53.000Z,184,4171.77978515625
2025-09-15T09:25:59.000Z,185,4191.52001953125
2025-09-15T09:26:04.000Z,185,4206.56982421875
2025-09-15T09:26:10.000Z,185,4227.9501953125
2025-09-15T09:26:17.000Z,185,4249.5498046875
2025-09-15T09:26:18.000Z,185,4252.72998046875
2025-09-15T09:26:25.000Z,186,4275.009765625
2025-09-15T09:26:27.000Z,187,4281.759765625
2025-09-15T09:26:34.000Z,184,4303.22021484375
2025-09-15T09:26:37.000Z,186,4312.47998046875
2025-09-15T09:26:39.000Z,185,4318.18994140625
2025-09-15T09:26:45.000Z,184,4338.47998046875
2025-09-15T09:26:51.000Z,185,4355.1298828125
2025-09-15T09:26:58.000Z,187,4376.2900390625
2025-09-15T09:26:59.000Z,187,4379.3798828125
2025-09-15T09:27:05.000Z,188,4399.66015625
2025-09-15T09:27:07.000Z,186,4406.7001953125
2025-09-15T09:27:13.000Z,186,4427.7998046875
2025-09-15T09:27:14.000Z,187,4431.97021484375
2025-09-15T09:27:21.000Z,188,4454.97998046875
2025-09-15T09:27:22.000Z,187,4458.35986328125
2025-09-15T09:27:29.000Z,186,4478.6201171875
2025-09-15T09:27:31.000Z,188,4485.009765625
2025-09-15T09:27:38.000Z,187,4505.4599609375
2025-09-15T09:27:41.000Z,187,4512.8701171875
2025-09-15T09:27:47.000Z,184,4530.5
2025-09-15T09:27:50.000Z,184,4542.22998046875
2025-09-15T09:27:57.000Z,184,4565.330078125
2025-09-15T09:28:03.000Z,187,4587.14990234375
2025-09-15T09:28:05.000Z,186,4595.1298828125
2025-09-15T09:28:12.000Z,188,4617.669921875
2025-09-15T09:28:13.000Z,187,4620.259765625
2025-09-15T09:28:20.000Z,186,4642.64013671875
2025-09-15T09:28:25.000Z,187,4655.2998046875
2025-09-15T09:28:31.000Z,184,4679.68017578125
2025-09-15T09:28:33.000Z,184,4685.2900390625
2025-09-15T09:28:34.000Z,185,4687.6201171875
2025-09-15T09:28:36.000Z,184,4690.169921875
2025-09-15T09:28:37.000Z,186,4693.16015625
2025-09-15T09:28:44.000Z,184,4710.8798828125
2025-09-15T09:28:50.000Z,183,4727.169921875
2025-09-15T09:28:56.000Z,184,4742.35986328125
2025-09-15T09:29:03.000Z,186,4763.490234375
2025-09-15T09:29:08.000Z,186,4785.16015625
2025-09-15T09:29:09.000Z,186,4789.22998046875
2025-09-15T09:29:14.000Z,186,4811.0400390625
2025-09-15T09:29:21.000Z,186,4832.81982421875
2025-09-15T09:29:27.000Z,188,4852.08984375
2025-09-15T09:29:32.000Z,188,4873.08984375
2025-09-15T09:29:35.000Z,186,4882.10986328125
2025-09-15T09:29:42.000Z,186,4904.43994140625
2025-09-15T09:29:44.000Z,187,4909.77001953125
2025-09-15T09:29:51.000Z,188,4931.14990234375
2025-09-15T09:29:53.000Z,187,4937.58984375
2025-09-15T09:29:59.000Z,189,4958.18994140625
2025-09-15T09:30:07.000Z,189,4980.10009765625
2025-09-15T09:30:08.000Z,191,4982.8798828125
2025-09-15T09:30:10.000Z,188,4988.68994140625
2025-09-15T09:30:18.000Z,189,5010.47998046875
2025-09-15T09:30:24.000Z,188,5025.56982421875
2025-09-15T09:30:30.000Z,188,5041.81982421875
2025-09-15T09:30:37.000Z,187,5064.7001953125
2025-09-15T09:30:43.000Z,189,5082.759765625
2025-09-15T09:30:47.000Z,189,5095.8701171875
2025-09-15T09:30:52.000Z,188,5112.56005859375
2025-09-15T09:30:59.000Z,190,5134.97021484375
2025-09-15T09:31:04.000Z,188,5150.64990234375
2025-09-15T09:31:09.000Z,190,5164.56005859375
2025-09-15T09:31:16.000Z,189,5187.669921875
2025-09-15T09:31:22.000Z,188,5207.97021484375
2025-09-15T09:31:25.000Z,189,5217.0400390625
2025-09-15T09:31:31.000Z,190,5236.31005859375
2025-09-15T09:31:37.000Z,189,5253.81005859375
2025-09-15T09:31:43.000Z,189,5274.18017578125
2025-09-15T09:31:50.000Z,190,5294.259765625
2025-09-15T09:31:51.000Z,190,5297.41015625
2025-09-15T09:31:58.000Z,190,5320.02978515625
2025-09-15T09:31:59.000Z,189,5323.31005859375
2025-09-15T09:32:05.000Z,188,5343.740234375
2025-09-15T09:32:06.000Z,189,5346.93994140625
2025-09-15T09:32:12.000Z,190,5369.8701171875
2025-09-15T09:32:17.000Z,190,5381.60986328125
2025-09-15T09:32:18.000Z,191,5384.4501953125
2025-09-15T09:32:25.000Z,191,5406.7900390625
2025-09-15T09:32:28.000Z,190,5415.68017578125
2025-09-15T09:32:35.000Z,190,5438.60009765625
2025-09-15T09:32:36.000Z,191,5442.35009765625
2025-09-15T09:32:42.000Z,191,5464.990234375
2025-09-15T09:32:43.000Z,191,5468.97021484375
2025-09-15T09:32:50.000Z,191,5489.52978515625
2025-09-15T09:32:52.000Z,192,5495.6298828125
2025-09-15T09:32:59.000Z,192,5518.47021484375
2025-09-15T09:33:06.000Z,192,5540.75
2025-09-15T09:33:13.000Z,191,5564.5498046875
2025-09-15T09:33:17.000Z,191,5579.080078125
2025-09-15T09:33:23.000Z,192,5599.8798828125
2025-09-15T09:33:26.000Z,193,5610.419921875
2025-09-15T09:33:32.000Z,193,5632.60009765625
2025-09-15T09:33:34.000Z,193,5640.85986328125
2025-09-15T09:33:38.000Z,194,5654.06982421875
2025-09-15T09:33:40.000Z,193,5658.39990234375
2025-09-15T09:33:42.000Z,194,5663.39990234375
2025-09-15T09:33:43.000Z,193,5666.43994140625
2025-09-15T09:33:46.000Z,193,5677.47021484375
2025-09-15T09:33:52.000Z,195,5698.8701171875
2025-09-15T09:33:54.000Z,192,5706.0498046875
2025-09-15T09:33:59.000Z,195,5723.91015625
2025-09-15T09:34:00.000Z,194,5727.16015625
2025-09-15T09:34:06.000Z,195,5747.8798828125
2025-09-15T09:34:11.000Z,194,5765.509765625
2025-09-15T09:34:18.000Z,194,5787.89990234375
2025-09-15T09:34:19.000Z,194,5790.68017578125
2025-09-15T09:34:26.000Z,196,5813.2099609375
2025-09-15T09:34:27.000Z,193,5816.5
2025-09-15T09:34:34.000Z,196,5837.9599609375
2025-09-15T09:34:40.000Z,194,5860.83984375
2025-09-15T09:34:43.000Z,196,5870.39990234375
2025-09-15T09:34:48.000Z,193,5886.3701171875
2025-09-15T09:34:53.000Z,193,5904.72998046875
2025-09-15T09:35:00.000Z,194,5927.2001953125
2025-09-15T09:35:01.000Z,193,5930.33984375
2025-09-15T09:35:06.000Z,194,5946.25
2025-09-15T09:35:11.000Z,193,5967.830078125
2025-09-15T09:35:14.000Z,195,5979.830078125
2025-09-15T09:35:20.000Z,195,5998.27001953125
2025-09-15T09:35:27.000Z,194,6020.419921875
2025-09-15T09:35:28.000Z,195,6023.14990234375
2025-09-15T09:35:30.000Z,193,6027.6298828125
2025-09-15T09:35:34.000Z,192,6032.89990234375
2025-09-15T09:35:41.000Z,190,6041.43017578125
2025-09-15T09:35:50.000Z,187,6054.1298828125
2025-09-15T09:35:59.000Z,185,6066.72021484375
2025-09-15T09:36:04.000Z,182,6072.9501953125
2025-09-15T09:36:08.000Z,179,6077.77978515625
2025-09-15T09:36:11.000Z,176,6080.7001953125
2025-09-15T09:36:13.000Z,175,6082.91015625
2025-09-15T09:36:16.000Z,173,6087.3798828125
2025-09-15T09:36:22.000Z,170,6094.89013671875
2025-09-15T09:36:27.000Z,167,6101.97021484375
2025-09-15T09:36:30.000Z,164,6105.64013671875
2025-09-15T09:36:34.000Z,164,6111.43017578125
2025-09-15T09:36:35.000Z,164,6113.22021484375
2025-09-15T09:36:39.000Z,161,6118.72998046875
2025-09-15T09:36:42.000Z,159,6122.52978515625
2025-09-15T09:36:44.000Z,158,6124.52001953125
2025-09-15T09:36:49.000Z,158,6130.8701171875
2025-09-15T09:36:56.000Z,157,6142.47021484375
2025-09-15T09:36:57.000Z,157,6144.0
2025-09-15T09:36:59.000Z,156,6147.3798828125
2025-09-15T09:37:01.000Z,156,6150.259765625
2025-09-15T09:37:03.000Z,155,6152.89013671875
2025-09-15T09:37:07.000Z,155,6159.10986328125
2025-09-15T09:37:13.000Z,152,6167.580078125
2025-09-15T09:37:16.000Z,149,6171.72998046875
2025-09-15T09:37:17.000Z,149,6173.22021484375
2025-09-15T09:37:21.000Z,146,6179.7099609375
2025-09-15T09:37:26.000Z,144,6186.14990234375
2025-09-15T09:37:28.000Z,143,6189.52978515625
2025-09-15T09:37:32.000Z,143,6195.47998046875
2025-09-15T09:37:41.000Z,141,6209.60986328125
2025-09-15T09:37:48.000Z,144,6221.4501953125
2025-09-15T09:37:49.000Z,145,6223.6201171875
2025-09-15T09:37:53.000Z,142,6228.490234375
2025-09-15T09:37:57.000Z,139,6234.6201171875
2025-09-15T09:38:04.000Z,136,6245.10009765625
2025-09-15T09:38:05.000Z,136,6246.919921875
2025-09-15T09:38:13.000Z,133,6262.31005859375
2025-09-15T09:38:18.000Z,136,6270.91015625
2025-09-15T09:38:21.000Z,133,6274.97998046875
2025-09-15T09:38:28.000Z,136,6283.58984375
2025-09-15T09:38:30.000Z,135,6285.60986328125
2025-09-15T09:38:35.000Z,135,6292.9501953125
2025-09-15T09:38:43.000Z,135,6305.080078125
2025-09-15T09:38:50.000Z,132,6315.2998046875
2025-09-15T09:38:51.000Z,133,6316.740234375
2025-09-15T09:38:59.000Z,132,6327.580078125
2025-09-15T09:39:03.000Z,131,6334.5400390625
2025-09-15T09:39:06.000Z,130,6339.02001953125
2025-09-15T09:39:07.000Z,130,6340.22998046875
2025-09-15T09:39:14.000Z,133,6352.009765625
2025-09-15T09:39:15.000Z,132,6352.7998046875
2025-09-15T09:39:24.000Z,134,6363.7099609375
2025-09-15T09:39:26.000Z,137,6366.080078125
2025-09-15T09:39:27.000Z,135,6367.35986328125
2025-09-15T09:39:30.000Z,134,6370.47021484375
2025-09-15T09:39:40.000Z,133,6382.490234375
2025-09-15T09:39:49.000Z,132,6395.52978515625
2025-09-15T09:39:57.000Z,133,6406.35986328125
2025-09-15T09:40:10.000Z,132,6427.02001953125
2025-09-15T09:40:21.000Z,133,6443.740234375
2025-09-15T09:40:30.000Z,133,6455.25
