time_s,hr_bpm,d_meter_m
2025-03-07T14:38:51.000Z,101,281.739990234375
2025-03-07T14:38:52.000Z,101,284.04998779296875
2025-03-07T14:39:01.000Z,99,295.2200012207031
2025-03-07T14:39:05.000Z,99,298.7099914550781
2025-03-07T14:39:06.000Z,99,299.6099853515625
2025-03-07T14:39:08.000Z,98,301.4100036621094
2025-03-07T14:39:12.000Z,98,305.95001220703125
2025-03-07T14:39:18.000Z,97,312.25
2025-03-07T14:39:22.000Z,97,316.70001220703125
2025-03-07T14:39:25.000Z,97,319.9100036621094
2025-03-07T14:39:26.000Z,97,321.04998779296875
2025-03-07T14:39:31.000Z,96,326.9700012207031
2025-03-07T14:39:35.000Z,95,330.42999267578125
2025-03-07T14:39:36.000Z,94,331.25
2025-03-07T14:39:42.000Z,94,340.5299987792969
2025-03-07T14:39:44.000Z,93,343.5799865722656
2025-03-07T14:39:47.000Z,92,345.6300048828125
2025-03-07T14:39:49.000Z,94,350.3399963378906
2025-03-07T14:39:54.000Z,96,360.45001220703125
2025-03-07T14:39:55.000Z,100,362.0
2025-03-07T14:39:56.000Z,100,363.3399963378906
2025-03-07T14:39:59.000Z,100,366.6099853515625
2025-03-07T14:40:07.000Z,99,374.4800109863281
2025-03-07T14:40:11.000Z,98,386.5799865722656
2025-03-07T14:40:15.000Z,102,391.8900146484375
2025-03-07T14:40:16.000Z,104,392.6499938964844
2025-03-07T14:40:20.000Z,106,395.3500061035156
2025-03-07T14:40:21.000Z,109,395.9800109863281
2025-03-07T14:40:25.000Z,108,397.7300109863281
2025-03-07T14:40:31.000Z,107,401.8399963378906
2025-03-07T14:40:36.000Z,108,405.9100036621094
2025-03-07T14:40:41.000Z,108,409.1099853515625
2025-03-07T14:40:47.000Z,106,413.010009765625
2025-03-07T14:40:52.000Z,104,416.4800109863281
2025-03-07T14:40:56.000Z,102,420.17999267578125
2025-03-07T14:41:02.000Z,102,424.30999755859375
2025-03-07T14:41:08.000Z,101,426.7099914550781
2025-03-07T14:41:13.000Z,104,428.6000061035156
2025-03-07T14:41:14.000Z,101,428.95001220703125
2025-03-07T14:41:16.000Z,101,429.79998779296875
2025-03-07T14:41:23.000Z,99,432.7200012207031
2025-03-07T14:41:29.000Z,98,438.20001220703125
2025-03-07T14:41:34.000Z,96,446.510009765625
2025-03-07T14:41:35.000Z,96,447.45001220703125
2025-03-07T14:41:37.000Z,96,448.760009765625
2025-03-07T14:41:40.000Z,97,450.6099853515625
2025-03-07T14:41:48.000Z,95,452.3800048828125
2025-03-07T14:42:00.000Z,95,454.4200134277344
2025-03-07T14:42:34.000Z,97,464.1600036621094
2025-03-07T14:42:39.000Z,93,469.2200012207031
2025-03-07T14:42:43.000Z,92,479.67999267578125
2025-03-07T14:42:46.000Z,95,497.2300109863281
2025-03-07T14:42:48.000Z,100,508.07000732421875
2025-03-07T14:42:49.000Z,103,512.2899780273438
2025-03-07T14:42:52.000Z,108,521.02001953125
2025-03-07T14:42:53.000Z,108,524.2100219726562
2025-03-07T14:42:57.000Z,113,529.3400268554688
2025-03-07T14:42:58.000Z,113,530.6599731445312
2025-03-07T14:43:00.000Z,116,531.969970703125
2025-03-07T14:43:01.000Z,115,533.1699829101562
2025-03-07T14:43:03.000Z,115,533.97998046875
2025-03-07T14:43:04.000Z,114,534.8499755859375
2025-03-07T14:43:09.000Z,110,541.1599731445312
2025-03-07T14:43:11.000Z,107,543.22998046875
2025-03-07T14:43:15.000Z,106,547.02001953125
2025-03-07T14:43:20.000Z,103,553.1300048828125
2025-03-07T14:43:23.000Z,102,556.6599731445312
2025-03-07T14:43:28.000Z,99,561.760009765625
2025-03-07T14:43:33.000Z,101,566.3200073242188
2025-03-07T14:43:35.000Z,100,566.9000244140625
2025-03-07T14:43:41.000Z,100,568.9099731445312
2025-03-07T14:43:49.000Z,99,570.9000244140625
2025-03-07T14:44:00.000Z,103,570.9000244140625
2025-03-07T14:44:05.000Z,98,570.9000244140625
2025-03-07T14:44:06.000Z,101,570.9000244140625
2025-03-07T14:44:26.000Z,104,570.969970703125
2025-03-07T14:44:35.000Z,107,570.989990234375
2025-03-07T14:45:03.000Z,104,571.6500244140625
2025-03-07T14:45:11.000Z,101,571.9299926757812
2025-03-07T14:45:21.000Z,98,572.0399780273438
2025-03-07T14:45:23.000Z,95,572.0399780273438
2025-03-07T14:45:30.000Z,91,572.0399780273438
2025-03-07T14:45:32.000Z,88,572.0399780273438
2025-03-07T14:45:38.000Z,86,573.1099853515625
2025-03-07T14:45:51.000Z,90,573.1099853515625
2025-03-07T14:45:56.000Z,87,573.1099853515625
2025-03-07T14:46:03.000Z,90,573.3599853515625
2025-03-07T14:46:38.000Z,94,573.5
2025-03-07T14:46:39.000Z,91,573.5700073242188
2025-03-07T14:46:46.000Z,94,573.5700073242188
2025-03-07T14:46:47.000Z,91,573.5700073242188
2025-03-07T14:46:49.000Z,96,573.5700073242188
2025-03-07T14:47:09.000Z,93,573.5700073242188
2025-03-07T14:47:20.000Z,97,573.5800170898438
2025-03-07T14:47:29.000Z,101,574.4500122070312
2025-03-07T14:47:39.000Z,106,574.9199829101562
2025-03-07T14:47:42.000Z,110,575.1199951171875
2025-03-07T14:47:48.000Z,113,575.5900268554688
2025-03-07T14:47:53.000Z,116,575.6799926757812
2025-03-07T14:47:58.000Z,118,580.0399780273438
2025-03-07T14:48:05.000Z,119,589.8400268554688
2025-03-07T14:48:10.000Z,116,594.8800048828125
2025-03-07T14:48:11.000Z,119,595.9299926757812
2025-03-07T14:48:13.000Z,116,597.4500122070312
2025-03-07T14:48:14.000Z,115,597.9099731445312
2025-03-07T14:48:15.000Z,115,598.010009765625
2025-03-07T14:48:18.000Z,112,598.6799926757812
2025-03-07T14:48:19.000Z,115,598.760009765625
2025-03-07T14:48:21.000Z,116,598.760009765625
2025-03-07T14:48:24.000Z,113,598.8699951171875
2025-03-07T14:48:30.000Z,110,598.8699951171875
2025-03-07T14:48:42.000Z,107,598.8699951171875
2025-03-07T14:48:54.000Z,105,599.6900024414062
2025-03-07T14:49:00.000Z,103,602.760009765625
2025-03-07T14:49:02.000Z,98,605.0
2025-03-07T14:49:03.000Z,98,605.6300048828125
2025-03-07T14:49:05.000Z,96,605.9000244140625
2025-03-07T14:49:09.000Z,93,606.2999877929688
2025-03-07T14:49:11.000Z,94,606.2999877929688
2025-03-07T14:49:23.000Z,97,606.9199829101562
2025-03-07T14:49:28.000Z,101,610.1500244140625
2025-03-07T14:49:30.000Z,104,610.489990234375
2025-03-07T14:49:31.000Z,108,610.5
2025-03-07T14:49:32.000Z,108,610.530029296875
2025-03-07T14:49:33.000Z,111,610.719970703125
2025-03-07T14:49:34.000Z,115,610.8900146484375
2025-03-07T14:49:36.000Z,122,610.9500122070312
2025-03-07T14:49:37.000Z,125,610.9500122070312
2025-03-07T14:49:52.000Z,122,611.0800170898438
2025-03-07T14:50:37.000Z,122,616.02001953125
2025-03-07T14:50:42.000Z,122,621.9600219726562
2025-03-07T14:50:46.000Z,122,629.8900146484375
2025-03-07T14:50:47.000Z,122,630.280029296875
2025-03-07T14:50:48.000Z,122,630.4400024414062
2025-03-07T14:50:51.000Z,123,631.6599731445312
2025-03-07T14:50:53.000Z,122,632.9600219726562
2025-03-07T14:50:57.000Z,121,641.27001953125
2025-03-07T14:51:00.000Z,121,645.510009765625
2025-03-07T14:51:01.000Z,121,649.3599853515625
2025-03-07T14:51:04.000Z,124,661.1900024414062
2025-03-07T14:51:05.000Z,125,661.9099731445312
2025-03-07T14:51:07.000Z,129,666.5900268554688
2025-03-07T14:51:08.000Z,131,668.239990234375
2025-03-07T14:51:09.000Z,131,668.9199829101562
2025-03-07T14:51:11.000Z,132,669.6699829101562
2025-03-07T14:51:12.000Z,132,671.5800170898438
2025-03-07T14:51:15.000Z,134,677.9099731445312
2025-03-07T14:51:19.000Z,137,687.3200073242188
2025-03-07T14:51:20.000Z,136,687.510009765625
2025-03-07T14:51:24.000Z,135,689.6900024414062
2025-03-07T14:51:28.000Z,135,691.0800170898438
2025-03-07T14:51:33.000Z,135,700.1099853515625
2025-03-07T14:51:37.000Z,135,702.2899780273438
2025-03-07T14:51:38.000Z,135,702.4299926757812
2025-03-07T14:51:43.000Z,135,705.4099731445312
2025-03-07T14:51:46.000Z,134,713.77001953125
2025-03-07T14:51:51.000Z,135,732.5999755859375
2025-03-07T14:51:53.000Z,140,739.0900268554688
2025-03-07T14:51:54.000Z,143,741.3599853515625
2025-03-07T14:51:56.000Z,147,743.4000244140625
2025-03-07T14:51:57.000Z,148,743.4000244140625
2025-03-07T14:51:58.000Z,149,743.4000244140625
2025-03-07T14:52:02.000Z,152,743.9199829101562
2025-03-07T14:52:06.000Z,150,745.5599975585938
2025-03-07T14:52:12.000Z,147,749.030029296875
2025-03-07T14:52:13.000Z,147,749.52001953125
2025-03-07T14:52:17.000Z,150,751.3499755859375
2025-03-07T14:52:19.000Z,152,752.0399780273438
2025-03-07T14:52:26.000Z,149,752.0399780273438
2025-03-07T14:52:30.000Z,147,752.0399780273438
2025-03-07T14:52:42.000Z,143,752.0399780273438
2025-03-07T14:52:55.000Z,145,756.3099975585938
2025-03-07T14:52:58.000Z,143,762.25
2025-03-07T14:53:00.000Z,143,763.47998046875
2025-03-07T14:53:02.000Z,141,763.719970703125
2025-03-07T14:53:04.000Z,142,764.5499877929688
2025-03-07T14:53:06.000Z,140,767.0499877929688
2025-03-07T14:53:09.000Z,140,776.5999755859375
2025-03-07T14:53:10.000Z,142,779.7000122070312
2025-03-07T14:53:11.000Z,141,783.25
2025-03-07T14:53:13.000Z,145,789.3400268554688
2025-03-07T14:53:14.000Z,148,791.6400146484375
2025-03-07T14:53:15.000Z,151,792.8499755859375
2025-03-07T14:53:16.000Z,151,794.260009765625
2025-03-07T14:53:18.000Z,154,797.6300048828125
2025-03-07T14:53:19.000Z,155,798.8699951171875
2025-03-07T14:53:21.000Z,154,799.5800170898438
2025-03-07T14:53:22.000Z,154,800.4500122070312
2025-03-07T14:53:25.000Z,150,809.760009765625
2025-03-07T14:53:30.000Z,152,820.219970703125
2025-03-07T14:53:31.000Z,151,821.5399780273438
2025-03-07T14:53:33.000Z,151,822.989990234375
2025-03-07T14:53:37.000Z,151,828.510009765625
2025-03-07T14:53:41.000Z,148,836.1400146484375
2025-03-07T14:53:43.000Z,147,836.6199951171875
2025-03-07T14:53:46.000Z,146,836.6699829101562
2025-03-07T14:53:52.000Z,143,838.0700073242188
2025-03-07T14:53:54.000Z,143,840.239990234375
2025-03-07T14:53:57.000Z,141,852.4099731445312
2025-03-07T14:53:58.000Z,142,858.4199829101562
2025-03-07T14:54:00.000Z,143,868.989990234375
2025-03-07T14:54:02.000Z,146,876.489990234375
2025-03-07T14:54:04.000Z,147,880.5399780273438
2025-03-07T14:54:06.000Z,148,884.0499877929688
2025-03-07T14:54:11.000Z,146,886.4299926757812
2025-03-07T14:54:18.000Z,144,890.3400268554688
2025-03-07T14:54:23.000Z,142,894.7899780273438
2025-03-07T14:54:28.000Z,140,900.8300170898438
2025-03-07T14:54:32.000Z,137,903.1599731445312
2025-03-07T14:54:35.000Z,135,904.8599853515625
2025-03-07T14:54:40.000Z,136,907.5700073242188
2025-03-07T14:54:44.000Z,136,916.7000122070312
2025-03-07T14:54:49.000Z,136,924.0
2025-03-07T14:54:53.000Z,136,932.1799926757812
2025-03-07T14:54:56.000Z,136,933.760009765625
2025-03-07T14:54:59.000Z,137,944.0
2025-03-07T14:55:04.000Z,141,954.1699829101562
2025-03-07T14:55:05.000Z,144,954.4600219726562
2025-03-07T14:55:06.000Z,145,954.4600219726562
2025-03-07T14:55:10.000Z,144,958.02001953125
2025-03-07T14:55:14.000Z,141,961.1799926757812
2025-03-07T14:55:18.000Z,141,969.8300170898438
2025-03-07T14:55:20.000Z,139,970.3900146484375
2025-03-07T14:55:22.000Z,138,971.0499877929688
2025-03-07T14:55:31.000Z,136,982.6599731445312
2025-03-07T14:55:35.000Z,136,1002.27001953125
2025-03-07T14:55:36.000Z,138,1006.3499755859375
2025-03-07T14:55:36.000Z,138,1006.3499755859375
2025-03-07T14:55:38.000Z,140,1012.8200073242188
2025-03-07T14:55:39.000Z,142,1014.1500244140625
2025-03-07T14:55:43.000Z,144,1017.260009765625
2025-03-07T14:55:51.000Z,143,1020.22998046875
2025-03-07T14:55:59.000Z,141,1027.2900390625
2025-03-07T14:56:05.000Z,140,1033.22998046875
2025-03-07T14:56:10.000Z,139,1035.5799560546875
2025-03-07T14:56:14.000Z,137,1041.030029296875
2025-03-07T14:56:18.000Z,135,1051.4000244140625
2025-03-07T14:56:21.000Z,138,1056.6300048828125
2025-03-07T14:56:22.000Z,140,1056.6300048828125
2025-03-07T14:56:23.000Z,143,1057.4300537109375
2025-03-07T14:56:26.000Z,146,1062.4100341796875
2025-03-07T14:56:27.000Z,145,1065.300048828125
2025-03-07T14:56:29.000Z,144,1067.530029296875
2025-03-07T14:56:31.000Z,143,1068.9100341796875
2025-03-07T14:56:34.000Z,140,1075.239990234375
2025-03-07T14:56:36.000Z,141,1079.31005859375
2025-03-07T14:56:42.000Z,138,1085.239990234375
2025-03-07T14:56:50.000Z,135,1085.949951171875
2025-03-07T14:56:56.000Z,132,1085.989990234375
2025-03-07T14:56:59.000Z,131,1085.989990234375
2025-03-07T14:57:12.000Z,128,1085.989990234375
2025-03-07T14:57:31.000Z,131,1086.050048828125
2025-03-07T14:57:33.000Z,134,1086.050048828125
2025-03-07T14:57:36.000Z,137,1086.5400390625
2025-03-07T14:57:41.000Z,140,1087.18994140625
2025-03-07T14:57:43.000Z,143,1087.52001953125
2025-03-07T14:58:05.000Z,140,1089.6700439453125
2025-03-07T14:58:17.000Z,137,1093.280029296875
2025-03-07T14:58:21.000Z,137,1109.0899658203125
2025-03-07T14:58:24.000Z,140,1117.8199462890625
2025-03-07T14:58:26.000Z,141,1121.22998046875
2025-03-07T14:58:32.000Z,142,1130.3800048828125
2025-03-07T14:58:37.000Z,139,1138.1700439453125
2025-03-07T14:58:40.000Z,140,1139.9100341796875
2025-03-07T14:58:41.000Z,140,1140.0699462890625
2025-03-07T14:58:49.000Z,141,1140.780029296875
2025-03-07T14:59:02.000Z,142,1147.760009765625
2025-03-07T14:59:07.000Z,142,1155.27001953125
2025-03-07T14:59:12.000Z,141,1160.1099853515625
2025-03-07T14:59:16.000Z,141,1168.6099853515625
2025-03-07T14:59:19.000Z,140,1174.3699951171875
2025-03-07T14:59:21.000Z,142,1174.5999755859375
2025-03-07T14:59:25.000Z,145,1176.5899658203125
2025-03-07T14:59:27.000Z,147,1178.75
2025-03-07T14:59:30.000Z,146,1182.2900390625
2025-03-07T14:59:34.000Z,146,1185.9300537109375
2025-03-07T14:59:39.000Z,145,1191.760009765625
2025-03-07T14:59:45.000Z,143,1200.550048828125
2025-03-07T14:59:50.000Z,141,1203.3699951171875
2025-03-07T14:59:54.000Z,142,1208.1500244140625
2025-03-07T14:59:55.000Z,139,1211.3599853515625
2025-03-07T14:59:57.000Z,138,1216.56005859375
2025-03-07T15:00:01.000Z,139,1222.52001953125
2025-03-07T15:00:02.000Z,138,1223.0999755859375
2025-03-07T15:00:04.000Z,137,1225.18994140625
2025-03-07T15:00:07.000Z,136,1231.25
2025-03-07T15:00:11.000Z,138,1242.1099853515625
2025-03-07T15:00:14.000Z,137,1243.8199462890625
2025-03-07T15:00:19.000Z,136,1247.2099609375
2025-03-07T15:00:23.000Z,138,1256.3199462890625
2025-03-07T15:00:25.000Z,136,1258.9100341796875
2025-03-07T15:00:27.000Z,133,1261.4200439453125
2025-03-07T15:00:29.000Z,135,1263.2099609375
2025-03-07T15:00:32.000Z,134,1263.9200439453125
2025-03-07T15:00:33.000Z,133,1263.9599609375
2025-03-07T15:00:38.000Z,133,1266.280029296875
2025-03-07T15:00:42.000Z,132,1271.280029296875
2025-03-07T15:00:46.000Z,131,1281.6600341796875
2025-03-07T15:00:50.000Z,132,1284.3599853515625
2025-03-07T15:00:58.000Z,131,1285.469970703125
2025-03-07T15:01:14.000Z,128,1286.27001953125
2025-03-07T15:01:16.000Z,129,1286.489990234375
2025-03-07T15:01:21.000Z,130,1300.1800537109375
2025-03-07T15:01:24.000Z,134,1302.199951171875
2025-03-07T15:01:27.000Z,135,1305.3499755859375
2025-03-07T15:01:30.000Z,135,1309.52001953125
2025-03-07T15:01:36.000Z,132,1313.52001953125
2025-03-07T15:01:40.000Z,130,1318.3299560546875
2025-03-07T15:01:44.000Z,129,1326.25
2025-03-07T15:01:46.000Z,130,1327.0400390625
2025-03-07T15:01:48.000Z,129,1330.050048828125
2025-03-07T15:01:54.000Z,132,1340.2900390625
2025-03-07T15:01:58.000Z,132,1342.010009765625
2025-03-07T15:02:02.000Z,133,1344.6199951171875
2025-03-07T15:02:03.000Z,133,1345.9599609375
2025-03-07T15:02:06.000Z,134,1352.3900146484375
2025-03-07T15:02:10.000Z,133,1358.280029296875
2025-03-07T15:02:14.000Z,136,1363.3699951171875
2025-03-07T15:02:15.000Z,136,1365.050048828125
2025-03-07T15:02:16.000Z,135,1366.739990234375
2025-03-07T15:02:19.000Z,136,1368.3599853515625
2025-03-07T15:02:21.000Z,139,1370.0899658203125
2025-03-07T15:02:24.000Z,141,1372.72998046875
2025-03-07T15:02:26.000Z,144,1376.6099853515625
2025-03-07T15:02:28.000Z,147,1378.739990234375
2025-03-07T15:02:33.000Z,147,1385.22998046875
2025-03-07T15:02:35.000Z,150,1386.989990234375
2025-03-07T15:02:36.000Z,151,1386.989990234375
2025-03-07T15:02:40.000Z,150,1392.9000244140625
2025-03-07T15:02:46.000Z,149,1401.0999755859375
2025-03-07T15:02:51.000Z,147,1409.7900390625
2025-03-07T15:02:54.000Z,147,1411.18994140625
2025-03-07T15:02:56.000Z,146,1412.239990234375
2025-03-07T15:03:02.000Z,146,1419.0400390625
2025-03-07T15:03:08.000Z,148,1426.4000244140625
2025-03-07T15:03:09.000Z,145,1427.22998046875
2025-03-07T15:03:10.000Z,144,1427.800048828125
2025-03-07T15:03:12.000Z,144,1428.6600341796875
2025-03-07T15:03:14.000Z,143,1429.47998046875
2025-03-07T15:03:15.000Z,142,1429.93994140625
2025-03-07T15:03:19.000Z,141,1431.469970703125
2025-03-07T15:03:21.000Z,141,1431.9200439453125
2025-03-07T15:03:28.000Z,140,1439.300048828125
2025-03-07T15:03:35.000Z,136,1450.780029296875
2025-03-07T15:03:37.000Z,135,1451.72998046875
2025-03-07T15:03:39.000Z,133,1451.8599853515625
2025-03-07T15:03:43.000Z,130,1453.0799560546875
2025-03-07T15:03:46.000Z,129,1455.989990234375
2025-03-07T15:03:51.000Z,126,1461.449951171875
2025-03-07T15:03:52.000Z,127,1462.52001953125
2025-03-07T15:03:54.000Z,124,1465.0899658203125
2025-03-07T15:03:55.000Z,127,1465.81005859375
2025-03-07T15:03:58.000Z,127,1466.719970703125
2025-03-07T15:03:59.000Z,126,1466.75
2025-03-07T15:04:00.000Z,127,1467.1600341796875
2025-03-07T15:04:02.000Z,125,1468.050048828125
2025-03-07T15:04:06.000Z,125,1469.8299560546875
2025-03-07T15:04:13.000Z,128,1470.010009765625
2025-03-07T15:04:26.000Z,131,1470.010009765625
2025-03-07T15:04:29.000Z,134,1470.010009765625
2025-03-07T15:04:45.000Z,137,1470.010009765625
2025-03-07T15:05:05.000Z,134,1470.1400146484375
2025-03-07T15:05:09.000Z,131,1470.1400146484375
2025-03-07T15:05:27.000Z,128,1470.4000244140625
2025-03-07T15:05:44.000Z,128,1474.97998046875
2025-03-07T15:05:49.000Z,127,1476.6199951171875
2025-03-07T15:05:55.000Z,127,1482.1300048828125
2025-03-07T15:05:59.000Z,125,1487.5699462890625
2025-03-07T15:06:05.000Z,126,1489.75
2025-03-07T15:06:12.000Z,123,1492.0999755859375
2025-03-07T15:06:19.000Z,124,1493.0699462890625
2025-03-07T15:06:31.000Z,121,1493.0699462890625
2025-03-07T15:06:56.000Z,117,1493.239990234375
2025-03-07T15:06:59.000Z,120,1493.280029296875
2025-03-07T15:07:30.000Z,123,1496.1199951171875
2025-03-07T15:07:34.000Z,127,1496.5400390625
2025-03-07T15:07:38.000Z,130,1496.699951171875
2025-03-07T15:08:09.000Z,133,1496.7099609375
2025-03-07T15:08:11.000Z,130,1496.72998046875
2025-03-07T15:08:25.000Z,127,1496.8199462890625
2025-03-07T15:08:29.000Z,124,1496.8199462890625
2025-03-07T15:08:54.000Z,122,1498.719970703125
2025-03-07T15:08:59.000Z,121,1506.31005859375
2025-03-07T15:09:01.000Z,120,1511.5
2025-03-07T15:09:03.000Z,120,1513.1300048828125
2025-03-07T15:09:05.000Z,122,1514.0
2025-03-07T15:09:07.000Z,124,1515.1500244140625
2025-03-07T15:09:11.000Z,124,1519.3599853515625
2025-03-07T15:09:12.000Z,127,1520.6800537109375
2025-03-07T15:09:14.000Z,131,1523.9300537109375
2025-03-07T15:09:16.000Z,136,1527.5899658203125
2025-03-07T15:09:19.000Z,137,1531.3399658203125
2025-03-07T15:09:21.000Z,136,1535.1700439453125
2025-03-07T15:09:23.000Z,136,1536.9300537109375
2025-03-07T15:09:27.000Z,135,1537.72998046875
2025-03-07T15:09:30.000Z,135,1540.6400146484375
2025-03-07T15:09:32.000Z,135,1544.1700439453125
2025-03-07T15:09:35.000Z,135,1545.800048828125
2025-03-07T15:09:37.000Z,138,1547.4200439453125
2025-03-07T15:09:38.000Z,138,1547.760009765625
2025-03-07T15:09:39.000Z,139,1549.52001953125
2025-03-07T15:09:40.000Z,140,1552.3399658203125
2025-03-07T15:09:41.000Z,141,1555.2900390625
2025-03-07T15:09:42.000Z,143,1557.4599609375
2025-03-07T15:09:43.000Z,146,1559.010009765625
2025-03-07T15:09:44.000Z,145,1560.199951171875
2025-03-07T15:09:46.000Z,144,1563.68994140625
2025-03-07T15:09:47.000Z,143,1565.800048828125
2025-03-07T15:09:52.000Z,141,1571.52001953125
2025-03-07T15:09:54.000Z,140,1572.260009765625
2025-03-07T15:09:56.000Z,141,1573.43994140625
2025-03-07T15:10:02.000Z,140,1575.6500244140625
2025-03-07T15:10:08.000Z,143,1579.9200439453125
2025-03-07T15:10:10.000Z,142,1580.949951171875
2025-03-07T15:10:14.000Z,142,1584.969970703125
2025-03-07T15:10:17.000Z,142,1588.0699462890625
2025-03-07T15:10:20.000Z,141,1590.97998046875
2025-03-07T15:10:24.000Z,140,1598.510009765625
2025-03-07T15:10:27.000Z,141,1601.18994140625
2025-03-07T15:10:31.000Z,139,1606.8599853515625
2025-03-07T15:10:33.000Z,136,1611.1800537109375
2025-03-07T15:10:35.000Z,138,1613.9100341796875
2025-03-07T15:10:36.000Z,138,1614.739990234375
2025-03-07T15:10:39.000Z,137,1619.8699951171875
2025-03-07T15:10:40.000Z,138,1621.3699951171875
2025-03-07T15:10:41.000Z,137,1622.02001953125
2025-03-07T15:10:46.000Z,136,1632.0400390625
2025-03-07T15:10:47.000Z,136,1633.0
2025-03-07T15:10:49.000Z,137,1637.3499755859375
2025-03-07T15:10:53.000Z,138,1642.3399658203125
2025-03-07T15:10:54.000Z,137,1643.18994140625
2025-03-07T15:10:57.000Z,136,1644.9100341796875
2025-03-07T15:10:59.000Z,136,1646.3199462890625
2025-03-07T15:11:03.000Z,136,1654.4599609375
2025-03-07T15:11:06.000Z,136,1657.68994140625
2025-03-07T15:11:08.000Z,136,1661.300048828125
2025-03-07T15:11:11.000Z,135,1666.3800048828125
2025-03-07T15:11:13.000Z,139,1667.760009765625
2025-03-07T15:11:14.000Z,140,1668.93994140625
2025-03-07T15:11:16.000Z,144,1669.9000244140625
2025-03-07T15:11:17.000Z,144,1670.72998046875
2025-03-07T15:11:18.000Z,145,1672.219970703125
