time_s,hr_bpm,d_meter_m,latitude,longitude
2025-10-21T09:14:54.000Z,181,2156.590087890625,48.253901079297066,13.060945635661483
2025-10-21T09:14:57.000Z,181,2164.510009765625,48.253847267478704,13.061015540733933
2025-10-21T09:15:04.000Z,182,2184.820068359375,48.25369848869741,13.061173958703876
2025-10-21T09:15:07.000Z,181,2191.510009765625,48.25364861637354,13.061224333941936
2025-10-21T09:15:14.000Z,182,2211.830078125,48.25350109487772,13.061387948691845
2025-10-21T09:15:17.000Z,181,2218.449951171875,48.253450468182564,13.061434887349606
2025-10-21T09:15:25.000Z,182,2237.949951171875,48.253304371610284,13.061580061912537
2025-10-21T09:15:32.000Z,181,2258.320068359375,48.2531429361552,13.061709981411695
2025-10-21T09:15:34.000Z,182,2264.860107421875,48.253094740211964,13.061761362478137
2025-10-21T09:15:42.000Z,181,2286.35009765625,48.2529391720891,13.061935873702168
2025-10-21T09:15:43.000Z,181,2288.889892578125,48.25291997753084,13.061954732984304
2025-10-21T09:15:52.000Z,180,2310.389892578125,48.252766001969576,13.06212698109448
2025-10-21T09:15:59.000Z,179,2329.139892578125,48.25264312326908,13.062304090708494
2025-10-21T09:16:06.000Z,179,2350.739990234375,48.252475652843714,13.062451276928186
2025-10-21T09:16:13.000Z,180,2371.31005859375,48.25232150964439,13.062603492289782
2025-10-21T09:16:19.000Z,179,2388.800048828125,48.25218614190817,13.062724526971579
2025-10-21T09:16:26.000Z,178,2410.64990234375,48.25202495791018,13.062892332673073
2025-10-21T09:16:28.000Z,178,2416.0,48.25198438949883,13.062931140884757
2025-10-21T09:16:36.000Z,178,2438.2099609375,48.251818930730224,13.06310037150979
2025-10-21T09:16:39.000Z,180,2447.070068359375,48.25175170786679,13.06316482834518
2025-10-21T09:16:47.000Z,179,2468.510009765625,48.251579543575644,13.06329533457756
2025-10-21T09:16:52.000Z,179,2482.820068359375,48.25147435069084,13.06340673007071
2025-10-21T09:16:59.000Z,178,2500.179931640625,48.25137980282307,13.063589036464691
2025-10-21T09:17:05.000Z,177,2516.06005859375,48.251414420083165,13.063795315101743
2025-10-21T09:17:13.000Z,177,2537.080078125,48.251495976001024,13.064047945663333
2025-10-21T09:17:14.000Z,176,2539.590087890625,48.251508213579655,13.064076360315084
2025-10-21T09:17:22.000Z,177,2561.10009765625,48.25161072425544,13.064321279525757
2025-10-21T09:17:24.000Z,178,2566.159912109375,48.251634361222386,13.064379449933767
2025-10-21T09:17:32.000Z,178,2587.47998046875,48.25172832235694,13.06462923064828
2025-10-21T09:17:33.000Z,178,2590.1298828125,48.25174123048782,13.064659321680665
2025-10-21T09:17:41.000Z,177,2611.550048828125,48.25185036286712,13.064897367730737
2025-10-21T09:17:42.000Z,176,2614.18994140625,48.25186410918832,13.064926452934742
2025-10-21T09:17:50.000Z,175,2634.5400390625,48.251956310123205,13.06516382843256
2025-10-21T09:17:52.000Z,175,2639.300048828125,48.251980282366276,13.065216718241572
2025-10-21T09:18:01.000Z,175,2660.949951171875,48.25208664871752,13.065459709614515
2025-10-21T09:18:08.000Z,172,2678.85009765625,48.25217214412987,13.065663976594806
2025-10-21T09:18:09.000Z,172,2681.360107421875,48.252183543518186,13.065693145617843
2025-10-21T09:18:16.000Z,171,2698.989990234375,48.25230994261801,13.065834464505315
2025-10-21T09:18:21.000Z,171,2710.7900390625,48.25236559845507,13.065965054556727
2025-10-21T09:18:26.000Z,174,2722.419921875,48.252415638417006,13.066103523597121
2025-10-21T09:18:27.000Z,174,2724.7900390625,48.25242913328111,13.066128334030509
2025-10-21T09:18:30.000Z,173,2731.77001953125,48.25248730368912,13.066155072301626
2025-10-21T09:18:36.000Z,172,2747.3798828125,48.25262015685439,13.066088939085603
2025-10-21T09:18:43.000Z,173,2767.320068359375,48.25279257260263,13.066021129488945
2025-10-21T09:18:49.000Z,172,2783.679931640625,48.25293221510947,13.065952397882938
2025-10-21T09:18:53.000Z,172,2795.179931640625,48.2530255895108,13.06588500738144
2025-10-21T09:19:01.000Z,172,2816.570068359375,48.25320973992348,13.065799260511994
2025-10-21T09:19:08.000Z,173,2837.1298828125,48.25339154340327,13.065743185579777
2025-10-21T09:19:15.000Z,172,2857.35009765625,48.25356513261795,13.065666323527694
2025-10-21T09:19:17.000Z,171,2863.010009765625,48.25361165218055,13.065635226666927
2025-10-21T09:19:25.000Z,171,2884.840087890625,48.253797981888056,13.065543361008167
2025-10-21T09:19:27.000Z,171,2890.02001953125,48.25384165160358,13.065518969669938
2025-10-21T09:19:35.000Z,171,2911.360107421875,48.254026137292385,13.065440347418189
2025-10-21T09:19:40.000Z,171,2924.610107421875,48.25414231047034,13.06540036574006
2025-10-21T09:19:47.000Z,171,2944.050048828125,48.254311038181186,13.065331801772118
2025-10-21T09:19:55.000Z,173,2966.830078125,48.25451044365764,13.065261477604508
2025-10-21T09:19:57.000Z,172,2972.610107421875,48.25456190854311,13.065250413492322
2025-10-21T09:20:05.000Z,172,2994.0400390625,48.25474421493709,13.065156619995832
2025-10-21T09:20:06.000Z,172,2996.949951171875,48.25476818718016,13.065141029655933
2025-10-21T09:20:14.000Z,171,3018.590087890625,48.25495074503124,13.06504019536078
2025-10-21T09:20:19.000Z,171,3031.68994140625,48.255059123039246,13.064971044659615
2025-10-21T09:20:27.000Z,172,3052.56005859375,48.25522600673139,13.06484280154109
2025-10-21T09:20:35.000Z,173,3073.639892578125,48.25539448298514,13.064712714403868
2025-10-21T09:20:36.000Z,173,3076.260009765625,48.25541510246694,13.06469519622624
2025-10-21T09:20:44.000Z,174,3098.090087890625,48.25555725954473,13.064495455473661
2025-10-21T09:20:47.000Z,175,3106.340087890625,48.25560277327895,13.064408199861646
2025-10-21T09:20:53.000Z,172,3122.389892578125,48.25568089261651,13.064226396381855
2025-10-21T09:20:56.000Z,172,3130.93994140625,48.25572590343654,13.06413327343762
2025-10-21T09:21:03.000Z,172,3151.06005859375,48.255855571478605,13.063945518806577
2025-10-21T09:21:09.000Z,173,3164.340087890625,48.255881471559405,13.063778718933463
2025-10-21T09:21:16.000Z,174,3180.9599609375,48.255812991410494,13.063579564914107
2025-10-21T09:21:24.000Z,177,3203.219970703125,48.255741242319345,13.063299944624305
2025-10-21T09:21:25.000Z,176,3206.0400390625,48.25573218986392,13.063264405354857
2025-10-21T09:21:32.000Z,174,3225.860107421875,48.25566337443888,13.063018396496773
2025-10-21T09:21:35.000Z,174,3234.449951171875,48.25563068501651,13.062915047630668
2025-10-21T09:21:38.000Z,176,3243.3798828125,48.25558525510132,13.062815638259053
2025-10-21T09:21:45.000Z,175,3264.39990234375,48.25551174581051,13.062554877251387
2025-10-21T09:21:48.000Z,175,3273.580078125,48.255473943427205,13.06244507431984
2025-10-21T09:21:55.000Z,176,3294.530029296875,48.255380652844906,13.062199987471104
2025-10-21T09:21:59.000Z,176,3306.469970703125,48.255325919017196,13.062061266973615
2025-10-21T09:22:06.000Z,176,3326.97998046875,48.255206476897,13.061850713565946
2025-10-21T09:22:09.000Z,175,3336.02001953125,48.25515501201153,13.061756249517202
2025-10-21T09:22:16.000Z,178,3356.239990234375,48.25504453852773,13.06154016405344
2025-10-21T09:22:19.000Z,177,3364.429931640625,48.25500212609768,13.061449890956283
2025-10-21T09:22:27.000Z,176,3386.3798828125,48.25488846749067,13.061208659783006
2025-10-21T09:22:29.000Z,177,3392.179931640625,48.254861645400524,13.061141688376665
2025-10-21T09:22:37.000Z,178,3414.409912109375,48.25477019883692,13.060875395312905
2025-10-21T09:22:42.000Z,178,3427.77001953125,48.25471227988601,13.060717647895217
2025-10-21T09:22:50.000Z,178,3448.8701171875,48.25461722910404,13.060472225770354
2025-10-21T09:22:54.000Z,177,3458.5400390625,48.25457624159753,13.060357645154
2025-10-21T09:23:02.000Z,178,3479.85009765625,48.25451631098986,13.06008506566286
2025-10-21T09:23:09.000Z,179,3500.030029296875,48.254476580768824,13.059819862246513
2025-10-21T09:23:12.000Z,178,3508.31005859375,48.254462499171495,13.059710059314966
2025-10-21T09:23:19.000Z,178,3528.550048828125,48.25442377477884,13.059443682432175
2025-10-21T09:23:23.000Z,180,3539.739990234375,48.25440399348736,13.059296077117324
2025-10-21T09:23:31.000Z,178,3559.820068359375,48.25435621663928,13.059035148471594
2025-10-21T09:23:38.000Z,178,3580.739990234375,48.25431128963828,13.058761227875948
2025-10-21T09:23:42.000Z,180,3590.760009765625,48.25428346171975,13.058631727471948
2025-10-21T09:23:49.000Z,180,3608.219970703125,48.25422964990139,13.058411283418536
2025-10-21T09:23:56.000Z,181,3630.090087890625,48.25413879007101,13.058153120800853
2025-10-21T09:23:57.000Z,179,3632.929931640625,48.254121942445636,13.058123365044594
2025-10-21T09:24:05.000Z,180,3653.669921875,48.254010546952486,13.057900993153453
2025-10-21T09:24:06.000Z,180,3656.10009765625,48.25399227440357,13.057882720604539
2025-10-21T09:24:12.000Z,177,3672.590087890625,48.25390426442027,13.05772053077817
2025-10-21T09:24:20.000Z,178,3693.889892578125,48.25387719087303,13.05743906646967
2025-10-21T09:24:28.000Z,179,3715.56005859375,48.253810638561845,13.057164894416928
2025-10-21T09:24:31.000Z,181,3723.989990234375,48.25378683395684,13.057057186961174
2025-10-21T09:24:39.000Z,182,3746.360107421875,48.253723634406924,13.056771196424961
2025-10-21T09:24:42.000Z,181,3754.570068359375,48.25369706377387,13.056668182834983
2025-10-21T09:24:50.000Z,183,3777.31005859375,48.25359941460192,13.056399207562208
2025-10-21T09:24:54.000Z,184,3788.43994140625,48.253545351326466,13.056273395195603
2025-10-21T09:24:57.000Z,183,3796.5400390625,48.253503777086735,13.056183960288763
2025-10-21T09:25:05.000Z,181,3817.929931640625,48.25339213013649,13.055949434638023
2025-10-21T09:25:08.000Z,178,3826.1298828125,48.25335751287639,13.05585153400898
2025-10-21T09:25:14.000Z,178,3842.760009765625,48.25330554507673,13.055643662810326
2025-10-21T09:25:21.000Z,181,3859.5,48.25326363556087,13.055427493527532
2025-10-21T09:25:22.000Z,181,3862.639892578125,48.25324796140194,13.055391870439053
2025-10-21T09:25:28.000Z,181,3880.360107421875,48.25314427725971,13.055209899321198
2025-10-21T09:25:34.000Z,181,3896.64990234375,48.25305366888642,13.055041842162609
2025-10-21T09:25:35.000Z,180,3898.179931640625,48.253055680543184,13.055021222680807
2025-10-21T09:25:37.000Z,180,3903.239990234375,48.25309063307941,13.054976966232061
2025-10-21T09:25:44.000Z,181,3924.7900390625,48.25326816178858,13.054858529940248
2025-10-21T09:25:45.000Z,180,3928.39990234375,48.25330085121095,13.054854674264789
2025-10-21T09:25:52.000Z,180,3948.199951171875,48.25346161611378,13.05474336259067
2025-10-21T09:26:00.000Z,179,3969.639892578125,48.25363336130977,13.05461185052991
2025-10-21T09:26:02.000Z,178,3977.260009765625,48.253692453727126,13.054560050368309
2025-10-21T09:26:11.000Z,181,3998.0400390625,48.25385724194348,13.054429292678833
2025-10-21T09:26:13.000Z,181,4003.18994140625,48.25389848090708,13.054398950189352
2025-10-21T09:26:21.000Z,181,4024.330078125,48.25406989082694,13.054277915507555
2025-10-21T09:26:23.000Z,180,4029.8798828125,48.25410936959088,13.054232150316238
2025-10-21T09:26:29.000Z,178,4045.820068359375,48.25417994521558,13.054048586636782
2025-10-21T09:26:36.000Z,177,4063.889892578125,48.254219675436616,13.053818000480533
2025-10-21T09:26:42.000Z,181,4078.27001953125,48.25416955165565,13.053643153980374
2025-10-21T09:26:47.000Z,180,4092.739990234375,48.25415228493512,13.05345380678773
2025-10-21T09:26:55.000Z,180,4113.169921875,48.25414901599288,13.053178796544671
2025-10-21T09:27:02.000Z,181,4133.580078125,48.25412403792143,13.052907474339008
2025-10-21T09:27:05.000Z,182,4141.72021484375,48.254119511693716,13.052798006683588
2025-10-21T09:27:13.000Z,182,4160.830078125,48.25412353500724,13.052540682256222
2025-10-21T09:27:21.000Z,182,4183.16015625,48.25412445701659,13.052240777760744
2025-10-21T09:27:22.000Z,182,4185.75,48.25412504374981,13.052205741405487
2025-10-21T09:27:30.000Z,181,4208.22998046875,48.25411833822727,13.051903322339058
2025-10-21T09:27:31.000Z,181,4211.06005859375,48.25411858968437,13.051865100860596
2025-10-21T09:27:38.000Z,182,4231.3798828125,48.25414465740323,13.051594365388155
2025-10-21T09:27:44.000Z,181,4247.68017578125,48.25416695326567,13.051377525553107
2025-10-21T09:27:52.000Z,181,4269.64990234375,48.254207354038954,13.051088182255626
2025-10-21T09:27:55.000Z,181,4278.93017578125,48.254208359867334,13.050963375717402
2025-10-21T09:28:02.000Z,182,4299.16015625,48.254243060946465,13.050696579739451
2025-10-21T09:28:04.000Z,181,4305.02978515625,48.254251861944795,13.050618711858988
2025-10-21T09:28:11.000Z,182,4325.080078125,48.254279270768166,13.050351915881038
2025-10-21T09:28:17.000Z,181,4342.72021484375,48.254313888028264,13.050119988620281
2025-10-21T09:28:24.000Z,180,4361.02978515625,48.254334507510066,13.049876326695085
2025-10-21T09:28:31.000Z,179,4379.10009765625,48.254352109506726,13.04963476024568
2025-10-21T09:28:38.000Z,182,4397.39990234375,48.2543673645705,13.049389841035008
2025-10-21T09:28:39.000Z,183,4400.06982421875,48.25436853803694,13.049353715032339
2025-10-21T09:28:46.000Z,182,4419.0,48.254405837506056,13.049106700345874
