time_s,hr_bpm,d_meter_m
2025-09-19T19:41:18.000Z,144,818.8400268554688
2025-09-19T19:41:26.000Z,145,839.6199951171875
2025-09-19T19:41:33.000Z,144,856.719970703125
2025-09-19T19:41:34.000Z,144,859.0399780273438
2025-09-19T19:41:41.000Z,146,875.780029296875
2025-09-19T19:41:48.000Z,145,892.6300048828125
2025-09-19T19:41:55.000Z,147,908.9299926757812
2025-09-19T19:42:03.000Z,149,929.22998046875
2025-09-19T19:42:06.000Z,149,936.3300170898438
2025-09-19T19:42:14.000Z,147,957.4600219726562
2025-09-19T19:42:18.000Z,147,967.4000244140625
2025-09-19T19:42:27.000Z,147,988.5800170898438
2025-09-19T19:42:28.000Z,147,990.9299926757812
2025-09-19T19:42:37.000Z,146,1012.1199951171875
2025-09-19T19:42:38.000Z,145,1014.4400024414062
2025-09-19T19:42:42.000Z,141,1024.6600341796875
2025-09-19T19:42:46.000Z,144,1035.219970703125
2025-09-19T19:42:51.000Z,142,1047.8299560546875
2025-09-19T19:42:55.000Z,145,1057.199951171875
2025-09-19T19:43:02.000Z,147,1073.1400146484375
2025-09-19T19:43:11.000Z,146,1094.4599609375
2025-09-19T19:43:13.000Z,147,1099.239990234375
2025-09-19T19:43:21.000Z,146,1119.469970703125
2025-09-19T19:43:22.000Z,146,1122.1800537109375
2025-09-19T19:43:30.000Z,145,1142.8399658203125
2025-09-19T19:43:38.000Z,146,1163.6700439453125
2025-09-19T19:43:41.000Z,145,1171.56005859375
2025-09-19T19:43:46.000Z,145,1182.1400146484375
2025-09-19T19:43:47.000Z,145,1183.449951171875
2025-09-19T19:43:50.000Z,144,1189.56005859375
2025-09-19T19:43:51.000Z,144,1192.780029296875
2025-09-19T19:43:56.000Z,147,1207.6500244140625
2025-09-19T19:43:57.000Z,147,1210.3800048828125
2025-09-19T19:44:05.000Z,147,1231.3900146484375
2025-09-19T19:44:06.000Z,146,1234.280029296875
2025-09-19T19:44:14.000Z,145,1256.739990234375
2025-09-19T19:44:15.000Z,145,1259.300048828125
2025-09-19T19:44:23.000Z,148,1280.6400146484375
2025-09-19T19:44:24.000Z,146,1282.760009765625
2025-09-19T19:44:30.000Z,147,1299.0899658203125
2025-09-19T19:44:38.000Z,147,1320.739990234375
2025-09-19T19:44:40.000Z,147,1326.43994140625
2025-09-19T19:44:48.000Z,148,1347.5699462890625
2025-09-19T19:44:50.000Z,147,1352.489990234375
2025-09-19T19:44:58.000Z,148,1372.8800048828125
2025-09-19T19:45:01.000Z,148,1380.6700439453125
2025-09-19T19:45:09.000Z,147,1401.9200439453125
2025-09-19T19:45:12.000Z,147,1409.239990234375
2025-09-19T19:45:20.000Z,146,1429.280029296875
2025-09-19T19:45:21.000Z,146,1431.8900146484375
2025-09-19T19:45:29.000Z,144,1453.6199951171875
2025-09-19T19:45:30.000Z,144,1456.2900390625
2025-09-19T19:45:38.000Z,142,1477.72998046875
2025-09-19T19:45:40.000Z,144,1482.699951171875
2025-09-19T19:45:47.000Z,147,1501.6199951171875
2025-09-19T19:45:49.000Z,146,1506.7099609375
2025-09-19T19:45:54.000Z,147,1519.1400146484375
2025-09-19T19:46:01.000Z,147,1537.739990234375
2025-09-19T19:46:09.000Z,148,1559.739990234375
2025-09-19T19:46:13.000Z,147,1569.7900390625
2025-09-19T19:46:21.000Z,147,1590.25
2025-09-19T19:46:29.000Z,147,1610.9300537109375
2025-09-19T19:46:37.000Z,147,1631.489990234375
2025-09-19T19:46:39.000Z,145,1636.510009765625
2025-09-19T19:46:44.000Z,146,1648.2099609375
2025-09-19T19:46:52.000Z,145,1671.6600341796875
2025-09-19T19:46:53.000Z,146,1671.6600341796875
2025-09-19T19:47:01.000Z,146,1692.43994140625
2025-09-19T19:47:07.000Z,144,1707.8900146484375
2025-09-19T19:47:15.000Z,145,1728.2900390625
2025-09-19T19:47:17.000Z,146,1733.530029296875
2025-09-19T19:47:22.000Z,148,1746.9599609375
2025-09-19T19:47:25.000Z,147,1754.780029296875
2025-09-19T19:47:33.000Z,148,1775.6800537109375
2025-09-19T19:47:34.000Z,147,1778.300048828125
2025-09-19T19:47:42.000Z,148,1800.3499755859375
2025-09-19T19:47:43.000Z,147,1803.280029296875
2025-09-19T19:47:51.000Z,148,1823.6099853515625
2025-09-19T19:47:52.000Z,148,1826.6500244140625
2025-09-19T19:48:00.000Z,147,1848.1500244140625
2025-09-19T19:48:07.000Z,146,1865.4300537109375
2025-09-19T19:48:15.000Z,146,1886.25
2025-09-19T19:48:18.000Z,146,1894.1300048828125
2025-09-19T19:48:27.000Z,148,1915.93994140625
2025-09-19T19:48:30.000Z,148,1923.3800048828125
2025-09-19T19:48:38.000Z,148,1943.8599853515625
2025-09-19T19:48:45.000Z,147,1962.0999755859375
2025-09-19T19:48:51.000Z,148,1978.030029296875
2025-09-19T19:48:57.000Z,149,1992.199951171875
2025-09-19T19:49:06.000Z,150,2014.68994140625
2025-09-19T19:49:13.000Z,150,2030.7900390625
2025-09-19T19:49:19.000Z,149,2044.7900390625
2025-09-19T19:49:27.000Z,149,2065.1201171875
2025-09-19T19:49:28.000Z,150,2067.530029296875
2025-09-19T19:49:35.000Z,148,2087.699951171875
2025-09-19T19:49:37.000Z,148,2092.1201171875
2025-09-19T19:49:46.000Z,147,2113.610107421875
2025-09-19T19:49:47.000Z,147,2116.6298828125
2025-09-19T19:49:55.000Z,150,2137.590087890625
2025-09-19T19:49:56.000Z,150,2140.0400390625
2025-09-19T19:50:03.000Z,153,2159.159912109375
2025-09-19T19:50:06.000Z,152,2167.25
2025-09-19T19:50:14.000Z,150,2188.64990234375
2025-09-19T19:50:22.000Z,153,2209.39990234375
2025-09-19T19:50:30.000Z,154,2231.639892578125
2025-09-19T19:50:33.000Z,153,2240.199951171875
2025-09-19T19:50:41.000Z,154,2261.06005859375
2025-09-19T19:50:49.000Z,152,2281.929931640625
2025-09-19T19:50:51.000Z,152,2286.919921875
2025-09-19T19:50:59.000Z,151,2307.639892578125
2025-09-19T19:51:01.000Z,150,2312.5
2025-09-19T19:51:09.000Z,151,2333.340087890625
2025-09-19T19:51:17.000Z,152,2354.81005859375
2025-09-19T19:51:24.000Z,152,2372.570068359375
2025-09-19T19:51:32.000Z,154,2394.919921875
2025-09-19T19:51:41.000Z,154,2416.550048828125
2025-09-19T19:51:49.000Z,153,2437.320068359375
2025-09-19T19:51:50.000Z,154,2439.6298828125
2025-09-19T19:51:58.000Z,151,2460.050048828125
2025-09-19T19:52:01.000Z,152,2467.81005859375
2025-09-19T19:52:09.000Z,154,2488.9599609375
2025-09-19T19:52:10.000Z,154,2491.75
2025-09-19T19:52:18.000Z,156,2512.739990234375
2025-09-19T19:52:26.000Z,155,2534.550048828125
2025-09-19T19:52:28.000Z,155,2540.199951171875
2025-09-19T19:52:36.000Z,154,2561.56005859375
2025-09-19T19:52:37.000Z,154,2564.0400390625
2025-09-19T19:52:46.000Z,152,2586.409912109375
2025-09-19T19:52:55.000Z,152,2607.679931640625
2025-09-19T19:53:04.000Z,151,2628.56005859375
2025-09-19T19:53:05.000Z,151,2631.090087890625
2025-09-19T19:53:13.000Z,152,2651.5400390625
2025-09-19T19:53:17.000Z,152,2661.64990234375
2025-09-19T19:53:25.000Z,149,2681.239990234375
2025-09-19T19:53:26.000Z,149,2683.929931640625
2025-09-19T19:53:35.000Z,150,2705.719970703125
2025-09-19T19:53:36.000Z,151,2708.14990234375
2025-09-19T19:53:45.000Z,151,2730.449951171875
2025-09-19T19:53:52.000Z,152,2749.179931640625
2025-09-19T19:53:54.000Z,152,2754.219970703125
2025-09-19T19:54:02.000Z,152,2774.679931640625
2025-09-19T19:54:04.000Z,153,2779.64990234375
2025-09-19T19:54:12.000Z,153,2801.159912109375
2025-09-19T19:54:14.000Z,154,2806.449951171875
2025-09-19T19:54:22.000Z,152,2827.800048828125
2025-09-19T19:54:24.000Z,153,2833.090087890625
2025-09-19T19:54:31.000Z,153,2850.06005859375
2025-09-19T19:54:39.000Z,154,2870.260009765625
2025-09-19T19:54:44.000Z,151,2882.93994140625
2025-09-19T19:54:47.000Z,150,2891.300048828125
2025-09-19T19:54:55.000Z,148,2911.43994140625
2025-09-19T19:54:57.000Z,149,2915.60009765625
2025-09-19T19:55:06.000Z,150,2936.760009765625
2025-09-19T19:55:07.000Z,150,2939.31005859375
2025-09-19T19:55:15.000Z,150,2960.949951171875
2025-09-19T19:55:17.000Z,148,2965.97998046875
2025-09-19T19:55:25.000Z,147,2986.239990234375
2025-09-19T19:55:27.000Z,147,2992.14990234375
2025-09-19T19:55:33.000Z,149,3007.340087890625
2025-09-19T19:55:40.000Z,152,3024.090087890625
2025-09-19T19:55:41.000Z,152,3026.93994140625
2025-09-19T19:55:49.000Z,152,3048.090087890625
2025-09-19T19:55:57.000Z,152,3068.070068359375
2025-09-19T19:56:05.000Z,152,3088.97998046875
2025-09-19T19:56:12.000Z,153,3107.60009765625
2025-09-19T19:56:18.000Z,152,3124.02001953125
2025-09-19T19:56:25.000Z,152,3144.669921875
2025-09-19T19:56:27.000Z,151,3149.820068359375
2025-09-19T19:56:34.000Z,149,3170.260009765625
2025-09-19T19:56:36.000Z,151,3175.52001953125
2025-09-19T19:56:43.000Z,151,3192.760009765625
2025-09-19T19:56:50.000Z,152,3212.419921875
2025-09-19T19:56:58.000Z,153,3233.280029296875
2025-09-19T19:57:03.000Z,150,3246.080078125
2025-09-19T19:57:07.000Z,151,3255.93994140625
2025-09-19T19:57:15.000Z,152,3275.929931640625
2025-09-19T19:57:24.000Z,151,3296.530029296875
2025-09-19T19:57:25.000Z,151,3298.7099609375
2025-09-19T19:57:33.000Z,149,3316.929931640625
2025-09-19T19:57:42.000Z,150,3337.27001953125
2025-09-19T19:57:51.000Z,149,3358.27001953125
2025-09-19T19:57:56.000Z,146,3369.7900390625
2025-09-19T19:57:59.000Z,147,3376.02001953125
2025-09-19T19:58:07.000Z,148,3394.10009765625
2025-09-19T19:58:15.000Z,150,3414.219970703125
2025-09-19T19:58:24.000Z,150,3436.429931640625
2025-09-19T19:58:32.000Z,149,3457.989990234375
2025-09-19T19:58:34.000Z,150,3463.3798828125
2025-09-19T19:58:42.000Z,151,3484.3798828125
2025-09-19T19:58:43.000Z,151,3487.0400390625
2025-09-19T19:58:51.000Z,151,3508.139892578125
2025-09-19T19:58:52.000Z,151,3510.889892578125
2025-09-19T19:58:58.000Z,152,3527.02001953125
2025-09-19T19:59:06.000Z,154,3547.669921875
2025-09-19T19:59:09.000Z,153,3554.830078125
2025-09-19T19:59:17.000Z,153,3575.610107421875
2025-09-19T19:59:18.000Z,153,3578.300048828125
2025-09-19T19:59:26.000Z,152,3598.39990234375
2025-09-19T19:59:27.000Z,151,3601.010009765625
2025-09-19T19:59:36.000Z,152,3621.6201171875
2025-09-19T19:59:37.000Z,152,3624.06005859375
2025-09-19T19:59:44.000Z,153,3640.830078125
2025-09-19T19:59:52.000Z,150,3661.35009765625
2025-09-19T19:59:56.000Z,148,3671.679931640625
2025-09-19T20:00:04.000Z,148,3691.7900390625
2025-09-19T20:00:12.000Z,151,3711.139892578125
2025-09-19T20:00:14.000Z,151,3716.280029296875
2025-09-19T20:00:22.000Z,151,3736.570068359375
2025-09-19T20:00:24.000Z,151,3741.679931640625
2025-09-19T20:00:26.000Z,151,3746.909912109375
2025-09-19T20:00:34.000Z,151,3767.090087890625
2025-09-19T20:00:42.000Z,152,3787.4599609375
2025-09-19T20:00:43.000Z,152,3789.989990234375
2025-09-19T20:00:51.000Z,152,3810.679931640625
2025-09-19T20:00:52.000Z,152,3813.2099609375
2025-09-19T20:01:00.000Z,153,3834.030029296875
2025-09-19T20:01:02.000Z,153,3838.39990234375
2025-09-19T20:01:10.000Z,152,3859.199951171875
2025-09-19T20:01:12.000Z,152,3864.4599609375
2025-09-19T20:01:21.000Z,151,3886.169921875
2025-09-19T20:01:22.000Z,151,3888.659912109375
2025-09-19T20:01:31.000Z,150,3910.2099609375
2025-09-19T20:01:34.000Z,150,3917.6201171875
2025-09-19T20:01:43.000Z,149,3940.219970703125
2025-09-19T20:01:50.000Z,148,3958.320068359375
2025-09-19T20:01:59.000Z,149,3980.5400390625
2025-09-19T20:02:07.000Z,147,4001.47998046875
2025-09-19T20:02:09.000Z,147,4006.510009765625
2025-09-19T20:02:17.000Z,149,4027.469970703125
2025-09-19T20:02:19.000Z,149,4032.739990234375
2025-09-19T20:02:27.000Z,152,4052.969970703125
2025-09-19T20:02:35.000Z,152,4073.10009765625
2025-09-19T20:02:44.000Z,151,4095.469970703125
2025-09-19T20:02:48.000Z,150,4105.509765625
2025-09-19T20:02:56.000Z,150,4125.97021484375
2025-09-19T20:02:57.000Z,150,4128.509765625
2025-09-19T20:03:04.000Z,150,4146.5400390625
2025-09-19T20:03:12.000Z,150,4166.1201171875
2025-09-19T20:03:21.000Z,150,4188.22998046875
2025-09-19T20:03:23.000Z,151,4193.43017578125
2025-09-19T20:03:30.000Z,151,4211.18017578125
2025-09-19T20:03:34.000Z,148,4220.77978515625
2025-09-19T20:03:36.000Z,151,4225.2900390625
2025-09-19T20:03:38.000Z,149,4230.08984375
2025-09-19T20:03:46.000Z,151,4249.5400390625
2025-09-19T20:03:54.000Z,152,4271.009765625
2025-09-19T20:03:56.000Z,150,4275.85986328125
2025-09-19T20:04:04.000Z,150,4297.39013671875
2025-09-19T20:04:05.000Z,151,4299.97021484375
2025-09-19T20:04:14.000Z,151,4321.93994140625
2025-09-19T20:04:17.000Z,151,4329.14013671875
2025-09-19T20:04:26.000Z,151,4351.52978515625
2025-09-19T20:04:34.000Z,153,4372.06005859375
2025-09-19T20:04:36.000Z,153,4377.66015625
2025-09-19T20:04:44.000Z,153,4399.25
2025-09-19T20:04:46.000Z,152,4404.740234375
2025-09-19T20:04:54.000Z,151,4424.08984375
2025-09-19T20:05:03.000Z,150,4444.97998046875
2025-09-19T20:05:04.000Z,150,4447.18017578125
2025-09-19T20:05:11.000Z,151,4464.31005859375
2025-09-19T20:05:20.000Z,151,4486.52001953125
2025-09-19T20:05:21.000Z,151,4489.18994140625
2025-09-19T20:05:29.000Z,151,4509.56005859375
2025-09-19T20:05:32.000Z,151,4517.39990234375
2025-09-19T20:05:40.000Z,150,4538.27001953125
2025-09-19T20:05:43.000Z,149,4546.35986328125
2025-09-19T20:05:51.000Z,150,4566.64990234375
2025-09-19T20:05:55.000Z,151,4576.10009765625
2025-09-19T20:06:01.000Z,149,4590.18994140625
2025-09-19T20:06:04.000Z,149,4597.2998046875
2025-09-19T20:06:10.000Z,149,4613.47021484375
2025-09-19T20:06:13.000Z,152,4621.68994140625
2025-09-19T20:06:20.000Z,153,4640.759765625
2025-09-19T20:06:28.000Z,152,4660.8701171875
2025-09-19T20:06:36.000Z,152,4682.18017578125
2025-09-19T20:06:40.000Z,152,4693.0498046875
2025-09-19T20:06:48.000Z,152,4714.740234375
2025-09-19T20:06:49.000Z,152,4717.47021484375
2025-09-19T20:06:57.000Z,153,4738.2099609375
2025-09-19T20:07:01.000Z,153,4748.6201171875
2025-09-19T20:07:09.000Z,154,4770.31982421875
2025-09-19T20:07:11.000Z,154,4775.77978515625
2025-09-19T20:07:19.000Z,153,4797.259765625
2025-09-19T20:07:22.000Z,155,4805.419921875
2025-09-19T20:07:30.000Z,155,4826.08984375
2025-09-19T20:07:37.000Z,155,4844.56005859375
2025-09-19T20:07:45.000Z,155,4866.18994140625
2025-09-19T20:07:53.000Z,154,4887.2001953125
2025-09-19T20:07:56.000Z,153,4895.3798828125
2025-09-19T20:08:04.000Z,152,4916.06982421875
2025-09-19T20:08:05.000Z,152,4918.2998046875
2025-09-19T20:08:14.000Z,152,4940.0
2025-09-19T20:08:15.000Z,152,4942.52001953125
2025-09-19T20:08:21.000Z,153,4958.419921875
2025-09-19T20:08:29.000Z,153,4979.3798828125
2025-09-19T20:08:37.000Z,152,5000.14990234375
2025-09-19T20:08:45.000Z,153,5021.759765625
2025-09-19T20:08:47.000Z,154,5027.259765625
2025-09-19T20:08:54.000Z,152,5045.93994140625
2025-09-19T20:09:02.000Z,153,5066.009765625
2025-09-19T20:09:04.000Z,153,5070.52001953125
2025-09-19T20:09:12.000Z,153,5091.6298828125
2025-09-19T20:09:13.000Z,153,5094.1298828125
2025-09-19T20:09:21.000Z,152,5115.81005859375
2025-09-19T20:09:24.000Z,152,5124.1201171875
2025-09-19T20:09:31.000Z,150,5144.3798828125
2025-09-19T20:09:32.000Z,150,5147.169921875
2025-09-19T20:09:40.000Z,152,5167.97021484375
2025-09-19T20:09:41.000Z,152,5170.31005859375
2025-09-19T20:09:49.000Z,154,5189.08984375
2025-09-19T20:09:57.000Z,154,5209.68017578125
2025-09-19T20:09:58.000Z,154,5212.39990234375
2025-09-19T20:10:03.000Z,151,5224.91015625
2025-09-19T20:10:10.000Z,151,5242.81005859375
2025-09-19T20:10:18.000Z,151,5263.89013671875
2025-09-19T20:10:20.000Z,150,5269.39990234375
2025-09-19T20:10:26.000Z,154,5285.1201171875
2025-09-19T20:10:33.000Z,154,5303.41015625
2025-09-19T20:10:41.000Z,152,5323.43017578125
2025-09-19T20:10:44.000Z,153,5330.7001953125
2025-09-19T20:10:47.000Z,150,5338.27978515625
2025-09-19T20:10:51.000Z,150,5347.18017578125
2025-09-19T20:10:52.000Z,148,5349.919921875
2025-09-19T20:10:52.000Z,148,5349.919921875
2025-09-19T20:11:00.000Z,150,5370.39990234375
2025-09-19T20:11:03.000Z,152,5378.06982421875
2025-09-19T20:11:11.000Z,155,5399.240234375
2025-09-19T20:11:12.000Z,155,5401.9501953125
2025-09-19T20:11:20.000Z,154,5423.58984375
2025-09-19T20:11:21.000Z,155,5426.56005859375
2025-09-19T20:11:25.000Z,152,5436.97021484375
2025-09-19T20:11:29.000Z,153,5446.419921875
2025-09-19T20:11:37.000Z,153,5467.68017578125
2025-09-19T20:11:40.000Z,154,5474.990234375
2025-09-19T20:11:48.000Z,154,5495.81005859375
2025-09-19T20:11:50.000Z,153,5500.64013671875
2025-09-19T20:11:58.000Z,154,5520.31982421875
2025-09-19T20:12:06.000Z,154,5541.1298828125
2025-09-19T20:12:10.000Z,156,5551.6201171875
2025-09-19T20:12:17.000Z,156,5571.77978515625
2025-09-19T20:12:20.000Z,155,5580.259765625
2025-09-19T20:12:28.000Z,156,5600.72998046875
2025-09-19T20:12:29.000Z,155,5603.6298828125
2025-09-19T20:12:36.000Z,155,5621.97021484375
2025-09-19T20:12:44.000Z,156,5644.72021484375
2025-09-19T20:12:52.000Z,156,5665.16015625
2025-09-19T20:12:54.000Z,155,5669.97998046875
2025-09-19T20:13:02.000Z,155,5690.77978515625
2025-09-19T20:13:05.000Z,154,5698.1201171875
2025-09-19T20:13:12.000Z,155,5718.169921875
2025-09-19T20:13:16.000Z,154,5728.89013671875
2025-09-19T20:13:24.000Z,154,5750.490234375
2025-09-19T20:13:32.000Z,155,5771.68994140625
2025-09-19T20:13:36.000Z,154,5781.93017578125
2025-09-19T20:13:45.000Z,154,5804.490234375
2025-09-19T20:13:48.000Z,153,5812.41015625
2025-09-19T20:13:56.000Z,153,5832.77978515625
2025-09-19T20:13:59.000Z,153,5840.18994140625
2025-09-19T20:14:07.000Z,153,5861.81005859375
2025-09-19T20:14:09.000Z,153,5867.60986328125
2025-09-19T20:14:17.000Z,154,5889.7099609375
2025-09-19T20:14:20.000Z,154,5897.1201171875
2025-09-19T20:14:28.000Z,155,5919.10986328125
2025-09-19T20:14:31.000Z,155,5927.27001953125
2025-09-19T20:14:39.000Z,154,5948.259765625
2025-09-19T20:14:47.000Z,154,5968.89990234375
2025-09-19T20:14:50.000Z,153,5976.490234375
2025-09-19T20:14:57.000Z,153,5994.7900390625
2025-09-19T20:15:06.000Z,153,6014.330078125
2025-09-19T20:15:15.000Z,152,6036.31005859375
2025-09-19T20:15:16.000Z,153,6038.8701171875
2025-09-19T20:15:25.000Z,155,6060.669921875
2025-09-19T20:15:26.000Z,155,6064.0400390625
2025-09-19T20:15:32.000Z,157,6081.2099609375
2025-09-19T20:15:40.000Z,157,6104.080078125
2025-09-19T20:15:41.000Z,158,6106.990234375
2025-09-19T20:15:49.000Z,155,6129.419921875
2025-09-19T20:15:50.000Z,155,6132.1298828125
2025-09-19T20:15:58.000Z,156,6153.56982421875
2025-09-19T20:15:59.000Z,156,6156.18994140625
2025-09-19T20:16:07.000Z,154,6177.08984375
2025-09-19T20:16:09.000Z,154,6183.259765625
2025-09-19T20:16:16.000Z,154,6201.47998046875
2025-09-19T20:16:24.000Z,155,6222.22021484375
2025-09-19T20:16:32.000Z,155,6243.33984375
2025-09-19T20:16:35.000Z,154,6250.8701171875
2025-09-19T20:16:43.000Z,156,6272.41015625
2025-09-19T20:16:44.000Z,156,6275.66015625
2025-09-19T20:16:52.000Z,156,6297.60009765625
2025-09-19T20:16:55.000Z,155,6305.27001953125
2025-09-19T20:17:03.000Z,154,6325.83984375
2025-09-19T20:17:05.000Z,153,6330.759765625
2025-09-19T20:17:11.000Z,153,6346.60986328125
2025-09-19T20:17:13.000Z,154,6351.89013671875
2025-09-19T20:17:21.000Z,155,6372.33984375
2025-09-19T20:17:22.000Z,154,6375.14013671875
2025-09-19T20:17:30.000Z,155,6396.75
2025-09-19T20:17:31.000Z,154,6399.31982421875
2025-09-19T20:17:39.000Z,156,6420.580078125
2025-09-19T20:17:40.000Z,156,6423.2900390625
2025-09-19T20:17:48.000Z,157,6445.27978515625
2025-09-19T20:17:50.000Z,158,6450.68994140625
2025-09-19T20:17:58.000Z,156,6471.3798828125
2025-09-19T20:18:03.000Z,155,6484.89990234375
2025-09-19T20:18:11.000Z,155,6506.2001953125
2025-09-19T20:18:13.000Z,155,6511.52978515625
2025-09-19T20:18:21.000Z,154,6533.08984375
2025-09-19T20:18:24.000Z,154,6540.72021484375
2025-09-19T20:18:32.000Z,157,6561.60986328125
2025-09-19T20:18:36.000Z,155,6572.240234375
2025-09-19T20:18:44.000Z,155,6592.85986328125
2025-09-19T20:18:46.000Z,155,6598.14013671875
2025-09-19T20:18:54.000Z,155,6619.169921875
2025-09-19T20:18:55.000Z,155,6621.81005859375
2025-09-19T20:19:03.000Z,154,6642.83984375
2025-09-19T20:19:04.000Z,154,6645.31982421875
2025-09-19T20:19:12.000Z,154,6666.2998046875
2025-09-19T20:19:20.000Z,152,6686.75
2025-09-19T20:19:26.000Z,152,6703.1201171875
2025-09-19T20:19:34.000Z,154,6724.5400390625
2025-09-19T20:19:39.000Z,154,6738.259765625
2025-09-19T20:19:47.000Z,154,6759.58984375
2025-09-19T20:19:49.000Z,154,6764.919921875
2025-09-19T20:19:57.000Z,156,6786.580078125
2025-09-19T20:19:58.000Z,157,6789.06005859375
2025-09-19T20:20:03.000Z,156,6803.8798828125
2025-09-19T20:20:11.000Z,157,6823.330078125
2025-09-19T20:20:19.000Z,158,6843.7099609375
2025-09-19T20:20:26.000Z,158,6864.0
2025-09-19T20:20:30.000Z,156,6874.990234375
2025-09-19T20:20:38.000Z,157,6896.81982421875
2025-09-19T20:20:46.000Z,156,6918.66015625
2025-09-19T20:20:47.000Z,156,6921.35986328125
2025-09-19T20:20:52.000Z,155,6934.14990234375
2025-09-19T20:20:55.000Z,156,6943.31005859375
2025-09-19T20:21:02.000Z,156,6962.68994140625
2025-09-19T20:21:10.000Z,155,6984.2900390625
2025-09-19T20:21:12.000Z,155,6990.56982421875
2025-09-19T20:21:20.000Z,156,7011.4599609375
2025-09-19T20:21:23.000Z,156,7019.27978515625
2025-09-19T20:21:30.000Z,157,7039.64013671875
2025-09-19T20:21:35.000Z,157,7054.64013671875
2025-09-19T20:21:43.000Z,159,7076.64013671875
2025-09-19T20:21:47.000Z,159,7087.68994140625
2025-09-19T20:21:55.000Z,159,7109.68017578125
2025-09-19T20:22:03.000Z,158,7131.81005859375
2025-09-19T20:22:04.000Z,158,7134.2998046875
2025-09-19T20:22:12.000Z,157,7155.64013671875
2025-09-19T20:22:20.000Z,157,7177.2900390625
2025-09-19T20:22:27.000Z,157,7195.41015625
2025-09-19T20:22:32.000Z,157,7207.56982421875
2025-09-19T20:22:38.000Z,157,7223.27978515625
2025-09-19T20:22:44.000Z,157,7239.25
2025-09-19T20:22:52.000Z,157,7260.9599609375
2025-09-19T20:22:54.000Z,156,7266.8798828125
