time_s,hr_bpm,d_meter_m
2025-06-06T14:17:14.000Z,176,4622.2900390625
2025-06-06T14:17:21.000Z,176,4643.43994140625
2025-06-06T14:17:22.000Z,176,4645.72021484375
2025-06-06T14:17:31.000Z,175,4667.3798828125
2025-06-06T14:17:39.000Z,174,4686.97998046875
2025-06-06T14:17:47.000Z,176,4708.31982421875
2025-06-06T14:17:49.000Z,176,4713.919921875
2025-06-06T14:17:57.000Z,178,4734.509765625
2025-06-06T14:17:58.000Z,178,4736.919921875
2025-06-06T14:18:06.000Z,180,4756.47998046875
2025-06-06T14:18:15.000Z,180,4776.509765625
2025-06-06T14:18:16.000Z,180,4778.7998046875
2025-06-06T14:18:25.000Z,182,4801.02978515625
2025-06-06T14:18:29.000Z,184,4811.89990234375
2025-06-06T14:18:37.000Z,185,4834.5498046875
2025-06-06T14:18:39.000Z,185,4841.43017578125
2025-06-06T14:18:45.000Z,184,4862.68017578125
2025-06-06T14:18:46.000Z,184,4865.77978515625
2025-06-06T14:18:53.000Z,184,4884.759765625
2025-06-06T14:18:59.000Z,183,4900.27978515625
2025-06-06T14:19:04.000Z,180,4914.990234375
2025-06-06T14:19:05.000Z,183,4917.72021484375
2025-06-06T14:19:07.000Z,183,4923.27978515625
2025-06-06T14:19:14.000Z,185,4941.83984375
2025-06-06T14:19:22.000Z,186,4963.68017578125
2025-06-06T14:19:30.000Z,185,4985.990234375
2025-06-06T14:19:33.000Z,182,4993.6298828125
2025-06-06T14:19:35.000Z,185,4998.47021484375
2025-06-06T14:19:36.000Z,184,5001.169921875
2025-06-06T14:19:43.000Z,184,5022.259765625
2025-06-06T14:19:51.000Z,185,5042.83984375
2025-06-06T14:19:53.000Z,185,5048.240234375
2025-06-06T14:20:01.000Z,184,5069.18017578125
2025-06-06T14:20:04.000Z,184,5076.64013671875
2025-06-06T14:20:08.000Z,181,5086.490234375
2025-06-06T14:20:12.000Z,180,5096.259765625
2025-06-06T14:20:18.000Z,177,5112.509765625
2025-06-06T14:20:21.000Z,175,5121.81982421875
2025-06-06T14:20:27.000Z,173,5133.490234375
2025-06-06T14:20:33.000Z,173,5151.93017578125
2025-06-06T14:20:38.000Z,176,5166.43017578125
2025-06-06T14:20:41.000Z,179,5174.3798828125
2025-06-06T14:20:42.000Z,180,5177.0498046875
2025-06-06T14:20:44.000Z,181,5182.5498046875
2025-06-06T14:20:47.000Z,182,5191.1201171875
2025-06-06T14:20:54.000Z,183,5209.009765625
2025-06-06T14:21:01.000Z,182,5220.27978515625
2025-06-06T14:21:08.000Z,181,5234.080078125
2025-06-06T14:21:16.000Z,180,5253.43017578125
2025-06-06T14:21:24.000Z,183,5273.16015625
2025-06-06T14:21:32.000Z,185,5290.6201171875
2025-06-06T14:21:40.000Z,185,5309.97021484375
2025-06-06T14:21:47.000Z,184,5329.759765625
2025-06-06T14:21:55.000Z,183,5350.33984375
2025-06-06T14:22:02.000Z,181,5366.830078125
2025-06-06T14:22:10.000Z,183,5386.52978515625
2025-06-06T14:22:17.000Z,185,5403.43017578125
2025-06-06T14:22:24.000Z,184,5424.990234375
2025-06-06T14:22:26.000Z,184,5430.35009765625
2025-06-06T14:22:33.000Z,183,5447.7998046875
2025-06-06T14:22:39.000Z,184,5464.509765625
2025-06-06T14:22:47.000Z,183,5482.41015625
2025-06-06T14:22:53.000Z,182,5497.740234375
2025-06-06T14:23:01.000Z,180,5517.8701171875
2025-06-06T14:23:03.000Z,179,5522.18017578125
2025-06-06T14:23:11.000Z,179,5542.72021484375
2025-06-06T14:23:20.000Z,179,5564.080078125
2025-06-06T14:23:26.000Z,182,5580.240234375
2025-06-06T14:23:27.000Z,180,5582.830078125
2025-06-06T14:23:36.000Z,180,5605.02001953125
2025-06-06T14:23:44.000Z,181,5626.89013671875
2025-06-06T14:23:53.000Z,182,5645.8701171875
2025-06-06T14:24:01.000Z,181,5668.02978515625
2025-06-06T14:24:02.000Z,181,5670.60009765625
2025-06-06T14:24:10.000Z,180,5691.509765625
2025-06-06T14:24:11.000Z,180,5694.0498046875
2025-06-06T14:24:18.000Z,181,5712.759765625
2025-06-06T14:24:26.000Z,181,5733.72021484375
2025-06-06T14:24:29.000Z,182,5741.759765625
2025-06-06T14:24:38.000Z,182,5763.919921875
2025-06-06T14:24:41.000Z,182,5770.93017578125
2025-06-06T14:24:47.000Z,182,5778.83984375
2025-06-06T14:24:51.000Z,181,5778.8701171875
2025-06-06T14:24:54.000Z,180,5779.2001953125
2025-06-06T14:25:02.000Z,179,5780.240234375
2025-06-06T14:25:09.000Z,176,5780.6298828125
2025-06-06T14:25:11.000Z,175,5780.6298828125
2025-06-06T14:25:18.000Z,172,5780.64013671875
2025-06-06T14:25:23.000Z,173,5786.31982421875
2025-06-06T14:25:26.000Z,175,5794.6298828125
2025-06-06T14:25:30.000Z,174,5806.919921875
2025-06-06T14:25:35.000Z,176,5817.6298828125
2025-06-06T14:25:44.000Z,177,5838.72998046875
2025-06-06T14:25:46.000Z,180,5843.169921875
2025-06-06T14:25:49.000Z,180,5850.35009765625
2025-06-06T14:25:57.000Z,179,5870.39990234375
2025-06-06T14:26:04.000Z,181,5888.72998046875
2025-06-06T14:26:09.000Z,182,5901.43994140625
2025-06-06T14:26:16.000Z,183,5919.97021484375
2025-06-06T14:26:24.000Z,185,5942.509765625
2025-06-06T14:26:32.000Z,185,5962.33984375
2025-06-06T14:26:40.000Z,186,5982.89990234375
2025-06-06T14:26:47.000Z,186,6000.43994140625
2025-06-06T14:26:48.000Z,186,6002.77978515625
2025-06-06T14:26:48.000Z,186,6002.77978515625
2025-06-06T14:26:55.000Z,186,6019.7099609375
2025-06-06T14:27:02.000Z,187,6036.68017578125
2025-06-06T14:27:11.000Z,188,6057.6298828125
2025-06-06T14:27:13.000Z,187,6061.93994140625
2025-06-06T14:27:22.000Z,185,6082.1201171875
2025-06-06T14:27:24.000Z,185,6086.72021484375
2025-06-06T14:27:33.000Z,185,6107.6201171875
2025-06-06T14:27:35.000Z,185,6112.43017578125
2025-06-06T14:27:44.000Z,186,6133.419921875
2025-06-06T14:27:51.000Z,187,6150.6298828125
2025-06-06T14:27:58.000Z,187,6167.10009765625
2025-06-06T14:28:07.000Z,187,6187.27978515625
2025-06-06T14:28:12.000Z,184,6199.56005859375
2025-06-06T14:28:17.000Z,185,6214.10009765625
2025-06-06T14:28:26.000Z,186,6236.169921875
2025-06-06T14:28:27.000Z,185,6239.169921875
2025-06-06T14:28:35.000Z,183,6261.2001953125
2025-06-06T14:28:39.000Z,186,6271.56005859375
2025-06-06T14:28:43.000Z,186,6282.66015625
2025-06-06T14:28:52.000Z,184,6303.6298828125
2025-06-06T14:28:54.000Z,184,6308.580078125
2025-06-06T14:28:59.000Z,181,6320.080078125
2025-06-06T14:29:04.000Z,181,6332.080078125
2025-06-06T14:29:13.000Z,182,6352.85009765625
2025-06-06T14:29:15.000Z,182,6357.5400390625
2025-06-06T14:29:24.000Z,182,6378.58984375
2025-06-06T14:29:25.000Z,182,6382.93994140625
2025-06-06T14:29:35.000Z,183,6404.3701171875
2025-06-06T14:29:43.000Z,183,6425.06005859375
2025-06-06T14:29:50.000Z,182,6442.7998046875
2025-06-06T14:29:56.000Z,185,6459.259765625
2025-06-06T14:29:58.000Z,185,6464.27001953125
2025-06-06T14:30:05.000Z,186,6482.7001953125
2025-06-06T14:30:11.000Z,186,6496.97021484375
2025-06-06T14:30:19.000Z,187,6518.10009765625
2025-06-06T14:30:22.000Z,187,6526.31982421875
2025-06-06T14:30:27.000Z,184,6538.85009765625
2025-06-06T14:30:32.000Z,187,6551.89013671875
2025-06-06T14:30:41.000Z,185,6572.4599609375
2025-06-06T14:30:42.000Z,185,6574.8798828125
2025-06-06T14:30:50.000Z,183,6597.18017578125
2025-06-06T14:30:55.000Z,180,6610.2001953125
2025-06-06T14:30:58.000Z,178,6617.490234375
2025-06-06T14:31:06.000Z,176,6637.169921875
2025-06-06T14:31:14.000Z,178,6657.2998046875
2025-06-06T14:31:15.000Z,177,6659.7900390625
2025-06-06T14:31:23.000Z,178,6675.06982421875
2025-06-06T14:31:27.000Z,181,6683.259765625
2025-06-06T14:31:30.000Z,183,6688.22998046875
