time_s,hr_bpm,d_meter_m
2025-09-13T12:36:24.000Z,180,1308.530029296875
2025-09-13T12:36:31.000Z,179,1331.4100341796875
2025-09-13T12:36:32.000Z,179,1335.6300048828125
2025-09-13T12:36:38.000Z,178,1357.8900146484375
2025-09-13T12:36:40.000Z,179,1364.6199951171875
2025-09-13T12:36:47.000Z,179,1385.22998046875
2025-09-13T12:36:48.000Z,179,1387.6700439453125
2025-09-13T12:36:53.000Z,180,1408.18994140625
2025-09-13T12:36:58.000Z,180,1423.6400146484375
2025-09-13T12:37:02.000Z,180,1433.06005859375
2025-09-13T12:37:03.000Z,180,1436.3199462890625
2025-09-13T12:37:06.000Z,179,1445.1300048828125
2025-09-13T12:37:08.000Z,180,1451.699951171875
2025-09-13T12:37:14.000Z,180,1473.56005859375
2025-09-13T12:37:16.000Z,180,1482.5799560546875
2025-09-13T12:37:22.000Z,180,1501.1500244140625
2025-09-13T12:37:28.000Z,179,1522.93994140625
2025-09-13T12:37:29.000Z,179,1524.469970703125
2025-09-13T12:37:33.000Z,180,1536.0999755859375
2025-09-13T12:37:40.000Z,180,1558.5400390625
2025-09-13T12:37:42.000Z,181,1564.4599609375
2025-09-13T12:37:49.000Z,181,1586.6700439453125
2025-09-13T12:37:57.000Z,180,1609.3399658203125
2025-09-13T12:37:58.000Z,181,1613.4200439453125
2025-09-13T12:38:04.000Z,180,1632.260009765625
2025-09-13T12:38:10.000Z,178,1650.010009765625
2025-09-13T12:38:14.000Z,179,1661.9000244140625
2025-09-13T12:38:19.000Z,178,1682.43994140625
2025-09-13T12:38:20.000Z,179,1686.5899658203125
2025-09-13T12:38:24.000Z,179,1707.97998046875
2025-09-13T12:38:28.000Z,180,1732.0
2025-09-13T12:38:30.000Z,180,1737.510009765625
2025-09-13T12:38:35.000Z,180,1752.81005859375
2025-09-13T12:38:39.000Z,180,1763.739990234375
2025-09-13T12:38:43.000Z,181,1777.280029296875
2025-09-13T12:38:50.000Z,181,1799.1800537109375
2025-09-13T12:38:51.000Z,181,1803.2900390625
2025-09-13T12:38:57.000Z,182,1825.780029296875
2025-09-13T12:38:58.000Z,182,1829.6700439453125
2025-09-13T12:39:03.000Z,181,1843.1600341796875
2025-09-13T12:39:09.000Z,180,1863.8699951171875
2025-09-13T12:39:10.000Z,180,1867.0999755859375
2025-09-13T12:39:16.000Z,181,1885.8399658203125
2025-09-13T12:39:19.000Z,181,1895.9599609375
2025-09-13T12:39:24.000Z,182,1917.050048828125
2025-09-13T12:39:26.000Z,183,1925.1800537109375
2025-09-13T12:39:32.000Z,182,1945.6600341796875
2025-09-13T12:39:34.000Z,183,1952.1800537109375
2025-09-13T12:39:40.000Z,182,1975.219970703125
2025-09-13T12:39:42.000Z,181,1981.02001953125
2025-09-13T12:39:48.000Z,183,2001.4000244140625
2025-09-13T12:39:49.000Z,183,2003.97998046875
2025-09-13T12:39:49.000Z,183,2003.97998046875
2025-09-13T12:39:57.000Z,183,2027.300048828125
2025-09-13T12:39:58.000Z,182,2030.8299560546875
2025-09-13T12:40:00.000Z,183,2035.1600341796875
2025-09-13T12:40:02.000Z,183,2039.5799560546875
2025-09-13T12:40:06.000Z,184,2053.8798828125
2025-09-13T12:40:12.000Z,184,2077.8798828125
2025-09-13T12:40:15.000Z,185,2088.10009765625
2025-09-13T12:40:17.000Z,184,2093.35009765625
2025-09-13T12:40:19.000Z,185,2097.75
2025-09-13T12:40:25.000Z,185,2119.47998046875
2025-09-13T12:40:31.000Z,184,2142.919921875
2025-09-13T12:40:38.000Z,184,2165.469970703125
2025-09-13T12:40:39.000Z,184,2169.5400390625
2025-09-13T12:40:46.000Z,183,2191.510009765625
2025-09-13T12:40:47.000Z,183,2194.719970703125
2025-09-13T12:40:54.000Z,182,2217.989990234375
2025-09-13T12:41:00.000Z,183,2239.050048828125
2025-09-13T12:41:01.000Z,182,2242.52001953125
2025-09-13T12:41:06.000Z,181,2259.260009765625
2025-09-13T12:41:07.000Z,183,2263.77001953125
2025-09-13T12:41:11.000Z,183,2280.35009765625
2025-09-13T12:41:12.000Z,183,2283.3701171875
2025-09-13T12:41:18.000Z,182,2301.469970703125
2025-09-13T12:41:24.000Z,183,2322.47998046875
2025-09-13T12:41:30.000Z,183,2344.1201171875
2025-09-13T12:41:31.000Z,184,2347.830078125
2025-09-13T12:41:37.000Z,184,2369.47998046875
2025-09-13T12:41:38.000Z,183,2372.7099609375
2025-09-13T12:41:43.000Z,183,2390.830078125
2025-09-13T12:41:49.000Z,184,2407.7099609375
2025-09-13T12:41:56.000Z,184,2428.489990234375
2025-09-13T12:42:01.000Z,182,2443.97998046875
2025-09-13T12:42:08.000Z,183,2465.800048828125
2025-09-13T12:42:09.000Z,182,2468.97998046875
2025-09-13T12:42:15.000Z,184,2487.3701171875
2025-09-13T12:42:22.000Z,185,2509.840087890625
2025-09-13T12:42:29.000Z,183,2533.06005859375
2025-09-13T12:42:36.000Z,183,2555.429931640625
2025-09-13T12:42:39.000Z,182,2564.429931640625
2025-09-13T12:42:46.000Z,182,2584.919921875
2025-09-13T12:42:51.000Z,181,2599.780029296875
2025-09-13T12:42:57.000Z,182,2620.9599609375
2025-09-13T12:42:58.000Z,181,2624.080078125
2025-09-13T12:43:05.000Z,183,2644.2099609375
2025-09-13T12:43:11.000Z,181,2664.409912109375
2025-09-13T12:43:14.000Z,182,2672.909912109375
2025-09-13T12:43:20.000Z,182,2695.340087890625
2025-09-13T12:43:21.000Z,181,2697.760009765625
2025-09-13T12:43:28.000Z,182,2718.110107421875
2025-09-13T12:43:36.000Z,180,2739.300048828125
2025-09-13T12:43:37.000Z,181,2740.75
2025-09-13T12:43:43.000Z,181,2756.330078125
2025-09-13T12:43:49.000Z,182,2775.0
2025-09-13T12:43:55.000Z,183,2795.889892578125
2025-09-13T12:43:57.000Z,182,2803.39990234375
2025-09-13T12:44:03.000Z,182,2821.580078125
2025-09-13T12:44:08.000Z,182,2839.5400390625
2025-09-13T12:44:14.000Z,182,2860.2900390625
2025-09-13T12:44:21.000Z,181,2883.3798828125
2025-09-13T12:44:22.000Z,180,2888.050048828125
2025-09-13T12:44:29.000Z,182,2912.050048828125
2025-09-13T12:44:30.000Z,181,2915.489990234375
2025-09-13T12:44:36.000Z,182,2937.739990234375
2025-09-13T12:44:37.000Z,182,2940.1298828125
2025-09-13T12:44:44.000Z,184,2955.199951171875
2025-09-13T12:44:50.000Z,184,2976.72998046875
2025-09-13T12:44:52.000Z,184,2982.739990234375
2025-09-13T12:44:59.000Z,185,2998.239990234375
2025-09-13T12:45:00.000Z,185,3000.949951171875
2025-09-13T12:45:04.000Z,186,3011.590087890625
2025-09-13T12:45:12.000Z,186,3034.97998046875
2025-09-13T12:45:13.000Z,185,3039.06005859375
2025-09-13T12:45:18.000Z,186,3053.030029296875
2025-09-13T12:45:23.000Z,185,3071.52001953125
2025-09-13T12:45:26.000Z,186,3078.8701171875
2025-09-13T12:45:27.000Z,185,3081.6201171875
2025-09-13T12:45:28.000Z,185,3084.719970703125
2025-09-13T12:45:30.000Z,184,3091.5
2025-09-13T12:45:36.000Z,184,3112.81005859375
2025-09-13T12:45:42.000Z,186,3133.0400390625
2025-09-13T12:45:44.000Z,185,3137.800048828125
2025-09-13T12:45:50.000Z,184,3156.199951171875
2025-09-13T12:45:55.000Z,185,3167.949951171875
2025-09-13T12:45:56.000Z,184,3169.8798828125
2025-09-13T12:46:02.000Z,184,3192.5400390625
2025-09-13T12:46:05.000Z,184,3204.030029296875
2025-09-13T12:46:07.000Z,184,3208.9599609375
2025-09-13T12:46:13.000Z,184,3232.7900390625
2025-09-13T12:46:20.000Z,183,3254.64990234375
2025-09-13T12:46:22.000Z,183,3260.35009765625
2025-09-13T12:46:29.000Z,184,3283.1201171875
2025-09-13T12:46:30.000Z,183,3285.7900390625
2025-09-13T12:46:37.000Z,184,3307.300048828125
2025-09-13T12:46:39.000Z,184,3311.159912109375
2025-09-13T12:46:47.000Z,184,3332.530029296875
2025-09-13T12:46:52.000Z,185,3347.830078125
2025-09-13T12:46:56.000Z,182,3360.320068359375
2025-09-13T12:46:57.000Z,183,3362.64990234375
2025-09-13T12:47:03.000Z,182,3385.260009765625
2025-09-13T12:47:09.000Z,184,3404.659912109375
2025-09-13T12:47:16.000Z,183,3426.5400390625
2025-09-13T12:47:22.000Z,184,3447.419921875
2025-09-13T12:47:24.000Z,183,3452.780029296875
2025-09-13T12:47:31.000Z,184,3475.159912109375
2025-09-13T12:47:38.000Z,184,3496.820068359375
2025-09-13T12:47:40.000Z,184,3501.840087890625
2025-09-13T12:47:46.000Z,184,3516.010009765625
2025-09-13T12:47:54.000Z,182,3536.68994140625
2025-09-13T12:48:00.000Z,182,3559.27001953125
2025-09-13T12:48:02.000Z,182,3566.320068359375
2025-09-13T12:48:07.000Z,183,3588.1201171875
2025-09-13T12:48:08.000Z,183,3591.77001953125
2025-09-13T12:48:12.000Z,183,3601.030029296875
2025-09-13T12:48:13.000Z,185,3603.429931640625
2025-09-13T12:48:20.000Z,185,3624.22998046875
2025-09-13T12:48:22.000Z,184,3630.06005859375
2025-09-13T12:48:29.000Z,184,3652.1201171875
2025-09-13T12:48:31.000Z,183,3659.919921875
2025-09-13T12:48:37.000Z,184,3676.300048828125
2025-09-13T12:48:44.000Z,183,3695.080078125
2025-09-13T12:48:50.000Z,182,3711.090087890625
2025-09-13T12:48:57.000Z,182,3732.050048828125
2025-09-13T12:48:58.000Z,181,3733.81005859375
2025-09-13T12:49:01.000Z,182,3742.43994140625
2025-09-13T12:49:07.000Z,182,3763.080078125
2025-09-13T12:49:12.000Z,183,3780.6201171875
2025-09-13T12:49:18.000Z,183,3797.75
2025-09-13T12:49:20.000Z,183,3800.43994140625
2025-09-13T12:49:22.000Z,184,3802.9599609375
2025-09-13T12:49:26.000Z,184,3809.639892578125
2025-09-13T12:49:27.000Z,184,3811.77001953125
2025-09-13T12:49:32.000Z,182,3824.669921875
2025-09-13T12:49:36.000Z,182,3835.389892578125
2025-09-13T12:49:37.000Z,182,3838.2099609375
2025-09-13T12:49:43.000Z,182,3855.10009765625
2025-09-13T12:49:45.000Z,182,3861.31005859375
2025-09-13T12:49:47.000Z,182,3867.719970703125
2025-09-13T12:49:54.000Z,183,3888.27001953125
2025-09-13T12:50:01.000Z,182,3908.02001953125
2025-09-13T12:50:08.000Z,181,3930.610107421875
2025-09-13T12:50:09.000Z,181,3933.39990234375
2025-09-13T12:50:12.000Z,182,3939.35009765625
2025-09-13T12:50:14.000Z,182,3944.409912109375
2025-09-13T12:50:19.000Z,185,3958.7099609375
2025-09-13T12:50:25.000Z,184,3979.52001953125
2025-09-13T12:50:28.000Z,184,3992.3798828125
2025-09-13T12:50:30.000Z,185,4000.510009765625
2025-09-13T12:50:35.000Z,185,4017.239990234375
2025-09-13T12:50:41.000Z,185,4032.0400390625
2025-09-13T12:50:47.000Z,185,4046.5400390625
2025-09-13T12:50:54.000Z,185,4067.169921875
2025-09-13T12:50:55.000Z,185,4070.1201171875
2025-09-13T12:50:58.000Z,185,4079.580078125
2025-09-13T12:51:00.000Z,185,4085.719970703125
2025-09-13T12:51:03.000Z,185,4090.64990234375
2025-09-13T12:51:04.000Z,186,4094.31005859375
2025-09-13T12:51:07.000Z,186,4105.06005859375
2025-09-13T12:51:08.000Z,185,4108.2001953125
2025-09-13T12:51:15.000Z,186,4129.669921875
2025-09-13T12:51:20.000Z,186,4141.47998046875
2025-09-13T12:51:25.000Z,185,4157.43017578125
2025-09-13T12:51:30.000Z,185,4177.9599609375
2025-09-13T12:51:32.000Z,185,4183.77001953125
2025-09-13T12:51:38.000Z,186,4204.8798828125
2025-09-13T12:51:45.000Z,184,4225.47021484375
2025-09-13T12:51:46.000Z,184,4229.02978515625
2025-09-13T12:51:53.000Z,185,4248.47021484375
2025-09-13T12:52:00.000Z,184,4268.8701171875
2025-09-13T12:52:06.000Z,185,4287.02001953125
2025-09-13T12:52:07.000Z,186,4289.56982421875
2025-09-13T12:52:11.000Z,184,4300.25
2025-09-13T12:52:18.000Z,184,4321.27001953125
2025-09-13T12:52:20.000Z,183,4327.91015625
2025-09-13T12:52:23.000Z,183,4336.72021484375
2025-09-13T12:52:24.000Z,183,4338.47998046875
2025-09-13T12:52:30.000Z,183,4359.0400390625
2025-09-13T12:52:31.000Z,183,4362.7900390625
2025-09-13T12:52:37.000Z,183,4385.85986328125
2025-09-13T12:52:41.000Z,185,4399.10986328125
2025-09-13T12:52:47.000Z,185,4418.08984375
2025-09-13T12:52:53.000Z,185,4437.3798828125
2025-09-13T12:52:59.000Z,185,4455.330078125
2025-09-13T12:53:00.000Z,185,4457.6298828125
2025-09-13T12:53:03.000Z,186,4466.64990234375
2025-09-13T12:53:08.000Z,183,4481.27978515625
2025-09-13T12:53:11.000Z,183,4490.52978515625
2025-09-13T12:53:16.000Z,184,4506.009765625
2025-09-13T12:53:23.000Z,184,4525.080078125
2025-09-13T12:53:30.000Z,184,4544.3798828125
2025-09-13T12:53:38.000Z,184,4565.93017578125
2025-09-13T12:53:45.000Z,185,4585.169921875
2025-09-13T12:53:53.000Z,184,4606.06005859375
2025-09-13T12:53:59.000Z,184,4623.7998046875
2025-09-13T12:54:04.000Z,183,4637.81005859375
2025-09-13T12:54:11.000Z,183,4657.35986328125
2025-09-13T12:54:18.000Z,183,4678.66015625
2025-09-13T12:54:24.000Z,184,4696.6298828125
2025-09-13T12:54:29.000Z,181,4713.02978515625
2025-09-13T12:54:30.000Z,182,4716.66015625
2025-09-13T12:54:38.000Z,183,4738.7900390625
2025-09-13T12:54:45.000Z,185,4760.06982421875
2025-09-13T12:54:53.000Z,185,4781.31982421875
2025-09-13T12:54:54.000Z,185,4785.27001953125
2025-09-13T12:54:59.000Z,185,4806.18994140625
2025-09-13T12:55:00.000Z,185,4808.14990234375
2025-09-13T12:55:07.000Z,184,4822.64990234375
2025-09-13T12:55:14.000Z,183,4845.18017578125
2025-09-13T12:55:19.000Z,183,4859.64990234375
2025-09-13T12:55:25.000Z,184,4874.22021484375
2025-09-13T12:55:31.000Z,183,4891.259765625
2025-09-13T12:55:37.000Z,182,4912.080078125
2025-09-13T12:55:38.000Z,183,4914.18017578125
2025-09-13T12:55:46.000Z,182,4934.39013671875
2025-09-13T12:55:47.000Z,183,4936.2001953125
2025-09-13T12:55:54.000Z,183,4956.91015625
2025-09-13T12:55:55.000Z,184,4959.1298828125
2025-09-13T12:56:01.000Z,183,4978.2001953125
2025-09-13T12:56:08.000Z,185,4999.64990234375
2025-09-13T12:56:09.000Z,185,5002.0400390625
2025-09-13T12:56:14.000Z,185,5014.2998046875
2025-09-13T12:56:22.000Z,186,5033.5498046875
2025-09-13T12:56:28.000Z,187,5056.1201171875
2025-09-13T12:56:29.000Z,188,5058.47021484375
2025-09-13T12:56:36.000Z,188,5074.93017578125
2025-09-13T12:56:44.000Z,187,5097.08984375
2025-09-13T12:56:46.000Z,188,5102.60986328125
2025-09-13T12:56:51.000Z,187,5116.97998046875
2025-09-13T12:56:52.000Z,186,5120.52001953125
2025-09-13T12:56:57.000Z,187,5135.56982421875
2025-09-13T12:57:04.000Z,187,5158.47021484375
2025-09-13T12:57:07.000Z,187,5168.330078125
2025-09-13T12:57:14.000Z,187,5188.47021484375
2025-09-13T12:57:16.000Z,188,5194.740234375
2025-09-13T12:57:23.000Z,187,5214.85009765625
2025-09-13T12:57:24.000Z,188,5217.8798828125
2025-09-13T12:57:27.000Z,187,5227.25
2025-09-13T12:57:31.000Z,187,5233.68994140625
2025-09-13T12:57:34.000Z,187,5241.9501953125
2025-09-13T12:57:39.000Z,188,5257.27001953125
2025-09-13T12:57:45.000Z,187,5275.72998046875
2025-09-13T12:57:50.000Z,187,5298.89990234375
2025-09-13T12:57:53.000Z,187,5308.0498046875
2025-09-13T12:58:00.000Z,187,5329.4599609375
2025-09-13T12:58:01.000Z,188,5333.8798828125
2025-09-13T12:58:06.000Z,187,5352.5498046875
2025-09-13T12:58:13.000Z,188,5373.39013671875
2025-09-13T12:58:15.000Z,188,5379.5498046875
2025-09-13T12:58:20.000Z,189,5396.2900390625
2025-09-13T12:58:26.000Z,188,5416.669921875
2025-09-13T12:58:32.000Z,189,5434.47021484375
2025-09-13T12:58:39.000Z,187,5457.4599609375
2025-09-13T12:58:40.000Z,186,5461.06982421875
2025-09-13T12:58:44.000Z,189,5472.52978515625
2025-09-13T12:58:47.000Z,188,5481.72998046875
2025-09-13T12:58:54.000Z,189,5501.58984375
2025-09-13T12:58:58.000Z,187,5509.64990234375
2025-09-13T12:59:05.000Z,188,5530.0498046875
2025-09-13T12:59:11.000Z,189,5542.33984375
2025-09-13T12:59:17.000Z,189,5553.66015625
2025-09-13T12:59:19.000Z,188,5556.2900390625
2025-09-13T12:59:21.000Z,187,5563.0498046875
2025-09-13T12:59:27.000Z,187,5586.75
2025-09-13T12:59:29.000Z,186,5597.580078125
2025-09-13T12:59:34.000Z,187,5617.990234375
2025-09-13T12:59:39.000Z,187,5631.81005859375
2025-09-13T12:59:43.000Z,188,5642.31005859375
2025-09-13T12:59:50.000Z,188,5662.93017578125
2025-09-13T12:59:52.000Z,188,5668.72021484375
2025-09-13T12:59:59.000Z,187,5689.1298828125
2025-09-13T13:00:03.000Z,186,5700.81982421875
2025-09-13T13:00:04.000Z,186,5703.89013671875
2025-09-13T13:00:12.000Z,188,5726.490234375
2025-09-13T13:00:19.000Z,188,5745.330078125
2025-09-13T13:00:25.000Z,187,5762.77978515625
2025-09-13T13:00:30.000Z,187,5778.72998046875
2025-09-13T13:00:36.000Z,187,5801.0
2025-09-13T13:00:41.000Z,188,5817.72998046875
2025-09-13T13:00:42.000Z,189,5820.47998046875
2025-09-13T13:00:46.000Z,189,5832.39990234375
2025-09-13T13:00:47.000Z,189,5835.60009765625
2025-09-13T13:00:50.000Z,188,5841.89990234375
2025-09-13T13:00:51.000Z,187,5844.259765625
2025-09-13T13:00:52.000Z,187,5847.97998046875
2025-09-13T13:00:54.000Z,187,5853.7001953125
2025-09-13T13:00:55.000Z,188,5856.490234375
2025-09-13T13:01:00.000Z,187,5872.56005859375
2025-09-13T13:01:03.000Z,186,5881.85009765625
2025-09-13T13:01:05.000Z,187,5888.7900390625
2025-09-13T13:01:11.000Z,186,5905.35009765625
2025-09-13T13:01:17.000Z,186,5923.259765625
2025-09-13T13:01:24.000Z,187,5944.43017578125
2025-09-13T13:01:31.000Z,188,5967.990234375
2025-09-13T13:01:37.000Z,189,5984.35986328125
2025-09-13T13:01:38.000Z,188,5986.58984375
2025-09-13T13:01:41.000Z,189,5997.08984375
2025-09-13T13:01:42.000Z,189,6001.02978515625
2025-09-13T13:01:46.000Z,190,6015.47021484375
2025-09-13T13:01:52.000Z,188,6036.97998046875
2025-09-13T13:01:57.000Z,188,6053.22021484375
2025-09-13T13:02:04.000Z,187,6076.35986328125
2025-09-13T13:02:08.000Z,189,6086.8701171875
2025-09-13T13:02:15.000Z,189,6106.06982421875
2025-09-13T13:02:20.000Z,189,6120.2001953125
2025-09-13T13:02:22.000Z,189,6125.41015625
2025-09-13T13:02:26.000Z,189,6139.10009765625
2025-09-13T13:02:28.000Z,190,6145.4501953125
2025-09-13T13:02:30.000Z,189,6151.43017578125
2025-09-13T13:02:37.000Z,189,6172.93017578125
2025-09-13T13:02:38.000Z,189,6176.2001953125
2025-09-13T13:02:44.000Z,190,6197.3798828125
2025-09-13T13:02:49.000Z,191,6211.81005859375
2025-09-13T13:02:50.000Z,191,6214.2900390625
2025-09-13T13:02:55.000Z,191,6232.02001953125
2025-09-13T13:03:01.000Z,192,6252.2099609375
2025-09-13T13:03:08.000Z,191,6271.3701171875
2025-09-13T13:03:14.000Z,192,6286.22998046875
2025-09-13T13:03:21.000Z,190,6307.240234375
2025-09-13T13:03:29.000Z,189,6326.7998046875
2025-09-13T13:03:32.000Z,189,6336.419921875
2025-09-13T13:03:35.000Z,189,6345.2998046875
2025-09-13T13:03:38.000Z,188,6355.52001953125
2025-09-13T13:03:39.000Z,187,6359.10986328125
2025-09-13T13:03:42.000Z,188,6366.2001953125
2025-09-13T13:03:43.000Z,187,6368.0
2025-09-13T13:03:46.000Z,187,6382.25
2025-09-13T13:03:47.000Z,188,6385.2900390625
2025-09-13T13:03:51.000Z,188,6397.77978515625
2025-09-13T13:03:55.000Z,187,6411.06982421875
2025-09-13T13:03:56.000Z,188,6413.259765625
2025-09-13T13:04:01.000Z,187,6427.10986328125
2025-09-13T13:04:08.000Z,188,6448.39990234375
2025-09-13T13:04:10.000Z,188,6455.2099609375
2025-09-13T13:04:16.000Z,189,6474.169921875
2025-09-13T13:04:22.000Z,189,6495.27978515625
2025-09-13T13:04:23.000Z,189,6498.60009765625
2025-09-13T13:04:28.000Z,189,6510.33984375
2025-09-13T13:04:35.000Z,188,6532.18017578125
2025-09-13T13:04:41.000Z,188,6552.16015625
2025-09-13T13:04:47.000Z,189,6569.27978515625
2025-09-13T13:04:53.000Z,189,6587.080078125
2025-09-13T13:04:59.000Z,188,6604.85009765625
2025-09-13T13:05:07.000Z,189,6624.4599609375
2025-09-13T13:05:13.000Z,188,6641.4501953125
2025-09-13T13:05:20.000Z,189,6662.4599609375
2025-09-13T13:05:27.000Z,189,6684.14013671875
2025-09-13T13:05:29.000Z,188,6689.0400390625
2025-09-13T13:05:36.000Z,187,6707.27001953125
2025-09-13T13:05:42.000Z,187,6723.77001953125
2025-09-13T13:05:48.000Z,187,6742.77001953125
2025-09-13T13:05:55.000Z,187,6762.8798828125
2025-09-13T13:06:03.000Z,187,6782.16015625
2025-09-13T13:06:10.000Z,187,6803.47021484375
2025-09-13T13:06:11.000Z,188,6806.39013671875
2025-09-13T13:06:18.000Z,186,6826.47998046875
2025-09-13T13:06:20.000Z,186,6832.31982421875
2025-09-13T13:06:25.000Z,186,6844.4501953125
2025-09-13T13:06:33.000Z,186,6867.41015625
2025-09-13T13:06:39.000Z,188,6888.64990234375
2025-09-13T13:06:44.000Z,188,6901.77001953125
2025-09-13T13:06:50.000Z,188,6924.02001953125
2025-09-13T13:06:51.000Z,188,6926.25
2025-09-13T13:06:58.000Z,189,6941.830078125
2025-09-13T13:07:04.000Z,188,6960.259765625
2025-09-13T13:07:09.000Z,188,6974.56982421875
2025-09-13T13:07:14.000Z,189,6997.330078125
