time_s,hr_bpm,d_meter_m
2025-07-09T12:08:08.000Z,130,421.4100036621094
2025-07-09T12:08:17.000Z,127,443.0899963378906
2025-07-09T12:08:20.000Z,130,449.92999267578125
2025-07-09T12:08:22.000Z,129,455.1000061035156
2025-07-09T12:08:30.000Z,129,473.25
2025-07-09T12:08:39.000Z,130,494.1700134277344
2025-07-09T12:08:46.000Z,132,511.6099853515625
2025-07-09T12:08:51.000Z,129,523.27001953125
2025-07-09T12:08:55.000Z,132,532.4400024414062
2025-07-09T12:08:56.000Z,130,534.8699951171875
2025-07-09T12:09:05.000Z,129,556.4099731445312
2025-07-09T12:09:06.000Z,130,558.8499755859375
2025-07-09T12:09:09.000Z,127,565.2000122070312
2025-07-09T12:09:10.000Z,127,566.719970703125
2025-07-09T12:09:12.000Z,125,571.030029296875
2025-07-09T12:09:18.000Z,125,585.8200073242188
2025-07-09T12:09:27.000Z,127,607.9600219726562
2025-07-09T12:09:34.000Z,128,625.760009765625
2025-07-09T12:09:43.000Z,128,648.1900024414062
2025-07-09T12:09:45.000Z,128,653.4199829101562
2025-07-09T12:09:52.000Z,125,670.7100219726562
2025-07-09T12:09:54.000Z,127,675.6400146484375
2025-07-09T12:09:57.000Z,133,682.9500122070312
2025-07-09T12:10:00.000Z,134,690.6500244140625
2025-07-09T12:10:02.000Z,130,695.5499877929688
2025-07-09T12:10:04.000Z,134,700.5499877929688
2025-07-09T12:10:07.000Z,132,707.1199951171875
2025-07-09T12:10:10.000Z,135,714.1799926757812
2025-07-09T12:10:15.000Z,136,725.1300048828125
2025-07-09T12:10:23.000Z,133,744.1400146484375
2025-07-09T12:10:25.000Z,133,749.219970703125
2025-07-09T12:10:33.000Z,135,770.0399780273438
2025-07-09T12:10:35.000Z,137,775.4099731445312
2025-07-09T12:10:36.000Z,134,778.1099853515625
2025-07-09T12:10:39.000Z,137,785.3599853515625
2025-07-09T12:10:43.000Z,134,795.5599975585938
2025-07-09T12:10:50.000Z,133,812.0399780273438
2025-07-09T12:10:55.000Z,136,825.989990234375
2025-07-09T12:10:59.000Z,134,835.9099731445312
2025-07-09T12:11:02.000Z,131,843.2899780273438
2025-07-09T12:11:05.000Z,134,850.4600219726562
2025-07-09T12:11:07.000Z,132,854.7899780273438
2025-07-09T12:11:08.000Z,135,857.1599731445312
2025-07-09T12:11:12.000Z,138,866.77001953125
2025-07-09T12:11:14.000Z,137,871.5
2025-07-09T12:11:20.000Z,136,886.3699951171875
2025-07-09T12:11:27.000Z,138,901.3300170898438
2025-07-09T12:11:29.000Z,135,905.8499755859375
2025-07-09T12:11:33.000Z,137,916.22998046875
2025-07-09T12:11:41.000Z,136,936.780029296875
2025-07-09T12:11:49.000Z,134,955.8499755859375
2025-07-09T12:11:54.000Z,131,966.469970703125
2025-07-09T12:11:57.000Z,133,972.7100219726562
2025-07-09T12:12:02.000Z,137,984.760009765625
2025-07-09T12:12:04.000Z,136,989.4199829101562
2025-07-09T12:12:08.000Z,133,998.510009765625
2025-07-09T12:12:09.000Z,132,1000.7000122070312
2025-07-09T12:12:11.000Z,134,1005.219970703125
2025-07-09T12:12:18.000Z,131,1021.739990234375
2025-07-09T12:12:20.000Z,128,1026.739990234375
2025-07-09T12:12:21.000Z,131,1029.0799560546875
2025-07-09T12:12:28.000Z,134,1045.760009765625
2025-07-09T12:12:29.000Z,131,1048.4300537109375
2025-07-09T12:12:34.000Z,135,1060.6400146484375
2025-07-09T12:12:39.000Z,133,1072.06005859375
2025-07-09T12:12:40.000Z,133,1073.8199462890625
2025-07-09T12:12:44.000Z,132,1082.9300537109375
2025-07-09T12:12:53.000Z,131,1103.8299560546875
2025-07-09T12:13:01.000Z,135,1123.3399658203125
2025-07-09T12:13:03.000Z,131,1127.8699951171875
2025-07-09T12:13:06.000Z,134,1134.3499755859375
2025-07-09T12:13:09.000Z,132,1140.75
2025-07-09T12:13:12.000Z,135,1147.6099853515625
2025-07-09T12:13:14.000Z,135,1152.219970703125
2025-07-09T12:13:15.000Z,135,1154.4000244140625
2025-07-09T12:13:17.000Z,134,1157.949951171875
2025-07-09T12:13:21.000Z,132,1164.8599853515625
2025-07-09T12:13:22.000Z,132,1167.1600341796875
2025-07-09T12:13:23.000Z,133,1169.469970703125
2025-07-09T12:13:26.000Z,135,1174.77001953125
2025-07-09T12:13:31.000Z,134,1185.27001953125
2025-07-09T12:13:40.000Z,136,1203.050048828125
2025-07-09T12:13:48.000Z,134,1221.6199951171875
2025-07-09T12:13:55.000Z,136,1236.6199951171875
2025-07-09T12:13:56.000Z,135,1238.1500244140625
2025-07-09T12:14:01.000Z,133,1249.010009765625
2025-07-09T12:14:09.000Z,133,1268.3599853515625
2025-07-09T12:14:13.000Z,128,1278.6400146484375
2025-07-09T12:14:20.000Z,128,1298.949951171875
2025-07-09T12:14:21.000Z,131,1301.449951171875
2025-07-09T12:14:27.000Z,131,1312.4000244140625
2025-07-09T12:14:33.000Z,132,1326.6800537109375
2025-07-09T12:14:35.000Z,133,1331.2900390625
2025-07-09T12:14:40.000Z,134,1344.4000244140625
2025-07-09T12:14:42.000Z,131,1352.18994140625
2025-07-09T12:14:47.000Z,129,1365.4100341796875
2025-07-09T12:14:54.000Z,132,1383.260009765625
2025-07-09T12:14:55.000Z,131,1385.6199951171875
2025-07-09T12:14:57.000Z,134,1390.6099853515625
2025-07-09T12:15:05.000Z,137,1411.3900146484375
2025-07-09T12:15:14.000Z,137,1431.4300537109375
2025-07-09T12:15:23.000Z,139,1451.0400390625
2025-07-09T12:15:28.000Z,136,1464.8499755859375
2025-07-09T12:15:29.000Z,133,1467.0400390625
2025-07-09T12:15:30.000Z,136,1468.989990234375
2025-07-09T12:15:31.000Z,133,1471.0799560546875
2025-07-09T12:15:32.000Z,136,1473.3800048828125
2025-07-09T12:15:33.000Z,136,1475.300048828125
2025-07-09T12:15:37.000Z,139,1484.6800537109375
2025-07-09T12:15:39.000Z,136,1489.699951171875
2025-07-09T12:15:48.000Z,135,1511.969970703125
2025-07-09T12:15:49.000Z,135,1514.760009765625
2025-07-09T12:15:58.000Z,136,1536.760009765625
2025-07-09T12:16:04.000Z,136,1549.0400390625
2025-07-09T12:16:07.000Z,139,1555.3399658203125
2025-07-09T12:16:10.000Z,136,1563.75
2025-07-09T12:16:11.000Z,139,1566.699951171875
2025-07-09T12:16:12.000Z,136,1569.1500244140625
2025-07-09T12:16:14.000Z,140,1573.969970703125
2025-07-09T12:16:19.000Z,138,1585.219970703125
2025-07-09T12:16:26.000Z,142,1598.97998046875
2025-07-09T12:16:28.000Z,139,1602.6700439453125
2025-07-09T12:16:29.000Z,138,1604.969970703125
2025-07-09T12:16:32.000Z,140,1610.6600341796875
2025-07-09T12:16:39.000Z,142,1627.8800048828125
2025-07-09T12:16:48.000Z,141,1644.550048828125
2025-07-09T12:16:56.000Z,139,1661.780029296875
2025-07-09T12:17:05.000Z,139,1684.1700439453125
2025-07-09T12:17:06.000Z,139,1686.5999755859375
2025-07-09T12:17:12.000Z,140,1700.5
2025-07-09T12:17:14.000Z,140,1704.6099853515625
2025-07-09T12:17:17.000Z,140,1710.8299560546875
2025-07-09T12:17:24.000Z,141,1725.6099853515625
2025-07-09T12:17:32.000Z,142,1744.8499755859375
2025-07-09T12:17:37.000Z,139,1756.6099853515625
2025-07-09T12:17:38.000Z,139,1758.72998046875
2025-07-09T12:17:47.000Z,140,1779.6600341796875
2025-07-09T12:17:51.000Z,140,1788.510009765625
2025-07-09T12:18:00.000Z,141,1809.4300537109375
2025-07-09T12:18:09.000Z,140,1829.68994140625
2025-07-09T12:18:13.000Z,137,1839.72998046875
2025-07-09T12:18:17.000Z,141,1849.6800537109375
2025-07-09T12:18:18.000Z,140,1851.969970703125
2025-07-09T12:18:27.000Z,142,1874.1800537109375
2025-07-09T12:18:28.000Z,141,1876.3399658203125
2025-07-09T12:18:30.000Z,144,1880.469970703125
2025-07-09T12:18:33.000Z,143,1886.949951171875
2025-07-09T12:18:34.000Z,146,1889.4100341796875
2025-07-09T12:18:35.000Z,143,1891.6800537109375
2025-07-09T12:18:42.000Z,142,1907.8800048828125
2025-07-09T12:18:52.000Z,142,1929.0
2025-07-09T12:18:53.000Z,143,1931.0799560546875
2025-07-09T12:19:00.000Z,142,1944.9000244140625
2025-07-09T12:19:04.000Z,139,1956.6199951171875
2025-07-09T12:19:06.000Z,142,1961.18994140625
2025-07-09T12:19:09.000Z,140,1966.8399658203125
2025-07-09T12:19:18.000Z,141,1987.27001953125
2025-07-09T12:19:20.000Z,141,1991.8399658203125
2025-07-09T12:19:21.000Z,144,1994.31005859375
2025-07-09T12:19:22.000Z,140,1996.52001953125
2025-07-09T12:19:25.000Z,142,2001.9100341796875
2025-07-09T12:19:29.000Z,142,2011.9300537109375
2025-07-09T12:19:33.000Z,145,2021.7900390625
2025-07-09T12:19:35.000Z,142,2026.6800537109375
2025-07-09T12:19:36.000Z,143,2028.97998046875
2025-07-09T12:19:45.000Z,142,2048.97998046875
2025-07-09T12:19:54.000Z,145,2071.52001953125
2025-07-09T12:19:55.000Z,144,2073.6298828125
2025-07-09T12:20:00.000Z,141,2085.699951171875
2025-07-09T12:20:04.000Z,139,2096.010009765625
2025-07-09T12:20:09.000Z,142,2104.75
2025-07-09T12:20:12.000Z,142,2111.580078125
2025-07-09T12:20:22.000Z,141,2133.320068359375
2025-07-09T12:20:23.000Z,142,2135.14990234375
2025-07-09T12:20:25.000Z,139,2139.510009765625
2025-07-09T12:20:30.000Z,137,2151.050048828125
2025-07-09T12:20:36.000Z,137,2163.820068359375
2025-07-09T12:20:37.000Z,138,2165.389892578125
2025-07-09T12:20:43.000Z,140,2178.760009765625
2025-07-09T12:20:51.000Z,139,2196.5400390625
2025-07-09T12:21:00.000Z,140,2217.5
2025-07-09T12:21:01.000Z,139,2219.659912109375
2025-07-09T12:21:06.000Z,136,2231.31005859375
2025-07-09T12:21:07.000Z,139,2233.60009765625
2025-07-09T12:21:13.000Z,140,2246.3798828125
2025-07-09T12:21:19.000Z,143,2261.330078125
2025-07-09T12:21:21.000Z,141,2265.419921875
2025-07-09T12:21:26.000Z,144,2275.889892578125
2025-07-09T12:21:29.000Z,145,2281.97998046875
2025-07-09T12:21:35.000Z,146,2292.949951171875
2025-07-09T12:21:41.000Z,148,2303.25
2025-07-09T12:21:48.000Z,148,2318.679931640625
2025-07-09T12:21:52.000Z,151,2328.6298828125
2025-07-09T12:21:55.000Z,150,2335.820068359375
2025-07-09T12:22:01.000Z,150,2343.340087890625
2025-07-09T12:22:03.000Z,150,2344.4599609375
2025-07-09T12:22:09.000Z,147,2350.510009765625
2025-07-09T12:22:11.000Z,147,2353.419921875
2025-07-09T12:22:14.000Z,144,2358.75
2025-07-09T12:22:21.000Z,143,2370.010009765625
2025-07-09T12:22:24.000Z,140,2374.989990234375
2025-07-09T12:22:27.000Z,137,2379.56005859375
2025-07-09T12:22:30.000Z,134,2384.27001953125
2025-07-09T12:22:34.000Z,131,2392.889892578125
2025-07-09T12:22:40.000Z,128,2406.169921875
2025-07-09T12:22:41.000Z,131,2408.75
2025-07-09T12:22:42.000Z,128,2410.97998046875
2025-07-09T12:22:44.000Z,131,2416.110107421875
2025-07-09T12:22:52.000Z,131,2433.679931640625
2025-07-09T12:22:59.000Z,134,2450.25
2025-07-09T12:23:01.000Z,137,2457.010009765625
2025-07-09T12:23:08.000Z,137,2477.050048828125
2025-07-09T12:23:10.000Z,140,2482.669921875
2025-07-09T12:23:12.000Z,141,2487.550048828125
2025-07-09T12:23:22.000Z,140,2508.820068359375
2025-07-09T12:23:26.000Z,143,2517.030029296875
2025-07-09T12:23:29.000Z,147,2523.18994140625
2025-07-09T12:23:34.000Z,148,2532.590087890625
2025-07-09T12:23:36.000Z,145,2536.590087890625
2025-07-09T12:23:40.000Z,142,2544.830078125
2025-07-09T12:23:42.000Z,143,2548.830078125
2025-07-09T12:23:51.000Z,140,2568.5400390625
2025-07-09T12:23:54.000Z,141,2574.699951171875
2025-07-09T12:23:56.000Z,144,2579.969970703125
2025-07-09T12:24:02.000Z,141,2591.35009765625
2025-07-09T12:24:04.000Z,144,2595.449951171875
2025-07-09T12:24:06.000Z,140,2599.75
2025-07-09T12:24:11.000Z,139,2609.27001953125
2025-07-09T12:24:12.000Z,139,2610.739990234375
2025-07-09T12:24:14.000Z,135,2615.22998046875
2025-07-09T12:24:16.000Z,139,2619.14990234375
2025-07-09T12:24:18.000Z,139,2624.110107421875
2025-07-09T12:24:23.000Z,142,2636.10009765625
2025-07-09T12:24:26.000Z,143,2642.6298828125
2025-07-09T12:24:27.000Z,140,2644.4599609375
2025-07-09T12:24:34.000Z,141,2661.469970703125
2025-07-09T12:24:39.000Z,144,2672.81005859375
2025-07-09T12:24:41.000Z,142,2677.419921875
2025-07-09T12:24:47.000Z,139,2690.8798828125
2025-07-09T12:24:48.000Z,139,2692.659912109375
2025-07-09T12:24:54.000Z,139,2704.72998046875
2025-07-09T12:25:02.000Z,142,2721.52001953125
2025-07-09T12:25:06.000Z,140,2729.56005859375
2025-07-09T12:25:09.000Z,137,2735.340087890625
2025-07-09T12:25:14.000Z,139,2745.550048828125
2025-07-09T12:25:19.000Z,142,2755.590087890625
2025-07-09T12:25:24.000Z,144,2765.159912109375
2025-07-09T12:25:34.000Z,142,2785.070068359375
2025-07-09T12:25:35.000Z,145,2786.969970703125
2025-07-09T12:25:43.000Z,144,2802.6298828125
2025-07-09T12:25:53.000Z,145,2823.93994140625
2025-07-09T12:25:54.000Z,145,2825.860107421875
2025-07-09T12:26:02.000Z,147,2842.7099609375
2025-07-09T12:26:06.000Z,144,2851.1201171875
2025-07-09T12:26:09.000Z,146,2857.3701171875
2025-07-09T12:26:16.000Z,147,2871.47998046875
2025-07-09T12:26:20.000Z,148,2879.909912109375
2025-07-09T12:26:22.000Z,148,2884.14990234375
2025-07-09T12:26:26.000Z,148,2892.43994140625
2025-07-09T12:26:28.000Z,147,2896.219970703125
2025-07-09T12:26:34.000Z,146,2909.239990234375
2025-07-09T12:26:44.000Z,147,2930.139892578125
2025-07-09T12:26:53.000Z,146,2951.1298828125
2025-07-09T12:27:02.000Z,147,2964.2900390625
2025-07-09T12:27:10.000Z,145,2975.8798828125
2025-07-09T12:27:13.000Z,142,2980.590087890625
2025-07-09T12:27:16.000Z,142,2984.4599609375
2025-07-09T12:27:17.000Z,143,2985.800048828125
2025-07-09T12:27:23.000Z,146,2994.300048828125
2025-07-09T12:27:24.000Z,146,2995.570068359375
2025-07-09T12:27:26.000Z,141,2997.81005859375
2025-07-09T12:27:27.000Z,141,2998.820068359375
2025-07-09T12:27:28.000Z,140,3000.25
2025-07-09T12:27:34.000Z,138,3009.22998046875
2025-07-09T12:27:40.000Z,135,3019.510009765625
2025-07-09T12:27:44.000Z,136,3028.489990234375
2025-07-09T12:27:48.000Z,133,3037.7099609375
2025-07-09T12:27:55.000Z,135,3054.510009765625
2025-07-09T12:27:56.000Z,138,3056.830078125
2025-07-09T12:28:05.000Z,138,3078.2099609375
2025-07-09T12:28:13.000Z,141,3095.780029296875
2025-07-09T12:28:15.000Z,142,3100.77001953125
2025-07-09T12:28:25.000Z,139,3122.590087890625
2025-07-09T12:28:34.000Z,139,3143.3701171875
2025-07-09T12:28:39.000Z,139,3154.7900390625
2025-07-09T12:28:40.000Z,139,3156.830078125
2025-07-09T12:28:47.000Z,138,3174.7900390625
2025-07-09T12:28:51.000Z,141,3185.02001953125
2025-07-09T12:28:53.000Z,141,3191.219970703125
2025-07-09T12:28:55.000Z,141,3195.89990234375
2025-07-09T12:28:59.000Z,144,3206.590087890625
2025-07-09T12:29:01.000Z,143,3211.949951171875
2025-07-09T12:29:05.000Z,143,3222.5400390625
2025-07-09T12:29:06.000Z,143,3224.820068359375
2025-07-09T12:29:13.000Z,142,3245.169921875
2025-07-09T12:29:16.000Z,144,3251.280029296875
2025-07-09T12:29:18.000Z,143,3255.0400390625
2025-07-09T12:29:22.000Z,142,3263.739990234375
2025-07-09T12:29:23.000Z,145,3266.159912109375
2025-07-09T12:29:29.000Z,148,3279.7900390625
2025-07-09T12:29:36.000Z,147,3294.5
2025-07-09T12:29:45.000Z,147,3313.239990234375
2025-07-09T12:29:46.000Z,146,3315.510009765625
2025-07-09T12:29:52.000Z,147,3330.050048828125
2025-07-09T12:30:01.000Z,147,3350.2099609375
2025-07-09T12:30:02.000Z,147,3352.2900390625
2025-07-09T12:30:09.000Z,148,3367.030029296875
2025-07-09T12:30:16.000Z,151,3381.699951171875
2025-07-09T12:30:18.000Z,149,3386.60009765625
2025-07-09T12:30:22.000Z,146,3393.7900390625
2025-07-09T12:30:27.000Z,143,3400.320068359375
2025-07-09T12:30:32.000Z,140,3407.239990234375
2025-07-09T12:30:36.000Z,138,3412.570068359375
2025-07-09T12:30:42.000Z,135,3421.340087890625
2025-07-09T12:30:46.000Z,132,3429.6298828125
2025-07-09T12:30:53.000Z,135,3443.97998046875
2025-07-09T12:30:55.000Z,131,3448.469970703125
2025-07-09T12:31:01.000Z,134,3462.590087890625
2025-07-09T12:31:04.000Z,136,3468.909912109375
2025-07-09T12:31:11.000Z,140,3484.050048828125
2025-07-09T12:31:13.000Z,137,3487.64990234375
2025-07-09T12:31:14.000Z,137,3489.7099609375
2025-07-09T12:31:20.000Z,139,3504.550048828125
2025-07-09T12:31:27.000Z,140,3520.639892578125
2025-07-09T12:31:32.000Z,141,3531.669921875
2025-07-09T12:31:35.000Z,138,3538.830078125
2025-07-09T12:31:39.000Z,139,3547.18994140625
2025-07-09T12:31:45.000Z,136,3560.8701171875
2025-07-09T12:31:46.000Z,136,3563.39990234375
2025-07-09T12:31:53.000Z,135,3577.0400390625
2025-07-09T12:32:02.000Z,135,3596.68994140625
2025-07-09T12:32:08.000Z,136,3610.419921875
2025-07-09T12:32:12.000Z,139,3619.389892578125
2025-07-09T12:32:14.000Z,137,3623.830078125
2025-07-09T12:32:20.000Z,140,3636.659912109375
2025-07-09T12:32:30.000Z,140,3657.860107421875
2025-07-09T12:32:31.000Z,139,3659.840087890625
2025-07-09T12:32:41.000Z,137,3681.360107421875
2025-07-09T12:32:45.000Z,140,3690.35009765625
2025-07-09T12:32:49.000Z,139,3699.1298828125
2025-07-09T12:32:51.000Z,142,3703.9599609375
2025-07-09T12:32:56.000Z,143,3714.85009765625
2025-07-09T12:33:01.000Z,146,3726.530029296875
2025-07-09T12:33:04.000Z,144,3732.800048828125
2025-07-09T12:33:10.000Z,144,3744.7900390625
2025-07-09T12:33:18.000Z,145,3763.27001953125
2025-07-09T12:33:21.000Z,148,3770.469970703125
2025-07-09T12:33:26.000Z,148,3782.9599609375
2025-07-09T12:33:29.000Z,145,3790.43994140625
2025-07-09T12:33:34.000Z,147,3805.27001953125
2025-07-09T12:33:40.000Z,147,3819.489990234375
2025-07-09T12:33:44.000Z,150,3829.56005859375
2025-07-09T12:33:52.000Z,151,3850.389892578125
2025-07-09T12:33:59.000Z,152,3864.97998046875
2025-07-09T12:34:02.000Z,149,3869.409912109375
2025-07-09T12:34:05.000Z,146,3873.989990234375
2025-07-09T12:34:07.000Z,146,3877.1201171875
2025-07-09T12:34:14.000Z,143,3885.89990234375
2025-07-09T12:34:24.000Z,141,3901.18994140625
2025-07-09T12:34:29.000Z,138,3908.72998046875
2025-07-09T12:34:32.000Z,135,3916.35009765625
2025-07-09T12:34:35.000Z,132,3923.0
2025-07-09T12:34:39.000Z,132,3931.97998046875
2025-07-09T12:34:42.000Z,135,3938.739990234375
2025-07-09T12:34:46.000Z,137,3948.8701171875
2025-07-09T12:34:54.000Z,139,3971.159912109375
2025-07-09T12:35:01.000Z,142,3990.85009765625
2025-07-09T12:35:04.000Z,141,4002.199951171875
2025-07-09T12:35:05.000Z,141,4003.97998046875
2025-07-09T12:35:05.000Z,141,4003.97998046875
2025-07-09T12:35:06.000Z,143,4004.800048828125
2025-07-09T12:35:09.000Z,143,4008.429931640625
