time_s,hr_bpm,d_meter_m
2025-08-17T08:06:06.000Z,186,1205.5
2025-08-17T08:06:12.000Z,187,1228.6600341796875
2025-08-17T08:06:14.000Z,187,1236.4300537109375
2025-08-17T08:06:19.000Z,187,1256.52001953125
2025-08-17T08:06:24.000Z,186,1274.8399658203125
2025-08-17T08:06:30.000Z,187,1295.510009765625
2025-08-17T08:06:32.000Z,187,1303.0400390625
2025-08-17T08:06:37.000Z,189,1322.97998046875
2025-08-17T08:06:40.000Z,187,1335.3900146484375
2025-08-17T08:06:45.000Z,189,1355.6400146484375
2025-08-17T08:06:49.000Z,190,1370.81005859375
2025-08-17T08:06:50.000Z,189,1373.969970703125
2025-08-17T08:06:56.000Z,188,1394.3599853515625
2025-08-17T08:06:58.000Z,187,1401.9000244140625
2025-08-17T08:07:04.000Z,189,1422.010009765625
2025-08-17T08:07:09.000Z,188,1439.22998046875
2025-08-17T08:07:15.000Z,189,1459.9200439453125
2025-08-17T08:07:19.000Z,188,1475.3699951171875
2025-08-17T08:07:24.000Z,188,1493.5400390625
2025-08-17T08:07:29.000Z,188,1513.7099609375
2025-08-17T08:07:30.000Z,188,1516.93994140625
2025-08-17T08:07:35.000Z,187,1532.6500244140625
2025-08-17T08:07:37.000Z,185,1536.2900390625
2025-08-17T08:07:43.000Z,184,1542.77001953125
2025-08-17T08:07:48.000Z,181,1549.52001953125
2025-08-17T08:07:51.000Z,180,1552.4000244140625
2025-08-17T08:07:57.000Z,177,1560.8900146484375
2025-08-17T08:07:58.000Z,176,1562.510009765625
2025-08-17T08:08:00.000Z,175,1563.6400146484375
2025-08-17T08:08:05.000Z,174,1569.1400146484375
2025-08-17T08:08:07.000Z,171,1571.52001953125
2025-08-17T08:08:11.000Z,168,1577.739990234375
2025-08-17T08:08:14.000Z,165,1582.8599853515625
2025-08-17T08:08:16.000Z,165,1585.8299560546875
2025-08-17T08:08:19.000Z,162,1589.5699462890625
2025-08-17T08:08:22.000Z,159,1593.8399658203125
2025-08-17T08:08:23.000Z,158,1595.969970703125
2025-08-17T08:08:26.000Z,155,1600.56005859375
2025-08-17T08:08:30.000Z,154,1605.81005859375
2025-08-17T08:08:31.000Z,153,1607.3599853515625
2025-08-17T08:08:36.000Z,151,1616.8800048828125
2025-08-17T08:08:39.000Z,148,1621.510009765625
2025-08-17T08:08:44.000Z,145,1630.47998046875
2025-08-17T08:08:47.000Z,143,1636.1099853515625
2025-08-17T08:08:51.000Z,140,1642.06005859375
2025-08-17T08:08:56.000Z,139,1652.27001953125
2025-08-17T08:09:02.000Z,136,1659.8800048828125
2025-08-17T08:09:03.000Z,136,1662.050048828125
2025-08-17T08:09:13.000Z,133,1678.6500244140625
2025-08-17T08:09:23.000Z,132,1692.449951171875
2025-08-17T08:09:31.000Z,128,1702.510009765625
2025-08-17T08:09:35.000Z,127,1707.2099609375
