time_s,hr_bpm,d_meter_m
2025-10-02T16:02:25.000Z,161,2575.3798828125
2025-10-02T16:02:32.000Z,161,2596.22998046875
2025-10-02T16:02:33.000Z,161,2599.010009765625
2025-10-02T16:02:40.000Z,161,2617.2099609375
2025-10-02T16:02:45.000Z,160,2630.659912109375
2025-10-02T16:02:52.000Z,159,2649.860107421875
2025-10-02T16:03:01.000Z,158,2671.889892578125
2025-10-02T16:03:08.000Z,159,2690.25
2025-10-02T16:03:13.000Z,160,2704.030029296875
2025-10-02T16:03:19.000Z,163,2720.340087890625
2025-10-02T16:03:21.000Z,162,2726.2900390625
2025-10-02T16:03:24.000Z,162,2735.449951171875
2025-10-02T16:03:32.000Z,163,2757.860107421875
2025-10-02T16:03:37.000Z,163,2772.030029296875
2025-10-02T16:03:44.000Z,161,2792.8701171875
2025-10-02T16:03:47.000Z,163,2801.550048828125
2025-10-02T16:03:55.000Z,162,2822.64990234375
2025-10-02T16:04:00.000Z,164,2835.530029296875
2025-10-02T16:04:06.000Z,167,2853.81005859375
2025-10-02T16:04:12.000Z,166,2870.699951171875
2025-10-02T16:04:20.000Z,165,2891.72998046875
2025-10-02T16:04:28.000Z,164,2912.199951171875
2025-10-02T16:04:32.000Z,165,2920.72998046875
2025-10-02T16:04:40.000Z,165,2941.89990234375
2025-10-02T16:04:41.000Z,165,2944.550048828125
2025-10-02T16:04:49.000Z,164,2965.35009765625
2025-10-02T16:04:54.000Z,162,2976.159912109375
2025-10-02T16:05:01.000Z,163,2992.4599609375
2025-10-02T16:05:10.000Z,164,3014.3701171875
2025-10-02T16:05:15.000Z,162,3027.429931640625
2025-10-02T16:05:24.000Z,162,3049.340087890625
2025-10-02T16:05:26.000Z,161,3054.699951171875
2025-10-02T16:05:32.000Z,158,3070.68994140625
2025-10-02T16:05:35.000Z,159,3078.77001953125
2025-10-02T16:05:40.000Z,162,3092.159912109375
2025-10-02T16:05:45.000Z,163,3105.8798828125
2025-10-02T16:05:53.000Z,163,3127.02001953125
2025-10-02T16:05:57.000Z,163,3137.8798828125
2025-10-02T16:06:05.000Z,161,3158.919921875
2025-10-02T16:06:09.000Z,161,3169.6201171875
2025-10-02T16:06:17.000Z,161,3190.090087890625
2025-10-02T16:06:22.000Z,160,3203.050048828125
2025-10-02T16:06:31.000Z,159,3225.260009765625
2025-10-02T16:06:34.000Z,160,3233.030029296875
2025-10-02T16:06:42.000Z,161,3253.679931640625
2025-10-02T16:06:46.000Z,162,3264.070068359375
2025-10-02T16:06:54.000Z,161,3285.1201171875
2025-10-02T16:06:57.000Z,161,3292.590087890625
2025-10-02T16:07:05.000Z,162,3313.5
2025-10-02T16:07:08.000Z,161,3321.159912109375
2025-10-02T16:07:16.000Z,161,3341.27001953125
2025-10-02T16:07:17.000Z,161,3343.8701171875
2025-10-02T16:07:25.000Z,162,3364.25
2025-10-02T16:07:27.000Z,164,3369.050048828125
2025-10-02T16:07:35.000Z,162,3389.590087890625
2025-10-02T16:07:37.000Z,161,3395.300048828125
2025-10-02T16:07:44.000Z,163,3412.949951171875
2025-10-02T16:07:51.000Z,163,3430.570068359375
2025-10-02T16:07:59.000Z,164,3451.47998046875
2025-10-02T16:08:01.000Z,164,3456.719970703125
2025-10-02T16:08:08.000Z,164,3474.56005859375
2025-10-02T16:08:16.000Z,165,3495.300048828125
2025-10-02T16:08:25.000Z,164,3516.669921875
2025-10-02T16:08:34.000Z,162,3537.699951171875
2025-10-02T16:08:37.000Z,162,3545.25
2025-10-02T16:08:46.000Z,162,3567.469970703125
2025-10-02T16:08:52.000Z,164,3582.969970703125
2025-10-02T16:09:00.000Z,164,3604.3701171875
2025-10-02T16:09:02.000Z,164,3609.860107421875
2025-10-02T16:09:10.000Z,164,3632.010009765625
2025-10-02T16:09:14.000Z,163,3642.60009765625
2025-10-02T16:09:21.000Z,163,3660.5400390625
2025-10-02T16:09:27.000Z,163,3676.68994140625
2025-10-02T16:09:34.000Z,165,3696.22998046875
2025-10-02T16:09:39.000Z,167,3710.090087890625
2025-10-02T16:09:40.000Z,167,3712.510009765625
2025-10-02T16:09:44.000Z,168,3725.10009765625
2025-10-02T16:09:45.000Z,169,3727.929931640625
2025-10-02T16:09:45.000Z,169,3727.929931640625
2025-10-02T16:09:53.000Z,168,3750.030029296875
2025-10-02T16:09:55.000Z,168,3755.739990234375
2025-10-02T16:10:01.000Z,165,3770.969970703125
2025-10-02T16:10:07.000Z,166,3787.610107421875
2025-10-02T16:10:15.000Z,166,3808.419921875
2025-10-02T16:10:16.000Z,166,3810.949951171875
2025-10-02T16:10:24.000Z,164,3831.800048828125
2025-10-02T16:10:25.000Z,164,3834.179931640625
2025-10-02T16:10:32.000Z,164,3851.199951171875
2025-10-02T16:10:41.000Z,166,3872.93994140625
2025-10-02T16:10:48.000Z,165,3889.1201171875
2025-10-02T16:10:55.000Z,165,3906.409912109375
2025-10-02T16:11:04.000Z,164,3927.340087890625
2025-10-02T16:11:06.000Z,165,3932.0
2025-10-02T16:11:15.000Z,166,3954.1201171875
2025-10-02T16:11:16.000Z,166,3956.639892578125
2025-10-02T16:11:24.000Z,166,3977.449951171875
2025-10-02T16:11:32.000Z,166,3998.219970703125
2025-10-02T16:11:40.000Z,166,4019.570068359375
2025-10-02T16:11:43.000Z,165,4027.39990234375
2025-10-02T16:11:51.000Z,167,4049.56005859375
2025-10-02T16:11:56.000Z,168,4062.530029296875
2025-10-02T16:12:04.000Z,167,4084.169921875
2025-10-02T16:12:05.000Z,167,4086.679931640625
2025-10-02T16:12:12.000Z,167,4106.7099609375
2025-10-02T16:12:16.000Z,167,4116.97998046875
2025-10-02T16:12:24.000Z,166,4138.2900390625
2025-10-02T16:12:33.000Z,164,4160.64013671875
2025-10-02T16:12:41.000Z,166,4181.1298828125
2025-10-02T16:12:49.000Z,166,4201.97998046875
2025-10-02T16:12:51.000Z,166,4207.259765625
2025-10-02T16:12:59.000Z,167,4228.919921875
2025-10-02T16:13:00.000Z,167,4231.3798828125
2025-10-02T16:13:08.000Z,165,4251.0
2025-10-02T16:13:16.000Z,163,4269.91015625
2025-10-02T16:13:24.000Z,163,4291.4599609375
2025-10-02T16:13:25.000Z,164,4293.7900390625
2025-10-02T16:13:34.000Z,166,4315.33984375
2025-10-02T16:13:38.000Z,165,4325.0
2025-10-02T16:13:47.000Z,165,4346.89990234375
2025-10-02T16:13:51.000Z,165,4356.9501953125
2025-10-02T16:13:59.000Z,165,4376.5498046875
2025-10-02T16:14:08.000Z,164,4399.080078125
2025-10-02T16:14:09.000Z,164,4401.5400390625
2025-10-02T16:14:18.000Z,164,4423.7900390625
2025-10-02T16:14:26.000Z,163,4442.080078125
2025-10-02T16:14:35.000Z,162,4464.2001953125
2025-10-02T16:14:36.000Z,161,4466.7900390625
2025-10-02T16:14:44.000Z,158,4486.93994140625
2025-10-02T16:14:45.000Z,158,4488.64013671875
2025-10-02T16:14:51.000Z,155,4503.080078125
2025-10-02T16:14:58.000Z,156,4519.85986328125
2025-10-02T16:15:07.000Z,155,4541.9599609375
2025-10-02T16:15:13.000Z,158,4557.10986328125
2025-10-02T16:15:14.000Z,158,4559.56982421875
2025-10-02T16:15:18.000Z,161,4569.9599609375
2025-10-02T16:15:21.000Z,161,4577.669921875
2025-10-02T16:15:29.000Z,162,4597.830078125
2025-10-02T16:15:31.000Z,160,4600.5400390625
2025-10-02T16:15:36.000Z,162,4614.330078125
2025-10-02T16:15:39.000Z,163,4625.22998046875
2025-10-02T16:15:40.000Z,163,4628.33984375
2025-10-02T16:15:48.000Z,165,4646.0
2025-10-02T16:15:55.000Z,165,4666.4599609375
2025-10-02T16:15:59.000Z,165,4676.9599609375
2025-10-02T16:16:05.000Z,166,4690.52978515625
2025-10-02T16:16:10.000Z,166,4704.0400390625
2025-10-02T16:16:15.000Z,169,4718.2900390625
2025-10-02T16:16:17.000Z,169,4724.5400390625
2025-10-02T16:16:21.000Z,169,4739.39990234375
2025-10-02T16:16:28.000Z,168,4761.10986328125
2025-10-02T16:16:29.000Z,167,4763.64013671875
2025-10-02T16:16:37.000Z,168,4785.60009765625
2025-10-02T16:16:39.000Z,169,4791.02978515625
2025-10-02T16:16:47.000Z,169,4812.0
2025-10-02T16:16:50.000Z,169,4819.7099609375
2025-10-02T16:16:57.000Z,170,4838.66015625
2025-10-02T16:17:04.000Z,170,4856.72021484375
2025-10-02T16:17:12.000Z,169,4877.41015625
2025-10-02T16:17:19.000Z,168,4894.2099609375
2025-10-02T16:17:28.000Z,167,4916.27001953125
2025-10-02T16:17:31.000Z,167,4924.02001953125
2025-10-02T16:17:39.000Z,168,4945.009765625
2025-10-02T16:17:45.000Z,168,4960.56005859375
2025-10-02T16:17:52.000Z,168,4977.990234375
2025-10-02T16:17:59.000Z,167,4994.56982421875
2025-10-02T16:18:05.000Z,166,5011.6201171875
2025-10-02T16:18:14.000Z,167,5032.39013671875
2025-10-02T16:18:22.000Z,166,5052.080078125
2025-10-02T16:18:30.000Z,166,5074.06005859375
2025-10-02T16:18:33.000Z,167,5081.419921875
2025-10-02T16:18:40.000Z,167,5097.60009765625
2025-10-02T16:18:48.000Z,167,5117.66015625
2025-10-02T16:18:56.000Z,167,5139.580078125
2025-10-02T16:18:58.000Z,168,5144.72021484375
2025-10-02T16:19:06.000Z,166,5165.5400390625
2025-10-02T16:19:07.000Z,166,5167.8701171875
2025-10-02T16:19:14.000Z,166,5183.77978515625
2025-10-02T16:19:21.000Z,164,5201.58984375
2025-10-02T16:19:30.000Z,165,5224.10009765625
2025-10-02T16:19:31.000Z,165,5226.6298828125
2025-10-02T16:19:39.000Z,165,5247.75
2025-10-02T16:19:42.000Z,164,5255.3701171875
2025-10-02T16:19:50.000Z,165,5276.27978515625
2025-10-02T16:19:52.000Z,165,5281.77978515625
2025-10-02T16:19:58.000Z,165,5297.10009765625
2025-10-02T16:20:06.000Z,166,5317.89990234375
2025-10-02T16:20:07.000Z,166,5320.33984375
2025-10-02T16:20:13.000Z,164,5335.89990234375
2025-10-02T16:20:19.000Z,167,5352.6298828125
2025-10-02T16:20:27.000Z,167,5372.52001953125
2025-10-02T16:20:33.000Z,166,5387.9501953125
2025-10-02T16:20:34.000Z,166,5390.419921875
2025-10-02T16:20:39.000Z,166,5404.10009765625
2025-10-02T16:20:44.000Z,169,5417.41015625
2025-10-02T16:20:45.000Z,169,5419.77978515625
2025-10-02T16:20:52.000Z,168,5438.14013671875
2025-10-02T16:21:00.000Z,168,5457.8701171875
2025-10-02T16:21:07.000Z,169,5475.8798828125
2025-10-02T16:21:13.000Z,168,5490.740234375
2025-10-02T16:21:20.000Z,167,5509.10986328125
2025-10-02T16:21:28.000Z,168,5530.64990234375
2025-10-02T16:21:29.000Z,167,5533.740234375
2025-10-02T16:21:37.000Z,168,5553.47021484375
2025-10-02T16:21:39.000Z,167,5557.97021484375
2025-10-02T16:21:41.000Z,167,5562.740234375
2025-10-02T16:21:46.000Z,166,5575.18017578125
2025-10-02T16:21:52.000Z,166,5591.81005859375
2025-10-02T16:21:59.000Z,166,5611.93017578125
2025-10-02T16:22:06.000Z,166,5628.60009765625
2025-10-02T16:22:13.000Z,165,5645.5498046875
2025-10-02T16:22:19.000Z,164,5662.27978515625
2025-10-02T16:22:21.000Z,165,5668.2900390625
2025-10-02T16:22:29.000Z,164,5690.14013671875
2025-10-02T16:22:36.000Z,165,5710.14013671875
2025-10-02T16:22:43.000Z,165,5726.10986328125
2025-10-02T16:22:52.000Z,165,5746.740234375
2025-10-02T16:22:55.000Z,166,5755.10009765625
2025-10-02T16:23:01.000Z,166,5770.64013671875
2025-10-02T16:23:07.000Z,166,5787.7998046875
2025-10-02T16:23:14.000Z,165,5807.47998046875
2025-10-02T16:23:19.000Z,164,5820.35986328125
2025-10-02T16:23:27.000Z,165,5842.47021484375
2025-10-02T16:23:34.000Z,168,5862.18994140625
2025-10-02T16:23:35.000Z,167,5865.080078125
2025-10-02T16:23:42.000Z,166,5883.83984375
2025-10-02T16:23:50.000Z,166,5904.35009765625
2025-10-02T16:23:58.000Z,167,5924.10009765625
2025-10-02T16:24:05.000Z,169,5941.56982421875
2025-10-02T16:24:11.000Z,168,5958.43994140625
2025-10-02T16:24:20.000Z,167,5977.97998046875
2025-10-02T16:24:27.000Z,166,5993.009765625
2025-10-02T16:24:35.000Z,166,6014.7001953125
2025-10-02T16:24:42.000Z,166,6033.10009765625
2025-10-02T16:24:45.000Z,166,6042.16015625
2025-10-02T16:24:48.000Z,166,6053.6298828125
2025-10-02T16:24:53.000Z,166,6069.3701171875
2025-10-02T16:25:01.000Z,168,6091.91015625
2025-10-02T16:25:02.000Z,169,6095.02001953125
2025-10-02T16:25:09.000Z,172,6112.52978515625
2025-10-02T16:25:12.000Z,172,6119.56005859375
2025-10-02T16:25:20.000Z,173,6142.25
2025-10-02T16:25:21.000Z,173,6144.7001953125
2025-10-02T16:25:27.000Z,176,6160.85009765625
2025-10-02T16:25:30.000Z,175,6168.77978515625
2025-10-02T16:25:37.000Z,176,6187.6298828125
2025-10-02T16:25:45.000Z,173,6208.97021484375
2025-10-02T16:25:47.000Z,173,6214.43017578125
2025-10-02T16:25:55.000Z,175,6235.169921875
2025-10-02T16:25:56.000Z,175,6237.6298828125
2025-10-02T16:26:05.000Z,174,6259.43017578125
2025-10-02T16:26:07.000Z,173,6264.2099609375
2025-10-02T16:26:16.000Z,172,6284.2001953125
2025-10-02T16:26:24.000Z,172,6306.27001953125
2025-10-02T16:26:29.000Z,172,6318.60009765625
2025-10-02T16:26:37.000Z,171,6338.72998046875
2025-10-02T16:26:41.000Z,170,6348.75
2025-10-02T16:26:50.000Z,170,6370.89990234375
2025-10-02T16:26:52.000Z,169,6376.06982421875
2025-10-02T16:27:01.000Z,168,6398.509765625
2025-10-02T16:27:04.000Z,168,6407.0498046875
2025-10-02T16:27:12.000Z,169,6427.75
2025-10-02T16:27:14.000Z,168,6432.64990234375
2025-10-02T16:27:23.000Z,168,6454.7001953125
2025-10-02T16:27:32.000Z,167,6476.93017578125
2025-10-02T16:27:34.000Z,166,6481.93994140625
2025-10-02T16:27:43.000Z,168,6503.68017578125
2025-10-02T16:27:45.000Z,168,6508.3701171875
2025-10-02T16:27:53.000Z,168,6528.39013671875
2025-10-02T16:27:58.000Z,167,6541.02978515625
2025-10-02T16:28:06.000Z,167,6561.2001953125
2025-10-02T16:28:12.000Z,166,6576.35009765625
2025-10-02T16:28:21.000Z,167,6598.22021484375
2025-10-02T16:28:23.000Z,167,6603.35986328125
2025-10-02T16:28:31.000Z,166,6624.06005859375
2025-10-02T16:28:33.000Z,167,6629.169921875
2025-10-02T16:28:41.000Z,167,6650.1201171875
2025-10-02T16:28:49.000Z,169,6670.68994140625
2025-10-02T16:28:50.000Z,169,6673.27978515625
2025-10-02T16:28:58.000Z,168,6693.5400390625
2025-10-02T16:29:02.000Z,169,6703.52001953125
2025-10-02T16:29:10.000Z,167,6723.89990234375
2025-10-02T16:29:15.000Z,168,6736.81005859375
2025-10-02T16:29:23.000Z,167,6756.8798828125
2025-10-02T16:29:27.000Z,167,6766.93017578125
2025-10-02T16:29:35.000Z,167,6787.2099609375
2025-10-02T16:29:40.000Z,167,6800.41015625
2025-10-02T16:29:48.000Z,169,6820.990234375
2025-10-02T16:29:53.000Z,169,6834.0498046875
2025-10-02T16:30:01.000Z,169,6854.490234375
2025-10-02T16:30:06.000Z,170,6867.009765625
2025-10-02T16:30:15.000Z,169,6889.2099609375
2025-10-02T16:30:17.000Z,168,6893.89990234375
2025-10-02T16:30:26.000Z,166,6915.64013671875
2025-10-02T16:30:29.000Z,166,6922.740234375
2025-10-02T16:30:38.000Z,165,6944.490234375
2025-10-02T16:30:42.000Z,166,6954.35009765625
2025-10-02T16:30:51.000Z,167,6976.66015625
2025-10-02T16:30:53.000Z,167,6981.490234375
2025-10-02T16:31:02.000Z,165,7003.56982421875
2025-10-02T16:31:05.000Z,165,7011.35009765625
2025-10-02T16:31:13.000Z,165,7031.5498046875
2025-10-02T16:31:16.000Z,166,7039.14990234375
2025-10-02T16:31:24.000Z,166,7060.06982421875
2025-10-02T16:31:25.000Z,166,7062.56982421875
2025-10-02T16:31:34.000Z,166,7084.8798828125
2025-10-02T16:31:42.000Z,167,7105.3701171875
2025-10-02T16:31:48.000Z,166,7121.009765625
2025-10-02T16:31:56.000Z,166,7142.10009765625
2025-10-02T16:32:00.000Z,167,7153.06005859375
2025-10-02T16:32:08.000Z,167,7173.81005859375
2025-10-02T16:32:10.000Z,168,7179.14990234375
2025-10-02T16:32:18.000Z,167,7199.8701171875
2025-10-02T16:32:25.000Z,168,7217.52978515625
2025-10-02T16:32:33.000Z,168,7238.31982421875
2025-10-02T16:32:36.000Z,169,7246.0
2025-10-02T16:32:44.000Z,171,7267.16015625
2025-10-02T16:32:45.000Z,170,7269.1201171875
2025-10-02T16:32:53.000Z,171,7290.259765625
2025-10-02T16:33:01.000Z,170,7309.85986328125
2025-10-02T16:33:09.000Z,169,7330.02001953125
2025-10-02T16:33:18.000Z,168,7351.89990234375
2025-10-02T16:33:26.000Z,168,7372.6201171875
2025-10-02T16:33:34.000Z,169,7393.080078125
2025-10-02T16:33:36.000Z,169,7398.240234375
2025-10-02T16:33:44.000Z,169,7420.02001953125
2025-10-02T16:33:46.000Z,169,7425.3701171875
2025-10-02T16:33:54.000Z,169,7446.85986328125
2025-10-02T16:33:55.000Z,168,7449.4501953125
