time_s,hr_bpm,d_meter_m,latitude,longitude
2025-07-27T12:08:40.000Z,151,840.219970703125,47.53346451558173,14.978775875642896
2025-07-27T12:08:45.000Z,154,847.780029296875,47.53341539762914,14.978846115991473
2025-07-27T12:08:46.000Z,153,849.469970703125,47.533406261354685,14.97886455617845
2025-07-27T12:08:49.000Z,152,854.5700073242188,47.53338388167322,14.978931862860918
2025-07-27T12:08:54.000Z,151,860.510009765625,47.53334389999509,14.979002187028527
2025-07-27T12:08:55.000Z,151,862.1400146484375,47.53333426080644,14.979018531739712
2025-07-27T12:08:59.000Z,152,872.1900024414062,47.53327248618007,14.979109894484282
2025-07-27T12:09:01.000Z,151,876.9500122070312,47.533251866698265,14.979163873940706
2025-07-27T12:09:03.000Z,150,882.8699951171875,47.533250441774726,14.979252219200134
2025-07-27T12:09:05.000Z,150,886.7999877929688,47.533239712938666,14.979309551417828
2025-07-27T12:09:07.000Z,152,892.8699951171875,47.53318699076772,14.97931843623519
2025-07-27T12:09:13.000Z,153,908.0999755859375,47.53309722058475,14.979164712131023
2025-07-27T12:09:20.000Z,152,924.469970703125,47.5329995714128,14.97900327667594
2025-07-27T12:09:28.000Z,150,939.6400146484375,47.53289697691798,14.978873440995812
2025-07-27T12:09:33.000Z,150,951.0900268554688,47.53280737437308,14.978799596428871
2025-07-27T12:09:35.000Z,153,953.7100219726562,47.53279287368059,14.9787721876055
2025-07-27T12:09:39.000Z,154,964.0700073242188,47.53275758586824,14.978645285591483
2025-07-27T12:09:48.000Z,157,985.969970703125,47.53263160586357,14.978422662243247
2025-07-27T12:09:50.000Z,157,991.1199951171875,47.532591708004475,14.978386871516705
2025-07-27T12:09:54.000Z,158,1002.0399780273438,47.5325040332973,14.97831822372973
2025-07-27T12:09:57.000Z,161,1009.489990234375,47.53244686871767,14.978266758844256
2025-07-27T12:10:02.000Z,158,1017.1799926757812,47.53239657729864,14.978193501010537
2025-07-27T12:10:08.000Z,155,1032.5899658203125,47.532269256189466,14.978108257055283
2025-07-27T12:10:10.000Z,155,1036.8399658203125,47.5322365667671,14.978078501299024
2025-07-27T12:10:18.000Z,157,1057.219970703125,47.53207320347428,14.977956293150783
2025-07-27T12:10:23.000Z,160,1070.27001953125,47.531979996711016,14.977851016446948
2025-07-27T12:10:26.000Z,160,1077.9100341796875,47.53193146549165,14.977778932079673
2025-07-27T12:10:31.000Z,163,1090.5699462890625,47.5318684335798,14.977640211582184
2025-07-27T12:10:36.000Z,164,1104.2900390625,47.531793750822544,14.977497970685363
2025-07-27T12:10:42.000Z,166,1118.8199462890625,47.531684366986156,14.977392191067338
2025-07-27T12:10:47.000Z,165,1129.47998046875,47.531609097495675,14.977304013445973
2025-07-27T12:10:53.000Z,166,1143.989990234375,47.5315023958683,14.977191360667348
2025-07-27T12:10:54.000Z,166,1146.6500244140625,47.53148328512907,14.977169819176197
2025-07-27T12:10:57.000Z,165,1153.3599853515625,47.53143601119518,14.977114079520106
2025-07-27T12:10:59.000Z,164,1159.81005859375,47.53138898871839,14.977063201367855
2025-07-27T12:11:04.000Z,162,1178.31005859375,47.53126434981823,14.976900508627295
2025-07-27T12:11:08.000Z,164,1193.6099853515625,47.53116711974144,14.976755753159523
2025-07-27T12:11:13.000Z,164,1211.280029296875,47.53104264847934,14.976611752063036
2025-07-27T12:11:18.000Z,164,1223.030029296875,47.5309706479311,14.976496919989586
2025-07-27T12:11:20.000Z,164,1225.9300537109375,47.53095472231507,14.97646439820528
