time_s,hr_bpm,d_meter_m
2025-09-16T15:21:31.000Z,167,2680.52001953125
2025-09-16T15:21:33.000Z,166,2684.56005859375
2025-09-16T15:21:34.000Z,166,2686.739990234375
2025-09-16T15:21:35.000Z,167,2689.550048828125
2025-09-16T15:21:38.000Z,169,2697.919921875
2025-09-16T15:21:45.000Z,168,2719.39990234375
2025-09-16T15:21:51.000Z,170,2736.830078125
2025-09-16T15:21:53.000Z,169,2741.989990234375
2025-09-16T15:21:59.000Z,171,2753.31005859375
2025-09-16T15:22:01.000Z,172,2756.18994140625
2025-09-16T15:22:03.000Z,172,2762.3798828125
2025-09-16T15:22:06.000Z,173,2767.590087890625
2025-09-16T15:22:08.000Z,171,2775.85009765625
2025-09-16T15:22:12.000Z,171,2787.219970703125
2025-09-16T15:22:17.000Z,169,2806.010009765625
2025-09-16T15:22:22.000Z,171,2822.179931640625
2025-09-16T15:22:28.000Z,170,2844.81005859375
2025-09-16T15:22:29.000Z,170,2846.080078125
2025-09-16T15:22:33.000Z,167,2853.3701171875
2025-09-16T15:22:35.000Z,168,2859.8798828125
2025-09-16T15:22:40.000Z,167,2874.989990234375
2025-09-16T15:22:46.000Z,167,2891.820068359375
2025-09-16T15:22:51.000Z,167,2905.580078125
2025-09-16T15:22:56.000Z,164,2918.81005859375
2025-09-16T15:22:58.000Z,161,2922.0
2025-09-16T15:23:00.000Z,161,2923.510009765625
2025-09-16T15:23:04.000Z,161,2938.10009765625
2025-09-16T15:23:05.000Z,161,2940.199951171875
2025-09-16T15:23:07.000Z,162,2943.93994140625
2025-09-16T15:23:10.000Z,162,2952.449951171875
2025-09-16T15:23:17.000Z,162,2974.419921875
2025-09-16T15:23:24.000Z,164,2995.300048828125
2025-09-16T15:23:27.000Z,164,3002.669921875
2025-09-16T15:23:34.000Z,164,3021.06005859375
2025-09-16T15:23:41.000Z,166,3040.419921875
2025-09-16T15:23:49.000Z,165,3060.530029296875
2025-09-16T15:23:56.000Z,167,3080.8701171875
2025-09-16T15:23:57.000Z,167,3084.090087890625
2025-09-16T15:24:02.000Z,166,3094.469970703125
2025-09-16T15:24:10.000Z,167,3115.570068359375
2025-09-16T15:24:16.000Z,166,3129.7900390625
2025-09-16T15:24:21.000Z,169,3145.7900390625
2025-09-16T15:24:24.000Z,168,3151.219970703125
2025-09-16T15:24:31.000Z,169,3171.56005859375
2025-09-16T15:24:33.000Z,169,3176.6201171875
2025-09-16T15:24:37.000Z,168,3187.429931640625
2025-09-16T15:24:44.000Z,168,3206.22998046875
2025-09-16T15:24:50.000Z,168,3224.52001953125
2025-09-16T15:24:56.000Z,169,3240.43994140625
2025-09-16T15:25:01.000Z,171,3254.169921875
2025-09-16T15:25:07.000Z,170,3270.6298828125
2025-09-16T15:25:08.000Z,170,3273.2900390625
2025-09-16T15:25:15.000Z,171,3292.530029296875
2025-09-16T15:25:20.000Z,171,3306.06005859375
2025-09-16T15:25:25.000Z,171,3322.340087890625
2025-09-16T15:25:27.000Z,172,3329.219970703125
2025-09-16T15:25:30.000Z,169,3338.070068359375
2025-09-16T15:25:35.000Z,170,3355.5
2025-09-16T15:25:41.000Z,169,3373.699951171875
2025-09-16T15:25:46.000Z,168,3386.75
2025-09-16T15:25:49.000Z,168,3393.27001953125
2025-09-16T15:25:51.000Z,168,3393.7099609375
2025-09-16T15:25:54.000Z,169,3398.030029296875
2025-09-16T15:25:55.000Z,168,3400.429931640625
2025-09-16T15:25:58.000Z,167,3406.830078125
2025-09-16T15:25:59.000Z,168,3409.010009765625
2025-09-16T15:26:06.000Z,168,3420.300048828125
2025-09-16T15:26:15.000Z,168,3438.340087890625
2025-09-16T15:26:20.000Z,169,3452.5400390625
2025-09-16T15:26:25.000Z,166,3466.39990234375
2025-09-16T15:26:26.000Z,166,3469.110107421875
2025-09-16T15:26:34.000Z,167,3492.0
2025-09-16T15:26:41.000Z,168,3511.35009765625
2025-09-16T15:26:44.000Z,168,3518.219970703125
2025-09-16T15:26:46.000Z,169,3522.989990234375
2025-09-16T15:26:51.000Z,167,3536.35009765625
2025-09-16T15:26:59.000Z,168,3558.169921875
2025-09-16T15:27:02.000Z,167,3565.39990234375
2025-09-16T15:27:11.000Z,167,3584.969970703125
2025-09-16T15:27:17.000Z,168,3597.81005859375
2025-09-16T15:27:20.000Z,167,3603.77001953125
2025-09-16T15:27:22.000Z,166,3608.800048828125
2025-09-16T15:27:26.000Z,169,3620.8701171875
2025-09-16T15:27:28.000Z,169,3628.2900390625
2025-09-16T15:27:34.000Z,168,3643.949951171875
2025-09-16T15:27:42.000Z,168,3665.070068359375
2025-09-16T15:27:44.000Z,169,3668.89990234375
2025-09-16T15:27:49.000Z,166,3680.090087890625
2025-09-16T15:27:50.000Z,166,3682.489990234375
2025-09-16T15:27:55.000Z,168,3695.080078125
2025-09-16T15:27:58.000Z,168,3701.989990234375
2025-09-16T15:28:05.000Z,168,3722.639892578125
2025-09-16T15:28:11.000Z,170,3740.25
2025-09-16T15:28:14.000Z,169,3749.610107421875
2025-09-16T15:28:15.000Z,169,3752.260009765625
2025-09-16T15:28:16.000Z,169,3754.97998046875
2025-09-16T15:28:16.000Z,169,3754.97998046875
2025-09-16T15:28:23.000Z,169,3773.530029296875
2025-09-16T15:28:31.000Z,171,3793.580078125
2025-09-16T15:28:37.000Z,171,3810.550048828125
2025-09-16T15:28:41.000Z,170,3823.800048828125
2025-09-16T15:28:42.000Z,170,3828.800048828125
2025-09-16T15:28:46.000Z,172,3847.139892578125
2025-09-16T15:28:48.000Z,172,3851.22998046875
2025-09-16T15:28:49.000Z,172,3854.050048828125
2025-09-16T15:28:50.000Z,171,3856.1298828125
2025-09-16T15:28:52.000Z,172,3861.27001953125
2025-09-16T15:28:56.000Z,174,3874.35009765625
2025-09-16T15:28:58.000Z,172,3879.6298828125
2025-09-16T15:29:01.000Z,173,3888.06005859375
2025-09-16T15:29:05.000Z,173,3901.570068359375
2025-09-16T15:29:07.000Z,171,3903.010009765625
2025-09-16T15:29:08.000Z,172,3903.550048828125
2025-09-16T15:29:10.000Z,172,3905.469970703125
2025-09-16T15:29:12.000Z,171,3912.030029296875
2025-09-16T15:29:16.000Z,172,3926.679931640625
2025-09-16T15:29:17.000Z,172,3930.330078125
2025-09-16T15:29:17.000Z,172,3930.330078125
2025-09-16T15:29:20.000Z,174,3938.590087890625
2025-09-16T15:29:24.000Z,175,3952.340087890625
2025-09-16T15:29:25.000Z,175,3954.52001953125
2025-09-16T15:29:27.000Z,175,3962.3798828125
2025-09-16T15:29:33.000Z,177,3979.669921875
2025-09-16T15:29:39.000Z,177,3995.3701171875
2025-09-16T15:29:43.000Z,177,4007.139892578125
2025-09-16T15:29:50.000Z,177,4028.8701171875
2025-09-16T15:29:51.000Z,178,4032.2900390625
2025-09-16T15:29:54.000Z,178,4039.860107421875
2025-09-16T15:29:56.000Z,178,4045.6201171875
2025-09-16T15:30:03.000Z,178,4066.18994140625
2025-09-16T15:30:06.000Z,177,4074.639892578125
2025-09-16T15:30:07.000Z,177,4078.25
2025-09-16T15:30:12.000Z,179,4095.25
2025-09-16T15:30:13.000Z,179,4097.31005859375
2025-09-16T15:30:15.000Z,178,4101.759765625
2025-09-16T15:30:21.000Z,179,4118.7998046875
2025-09-16T15:30:27.000Z,178,4138.2001953125
2025-09-16T15:30:34.000Z,180,4158.990234375
2025-09-16T15:30:38.000Z,177,4171.43017578125
2025-09-16T15:30:43.000Z,179,4185.81982421875
2025-09-16T15:30:50.000Z,178,4208.35009765625
2025-09-16T15:30:56.000Z,179,4228.669921875
2025-09-16T15:30:57.000Z,179,4232.240234375
2025-09-16T15:31:02.000Z,181,4249.41015625
2025-09-16T15:31:08.000Z,178,4267.419921875
2025-09-16T15:31:14.000Z,181,4287.77001953125
2025-09-16T15:31:15.000Z,182,4291.7001953125
2025-09-16T15:31:20.000Z,180,4305.81982421875
2025-09-16T15:31:25.000Z,181,4322.3701171875
2025-09-16T15:31:31.000Z,182,4343.919921875
2025-09-16T15:31:32.000Z,181,4347.5498046875
2025-09-16T15:31:39.000Z,181,4370.669921875
2025-09-16T15:31:40.000Z,181,4373.919921875
2025-09-16T15:31:46.000Z,180,4391.64013671875
2025-09-16T15:31:52.000Z,182,4408.58984375
2025-09-16T15:31:58.000Z,182,4428.14013671875
2025-09-16T15:32:02.000Z,182,4440.41015625
2025-09-16T15:32:05.000Z,181,4449.68017578125
2025-09-16T15:32:07.000Z,182,4457.25
2025-09-16T15:32:12.000Z,182,4472.22998046875
2025-09-16T15:32:18.000Z,183,4490.43017578125
2025-09-16T15:32:25.000Z,183,4512.7998046875
2025-09-16T15:32:26.000Z,182,4516.35009765625
2025-09-16T15:32:28.000Z,182,4523.56982421875
2025-09-16T15:32:34.000Z,182,4543.60009765625
2025-09-16T15:32:36.000Z,184,4548.5
2025-09-16T15:32:42.000Z,183,4570.06005859375
2025-09-16T15:32:44.000Z,182,4577.52001953125
2025-09-16T15:32:50.000Z,182,4598.27001953125
2025-09-16T15:32:52.000Z,183,4604.81982421875
2025-09-16T15:32:55.000Z,182,4611.7900390625
2025-09-16T15:32:56.000Z,182,4613.5498046875
2025-09-16T15:32:58.000Z,182,4618.2099609375
2025-09-16T15:33:00.000Z,183,4624.56005859375
2025-09-16T15:33:06.000Z,179,4644.68994140625
2025-09-16T15:33:12.000Z,179,4667.56005859375
2025-09-16T15:33:14.000Z,181,4674.43994140625
2025-09-16T15:33:20.000Z,181,4695.10009765625
2025-09-16T15:33:24.000Z,181,4705.990234375
2025-09-16T15:33:31.000Z,184,4726.58984375
2025-09-16T15:33:32.000Z,181,4730.75
2025-09-16T15:33:38.000Z,183,4749.490234375
2025-09-16T15:33:45.000Z,182,4770.740234375
2025-09-16T15:33:49.000Z,183,4782.759765625
2025-09-16T15:33:50.000Z,183,4786.169921875
2025-09-16T15:33:56.000Z,182,4807.5
2025-09-16T15:34:02.000Z,183,4823.22998046875
2025-09-16T15:34:09.000Z,183,4843.580078125
2025-09-16T15:34:10.000Z,183,4846.41015625
2025-09-16T15:34:16.000Z,183,4862.64990234375
2025-09-16T15:34:24.000Z,183,4885.6298828125
2025-09-16T15:34:31.000Z,183,4906.89013671875
2025-09-16T15:34:38.000Z,183,4929.169921875
2025-09-16T15:34:40.000Z,184,4935.6201171875
2025-09-16T15:34:45.000Z,183,4951.72021484375
2025-09-16T15:34:46.000Z,184,4954.33984375
2025-09-16T15:34:47.000Z,184,4957.2001953125
2025-09-16T15:34:50.000Z,183,4965.8798828125
2025-09-16T15:34:55.000Z,184,4984.6298828125
2025-09-16T15:35:01.000Z,183,5005.02001953125
2025-09-16T15:35:07.000Z,185,5024.89013671875
2025-09-16T15:35:13.000Z,185,5045.18994140625
2025-09-16T15:35:19.000Z,186,5065.77001953125
2025-09-16T15:35:20.000Z,185,5069.08984375
2025-09-16T15:35:21.000Z,184,5073.0400390625
2025-09-16T15:35:23.000Z,186,5080.10009765625
2025-09-16T15:35:27.000Z,186,5091.93017578125
2025-09-16T15:35:32.000Z,186,5109.8701171875
2025-09-16T15:35:37.000Z,187,5129.2001953125
2025-09-16T15:35:43.000Z,187,5150.1201171875
2025-09-16T15:35:45.000Z,187,5159.009765625
2025-09-16T15:35:51.000Z,187,5177.9599609375
2025-09-16T15:35:52.000Z,187,5179.72021484375
2025-09-16T15:35:57.000Z,187,5195.2001953125
2025-09-16T15:36:04.000Z,187,5217.4599609375
2025-09-16T15:36:05.000Z,187,5220.75
2025-09-16T15:36:10.000Z,185,5236.919921875
2025-09-16T15:36:16.000Z,187,5254.43994140625
2025-09-16T15:36:22.000Z,187,5274.14013671875
2025-09-16T15:36:28.000Z,187,5295.02978515625
2025-09-16T15:36:29.000Z,187,5298.97998046875
2025-09-16T15:36:35.000Z,187,5319.06982421875
2025-09-16T15:36:37.000Z,188,5325.14990234375
2025-09-16T15:36:44.000Z,187,5345.9599609375
2025-09-16T15:36:48.000Z,187,5358.490234375
2025-09-16T15:36:53.000Z,188,5373.919921875
2025-09-16T15:37:01.000Z,187,5398.8798828125
2025-09-16T15:37:02.000Z,186,5401.64013671875
2025-09-16T15:37:09.000Z,185,5423.5498046875
2025-09-16T15:37:16.000Z,187,5444.72021484375
2025-09-16T15:37:23.000Z,186,5465.35009765625
2025-09-16T15:37:30.000Z,187,5486.31982421875
2025-09-16T15:37:33.000Z,187,5495.89013671875
2025-09-16T15:37:40.000Z,186,5519.18994140625
2025-09-16T15:37:47.000Z,187,5538.5400390625
2025-09-16T15:37:53.000Z,187,5558.5
2025-09-16T15:38:00.000Z,187,5579.4501953125
2025-09-16T15:38:06.000Z,188,5600.97998046875
2025-09-16T15:38:07.000Z,186,5604.64013671875
2025-09-16T15:38:13.000Z,189,5628.27978515625
2025-09-16T15:38:15.000Z,188,5635.6201171875
2025-09-16T15:38:17.000Z,188,5641.77001953125
2025-09-16T15:38:21.000Z,188,5654.02001953125
2025-09-16T15:38:27.000Z,189,5676.16015625
2025-09-16T15:38:28.000Z,188,5679.0
2025-09-16T15:38:34.000Z,189,5700.27978515625
2025-09-16T15:38:39.000Z,189,5715.8701171875
2025-09-16T15:38:45.000Z,188,5734.60986328125
2025-09-16T15:38:48.000Z,189,5741.66015625
2025-09-16T15:38:54.000Z,190,5762.47021484375
2025-09-16T15:38:55.000Z,188,5765.759765625
2025-09-16T15:39:01.000Z,189,5787.39990234375
2025-09-16T15:39:06.000Z,189,5805.0
2025-09-16T15:39:12.000Z,188,5822.77978515625
2025-09-16T15:39:16.000Z,188,5836.60009765625
2025-09-16T15:39:20.000Z,188,5846.5498046875
2025-09-16T15:39:23.000Z,188,5850.14013671875
2025-09-16T15:39:25.000Z,187,5851.39013671875
2025-09-16T15:39:26.000Z,186,5852.330078125
2025-09-16T15:39:31.000Z,183,5861.56982421875
2025-09-16T15:39:32.000Z,184,5863.31005859375
2025-09-16T15:39:36.000Z,181,5869.83984375
2025-09-16T15:39:37.000Z,182,5871.10986328125
2025-09-16T15:39:39.000Z,181,5873.06982421875
2025-09-16T15:39:43.000Z,179,5877.6298828125
2025-09-16T15:39:50.000Z,177,5886.60009765625
2025-09-16T15:39:53.000Z,174,5890.31005859375
2025-09-16T15:39:56.000Z,173,5895.990234375
2025-09-16T15:40:00.000Z,169,5903.22998046875
2025-09-16T15:40:02.000Z,166,5904.919921875
2025-09-16T15:40:06.000Z,163,5908.14990234375
2025-09-16T15:40:07.000Z,164,5908.41015625
2025-09-16T15:40:08.000Z,160,5909.77978515625
2025-09-16T15:40:10.000Z,160,5913.5
2025-09-16T15:40:11.000Z,160,5915.9599609375
2025-09-16T15:40:15.000Z,158,5924.830078125
2025-09-16T15:40:16.000Z,158,5927.52978515625
2025-09-16T15:40:18.000Z,158,5931.83984375
2025-09-16T15:40:20.000Z,158,5933.89990234375
2025-09-16T15:40:22.000Z,157,5936.2998046875
2025-09-16T15:40:24.000Z,157,5939.81005859375
2025-09-16T15:40:25.000Z,157,5941.080078125
2025-09-16T15:40:32.000Z,155,5950.509765625
2025-09-16T15:40:36.000Z,152,5955.64013671875
2025-09-16T15:40:40.000Z,151,5960.64013671875
2025-09-16T15:40:43.000Z,149,5964.39013671875
2025-09-16T15:40:47.000Z,149,5970.830078125
2025-09-16T15:40:51.000Z,146,5977.58984375
2025-09-16T15:40:53.000Z,143,5979.919921875
2025-09-16T15:40:58.000Z,142,5988.58984375
2025-09-16T15:41:07.000Z,141,6000.8798828125
2025-09-16T15:41:15.000Z,144,6011.39990234375
2025-09-16T15:41:23.000Z,141,6023.60986328125
2025-09-16T15:41:27.000Z,140,6029.2099609375
2025-09-16T15:41:29.000Z,139,6031.1298828125
2025-09-16T15:41:31.000Z,139,6034.10986328125
2025-09-16T15:41:34.000Z,137,6037.22021484375
2025-09-16T15:41:36.000Z,137,6038.06982421875
2025-09-16T15:41:38.000Z,136,6041.7998046875
2025-09-16T15:41:40.000Z,136,6045.0
2025-09-16T15:41:43.000Z,134,6053.27001953125
2025-09-16T15:41:44.000Z,133,6054.72021484375
2025-09-16T15:41:46.000Z,132,6058.009765625
2025-09-16T15:41:47.000Z,132,6059.759765625
2025-09-16T15:41:51.000Z,132,6067.27001953125
2025-09-16T15:41:56.000Z,135,6077.06005859375
2025-09-16T15:41:58.000Z,137,6080.06982421875
2025-09-16T15:42:03.000Z,138,6090.06005859375
2025-09-16T15:42:06.000Z,137,6094.990234375
2025-09-16T15:42:08.000Z,137,6098.8701171875
2025-09-16T15:42:11.000Z,135,6105.8701171875
