time_s,hr_bpm,d_meter_m
2025-10-04T16:10:55.000Z,150,1070.9100341796875
2025-10-04T16:10:56.000Z,150,1073.1600341796875
2025-10-04T16:11:05.000Z,150,1093.949951171875
2025-10-04T16:11:13.000Z,149,1115.6300048828125
2025-10-04T16:11:20.000Z,148,1136.739990234375
2025-10-04T16:11:28.000Z,147,1159.0699462890625
2025-10-04T16:11:29.000Z,145,1161.800048828125
2025-10-04T16:11:37.000Z,144,1183.81005859375
2025-10-04T16:11:38.000Z,143,1186.3699951171875
2025-10-04T16:11:47.000Z,141,1207.9000244140625
2025-10-04T16:11:49.000Z,142,1214.1300048828125
2025-10-04T16:11:55.000Z,145,1231.1300048828125
2025-10-04T16:11:56.000Z,145,1233.949951171875
2025-10-04T16:12:04.000Z,144,1255.25
2025-10-04T16:12:12.000Z,144,1276.530029296875
2025-10-04T16:12:14.000Z,145,1281.52001953125
2025-10-04T16:12:22.000Z,145,1302.8699951171875
2025-10-04T16:12:24.000Z,147,1307.97998046875
2025-10-04T16:12:30.000Z,144,1321.97998046875
2025-10-04T16:12:33.000Z,141,1329.0899658203125
2025-10-04T16:12:34.000Z,139,1331.3299560546875
2025-10-04T16:12:37.000Z,141,1338.6500244140625
2025-10-04T16:12:38.000Z,141,1341.4300537109375
2025-10-04T16:12:45.000Z,142,1362.4000244140625
2025-10-04T16:12:47.000Z,142,1368.5899658203125
2025-10-04T16:12:55.000Z,142,1390.97998046875
2025-10-04T16:12:56.000Z,141,1393.6099853515625
2025-10-04T16:13:04.000Z,141,1415.780029296875
2025-10-04T16:13:11.000Z,142,1434.2099609375
2025-10-04T16:13:19.000Z,144,1454.02001953125
2025-10-04T16:13:27.000Z,145,1475.3699951171875
2025-10-04T16:13:30.000Z,145,1482.010009765625
2025-10-04T16:13:30.000Z,145,1482.010009765625
2025-10-04T16:13:33.000Z,147,1489.510009765625
2025-10-04T16:13:39.000Z,150,1509.22998046875
2025-10-04T16:13:41.000Z,151,1514.22998046875
2025-10-04T16:13:46.000Z,154,1531.4599609375
2025-10-04T16:13:50.000Z,154,1542.8399658203125
2025-10-04T16:13:50.000Z,154,1542.8399658203125
2025-10-04T16:13:52.000Z,154,1547.5899658203125
2025-10-04T16:13:54.000Z,154,1551.97998046875
2025-10-04T16:13:56.000Z,154,1555.7099609375
2025-10-04T16:14:04.000Z,156,1576.72998046875
2025-10-04T16:14:05.000Z,156,1579.8199462890625
2025-10-04T16:14:11.000Z,156,1597.8900146484375
2025-10-04T16:14:13.000Z,155,1601.6800537109375
2025-10-04T16:14:21.000Z,155,1621.8599853515625
2025-10-04T16:14:23.000Z,156,1628.22998046875
2025-10-04T16:14:27.000Z,156,1641.8800048828125
2025-10-04T16:14:34.000Z,156,1659.1300048828125
2025-10-04T16:14:35.000Z,156,1661.8800048828125
2025-10-04T16:14:35.000Z,156,1661.8800048828125
2025-10-04T16:14:42.000Z,158,1684.469970703125
2025-10-04T16:14:44.000Z,158,1690.6600341796875
2025-10-04T16:14:51.000Z,160,1712.0699462890625
2025-10-04T16:14:55.000Z,160,1723.9000244140625
2025-10-04T16:14:55.000Z,160,1723.9000244140625
2025-10-04T16:15:02.000Z,161,1742.1400146484375
2025-10-04T16:15:09.000Z,161,1762.1600341796875
2025-10-04T16:15:12.000Z,161,1770.18994140625
2025-10-04T16:15:21.000Z,162,1792.4100341796875
2025-10-04T16:15:23.000Z,163,1798.1600341796875
2025-10-04T16:15:30.000Z,162,1819.260009765625
2025-10-04T16:15:32.000Z,162,1825.280029296875
2025-10-04T16:15:39.000Z,163,1846.9100341796875
2025-10-04T16:15:40.000Z,163,1849.6700439453125
2025-10-04T16:15:40.000Z,163,1849.6700439453125
2025-10-04T16:15:44.000Z,164,1862.989990234375
2025-10-04T16:15:51.000Z,166,1883.6500244140625
2025-10-04T16:15:53.000Z,165,1888.75
2025-10-04T16:16:00.000Z,167,1910.1300048828125
2025-10-04T16:16:00.000Z,167,1910.1300048828125
2025-10-04T16:16:01.000Z,166,1912.8399658203125
2025-10-04T16:16:09.000Z,165,1934.800048828125
2025-10-04T16:16:11.000Z,165,1939.8599853515625
2025-10-04T16:16:19.000Z,165,1961.5999755859375
2025-10-04T16:16:20.000Z,165,1964.0899658203125
2025-10-04T16:16:28.000Z,164,1986.239990234375
2025-10-04T16:16:32.000Z,162,1998.1500244140625
2025-10-04T16:16:39.000Z,163,2020.489990234375
2025-10-04T16:16:42.000Z,163,2031.1099853515625
2025-10-04T16:16:45.000Z,165,2042.0400390625
2025-10-04T16:16:45.000Z,165,2042.0400390625
2025-10-04T16:16:48.000Z,167,2053.409912109375
2025-10-04T16:16:54.000Z,168,2075.389892578125
2025-10-04T16:16:57.000Z,171,2085.8701171875
2025-10-04T16:16:59.000Z,170,2093.090087890625
2025-10-04T16:17:04.000Z,173,2111.72998046875
2025-10-04T16:17:05.000Z,173,2115.699951171875
2025-10-04T16:17:05.000Z,173,2115.699951171875
2025-10-04T16:17:12.000Z,172,2138.330078125
2025-10-04T16:17:18.000Z,171,2152.510009765625
2025-10-04T16:17:25.000Z,168,2168.429931640625
2025-10-04T16:17:32.000Z,169,2184.8798828125
2025-10-04T16:17:40.000Z,167,2204.239990234375
2025-10-04T16:17:48.000Z,166,2221.60009765625
2025-10-04T16:17:50.000Z,166,2226.43994140625
2025-10-04T16:17:50.000Z,166,2226.43994140625
2025-10-04T16:17:55.000Z,168,2243.260009765625
2025-10-04T16:18:01.000Z,170,2263.840087890625
2025-10-04T16:18:02.000Z,171,2266.81005859375
2025-10-04T16:18:06.000Z,173,2280.39990234375
2025-10-04T16:18:10.000Z,176,2295.360107421875
2025-10-04T16:18:10.000Z,176,2295.360107421875
2025-10-04T16:18:11.000Z,175,2297.820068359375
2025-10-04T16:18:15.000Z,174,2310.68994140625
2025-10-04T16:18:21.000Z,176,2330.93994140625
2025-10-04T16:18:25.000Z,173,2345.10009765625
2025-10-04T16:18:28.000Z,173,2353.7900390625
2025-10-04T16:18:36.000Z,172,2375.52001953125
2025-10-04T16:18:38.000Z,172,2380.760009765625
2025-10-04T16:18:45.000Z,169,2398.2099609375
2025-10-04T16:18:46.000Z,169,2400.68994140625
2025-10-04T16:18:55.000Z,167,2423.4599609375
2025-10-04T16:18:55.000Z,167,2423.4599609375
2025-10-04T16:19:01.000Z,167,2446.06005859375
2025-10-04T16:19:07.000Z,170,2467.340087890625
2025-10-04T16:19:10.000Z,170,2478.6298828125
2025-10-04T16:19:15.000Z,172,2495.080078125
2025-10-04T16:19:15.000Z,172,2495.080078125
2025-10-04T16:19:20.000Z,170,2510.1201171875
2025-10-04T16:19:27.000Z,169,2530.489990234375
2025-10-04T16:19:35.000Z,168,2551.43994140625
2025-10-04T16:19:42.000Z,165,2570.010009765625
2025-10-04T16:19:50.000Z,164,2591.6201171875
2025-10-04T16:19:51.000Z,165,2594.39990234375
2025-10-04T16:19:58.000Z,164,2615.419921875
2025-10-04T16:19:59.000Z,165,2618.75
2025-10-04T16:20:00.000Z,165,2622.199951171875
2025-10-04T16:20:00.000Z,165,2622.199951171875
2025-10-04T16:20:05.000Z,168,2641.659912109375
2025-10-04T16:20:11.000Z,169,2663.340087890625
2025-10-04T16:20:15.000Z,172,2680.719970703125
2025-10-04T16:20:18.000Z,172,2692.780029296875
2025-10-04T16:20:20.000Z,175,2697.25
2025-10-04T16:20:20.000Z,175,2697.25
2025-10-04T16:20:21.000Z,175,2699.0
2025-10-04T16:20:22.000Z,175,2700.239990234375
2025-10-04T16:20:24.000Z,174,2701.14990234375
2025-10-04T16:20:25.000Z,174,2701.7900390625
2025-10-04T16:20:26.000Z,174,2703.050048828125
2025-10-04T16:20:28.000Z,174,2709.030029296875
2025-10-04T16:20:32.000Z,175,2726.669921875
2025-10-04T16:20:37.000Z,173,2744.639892578125
2025-10-04T16:20:42.000Z,172,2758.3798828125
2025-10-04T16:20:49.000Z,170,2778.510009765625
2025-10-04T16:20:51.000Z,170,2785.3798828125
2025-10-04T16:20:57.000Z,168,2798.669921875
2025-10-04T16:20:58.000Z,168,2800.139892578125
2025-10-04T16:20:59.000Z,168,2801.7900390625
2025-10-04T16:21:02.000Z,167,2812.6201171875
2025-10-04T16:21:05.000Z,168,2823.14990234375
2025-10-04T16:21:05.000Z,168,2823.14990234375
2025-10-04T16:21:06.000Z,167,2826.580078125
2025-10-04T16:21:10.000Z,168,2841.760009765625
2025-10-04T16:21:14.000Z,170,2857.300048828125
2025-10-04T16:21:18.000Z,173,2873.340087890625
2025-10-04T16:21:20.000Z,174,2879.56005859375
2025-10-04T16:21:23.000Z,175,2886.080078125
2025-10-04T16:21:24.000Z,175,2887.68994140625
2025-10-04T16:21:25.000Z,175,2889.969970703125
2025-10-04T16:21:25.000Z,175,2889.969970703125
2025-10-04T16:21:28.000Z,174,2899.989990234375
2025-10-04T16:21:34.000Z,175,2918.2099609375
2025-10-04T16:21:40.000Z,174,2940.64990234375
2025-10-04T16:21:42.000Z,174,2948.43994140625
2025-10-04T16:21:50.000Z,172,2967.360107421875
2025-10-04T16:21:51.000Z,173,2971.780029296875
2025-10-04T16:21:54.000Z,171,2978.489990234375
2025-10-04T16:22:00.000Z,170,2993.110107421875
2025-10-04T16:22:06.000Z,168,3009.4599609375
2025-10-04T16:22:10.000Z,170,3023.0
2025-10-04T16:22:10.000Z,170,3023.0
2025-10-04T16:22:12.000Z,170,3026.8798828125
2025-10-04T16:22:18.000Z,174,3047.409912109375
2025-10-04T16:22:20.000Z,175,3054.2900390625
2025-10-04T16:22:26.000Z,177,3076.669921875
2025-10-04T16:22:30.000Z,177,3090.669921875
2025-10-04T16:22:30.000Z,177,3090.669921875
2025-10-04T16:22:37.000Z,176,3109.340087890625
2025-10-04T16:22:41.000Z,175,3120.43994140625
2025-10-04T16:22:42.000Z,175,3123.510009765625
2025-10-04T16:22:45.000Z,176,3131.14990234375
2025-10-04T16:22:46.000Z,175,3133.06005859375
2025-10-04T16:22:50.000Z,176,3143.199951171875
2025-10-04T16:22:52.000Z,175,3147.6298828125
2025-10-04T16:22:55.000Z,175,3154.5
2025-10-04T16:22:56.000Z,173,3156.739990234375
2025-10-04T16:22:59.000Z,171,3163.889892578125
2025-10-04T16:23:05.000Z,170,3179.97998046875
2025-10-04T16:23:13.000Z,170,3200.260009765625
2025-10-04T16:23:15.000Z,173,3206.22998046875
2025-10-04T16:23:15.000Z,173,3206.22998046875
2025-10-04T16:23:20.000Z,174,3224.97998046875
2025-10-04T16:23:25.000Z,177,3244.300048828125
2025-10-04T16:23:28.000Z,179,3258.25
2025-10-04T16:23:30.000Z,177,3265.25
2025-10-04T16:23:32.000Z,178,3273.39990234375
2025-10-04T16:23:33.000Z,179,3276.469970703125
2025-10-04T16:23:35.000Z,178,3283.14990234375
2025-10-04T16:23:35.000Z,178,3283.14990234375
2025-10-04T16:23:40.000Z,178,3298.889892578125
2025-10-04T16:23:47.000Z,179,3317.610107421875
2025-10-04T16:23:53.000Z,176,3332.320068359375
2025-10-04T16:23:56.000Z,178,3339.659912109375
2025-10-04T16:23:59.000Z,175,3345.199951171875
2025-10-04T16:24:05.000Z,175,3360.409912109375
2025-10-04T16:24:12.000Z,173,3376.8701171875
2025-10-04T16:24:18.000Z,174,3394.52001953125
2025-10-04T16:24:20.000Z,174,3400.340087890625
2025-10-04T16:24:20.000Z,174,3400.340087890625
2025-10-04T16:24:22.000Z,174,3407.860107421875
2025-10-04T16:24:27.000Z,175,3426.5400390625
2025-10-04T16:24:32.000Z,178,3448.280029296875
2025-10-04T16:24:33.000Z,179,3451.85009765625
2025-10-04T16:24:39.000Z,181,3472.889892578125
2025-10-04T16:24:40.000Z,180,3477.10009765625
2025-10-04T16:24:40.000Z,180,3477.10009765625
2025-10-04T16:24:47.000Z,180,3498.8701171875
2025-10-04T16:24:55.000Z,178,3519.4599609375
2025-10-04T16:25:04.000Z,176,3542.7099609375
2025-10-04T16:25:05.000Z,176,3546.360107421875
2025-10-04T16:25:12.000Z,175,3565.0400390625
2025-10-04T16:25:17.000Z,175,3576.5
2025-10-04T16:25:25.000Z,175,3599.669921875
2025-10-04T16:25:26.000Z,176,3602.9599609375
2025-10-04T16:25:26.000Z,176,3602.9599609375
2025-10-04T16:25:31.000Z,177,3620.679931640625
2025-10-04T16:25:36.000Z,179,3640.070068359375
2025-10-04T16:25:41.000Z,182,3660.02001953125
2025-10-04T16:25:42.000Z,182,3664.18994140625
2025-10-04T16:25:46.000Z,183,3679.780029296875
2025-10-04T16:25:46.000Z,183,3679.780029296875
2025-10-04T16:25:48.000Z,182,3685.179931640625
2025-10-04T16:25:51.000Z,180,3691.320068359375
2025-10-04T16:25:52.000Z,181,3693.780029296875
2025-10-04T16:25:53.000Z,180,3694.909912109375
2025-10-04T16:25:54.000Z,179,3699.449951171875
2025-10-04T16:26:00.000Z,180,3719.89990234375
2025-10-04T16:26:02.000Z,178,3725.5
2025-10-04T16:26:10.000Z,178,3746.590087890625
2025-10-04T16:26:12.000Z,178,3752.080078125
2025-10-04T16:26:16.000Z,175,3762.239990234375
2025-10-04T16:26:22.000Z,173,3775.919921875
2025-10-04T16:26:31.000Z,173,3797.52001953125
2025-10-04T16:26:31.000Z,173,3797.52001953125
2025-10-04T16:26:33.000Z,173,3802.06005859375
2025-10-04T16:26:41.000Z,172,3823.550048828125
2025-10-04T16:26:49.000Z,169,3845.56005859375
2025-10-04T16:26:51.000Z,169,3850.949951171875
2025-10-04T16:26:59.000Z,169,3874.0400390625
2025-10-04T16:27:00.000Z,168,3876.830078125
2025-10-04T16:27:07.000Z,169,3898.14990234375
2025-10-04T16:27:10.000Z,169,3907.090087890625
2025-10-04T16:27:17.000Z,170,3928.0400390625
2025-10-04T16:27:19.000Z,171,3933.580078125
2025-10-04T16:27:25.000Z,171,3944.89990234375
2025-10-04T16:27:32.000Z,172,3969.159912109375
2025-10-04T16:27:38.000Z,173,3983.300048828125
2025-10-04T16:27:44.000Z,171,4004.14990234375
2025-10-04T16:27:46.000Z,171,4011.0
2025-10-04T16:27:52.000Z,173,4031.580078125
2025-10-04T16:27:53.000Z,173,4035.1298828125
2025-10-04T16:28:00.000Z,173,4056.780029296875
2025-10-04T16:28:02.000Z,173,4062.8798828125
2025-10-04T16:28:08.000Z,173,4079.39990234375
2025-10-04T16:28:12.000Z,174,4093.330078125
2025-10-04T16:28:14.000Z,175,4099.2001953125
2025-10-04T16:28:15.000Z,176,4101.81005859375
2025-10-04T16:28:17.000Z,177,4108.10009765625
2025-10-04T16:28:19.000Z,178,4114.58984375
2025-10-04T16:28:24.000Z,180,4131.2998046875
2025-10-04T16:28:25.000Z,180,4134.64013671875
2025-10-04T16:28:31.000Z,181,4152.0
2025-10-04T16:28:38.000Z,182,4173.2001953125
2025-10-04T16:28:44.000Z,181,4192.22998046875
2025-10-04T16:28:46.000Z,181,4198.27978515625
2025-10-04T16:28:48.000Z,182,4204.27001953125
2025-10-04T16:28:50.000Z,180,4210.2900390625
2025-10-04T16:28:52.000Z,181,4216.72021484375
2025-10-04T16:28:58.000Z,182,4237.93994140625
2025-10-04T16:29:01.000Z,180,4247.81982421875
2025-10-04T16:29:08.000Z,179,4268.8701171875
2025-10-04T16:29:10.000Z,180,4274.14990234375
2025-10-04T16:29:18.000Z,179,4295.0498046875
2025-10-04T16:29:20.000Z,178,4299.3701171875
2025-10-04T16:29:26.000Z,177,4313.9501953125
2025-10-04T16:29:32.000Z,177,4330.27978515625
2025-10-04T16:29:38.000Z,177,4346.77001953125
2025-10-04T16:29:40.000Z,178,4350.490234375
2025-10-04T16:29:42.000Z,178,4354.47998046875
2025-10-04T16:29:43.000Z,176,4357.22021484375
2025-10-04T16:29:46.000Z,177,4367.14990234375
2025-10-04T16:29:52.000Z,175,4388.0
2025-10-04T16:29:58.000Z,177,4408.1201171875
2025-10-04T16:30:05.000Z,176,4429.81982421875
2025-10-04T16:30:12.000Z,176,4451.08984375
2025-10-04T16:30:18.000Z,176,4473.10009765625
2025-10-04T16:30:20.000Z,175,4478.77978515625
2025-10-04T16:30:22.000Z,175,4483.22021484375
2025-10-04T16:30:25.000Z,176,4489.419921875
2025-10-04T16:30:28.000Z,175,4494.0498046875
2025-10-04T16:30:30.000Z,176,4496.58984375
2025-10-04T16:30:32.000Z,176,4499.66015625
2025-10-04T16:30:34.000Z,175,4506.08984375
2025-10-04T16:30:37.000Z,176,4517.919921875
2025-10-04T16:30:38.000Z,176,4521.75
2025-10-04T16:30:39.000Z,178,4533.47998046875
2025-10-04T16:30:40.000Z,178,4537.47021484375
2025-10-04T16:30:42.000Z,178,4543.47021484375
2025-10-04T16:30:43.000Z,177,4546.080078125
2025-10-04T16:30:49.000Z,177,4562.81982421875
2025-10-04T16:30:50.000Z,178,4569.6298828125
2025-10-04T16:30:52.000Z,179,4583.27001953125
2025-10-04T16:30:55.000Z,179,4592.22998046875
2025-10-04T16:30:57.000Z,179,4598.81982421875
2025-10-04T16:30:59.000Z,179,4605.06982421875
2025-10-04T16:31:00.000Z,179,4608.169921875
2025-10-04T16:31:03.000Z,180,4617.81982421875
2025-10-04T16:31:10.000Z,178,4637.990234375
2025-10-04T16:31:16.000Z,179,4656.669921875
2025-10-04T16:31:22.000Z,181,4673.919921875
2025-10-04T16:31:24.000Z,180,4679.0
2025-10-04T16:31:27.000Z,180,4686.5498046875
2025-10-04T16:31:34.000Z,179,4710.43994140625
2025-10-04T16:31:41.000Z,176,4726.8701171875
2025-10-04T16:31:43.000Z,175,4734.7900390625
2025-10-04T16:31:46.000Z,176,4742.75
2025-10-04T16:31:48.000Z,175,4745.740234375
2025-10-04T16:31:53.000Z,175,4763.10986328125
2025-10-04T16:32:00.000Z,174,4785.7001953125
2025-10-04T16:32:04.000Z,173,4796.2099609375
2025-10-04T16:32:05.000Z,174,4796.8701171875
2025-10-04T16:32:05.000Z,174,4796.8701171875
2025-10-04T16:32:07.000Z,174,4801.5498046875
2025-10-04T16:32:10.000Z,175,4807.02001953125
2025-10-04T16:32:12.000Z,175,4810.7099609375
2025-10-04T16:32:18.000Z,174,4825.259765625
2025-10-04T16:32:19.000Z,174,4828.35009765625
2025-10-04T16:32:24.000Z,172,4845.330078125
2025-10-04T16:32:33.000Z,171,4867.93994140625
2025-10-04T16:32:37.000Z,172,4891.669921875
2025-10-04T16:32:39.000Z,172,4895.52978515625
2025-10-04T16:32:41.000Z,173,4898.1298828125
2025-10-04T16:32:42.000Z,172,4899.5498046875
2025-10-04T16:32:45.000Z,171,4906.080078125
2025-10-04T16:32:51.000Z,171,4922.2900390625
2025-10-04T16:32:58.000Z,171,4942.91015625
2025-10-04T16:33:05.000Z,172,4959.9501953125
2025-10-04T16:33:13.000Z,172,4980.72998046875
2025-10-04T16:33:20.000Z,171,5000.06005859375
2025-10-04T16:33:30.000Z,170,5022.10009765625
2025-10-04T16:33:37.000Z,171,5043.56982421875
2025-10-04T16:33:44.000Z,171,5064.52001953125
2025-10-04T16:33:46.000Z,171,5070.740234375
2025-10-04T16:33:54.000Z,172,5093.35009765625
2025-10-04T16:33:55.000Z,173,5095.33984375
2025-10-04T16:34:03.000Z,174,5114.56005859375
2025-10-04T16:34:11.000Z,174,5132.0498046875
2025-10-04T16:34:19.000Z,177,5154.22021484375
2025-10-04T16:34:22.000Z,177,5161.009765625
2025-10-04T16:34:29.000Z,179,5181.4599609375
2025-10-04T16:34:30.000Z,179,5184.27978515625
2025-10-04T16:34:37.000Z,179,5206.68994140625
2025-10-04T16:34:44.000Z,180,5229.240234375
2025-10-04T16:34:47.000Z,179,5237.16015625
2025-10-04T16:34:55.000Z,179,5259.3701171875
2025-10-04T16:34:57.000Z,180,5264.56982421875
2025-10-04T16:35:05.000Z,178,5285.919921875
2025-10-04T16:35:11.000Z,178,5303.16015625
2025-10-04T16:35:19.000Z,180,5325.43994140625
2025-10-04T16:35:20.000Z,180,5328.10986328125
2025-10-04T16:35:27.000Z,179,5348.14990234375
2025-10-04T16:35:30.000Z,177,5355.9501953125
2025-10-04T16:35:37.000Z,176,5377.2001953125
2025-10-04T16:35:40.000Z,176,5386.43017578125
2025-10-04T16:35:48.000Z,177,5407.52978515625
2025-10-04T16:35:49.000Z,178,5410.3798828125
2025-10-04T16:35:56.000Z,178,5431.8798828125
2025-10-04T16:35:59.000Z,177,5438.759765625
2025-10-04T16:36:06.000Z,178,5459.2099609375
2025-10-04T16:36:14.000Z,176,5481.080078125
2025-10-04T16:36:19.000Z,179,5492.4501953125
2025-10-04T16:36:21.000Z,180,5495.5
2025-10-04T16:36:26.000Z,179,5500.10986328125
2025-10-04T16:36:28.000Z,177,5502.0400390625
2025-10-04T16:36:31.000Z,176,5506.77001953125
