time_s,hr_bpm,d_meter_m
2025-07-30T12:15:10.000Z,131,339.5199890136719
2025-07-30T12:15:12.000Z,132,343.6000061035156
2025-07-30T12:15:15.000Z,129,349.7900085449219
2025-07-30T12:15:18.000Z,126,355.8500061035156
2025-07-30T12:15:20.000Z,127,360.8299865722656
2025-07-30T12:15:24.000Z,130,369.19000244140625
2025-07-30T12:15:28.000Z,130,378.0
2025-07-30T12:15:35.000Z,127,395.7099914550781
2025-07-30T12:15:36.000Z,127,397.489990234375
2025-07-30T12:15:40.000Z,130,405.760009765625
2025-07-30T12:15:41.000Z,130,407.7200012207031
2025-07-30T12:15:42.000Z,131,409.239990234375
2025-07-30T12:15:43.000Z,131,411.0799865722656
2025-07-30T12:15:46.000Z,131,417.25
2025-07-30T12:15:52.000Z,132,430.7200012207031
2025-07-30T12:15:59.000Z,130,444.07000732421875
2025-07-30T12:16:05.000Z,131,460.6199951171875
2025-07-30T12:16:09.000Z,132,471.1300048828125
2025-07-30T12:16:11.000Z,132,475.82000732421875
2025-07-30T12:16:18.000Z,130,490.9599914550781
2025-07-30T12:16:27.000Z,130,511.82000732421875
2025-07-30T12:16:34.000Z,131,527.1599731445312
2025-07-30T12:16:40.000Z,131,541.22998046875
2025-07-30T12:16:41.000Z,132,543.030029296875
2025-07-30T12:16:50.000Z,132,564.6400146484375
2025-07-30T12:16:59.000Z,132,584.0800170898438
2025-07-30T12:17:08.000Z,134,603.219970703125
2025-07-30T12:17:18.000Z,135,623.8599853515625
2025-07-30T12:17:25.000Z,135,639.0499877929688
2025-07-30T12:17:33.000Z,138,655.6799926757812
2025-07-30T12:17:39.000Z,138,670.0700073242188
2025-07-30T12:17:45.000Z,138,681.760009765625
2025-07-30T12:17:48.000Z,138,686.4099731445312
2025-07-30T12:17:50.000Z,138,690.1599731445312
2025-07-30T12:17:55.000Z,136,704.1599731445312
2025-07-30T12:17:57.000Z,136,709.1900024414062
2025-07-30T12:18:00.000Z,138,715.989990234375
2025-07-30T12:18:03.000Z,141,721.47998046875
2025-07-30T12:18:05.000Z,140,725.77001953125
2025-07-30T12:18:12.000Z,139,739.47998046875
2025-07-30T12:18:16.000Z,138,748.489990234375
2025-07-30T12:18:18.000Z,136,752.0900268554688
2025-07-30T12:18:20.000Z,137,755.8400268554688
2025-07-30T12:18:23.000Z,140,759.4099731445312
2025-07-30T12:18:24.000Z,139,762.02001953125
2025-07-30T12:18:27.000Z,139,768.6699829101562
2025-07-30T12:18:29.000Z,137,773.6799926757812
2025-07-30T12:18:33.000Z,137,782.280029296875
2025-07-30T12:18:34.000Z,137,783.760009765625
2025-07-30T12:18:35.000Z,137,785.9500122070312
2025-07-30T12:18:37.000Z,138,789.6300048828125
2025-07-30T12:18:38.000Z,138,791.239990234375
2025-07-30T12:18:40.000Z,139,794.739990234375
2025-07-30T12:18:43.000Z,138,801.1599731445312
2025-07-30T12:18:52.000Z,137,822.2899780273438
2025-07-30T12:19:00.000Z,137,837.280029296875
2025-07-30T12:19:03.000Z,137,844.8400268554688
2025-07-30T12:19:06.000Z,136,850.7100219726562
2025-07-30T12:19:09.000Z,137,856.72998046875
2025-07-30T12:19:11.000Z,137,860.7000122070312
2025-07-30T12:19:12.000Z,137,862.469970703125
2025-07-30T12:19:19.000Z,138,877.0900268554688
2025-07-30T12:19:22.000Z,139,882.719970703125
2025-07-30T12:19:24.000Z,138,885.9500122070312
2025-07-30T12:19:26.000Z,139,890.27001953125
2025-07-30T12:19:34.000Z,140,907.5999755859375
2025-07-30T12:19:41.000Z,142,923.6599731445312
2025-07-30T12:19:49.000Z,139,942.4400024414062
2025-07-30T12:19:50.000Z,139,944.6799926757812
2025-07-30T12:19:57.000Z,142,960.5900268554688
2025-07-30T12:20:03.000Z,145,972.0800170898438
2025-07-30T12:20:06.000Z,146,978.9600219726562
2025-07-30T12:20:11.000Z,145,990.530029296875
2025-07-30T12:20:12.000Z,145,992.75
2025-07-30T12:20:16.000Z,146,1000.8400268554688
2025-07-30T12:20:17.000Z,146,1002.9500122070312
2025-07-30T12:20:17.000Z,146,1002.9500122070312
2025-07-30T12:20:21.000Z,146,1015.3200073242188
2025-07-30T12:20:26.000Z,146,1025.219970703125
2025-07-30T12:20:31.000Z,149,1035.9599609375
2025-07-30T12:20:32.000Z,149,1038.0899658203125
2025-07-30T12:20:34.000Z,151,1043.0799560546875
2025-07-30T12:20:37.000Z,151,1050.3399658203125
2025-07-30T12:20:39.000Z,150,1052.31005859375
2025-07-30T12:20:41.000Z,151,1057.3399658203125
2025-07-30T12:20:43.000Z,152,1062.3900146484375
2025-07-30T12:20:46.000Z,151,1069.969970703125
2025-07-30T12:20:49.000Z,148,1078.8499755859375
2025-07-30T12:20:51.000Z,148,1081.1099853515625
2025-07-30T12:20:57.000Z,145,1088.8599853515625
2025-07-30T12:20:58.000Z,144,1090.5799560546875
2025-07-30T12:21:00.000Z,144,1094.3299560546875
2025-07-30T12:21:06.000Z,143,1106.5
2025-07-30T12:21:09.000Z,141,1114.93994140625
2025-07-30T12:21:10.000Z,141,1117.0699462890625
2025-07-30T12:21:11.000Z,142,1117.949951171875
2025-07-30T12:21:12.000Z,142,1119.8699951171875
2025-07-30T12:21:16.000Z,140,1132.6500244140625
2025-07-30T12:21:18.000Z,139,1138.1300048828125
2025-07-30T12:21:20.000Z,141,1141.5899658203125
2025-07-30T12:21:26.000Z,145,1156.2900390625
2025-07-30T12:21:28.000Z,142,1161.3299560546875
2025-07-30T12:21:33.000Z,143,1174.3699951171875
2025-07-30T12:21:41.000Z,145,1194.530029296875
2025-07-30T12:21:43.000Z,147,1199.8699951171875
2025-07-30T12:21:48.000Z,144,1211.81005859375
2025-07-30T12:21:49.000Z,144,1213.719970703125
2025-07-30T12:21:57.000Z,143,1229.4599609375
2025-07-30T12:22:00.000Z,144,1234.219970703125
2025-07-30T12:22:02.000Z,144,1236.52001953125
2025-07-30T12:22:06.000Z,146,1243.0400390625
2025-07-30T12:22:12.000Z,145,1256.5400390625
2025-07-30T12:22:20.000Z,146,1274.7099609375
2025-07-30T12:22:24.000Z,143,1284.31005859375
2025-07-30T12:22:27.000Z,143,1291.0400390625
2025-07-30T12:22:36.000Z,145,1312.2900390625
2025-07-30T12:22:44.000Z,145,1332.4000244140625
2025-07-30T12:22:52.000Z,145,1350.06005859375
2025-07-30T12:23:01.000Z,145,1371.3399658203125
2025-07-30T12:23:02.000Z,145,1373.77001953125
2025-07-30T12:23:09.000Z,148,1390.6199951171875
2025-07-30T12:23:10.000Z,148,1392.6500244140625
2025-07-30T12:23:19.000Z,146,1412.6400146484375
2025-07-30T12:23:27.000Z,144,1430.5999755859375
2025-07-30T12:23:32.000Z,146,1441.8199462890625
2025-07-30T12:23:34.000Z,146,1443.8599853515625
2025-07-30T12:23:35.000Z,147,1445.550048828125
2025-07-30T12:23:39.000Z,146,1455.18994140625
2025-07-30T12:23:47.000Z,146,1473.2900390625
2025-07-30T12:23:56.000Z,149,1492.3699951171875
2025-07-30T12:23:57.000Z,148,1494.530029296875
2025-07-30T12:24:05.000Z,145,1513.3299560546875
2025-07-30T12:24:07.000Z,147,1518.93994140625
2025-07-30T12:24:10.000Z,147,1526.199951171875
2025-07-30T12:24:18.000Z,149,1547.2099609375
2025-07-30T12:24:24.000Z,150,1561.5
2025-07-30T12:24:30.000Z,149,1575.4100341796875
2025-07-30T12:24:37.000Z,148,1590.739990234375
2025-07-30T12:24:40.000Z,147,1598.8399658203125
2025-07-30T12:24:41.000Z,147,1601.1300048828125
2025-07-30T12:24:46.000Z,150,1613.3699951171875
2025-07-30T12:24:49.000Z,149,1620.3299560546875
2025-07-30T12:24:53.000Z,150,1631.4300537109375
2025-07-30T12:24:59.000Z,150,1643.6700439453125
2025-07-30T12:25:03.000Z,148,1649.52001953125
2025-07-30T12:25:05.000Z,147,1654.6500244140625
2025-07-30T12:25:06.000Z,148,1656.4100341796875
2025-07-30T12:25:07.000Z,148,1659.0400390625
2025-07-30T12:25:11.000Z,147,1667.3299560546875
2025-07-30T12:25:18.000Z,148,1686.6500244140625
2025-07-30T12:25:27.000Z,149,1697.47998046875
2025-07-30T12:25:31.000Z,146,1704.52001953125
2025-07-30T12:25:34.000Z,146,1710.56005859375
2025-07-30T12:25:41.000Z,145,1724.969970703125
2025-07-30T12:25:48.000Z,144,1741.25
2025-07-30T12:25:54.000Z,143,1753.760009765625
2025-07-30T12:25:57.000Z,140,1759.93994140625
2025-07-30T12:26:01.000Z,143,1767.969970703125
2025-07-30T12:26:07.000Z,142,1778.72998046875
2025-07-30T12:26:16.000Z,144,1794.280029296875
2025-07-30T12:26:22.000Z,147,1806.3900146484375
2025-07-30T12:26:23.000Z,146,1808.3199462890625
2025-07-30T12:26:30.000Z,146,1821.280029296875
2025-07-30T12:26:37.000Z,144,1832.4599609375
2025-07-30T12:26:38.000Z,144,1832.4599609375
2025-07-30T12:26:40.000Z,145,1834.6600341796875
2025-07-30T12:26:43.000Z,145,1835.0
2025-07-30T12:26:47.000Z,146,1843.1199951171875
2025-07-30T12:26:55.000Z,145,1857.199951171875
2025-07-30T12:26:59.000Z,146,1864.1700439453125
2025-07-30T12:27:00.000Z,145,1866.7099609375
2025-07-30T12:27:03.000Z,148,1873.1199951171875
2025-07-30T12:27:07.000Z,146,1883.949951171875
2025-07-30T12:27:12.000Z,147,1898.1400146484375
2025-07-30T12:27:20.000Z,147,1918.5699462890625
2025-07-30T12:27:30.000Z,146,1937.3599853515625
2025-07-30T12:27:31.000Z,146,1939.1700439453125
2025-07-30T12:27:37.000Z,147,1952.0799560546875
2025-07-30T12:27:39.000Z,146,1956.02001953125
2025-07-30T12:27:43.000Z,147,1963.77001953125
2025-07-30T12:27:50.000Z,145,1975.0400390625
2025-07-30T12:27:57.000Z,144,1988.3800048828125
2025-07-30T12:28:01.000Z,141,1995.780029296875
2025-07-30T12:28:03.000Z,142,2000.3699951171875
2025-07-30T12:28:05.000Z,140,2004.3599853515625
2025-07-30T12:28:13.000Z,141,2021.6600341796875
2025-07-30T12:28:20.000Z,140,2039.68994140625
2025-07-30T12:28:26.000Z,143,2052.409912109375
2025-07-30T12:28:29.000Z,144,2057.7900390625
2025-07-30T12:28:37.000Z,144,2075.669921875
2025-07-30T12:28:46.000Z,143,2094.27001953125
2025-07-30T12:28:54.000Z,144,2114.840087890625
2025-07-30T12:28:59.000Z,147,2128.199951171875
2025-07-30T12:29:02.000Z,148,2135.659912109375
2025-07-30T12:29:10.000Z,149,2153.0400390625
2025-07-30T12:29:18.000Z,151,2168.64990234375
2025-07-30T12:29:21.000Z,148,2174.429931640625
2025-07-30T12:29:24.000Z,145,2180.43994140625
2025-07-30T12:29:31.000Z,146,2193.8701171875
2025-07-30T12:29:39.000Z,147,2212.3701171875
2025-07-30T12:29:47.000Z,148,2229.64990234375
2025-07-30T12:29:51.000Z,151,2237.419921875
2025-07-30T12:29:55.000Z,152,2245.68994140625
2025-07-30T12:30:02.000Z,149,2262.25
2025-07-30T12:30:03.000Z,148,2264.260009765625
2025-07-30T12:30:04.000Z,148,2266.8701171875
2025-07-30T12:30:08.000Z,146,2273.47998046875
2025-07-30T12:30:09.000Z,146,2274.89990234375
2025-07-30T12:30:15.000Z,143,2286.260009765625
2025-07-30T12:30:23.000Z,146,2299.97998046875
2025-07-30T12:30:24.000Z,146,2301.530029296875
2025-07-30T12:30:26.000Z,141,2304.929931640625
2025-07-30T12:30:27.000Z,141,2307.239990234375
2025-07-30T12:30:28.000Z,141,2308.590087890625
2025-07-30T12:30:30.000Z,139,2312.280029296875
2025-07-30T12:30:33.000Z,140,2315.530029296875
2025-07-30T12:30:35.000Z,140,2317.31005859375
2025-07-30T12:30:36.000Z,141,2318.68994140625
2025-07-30T12:30:39.000Z,140,2322.02001953125
2025-07-30T12:30:41.000Z,140,2324.219970703125
2025-07-30T12:30:42.000Z,140,2325.5400390625
2025-07-30T12:30:45.000Z,141,2333.330078125
2025-07-30T12:30:46.000Z,141,2336.260009765625
2025-07-30T12:30:48.000Z,139,2341.760009765625
2025-07-30T12:30:49.000Z,139,2344.3798828125
2025-07-30T12:30:57.000Z,141,2362.93994140625
2025-07-30T12:31:05.000Z,139,2382.97998046875
2025-07-30T12:31:13.000Z,140,2404.85009765625
2025-07-30T12:31:21.000Z,140,2423.10009765625
2025-07-30T12:31:28.000Z,141,2436.8701171875
2025-07-30T12:31:36.000Z,143,2455.239990234375
2025-07-30T12:31:45.000Z,145,2474.6201171875
2025-07-30T12:31:52.000Z,148,2489.0400390625
2025-07-30T12:31:58.000Z,145,2503.31005859375
2025-07-30T12:32:00.000Z,146,2507.8701171875
2025-07-30T12:32:01.000Z,147,2511.239990234375
2025-07-30T12:32:05.000Z,146,2519.840087890625
2025-07-30T12:32:06.000Z,146,2522.570068359375
2025-07-30T12:32:10.000Z,148,2531.239990234375
2025-07-30T12:32:12.000Z,149,2536.280029296875
2025-07-30T12:32:16.000Z,148,2546.1298828125
2025-07-30T12:32:25.000Z,148,2566.469970703125
2025-07-30T12:32:27.000Z,148,2570.989990234375
2025-07-30T12:32:36.000Z,148,2590.239990234375
2025-07-30T12:32:45.000Z,148,2611.4599609375
2025-07-30T12:32:47.000Z,145,2616.52001953125
2025-07-30T12:32:49.000Z,145,2621.949951171875
2025-07-30T12:32:57.000Z,146,2640.72998046875
2025-07-30T12:33:06.000Z,146,2660.409912109375
2025-07-30T12:33:15.000Z,147,2680.43994140625
2025-07-30T12:33:17.000Z,146,2684.800048828125
2025-07-30T12:33:23.000Z,148,2695.659912109375
2025-07-30T12:33:27.000Z,148,2704.43994140625
2025-07-30T12:33:29.000Z,148,2708.02001953125
2025-07-30T12:33:37.000Z,148,2724.47998046875
2025-07-30T12:33:43.000Z,145,2735.7900390625
2025-07-30T12:33:45.000Z,145,2740.969970703125
2025-07-30T12:33:54.000Z,146,2761.0400390625
2025-07-30T12:34:00.000Z,146,2774.64990234375
2025-07-30T12:34:08.000Z,147,2794.510009765625
2025-07-30T12:34:15.000Z,148,2808.510009765625
2025-07-30T12:34:21.000Z,150,2821.10009765625
2025-07-30T12:34:27.000Z,153,2836.010009765625
2025-07-30T12:34:28.000Z,153,2838.070068359375
2025-07-30T12:34:38.000Z,155,2858.679931640625
2025-07-30T12:34:39.000Z,155,2860.639892578125
2025-07-30T12:34:46.000Z,155,2875.409912109375
2025-07-30T12:34:54.000Z,155,2894.919921875
2025-07-30T12:35:01.000Z,156,2907.929931640625
2025-07-30T12:35:09.000Z,157,2926.02001953125
2025-07-30T12:35:17.000Z,158,2941.280029296875
2025-07-30T12:35:25.000Z,161,2958.030029296875
2025-07-30T12:35:28.000Z,162,2960.7099609375
2025-07-30T12:35:30.000Z,162,2964.469970703125
2025-07-30T12:35:40.000Z,163,2983.97998046875
2025-07-30T12:35:47.000Z,162,2997.75
2025-07-30T12:35:49.000Z,162,3001.739990234375
2025-07-30T12:35:56.000Z,160,3016.360107421875
2025-07-30T12:36:05.000Z,159,3037.360107421875
2025-07-30T12:36:10.000Z,156,3050.7900390625
2025-07-30T12:36:14.000Z,153,3058.8701171875
2025-07-30T12:36:15.000Z,152,3060.85009765625
2025-07-30T12:36:19.000Z,149,3071.010009765625
2025-07-30T12:36:25.000Z,150,3085.1201171875
2025-07-30T12:36:33.000Z,150,3103.139892578125
2025-07-30T12:36:39.000Z,147,3118.159912109375
2025-07-30T12:36:40.000Z,148,3121.820068359375
2025-07-30T12:36:44.000Z,148,3128.35009765625
2025-07-30T12:36:45.000Z,148,3132.530029296875
2025-07-30T12:36:47.000Z,146,3139.39990234375
2025-07-30T12:36:49.000Z,148,3143.77001953125
2025-07-30T12:36:51.000Z,148,3149.60009765625
2025-07-30T12:36:52.000Z,148,3153.239990234375
2025-07-30T12:36:56.000Z,148,3163.889892578125
2025-07-30T12:36:58.000Z,149,3168.530029296875
2025-07-30T12:37:03.000Z,147,3178.389892578125
2025-07-30T12:37:04.000Z,147,3188.25
2025-07-30T12:37:07.000Z,147,3199.800048828125
2025-07-30T12:37:09.000Z,147,3206.070068359375
2025-07-30T12:37:17.000Z,147,3220.8798828125
2025-07-30T12:37:21.000Z,148,3227.800048828125
2025-07-30T12:37:22.000Z,148,3229.6298828125
2025-07-30T12:37:30.000Z,150,3246.77001953125
2025-07-30T12:37:35.000Z,153,3258.35009765625
2025-07-30T12:37:38.000Z,155,3264.9599609375
2025-07-30T12:37:44.000Z,158,3279.889892578125
2025-07-30T12:37:45.000Z,158,3281.97998046875
2025-07-30T12:37:50.000Z,160,3294.68994140625
2025-07-30T12:37:51.000Z,160,3299.659912109375
2025-07-30T12:37:57.000Z,162,3312.340087890625
2025-07-30T12:38:05.000Z,161,3327.35009765625
2025-07-30T12:38:09.000Z,158,3335.77001953125
2025-07-30T12:38:14.000Z,155,3343.530029296875
2025-07-30T12:38:17.000Z,155,3349.840087890625
2025-07-30T12:38:21.000Z,152,3357.6298828125
2025-07-30T12:38:22.000Z,153,3359.389892578125
2025-07-30T12:38:23.000Z,153,3361.219970703125
2025-07-30T12:38:24.000Z,153,3363.179931640625
2025-07-30T12:38:28.000Z,152,3370.909912109375
2025-07-30T12:38:31.000Z,152,3376.56005859375
2025-07-30T12:38:33.000Z,149,3380.580078125
2025-07-30T12:38:34.000Z,149,3382.639892578125
2025-07-30T12:38:43.000Z,151,3404.56005859375
2025-07-30T12:38:51.000Z,151,3420.93994140625
2025-07-30T12:38:58.000Z,150,3436.739990234375
2025-07-30T12:39:05.000Z,150,3453.47998046875
2025-07-30T12:39:07.000Z,150,3457.010009765625
2025-07-30T12:39:11.000Z,152,3462.75
2025-07-30T12:39:21.000Z,154,3474.27001953125
2025-07-30T12:39:28.000Z,153,3493.4599609375
2025-07-30T12:39:35.000Z,156,3507.2900390625
2025-07-30T12:39:38.000Z,157,3514.340087890625
2025-07-30T12:39:46.000Z,157,3530.43994140625
2025-07-30T12:39:55.000Z,158,3547.18994140625
2025-07-30T12:40:03.000Z,159,3563.2099609375
2025-07-30T12:40:11.000Z,159,3578.409912109375
2025-07-30T12:40:16.000Z,156,3588.070068359375
2025-07-30T12:40:20.000Z,156,3595.56005859375
2025-07-30T12:40:26.000Z,153,3604.97998046875
2025-07-30T12:40:30.000Z,153,3611.719970703125
2025-07-30T12:40:37.000Z,153,3624.97998046875
2025-07-30T12:40:43.000Z,150,3635.050048828125
2025-07-30T12:40:47.000Z,147,3641.669921875
2025-07-30T12:40:56.000Z,146,3655.0
2025-07-30T12:41:05.000Z,147,3675.85009765625
2025-07-30T12:41:08.000Z,146,3681.47998046875
2025-07-30T12:41:12.000Z,149,3688.64990234375
2025-07-30T12:41:18.000Z,147,3701.489990234375
2025-07-30T12:41:27.000Z,148,3717.840087890625
2025-07-30T12:41:35.000Z,147,3729.570068359375
2025-07-30T12:41:42.000Z,145,3741.989990234375
2025-07-30T12:41:51.000Z,145,3756.02001953125
2025-07-30T12:42:02.000Z,144,3777.669921875
2025-07-30T12:42:08.000Z,144,3788.929931640625
2025-07-30T12:42:17.000Z,145,3809.610107421875
2025-07-30T12:42:18.000Z,143,3812.179931640625
2025-07-30T12:42:27.000Z,143,3829.14990234375
2025-07-30T12:42:35.000Z,144,3848.070068359375
2025-07-30T12:42:42.000Z,143,3862.320068359375
2025-07-30T12:42:50.000Z,145,3878.8701171875
2025-07-30T12:43:00.000Z,148,3897.97998046875
2025-07-30T12:43:11.000Z,148,3919.280029296875
2025-07-30T12:43:21.000Z,150,3937.64990234375
2025-07-30T12:43:29.000Z,151,3952.7099609375
2025-07-30T12:43:37.000Z,148,3966.7900390625
2025-07-30T12:43:42.000Z,149,3976.699951171875
2025-07-30T12:43:46.000Z,152,3984.3798828125
2025-07-30T12:43:49.000Z,152,3988.590087890625
2025-07-30T12:43:50.000Z,152,3989.97998046875
2025-07-30T12:43:56.000Z,152,4000.510009765625
2025-07-30T12:44:00.000Z,151,4007.840087890625
2025-07-30T12:44:08.000Z,153,4023.090087890625
2025-07-30T12:44:14.000Z,156,4034.27001953125
2025-07-30T12:44:16.000Z,155,4038.389892578125
2025-07-30T12:44:24.000Z,156,4054.080078125
2025-07-30T12:44:32.000Z,156,4071.0400390625
2025-07-30T12:44:42.000Z,154,4090.929931640625
2025-07-30T12:44:50.000Z,154,4106.0498046875
2025-07-30T12:44:59.000Z,154,4126.89990234375
2025-07-30T12:45:01.000Z,154,4131.64990234375
2025-07-30T12:45:11.000Z,152,4153.10986328125
2025-07-30T12:45:13.000Z,152,4159.1298828125
2025-07-30T12:45:21.000Z,155,4176.0
2025-07-30T12:45:23.000Z,154,4180.22998046875
2025-07-30T12:45:34.000Z,154,4202.22998046875
2025-07-30T12:45:36.000Z,154,4206.41015625
2025-07-30T12:45:46.000Z,153,4226.5400390625
2025-07-30T12:45:49.000Z,153,4232.58984375
2025-07-30T12:45:58.000Z,152,4250.080078125
2025-07-30T12:46:09.000Z,151,4271.68994140625
2025-07-30T12:46:10.000Z,151,4273.60009765625
2025-07-30T12:46:21.000Z,151,4296.18994140625
2025-07-30T12:46:22.000Z,151,4297.7099609375
2025-07-30T12:46:32.000Z,153,4319.0400390625
2025-07-30T12:46:35.000Z,154,4325.89013671875
2025-07-30T12:46:44.000Z,154,4346.02001953125
2025-07-30T12:46:45.000Z,154,4348.22021484375
2025-07-30T12:46:55.000Z,153,4369.240234375
2025-07-30T12:46:56.000Z,154,4371.18994140625
2025-07-30T12:47:02.000Z,157,4383.97021484375
2025-07-30T12:47:06.000Z,158,4392.330078125
2025-07-30T12:47:14.000Z,156,4409.7099609375
2025-07-30T12:47:23.000Z,156,4427.9599609375
2025-07-30T12:47:27.000Z,159,4435.56982421875
2025-07-30T12:47:32.000Z,158,4444.669921875
2025-07-30T12:47:41.000Z,160,4464.009765625
2025-07-30T12:47:51.000Z,159,4485.47021484375
2025-07-30T12:47:52.000Z,159,4487.4501953125
2025-07-30T12:48:01.000Z,158,4506.72021484375
2025-07-30T12:48:11.000Z,158,4528.52978515625
2025-07-30T12:48:12.000Z,158,4530.39013671875
2025-07-30T12:48:21.000Z,158,4548.22998046875
2025-07-30T12:48:30.000Z,159,4566.81982421875
2025-07-30T12:48:35.000Z,156,4576.8701171875
2025-07-30T12:48:39.000Z,156,4585.10009765625
2025-07-30T12:48:47.000Z,157,4602.0498046875
2025-07-30T12:48:54.000Z,156,4615.2099609375
2025-07-30T12:49:02.000Z,158,4631.52978515625
2025-07-30T12:49:03.000Z,158,4633.5498046875
2025-07-30T12:49:07.000Z,159,4641.85009765625
2025-07-30T12:49:09.000Z,160,4645.669921875
2025-07-30T12:49:16.000Z,160,4661.490234375
2025-07-30T12:49:23.000Z,160,4676.6201171875
2025-07-30T12:49:28.000Z,163,4686.3701171875
2025-07-30T12:49:32.000Z,163,4694.52001953125
2025-07-30T12:49:40.000Z,165,4711.93017578125
2025-07-30T12:49:49.000Z,165,4731.89013671875
2025-07-30T12:49:58.000Z,165,4752.240234375
2025-07-30T12:50:07.000Z,164,4771.60009765625
2025-07-30T12:50:11.000Z,166,4779.64990234375
2025-07-30T12:50:13.000Z,166,4783.06005859375
2025-07-30T12:50:17.000Z,166,4791.85986328125
2025-07-30T12:50:18.000Z,166,4793.4599609375
2025-07-30T12:50:20.000Z,167,4796.39990234375
2025-07-30T12:50:23.000Z,167,4802.22021484375
2025-07-30T12:50:28.000Z,164,4811.22998046875
2025-07-30T12:50:29.000Z,164,4813.10009765625
2025-07-30T12:50:33.000Z,161,4819.490234375
2025-07-30T12:50:35.000Z,162,4823.18017578125
2025-07-30T12:50:36.000Z,162,4824.77978515625
2025-07-30T12:50:40.000Z,159,4830.58984375
2025-07-30T12:50:41.000Z,159,4832.85986328125
2025-07-30T12:50:43.000Z,158,4838.06005859375
2025-07-30T12:50:47.000Z,155,4844.7099609375
2025-07-30T12:50:48.000Z,155,4846.4501953125
2025-07-30T12:50:50.000Z,154,4850.08984375
2025-07-30T12:50:57.000Z,154,4863.22998046875
2025-07-30T12:51:04.000Z,155,4875.83984375
2025-07-30T12:51:09.000Z,154,4884.240234375
2025-07-30T12:51:17.000Z,152,4901.5
2025-07-30T12:51:21.000Z,149,4909.93017578125
2025-07-30T12:51:25.000Z,148,4917.830078125
2025-07-30T12:51:33.000Z,150,4935.31005859375
2025-07-30T12:51:35.000Z,150,4939.97998046875
2025-07-30T12:51:37.000Z,149,4944.7998046875
2025-07-30T12:51:41.000Z,149,4951.93017578125
2025-07-30T12:51:48.000Z,149,4965.06005859375
2025-07-30T12:51:53.000Z,147,4975.2001953125
2025-07-30T12:51:55.000Z,147,4979.5498046875
2025-07-30T12:51:58.000Z,144,4986.72021484375
2025-07-30T12:52:00.000Z,144,4990.8798828125
2025-07-30T12:52:01.000Z,144,4993.1201171875
2025-07-30T12:52:05.000Z,143,5001.06005859375
2025-07-30T12:52:14.000Z,145,5016.759765625
2025-07-30T12:52:21.000Z,145,5028.740234375
2025-07-30T12:52:27.000Z,147,5039.77978515625
2025-07-30T12:52:37.000Z,147,5060.990234375
2025-07-30T12:52:46.000Z,146,5081.89990234375
2025-07-30T12:52:54.000Z,148,5102.64990234375
2025-07-30T12:52:55.000Z,148,5105.669921875
2025-07-30T12:53:04.000Z,150,5126.27978515625
2025-07-30T12:53:06.000Z,150,5130.93994140625
2025-07-30T12:53:15.000Z,152,5151.259765625
2025-07-30T12:53:16.000Z,151,5153.22998046875
2025-07-30T12:53:26.000Z,150,5174.490234375
2025-07-30T12:53:28.000Z,148,5178.60986328125
2025-07-30T12:53:38.000Z,148,5199.83984375
2025-07-30T12:53:47.000Z,148,5220.89990234375
2025-07-30T12:53:55.000Z,149,5239.31982421875
2025-07-30T12:54:03.000Z,147,5256.5400390625
2025-07-30T12:54:12.000Z,145,5277.14013671875
2025-07-30T12:54:15.000Z,147,5284.14013671875
