time_s,hr_bpm,d_meter_m,latitude,longitude
2025-09-18T19:34:42.000Z,142,871.0399780273438,-20.27602887712419,-40.28347651474178
2025-09-18T19:34:51.000Z,144,892.0599975585938,-20.27590373530984,-40.283325305208564
2025-09-18T19:34:54.000Z,144,900.02001953125,-20.275852102786303,-40.283272163942456
2025-09-18T19:35:02.000Z,146,920.5599975585938,-20.275730649009347,-40.28312338516116
2025-09-18T19:35:10.000Z,145,938.239990234375,-20.27564473450184,-40.282979467883706
2025-09-18T19:35:18.000Z,145,957.4000244140625,-20.27553484775126,-40.2828380651772
2025-09-18T19:35:26.000Z,146,974.9600219726562,-20.27544784359634,-40.28269691392779
2025-09-18T19:35:34.000Z,146,996.0499877929688,-20.27532965876162,-40.28253883123398
2025-09-18T19:35:36.000Z,145,1000.469970703125,-20.275304345414042,-40.28250656090677
2025-09-18T19:35:44.000Z,144,1020.5,-20.275188256055117,-40.282359290868044
2025-09-18T19:35:53.000Z,147,1042.739990234375,-20.275059090927243,-40.28219626285136
2025-09-18T19:35:54.000Z,146,1045.5,-20.275042494758964,-40.28217639774084
2025-09-18T19:36:03.000Z,147,1067.81005859375,-20.274929339066148,-40.28200012631714
2025-09-18T19:36:10.000Z,146,1085.6099853515625,-20.27482347562909,-40.28187255375087
2025-09-18T19:36:15.000Z,149,1097.81005859375,-20.27475751005113,-40.28177909553051
2025-09-18T19:36:18.000Z,148,1105.7900390625,-20.27470420114696,-40.28172687627375
2025-09-18T19:36:26.000Z,148,1127.989990234375,-20.274567576125264,-40.28157139196992
2025-09-18T19:36:28.000Z,148,1134.3399658203125,-20.27452390640974,-40.281532080844045
2025-09-18T19:36:36.000Z,148,1156.31005859375,-20.27438702993095,-40.28138087131083
2025-09-18T19:36:45.000Z,149,1178.3900146484375,-20.274261888116598,-40.281216418370605
2025-09-18T19:36:46.000Z,149,1180.93994140625,-20.274244537577033,-40.28120024129748
2025-09-18T19:36:54.000Z,148,1202.93994140625,-20.27410263195634,-40.28105196543038
2025-09-18T19:36:55.000Z,147,1205.47998046875,-20.274090310558677,-40.281031262129545
2025-09-18T19:37:02.000Z,150,1223.9000244140625,-20.274006156250834,-40.280879298225045
2025-09-18T19:37:05.000Z,151,1232.050048828125,-20.273970114067197,-40.28081056661904
2025-09-18T19:37:13.000Z,153,1253.75,-20.273836171254516,-40.28065969236195
2025-09-18T19:37:21.000Z,153,1275.219970703125,-20.273719914257526,-40.2804949041456
2025-09-18T19:37:24.000Z,153,1283.56005859375,-20.273676412180066,-40.28043002821505
2025-09-18T19:37:32.000Z,152,1304.47998046875,-20.273594185709953,-40.2802512422204
2025-09-18T19:37:40.000Z,152,1326.469970703125,-20.27346946299076,-40.280089136213064
2025-09-18T19:37:42.000Z,151,1331.969970703125,-20.273435851559043,-40.28005032800138
2025-09-18T19:37:49.000Z,153,1350.02001953125,-20.27329210191965,-40.27996684424579
2025-09-18T19:37:57.000Z,153,1370.0400390625,-20.27314600534737,-40.27986072935164
2025-09-18T19:38:05.000Z,154,1392.0400390625,-20.27308724820614,-40.27966534718871
2025-09-18T19:38:13.000Z,153,1414.56005859375,-20.27307610027492,-40.27945227921009
2025-09-18T19:38:20.000Z,153,1432.6300048828125,-20.27295774780214,-40.279333759099245
2025-09-18T19:38:29.000Z,153,1454.6700439453125,-20.272821877151728,-40.27917995117605
2025-09-18T19:38:31.000Z,153,1462.6300048828125,-20.272768400609493,-40.27912890538573
2025-09-18T19:38:40.000Z,153,1483.3900146484375,-20.27261677198112,-40.27901449240744
2025-09-18T19:38:41.000Z,153,1486.31005859375,-20.272592129185796,-40.27900418266654
2025-09-18T19:38:49.000Z,152,1508.760009765625,-20.272420048713684,-40.27889613993466
2025-09-18T19:38:51.000Z,152,1513.9300537109375,-20.272388700395823,-40.27885909192264
2025-09-18T19:38:59.000Z,152,1535.3800048828125,-20.27226833626628,-40.278698494657874
2025-09-18T19:39:07.000Z,153,1556.93994140625,-20.272151492536068,-40.27853395789862
2025-09-18T19:39:08.000Z,154,1559.7099609375,-20.272136237472296,-40.278512919321656
2025-09-18T19:39:16.000Z,154,1581.449951171875,-20.272018387913704,-40.278346706181765
2025-09-18T19:39:18.000Z,154,1586.6099853515625,-20.27199324220419,-40.278305215761065
2025-09-18T19:39:26.000Z,152,1608.2900390625,-20.27189265936613,-40.278127351775765
2025-09-18T19:39:34.000Z,153,1629.1500244140625,-20.271797021850944,-40.27795610949397
2025-09-18T19:39:36.000Z,153,1634.4200439453125,-20.271768271923065,-40.27791587635875
2025-09-18T19:39:44.000Z,153,1655.8299560546875,-20.27166835963726,-40.27774061076343
2025-09-18T19:39:52.000Z,152,1676.550048828125,-20.27157557196915,-40.27756894938648
2025-09-18T19:40:01.000Z,151,1699.2099609375,-20.27147482149303,-40.27738010510802
2025-09-18T19:40:04.000Z,153,1707.0400390625,-20.271436935290694,-40.27731698937714
2025-09-18T19:40:13.000Z,153,1729.010009765625,-20.271322019398212,-40.27714557945728
2025-09-18T19:40:21.000Z,152,1749.4100341796875,-20.271260663866997,-40.276960926130414
2025-09-18T19:40:23.000Z,152,1753.9000244140625,-20.27123543433845,-40.27692689560354
2025-09-18T19:40:31.000Z,151,1774.3399658203125,-20.271116578951478,-40.27677702717483
2025-09-18T19:40:33.000Z,152,1778.800048828125,-20.271097803488374,-40.27673922479153
2025-09-18T19:40:41.000Z,151,1801.1500244140625,-20.270966794341803,-40.27657602913678
2025-09-18T19:40:49.000Z,148,1821.3699951171875,-20.270846346393228,-40.276431357488036
2025-09-18T19:40:58.000Z,148,1843.780029296875,-20.2707286644727,-40.276260701939464
2025-09-18T19:41:06.000Z,149,1865.27001953125,-20.270627662539482,-40.27608552016318
2025-09-18T19:41:07.000Z,149,1868.0,-20.27061383239925,-40.276063894852996
2025-09-18T19:41:14.000Z,152,1885.75,-20.27052733115852,-40.27592048048973
2025-09-18T19:41:18.000Z,152,1896.75,-20.27046631090343,-40.27583733201027
2025-09-18T19:41:26.000Z,153,1918.18994140625,-20.270357094705105,-40.275668101385236
2025-09-18T19:41:28.000Z,153,1923.52001953125,-20.270331613719463,-40.27562476694584
2025-09-18T19:41:35.000Z,153,1942.3900146484375,-20.27024930343032,-40.27546660043299
2025-09-18T19:41:43.000Z,155,1964.6199951171875,-20.270141093060374,-40.27528764680028
2025-09-18T19:41:44.000Z,155,1967.239990234375,-20.270132292062044,-40.27526434510946
2025-09-18T19:41:52.000Z,156,1989.050048828125,-20.270036906003952,-40.27508061379194
2025-09-18T19:41:53.000Z,156,1991.3199462890625,-20.27002366259694,-40.27506343089044
2025-09-18T19:41:57.000Z,156,2001.9599609375,-20.269957529380918,-40.27498807758093
2025-09-18T19:42:01.000Z,157,2014.6800537109375,-20.26988578028977,-40.274893110617995
2025-09-18T19:42:08.000Z,160,2035.4200439453125,-20.269775725901127,-40.274732848629355
2025-09-18T19:42:10.000Z,160,2040.9599609375,-20.26975343003869,-40.27468532323837
2025-09-18T19:42:17.000Z,161,2063.39990234375,-20.26964882388711,-40.27450150810182
2025-09-18T19:42:19.000Z,162,2069.860107421875,-20.269620157778263,-40.27444778010249
2025-09-18T19:42:26.000Z,161,2092.419921875,-20.269558215513825,-40.27424217201769
2025-09-18T19:42:32.000Z,164,2111.72998046875,-20.269481437280774,-40.274076042696834
2025-09-18T19:42:35.000Z,164,2120.800048828125,-20.269438857212663,-40.2740016952157
2025-09-18T19:42:42.000Z,165,2142.800048828125,-20.269329138100147,-40.27382634580135
2025-09-18T19:42:44.000Z,166,2147.760009765625,-20.269301310181618,-40.2737894654274
2025-09-18T19:42:52.000Z,166,2170.830078125,-20.269189244136214,-40.27360523119569
2025-09-18T19:42:54.000Z,166,2177.320068359375,-20.2691503521055,-40.27355854399502
2025-09-18T19:43:01.000Z,166,2199.070068359375,-20.26906485669315,-40.27337045408785
2025-09-18T19:43:02.000Z,167,2202.169921875,-20.269050942733884,-40.273344637826085
2025-09-18T19:43:09.000Z,166,2223.159912109375,-20.268945330753922,-40.27317532338202
2025-09-18T19:43:11.000Z,166,2229.070068359375,-20.26891490444541,-40.27312888763845
2025-09-18T19:43:18.000Z,166,2250.81005859375,-20.268823374062777,-40.272944904863834
2025-09-18T19:43:20.000Z,166,2256.989990234375,-20.26879713870585,-40.272892685607076
2025-09-18T19:43:26.000Z,166,2277.35009765625,-20.26870083063841,-40.272727059200406
2025-09-18T19:43:29.000Z,167,2286.510009765625,-20.268661938607693,-40.2726496104151
2025-09-18T19:43:30.000Z,166,2289.010009765625,-20.268652215600014,-40.27262798510492
2025-09-18T19:43:36.000Z,167,2309.800048828125,-20.26855339296162,-40.27245900593698
2025-09-18T19:43:38.000Z,168,2316.89990234375,-20.26851919479668,-40.27240150608122
2025-09-18T19:43:44.000Z,169,2338.989990234375,-20.268415175378323,-40.27222087606788
2025-09-18T19:43:48.000Z,171,2353.659912109375,-20.268331188708544,-40.27211249805987
2025-09-18T19:43:54.000Z,173,2375.64990234375,-20.268226247280836,-40.271935472264886
2025-09-18T19:43:57.000Z,174,2386.429931640625,-20.268178218975663,-40.27184570208192
2025-09-18T19:44:03.000Z,174,2407.7900390625,-20.268083671107888,-40.271667670458555
2025-09-18T19:44:06.000Z,175,2418.10009765625,-20.268038660287857,-40.271581169217825
2025-09-18T19:44:12.000Z,175,2438.669921875,-20.26793774217367,-40.271415458992124
2025-09-18T19:44:18.000Z,175,2457.570068359375,-20.267861047759652,-40.27125310152769
2025-09-18T19:44:25.000Z,175,2480.35009765625,-20.267777564004064,-40.271054366603494
2025-09-18T19:44:30.000Z,174,2495.0,-20.26771101169288,-40.27093383483589
2025-09-18T19:44:30.000Z,174,2495.0,-20.26771101169288,-40.27093383483589
2025-09-18T19:44:34.000Z,173,2505.169921875,-20.26766742579639,-40.270848171785474
2025-09-18T19:44:43.000Z,170,2526.989990234375,-20.26757514104247,-40.27066360227764
2025-09-18T19:44:45.000Z,171,2532.14990234375,-20.2675511687994,-40.27062127366662
2025-09-18T19:44:50.000Z,168,2544.159912109375,-20.26749886572361,-40.27052144519985
2025-09-18T19:44:51.000Z,168,2546.81005859375,-20.26749014854431,-40.27049772441387
2025-09-18T19:44:58.000Z,167,2564.409912109375,-20.26742552407086,-40.270344000309706
2025-09-18T19:45:05.000Z,166,2583.5400390625,-20.267346231266856,-40.270182229578495
2025-09-18T19:45:13.000Z,167,2606.159912109375,-20.267253359779716,-40.26999179273844
2025-09-18T19:45:15.000Z,167,2610.909912109375,-20.267227040603757,-40.2699541579932
2025-09-18T19:45:21.000Z,169,2631.669921875,-20.26713140308857,-40.26978392153978
2025-09-18T19:45:25.000Z,167,2646.2099609375,-20.26707482524216,-40.26966154575348
2025-09-18T19:45:30.000Z,167,2662.300048828125,-20.26702495291829,-40.26951855048537
2025-09-18T19:45:30.000Z,167,2662.300048828125,-20.26702495291829,-40.26951855048537
2025-09-18T19:45:33.000Z,169,2671.989990234375,-20.266991928219795,-40.26943288743496
2025-09-18T19:45:39.000Z,169,2692.179931640625,-20.26691196486354,-40.26925904676318
2025-09-18T19:45:45.000Z,170,2712.840087890625,-20.266831498593092,-40.269080847501755
2025-09-18T19:45:52.000Z,171,2736.010009765625,-20.26680408976972,-40.268860906362534
2025-09-18T19:45:54.000Z,171,2743.070068359375,-20.266789756715298,-40.26879485696554
2025-09-18T19:46:01.000Z,172,2765.919921875,-20.26673116721213,-40.26858497411013
2025-09-18T19:46:02.000Z,172,2768.830078125,-20.2667170856148,-40.268561001867056
2025-09-18T19:46:08.000Z,171,2789.239990234375,-20.2666222024709,-40.268392441794276
2025-09-18T19:46:14.000Z,171,2809.85009765625,-20.266523798927665,-40.268224803730845
2025-09-18T19:46:18.000Z,169,2822.830078125,-20.266451966017485,-40.26812522672117
2025-09-18T19:46:25.000Z,170,2843.7900390625,-20.266372337937355,-40.26794602163136
2025-09-18T19:46:26.000Z,170,2847.360107421875,-20.266348784789443,-40.267918864265084
2025-09-18T19:46:30.000Z,171,2858.75,-20.266312155872583,-40.26781710796058
2025-09-18T19:46:30.000Z,171,2858.75,-20.266312155872583,-40.26781710796058
2025-09-18T19:46:35.000Z,170,2871.35009765625,-20.266277119517326,-40.26770135387778
2025-09-18T19:46:43.000Z,168,2891.409912109375,-20.266169998794794,-40.267541678622365
2025-09-18T19:46:50.000Z,167,2906.7900390625,-20.26611702516675,-40.26740421541035
2025-09-18T19:46:58.000Z,166,2926.989990234375,-20.266089364886284,-40.26721000671387
2025-09-18T19:47:01.000Z,166,2934.679931640625,-20.266055837273598,-40.267143873497844
2025-09-18T19:47:09.000Z,166,2954.1201171875,-20.26598065160215,-40.26697413995862
2025-09-18T19:47:15.000Z,163,2971.949951171875,-20.265951985493302,-40.266804825514555
2025-09-18T19:47:20.000Z,164,2987.68994140625,-20.265884762629867,-40.266669960692525
2025-09-18T19:47:28.000Z,166,3010.550048828125,-20.26584000326693,-40.26645756326616
2025-09-18T19:47:30.000Z,166,3017.0,-20.265817875042558,-40.26640039868653
2025-09-18T19:47:30.000Z,166,3017.0,-20.265817875042558,-40.26640039868653
2025-09-18T19:47:31.000Z,166,3020.27001953125,-20.26581024751067,-40.26637005619705
2025-09-18T19:47:38.000Z,167,3042.39990234375,-20.26576322503388,-40.26616402901709
2025-09-18T19:47:43.000Z,169,3059.929931640625,-20.26568946428597,-40.26601449586451
2025-09-18T19:47:49.000Z,169,3081.090087890625,-20.26564948260784,-40.265816347673535
2025-09-18T19:47:50.000Z,169,3084.719970703125,-20.2656411845237,-40.26578273624182
2025-09-18T19:47:55.000Z,172,3102.340087890625,-20.265590390190482,-40.26562314480543
2025-09-18T19:47:59.000Z,173,3116.070068359375,-20.265541691333055,-40.2655022777617
2025-09-18T19:48:05.000Z,174,3138.31005859375,-20.265464074909687,-40.265307147055864
2025-09-18T19:48:06.000Z,174,3141.75,-20.265447981655598,-40.26527814567089
2025-09-18T19:48:13.000Z,175,3163.989990234375,-20.26539727114141,-40.26507178321481
2025-09-18T19:48:14.000Z,176,3168.0400390625,-20.26539735496044,-40.265031550079584
2025-09-18T19:48:21.000Z,175,3191.780029296875,-20.265357457101345,-40.26480708271265
2025-09-18T19:48:24.000Z,175,3200.889892578125,-20.26534312404692,-40.26472058147192
2025-09-18T19:48:30.000Z,175,3219.25,-20.265312613919377,-40.26454774662852
2025-09-18T19:48:30.000Z,175,3219.25,-20.265312613919377,-40.26454774662852
2025-09-18T19:48:35.000Z,172,3232.610107421875,-20.26531714014709,-40.264416905120015
2025-09-18T19:48:36.000Z,173,3235.179931640625,-20.26532057672739,-40.264391424134374
2025-09-18T19:48:44.000Z,172,3255.3701171875,-20.265238266438246,-40.26421590708196
2025-09-18T19:48:46.000Z,171,3261.2099609375,-20.265210857614875,-40.26416704058647
2025-09-18T19:48:54.000Z,168,3282.530029296875,-20.265145981684327,-40.26397869922221
2025-09-18T19:49:02.000Z,171,3301.10009765625,-20.26515637524426,-40.26379622519016
2025-09-18T19:49:03.000Z,170,3304.25,-20.265151849016547,-40.26376630179584
2025-09-18T19:49:08.000Z,167,3315.949951171875,-20.26512754149735,-40.263659516349435
2025-09-18T19:49:11.000Z,167,3324.10009765625,-20.26508647017181,-40.26359464041889
2025-09-18T19:49:19.000Z,168,3346.260009765625,-20.264960071071982,-40.263430858030915
2025-09-18T19:49:20.000Z,168,3348.860107421875,-20.26494582183659,-40.26341107673943
2025-09-18T19:49:27.000Z,165,3367.699951171875,-20.264894356951118,-40.26323807425797
2025-09-18T19:49:28.000Z,165,3369.860107421875,-20.264895614236593,-40.26321611367166
2025-09-18T19:49:30.000Z,167,3375.860107421875,-20.264882957562804,-40.26316037401557
2025-09-18T19:49:30.000Z,167,3375.860107421875,-20.264882957562804,-40.26316037401557
2025-09-18T19:49:35.000Z,167,3393.52001953125,-20.264814728870988,-40.26300614699721
2025-09-18T19:49:41.000Z,170,3414.159912109375,-20.264768125489354,-40.262815291062
2025-09-18T19:49:44.000Z,170,3425.5,-20.264768125489354,-40.262707164511085
2025-09-18T19:49:50.000Z,172,3447.1201171875,-20.26480701752007,-40.262504406273365
2025-09-18T19:49:51.000Z,171,3450.6201171875,-20.264826212078333,-40.26247775182128
2025-09-18T19:49:52.000Z,171,3453.72998046875,-20.26484800502658,-40.262458976358175
2025-09-18T19:49:57.000Z,172,3472.929931640625,-20.26498689316213,-40.26235034689307
2025-09-18T19:50:02.000Z,173,3491.27001953125,-20.265022767707705,-40.262182876467705
2025-09-18T19:50:09.000Z,174,3514.929931640625,-20.26502209715545,-40.261956648901105
2025-09-18T19:50:12.000Z,175,3525.25,-20.265034083276987,-40.261858915910125
2025-09-18T19:50:18.000Z,175,3545.840087890625,-20.265049505978823,-40.26166311465204
2025-09-18T19:50:20.000Z,175,3551.22998046875,-20.265051517635584,-40.2616114821285
2025-09-18T19:50:24.000Z,176,3563.780029296875,-20.26498773135245,-40.26151869446039
2025-09-18T19:50:26.000Z,177,3570.260009765625,-20.26493065059185,-40.26151509024203
2025-09-18T19:50:28.000Z,177,3576.449951171875,-20.26488907635212,-40.26155264116824
2025-09-18T19:50:30.000Z,177,3584.610107421875,-20.26487256400287,-40.2616305090487
2025-09-18T19:50:30.000Z,177,3584.610107421875,-20.26487256400287,-40.2616305090487
2025-09-18T19:50:34.000Z,177,3598.06005859375,-20.26484414935112,-40.26175506412983
2025-09-18T19:50:39.000Z,174,3612.68994140625,-20.26482118293643,-40.261892694979906
2025-09-18T19:50:41.000Z,174,3619.050048828125,-20.264810035005212,-40.26195245794952
2025-09-18T19:50:49.000Z,173,3640.550048828125,-20.26477181352675,-40.26215370744467
2025-09-18T19:50:51.000Z,173,3646.89990234375,-20.264768209308386,-40.2622143086046
2025-09-18T19:50:58.000Z,170,3665.81005859375,-20.26476502418518,-40.26239510625601
2025-09-18T19:51:00.000Z,171,3671.419921875,-20.26477566920221,-40.26244799606502
2025-09-18T19:51:08.000Z,172,3693.219970703125,-20.26480165310204,-40.26265502907336
2025-09-18T19:51:12.000Z,171,3704.719970703125,-20.26481783017516,-40.262763826176524
2025-09-18T19:51:20.000Z,171,3726.489990234375,-20.264868205413222,-40.26296532712877
2025-09-18T19:51:22.000Z,171,3731.610107421875,-20.264882622286677,-40.2630119305104
2025-09-18T19:51:29.000Z,173,3753.47998046875,-20.26494573801756,-40.26321024633944
2025-09-18T19:51:30.000Z,174,3757.489990234375,-20.264962082728744,-40.26324444450438
2025-09-18T19:51:30.000Z,174,3757.489990234375,-20.264962082728744,-40.26324444450438
2025-09-18T19:51:33.000Z,173,3769.199951171875,-20.265004159882665,-40.26334754191339
2025-09-18T19:51:38.000Z,176,3787.47998046875,-20.265019917860627,-40.26352062821388
2025-09-18T19:51:39.000Z,175,3790.5400390625,-20.265024779364467,-40.26354946196079
2025-09-18T19:51:45.000Z,176,3810.89990234375,-20.265073562040925,-40.263737216591835
2025-09-18T19:51:47.000Z,176,3817.070068359375,-20.265092002227902,-40.26379278860986
2025-09-18T19:51:52.000Z,177,3834.4599609375,-20.265208929777145,-40.26390166953206
2025-09-18T19:51:57.000Z,177,3850.9599609375,-20.26527363806963,-40.26404122821987
2025-09-18T19:52:03.000Z,176,3871.5,-20.265330048277974,-40.26422856375575
2025-09-18T19:52:07.000Z,177,3885.64990234375,-20.265354858711362,-40.26436108164489
2025-09-18T19:52:13.000Z,176,3905.72998046875,-20.26538461446762,-40.26454799808562
2025-09-18T19:52:19.000Z,179,3926.330078125,-20.26544412598014,-40.26473466306925
2025-09-18T19:52:23.000Z,179,3938.1201171875,-20.265472875908017,-40.26484329253435
2025-09-18T19:52:30.000Z,177,3958.320068359375,-20.265526436269283,-40.26502761058509
2025-09-18T19:52:30.000Z,177,3958.320068359375,-20.265526436269283,-40.26502761058509
2025-09-18T19:52:33.000Z,177,3966.18994140625,-20.265538841485977,-40.26510170660913
2025-09-18T19:52:40.000Z,176,3980.949951171875,-20.265545630827546,-40.265242187306285
2025-09-18T19:52:50.000Z,174,4000.35009765625,-20.265591479837894,-40.26542164385319
2025-09-18T19:52:57.000Z,171,4016.820068359375,-20.26563531719148,-40.26557226665318
2025-09-18T19:52:58.000Z,172,4019.080078125,-20.26563917286694,-40.2655937243253
2025-09-18T19:53:02.000Z,169,4028.320068359375,-20.265678903087974,-40.26567150838673
2025-09-18T19:53:04.000Z,170,4032.31005859375,-20.26568845845759,-40.265708388760686
2025-09-18T19:53:13.000Z,168,4053.1201171875,-20.265753585845232,-40.26589631102979
2025-09-18T19:53:16.000Z,165,4060.3701171875,-20.26577403768897,-40.26596219278872
2025-09-18T19:53:23.000Z,164,4077.280029296875,-20.265827011317015,-40.266113905236125
2025-09-18T19:53:30.000Z,164,4096.60986328125,-20.26587621308863,-40.26629135012627
2025-09-18T19:53:30.000Z,164,4096.60986328125,-20.26587621308863,-40.26629135012627
2025-09-18T19:53:31.000Z,165,4099.919921875,-20.265885265544057,-40.26632144115865
2025-09-18T19:53:37.000Z,167,4120.08984375,-20.265935640782118,-40.26650701649487
2025-09-18T19:53:41.000Z,168,4133.259765625,-20.26597830466926,-40.2666246984154
2025-09-18T19:53:46.000Z,171,4151.39013671875,-20.266039241105318,-40.266785798594356
2025-09-18T19:53:48.000Z,170,4158.31005859375,-20.266065057367086,-40.26684614829719
2025-09-18T19:53:53.000Z,173,4176.27978515625,-20.266103614121675,-40.2670131996274
2025-09-18T19:53:54.000Z,173,4179.919921875,-20.266113923862576,-40.26704630814493
2025-09-18T19:54:00.000Z,174,4198.3798828125,-20.266161868348718,-40.267215287312865
2025-09-18T19:54:07.000Z,174,4219.259765625,-20.266243927180767,-40.26739491149783
2025-09-18T19:54:08.000Z,174,4222.8701171875,-20.26626169681549,-40.267423912882805
2025-09-18T19:54:10.000Z,177,4229.10986328125,-20.26628164574504,-40.26747982017696
2025-09-18T19:54:15.000Z,176,4243.830078125,-20.266307462006807,-40.26761812157929
2025-09-18T19:54:22.000Z,176,4266.18017578125,-20.266365967690945,-40.267820628359914
2025-09-18T19:54:24.000Z,177,4273.2998046875,-20.266394717618823,-40.267881816253066
2025-09-18T19:54:30.000Z,177,4294.22998046875,-20.266462862491608,-40.26806831359863
