time_s,hr_bpm,d_meter_m
2025-07-07T14:21:55.000Z,132,326.510009765625
2025-07-07T14:21:57.000Z,131,327.95001220703125
2025-07-07T14:21:59.000Z,130,329.9599914550781
2025-07-07T14:22:00.000Z,133,331.1499938964844
2025-07-07T14:22:02.000Z,133,331.5
2025-07-07T14:22:03.000Z,129,331.5299987792969
2025-07-07T14:22:05.000Z,128,333.6099853515625
2025-07-07T14:22:07.000Z,128,335.989990234375
2025-07-07T14:22:09.000Z,126,337.5899963378906
2025-07-07T14:22:12.000Z,125,341.6400146484375
2025-07-07T14:22:16.000Z,127,345.82000732421875
2025-07-07T14:22:17.000Z,128,346.1099853515625
2025-07-07T14:22:18.000Z,127,346.1099853515625
2025-07-07T14:22:20.000Z,125,348.19000244140625
2025-07-07T14:22:22.000Z,122,352.94000244140625
2025-07-07T14:22:25.000Z,123,354.4599914550781
2025-07-07T14:22:27.000Z,123,356.2300109863281
2025-07-07T14:22:30.000Z,122,359.3800048828125
2025-07-07T14:22:31.000Z,122,361.04998779296875
2025-07-07T14:22:36.000Z,122,371.0
2025-07-07T14:22:40.000Z,123,376.1600036621094
2025-07-07T14:22:44.000Z,121,382.42999267578125
2025-07-07T14:22:48.000Z,119,384.6300048828125
2025-07-07T14:22:49.000Z,117,387.1300048828125
2025-07-07T14:22:51.000Z,123,396.19000244140625
2025-07-07T14:22:52.000Z,122,402.20001220703125
2025-07-07T14:22:54.000Z,125,407.739990234375
2025-07-07T14:22:55.000Z,128,412.69000244140625
2025-07-07T14:22:56.000Z,127,418.1400146484375
2025-07-07T14:22:58.000Z,129,424.5400085449219
2025-07-07T14:23:00.000Z,130,425.6300048828125
2025-07-07T14:23:02.000Z,132,425.6300048828125
2025-07-07T14:23:05.000Z,135,432.3599853515625
2025-07-07T14:23:06.000Z,135,434.6099853515625
2025-07-07T14:23:07.000Z,135,436.8699951171875
2025-07-07T14:23:10.000Z,135,436.8699951171875
2025-07-07T14:23:11.000Z,135,438.57000732421875
2025-07-07T14:23:15.000Z,136,443.7900085449219
2025-07-07T14:23:17.000Z,136,448.9599914550781
2025-07-07T14:23:19.000Z,136,459.79998779296875
2025-07-07T14:23:23.000Z,134,485.010009765625
2025-07-07T14:23:26.000Z,135,500.260009765625
2025-07-07T14:23:29.000Z,136,513.1500244140625
2025-07-07T14:23:30.000Z,138,516.5700073242188
2025-07-07T14:23:31.000Z,138,517.3499755859375
2025-07-07T14:23:32.000Z,139,520.8900146484375
2025-07-07T14:23:35.000Z,141,541.2000122070312
2025-07-07T14:23:37.000Z,142,547.6300048828125
2025-07-07T14:23:38.000Z,143,549.219970703125
2025-07-07T14:23:41.000Z,145,553.8099975585938
2025-07-07T14:23:43.000Z,146,555.030029296875
2025-07-07T14:23:46.000Z,148,558.489990234375
2025-07-07T14:23:49.000Z,150,562.9600219726562
2025-07-07T14:23:51.000Z,150,569.6300048828125
2025-07-07T14:23:54.000Z,150,590.5499877929688
2025-07-07T14:23:57.000Z,150,611.2000122070312
2025-07-07T14:23:58.000Z,151,611.2000122070312
2025-07-07T14:24:00.000Z,151,612.5499877929688
2025-07-07T14:24:06.000Z,151,625.2899780273438
2025-07-07T14:24:13.000Z,151,638.760009765625
2025-07-07T14:24:19.000Z,151,652.2100219726562
2025-07-07T14:24:20.000Z,152,653.760009765625
2025-07-07T14:24:21.000Z,149,654.760009765625
2025-07-07T14:24:24.000Z,151,659.0999755859375
2025-07-07T14:24:29.000Z,153,667.2999877929688
2025-07-07T14:24:31.000Z,151,670.75
2025-07-07T14:24:36.000Z,148,676.4000244140625
2025-07-07T14:24:37.000Z,149,678.3599853515625
2025-07-07T14:24:38.000Z,152,680.6099853515625
2025-07-07T14:24:47.000Z,152,697.4600219726562
2025-07-07T14:24:49.000Z,147,702.4400024414062
2025-07-07T14:24:50.000Z,147,704.5399780273438
2025-07-07T14:24:53.000Z,148,706.0399780273438
2025-07-07T14:24:56.000Z,150,710.6599731445312
2025-07-07T14:24:58.000Z,151,713.260009765625
2025-07-07T14:25:00.000Z,152,716.5
2025-07-07T14:25:03.000Z,153,722.3900146484375
2025-07-07T14:25:06.000Z,155,725.0999755859375
2025-07-07T14:25:08.000Z,154,728.2899780273438
2025-07-07T14:25:10.000Z,154,732.6099853515625
2025-07-07T14:25:12.000Z,151,737.3200073242188
2025-07-07T14:25:13.000Z,152,739.3300170898438
2025-07-07T14:25:14.000Z,153,741.5700073242188
2025-07-07T14:25:16.000Z,152,746.3800048828125
2025-07-07T14:25:18.000Z,152,752.219970703125
2025-07-07T14:25:20.000Z,151,761.1799926757812
2025-07-07T14:25:22.000Z,151,774.2999877929688
2025-07-07T14:25:24.000Z,150,791.1699829101562
2025-07-07T14:25:26.000Z,151,812.0
2025-07-07T14:25:27.000Z,150,817.510009765625
2025-07-07T14:25:29.000Z,147,828.6400146484375
2025-07-07T14:25:30.000Z,151,834.5900268554688
2025-07-07T14:25:35.000Z,151,854.4500122070312
2025-07-07T14:25:38.000Z,151,859.7000122070312
2025-07-07T14:25:42.000Z,149,868.0900268554688
2025-07-07T14:25:43.000Z,148,870.260009765625
2025-07-07T14:25:44.000Z,151,870.260009765625
2025-07-07T14:25:45.000Z,151,870.6699829101562
2025-07-07T14:25:48.000Z,151,872.02001953125
2025-07-07T14:25:49.000Z,151,872.1400146484375
2025-07-07T14:25:51.000Z,151,872.22998046875
2025-07-07T14:25:54.000Z,151,872.8499755859375
2025-07-07T14:26:01.000Z,150,879.1599731445312
2025-07-07T14:26:03.000Z,149,879.5800170898438
2025-07-07T14:26:09.000Z,149,889.6699829101562
2025-07-07T14:26:12.000Z,149,892.6500244140625
2025-07-07T14:26:15.000Z,148,897.8599853515625
2025-07-07T14:26:21.000Z,147,906.7899780273438
2025-07-07T14:26:23.000Z,148,909.0999755859375
2025-07-07T14:26:26.000Z,146,913.469970703125
2025-07-07T14:26:33.000Z,144,923.6799926757812
2025-07-07T14:26:35.000Z,141,926.6500244140625
2025-07-07T14:26:36.000Z,144,928.0900268554688
2025-07-07T14:26:38.000Z,143,930.8200073242188
2025-07-07T14:26:40.000Z,142,934.3200073242188
2025-07-07T14:26:42.000Z,141,937.6300048828125
2025-07-07T14:26:46.000Z,137,942.8200073242188
2025-07-07T14:26:47.000Z,141,944.2899780273438
2025-07-07T14:26:48.000Z,140,945.8499755859375
2025-07-07T14:26:52.000Z,139,951.8900146484375
2025-07-07T14:26:59.000Z,137,961.1099853515625
2025-07-07T14:27:02.000Z,134,963.5399780273438
2025-07-07T14:27:07.000Z,134,969.3800048828125
2025-07-07T14:27:09.000Z,135,972.030029296875
2025-07-07T14:27:14.000Z,136,979.6699829101562
2025-07-07T14:27:19.000Z,133,986.9000244140625
2025-07-07T14:27:21.000Z,133,989.6799926757812
2025-07-07T14:27:25.000Z,132,993.0
2025-07-07T14:27:29.000Z,130,996.780029296875
2025-07-07T14:27:32.000Z,131,1001.25
2025-07-07T14:27:37.000Z,128,1008.3099975585938
2025-07-07T14:27:39.000Z,128,1011.97998046875
2025-07-07T14:27:49.000Z,128,1028.9000244140625
2025-07-07T14:27:53.000Z,128,1033.25
2025-07-07T14:27:56.000Z,127,1037.489990234375
2025-07-07T14:28:00.000Z,123,1041.5
2025-07-07T14:28:03.000Z,126,1045.31005859375
2025-07-07T14:28:04.000Z,125,1046.6199951171875
2025-07-07T14:28:13.000Z,122,1057.6700439453125
2025-07-07T14:28:14.000Z,122,1059.0899658203125
2025-07-07T14:28:15.000Z,123,1060.0799560546875
2025-07-07T14:28:19.000Z,123,1067.27001953125
2025-07-07T14:28:21.000Z,120,1071.300048828125
2025-07-07T14:28:27.000Z,118,1082.3599853515625
2025-07-07T14:28:33.000Z,121,1092.0
2025-07-07T14:28:34.000Z,121,1094.800048828125
2025-07-07T14:28:39.000Z,118,1108.5899658203125
2025-07-07T14:28:40.000Z,118,1110.9599609375
2025-07-07T14:28:48.000Z,122,1131.22998046875
2025-07-07T14:28:51.000Z,128,1136.8800048828125
2025-07-07T14:28:52.000Z,128,1139.31005859375
2025-07-07T14:28:54.000Z,131,1145.5899658203125
2025-07-07T14:28:57.000Z,133,1153.010009765625
2025-07-07T14:29:04.000Z,136,1164.1800537109375
2025-07-07T14:29:05.000Z,136,1166.3599853515625
2025-07-07T14:29:06.000Z,138,1168.4200439453125
2025-07-07T14:29:09.000Z,140,1176.18994140625
2025-07-07T14:29:10.000Z,137,1179.050048828125
2025-07-07T14:29:15.000Z,140,1190.3800048828125
2025-07-07T14:29:16.000Z,140,1193.43994140625
2025-07-07T14:29:22.000Z,140,1207.260009765625
2025-07-07T14:29:24.000Z,139,1210.5699462890625
2025-07-07T14:29:26.000Z,142,1214.77001953125
2025-07-07T14:29:27.000Z,142,1217.25
2025-07-07T14:29:29.000Z,143,1222.6199951171875
2025-07-07T14:29:32.000Z,145,1229.699951171875
2025-07-07T14:29:36.000Z,148,1237.5999755859375
2025-07-07T14:29:38.000Z,149,1241.989990234375
2025-07-07T14:29:40.000Z,150,1246.3900146484375
2025-07-07T14:29:42.000Z,151,1250.449951171875
2025-07-07T14:29:43.000Z,152,1252.81005859375
2025-07-07T14:29:45.000Z,152,1256.0899658203125
2025-07-07T14:29:48.000Z,153,1260.25
2025-07-07T14:29:49.000Z,153,1262.780029296875
2025-07-07T14:29:51.000Z,153,1265.530029296875
2025-07-07T14:29:53.000Z,154,1266.97998046875
2025-07-07T14:29:55.000Z,155,1269.969970703125
2025-07-07T14:29:56.000Z,155,1271.75
2025-07-07T14:29:59.000Z,154,1278.6500244140625
2025-07-07T14:30:00.000Z,154,1282.6800537109375
2025-07-07T14:30:03.000Z,154,1285.3199462890625
2025-07-07T14:30:07.000Z,154,1294.050048828125
2025-07-07T14:30:08.000Z,154,1295.8399658203125
2025-07-07T14:30:12.000Z,155,1306.300048828125
2025-07-07T14:30:13.000Z,154,1308.3299560546875
2025-07-07T14:30:14.000Z,155,1310.280029296875
2025-07-07T14:30:16.000Z,153,1314.010009765625
2025-07-07T14:30:17.000Z,155,1315.72998046875
2025-07-07T14:30:19.000Z,156,1319.27001953125
2025-07-07T14:30:21.000Z,154,1322.4100341796875
2025-07-07T14:30:24.000Z,153,1326.739990234375
2025-07-07T14:30:28.000Z,155,1336.72998046875
2025-07-07T14:30:29.000Z,155,1339.280029296875
2025-07-07T14:30:30.000Z,156,1339.280029296875
2025-07-07T14:30:31.000Z,158,1339.4100341796875
2025-07-07T14:30:33.000Z,160,1341.06005859375
2025-07-07T14:30:34.000Z,159,1343.56005859375
2025-07-07T14:30:41.000Z,160,1365.31005859375
2025-07-07T14:30:43.000Z,160,1371.1199951171875
2025-07-07T14:30:45.000Z,160,1380.75
2025-07-07T14:30:47.000Z,160,1387.199951171875
2025-07-07T14:30:48.000Z,160,1390.219970703125
2025-07-07T14:30:49.000Z,160,1392.3599853515625
2025-07-07T14:30:53.000Z,163,1401.93994140625
2025-07-07T14:30:55.000Z,164,1406.8900146484375
2025-07-07T14:30:56.000Z,165,1407.81005859375
2025-07-07T14:30:59.000Z,165,1413.1800537109375
2025-07-07T14:31:00.000Z,165,1415.9599609375
2025-07-07T14:31:02.000Z,165,1418.030029296875
2025-07-07T14:31:04.000Z,165,1421.4599609375
2025-07-07T14:31:07.000Z,164,1427.9200439453125
2025-07-07T14:31:09.000Z,162,1430.06005859375
2025-07-07T14:31:13.000Z,160,1442.5899658203125
2025-07-07T14:31:18.000Z,159,1458.4300537109375
2025-07-07T14:31:19.000Z,158,1461.0400390625
2025-07-07T14:31:20.000Z,158,1463.4200439453125
2025-07-07T14:31:23.000Z,155,1471.4200439453125
2025-07-07T14:31:24.000Z,154,1473.47998046875
2025-07-07T14:31:28.000Z,153,1481.0999755859375
2025-07-07T14:31:30.000Z,155,1485.2900390625
2025-07-07T14:31:33.000Z,154,1490.719970703125
2025-07-07T14:31:38.000Z,154,1501.5999755859375
2025-07-07T14:31:39.000Z,154,1504.469970703125
2025-07-07T14:31:41.000Z,155,1509.8900146484375
2025-07-07T14:31:46.000Z,155,1525.9100341796875
2025-07-07T14:31:51.000Z,155,1545.5699462890625
2025-07-07T14:31:52.000Z,155,1547.8199462890625
2025-07-07T14:31:53.000Z,155,1549.489990234375
2025-07-07T14:31:55.000Z,156,1554.56005859375
2025-07-07T14:31:58.000Z,156,1556.5999755859375
2025-07-07T14:31:59.000Z,156,1556.6700439453125
2025-07-07T14:32:01.000Z,155,1556.6700439453125
2025-07-07T14:32:04.000Z,154,1557.3199462890625
2025-07-07T14:32:07.000Z,151,1559.050048828125
2025-07-07T14:32:08.000Z,150,1560.1500244140625
2025-07-07T14:32:10.000Z,148,1564.4100341796875
2025-07-07T14:32:12.000Z,146,1569.989990234375
2025-07-07T14:32:14.000Z,145,1575.5400390625
2025-07-07T14:32:17.000Z,145,1578.469970703125
2025-07-07T14:32:18.000Z,144,1578.510009765625
2025-07-07T14:32:23.000Z,141,1579.5799560546875
2025-07-07T14:32:24.000Z,140,1579.6800537109375
2025-07-07T14:32:29.000Z,138,1583.280029296875
2025-07-07T14:32:34.000Z,137,1590.3800048828125
2025-07-07T14:32:39.000Z,137,1594.56005859375
2025-07-07T14:32:44.000Z,136,1605.6400146484375
2025-07-07T14:32:50.000Z,135,1615.1400146484375
2025-07-07T14:32:56.000Z,136,1623.5
2025-07-07T14:32:58.000Z,136,1626.0
2025-07-07T14:33:01.000Z,136,1636.1600341796875
2025-07-07T14:33:06.000Z,135,1646.47998046875
2025-07-07T14:33:07.000Z,135,1647.9599609375
2025-07-07T14:33:12.000Z,137,1655.300048828125
2025-07-07T14:33:16.000Z,140,1662.3800048828125
2025-07-07T14:33:18.000Z,141,1664.9300537109375
2025-07-07T14:33:19.000Z,141,1666.510009765625
2025-07-07T14:33:21.000Z,142,1670.1400146484375
2025-07-07T14:33:23.000Z,142,1673.9200439453125
2025-07-07T14:33:30.000Z,144,1687.0
2025-07-07T14:33:32.000Z,144,1690.8199462890625
2025-07-07T14:33:34.000Z,145,1695.52001953125
2025-07-07T14:33:37.000Z,146,1701.93994140625
2025-07-07T14:33:38.000Z,144,1703.8399658203125
2025-07-07T14:33:40.000Z,147,1706.52001953125
2025-07-07T14:33:43.000Z,146,1709.75
2025-07-07T14:33:44.000Z,147,1711.77001953125
2025-07-07T14:33:47.000Z,148,1717.9200439453125
2025-07-07T14:33:48.000Z,147,1719.489990234375
2025-07-07T14:33:52.000Z,147,1725.469970703125
2025-07-07T14:33:53.000Z,147,1726.9300537109375
2025-07-07T14:34:00.000Z,146,1740.5400390625
2025-07-07T14:34:02.000Z,147,1744.06005859375
2025-07-07T14:34:06.000Z,149,1748.4100341796875
2025-07-07T14:34:08.000Z,150,1751.7900390625
2025-07-07T14:34:12.000Z,150,1758.9300537109375
2025-07-07T14:34:16.000Z,151,1765.0699462890625
2025-07-07T14:34:17.000Z,150,1766.510009765625
2025-07-07T14:34:25.000Z,149,1778.68994140625
2025-07-07T14:34:31.000Z,145,1787.550048828125
2025-07-07T14:34:33.000Z,144,1790.1300048828125
2025-07-07T14:34:36.000Z,144,1794.22998046875
2025-07-07T14:34:37.000Z,144,1796.719970703125
2025-07-07T14:34:40.000Z,147,1801.9200439453125
2025-07-07T14:34:42.000Z,145,1805.8599853515625
2025-07-07T14:34:43.000Z,142,1808.1800537109375
2025-07-07T14:34:47.000Z,145,1818.239990234375
2025-07-07T14:34:50.000Z,145,1822.760009765625
2025-07-07T14:34:55.000Z,146,1832.1500244140625
2025-07-07T14:34:57.000Z,144,1835.699951171875
2025-07-07T14:35:00.000Z,140,1839.9000244140625
2025-07-07T14:35:02.000Z,143,1842.6300048828125
2025-07-07T14:35:05.000Z,141,1846.8599853515625
2025-07-07T14:35:09.000Z,138,1853.9100341796875
2025-07-07T14:35:13.000Z,136,1860.1300048828125
2025-07-07T14:35:20.000Z,135,1869.8599853515625
2025-07-07T14:35:22.000Z,134,1872.8900146484375
2025-07-07T14:35:25.000Z,133,1876.6199951171875
2025-07-07T14:35:26.000Z,134,1878.06005859375
2025-07-07T14:35:30.000Z,131,1884.4100341796875
2025-07-07T14:35:35.000Z,131,1892.0799560546875
2025-07-07T14:35:38.000Z,129,1894.77001953125
2025-07-07T14:35:41.000Z,128,1898.6500244140625
2025-07-07T14:35:44.000Z,129,1903.1500244140625
2025-07-07T14:35:49.000Z,131,1911.4599609375
2025-07-07T14:35:57.000Z,131,1924.050048828125
2025-07-07T14:36:00.000Z,131,1928.4300537109375
2025-07-07T14:36:05.000Z,130,1937.5799560546875
2025-07-07T14:36:14.000Z,129,1949.9300537109375
2025-07-07T14:36:22.000Z,129,1961.56005859375
2025-07-07T14:36:28.000Z,128,1970.8599853515625
2025-07-07T14:36:32.000Z,125,1975.3199462890625
2025-07-07T14:36:34.000Z,124,1976.1199951171875
2025-07-07T14:36:35.000Z,123,1976.489990234375
2025-07-07T14:36:36.000Z,122,1976.989990234375
2025-07-07T14:36:39.000Z,120,1980.699951171875
2025-07-07T14:36:41.000Z,120,1986.469970703125
2025-07-07T14:36:50.000Z,120,1998.6500244140625
2025-07-07T14:36:51.000Z,120,2000.77001953125
2025-07-07T14:36:57.000Z,119,2011.0999755859375
2025-07-07T14:37:03.000Z,119,2022.949951171875
2025-07-07T14:37:10.000Z,118,2035.8900146484375
2025-07-07T14:37:18.000Z,118,2052.860107421875
2025-07-07T14:37:19.000Z,121,2057.81005859375
2025-07-07T14:37:22.000Z,119,2060.989990234375
2025-07-07T14:37:27.000Z,119,2065.610107421875
2025-07-07T14:37:29.000Z,118,2067.2099609375
2025-07-07T14:37:32.000Z,120,2070.159912109375
2025-07-07T14:37:35.000Z,120,2075.3701171875
2025-07-07T14:37:42.000Z,122,2087.909912109375
2025-07-07T14:37:45.000Z,122,2092.64990234375
2025-07-07T14:37:47.000Z,122,2095.969970703125
2025-07-07T14:37:54.000Z,121,2109.7900390625
2025-07-07T14:37:56.000Z,121,2113.5
2025-07-07T14:38:01.000Z,119,2120.31005859375
2025-07-07T14:38:04.000Z,120,2125.179931640625
2025-07-07T14:38:06.000Z,121,2128.14990234375
2025-07-07T14:38:08.000Z,121,2130.97998046875
2025-07-07T14:38:10.000Z,121,2132.669921875
2025-07-07T14:38:13.000Z,120,2136.60009765625
2025-07-07T14:38:15.000Z,122,2139.260009765625
2025-07-07T14:38:17.000Z,123,2140.830078125
2025-07-07T14:38:19.000Z,123,2144.449951171875
2025-07-07T14:38:20.000Z,123,2147.97998046875
2025-07-07T14:38:22.000Z,126,2152.25
2025-07-07T14:38:24.000Z,128,2154.760009765625
2025-07-07T14:38:26.000Z,129,2157.760009765625
2025-07-07T14:38:28.000Z,130,2160.010009765625
2025-07-07T14:38:30.000Z,131,2164.340087890625
2025-07-07T14:38:31.000Z,131,2165.760009765625
2025-07-07T14:38:32.000Z,132,2167.0400390625
2025-07-07T14:38:35.000Z,132,2171.989990234375
2025-07-07T14:38:37.000Z,133,2177.06005859375
2025-07-07T14:38:39.000Z,135,2177.8701171875
2025-07-07T14:38:41.000Z,136,2183.64990234375
2025-07-07T14:38:43.000Z,136,2189.81005859375
2025-07-07T14:38:45.000Z,135,2193.550048828125
2025-07-07T14:38:46.000Z,135,2194.3798828125
2025-07-07T14:38:48.000Z,135,2195.949951171875
2025-07-07T14:38:49.000Z,135,2197.27001953125
2025-07-07T14:38:51.000Z,136,2198.169921875
2025-07-07T14:38:52.000Z,137,2198.669921875
2025-07-07T14:38:54.000Z,137,2204.360107421875
2025-07-07T14:38:57.000Z,138,2215.449951171875
2025-07-07T14:39:00.000Z,140,2217.590087890625
2025-07-07T14:39:01.000Z,140,2218.070068359375
2025-07-07T14:39:04.000Z,141,2219.929931640625
2025-07-07T14:39:05.000Z,139,2219.929931640625
2025-07-07T14:39:06.000Z,142,2222.1298828125
2025-07-07T14:39:07.000Z,142,2224.97998046875
2025-07-07T14:39:09.000Z,142,2232.4599609375
2025-07-07T14:39:11.000Z,143,2235.02001953125
2025-07-07T14:39:13.000Z,142,2240.300048828125
2025-07-07T14:39:15.000Z,141,2243.8701171875
2025-07-07T14:39:16.000Z,141,2245.64990234375
2025-07-07T14:39:19.000Z,142,2248.8701171875
2025-07-07T14:39:22.000Z,142,2249.60009765625
2025-07-07T14:39:23.000Z,143,2252.090087890625
2025-07-07T14:39:26.000Z,143,2257.5
2025-07-07T14:39:27.000Z,143,2261.530029296875
2025-07-07T14:39:28.000Z,142,2265.989990234375
2025-07-07T14:39:30.000Z,142,2268.47998046875
2025-07-07T14:39:31.000Z,142,2271.31005859375
2025-07-07T14:39:32.000Z,142,2274.050048828125
2025-07-07T14:39:35.000Z,139,2283.1201171875
2025-07-07T14:39:36.000Z,139,2286.10009765625
2025-07-07T14:39:41.000Z,139,2300.0400390625
2025-07-07T14:39:43.000Z,139,2310.2099609375
2025-07-07T14:39:46.000Z,137,2317.639892578125
2025-07-07T14:39:48.000Z,137,2318.820068359375
2025-07-07T14:39:51.000Z,136,2323.2900390625
2025-07-07T14:39:54.000Z,134,2328.8701171875
2025-07-07T14:39:56.000Z,135,2334.1298828125
2025-07-07T14:39:58.000Z,136,2334.1298828125
2025-07-07T14:40:00.000Z,136,2337.010009765625
2025-07-07T14:40:02.000Z,136,2344.550048828125
2025-07-07T14:40:03.000Z,137,2346.4599609375
2025-07-07T14:40:07.000Z,137,2349.68994140625
2025-07-07T14:40:09.000Z,137,2351.820068359375
2025-07-07T14:40:12.000Z,137,2357.77001953125
2025-07-07T14:40:16.000Z,135,2369.39990234375
2025-07-07T14:40:19.000Z,136,2379.31005859375
2025-07-07T14:40:24.000Z,140,2393.080078125
2025-07-07T14:40:27.000Z,143,2401.0
2025-07-07T14:40:28.000Z,140,2403.300048828125
2025-07-07T14:40:30.000Z,142,2407.10009765625
2025-07-07T14:40:35.000Z,143,2420.35009765625
2025-07-07T14:40:39.000Z,146,2428.9599609375
2025-07-07T14:40:40.000Z,145,2431.199951171875
2025-07-07T14:40:41.000Z,145,2434.070068359375
2025-07-07T14:40:43.000Z,145,2438.85009765625
2025-07-07T14:40:44.000Z,145,2441.280029296875
2025-07-07T14:40:47.000Z,147,2446.409912109375
2025-07-07T14:40:49.000Z,150,2448.81005859375
2025-07-07T14:40:50.000Z,148,2450.340087890625
2025-07-07T14:40:53.000Z,149,2456.419921875
2025-07-07T14:40:56.000Z,150,2464.64990234375
2025-07-07T14:41:03.000Z,151,2482.2900390625
2025-07-07T14:41:04.000Z,151,2483.780029296875
2025-07-07T14:41:06.000Z,151,2484.6201171875
2025-07-07T14:41:08.000Z,150,2485.699951171875
2025-07-07T14:41:09.000Z,150,2485.699951171875
2025-07-07T14:41:13.000Z,148,2491.9599609375
2025-07-07T14:41:17.000Z,148,2504.6201171875
2025-07-07T14:41:21.000Z,149,2517.97998046875
2025-07-07T14:41:26.000Z,149,2529.010009765625
2025-07-07T14:41:30.000Z,149,2536.31005859375
2025-07-07T14:41:32.000Z,149,2538.6298828125
2025-07-07T14:41:33.000Z,149,2538.969970703125
2025-07-07T14:41:36.000Z,148,2542.280029296875
2025-07-07T14:41:37.000Z,147,2542.56005859375
2025-07-07T14:41:39.000Z,146,2546.31005859375
2025-07-07T14:41:41.000Z,146,2552.830078125
2025-07-07T14:41:44.000Z,144,2561.22998046875
2025-07-07T14:41:46.000Z,146,2568.2099609375
2025-07-07T14:41:47.000Z,146,2570.0400390625
2025-07-07T14:41:51.000Z,145,2581.43994140625
2025-07-07T14:41:53.000Z,145,2585.469970703125
2025-07-07T14:41:55.000Z,145,2590.409912109375
2025-07-07T14:41:58.000Z,147,2597.449951171875
2025-07-07T14:42:04.000Z,148,2605.889892578125
2025-07-07T14:42:05.000Z,149,2607.31005859375
2025-07-07T14:42:07.000Z,149,2610.090087890625
2025-07-07T14:42:09.000Z,148,2614.1298828125
2025-07-07T14:42:11.000Z,147,2616.35009765625
2025-07-07T14:42:14.000Z,145,2620.260009765625
2025-07-07T14:42:16.000Z,145,2626.75
2025-07-07T14:42:18.000Z,144,2631.5400390625
2025-07-07T14:42:20.000Z,144,2633.47998046875
2025-07-07T14:42:21.000Z,144,2634.449951171875
2025-07-07T14:42:22.000Z,144,2634.449951171875
2025-07-07T14:42:24.000Z,144,2635.699951171875
2025-07-07T14:42:25.000Z,144,2636.699951171875
2025-07-07T14:42:29.000Z,146,2638.27001953125
2025-07-07T14:42:33.000Z,146,2641.159912109375
2025-07-07T14:42:37.000Z,146,2643.3701171875
2025-07-07T14:42:38.000Z,145,2644.81005859375
2025-07-07T14:42:42.000Z,144,2654.14990234375
2025-07-07T14:42:46.000Z,141,2664.780029296875
2025-07-07T14:42:48.000Z,142,2671.35009765625
2025-07-07T14:42:52.000Z,141,2682.14990234375
