time_s,hr_bpm,d_meter_m
2025-09-11T08:37:54.000Z,149,539.9400024414062
2025-09-11T08:38:00.000Z,149,556.22998046875
2025-09-11T08:38:06.000Z,147,572.9600219726562
2025-09-11T08:38:11.000Z,145,585.1699829101562
2025-09-11T08:38:12.000Z,145,588.5
2025-09-11T08:38:15.000Z,143,597.3499755859375
2025-09-11T08:38:17.000Z,143,601.9400024414062
2025-09-11T08:38:22.000Z,140,616.3300170898438
2025-09-11T08:38:23.000Z,140,619.5
2025-09-11T08:38:29.000Z,140,635.3900146484375
2025-09-11T08:38:36.000Z,140,655.77001953125
2025-09-11T08:38:37.000Z,141,657.6099853515625
2025-09-11T08:38:43.000Z,138,674.5700073242188
2025-09-11T08:38:48.000Z,138,691.7100219726562
2025-09-11T08:38:55.000Z,140,713.4400024414062
2025-09-11T08:39:01.000Z,141,731.5399780273438
2025-09-11T08:39:05.000Z,142,750.27001953125
2025-09-11T08:39:05.000Z,142,750.27001953125
2025-09-11T08:39:10.000Z,143,762.9299926757812
2025-09-11T08:39:18.000Z,143,783.030029296875
2025-09-11T08:39:23.000Z,146,795.030029296875
2025-09-11T08:39:29.000Z,147,808.7899780273438
2025-09-11T08:39:35.000Z,147,823.1900024414062
2025-09-11T08:39:44.000Z,146,843.7899780273438
2025-09-11T08:39:50.000Z,147,859.4500122070312
2025-09-11T08:39:56.000Z,147,875.0599975585938
2025-09-11T08:40:00.000Z,149,884.0999755859375
2025-09-11T08:40:02.000Z,150,888.2899780273438
2025-09-11T08:40:11.000Z,150,909.7000122070312
2025-09-11T08:40:12.000Z,149,912.0999755859375
2025-09-11T08:40:19.000Z,148,930.9099731445312
2025-09-11T08:40:27.000Z,146,950.0
2025-09-11T08:40:33.000Z,148,961.989990234375
2025-09-11T08:40:34.000Z,149,964.219970703125
2025-09-11T08:40:41.000Z,150,981.219970703125
2025-09-11T08:40:48.000Z,151,1002.1900024414062
2025-09-11T08:40:54.000Z,152,1019.25
2025-09-11T08:41:01.000Z,153,1042.3299560546875
2025-09-11T08:41:09.000Z,153,1064.3699951171875
2025-09-11T08:41:16.000Z,152,1086.6099853515625
2025-09-11T08:41:20.000Z,152,1097.5799560546875
2025-09-11T08:41:27.000Z,153,1115.4599609375
2025-09-11T08:41:35.000Z,152,1138.47998046875
2025-09-11T08:41:36.000Z,152,1142.6300048828125
2025-09-11T08:41:43.000Z,153,1163.030029296875
2025-09-11T08:41:49.000Z,153,1180.18994140625
2025-09-11T08:41:56.000Z,151,1201.06005859375
2025-09-11T08:41:57.000Z,151,1203.6099853515625
2025-09-11T08:42:05.000Z,150,1225.739990234375
2025-09-11T08:42:06.000Z,151,1229.0400390625
2025-09-11T08:42:13.000Z,149,1249.239990234375
2025-09-11T08:42:15.000Z,150,1255.1400146484375
2025-09-11T08:42:22.000Z,149,1271.3800048828125
2025-09-11T08:42:29.000Z,151,1290.5
2025-09-11T08:42:37.000Z,150,1312.6099853515625
2025-09-11T08:42:39.000Z,151,1317.969970703125
2025-09-11T08:42:46.000Z,153,1338.050048828125
2025-09-11T08:42:49.000Z,153,1346.530029296875
2025-09-11T08:42:55.000Z,154,1363.280029296875
2025-09-11T08:42:57.000Z,153,1368.530029296875
2025-09-11T08:43:03.000Z,152,1387.0799560546875
2025-09-11T08:43:10.000Z,150,1409.0
2025-09-11T08:43:12.000Z,148,1414.5699462890625
2025-09-11T08:43:20.000Z,147,1437.0400390625
2025-09-11T08:43:22.000Z,149,1442.5400390625
2025-09-11T08:43:31.000Z,150,1464.239990234375
2025-09-11T08:43:38.000Z,151,1484.6099853515625
2025-09-11T08:43:39.000Z,151,1487.3399658203125
2025-09-11T08:43:46.000Z,153,1507.3599853515625
2025-09-11T08:43:48.000Z,153,1512.989990234375
2025-09-11T08:43:56.000Z,156,1533.9200439453125
2025-09-11T08:44:01.000Z,156,1545.9000244140625
2025-09-11T08:44:04.000Z,153,1553.050048828125
2025-09-11T08:44:10.000Z,155,1568.5899658203125
2025-09-11T08:44:17.000Z,157,1588.780029296875
2025-09-11T08:44:19.000Z,156,1593.72998046875
2025-09-11T08:44:26.000Z,158,1614.5899658203125
2025-09-11T08:44:32.000Z,158,1629.3299560546875
2025-09-11T08:44:38.000Z,155,1644.3299560546875
2025-09-11T08:44:39.000Z,156,1646.5400390625
2025-09-11T08:44:45.000Z,156,1664.6800537109375
2025-09-11T08:44:54.000Z,157,1686.3699951171875
2025-09-11T08:45:02.000Z,156,1708.6199951171875
2025-09-11T08:45:03.000Z,156,1711.77001953125
2025-09-11T08:45:10.000Z,155,1734.030029296875
2025-09-11T08:45:14.000Z,154,1746.1700439453125
2025-09-11T08:45:15.000Z,154,1748.7900390625
2025-09-11T08:45:23.000Z,156,1771.1700439453125
2025-09-11T08:45:27.000Z,157,1781.3499755859375
2025-09-11T08:45:35.000Z,156,1801.469970703125
2025-09-11T08:45:38.000Z,157,1809.010009765625
2025-09-11T08:45:45.000Z,160,1825.550048828125
2025-09-11T08:45:49.000Z,159,1836.969970703125
2025-09-11T08:45:57.000Z,158,1857.3499755859375
2025-09-11T08:45:58.000Z,159,1860.050048828125
2025-09-11T08:46:05.000Z,159,1876.7099609375
2025-09-11T08:46:12.000Z,160,1898.4100341796875
2025-09-11T08:46:13.000Z,160,1901.0
2025-09-11T08:46:20.000Z,157,1917.3299560546875
2025-09-11T08:46:23.000Z,156,1924.6199951171875
2025-09-11T08:46:30.000Z,158,1940.93994140625
2025-09-11T08:46:38.000Z,158,1961.3599853515625
2025-09-11T08:46:39.000Z,158,1964.199951171875
2025-09-11T08:46:46.000Z,156,1984.3399658203125
2025-09-11T08:46:49.000Z,157,1993.97998046875
2025-09-11T08:46:57.000Z,156,2015.68994140625
2025-09-11T08:47:02.000Z,155,2030.5699462890625
2025-09-11T08:47:06.000Z,158,2041.3299560546875
2025-09-11T08:47:12.000Z,158,2056.679931640625
2025-09-11T08:47:21.000Z,155,2078.719970703125
2025-09-11T08:47:22.000Z,155,2081.030029296875
2025-09-11T08:47:30.000Z,155,2102.449951171875
2025-09-11T08:47:34.000Z,155,2111.0400390625
2025-09-11T08:47:42.000Z,156,2131.6201171875
2025-09-11T08:47:45.000Z,155,2139.9599609375
2025-09-11T08:47:53.000Z,154,2161.64990234375
2025-09-11T08:47:54.000Z,154,2164.0400390625
2025-09-11T08:48:00.000Z,155,2175.409912109375
2025-09-11T08:48:07.000Z,155,2191.760009765625
2025-09-11T08:48:14.000Z,154,2212.139892578125
2025-09-11T08:48:15.000Z,155,2215.090087890625
2025-09-11T08:48:23.000Z,157,2236.580078125
2025-09-11T08:48:25.000Z,158,2240.3798828125
2025-09-11T08:48:30.000Z,160,2251.340087890625
2025-09-11T08:48:36.000Z,158,2271.570068359375
2025-09-11T08:48:39.000Z,159,2278.97998046875
2025-09-11T08:48:45.000Z,161,2291.590087890625
2025-09-11T08:48:50.000Z,162,2301.3798828125
2025-09-11T08:48:56.000Z,162,2323.580078125
2025-09-11T08:48:58.000Z,163,2327.72998046875
2025-09-11T08:49:04.000Z,163,2348.260009765625
2025-09-11T08:49:06.000Z,162,2354.050048828125
2025-09-11T08:49:14.000Z,161,2372.389892578125
2025-09-11T08:49:21.000Z,161,2392.3798828125
2025-09-11T08:49:28.000Z,160,2413.969970703125
2025-09-11T08:49:29.000Z,161,2417.3798828125
2025-09-11T08:49:36.000Z,161,2439.139892578125
2025-09-11T08:49:39.000Z,162,2446.68994140625
2025-09-11T08:49:46.000Z,160,2469.0400390625
2025-09-11T08:49:49.000Z,161,2476.780029296875
2025-09-11T08:49:56.000Z,160,2497.2900390625
2025-09-11T08:50:01.000Z,160,2511.6201171875
2025-09-11T08:50:09.000Z,159,2533.969970703125
2025-09-11T08:50:11.000Z,159,2539.320068359375
2025-09-11T08:50:18.000Z,158,2559.489990234375
2025-09-11T08:50:19.000Z,158,2562.050048828125
2025-09-11T08:50:27.000Z,157,2584.0400390625
2025-09-11T08:50:29.000Z,157,2589.22998046875
2025-09-11T08:50:37.000Z,155,2611.31005859375
2025-09-11T08:50:43.000Z,155,2628.14990234375
2025-09-11T08:50:50.000Z,157,2648.56005859375
2025-09-11T08:50:53.000Z,156,2656.510009765625
2025-09-11T08:51:00.000Z,158,2676.60009765625
2025-09-11T08:51:07.000Z,160,2697.3798828125
2025-09-11T08:51:09.000Z,160,2701.75
2025-09-11T08:51:11.000Z,160,2707.5
2025-09-11T08:51:16.000Z,161,2717.080078125
2025-09-11T08:51:17.000Z,160,2719.669921875
2025-09-11T08:51:19.000Z,160,2721.6298828125
2025-09-11T08:51:24.000Z,161,2735.300048828125
2025-09-11T08:51:28.000Z,162,2746.43994140625
2025-09-11T08:51:30.000Z,161,2753.6201171875
2025-09-11T08:51:35.000Z,161,2770.550048828125
2025-09-11T08:51:40.000Z,161,2787.330078125
2025-09-11T08:51:46.000Z,161,2808.340087890625
2025-09-11T08:51:49.000Z,162,2816.14990234375
2025-09-11T08:51:54.000Z,163,2828.159912109375
2025-09-11T08:51:59.000Z,163,2842.610107421875
2025-09-11T08:52:06.000Z,163,2865.330078125
2025-09-11T08:52:13.000Z,161,2888.719970703125
2025-09-11T08:52:15.000Z,161,2894.580078125
2025-09-11T08:52:23.000Z,160,2914.239990234375
2025-09-11T08:52:29.000Z,161,2931.5
2025-09-11T08:52:37.000Z,162,2950.239990234375
2025-09-11T08:52:42.000Z,161,2960.47998046875
2025-09-11T08:52:50.000Z,162,2981.27001953125
2025-09-11T08:52:53.000Z,162,2992.300048828125
2025-09-11T08:52:55.000Z,162,3000.7099609375
2025-09-11T08:53:01.000Z,161,3023.68994140625
2025-09-11T08:53:04.000Z,159,3030.580078125
2025-09-11T08:53:06.000Z,158,3033.969970703125
2025-09-11T08:53:07.000Z,158,3036.39990234375
2025-09-11T08:53:09.000Z,159,3042.989990234375
2025-09-11T08:53:12.000Z,160,3051.8798828125
2025-09-11T08:53:20.000Z,161,3074.070068359375
2025-09-11T08:53:22.000Z,162,3079.989990234375
2025-09-11T08:53:30.000Z,160,3102.320068359375
2025-09-11T08:53:32.000Z,160,3107.800048828125
2025-09-11T08:53:42.000Z,161,3129.219970703125
2025-09-11T08:53:50.000Z,161,3140.929931640625
2025-09-11T08:53:54.000Z,161,3149.8798828125
2025-09-11T08:53:55.000Z,160,3152.60009765625
2025-09-11T08:54:00.000Z,158,3166.909912109375
2025-09-11T08:54:03.000Z,157,3175.1298828125
2025-09-11T08:54:05.000Z,157,3181.9599609375
2025-09-11T08:54:10.000Z,157,3200.1298828125
2025-09-11T08:54:16.000Z,159,3221.010009765625
2025-09-11T08:54:19.000Z,160,3229.68994140625
2025-09-11T08:54:26.000Z,163,3250.739990234375
2025-09-11T08:54:28.000Z,163,3256.2099609375
2025-09-11T08:54:36.000Z,163,3279.330078125
2025-09-11T08:54:38.000Z,163,3285.090087890625
2025-09-11T08:54:43.000Z,164,3297.860107421875
2025-09-11T08:54:44.000Z,163,3299.6298828125
2025-09-11T08:54:48.000Z,164,3309.030029296875
2025-09-11T08:54:50.000Z,163,3314.2900390625
2025-09-11T08:54:57.000Z,165,3336.429931640625
2025-09-11T08:54:58.000Z,165,3339.18994140625
2025-09-11T08:55:06.000Z,163,3362.860107421875
2025-09-11T08:55:08.000Z,162,3368.679931640625
2025-09-11T08:55:17.000Z,163,3390.1201171875
2025-09-11T08:55:20.000Z,163,3398.780029296875
2025-09-11T08:55:28.000Z,163,3417.889892578125
2025-09-11T08:55:30.000Z,163,3423.75
2025-09-11T08:55:33.000Z,164,3432.679931640625
2025-09-11T08:55:37.000Z,165,3439.780029296875
2025-09-11T08:55:38.000Z,165,3441.080078125
2025-09-11T08:55:43.000Z,162,3449.3701171875
2025-09-11T08:55:45.000Z,162,3455.5400390625
2025-09-11T08:55:52.000Z,164,3474.780029296875
2025-09-11T08:56:00.000Z,164,3496.909912109375
2025-09-11T08:56:01.000Z,163,3500.090087890625
2025-09-11T08:56:08.000Z,161,3522.239990234375
2025-09-11T08:56:12.000Z,163,3534.110107421875
2025-09-11T08:56:19.000Z,162,3555.300048828125
2025-09-11T08:56:21.000Z,162,3562.199951171875
2025-09-11T08:56:28.000Z,163,3584.340087890625
2025-09-11T08:56:31.000Z,163,3591.840087890625
2025-09-11T08:56:38.000Z,161,3609.860107421875
2025-09-11T08:56:42.000Z,164,3619.989990234375
2025-09-11T08:56:44.000Z,161,3624.800048828125
2025-09-11T08:56:47.000Z,161,3633.489990234375
2025-09-11T08:56:54.000Z,161,3653.31005859375
2025-09-11T08:57:01.000Z,160,3672.010009765625
2025-09-11T08:57:08.000Z,161,3689.830078125
2025-09-11T08:57:16.000Z,161,3711.8798828125
2025-09-11T08:57:17.000Z,161,3714.56005859375
2025-09-11T08:57:25.000Z,161,3737.5400390625
2025-09-11T08:57:28.000Z,161,3746.659912109375
2025-09-11T08:57:31.000Z,161,3754.820068359375
2025-09-11T08:57:37.000Z,160,3770.929931640625
2025-09-11T08:57:45.000Z,159,3793.280029296875
2025-09-11T08:57:52.000Z,161,3811.75
2025-09-11T08:57:59.000Z,162,3829.68994140625
2025-09-11T08:58:06.000Z,163,3849.590087890625
2025-09-11T08:58:13.000Z,163,3870.989990234375
2025-09-11T08:58:15.000Z,162,3876.610107421875
2025-09-11T08:58:22.000Z,163,3896.469970703125
2025-09-11T08:58:27.000Z,163,3911.800048828125
2025-09-11T08:58:34.000Z,165,3933.909912109375
2025-09-11T08:58:37.000Z,165,3943.02001953125
2025-09-11T08:58:43.000Z,165,3959.1298828125
2025-09-11T08:58:50.000Z,164,3978.179931640625
2025-09-11T08:58:54.000Z,167,3989.6298828125
2025-09-11T08:58:57.000Z,167,3998.18994140625
2025-09-11T08:59:04.000Z,166,4016.669921875
2025-09-11T08:59:05.000Z,166,4019.679931640625
2025-09-11T08:59:09.000Z,169,4030.090087890625
2025-09-11T08:59:14.000Z,168,4043.830078125
2025-09-11T08:59:21.000Z,169,4062.2900390625
2025-09-11T08:59:26.000Z,167,4076.419921875
2025-09-11T08:59:27.000Z,167,4079.429931640625
2025-09-11T08:59:33.000Z,167,4095.1298828125
2025-09-11T08:59:38.000Z,168,4106.6201171875
2025-09-11T08:59:43.000Z,168,4115.02978515625
2025-09-11T08:59:48.000Z,167,4115.22021484375
2025-09-11T08:59:50.000Z,167,4117.56005859375
2025-09-11T08:59:55.000Z,167,4131.27978515625
2025-09-11T08:59:56.000Z,167,4134.10986328125
2025-09-11T08:59:57.000Z,168,4137.490234375
2025-09-11T09:00:04.000Z,167,4159.8798828125
2025-09-11T09:00:11.000Z,168,4182.6298828125
2025-09-11T09:00:13.000Z,167,4190.580078125
2025-09-11T09:00:18.000Z,166,4205.22021484375
2025-09-11T09:00:25.000Z,166,4228.5
2025-09-11T09:00:29.000Z,169,4242.830078125
2025-09-11T09:00:32.000Z,169,4252.669921875
2025-09-11T09:00:38.000Z,168,4268.740234375
2025-09-11T09:00:42.000Z,170,4278.509765625
2025-09-11T09:00:44.000Z,170,4283.52001953125
2025-09-11T09:00:51.000Z,170,4304.14990234375
2025-09-11T09:00:52.000Z,170,4306.830078125
2025-09-11T09:00:59.000Z,171,4325.5400390625
2025-09-11T09:01:07.000Z,169,4348.2900390625
2025-09-11T09:01:13.000Z,167,4364.5400390625
2025-09-11T09:01:20.000Z,169,4383.60009765625
2025-09-11T09:01:28.000Z,167,4405.89990234375
2025-09-11T09:01:35.000Z,168,4426.2001953125
2025-09-11T09:01:36.000Z,168,4428.93017578125
2025-09-11T09:01:43.000Z,167,4448.39013671875
2025-09-11T09:01:49.000Z,165,4465.240234375
2025-09-11T09:01:56.000Z,167,4485.41015625
2025-09-11T09:02:00.000Z,170,4497.1298828125
2025-09-11T09:02:04.000Z,169,4508.0
2025-09-11T09:02:10.000Z,169,4525.10009765625
2025-09-11T09:02:14.000Z,166,4534.85009765625
2025-09-11T09:02:18.000Z,167,4542.759765625
2025-09-11T09:02:26.000Z,165,4565.0
2025-09-11T09:02:31.000Z,162,4578.83984375
2025-09-11T09:02:33.000Z,162,4585.75
2025-09-11T09:02:39.000Z,162,4602.97021484375
2025-09-11T09:02:46.000Z,165,4621.93994140625
2025-09-11T09:02:53.000Z,164,4643.77978515625
2025-09-11T09:02:54.000Z,164,4647.22998046875
2025-09-11T09:03:01.000Z,163,4669.77978515625
2025-09-11T09:03:08.000Z,163,4689.9599609375
2025-09-11T09:03:15.000Z,164,4708.08984375
2025-09-11T09:03:20.000Z,163,4720.490234375
2025-09-11T09:03:26.000Z,163,4741.97021484375
2025-09-11T09:03:28.000Z,164,4749.1298828125
2025-09-11T09:03:35.000Z,164,4773.47998046875
2025-09-11T09:03:37.000Z,164,4779.83984375
2025-09-11T09:03:43.000Z,165,4799.39013671875
2025-09-11T09:03:49.000Z,168,4817.2001953125
2025-09-11T09:03:54.000Z,168,4832.490234375
2025-09-11T09:04:01.000Z,170,4855.27001953125
2025-09-11T09:04:02.000Z,170,4858.990234375
2025-09-11T09:04:09.000Z,173,4879.18994140625
2025-09-11T09:04:11.000Z,172,4885.22998046875
2025-09-11T09:04:17.000Z,173,4901.06982421875
2025-09-11T09:04:23.000Z,172,4916.3798828125
2025-09-11T09:04:30.000Z,173,4937.5
2025-09-11T09:04:34.000Z,172,4946.18017578125
2025-09-11T09:04:36.000Z,173,4950.77978515625
2025-09-11T09:04:43.000Z,172,4966.77001953125
2025-09-11T09:04:50.000Z,171,4988.85009765625
2025-09-11T09:04:53.000Z,170,4997.68994140625
2025-09-11T09:05:00.000Z,170,5017.14013671875
2025-09-11T09:05:08.000Z,169,5036.93017578125
2025-09-11T09:05:14.000Z,167,5054.89013671875
2025-09-11T09:05:22.000Z,167,5077.77978515625
2025-09-11T09:05:23.000Z,167,5080.81982421875
2025-09-11T09:05:30.000Z,168,5101.56982421875
2025-09-11T09:05:33.000Z,167,5109.93994140625
2025-09-11T09:05:40.000Z,169,5130.259765625
2025-09-11T09:05:44.000Z,169,5139.990234375
2025-09-11T09:05:52.000Z,171,5162.43994140625
2025-09-11T09:06:00.000Z,172,5182.56982421875
2025-09-11T09:06:01.000Z,173,5188.18017578125
2025-09-11T09:06:09.000Z,173,5207.240234375
2025-09-11T09:06:14.000Z,173,5220.169921875
2025-09-11T09:06:21.000Z,173,5240.6298828125
2025-09-11T09:06:24.000Z,170,5248.22021484375
2025-09-11T09:06:27.000Z,173,5256.93994140625
2025-09-11T09:06:33.000Z,172,5274.5
2025-09-11T09:06:40.000Z,170,5295.3798828125
2025-09-11T09:06:48.000Z,170,5315.47998046875
2025-09-11T09:06:54.000Z,171,5330.64013671875
2025-09-11T09:07:00.000Z,172,5351.6201171875
2025-09-11T09:07:03.000Z,172,5360.16015625
2025-09-11T09:07:10.000Z,172,5378.259765625
2025-09-11T09:07:15.000Z,171,5388.81005859375
2025-09-11T09:07:22.000Z,172,5408.64013671875
2025-09-11T09:07:31.000Z,170,5429.759765625
2025-09-11T09:07:39.000Z,172,5451.830078125
2025-09-11T09:07:46.000Z,169,5470.169921875
2025-09-11T09:07:47.000Z,169,5472.8701171875
2025-09-11T09:07:54.000Z,169,5493.47021484375
2025-09-11T09:07:55.000Z,169,5496.77978515625
2025-09-11T09:08:01.000Z,168,5511.830078125
2025-09-11T09:08:05.000Z,171,5516.25
2025-09-11T09:08:06.000Z,171,5517.2998046875
2025-09-11T09:08:12.000Z,172,5531.72021484375
2025-09-11T09:08:18.000Z,175,5552.89990234375
2025-09-11T09:08:24.000Z,175,5570.6201171875
2025-09-11T09:08:30.000Z,173,5587.41015625
2025-09-11T09:08:38.000Z,171,5608.740234375
2025-09-11T09:08:46.000Z,171,5631.25
2025-09-11T09:08:54.000Z,172,5652.3701171875
2025-09-11T09:09:00.000Z,174,5666.97998046875
2025-09-11T09:09:08.000Z,176,5688.06005859375
2025-09-11T09:09:11.000Z,175,5697.60986328125
2025-09-11T09:09:18.000Z,175,5720.72998046875
2025-09-11T09:09:21.000Z,173,5728.85009765625
2025-09-11T09:09:29.000Z,173,5750.4599609375
2025-09-11T09:09:37.000Z,170,5772.35009765625
2025-09-11T09:09:38.000Z,171,5775.1298828125
2025-09-11T09:09:45.000Z,172,5794.169921875
2025-09-11T09:09:51.000Z,171,5808.9501953125
2025-09-11T09:09:59.000Z,170,5831.39013671875
2025-09-11T09:10:00.000Z,169,5834.2001953125
2025-09-11T09:10:03.000Z,169,5842.8798828125
2025-09-11T09:10:11.000Z,169,5865.669921875
2025-09-11T09:10:18.000Z,169,5887.990234375
2025-09-11T09:10:26.000Z,167,5912.27978515625
2025-09-11T09:10:27.000Z,167,5914.759765625
2025-09-11T09:10:34.000Z,165,5935.33984375
2025-09-11T09:10:35.000Z,165,5938.52001953125
2025-09-11T09:10:40.000Z,167,5955.14990234375
2025-09-11T09:10:44.000Z,170,5966.10986328125
2025-09-11T09:10:46.000Z,170,5972.85986328125
2025-09-11T09:10:54.000Z,172,5995.10009765625
2025-09-11T09:11:00.000Z,173,6015.43994140625
2025-09-11T09:11:01.000Z,173,6018.33984375
2025-09-11T09:11:03.000Z,172,6022.4599609375
2025-09-11T09:11:10.000Z,173,6039.919921875
2025-09-11T09:11:16.000Z,175,6057.27001953125
2025-09-11T09:11:24.000Z,177,6077.64990234375
2025-09-11T09:11:25.000Z,177,6080.77978515625
2025-09-11T09:11:32.000Z,177,6102.7001953125
2025-09-11T09:11:33.000Z,177,6105.1201171875
2025-09-11T09:11:40.000Z,178,6127.080078125
2025-09-11T09:11:41.000Z,177,6129.509765625
2025-09-11T09:11:49.000Z,178,6151.18994140625
2025-09-11T09:11:50.000Z,178,6153.919921875
2025-09-11T09:11:56.000Z,177,6172.16015625
2025-09-11T09:11:59.000Z,178,6182.39990234375
2025-09-11T09:12:02.000Z,177,6190.68017578125
2025-09-11T09:12:10.000Z,177,6213.31005859375
2025-09-11T09:12:17.000Z,176,6234.43017578125
2025-09-11T09:12:19.000Z,177,6240.7099609375
2025-09-11T09:12:27.000Z,176,6263.58984375
2025-09-11T09:12:34.000Z,176,6285.22998046875
2025-09-11T09:12:36.000Z,176,6290.64990234375
2025-09-11T09:12:43.000Z,175,6313.47021484375
2025-09-11T09:12:46.000Z,174,6326.0
2025-09-11T09:12:53.000Z,175,6346.490234375
2025-09-11T09:12:54.000Z,173,6348.259765625
2025-09-11T09:12:57.000Z,174,6354.669921875
2025-09-11T09:12:59.000Z,174,6356.7099609375
2025-09-11T09:13:05.000Z,174,6372.02978515625
2025-09-11T09:13:13.000Z,174,6394.14013671875
2025-09-11T09:13:14.000Z,174,6397.4501953125
2025-09-11T09:13:21.000Z,177,6415.81005859375
2025-09-11T09:13:23.000Z,177,6421.81982421875
2025-09-11T09:13:29.000Z,177,6440.6298828125
2025-09-11T09:13:32.000Z,175,6447.83984375
2025-09-11T09:13:34.000Z,176,6452.52978515625
2025-09-11T09:13:42.000Z,176,6473.43017578125
2025-09-11T09:13:43.000Z,176,6475.7001953125
2025-09-11T09:13:52.000Z,176,6497.740234375
2025-09-11T09:13:53.000Z,175,6500.509765625
2025-09-11T09:14:01.000Z,177,6521.10009765625
2025-09-11T09:14:03.000Z,178,6526.52978515625
2025-09-11T09:14:05.000Z,177,6529.31005859375
2025-09-11T09:14:06.000Z,178,6531.35009765625
2025-09-11T09:14:06.000Z,178,6531.35009765625
2025-09-11T09:14:08.000Z,176,6535.39990234375
2025-09-11T09:14:09.000Z,176,6538.02001953125
2025-09-11T09:14:13.000Z,174,6552.06982421875
2025-09-11T09:14:17.000Z,175,6566.080078125
2025-09-11T09:14:24.000Z,176,6583.990234375
2025-09-11T09:14:30.000Z,177,6597.97998046875
2025-09-11T09:14:31.000Z,178,6600.2001953125
2025-09-11T09:14:36.000Z,180,6614.02001953125
2025-09-11T09:14:41.000Z,181,6627.330078125
2025-09-11T09:14:42.000Z,182,6630.240234375
2025-09-11T09:14:45.000Z,183,6637.3798828125
2025-09-11T09:14:47.000Z,183,6642.0
2025-09-11T09:14:48.000Z,184,6644.14990234375
2025-09-11T09:14:49.000Z,184,6646.72998046875
2025-09-11T09:14:51.000Z,184,6656.919921875
2025-09-11T09:14:52.000Z,185,6658.52001953125
2025-09-11T09:14:53.000Z,186,6660.93017578125
2025-09-11T09:14:54.000Z,185,6664.18017578125
2025-09-11T09:14:56.000Z,186,6671.080078125
2025-09-11T09:15:00.000Z,183,6680.72021484375
2025-09-11T09:15:01.000Z,184,6682.2099609375
2025-09-11T09:15:07.000Z,184,6700.490234375
2025-09-11T09:15:13.000Z,185,6719.56005859375
2025-09-11T09:15:17.000Z,182,6731.990234375
