time_s,hr_bpm,d_meter_m
2025-05-04T16:16:49.000Z,155,779.1199951171875
2025-05-04T16:16:56.000Z,154,802.2999877929688
2025-05-04T16:16:58.000Z,156,808.969970703125
2025-05-04T16:17:05.000Z,156,828.6599731445312
2025-05-04T16:17:12.000Z,155,848.9500122070312
2025-05-04T16:17:14.000Z,155,855.0
2025-05-04T16:17:20.000Z,158,872.7100219726562
2025-05-04T16:17:23.000Z,161,882.1099853515625
2025-05-04T16:17:24.000Z,156,885.4299926757812
2025-05-04T16:17:29.000Z,155,901.6099853515625
2025-05-04T16:17:36.000Z,157,923.3099975585938
2025-05-04T16:17:38.000Z,158,929.8099975585938
2025-05-04T16:17:45.000Z,159,952.4400024414062
2025-05-04T16:17:46.000Z,158,955.6199951171875
2025-05-04T16:17:53.000Z,160,975.6799926757812
2025-05-04T16:18:00.000Z,160,997.9400024414062
2025-05-04T16:18:01.000Z,160,1001.0399780273438
2025-05-04T16:18:03.000Z,159,1006.8599853515625
2025-05-04T16:18:10.000Z,158,1025.030029296875
2025-05-04T16:18:16.000Z,159,1041.31005859375
2025-05-04T16:18:23.000Z,158,1059.5
2025-05-04T16:18:25.000Z,161,1065.22998046875
2025-05-04T16:18:26.000Z,158,1068.3199462890625
2025-05-04T16:18:30.000Z,157,1083.0400390625
2025-05-04T16:18:34.000Z,161,1098.219970703125
2025-05-04T16:18:35.000Z,158,1101.4599609375
2025-05-04T16:18:39.000Z,158,1114.2099609375
2025-05-04T16:18:46.000Z,156,1136.1500244140625
2025-05-04T16:18:48.000Z,155,1142.3199462890625
2025-05-04T16:18:55.000Z,154,1165.0999755859375
2025-05-04T16:18:56.000Z,154,1169.219970703125
2025-05-04T16:18:57.000Z,157,1173.1199951171875
2025-05-04T16:19:04.000Z,155,1195.300048828125
2025-05-04T16:19:06.000Z,158,1201.280029296875
2025-05-04T16:19:11.000Z,157,1217.0699462890625
2025-05-04T16:19:18.000Z,158,1239.43994140625
2025-05-04T16:19:22.000Z,159,1251.3900146484375
2025-05-04T16:19:29.000Z,160,1273.010009765625
2025-05-04T16:19:36.000Z,162,1293.4000244140625
2025-05-04T16:19:38.000Z,162,1300.0699462890625
2025-05-04T16:19:45.000Z,162,1321.969970703125
2025-05-04T16:19:46.000Z,162,1324.93994140625
2025-05-04T16:19:53.000Z,160,1345.43994140625
2025-05-04T16:19:54.000Z,160,1348.0
2025-05-04T16:20:01.000Z,159,1369.6500244140625
2025-05-04T16:20:02.000Z,159,1372.8900146484375
2025-05-04T16:20:09.000Z,157,1392.300048828125
2025-05-04T16:20:13.000Z,156,1411.449951171875
2025-05-04T16:20:20.000Z,156,1434.25
2025-05-04T16:20:22.000Z,154,1440.280029296875
2025-05-04T16:20:29.000Z,152,1461.489990234375
2025-05-04T16:20:33.000Z,151,1474.969970703125
2025-05-04T16:20:41.000Z,153,1495.93994140625
2025-05-04T16:20:44.000Z,154,1506.6700439453125
2025-05-04T16:20:50.000Z,156,1527.5
2025-05-04T16:20:52.000Z,156,1533.2099609375
2025-05-04T16:21:00.000Z,156,1555.3399658203125
2025-05-04T16:21:02.000Z,155,1560.6400146484375
2025-05-04T16:21:09.000Z,154,1581.5699462890625
2025-05-04T16:21:12.000Z,154,1589.239990234375
2025-05-04T16:21:19.000Z,153,1609.3299560546875
2025-05-04T16:21:24.000Z,152,1625.5
2025-05-04T16:21:31.000Z,151,1647.18994140625
2025-05-04T16:21:34.000Z,152,1656.969970703125
2025-05-04T16:21:41.000Z,151,1679.4100341796875
2025-05-04T16:21:44.000Z,152,1688.56005859375
2025-05-04T16:21:52.000Z,153,1708.969970703125
2025-05-04T16:21:54.000Z,154,1715.2900390625
2025-05-04T16:22:01.000Z,155,1736.219970703125
2025-05-04T16:22:04.000Z,154,1742.8900146484375
2025-05-04T16:22:07.000Z,157,1750.530029296875
2025-05-04T16:22:13.000Z,157,1768.050048828125
2025-05-04T16:22:21.000Z,160,1788.300048828125
2025-05-04T16:22:29.000Z,161,1808.4100341796875
2025-05-04T16:22:31.000Z,160,1813.3599853515625
2025-05-04T16:22:38.000Z,159,1837.469970703125
2025-05-04T16:22:39.000Z,160,1841.2900390625
2025-05-04T16:22:46.000Z,160,1862.9599609375
2025-05-04T16:22:52.000Z,158,1877.8699951171875
2025-05-04T16:22:59.000Z,161,1897.1400146484375
2025-05-04T16:23:00.000Z,159,1899.6700439453125
2025-05-04T16:23:02.000Z,162,1905.77001953125
2025-05-04T16:23:06.000Z,161,1919.699951171875
2025-05-04T16:23:07.000Z,156,1922.72998046875
2025-05-04T16:23:08.000Z,158,1926.1800537109375
2025-05-04T16:23:09.000Z,155,1929.6800537109375
2025-05-04T16:23:10.000Z,155,1931.6800537109375
2025-05-04T16:23:16.000Z,154,1945.6800537109375
2025-05-04T16:23:21.000Z,156,1956.3599853515625
2025-05-04T16:23:22.000Z,156,1958.9000244140625
2025-05-04T16:23:28.000Z,155,1978.0400390625
2025-05-04T16:23:34.000Z,156,1999.719970703125
2025-05-04T16:23:35.000Z,156,2003.0999755859375
2025-05-04T16:23:37.000Z,157,2009.3900146484375
2025-05-04T16:23:40.000Z,154,2019.18994140625
2025-05-04T16:23:41.000Z,157,2022.469970703125
2025-05-04T16:23:47.000Z,158,2041.77001953125
2025-05-04T16:23:53.000Z,158,2062.5400390625
2025-05-04T16:23:54.000Z,158,2065.659912109375
2025-05-04T16:24:00.000Z,159,2084.43994140625
2025-05-04T16:24:08.000Z,160,2107.159912109375
2025-05-04T16:24:14.000Z,162,2123.610107421875
2025-05-04T16:24:20.000Z,161,2140.669921875
2025-05-04T16:24:26.000Z,159,2155.590087890625
2025-05-04T16:24:27.000Z,159,2159.6298828125
2025-05-04T16:24:30.000Z,159,2168.929931640625
2025-05-04T16:24:34.000Z,158,2183.3798828125
2025-05-04T16:24:40.000Z,155,2204.639892578125
2025-05-04T16:24:44.000Z,158,2218.43994140625
2025-05-04T16:24:47.000Z,155,2229.780029296875
2025-05-04T16:24:48.000Z,154,2232.679931640625
2025-05-04T16:24:52.000Z,156,2243.010009765625
2025-05-04T16:24:59.000Z,155,2263.93994140625
2025-05-04T16:25:01.000Z,156,2270.280029296875
2025-05-04T16:25:08.000Z,156,2292.510009765625
2025-05-04T16:25:09.000Z,156,2295.659912109375
2025-05-04T16:25:16.000Z,154,2317.5400390625
2025-05-04T16:25:18.000Z,155,2323.300048828125
2025-05-04T16:25:25.000Z,154,2345.75
2025-05-04T16:25:31.000Z,155,2361.070068359375
2025-05-04T16:25:36.000Z,155,2376.85009765625
2025-05-04T16:25:44.000Z,154,2397.989990234375
2025-05-04T16:25:50.000Z,154,2413.050048828125
2025-05-04T16:25:55.000Z,153,2430.070068359375
2025-05-04T16:25:57.000Z,150,2438.580078125
2025-05-04T16:25:59.000Z,153,2442.85009765625
2025-05-04T16:26:05.000Z,150,2459.340087890625
2025-05-04T16:26:08.000Z,149,2467.52001953125
2025-05-04T16:26:14.000Z,152,2481.159912109375
2025-05-04T16:26:21.000Z,153,2504.159912109375
2025-05-04T16:26:27.000Z,157,2523.6201171875
2025-05-04T16:26:28.000Z,155,2526.97998046875
2025-05-04T16:26:34.000Z,156,2547.010009765625
2025-05-04T16:26:37.000Z,156,2556.199951171875
2025-05-04T16:26:44.000Z,156,2578.669921875
2025-05-04T16:26:50.000Z,160,2597.570068359375
2025-05-04T16:26:51.000Z,160,2600.47998046875
2025-05-04T16:26:58.000Z,159,2622.659912109375
2025-05-04T16:27:04.000Z,160,2641.429931640625
2025-05-04T16:27:08.000Z,157,2653.580078125
2025-05-04T16:27:11.000Z,160,2663.31005859375
2025-05-04T16:27:12.000Z,160,2666.06005859375
2025-05-04T16:27:19.000Z,162,2687.489990234375
2025-05-04T16:27:22.000Z,161,2696.949951171875
2025-05-04T16:27:29.000Z,159,2719.25
2025-05-04T16:27:30.000Z,162,2722.0
2025-05-04T16:27:37.000Z,161,2743.530029296875
2025-05-04T16:27:44.000Z,162,2765.47998046875
2025-05-04T16:27:46.000Z,162,2772.080078125
2025-05-04T16:27:53.000Z,163,2792.85009765625
2025-05-04T16:27:55.000Z,163,2800.1201171875
2025-05-04T16:28:02.000Z,162,2821.669921875
2025-05-04T16:28:03.000Z,163,2824.14990234375
2025-05-04T16:28:10.000Z,165,2841.68994140625
2025-05-04T16:28:16.000Z,165,2862.7099609375
2025-05-04T16:28:17.000Z,165,2866.52001953125
2025-05-04T16:28:23.000Z,166,2887.0400390625
2025-05-04T16:28:25.000Z,167,2893.239990234375
2025-05-04T16:28:30.000Z,167,2905.330078125
2025-05-04T16:28:34.000Z,167,2917.580078125
2025-05-04T16:28:39.000Z,167,2934.64990234375
2025-05-04T16:28:46.000Z,164,2954.030029296875
2025-05-04T16:28:51.000Z,164,2967.02001953125
2025-05-04T16:28:57.000Z,166,2983.8701171875
2025-05-04T16:29:03.000Z,167,3001.0400390625
2025-05-04T16:29:10.000Z,167,3022.27001953125
2025-05-04T16:29:18.000Z,165,3042.010009765625
2025-05-04T16:29:24.000Z,164,3064.510009765625
2025-05-04T16:29:25.000Z,164,3068.4599609375
2025-05-04T16:29:32.000Z,165,3092.010009765625
2025-05-04T16:29:33.000Z,166,3095.840087890625
2025-05-04T16:29:37.000Z,163,3108.8798828125
2025-05-04T16:29:38.000Z,163,3111.68994140625
2025-05-04T16:29:42.000Z,164,3123.909912109375
2025-05-04T16:29:47.000Z,161,3140.110107421875
2025-05-04T16:29:48.000Z,164,3143.260009765625
2025-05-04T16:29:49.000Z,163,3147.3701171875
2025-05-04T16:29:55.000Z,163,3168.239990234375
2025-05-04T16:29:57.000Z,164,3174.6201171875
2025-05-04T16:30:03.000Z,164,3197.2900390625
2025-05-04T16:30:05.000Z,164,3205.27001953125
2025-05-04T16:30:12.000Z,166,3226.659912109375
2025-05-04T16:30:20.000Z,164,3248.52001953125
2025-05-04T16:30:25.000Z,164,3263.360107421875
2025-05-04T16:30:32.000Z,164,3284.949951171875
2025-05-04T16:30:39.000Z,164,3307.139892578125
2025-05-04T16:30:41.000Z,164,3313.360107421875
2025-05-04T16:30:48.000Z,166,3335.179931640625
2025-05-04T16:30:49.000Z,165,3338.530029296875
2025-05-04T16:30:55.000Z,166,3359.030029296875
2025-05-04T16:31:02.000Z,167,3380.360107421875
2025-05-04T16:31:03.000Z,167,3383.6298828125
2025-05-04T16:31:09.000Z,169,3403.97998046875
2025-05-04T16:31:13.000Z,172,3416.889892578125
2025-05-04T16:31:20.000Z,173,3440.06005859375
2025-05-04T16:31:21.000Z,172,3442.840087890625
2025-05-04T16:31:28.000Z,174,3463.300048828125
2025-05-04T16:31:33.000Z,175,3474.9599609375
2025-05-04T16:31:35.000Z,174,3477.3798828125
2025-05-04T16:31:37.000Z,174,3481.090087890625
2025-05-04T16:31:42.000Z,173,3493.360107421875
2025-05-04T16:31:48.000Z,171,3516.02001953125
2025-05-04T16:31:54.000Z,169,3533.090087890625
2025-05-04T16:31:59.000Z,166,3546.449951171875
2025-05-04T16:32:01.000Z,166,3554.4599609375
2025-05-04T16:32:08.000Z,163,3572.0400390625
2025-05-04T16:32:09.000Z,164,3575.239990234375
2025-05-04T16:32:15.000Z,162,3595.25
2025-05-04T16:32:17.000Z,163,3601.409912109375
2025-05-04T16:32:24.000Z,161,3623.35009765625
2025-05-04T16:32:29.000Z,161,3636.97998046875
2025-05-04T16:32:34.000Z,160,3653.56005859375
2025-05-04T16:32:40.000Z,159,3672.320068359375
2025-05-04T16:32:47.000Z,158,3694.60009765625
2025-05-04T16:32:48.000Z,159,3699.1201171875
2025-05-04T16:32:54.000Z,158,3713.60009765625
2025-05-04T16:32:58.000Z,158,3718.60009765625
2025-05-04T16:33:05.000Z,158,3732.590087890625
2025-05-04T16:33:08.000Z,159,3733.949951171875
2025-05-04T16:33:14.000Z,161,3736.699951171875
2025-05-04T16:33:15.000Z,160,3738.72998046875
2025-05-04T16:33:17.000Z,160,3745.320068359375
2025-05-04T16:33:18.000Z,160,3746.840087890625
2025-05-04T16:33:21.000Z,160,3754.139892578125
2025-05-04T16:33:26.000Z,158,3776.320068359375
2025-05-04T16:33:27.000Z,158,3780.139892578125
2025-05-04T16:33:32.000Z,158,3799.550048828125
2025-05-04T16:33:33.000Z,158,3799.659912109375
2025-05-04T16:33:37.000Z,158,3806.159912109375
2025-05-04T16:33:41.000Z,158,3815.27001953125
2025-05-04T16:33:48.000Z,156,3838.389892578125
2025-05-04T16:33:49.000Z,156,3841.77001953125
2025-05-04T16:33:50.000Z,156,3844.199951171875
2025-05-04T16:33:52.000Z,156,3851.429931640625
2025-05-04T16:33:59.000Z,155,3873.300048828125
2025-05-04T16:34:00.000Z,155,3876.159912109375
2025-05-04T16:34:06.000Z,155,3896.419921875
2025-05-04T16:34:10.000Z,154,3908.56005859375
2025-05-04T16:34:17.000Z,155,3930.3798828125
2025-05-04T16:34:18.000Z,155,3932.830078125
2025-05-04T16:34:26.000Z,157,3952.909912109375
2025-05-04T16:34:27.000Z,157,3955.639892578125
2025-05-04T16:34:35.000Z,158,3977.590087890625
2025-05-04T16:34:36.000Z,158,3980.639892578125
2025-05-04T16:34:37.000Z,161,3983.52001953125
2025-05-04T16:34:38.000Z,158,3986.43994140625
2025-05-04T16:34:42.000Z,161,3997.949951171875
2025-05-04T16:34:43.000Z,161,4000.39990234375
2025-05-04T16:34:45.000Z,163,4005.27001953125
2025-05-04T16:34:52.000Z,163,4025.77001953125
2025-05-04T16:34:55.000Z,163,4033.85009765625
2025-05-04T16:35:01.000Z,160,4051.5
2025-05-04T16:35:04.000Z,159,4060.14990234375
2025-05-04T16:35:09.000Z,156,4072.889892578125
2025-05-04T16:35:12.000Z,158,4080.830078125
2025-05-04T16:35:13.000Z,155,4084.0
2025-05-04T16:35:14.000Z,158,4087.010009765625
2025-05-04T16:35:21.000Z,158,4105.81982421875
2025-05-04T16:35:23.000Z,155,4111.4501953125
2025-05-04T16:35:24.000Z,158,4113.85986328125
2025-05-04T16:35:27.000Z,157,4121.68994140625
2025-05-04T16:35:33.000Z,155,4138.240234375
2025-05-04T16:35:39.000Z,152,4154.9501953125
2025-05-04T16:35:40.000Z,152,4157.8798828125
2025-05-04T16:35:45.000Z,149,4171.47998046875
2025-05-04T16:35:46.000Z,152,4174.2998046875
2025-05-04T16:35:48.000Z,153,4179.58984375
2025-05-04T16:35:54.000Z,150,4196.009765625
2025-05-04T16:36:00.000Z,153,4211.77978515625
2025-05-04T16:36:01.000Z,154,4214.56982421875
2025-05-04T16:36:06.000Z,154,4225.39013671875
2025-05-04T16:36:07.000Z,155,4227.27001953125
2025-05-04T16:36:13.000Z,158,4241.85986328125
2025-05-04T16:36:15.000Z,159,4247.419921875
2025-05-04T16:36:18.000Z,162,4255.830078125
2025-05-04T16:36:24.000Z,164,4272.56982421875
2025-05-04T16:36:32.000Z,163,4294.85986328125
2025-05-04T16:36:40.000Z,162,4317.81005859375
2025-05-04T16:36:42.000Z,162,4323.93994140625
2025-05-04T16:36:49.000Z,162,4344.5
2025-05-04T16:36:51.000Z,162,4351.080078125
2025-05-04T16:36:58.000Z,163,4372.740234375
2025-05-04T16:36:59.000Z,163,4375.60009765625
2025-05-04T16:37:06.000Z,162,4397.330078125
2025-05-04T16:37:07.000Z,161,4400.52978515625
2025-05-04T16:37:14.000Z,161,4421.47998046875
2025-05-04T16:37:21.000Z,160,4441.7900390625
2025-05-04T16:37:28.000Z,159,4463.009765625
2025-05-04T16:37:31.000Z,158,4472.41015625
2025-05-04T16:37:37.000Z,159,4489.47021484375
2025-05-04T16:37:45.000Z,161,4509.52001953125
2025-05-04T16:37:50.000Z,161,4524.080078125
2025-05-04T16:37:51.000Z,161,4527.39990234375
2025-05-04T16:37:55.000Z,158,4540.830078125
2025-05-04T16:37:58.000Z,156,4550.6201171875
2025-05-04T16:38:02.000Z,153,4559.89013671875
2025-05-04T16:38:04.000Z,152,4565.08984375
2025-05-04T16:38:07.000Z,151,4572.02001953125
2025-05-04T16:38:10.000Z,151,4582.7001953125
2025-05-04T16:38:16.000Z,152,4605.580078125
2025-05-04T16:38:18.000Z,151,4612.759765625
2025-05-04T16:38:24.000Z,150,4628.9599609375
2025-05-04T16:38:31.000Z,149,4645.3798828125
2025-05-04T16:38:32.000Z,152,4648.3701171875
2025-05-04T16:38:40.000Z,153,4668.56005859375
2025-05-04T16:38:45.000Z,153,4686.97021484375
2025-05-04T16:38:51.000Z,157,4706.0498046875
2025-05-04T16:38:58.000Z,157,4728.72021484375
2025-05-04T16:39:05.000Z,158,4747.77001953125
2025-05-04T16:39:12.000Z,158,4770.2099609375
2025-05-04T16:39:14.000Z,158,4775.35986328125
2025-05-04T16:39:21.000Z,159,4792.759765625
2025-05-04T16:39:28.000Z,160,4810.43994140625
2025-05-04T16:39:34.000Z,159,4826.5400390625
2025-05-04T16:39:41.000Z,158,4846.669921875
2025-05-04T16:39:48.000Z,159,4867.3798828125
2025-05-04T16:39:49.000Z,159,4870.22021484375
2025-05-04T16:39:57.000Z,158,4891.60009765625
2025-05-04T16:39:59.000Z,158,4896.56005859375
2025-05-04T16:40:04.000Z,158,4909.81982421875
2025-05-04T16:40:11.000Z,157,4929.91015625
2025-05-04T16:40:13.000Z,158,4936.2900390625
2025-05-04T16:40:20.000Z,157,4957.259765625
2025-05-04T16:40:22.000Z,157,4963.31982421875
2025-05-04T16:40:29.000Z,154,4983.580078125
2025-05-04T16:40:31.000Z,152,4989.93017578125
2025-05-04T16:40:35.000Z,150,5003.06982421875
2025-05-04T16:40:40.000Z,153,5017.31982421875
2025-05-04T16:40:41.000Z,150,5020.06982421875
2025-05-04T16:40:45.000Z,153,5031.14013671875
2025-05-04T16:40:46.000Z,153,5034.39013671875
2025-05-04T16:40:51.000Z,155,5048.81982421875
2025-05-04T16:40:52.000Z,154,5051.60986328125
2025-05-04T16:40:56.000Z,157,5062.39013671875
2025-05-04T16:40:58.000Z,158,5066.8798828125
2025-05-04T16:41:06.000Z,159,5087.93017578125
2025-05-04T16:41:13.000Z,161,5108.259765625
2025-05-04T16:41:14.000Z,158,5110.97998046875
2025-05-04T16:41:15.000Z,161,5113.7001953125
2025-05-04T16:41:24.000Z,163,5136.2998046875
2025-05-04T16:41:25.000Z,163,5138.81005859375
2025-05-04T16:41:33.000Z,163,5161.0
2025-05-04T16:41:37.000Z,162,5172.39013671875
2025-05-04T16:41:44.000Z,160,5193.97998046875
2025-05-04T16:41:47.000Z,159,5202.3701171875
2025-05-04T16:41:53.000Z,156,5220.0498046875
2025-05-04T16:41:55.000Z,158,5225.6201171875
2025-05-04T16:42:02.000Z,158,5246.9501953125
2025-05-04T16:42:06.000Z,160,5258.1201171875
2025-05-04T16:42:13.000Z,159,5279.72021484375
2025-05-04T16:42:16.000Z,158,5289.10009765625
2025-05-04T16:42:23.000Z,158,5309.3798828125
2025-05-04T16:42:26.000Z,158,5318.580078125
2025-05-04T16:42:34.000Z,156,5341.2998046875
2025-05-04T16:42:41.000Z,154,5362.1298828125
2025-05-04T16:42:43.000Z,154,5368.3701171875
2025-05-04T16:42:51.000Z,153,5391.02978515625
2025-05-04T16:42:55.000Z,153,5402.35009765625
2025-05-04T16:43:03.000Z,152,5425.10986328125
2025-05-04T16:43:07.000Z,152,5435.77001953125
2025-05-04T16:43:15.000Z,152,5457.75
2025-05-04T16:43:16.000Z,152,5460.77001953125
2025-05-04T16:43:24.000Z,152,5483.3701171875
2025-05-04T16:43:28.000Z,151,5494.14990234375
2025-05-04T16:43:35.000Z,151,5513.419921875
2025-05-04T16:43:43.000Z,153,5536.2998046875
2025-05-04T16:43:46.000Z,156,5544.08984375
2025-05-04T16:43:50.000Z,157,5554.81982421875
2025-05-04T16:43:56.000Z,159,5571.97998046875
2025-05-04T16:44:03.000Z,160,5592.02001953125
2025-05-04T16:44:06.000Z,160,5600.5498046875
2025-05-04T16:44:08.000Z,163,5606.31005859375
2025-05-04T16:44:10.000Z,160,5612.06005859375
2025-05-04T16:44:16.000Z,159,5628.990234375
2025-05-04T16:44:23.000Z,160,5649.169921875
2025-05-04T16:44:24.000Z,159,5651.85986328125
2025-05-04T16:44:32.000Z,160,5673.4501953125
2025-05-04T16:44:33.000Z,161,5676.10009765625
2025-05-04T16:44:41.000Z,159,5698.35009765625
2025-05-04T16:44:48.000Z,159,5716.31005859375
2025-05-04T16:44:56.000Z,157,5736.89990234375
2025-05-04T16:45:03.000Z,156,5753.18994140625
2025-05-04T16:45:11.000Z,155,5774.6298828125
2025-05-04T16:45:19.000Z,156,5795.85986328125
2025-05-04T16:45:20.000Z,156,5798.830078125
2025-05-04T16:45:25.000Z,158,5811.85986328125
2025-05-04T16:45:31.000Z,156,5827.240234375
2025-05-04T16:45:39.000Z,156,5849.56005859375
2025-05-04T16:45:42.000Z,159,5858.89013671875
2025-05-04T16:45:46.000Z,158,5868.8701171875
2025-05-04T16:45:49.000Z,155,5875.9599609375
2025-05-04T16:45:52.000Z,156,5883.85009765625
2025-05-04T16:45:58.000Z,155,5900.0400390625
2025-05-04T16:46:05.000Z,154,5919.81005859375
2025-05-04T16:46:10.000Z,154,5934.080078125
2025-05-04T16:46:17.000Z,156,5956.31982421875
2025-05-04T16:46:24.000Z,157,5977.8798828125
2025-05-04T16:46:27.000Z,161,5987.66015625
2025-05-04T16:46:29.000Z,158,5993.2900390625
2025-05-04T16:46:32.000Z,160,6002.27001953125
2025-05-04T16:46:36.000Z,160,6016.89013671875
2025-05-04T16:46:42.000Z,160,6037.35986328125
2025-05-04T16:46:44.000Z,160,6043.58984375
2025-05-04T16:46:51.000Z,160,6064.06005859375
2025-05-04T16:46:58.000Z,160,6088.009765625
2025-05-04T16:47:02.000Z,160,6094.06982421875
2025-05-04T16:47:10.000Z,161,6115.7001953125
2025-05-04T16:47:17.000Z,161,6135.93994140625
2025-05-04T16:47:20.000Z,161,6144.6201171875
2025-05-04T16:47:27.000Z,160,6165.3798828125
2025-05-04T16:47:34.000Z,160,6186.10986328125
2025-05-04T16:47:36.000Z,158,6192.06005859375
2025-05-04T16:47:43.000Z,159,6212.31005859375
2025-05-04T16:47:45.000Z,160,6217.16015625
2025-05-04T16:47:46.000Z,159,6219.85986328125
2025-05-04T16:47:49.000Z,160,6227.259765625
2025-05-04T16:47:56.000Z,160,6247.47021484375
2025-05-04T16:47:57.000Z,161,6250.60986328125
2025-05-04T16:48:04.000Z,160,6271.080078125
2025-05-04T16:48:05.000Z,161,6274.080078125
2025-05-04T16:48:10.000Z,158,6288.580078125
2025-05-04T16:48:13.000Z,157,6298.93017578125
2025-05-04T16:48:20.000Z,156,6320.89990234375
2025-05-04T16:48:21.000Z,156,6323.39013671875
2025-05-04T16:48:22.000Z,156,6325.8701171875
2025-05-04T16:48:25.000Z,156,6334.240234375
2025-05-04T16:48:33.000Z,154,6356.85986328125
2025-05-04T16:48:35.000Z,154,6362.14990234375
2025-05-04T16:48:43.000Z,153,6382.39013671875
2025-05-04T16:48:50.000Z,154,6398.97021484375
2025-05-04T16:48:54.000Z,153,6406.8701171875
2025-05-04T16:49:01.000Z,155,6425.27001953125
2025-05-04T16:49:09.000Z,155,6445.47021484375
2025-05-04T16:49:10.000Z,155,6448.009765625
2025-05-04T16:49:18.000Z,156,6469.68994140625
2025-05-04T16:49:19.000Z,155,6472.6298828125
2025-05-04T16:49:27.000Z,153,6495.4501953125
2025-05-04T16:49:28.000Z,153,6498.490234375
2025-05-04T16:49:32.000Z,150,6509.06005859375
2025-05-04T16:49:39.000Z,150,6530.91015625
2025-05-04T16:49:47.000Z,151,6553.72021484375
2025-05-04T16:49:49.000Z,151,6559.8701171875
2025-05-04T16:49:56.000Z,151,6581.39990234375
2025-05-04T16:50:02.000Z,151,6599.72021484375
2025-05-04T16:50:10.000Z,149,6622.58984375
2025-05-04T16:50:12.000Z,150,6627.83984375
2025-05-04T16:50:19.000Z,150,6647.91015625
2025-05-04T16:50:20.000Z,150,6650.02978515625
2025-05-04T16:50:26.000Z,151,6666.3701171875
2025-05-04T16:50:34.000Z,152,6688.43017578125
2025-05-04T16:50:37.000Z,152,6696.759765625
