time_s,hr_bpm,d_meter_m
2025-05-13T18:12:28.000Z,154,990.1199951171875
2025-05-13T18:12:32.000Z,156,1001.6300048828125
2025-05-13T18:12:35.000Z,155,1010.260009765625
2025-05-13T18:12:37.000Z,158,1016.1699829101562
2025-05-13T18:12:42.000Z,155,1030.5699462890625
2025-05-13T18:12:43.000Z,154,1033.6700439453125
2025-05-13T18:12:50.000Z,154,1053.9200439453125
2025-05-13T18:12:51.000Z,157,1056.81005859375
2025-05-13T18:12:52.000Z,154,1059.8299560546875
2025-05-13T18:12:55.000Z,154,1069.449951171875
2025-05-13T18:13:02.000Z,154,1092.7099609375
2025-05-13T18:13:03.000Z,155,1096.0699462890625
2025-05-13T18:13:10.000Z,158,1115.800048828125
2025-05-13T18:13:11.000Z,156,1118.3499755859375
2025-05-13T18:13:14.000Z,159,1127.3699951171875
2025-05-13T18:13:19.000Z,160,1142.8199462890625
2025-05-13T18:13:26.000Z,161,1163.699951171875
2025-05-13T18:13:29.000Z,162,1172.5799560546875
2025-05-13T18:13:36.000Z,160,1194.0999755859375
2025-05-13T18:13:39.000Z,160,1203.68994140625
2025-05-13T18:13:46.000Z,159,1225.3699951171875
2025-05-13T18:13:47.000Z,159,1228.1300048828125
2025-05-13T18:13:54.000Z,159,1249.489990234375
2025-05-13T18:13:56.000Z,159,1255.3599853515625
2025-05-13T18:14:01.000Z,156,1270.75
2025-05-13T18:14:03.000Z,152,1276.9200439453125
2025-05-13T18:14:04.000Z,155,1279.77001953125
2025-05-13T18:14:11.000Z,156,1299.31005859375
2025-05-13T18:14:15.000Z,159,1310.93994140625
2025-05-13T18:14:17.000Z,159,1316.8699951171875
2025-05-13T18:14:23.000Z,160,1335.6199951171875
2025-05-13T18:14:30.000Z,161,1358.510009765625
2025-05-13T18:14:32.000Z,163,1363.8800048828125
2025-05-13T18:14:34.000Z,159,1369.510009765625
2025-05-13T18:14:39.000Z,163,1383.699951171875
2025-05-13T18:14:46.000Z,162,1404.5699462890625
2025-05-13T18:14:47.000Z,163,1407.3800048828125
2025-05-13T18:14:54.000Z,163,1427.0999755859375
2025-05-13T18:15:01.000Z,164,1445.1099853515625
2025-05-13T18:15:07.000Z,162,1465.1300048828125
2025-05-13T18:15:10.000Z,162,1473.5799560546875
2025-05-13T18:15:13.000Z,165,1482.949951171875
2025-05-13T18:15:18.000Z,165,1497.6300048828125
2025-05-13T18:15:23.000Z,166,1513.8599853515625
2025-05-13T18:15:30.000Z,168,1535.969970703125
2025-05-13T18:15:32.000Z,168,1538.3599853515625
2025-05-13T18:15:39.000Z,167,1561.949951171875
2025-05-13T18:15:47.000Z,167,1582.8499755859375
2025-05-13T18:15:48.000Z,167,1586.0799560546875
2025-05-13T18:15:55.000Z,168,1607.81005859375
2025-05-13T18:15:56.000Z,169,1611.050048828125
2025-05-13T18:16:02.000Z,167,1631.4300537109375
2025-05-13T18:16:03.000Z,167,1634.5999755859375
2025-05-13T18:16:10.000Z,166,1655.1199951171875
2025-05-13T18:16:12.000Z,166,1661.81005859375
2025-05-13T18:16:19.000Z,164,1684.0799560546875
2025-05-13T18:16:22.000Z,164,1693.8900146484375
2025-05-13T18:16:28.000Z,161,1712.8599853515625
2025-05-13T18:16:30.000Z,160,1720.6800537109375
2025-05-13T18:16:38.000Z,159,1743.4000244140625
2025-05-13T18:16:40.000Z,160,1749.1500244140625
2025-05-13T18:16:47.000Z,162,1769.699951171875
2025-05-13T18:16:49.000Z,163,1775.8900146484375
2025-05-13T18:16:56.000Z,163,1798.4000244140625
2025-05-13T18:16:57.000Z,163,1801.6500244140625
2025-05-13T18:17:04.000Z,162,1822.5699462890625
2025-05-13T18:17:07.000Z,164,1828.93994140625
2025-05-13T18:17:13.000Z,164,1850.6700439453125
2025-05-13T18:17:15.000Z,164,1857.06005859375
2025-05-13T18:17:19.000Z,167,1870.1099853515625
2025-05-13T18:17:20.000Z,164,1873.5699462890625
2025-05-13T18:17:25.000Z,165,1888.949951171875
2025-05-13T18:17:31.000Z,165,1906.47998046875
2025-05-13T18:17:38.000Z,165,1928.1400146484375
2025-05-13T18:17:42.000Z,165,1941.02001953125
2025-05-13T18:17:49.000Z,165,1961.8299560546875
2025-05-13T18:17:56.000Z,165,1984.760009765625
2025-05-13T18:17:58.000Z,165,1991.1199951171875
2025-05-13T18:18:02.000Z,163,2003.1199951171875
2025-05-13T18:18:06.000Z,160,2015.68994140625
2025-05-13T18:18:07.000Z,160,2019.1500244140625
2025-05-13T18:18:14.000Z,161,2040.8599853515625
2025-05-13T18:18:15.000Z,161,2044.0799560546875
2025-05-13T18:18:22.000Z,163,2066.610107421875
2025-05-13T18:18:26.000Z,163,2078.68994140625
2025-05-13T18:18:33.000Z,161,2097.85009765625
2025-05-13T18:18:37.000Z,158,2111.199951171875
2025-05-13T18:18:42.000Z,158,2128.6298828125
2025-05-13T18:18:49.000Z,158,2151.159912109375
2025-05-13T18:18:51.000Z,158,2158.030029296875
2025-05-13T18:18:56.000Z,161,2174.139892578125
2025-05-13T18:18:59.000Z,160,2182.760009765625
2025-05-13T18:19:06.000Z,162,2205.72998046875
2025-05-13T18:19:08.000Z,163,2212.469970703125
2025-05-13T18:19:15.000Z,165,2234.02001953125
2025-05-13T18:19:17.000Z,163,2240.260009765625
2025-05-13T18:19:23.000Z,166,2259.699951171875
2025-05-13T18:19:26.000Z,166,2269.0
2025-05-13T18:19:33.000Z,169,2290.590087890625
2025-05-13T18:19:40.000Z,168,2311.610107421875
2025-05-13T18:19:41.000Z,168,2314.840087890625
2025-05-13T18:19:48.000Z,166,2336.280029296875
2025-05-13T18:19:49.000Z,166,2339.070068359375
2025-05-13T18:19:56.000Z,166,2360.280029296875
2025-05-13T18:19:59.000Z,165,2369.080078125
2025-05-13T18:20:06.000Z,165,2389.330078125
2025-05-13T18:20:08.000Z,164,2395.1201171875
2025-05-13T18:20:15.000Z,166,2416.0400390625
2025-05-13T18:20:18.000Z,168,2425.06005859375
2025-05-13T18:20:24.000Z,171,2444.360107421875
2025-05-13T18:20:27.000Z,172,2454.4599609375
2025-05-13T18:20:34.000Z,173,2475.360107421875
2025-05-13T18:20:36.000Z,174,2482.1201171875
2025-05-13T18:20:43.000Z,174,2501.89990234375
2025-05-13T18:20:46.000Z,171,2511.469970703125
2025-05-13T18:20:52.000Z,172,2528.429931640625
2025-05-13T18:20:54.000Z,168,2533.919921875
2025-05-13T18:20:55.000Z,172,2536.739990234375
2025-05-13T18:20:59.000Z,173,2548.7099609375
2025-05-13T18:21:05.000Z,175,2566.77001953125
2025-05-13T18:21:13.000Z,176,2589.360107421875
2025-05-13T18:21:15.000Z,176,2594.989990234375
2025-05-13T18:21:22.000Z,173,2617.10009765625
2025-05-13T18:21:23.000Z,173,2619.820068359375
2025-05-13T18:21:31.000Z,172,2641.919921875
2025-05-13T18:21:34.000Z,169,2650.919921875
2025-05-13T18:21:38.000Z,169,2663.449951171875
2025-05-13T18:21:44.000Z,166,2682.3701171875
2025-05-13T18:21:46.000Z,164,2688.580078125
2025-05-13T18:21:51.000Z,161,2701.989990234375
2025-05-13T18:21:53.000Z,161,2708.47998046875
2025-05-13T18:22:00.000Z,161,2735.050048828125
2025-05-13T18:22:02.000Z,160,2737.409912109375
2025-05-13T18:22:10.000Z,160,2756.199951171875
2025-05-13T18:22:17.000Z,160,2776.2900390625
2025-05-13T18:22:24.000Z,161,2796.02001953125
2025-05-13T18:22:30.000Z,162,2816.14990234375
2025-05-13T18:22:33.000Z,162,2827.820068359375
2025-05-13T18:22:40.000Z,163,2848.89990234375
2025-05-13T18:22:41.000Z,162,2851.5
2025-05-13T18:22:46.000Z,165,2866.320068359375
2025-05-13T18:22:48.000Z,162,2870.530029296875
2025-05-13T18:22:49.000Z,162,2873.260009765625
2025-05-13T18:22:55.000Z,164,2895.419921875
2025-05-13T18:22:59.000Z,163,2908.550048828125
2025-05-13T18:23:06.000Z,163,2930.300048828125
2025-05-13T18:23:08.000Z,163,2938.0400390625
2025-05-13T18:23:15.000Z,162,2960.93994140625
2025-05-13T18:23:17.000Z,163,2967.97998046875
2025-05-13T18:23:25.000Z,162,2989.780029296875
2025-05-13T18:23:27.000Z,162,2994.22998046875
2025-05-13T18:23:30.000Z,163,3000.719970703125
2025-05-13T18:23:37.000Z,163,3022.070068359375
2025-05-13T18:23:39.000Z,163,3028.949951171875
2025-05-13T18:23:46.000Z,164,3051.169921875
2025-05-13T18:23:47.000Z,164,3054.389892578125
2025-05-13T18:23:52.000Z,167,3066.2099609375
2025-05-13T18:23:56.000Z,167,3077.239990234375
2025-05-13T18:24:03.000Z,169,3098.60009765625
2025-05-13T18:24:06.000Z,169,3106.77001953125
2025-05-13T18:24:13.000Z,168,3125.2099609375
2025-05-13T18:24:20.000Z,168,3145.72998046875
2025-05-13T18:24:23.000Z,169,3156.080078125
2025-05-13T18:24:30.000Z,168,3174.909912109375
2025-05-13T18:24:37.000Z,169,3195.5
2025-05-13T18:24:40.000Z,168,3205.909912109375
2025-05-13T18:24:47.000Z,168,3225.4599609375
2025-05-13T18:24:56.000Z,167,3247.60009765625
2025-05-13T18:25:05.000Z,167,3270.409912109375
2025-05-13T18:25:12.000Z,166,3291.75
2025-05-13T18:25:13.000Z,166,3294.64990234375
2025-05-13T18:25:14.000Z,166,3296.330078125
2025-05-13T18:25:16.000Z,166,3301.239990234375
2025-05-13T18:25:22.000Z,168,3320.47998046875
2025-05-13T18:25:28.000Z,171,3339.580078125
2025-05-13T18:25:29.000Z,172,3342.47998046875
2025-05-13T18:25:35.000Z,172,3359.5
2025-05-13T18:25:42.000Z,172,3379.72998046875
2025-05-13T18:25:43.000Z,172,3382.75
2025-05-13T18:25:50.000Z,173,3403.77001953125
2025-05-13T18:25:51.000Z,173,3406.840087890625
2025-05-13T18:25:55.000Z,170,3418.5400390625
2025-05-13T18:25:58.000Z,168,3427.22998046875
2025-05-13T18:26:04.000Z,171,3445.320068359375
2025-05-13T18:26:05.000Z,172,3448.489990234375
2025-05-13T18:26:06.000Z,168,3451.719970703125
2025-05-13T18:26:12.000Z,168,3470.0400390625
2025-05-13T18:26:19.000Z,169,3490.449951171875
2025-05-13T18:26:27.000Z,167,3512.4599609375
2025-05-13T18:26:33.000Z,171,3531.580078125
2025-05-13T18:26:36.000Z,168,3540.419921875
2025-05-13T18:26:38.000Z,165,3546.39990234375
2025-05-13T18:26:45.000Z,166,3569.139892578125
2025-05-13T18:26:46.000Z,166,3572.360107421875
2025-05-13T18:26:52.000Z,166,3592.639892578125
2025-05-13T18:26:53.000Z,166,3596.110107421875
2025-05-13T18:27:00.000Z,165,3619.219970703125
2025-05-13T18:27:01.000Z,164,3622.43994140625
2025-05-13T18:27:06.000Z,161,3637.429931640625
2025-05-13T18:27:08.000Z,160,3643.699951171875
2025-05-13T18:27:11.000Z,157,3652.739990234375
2025-05-13T18:27:14.000Z,159,3662.22998046875
2025-05-13T18:27:21.000Z,159,3684.02001953125
2025-05-13T18:27:22.000Z,159,3687.0400390625
2025-05-13T18:27:28.000Z,162,3705.7099609375
2025-05-13T18:27:30.000Z,161,3712.02001953125
2025-05-13T18:27:37.000Z,163,3734.9599609375
2025-05-13T18:27:43.000Z,164,3754.0
2025-05-13T18:27:50.000Z,165,3773.969970703125
2025-05-13T18:27:56.000Z,163,3793.050048828125
2025-05-13T18:28:01.000Z,166,3808.31005859375
2025-05-13T18:28:04.000Z,167,3819.18994140625
2025-05-13T18:28:10.000Z,168,3840.219970703125
2025-05-13T18:28:12.000Z,169,3846.39990234375
2025-05-13T18:28:18.000Z,170,3863.010009765625
2025-05-13T18:28:25.000Z,171,3882.070068359375
2025-05-13T18:28:32.000Z,170,3905.169921875
2025-05-13T18:28:33.000Z,170,3908.219970703125
2025-05-13T18:28:40.000Z,170,3930.219970703125
2025-05-13T18:28:44.000Z,170,3942.280029296875
2025-05-13T18:28:49.000Z,172,3955.35009765625
2025-05-13T18:28:55.000Z,172,3973.659912109375
2025-05-13T18:29:02.000Z,170,3996.139892578125
2025-05-13T18:29:04.000Z,169,4002.510009765625
2025-05-13T18:29:10.000Z,168,4020.77001953125
