time_s,hr_bpm,d_meter_m
2025-08-11T08:34:54.000Z,163,551.97998046875
2025-08-11T08:35:00.000Z,164,566.0499877929688
2025-08-11T08:35:08.000Z,163,581.4099731445312
2025-08-11T08:35:16.000Z,161,595.7000122070312
2025-08-11T08:35:23.000Z,162,615.4199829101562
2025-08-11T08:35:31.000Z,161,634.7000122070312
2025-08-11T08:35:38.000Z,160,652.3099975585938
2025-08-11T08:35:45.000Z,157,666.3200073242188
2025-08-11T08:35:51.000Z,158,681.510009765625
2025-08-11T08:35:52.000Z,160,683.9199829101562
2025-08-11T08:35:58.000Z,157,700.1199951171875
2025-08-11T08:36:04.000Z,159,713.8900146484375
2025-08-11T08:36:12.000Z,158,731.97998046875
2025-08-11T08:36:19.000Z,160,752.8699951171875
2025-08-11T08:36:20.000Z,160,755.0900268554688
2025-08-11T08:36:23.000Z,159,760.6300048828125
2025-08-11T08:36:24.000Z,159,762.5999755859375
2025-08-11T08:36:30.000Z,158,778.7999877929688
2025-08-11T08:36:34.000Z,161,790.030029296875
2025-08-11T08:36:38.000Z,159,802.22998046875
2025-08-11T08:36:47.000Z,160,821.510009765625
2025-08-11T08:36:50.000Z,163,827.9500122070312
2025-08-11T08:36:52.000Z,163,831.8400268554688
2025-08-11T08:36:59.000Z,164,847.7000122070312
2025-08-11T08:37:04.000Z,164,859.989990234375
2025-08-11T08:37:09.000Z,166,871.2100219726562
2025-08-11T08:37:17.000Z,167,893.5399780273438
2025-08-11T08:37:18.000Z,167,895.9500122070312
2025-08-11T08:37:28.000Z,169,916.77001953125
2025-08-11T08:37:36.000Z,172,937.760009765625
2025-08-11T08:37:44.000Z,174,958.6599731445312
2025-08-11T08:37:45.000Z,174,960.8499755859375
2025-08-11T08:37:54.000Z,176,982.4500122070312
2025-08-11T08:37:56.000Z,175,985.8099975585938
2025-08-11T08:38:03.000Z,177,1002.9000244140625
2025-08-11T08:38:05.000Z,177,1007.5399780273438
2025-08-11T08:38:12.000Z,179,1021.3499755859375
2025-08-11T08:38:20.000Z,181,1039.27001953125
2025-08-11T08:38:27.000Z,180,1053.9200439453125
2025-08-11T08:38:34.000Z,181,1074.68994140625
2025-08-11T08:38:35.000Z,179,1077.6600341796875
2025-08-11T08:38:43.000Z,180,1096.5899658203125
2025-08-11T08:38:49.000Z,180,1110.8699951171875
2025-08-11T08:38:56.000Z,183,1128.93994140625
2025-08-11T08:38:59.000Z,181,1137.7900390625
2025-08-11T08:39:07.000Z,181,1156.6400146484375
2025-08-11T08:39:16.000Z,179,1178.3399658203125
2025-08-11T08:39:23.000Z,177,1196.0999755859375
2025-08-11T08:39:30.000Z,178,1214.9200439453125
2025-08-11T08:39:37.000Z,179,1232.800048828125
2025-08-11T08:39:43.000Z,180,1247.239990234375
2025-08-11T08:39:49.000Z,179,1260.3599853515625
2025-08-11T08:39:56.000Z,180,1277.739990234375
2025-08-11T08:40:03.000Z,179,1292.3199462890625
2025-08-11T08:40:04.000Z,180,1292.8299560546875
2025-08-11T08:40:08.000Z,180,1299.3499755859375
2025-08-11T08:40:15.000Z,179,1315.3699951171875
2025-08-11T08:40:23.000Z,180,1333.6199951171875
2025-08-11T08:40:32.000Z,180,1353.75
2025-08-11T08:40:34.000Z,179,1358.93994140625
2025-08-11T08:40:43.000Z,178,1380.469970703125
2025-08-11T08:40:51.000Z,177,1399.1300048828125
2025-08-11T08:41:00.000Z,176,1420.9300537109375
2025-08-11T08:41:01.000Z,176,1423.1199951171875
2025-08-11T08:41:09.000Z,174,1442.6300048828125
2025-08-11T08:41:11.000Z,171,1447.550048828125
2025-08-11T08:41:15.000Z,171,1459.0799560546875
2025-08-11T08:41:23.000Z,170,1479.6700439453125
2025-08-11T08:41:25.000Z,172,1484.260009765625
2025-08-11T08:41:31.000Z,169,1500.3900146484375
2025-08-11T08:41:33.000Z,168,1504.1600341796875
2025-08-11T08:41:41.000Z,170,1522.3599853515625
2025-08-11T08:41:49.000Z,169,1543.5699462890625
2025-08-11T08:41:57.000Z,169,1562.2099609375
2025-08-11T08:42:05.000Z,169,1583.239990234375
2025-08-11T08:42:13.000Z,170,1601.9200439453125
2025-08-11T08:42:17.000Z,170,1610.449951171875
2025-08-11T08:42:18.000Z,170,1612.5899658203125
2025-08-11T08:42:23.000Z,168,1624.77001953125
2025-08-11T08:42:28.000Z,170,1635.010009765625
2025-08-11T08:42:29.000Z,169,1636.4300537109375
2025-08-11T08:42:31.000Z,171,1637.8800048828125
2025-08-11T08:42:35.000Z,172,1649.6199951171875
2025-08-11T08:42:39.000Z,175,1663.280029296875
2025-08-11T08:42:44.000Z,176,1671.06005859375
2025-08-11T08:42:51.000Z,179,1687.56005859375
2025-08-11T08:42:57.000Z,178,1702.0699462890625
2025-08-11T08:43:06.000Z,177,1722.9100341796875
2025-08-11T08:43:13.000Z,177,1738.9200439453125
2025-08-11T08:43:21.000Z,176,1759.530029296875
2025-08-11T08:43:29.000Z,177,1780.0
2025-08-11T08:43:37.000Z,178,1798.030029296875
2025-08-11T08:43:41.000Z,178,1810.219970703125
2025-08-11T08:43:49.000Z,179,1831.550048828125
2025-08-11T08:43:51.000Z,180,1837.030029296875
2025-08-11T08:43:59.000Z,180,1856.97998046875
2025-08-11T08:44:07.000Z,180,1878.43994140625
2025-08-11T08:44:09.000Z,179,1881.1600341796875
2025-08-11T08:44:16.000Z,179,1901.6099853515625
2025-08-11T08:44:24.000Z,180,1919.6800537109375
2025-08-11T08:44:32.000Z,181,1939.800048828125
2025-08-11T08:44:34.000Z,181,1944.780029296875
2025-08-11T08:44:42.000Z,183,1963.6600341796875
2025-08-11T08:44:50.000Z,186,1982.7900390625
2025-08-11T08:44:51.000Z,187,1985.5
2025-08-11T08:44:57.000Z,188,2001.1199951171875
2025-08-11T08:45:06.000Z,185,2024.300048828125
2025-08-11T08:45:13.000Z,185,2045.1099853515625
2025-08-11T08:45:15.000Z,186,2050.179931640625
2025-08-11T08:45:22.000Z,187,2060.1298828125
2025-08-11T08:45:30.000Z,189,2081.7099609375
2025-08-11T08:45:37.000Z,189,2101.530029296875
2025-08-11T08:45:45.000Z,191,2122.830078125
2025-08-11T08:45:51.000Z,192,2137.02001953125
2025-08-11T08:45:58.000Z,191,2155.320068359375
2025-08-11T08:46:04.000Z,192,2171.050048828125
2025-08-11T08:46:11.000Z,189,2187.389892578125
2025-08-11T08:46:14.000Z,190,2193.719970703125
2025-08-11T08:46:23.000Z,188,2214.02001953125
2025-08-11T08:46:32.000Z,190,2235.1201171875
2025-08-11T08:46:39.000Z,191,2254.070068359375
2025-08-11T08:46:45.000Z,192,2268.489990234375
2025-08-11T08:46:51.000Z,192,2280.080078125
2025-08-11T08:46:57.000Z,192,2295.110107421875
2025-08-11T08:46:59.000Z,192,2300.080078125
2025-08-11T08:47:02.000Z,192,2307.320068359375
2025-08-11T08:47:09.000Z,191,2326.43994140625
2025-08-11T08:47:17.000Z,189,2346.780029296875
2025-08-11T08:47:19.000Z,190,2350.570068359375
2025-08-11T08:47:28.000Z,188,2373.10009765625
2025-08-11T08:47:36.000Z,188,2390.580078125
2025-08-11T08:47:41.000Z,186,2402.949951171875
2025-08-11T08:47:48.000Z,187,2424.969970703125
2025-08-11T08:47:56.000Z,185,2445.110107421875
2025-08-11T08:47:57.000Z,185,2447.550048828125
2025-08-11T08:48:06.000Z,185,2469.260009765625
2025-08-11T08:48:08.000Z,186,2473.64990234375
2025-08-11T08:48:14.000Z,186,2487.5
2025-08-11T08:48:16.000Z,189,2492.72998046875
2025-08-11T08:48:24.000Z,189,2513.52001953125
2025-08-11T08:48:32.000Z,190,2533.52001953125
2025-08-11T08:48:39.000Z,191,2549.570068359375
2025-08-11T08:48:43.000Z,191,2558.139892578125
2025-08-11T08:48:45.000Z,192,2561.2900390625
2025-08-11T08:48:51.000Z,191,2573.639892578125
2025-08-11T08:48:59.000Z,191,2595.989990234375
2025-08-11T08:49:05.000Z,188,2609.699951171875
2025-08-11T08:49:09.000Z,188,2621.02001953125
2025-08-11T08:49:16.000Z,187,2635.820068359375
2025-08-11T08:49:23.000Z,187,2654.280029296875
2025-08-11T08:49:31.000Z,185,2672.56005859375
2025-08-11T08:49:39.000Z,184,2692.75
2025-08-11T08:49:48.000Z,183,2713.610107421875
2025-08-11T08:49:49.000Z,182,2715.070068359375
2025-08-11T08:49:57.000Z,182,2734.2900390625
2025-08-11T08:50:04.000Z,179,2751.840087890625
2025-08-11T08:50:06.000Z,180,2757.179931640625
2025-08-11T08:50:08.000Z,177,2762.860107421875
2025-08-11T08:50:13.000Z,176,2775.68994140625
2025-08-11T08:50:21.000Z,178,2795.510009765625
2025-08-11T08:50:30.000Z,180,2817.110107421875
2025-08-11T08:50:31.000Z,179,2819.72998046875
2025-08-11T08:50:38.000Z,178,2841.889892578125
2025-08-11T08:50:46.000Z,177,2861.570068359375
2025-08-11T08:50:55.000Z,176,2883.449951171875
2025-08-11T08:51:03.000Z,177,2905.2900390625
2025-08-11T08:51:11.000Z,179,2926.64990234375
2025-08-11T08:51:16.000Z,181,2940.10009765625
2025-08-11T08:51:23.000Z,183,2956.699951171875
2025-08-11T08:51:31.000Z,184,2975.580078125
2025-08-11T08:51:39.000Z,183,2994.93994140625
2025-08-11T08:51:42.000Z,182,3001.419921875
2025-08-11T08:51:46.000Z,182,3012.2099609375
2025-08-11T08:51:51.000Z,181,3025.699951171875
2025-08-11T08:51:59.000Z,183,3047.030029296875
2025-08-11T08:52:06.000Z,182,3059.699951171875
2025-08-11T08:52:11.000Z,182,3064.860107421875
2025-08-11T08:52:12.000Z,183,3065.300048828125
2025-08-11T08:52:21.000Z,182,3065.9599609375
2025-08-11T08:52:31.000Z,179,3066.070068359375
2025-08-11T08:52:35.000Z,176,3066.10009765625
2025-08-11T08:52:39.000Z,173,3066.110107421875
2025-08-11T08:52:49.000Z,170,3066.320068359375
2025-08-11T08:52:52.000Z,167,3070.330078125
2025-08-11T08:52:57.000Z,165,3080.75
2025-08-11T08:53:03.000Z,163,3097.02001953125
2025-08-11T08:53:06.000Z,166,3106.3798828125
2025-08-11T08:53:10.000Z,169,3118.47998046875
2025-08-11T08:53:12.000Z,171,3123.8798828125
2025-08-11T08:53:13.000Z,170,3128.3798828125
2025-08-11T08:53:15.000Z,172,3133.93994140625
2025-08-11T08:53:16.000Z,172,3135.1201171875
2025-08-11T08:53:21.000Z,172,3145.949951171875
2025-08-11T08:53:26.000Z,173,3158.449951171875
2025-08-11T08:53:29.000Z,174,3168.18994140625
2025-08-11T08:53:33.000Z,176,3182.070068359375
2025-08-11T08:53:38.000Z,178,3199.75
2025-08-11T08:53:43.000Z,180,3211.56005859375
2025-08-11T08:53:46.000Z,182,3219.27001953125
2025-08-11T08:53:47.000Z,182,3221.419921875
2025-08-11T08:53:51.000Z,182,3232.449951171875
2025-08-11T08:53:52.000Z,182,3235.679931640625
2025-08-11T08:53:54.000Z,181,3242.60009765625
2025-08-11T08:53:56.000Z,182,3247.580078125
2025-08-11T08:53:57.000Z,180,3250.449951171875
2025-08-11T08:54:00.000Z,183,3258.3701171875
2025-08-11T08:54:01.000Z,183,3262.050048828125
2025-08-11T08:54:04.000Z,183,3269.989990234375
2025-08-11T08:54:05.000Z,184,3271.47998046875
2025-08-11T08:54:06.000Z,183,3273.68994140625
2025-08-11T08:54:08.000Z,185,3279.3798828125
2025-08-11T08:54:09.000Z,185,3281.909912109375
2025-08-11T08:54:13.000Z,185,3292.179931640625
2025-08-11T08:54:18.000Z,187,3302.97998046875
2025-08-11T08:54:19.000Z,186,3304.760009765625
2025-08-11T08:54:20.000Z,188,3306.1201171875
2025-08-11T08:54:22.000Z,188,3310.669921875
2025-08-11T08:54:23.000Z,185,3313.2099609375
2025-08-11T08:54:27.000Z,188,3323.739990234375
2025-08-11T08:54:28.000Z,187,3326.989990234375
2025-08-11T08:54:30.000Z,188,3333.610107421875
2025-08-11T08:54:35.000Z,189,3348.97998046875
2025-08-11T08:54:38.000Z,190,3362.18994140625
2025-08-11T08:54:39.000Z,189,3366.1298828125
2025-08-11T08:54:40.000Z,188,3369.530029296875
2025-08-11T08:54:42.000Z,189,3374.070068359375
2025-08-11T08:54:43.000Z,189,3374.530029296875
2025-08-11T08:54:51.000Z,189,3391.580078125
2025-08-11T08:54:57.000Z,189,3404.449951171875
2025-08-11T08:55:00.000Z,189,3412.77001953125
2025-08-11T08:55:03.000Z,189,3421.72998046875
2025-08-11T08:55:09.000Z,189,3438.06005859375
2025-08-11T08:55:15.000Z,190,3451.830078125
2025-08-11T08:55:22.000Z,190,3468.449951171875
2025-08-11T08:55:29.000Z,190,3488.090087890625
2025-08-11T08:55:36.000Z,190,3509.909912109375
2025-08-11T08:55:42.000Z,189,3525.1298828125
2025-08-11T08:55:49.000Z,190,3543.550048828125
2025-08-11T08:55:56.000Z,191,3565.719970703125
2025-08-11T08:55:57.000Z,191,3568.6298828125
2025-08-11T08:56:05.000Z,191,3588.64990234375
2025-08-11T08:56:06.000Z,191,3592.080078125
2025-08-11T08:56:14.000Z,190,3611.760009765625
2025-08-11T08:56:20.000Z,190,3626.699951171875
2025-08-11T08:56:24.000Z,190,3637.2099609375
2025-08-11T08:56:26.000Z,191,3641.5
2025-08-11T08:56:33.000Z,192,3661.719970703125
2025-08-11T08:56:41.000Z,192,3682.60009765625
2025-08-11T08:56:42.000Z,192,3684.659912109375
2025-08-11T08:56:48.000Z,192,3699.81005859375
2025-08-11T08:56:56.000Z,193,3720.31005859375
2025-08-11T08:57:01.000Z,193,3737.169921875
2025-08-11T08:57:03.000Z,193,3742.31005859375
2025-08-11T08:57:12.000Z,192,3759.389892578125
2025-08-11T08:57:18.000Z,190,3767.97998046875
2025-08-11T08:57:21.000Z,190,3774.81005859375
2025-08-11T08:57:26.000Z,190,3781.669921875
2025-08-11T08:57:28.000Z,189,3783.360107421875
2025-08-11T08:57:30.000Z,189,3789.2900390625
2025-08-11T08:57:37.000Z,188,3808.139892578125
2025-08-11T08:57:44.000Z,188,3824.820068359375
2025-08-11T08:57:52.000Z,188,3844.949951171875
2025-08-11T08:57:55.000Z,188,3852.429931640625
2025-08-11T08:57:57.000Z,188,3856.85009765625
2025-08-11T08:58:03.000Z,188,3874.06005859375
2025-08-11T08:58:10.000Z,189,3897.340087890625
2025-08-11T08:58:11.000Z,189,3899.280029296875
2025-08-11T08:58:13.000Z,189,3904.7099609375
2025-08-11T08:58:19.000Z,189,3917.10009765625
2025-08-11T08:58:26.000Z,189,3936.409912109375
2025-08-11T08:58:33.000Z,190,3956.489990234375
2025-08-11T08:58:41.000Z,190,3979.18994140625
2025-08-11T08:58:42.000Z,191,3981.06005859375
2025-08-11T08:58:45.000Z,190,3989.81005859375
2025-08-11T08:58:47.000Z,190,3995.639892578125
2025-08-11T08:58:49.000Z,190,4000.7900390625
2025-08-11T08:58:51.000Z,190,4005.550048828125
2025-08-11T08:58:52.000Z,190,4008.280029296875
2025-08-11T08:58:55.000Z,191,4014.300048828125
2025-08-11T08:58:56.000Z,191,4016.889892578125
2025-08-11T08:59:04.000Z,192,4034.75
2025-08-11T08:59:10.000Z,192,4051.860107421875
2025-08-11T08:59:15.000Z,191,4067.659912109375
2025-08-11T08:59:23.000Z,191,4089.0
2025-08-11T08:59:29.000Z,191,4103.93994140625
2025-08-11T08:59:35.000Z,192,4115.64990234375
2025-08-11T08:59:39.000Z,189,4118.1201171875
2025-08-11T08:59:41.000Z,190,4118.1201171875
2025-08-11T08:59:47.000Z,189,4121.1201171875
2025-08-11T08:59:53.000Z,187,4132.39990234375
2025-08-11T08:59:56.000Z,184,4138.39990234375
2025-08-11T08:59:57.000Z,187,4140.31005859375
2025-08-11T09:00:00.000Z,184,4147.31982421875
2025-08-11T09:00:08.000Z,184,4166.68994140625
2025-08-11T09:00:15.000Z,182,4187.31982421875
2025-08-11T09:00:18.000Z,182,4194.2099609375
2025-08-11T09:00:25.000Z,182,4213.60986328125
2025-08-11T09:00:27.000Z,182,4217.31005859375
2025-08-11T09:00:30.000Z,181,4221.27001953125
2025-08-11T09:00:35.000Z,181,4234.7001953125
2025-08-11T09:00:36.000Z,180,4237.009765625
