time_s,hr_bpm,d_meter_m,latitude,longitude
2025-02-25T17:53:26.000Z,106,156.1999969482422,48.230620846152306,13.025699397549033
2025-02-25T17:53:28.000Z,105,161.3000030517578,48.230574913322926,13.025709288194776
2025-02-25T17:53:30.000Z,105,163.02999877929688,48.23055756278336,13.025714065879583
2025-02-25T17:53:31.000Z,106,163.42999267578125,48.23055219836533,13.025712724775076
2025-02-25T17:53:38.000Z,105,165.58999633789062,48.23053115978837,13.025724207982421
2025-02-25T17:53:50.000Z,102,165.66000366210938,48.23053166270256,13.025724543258548
2025-02-25T17:54:01.000Z,99,169.7100067138672,48.230580780655146,13.025720519945025
2025-02-25T17:54:04.000Z,98,173.1300048828125,48.230614475905895,13.025725884363055
2025-02-25T17:54:05.000Z,95,173.30999755859375,48.23061472736299,13.025731081143022
2025-02-25T17:54:07.000Z,98,173.30999755859375,48.23062017560005,13.025734601542354
2025-02-25T17:54:10.000Z,97,174.16000366210938,48.2306298147887,13.025729404762387
2025-02-25T17:54:15.000Z,96,179.47000122070312,48.23063920252025,13.025783719494939
2025-02-25T17:54:18.000Z,95,187.92999267578125,48.23059377260506,13.025870807468891
2025-02-25T17:54:19.000Z,95,189.67999267578125,48.23059762828052,13.02584775723517
2025-02-25T17:54:20.000Z,95,192.85000610351562,48.23060969822109,13.025808865204453
2025-02-25T17:54:23.000Z,99,198.66000366210938,48.2306417170912,13.025747761130333
2025-02-25T17:54:25.000Z,102,199.11000061035156,48.2306488417089,13.025746755301952
2025-02-25T17:54:26.000Z,103,199.1999969482422,48.23064800351858,13.025746922940016
2025-02-25T17:54:28.000Z,106,199.94000244140625,48.230654960498214,13.025749940425158
2025-02-25T17:54:31.000Z,105,206.8699951171875,48.230712711811066,13.025778941810131
2025-02-25T17:54:33.000Z,105,210.64999389648438,48.230729307979345,13.025822946801782
2025-02-25T17:54:34.000Z,105,211.72999572753906,48.23072478175163,13.025835854932666
2025-02-25T17:54:37.000Z,105,213.9199981689453,48.2307265419513,13.025857899338007
2025-02-25T17:54:38.000Z,105,213.9199981689453,48.230727380141616,13.025857983157039
2025-02-25T17:54:42.000Z,104,217.75999450683594,48.23071933351457,13.02581012248993
2025-02-25T17:54:48.000Z,103,223.83999633789062,48.23068220168352,13.025750778615475
2025-02-25T17:54:54.000Z,101,233.49000549316406,48.230614978820086,13.025673497468233
2025-02-25T17:54:58.000Z,101,239.88999938964844,48.23058748617768,13.025605184957385
2025-02-25T17:55:00.000Z,102,240.1999969482422,48.2305864803493,13.025601161643863
2025-02-25T17:55:03.000Z,101,240.64999389648438,48.23058547452092,13.025606023147702
2025-02-25T17:55:07.000Z,101,244.36000061035156,48.2305899169296,13.025595378130674
2025-02-25T17:55:10.000Z,101,246.66000366210938,48.23060844093561,13.025599988177419
2025-02-25T17:55:16.000Z,98,252.52000427246094,48.230646746233106,13.025652626529336
2025-02-25T17:55:17.000Z,99,253.3000030517578,48.23064842261374,13.025663355365396
2025-02-25T17:55:21.000Z,97,255.02999877929688,48.23066149838269,13.02567190490663
2025-02-25T17:55:30.000Z,99,256.6600036621094,48.23066409677267,13.025650698691607
2025-02-25T17:55:34.000Z,98,261.82000732421875,48.23069636709988,13.025708198547363
2025-02-25T17:55:38.000Z,99,267.5199890136719,48.23074380867183,13.025686154142022
2025-02-25T17:55:40.000Z,104,268.30999755859375,48.23075135238469,13.025685232132673
2025-02-25T17:55:41.000Z,104,268.3299865722656,48.23075160384178,13.025685399770737
2025-02-25T17:55:42.000Z,107,268.3299865722656,48.23074950836599,13.025686740875244
2025-02-25T17:55:44.000Z,109,269.0,48.23075311258435,13.025678107514977
2025-02-25T17:55:46.000Z,112,271.69000244140625,48.23076560162008,13.025647094473243
2025-02-25T17:55:48.000Z,112,273.7200012207031,48.230760991573334,13.025670228525996
2025-02-25T17:55:53.000Z,113,281.32000732421875,48.23069930076599,13.025700990110636
2025-02-25T17:55:56.000Z,114,282.1499938964844,48.23069418780506,13.025699397549033
2025-02-25T17:55:58.000Z,115,282.1499938964844,48.23069418780506,13.025699397549033
2025-02-25T17:56:02.000Z,112,282.1499938964844,48.23069418780506,13.025699397549033
2025-02-25T17:56:05.000Z,114,289.1700134277344,48.2306314073503,13.025705935433507
2025-02-25T17:56:09.000Z,114,293.5299987792969,48.23059285059571,13.025720436125994
2025-02-25T17:56:17.000Z,113,297.0299987792969,48.23055253364146,13.02573292516172
2025-02-25T17:56:22.000Z,110,297.55999755859375,48.23054876178503,13.025731164962053
2025-02-25T17:56:25.000Z,110,298.8999938964844,48.23055840097368,13.025742145255208
2025-02-25T17:56:35.000Z,109,299.489990234375,48.23056519031525,13.025741558521986
2025-02-25T17:56:37.000Z,106,299.489990234375,48.23056519031525,13.025741558521986
2025-02-25T17:56:46.000Z,103,299.8999938964844,48.23056971654296,13.025741558521986
2025-02-25T17:56:50.000Z,103,303.94000244140625,48.23060056194663,13.025719178840518
2025-02-25T17:56:54.000Z,102,306.0299987792969,48.23062051087618,13.025717586278915
2025-02-25T17:56:59.000Z,100,313.7799987792969,48.230690164491534,13.02574516274035
2025-02-25T17:57:03.000Z,102,324.010009765625,48.23076224885881,13.025825545191765
2025-02-25T17:57:05.000Z,105,325.0,48.2307542860508,13.025823533535004
2025-02-25T17:57:06.000Z,104,325.1300048828125,48.230753196403384,13.025822695344687
2025-02-25T17:57:07.000Z,106,325.55999755859375,48.230753783136606,13.025828478857875
2025-02-25T17:57:09.000Z,106,326.7699890136719,48.23075847700238,13.025846751406789
2025-02-25T17:57:10.000Z,105,327.70001220703125,48.230766439810395,13.025852451100945
2025-02-25T17:57:11.000Z,105,328.0,48.230767864733934,13.025849098339677
2025-02-25T17:57:13.000Z,104,331.30999755859375,48.230754705145955,13.025809116661549
2025-02-25T17:57:19.000Z,107,338.20001220703125,48.23069888167083,13.025770308449864
2025-02-25T17:57:21.000Z,110,338.20001220703125,48.23069888167083,13.025770308449864
2025-02-25T17:57:25.000Z,107,338.20001220703125,48.23069888167083,13.025770308449864
2025-02-25T17:57:30.000Z,107,348.1300048828125,48.23063425719738,13.025677101686597
2025-02-25T17:57:32.000Z,106,350.4200134277344,48.23063316754997,13.02564013749361
2025-02-25T17:57:33.000Z,106,350.5400085449219,48.2306314073503,13.025633096694946
2025-02-25T17:57:39.000Z,110,351.5,48.23061439208686,13.025624044239521
2025-02-25T17:57:41.000Z,111,352.82000732421875,48.2306126318872,13.025608537718654
2025-02-25T17:57:45.000Z,108,353.5199890136719,48.23061631992459,13.025605017319322
2025-02-25T17:57:48.000Z,107,353.5199890136719,48.23061631992459,13.025605017319322
2025-02-25T17:58:08.000Z,103,353.7699890136719,48.23061615228653,13.025609878823161
2025-02-25T17:58:12.000Z,107,353.8699951171875,48.23061564937234,13.025612477213144
2025-02-25T17:58:16.000Z,104,354.04998779296875,48.23061439208686,13.025618176907301
2025-02-25T17:58:33.000Z,101,354.510009765625,48.23061288334429,13.025627229362726
2025-02-25T17:58:42.000Z,104,358.54998779296875,48.230600813403726,13.025676095858216
2025-02-25T17:58:45.000Z,105,361.8299865722656,48.23058187030256,13.025712138041854
2025-02-25T17:58:47.000Z,105,365.0199890136719,48.23055982589722,13.025741055607796
2025-02-25T17:58:54.000Z,104,373.70001220703125,48.230492351576686,13.025802075862885
2025-02-25T17:58:57.000Z,102,374.260009765625,48.230492770671844,13.025803584605455
2025-02-25T17:58:59.000Z,101,374.9100036621094,48.2304968778044,13.02579889073968
2025-02-25T17:59:00.000Z,100,375.0299987792969,48.23049830272794,13.025795454159379
2025-02-25T17:59:01.000Z,100,375.8500061035156,48.230505008250475,13.025789419189095
2025-02-25T17:59:04.000Z,98,378.69000244140625,48.2305296510458,13.025775840505958
2025-02-25T17:59:06.000Z,97,380.9100036621094,48.23054926469922,13.025780953466892
2025-02-25T17:59:07.000Z,97,381.95001220703125,48.23055865243077,13.025783216580749
2025-02-25T17:59:12.000Z,95,386.25,48.23058891110122,13.025812385603786
2025-02-25T17:59:14.000Z,95,388.9700012207031,48.23061187751591,13.025826551020145
2025-02-25T17:59:17.000Z,94,390.3299865722656,48.23061707429588,13.025839375331998
2025-02-25T17:59:18.000Z,97,391.29998779296875,48.23060869239271,13.02583560347557
2025-02-25T17:59:19.000Z,94,392.1400146484375,48.23060114867985,13.025833843275905
2025-02-25T17:59:23.000Z,94,396.5400085449219,48.23056326247752,13.02582093514502
2025-02-25T17:59:28.000Z,94,402.94000244140625,48.23057558387518,13.02589955739677
2025-02-25T17:59:34.000Z,102,415.3299865722656,48.23061405681074,13.02605789154768
2025-02-25T17:59:36.000Z,106,417.010009765625,48.23060114867985,13.02604615688324
2025-02-25T17:59:37.000Z,108,419.25,48.23058530688286,13.026027800515294
2025-02-25T17:59:40.000Z,111,427.0299987792969,48.23053342290223,13.025957308709621
2025-02-25T17:59:42.000Z,114,429.6700134277344,48.23052043095231,13.025927720591426
2025-02-25T17:59:43.000Z,115,430.7200012207031,48.2305193413049,13.025913555175066
2025-02-25T17:59:44.000Z,116,431.5299987792969,48.230519173666835,13.025902742519975
2025-02-25T17:59:48.000Z,119,431.989990234375,48.230518670752645,13.025897545740008
2025-02-25T17:59:50.000Z,121,431.989990234375,48.23051699437201,13.025898719206452
2025-02-25T17:59:54.000Z,118,432.42999267578125,48.23050810955465,13.025893354788423
2025-02-25T18:00:04.000Z,121,432.42999267578125,48.23050810955465,13.025893354788423
2025-02-25T18:00:26.000Z,120,440.45001220703125,48.2305640168488,13.025943143293262
2025-02-25T18:00:30.000Z,118,446.04998779296875,48.23060332797468,13.02600902505219
2025-02-25T18:00:32.000Z,118,448.19000244140625,48.230623276904225,13.026031320914626
2025-02-25T18:00:35.000Z,116,451.3699951171875,48.23064942844212,13.026048839092255
2025-02-25T18:00:37.000Z,113,455.54998779296875,48.23068614117801,13.026060741394758
2025-02-25T18:00:40.000Z,112,459.1000061035156,48.23071715421975,13.02606526762247
2025-02-25T18:00:41.000Z,111,459.1000061035156,48.23071631602943,13.026064848527312
2025-02-25T18:00:45.000Z,108,460.739990234375,48.23071723803878,13.026042133569717
2025-02-25T18:00:48.000Z,105,464.739990234375,48.23074431158602,13.026067279279232
2025-02-25T18:00:49.000Z,105,467.260009765625,48.230766858905554,13.026063339784741
2025-02-25T18:00:53.000Z,103,473.2699890136719,48.23081748560071,13.026033081114292
2025-02-25T18:00:54.000Z,102,473.4100036621094,48.23081891052425,13.026033248752356
2025-02-25T18:00:55.000Z,99,473.760009765625,48.23082192800939,13.026035260409117
2025-02-25T18:00:56.000Z,102,473.8399963378906,48.23082276619971,13.026032829657197
2025-02-25T18:01:04.000Z,100,475.4100036621094,48.23080675676465,13.026027297601104
2025-02-25T18:01:10.000Z,103,475.4100036621094,48.23080642148852,13.026028722524643
2025-02-25T18:01:12.000Z,100,475.4100036621094,48.23080642148852,13.026028722524643
2025-02-25T18:01:15.000Z,100,476.82000732421875,48.23079879395664,13.026013048365712
2025-02-25T18:01:20.000Z,100,476.8900146484375,48.23079602792859,13.026011791080236
2025-02-25T18:01:24.000Z,99,483.1600036621094,48.230765433982015,13.025940544903278
2025-02-25T18:01:25.000Z,102,484.5,48.23075680062175,13.025927552953362
2025-02-25T18:01:26.000Z,99,485.5199890136719,48.2307490054518,13.02591816522181
2025-02-25T18:01:27.000Z,99,486.6199951171875,48.2307453174144,13.025902071967721
2025-02-25T18:01:29.000Z,99,489.1300048828125,48.23073986917734,13.02586929872632
2025-02-25T18:01:31.000Z,99,490.2799987792969,48.23073492385447,13.025869634002447
2025-02-25T18:01:33.000Z,98,494.32000732421875,48.230706257745624,13.02590299397707
2025-02-25T18:01:35.000Z,98,499.3299865722656,48.23066292330623,13.02590198814869
2025-02-25T18:01:37.000Z,98,502.0299987792969,48.23064532130957,13.025874914601445
2025-02-25T18:01:39.000Z,98,503.45001220703125,48.23063224554062,13.025867622345686
2025-02-25T18:01:41.000Z,99,504.4200134277344,48.23064154945314,13.025868376716971
2025-02-25T18:01:46.000Z,98,509.6700134277344,48.23060248978436,13.025839375331998
2025-02-25T18:01:51.000Z,97,517.1799926757812,48.230543062090874,13.025858150795102
2025-02-25T18:01:52.000Z,97,517.9400024414062,48.230538116768,13.025865610688925
2025-02-25T18:01:54.000Z,96,518.5800170898438,48.230535853654146,13.025873405858874
2025-02-25T18:01:56.000Z,98,519.7899780273438,48.23054540902376,13.025881703943014
2025-02-25T18:02:01.000Z,97,521.0399780273438,48.23054968379438,13.025884805247188
2025-02-25T18:02:03.000Z,97,524.1500244140625,48.230573907494545,13.025899725034833
2025-02-25T18:02:05.000Z,96,527.2899780273438,48.230573488399386,13.025941215455532
2025-02-25T18:02:06.000Z,96,527.9000244140625,48.23057902045548,13.025940377265215
2025-02-25T18:02:10.000Z,98,536.6599731445312,48.23065194301307,13.025971725583076
2025-02-25T18:02:12.000Z,98,540.02001953125,48.230653619393706,13.026015479117632
2025-02-25T18:02:14.000Z,99,542.239990234375,48.23064557276666,13.026047246530652
2025-02-25T18:02:18.000Z,100,543.030029296875,48.23064599186182,13.026047497987747
2025-02-25T18:02:23.000Z,101,547.7999877929688,48.23066208511591,13.026058729737997
2025-02-25T18:02:27.000Z,102,556.3400268554688,48.2307350076735,13.02604272030294
2025-02-25T18:02:31.000Z,105,558.2100219726562,48.23073131963611,13.026062836870551
2025-02-25T18:02:32.000Z,108,558.8599853515625,48.230727380141616,13.026071386411786
2025-02-25T18:02:34.000Z,112,560.75,48.23074171319604,13.026082031428814
2025-02-25T18:02:36.000Z,112,565.2100219726562,48.23078068904579,13.026067866012454
2025-02-25T18:02:40.000Z,114,569.97998046875,48.23082033544779,13.026046408340335
2025-02-25T18:02:43.000Z,117,570.6900024414062,48.23082125745714,13.026038696989417
2025-02-25T18:02:46.000Z,120,570.9299926757812,48.230816731229424,13.026039618998766
2025-02-25T18:02:50.000Z,117,573.8200073242188,48.23079166933894,13.026037188246846
2025-02-25T18:02:52.000Z,116,575.2999877929688,48.2307868078351,13.02605646662414
2025-02-25T18:02:56.000Z,114,581.1099853515625,48.230768367648125,13.025984298437834
2025-02-25T18:02:59.000Z,113,588.2899780273438,48.230738108977675,13.025897964835167
2025-02-25T18:03:00.000Z,112,589.0499877929688,48.230732157826424,13.025903077796102
2025-02-25T18:03:04.000Z,112,592.2999877929688,48.230735678225756,13.025865694507957
2025-02-25T18:03:06.000Z,111,594.8400268554688,48.230713130906224,13.025869047269225
2025-02-25T18:03:08.000Z,111,600.22998046875,48.230667281895876,13.025886733084917
2025-02-25T18:03:11.000Z,111,604.4299926757812,48.23063610121608,13.025859072804451
2025-02-25T18:03:16.000Z,111,607.27001953125,48.230649596080184,13.0258565582335
2025-02-25T18:03:20.000Z,111,614.989990234375,48.230580696836114,13.025854714214802
2025-02-25T18:03:25.000Z,110,621.5599975585938,48.23053224943578,13.025903580710292
2025-02-25T18:03:30.000Z,109,621.8900146484375,48.23053258471191,13.025907604023814
2025-02-25T18:03:34.000Z,106,623.3400268554688,48.23054373264313,13.025918835774064
2025-02-25T18:03:35.000Z,109,623.3400268554688,48.230544654652476,13.025915818288922
2025-02-25T18:03:39.000Z,108,625.0800170898438,48.23054239153862,13.025920260697603
2025-02-25T18:03:44.000Z,106,629.9199829101562,48.230576338246465,13.025951692834496
2025-02-25T18:03:48.000Z,107,638.2999877929688,48.23063459247351,13.026021094992757
2025-02-25T18:03:53.000Z,105,639.3400268554688,48.23062872514129,13.026032410562038
2025-02-25T18:03:58.000Z,102,646.5499877929688,48.23068991303444,13.026044648140669
2025-02-25T18:03:59.000Z,105,648.0399780273438,48.230702402070165,13.026052443310618
2025-02-25T18:04:02.000Z,107,648.5499877929688,48.230708772316575,13.026052275672555
2025-02-25T18:04:03.000Z,104,648.989990234375,48.230704916641116,13.026055041700602
2025-02-25T18:04:07.000Z,103,651.5,48.23069871403277,13.02603643387556
2025-02-25T18:04:10.000Z,106,657.5800170898438,48.23074967600405,13.026056969538331
2025-02-25T18:04:11.000Z,108,659.8699951171875,48.230770379304886,13.026055712252855
2025-02-25T18:04:13.000Z,110,663.1699829101562,48.230798207223415,13.026040876284242
2025-02-25T18:04:15.000Z,109,664.5800170898438,48.23080935515463,13.026039618998766
2025-02-25T18:04:16.000Z,110,665.0,48.23081321083009,13.02604028955102
2025-02-25T18:04:17.000Z,109,665.1799926757812,48.230812959373,13.026037774980068
2025-02-25T18:04:20.000Z,106,667.2899780273438,48.23079661466181,13.026024447754025
2025-02-25T18:04:21.000Z,104,667.2999877929688,48.23079586029053,13.026027297601104
2025-02-25T18:04:27.000Z,104,673.4299926757812,48.230785466730595,13.026046408340335
2025-02-25T18:04:30.000Z,103,681.25,48.23075688444078,13.025950519368052
2025-02-25T18:04:34.000Z,103,684.780029296875,48.23074598796666,13.02590592764318
2025-02-25T18:04:44.000Z,102,689.0700073242188,48.23072595521808,13.025888409465551
2025-02-25T18:04:49.000Z,101,697.6699829101562,48.23065320029855,13.025871310383081
2025-02-25T18:04:53.000Z,104,698.1799926757812,48.23066275566816,13.025869382545352
2025-02-25T18:04:55.000Z,108,698.5399780273438,48.23066166602075,13.02585563622415
2025-02-25T18:05:00.000Z,109,703.2100219726562,48.2306573074311,13.025840884074569
2025-02-25T18:05:01.000Z,106,705.0900268554688,48.230640795081854,13.025835938751698
2025-02-25T18:05:05.000Z,108,712.3800048828125,48.230577344074845,13.025846416130662
2025-02-25T18:05:10.000Z,108,716.22998046875,48.23054817505181,13.025869466364384
2025-02-25T18:05:11.000Z,108,716.9500122070312,48.230541720986366,13.025868628174067
2025-02-25T18:05:13.000Z,107,717.2000122070312,48.23053962551057,13.025865023955703
2025-02-25T18:05:16.000Z,107,717.8300170898438,48.230545576661825,13.025864521041512
2025-02-25T18:05:18.000Z,104,717.9299926757812,48.230545995756984,13.02586535923183
2025-02-25T18:05:19.000Z,107,717.989990234375,48.23054809123278,13.025863179937005
2025-02-25T18:05:25.000Z,107,718.1099853515625,48.230540631338954,13.025861335918307
2025-02-25T18:05:39.000Z,104,718.1099853515625,48.23053618893027,13.025861838832498
2025-02-25T18:05:51.000Z,101,718.6900024414062,48.23051841929555,13.025876171886921
2025-02-25T18:05:58.000Z,102,723.4199829101562,48.23055890388787,13.025871058925986
2025-02-25T18:06:03.000Z,103,732.3099975585938,48.23063685558736,13.025877512991428
2025-02-25T18:06:04.000Z,103,733.0,48.23064222000539,13.025882374495268
2025-02-25T18:06:07.000Z,103,734.5599975585938,48.23065169155598,13.025864604860544
2025-02-25T18:06:12.000Z,102,740.510009765625,48.230683375149965,13.025905676186085
2025-02-25T18:06:16.000Z,102,745.010009765625,48.2307159807533,13.025939958170056
2025-02-25T18:06:21.000Z,102,746.8599853515625,48.23070986196399,13.02591766230762
2025-02-25T18:06:25.000Z,104,752.280029296875,48.23074942454696,13.025945909321308
2025-02-25T18:06:29.000Z,105,760.27001953125,48.230807511135936,13.026007264852524
2025-02-25T18:06:32.000Z,105,760.969970703125,48.23081362992525,13.026009695604444
2025-02-25T18:06:35.000Z,106,761.3599853515625,48.23081513866782,13.026015646755695
2025-02-25T18:06:40.000Z,103,762.75,48.23080524802208,13.026026878505945
2025-02-25T18:06:42.000Z,105,763.3900146484375,48.23080482892692,13.026020424440503
2025-02-25T18:06:51.000Z,105,767.3599853515625,48.23077943176031,13.026001397520304
2025-02-25T18:06:55.000Z,110,769.260009765625,48.2307609077543,13.026009192690253
2025-02-25T18:06:56.000Z,113,770.739990234375,48.230748334899545,13.026017490774393
2025-02-25T18:06:57.000Z,116,772.1900024414062,48.230738108977675,13.02602956071496
2025-02-25T18:07:00.000Z,117,776.1900024414062,48.230703910812736,13.02604565396905
2025-02-25T18:07:03.000Z,114,776.7100219726562,48.23069687001407,13.026046995073557
2025-02-25T18:07:06.000Z,113,777.6799926757812,48.23069687001407,13.026050934568048
2025-02-25T18:07:11.000Z,111,781.5599975585938,48.23068404570222,13.02607549354434
2025-02-25T18:07:15.000Z,111,788.75,48.23063392192125,13.026032075285912
2025-02-25T18:07:19.000Z,108,791.510009765625,48.230627132579684,13.026038445532322
2025-02-25T18:07:23.000Z,108,796.3200073242188,48.23061321862042,13.026028722524643
2025-02-25T18:07:27.000Z,107,805.8599853515625,48.23055035434663,13.025942137464881
2025-02-25T18:07:28.000Z,107,807.8300170898438,48.23053903877735,13.025919925421476
2025-02-25T18:07:33.000Z,108,810.4500122070312,48.230530405417085,13.025893606245518
2025-02-25T18:07:39.000Z,106,814.4400024414062,48.230561753734946,13.025926547124982
2025-02-25T18:07:42.000Z,103,815.9099731445312,48.23056569322944,13.025907520204782
2025-02-25T18:07:45.000Z,104,819.1500244140625,48.230569045990705,13.02586393430829
2025-02-25T18:07:51.000Z,106,822.989990234375,48.230554880574346,13.025843817740679
2025-02-25T18:07:56.000Z,106,827.6099853515625,48.230579774826765,13.025799728929996
2025-02-25T18:08:02.000Z,108,830.2899780273438,48.23059771209955,13.025791933760047
2025-02-25T18:08:07.000Z,107,835.1500244140625,48.23063182644546,13.025758154690266
2025-02-25T18:08:13.000Z,106,842.6400146484375,48.23068840429187,13.025736194103956
2025-02-25T18:08:16.000Z,108,846.6799926757812,48.2307194173336,13.025765530765057
2025-02-25T18:08:18.000Z,107,847.6300048828125,48.23072595521808,13.025773828849196
2025-02-25T18:08:21.000Z,106,850.530029296875,48.23074573650956,13.02580140531063
2025-02-25T18:08:25.000Z,106,854.5700073242188,48.230753280222416,13.025854714214802
2025-02-25T18:08:26.000Z,106,855.3699951171875,48.230758560821414,13.025862341746688
2025-02-25T18:08:31.000Z,104,857.5599975585938,48.23076660744846,13.025884805247188
2025-02-25T18:08:36.000Z,103,864.3800048828125,48.23071891441941,13.02584339864552
2025-02-25T18:08:39.000Z,103,867.27001953125,48.230713633820415,13.025842057541013
2025-02-25T18:08:40.000Z,102,868.4600219726562,48.23072159662843,13.025852870196104
2025-02-25T18:08:41.000Z,102,869.5900268554688,48.23072503320873,13.02586778998375
2025-02-25T18:08:44.000Z,102,873.8300170898438,48.23072209954262,13.025920763611794
2025-02-25T18:08:45.000Z,102,874.780029296875,48.23073064908385,13.025922607630491
2025-02-25T18:08:47.000Z,102,876.1599731445312,48.23072318919003,13.025907101109624
2025-02-25T18:08:49.000Z,102,877.2100219726562,48.23071396909654,13.025904837995768
2025-02-25T18:08:51.000Z,102,878.8200073242188,48.23070106096566,13.025905005633831
2025-02-25T18:08:52.000Z,100,879.1699829101562,48.23070273734629,13.025899808853865
2025-02-25T18:08:56.000Z,99,882.0,48.230723440647125,13.025919338688254
2025-02-25T18:08:57.000Z,100,882.510009765625,48.23072670958936,13.025913638994098
2025-02-25T18:09:00.000Z,98,885.0,48.2307162322104,13.025884805247188
2025-02-25T18:09:01.000Z,98,886.239990234375,48.23072461411357,13.025873573496938
2025-02-25T18:09:03.000Z,98,887.9199829101562,48.230734169483185,13.025890588760376
2025-02-25T18:09:06.000Z,99,889.75,48.23072603903711,13.025900647044182
2025-02-25T18:09:08.000Z,102,891.1199951171875,48.230730816721916,13.025904670357704
2025-02-25T18:09:11.000Z,97,896.9199829101562,48.23077498935163,13.0259445682168
2025-02-25T18:09:12.000Z,98,897.2899780273438,48.230774234980345,13.025939287617803
2025-02-25T18:09:14.000Z,101,899.760009765625,48.2307542860508,13.025919422507286
2025-02-25T18:09:16.000Z,97,903.260009765625,48.23074238374829,13.025875752791762
2025-02-25T18:09:19.000Z,95,907.2100219726562,48.230730313807726,13.025827053934336
2025-02-25T18:09:21.000Z,99,908.22998046875,48.23072696104646,13.025819342583418
2025-02-25T18:09:22.000Z,99,909.0700073242188,48.230725368484855,13.025830490514636
