time_s,hr_bpm,d_meter_m
2025-03-25T17:41:02.000Z,136,586.1599731445312
2025-03-25T17:41:04.000Z,139,589.8599853515625
2025-03-25T17:41:12.000Z,140,605.2899780273438
2025-03-25T17:41:20.000Z,142,620.760009765625
2025-03-25T17:41:24.000Z,145,628.3900146484375
2025-03-25T17:41:28.000Z,146,636.5700073242188
2025-03-25T17:41:35.000Z,148,650.22998046875
2025-03-25T17:41:40.000Z,151,661.3200073242188
2025-03-25T17:41:42.000Z,149,665.5900268554688
2025-03-25T17:41:48.000Z,148,676.7899780273438
2025-03-25T17:41:55.000Z,147,691.4199829101562
2025-03-25T17:42:01.000Z,143,705.2100219726562
2025-03-25T17:42:02.000Z,147,707.260009765625
2025-03-25T17:42:03.000Z,146,709.4099731445312
2025-03-25T17:42:10.000Z,145,722.4000244140625
2025-03-25T17:42:17.000Z,144,736.27001953125
2025-03-25T17:42:24.000Z,142,749.97998046875
2025-03-25T17:42:28.000Z,141,756.7100219726562
2025-03-25T17:42:31.000Z,141,761.5
2025-03-25T17:42:40.000Z,142,778.3699951171875
2025-03-25T17:42:47.000Z,145,788.9099731445312
2025-03-25T17:42:53.000Z,139,798.1799926757812
2025-03-25T17:42:54.000Z,143,800.0999755859375
2025-03-25T17:42:56.000Z,142,802.9600219726562
2025-03-25T17:43:02.000Z,142,812.3499755859375
2025-03-25T17:43:04.000Z,142,815.7899780273438
2025-03-25T17:43:13.000Z,142,832.3400268554688
2025-03-25T17:43:20.000Z,142,845.4400024414062
2025-03-25T17:43:25.000Z,142,854.719970703125
2025-03-25T17:43:27.000Z,142,858.5800170898438
2025-03-25T17:43:35.000Z,143,874.6300048828125
2025-03-25T17:43:40.000Z,143,883.0800170898438
2025-03-25T17:43:41.000Z,142,885.1400146484375
2025-03-25T17:43:47.000Z,141,895.5900268554688
2025-03-25T17:43:54.000Z,139,908.1199951171875
2025-03-25T17:43:55.000Z,139,910.530029296875
2025-03-25T17:44:00.000Z,140,920.4299926757812
2025-03-25T17:44:09.000Z,141,935.3400268554688
2025-03-25T17:44:10.000Z,138,936.6799926757812
2025-03-25T17:44:14.000Z,137,943.1599731445312
2025-03-25T17:44:15.000Z,137,944.77001953125
2025-03-25T17:44:19.000Z,134,951.1599731445312
2025-03-25T17:44:28.000Z,135,967.27001953125
2025-03-25T17:44:32.000Z,138,974.3400268554688
2025-03-25T17:44:33.000Z,134,976.1599731445312
2025-03-25T17:44:34.000Z,134,977.739990234375
2025-03-25T17:44:39.000Z,131,981.22998046875
2025-03-25T17:44:45.000Z,132,982.0499877929688
2025-03-25T17:44:52.000Z,130,987.9199829101562
2025-03-25T17:44:58.000Z,127,998.5499877929688
2025-03-25T17:44:59.000Z,127,1000.2100219726562
2025-03-25T17:45:05.000Z,124,1011.010009765625
2025-03-25T17:45:06.000Z,125,1012.739990234375
2025-03-25T17:45:12.000Z,126,1022.97998046875
2025-03-25T17:45:13.000Z,126,1025.030029296875
2025-03-25T17:45:18.000Z,125,1033.3199462890625
2025-03-25T17:45:21.000Z,126,1039.06005859375
2025-03-25T17:45:24.000Z,128,1044.280029296875
2025-03-25T17:45:27.000Z,129,1049.72998046875
2025-03-25T17:45:32.000Z,132,1058.47998046875
2025-03-25T17:45:34.000Z,133,1062.3399658203125
2025-03-25T17:45:41.000Z,136,1076.3299560546875
2025-03-25T17:45:43.000Z,136,1080.050048828125
2025-03-25T17:45:48.000Z,136,1090.0899658203125
2025-03-25T17:45:53.000Z,137,1100.510009765625
2025-03-25T17:46:01.000Z,140,1117.4300537109375
2025-03-25T17:46:03.000Z,141,1121.8900146484375
2025-03-25T17:46:06.000Z,144,1128.5899658203125
2025-03-25T17:46:10.000Z,147,1136.7900390625
2025-03-25T17:46:11.000Z,147,1138.97998046875
2025-03-25T17:46:18.000Z,148,1154.760009765625
2025-03-25T17:46:25.000Z,148,1170.06005859375
2025-03-25T17:46:34.000Z,146,1190.02001953125
2025-03-25T17:46:42.000Z,146,1206.5899658203125
2025-03-25T17:46:50.000Z,145,1223.3900146484375
2025-03-25T17:46:54.000Z,148,1231.3699951171875
2025-03-25T17:46:55.000Z,145,1233.4000244140625
2025-03-25T17:46:57.000Z,145,1237.260009765625
2025-03-25T17:47:02.000Z,148,1247.02001953125
2025-03-25T17:47:05.000Z,150,1252.68994140625
2025-03-25T17:47:11.000Z,153,1265.719970703125
2025-03-25T17:47:12.000Z,153,1268.0
2025-03-25T17:47:19.000Z,152,1283.969970703125
2025-03-25T17:47:24.000Z,155,1294.8499755859375
2025-03-25T17:47:25.000Z,154,1297.300048828125
2025-03-25T17:47:29.000Z,151,1305.3900146484375
2025-03-25T17:47:32.000Z,152,1311.1199951171875
2025-03-25T17:47:39.000Z,153,1326.52001953125
2025-03-25T17:47:47.000Z,154,1343.31005859375
2025-03-25T17:47:54.000Z,154,1354.050048828125
2025-03-25T17:48:02.000Z,157,1368.75
2025-03-25T17:48:05.000Z,156,1373.5799560546875
2025-03-25T17:48:11.000Z,153,1385.8199462890625
2025-03-25T17:48:12.000Z,153,1387.9100341796875
2025-03-25T17:48:21.000Z,151,1404.4200439453125
2025-03-25T17:48:28.000Z,148,1417.18994140625
2025-03-25T17:48:30.000Z,149,1420.47998046875
2025-03-25T17:48:39.000Z,147,1437.81005859375
2025-03-25T17:48:50.000Z,147,1458.510009765625
2025-03-25T17:48:51.000Z,146,1460.4000244140625
2025-03-25T17:48:59.000Z,145,1475.5899658203125
2025-03-25T17:49:05.000Z,146,1486.56005859375
2025-03-25T17:49:16.000Z,147,1507.3900146484375
2025-03-25T17:49:19.000Z,148,1513.5799560546875
2025-03-25T17:49:21.000Z,147,1517.6600341796875
2025-03-25T17:49:26.000Z,150,1526.6300048828125
2025-03-25T17:49:27.000Z,150,1528.260009765625
2025-03-25T17:49:35.000Z,153,1544.18994140625
2025-03-25T17:49:38.000Z,153,1548.56005859375
2025-03-25T17:49:41.000Z,152,1553.5400390625
2025-03-25T17:49:44.000Z,151,1558.0899658203125
2025-03-25T17:49:47.000Z,152,1562.8800048828125
2025-03-25T17:49:50.000Z,151,1568.010009765625
2025-03-25T17:49:54.000Z,150,1575.3599853515625
2025-03-25T17:50:00.000Z,149,1585.3699951171875
2025-03-25T17:50:07.000Z,149,1596.8800048828125
2025-03-25T17:50:14.000Z,148,1611.31005859375
2025-03-25T17:50:22.000Z,146,1626.2099609375
2025-03-25T17:50:27.000Z,150,1635.18994140625
2025-03-25T17:50:28.000Z,147,1638.449951171875
2025-03-25T17:50:37.000Z,146,1653.3599853515625
2025-03-25T17:50:44.000Z,144,1665.989990234375
2025-03-25T17:50:50.000Z,148,1678.1500244140625
2025-03-25T17:50:51.000Z,148,1679.8599853515625
2025-03-25T17:50:52.000Z,150,1681.52001953125
2025-03-25T17:50:55.000Z,147,1686.719970703125
2025-03-25T17:50:59.000Z,148,1694.3299560546875
2025-03-25T17:51:05.000Z,146,1705.6500244140625
2025-03-25T17:51:13.000Z,148,1720.9200439453125
2025-03-25T17:51:18.000Z,144,1732.280029296875
2025-03-25T17:51:23.000Z,144,1742.6700439453125
2025-03-25T17:51:33.000Z,142,1762.3900146484375
2025-03-25T17:51:37.000Z,142,1770.5
2025-03-25T17:51:41.000Z,144,1777.4300537109375
2025-03-25T17:51:48.000Z,146,1791.0699462890625
2025-03-25T17:51:56.000Z,146,1810.5899658203125
2025-03-25T17:52:03.000Z,146,1823.3900146484375
2025-03-25T17:52:10.000Z,149,1841.8800048828125
2025-03-25T17:52:12.000Z,149,1847.239990234375
2025-03-25T17:52:20.000Z,152,1868.5899658203125
2025-03-25T17:52:21.000Z,153,1871.2099609375
2025-03-25T17:52:28.000Z,156,1887.9599609375
2025-03-25T17:52:29.000Z,156,1890.3499755859375
2025-03-25T17:52:36.000Z,155,1910.43994140625
2025-03-25T17:52:38.000Z,156,1916.1400146484375
2025-03-25T17:52:45.000Z,159,1934.0400390625
2025-03-25T17:52:46.000Z,159,1936.8299560546875
2025-03-25T17:52:51.000Z,156,1948.5400390625
2025-03-25T17:52:56.000Z,154,1955.7900390625
2025-03-25T17:53:02.000Z,153,1971.97998046875
2025-03-25T17:53:08.000Z,154,1985.800048828125
2025-03-25T17:53:13.000Z,151,1995.0999755859375
2025-03-25T17:53:20.000Z,149,2015.18994140625
2025-03-25T17:53:28.000Z,151,2035.93994140625
2025-03-25T17:53:29.000Z,151,2038.6800537109375
2025-03-25T17:53:36.000Z,154,2056.56005859375
2025-03-25T17:53:37.000Z,155,2058.77001953125
2025-03-25T17:53:39.000Z,155,2063.60009765625
2025-03-25T17:53:45.000Z,156,2077.909912109375
2025-03-25T17:53:50.000Z,153,2089.300048828125
2025-03-25T17:53:51.000Z,152,2091.52001953125
2025-03-25T17:53:57.000Z,151,2106.010009765625
2025-03-25T17:54:04.000Z,149,2124.47998046875
2025-03-25T17:54:11.000Z,148,2143.6298828125
2025-03-25T17:54:18.000Z,150,2161.070068359375
2025-03-25T17:54:19.000Z,151,2163.280029296875
2025-03-25T17:54:23.000Z,154,2172.429931640625
2025-03-25T17:54:28.000Z,156,2184.5400390625
2025-03-25T17:54:34.000Z,156,2198.820068359375
2025-03-25T17:54:42.000Z,156,2219.64990234375
2025-03-25T17:54:43.000Z,156,2222.330078125
2025-03-25T17:54:51.000Z,154,2243.429931640625
2025-03-25T17:54:52.000Z,154,2246.050048828125
2025-03-25T17:54:59.000Z,153,2264.219970703125
2025-03-25T17:55:02.000Z,153,2272.139892578125
2025-03-25T17:55:04.000Z,153,2277.610107421875
2025-03-25T17:55:09.000Z,154,2290.419921875
2025-03-25T17:55:14.000Z,154,2302.070068359375
2025-03-25T17:55:19.000Z,155,2313.169921875
2025-03-25T17:55:26.000Z,155,2329.7900390625
2025-03-25T17:55:33.000Z,156,2346.8701171875
2025-03-25T17:55:40.000Z,155,2365.3798828125
2025-03-25T17:55:46.000Z,156,2380.330078125
2025-03-25T17:55:47.000Z,156,2383.030029296875
2025-03-25T17:55:53.000Z,154,2398.7900390625
2025-03-25T17:55:57.000Z,157,2408.89990234375
2025-03-25T17:56:01.000Z,158,2420.080078125
2025-03-25T17:56:08.000Z,157,2438.300048828125
2025-03-25T17:56:16.000Z,155,2459.989990234375
2025-03-25T17:56:18.000Z,155,2465.02001953125
2025-03-25T17:56:24.000Z,158,2481.419921875
2025-03-25T17:56:30.000Z,155,2495.719970703125
2025-03-25T17:56:38.000Z,155,2516.469970703125
2025-03-25T17:56:40.000Z,155,2521.1201171875
2025-03-25T17:56:48.000Z,155,2538.85009765625
2025-03-25T17:56:54.000Z,156,2553.080078125
2025-03-25T17:57:01.000Z,155,2570.760009765625
2025-03-25T17:57:09.000Z,155,2592.030029296875
2025-03-25T17:57:17.000Z,157,2613.27001953125
2025-03-25T17:57:18.000Z,157,2615.800048828125
2025-03-25T17:57:24.000Z,158,2631.0400390625
2025-03-25T17:57:31.000Z,158,2647.080078125
2025-03-25T17:57:36.000Z,155,2657.010009765625
2025-03-25T17:57:37.000Z,155,2659.510009765625
2025-03-25T17:57:44.000Z,154,2675.06005859375
2025-03-25T17:57:50.000Z,157,2689.2900390625
2025-03-25T17:57:52.000Z,155,2693.800048828125
2025-03-25T17:57:55.000Z,156,2701.590087890625
2025-03-25T17:57:58.000Z,155,2708.800048828125
2025-03-25T17:58:03.000Z,156,2719.5
2025-03-25T17:58:11.000Z,156,2738.52001953125
2025-03-25T17:58:19.000Z,156,2758.780029296875
2025-03-25T17:58:21.000Z,155,2764.179931640625
2025-03-25T17:58:25.000Z,152,2772.760009765625
2025-03-25T17:58:29.000Z,152,2782.68994140625
2025-03-25T17:58:37.000Z,149,2803.2099609375
2025-03-25T17:58:43.000Z,149,2816.6201171875
2025-03-25T17:58:49.000Z,149,2830.64990234375
2025-03-25T17:58:57.000Z,150,2849.320068359375
2025-03-25T17:59:00.000Z,153,2856.25
2025-03-25T17:59:06.000Z,150,2869.989990234375
2025-03-25T17:59:07.000Z,150,2872.22998046875
2025-03-25T17:59:14.000Z,149,2886.02001953125
2025-03-25T17:59:18.000Z,150,2888.389892578125
2025-03-25T17:59:19.000Z,151,2889.110107421875
2025-03-25T17:59:20.000Z,152,2889.81005859375
2025-03-25T17:59:24.000Z,151,2894.760009765625
2025-03-25T17:59:28.000Z,148,2902.72998046875
2025-03-25T17:59:29.000Z,148,2904.820068359375
2025-03-25T17:59:36.000Z,146,2919.360107421875
2025-03-25T17:59:45.000Z,148,2940.02001953125
2025-03-25T17:59:47.000Z,145,2945.4599609375
2025-03-25T17:59:54.000Z,145,2963.320068359375
2025-03-25T18:00:01.000Z,147,2979.659912109375
2025-03-25T18:00:02.000Z,145,2981.989990234375
2025-03-25T18:00:04.000Z,148,2986.429931640625
2025-03-25T18:00:09.000Z,149,2998.469970703125
2025-03-25T18:00:17.000Z,150,3018.25
2025-03-25T18:00:23.000Z,150,3032.6201171875
2025-03-25T18:00:29.000Z,150,3045.93994140625
2025-03-25T18:00:37.000Z,152,3062.239990234375
2025-03-25T18:00:38.000Z,152,3064.110107421875
2025-03-25T18:00:38.000Z,152,3064.110107421875
2025-03-25T18:00:41.000Z,149,3070.64990234375
2025-03-25T18:00:44.000Z,152,3076.77001953125
2025-03-25T18:00:51.000Z,152,3091.760009765625
2025-03-25T18:00:58.000Z,152,3106.6298828125
2025-03-25T18:01:03.000Z,155,3118.110107421875
2025-03-25T18:01:08.000Z,152,3129.9599609375
2025-03-25T18:01:09.000Z,155,3132.39990234375
2025-03-25T18:01:14.000Z,155,3141.820068359375
2025-03-25T18:01:19.000Z,154,3153.949951171875
2025-03-25T18:01:28.000Z,155,3174.699951171875
2025-03-25T18:01:29.000Z,155,3176.7099609375
2025-03-25T18:01:38.000Z,154,3197.8798828125
2025-03-25T18:01:42.000Z,156,3204.659912109375
2025-03-25T18:01:43.000Z,156,3206.3798828125
2025-03-25T18:01:50.000Z,156,3220.889892578125
2025-03-25T18:01:57.000Z,156,3234.93994140625
2025-03-25T18:01:58.000Z,156,3236.3701171875
2025-03-25T18:02:01.000Z,158,3242.179931640625
2025-03-25T18:02:07.000Z,161,3254.830078125
2025-03-25T18:02:14.000Z,163,3271.659912109375
2025-03-25T18:02:23.000Z,163,3293.889892578125
2025-03-25T18:02:24.000Z,163,3295.9599609375
2025-03-25T18:02:26.000Z,162,3300.22998046875
2025-03-25T18:02:28.000Z,161,3304.77001953125
2025-03-25T18:02:37.000Z,159,3325.639892578125
2025-03-25T18:02:43.000Z,160,3339.14990234375
2025-03-25T18:02:50.000Z,159,3353.610107421875
2025-03-25T18:02:52.000Z,159,3356.669921875
2025-03-25T18:02:59.000Z,156,3373.31005859375
2025-03-25T18:03:01.000Z,156,3378.25
2025-03-25T18:03:04.000Z,155,3384.199951171875
2025-03-25T18:03:07.000Z,154,3391.5400390625
2025-03-25T18:03:14.000Z,152,3409.889892578125
2025-03-25T18:03:20.000Z,155,3426.52001953125
2025-03-25T18:03:21.000Z,156,3429.3701171875
2025-03-25T18:03:22.000Z,157,3431.530029296875
2025-03-25T18:03:24.000Z,155,3434.929931640625
2025-03-25T18:03:25.000Z,157,3437.080078125
2025-03-25T18:03:32.000Z,158,3452.070068359375
2025-03-25T18:03:40.000Z,159,3468.919921875
2025-03-25T18:03:45.000Z,158,3481.6201171875
2025-03-25T18:03:50.000Z,161,3492.889892578125
2025-03-25T18:03:54.000Z,164,3502.550048828125
2025-03-25T18:03:57.000Z,164,3508.8701171875
2025-03-25T18:04:01.000Z,164,3516.5
2025-03-25T18:04:04.000Z,164,3522.179931640625
2025-03-25T18:04:10.000Z,163,3536.06005859375
2025-03-25T18:04:14.000Z,160,3545.300048828125
2025-03-25T18:04:17.000Z,159,3553.860107421875
2025-03-25T18:04:23.000Z,156,3569.030029296875
2025-03-25T18:04:26.000Z,157,3575.820068359375
2025-03-25T18:04:34.000Z,155,3593.64990234375
2025-03-25T18:04:43.000Z,154,3614.340087890625
2025-03-25T18:04:44.000Z,155,3616.679931640625
2025-03-25T18:04:51.000Z,153,3630.52001953125
2025-03-25T18:04:52.000Z,150,3632.77001953125
2025-03-25T18:04:54.000Z,153,3637.530029296875
2025-03-25T18:04:57.000Z,153,3645.330078125
2025-03-25T18:05:02.000Z,153,3657.570068359375
2025-03-25T18:05:08.000Z,155,3670.330078125
2025-03-25T18:05:14.000Z,158,3683.860107421875
2025-03-25T18:05:17.000Z,159,3691.469970703125
2025-03-25T18:05:25.000Z,158,3712.389892578125
2025-03-25T18:05:29.000Z,157,3720.81005859375
