time_s,hr_bpm,d_meter_m
2025-10-17T08:24:26.000Z,134,303.69000244140625
2025-10-17T08:24:28.000Z,134,309.3299865722656
2025-10-17T08:24:29.000Z,136,311.70001220703125
2025-10-17T08:24:32.000Z,136,320.9100036621094
2025-10-17T08:24:33.000Z,137,322.8599853515625
2025-10-17T08:24:36.000Z,138,332.7799987792969
2025-10-17T08:24:38.000Z,139,338.20001220703125
2025-10-17T08:24:43.000Z,141,350.05999755859375
2025-10-17T08:24:47.000Z,144,360.79998779296875
2025-10-17T08:24:49.000Z,144,367.3599853515625
2025-10-17T08:24:53.000Z,146,374.45001220703125
2025-10-17T08:24:59.000Z,150,391.0
2025-10-17T08:25:04.000Z,152,400.1600036621094
2025-10-17T08:25:06.000Z,155,403.8699951171875
2025-10-17T08:25:09.000Z,156,410.9800109863281
2025-10-17T08:25:12.000Z,156,418.4800109863281
2025-10-17T08:25:15.000Z,156,423.8999938964844
2025-10-17T08:25:16.000Z,156,427.20001220703125
2025-10-17T08:25:18.000Z,156,433.1600036621094
2025-10-17T08:25:22.000Z,155,442.67999267578125
2025-10-17T08:25:23.000Z,155,446.010009765625
2025-10-17T08:25:25.000Z,156,451.0899963378906
2025-10-17T08:25:26.000Z,156,453.3699951171875
2025-10-17T08:25:27.000Z,156,459.8999938964844
2025-10-17T08:25:28.000Z,155,463.9100036621094
2025-10-17T08:25:31.000Z,156,472.8599853515625
2025-10-17T08:25:33.000Z,155,478.7200012207031
2025-10-17T08:25:35.000Z,155,481.80999755859375
2025-10-17T08:25:37.000Z,154,486.8999938964844
2025-10-17T08:25:39.000Z,153,491.5199890136719
2025-10-17T08:25:47.000Z,153,513.0999755859375
2025-10-17T08:25:54.000Z,152,530.7100219726562
2025-10-17T08:26:01.000Z,150,549.510009765625
2025-10-17T08:26:06.000Z,148,563.8300170898438
2025-10-17T08:26:07.000Z,147,568.3099975585938
2025-10-17T08:26:09.000Z,147,574.0900268554688
2025-10-17T08:26:11.000Z,146,578.489990234375
2025-10-17T08:26:13.000Z,146,584.6300048828125
2025-10-17T08:26:18.000Z,146,596.97998046875
2025-10-17T08:26:24.000Z,145,615.280029296875
2025-10-17T08:26:29.000Z,143,627.2100219726562
2025-10-17T08:26:33.000Z,146,636.2000122070312
2025-10-17T08:26:34.000Z,145,639.5700073242188
2025-10-17T08:26:37.000Z,142,648.6799926757812
2025-10-17T08:26:41.000Z,142,660.969970703125
2025-10-17T08:26:47.000Z,142,678.5599975585938
2025-10-17T08:26:51.000Z,140,692.9400024414062
2025-10-17T08:26:52.000Z,141,697.3499755859375
2025-10-17T08:26:56.000Z,139,712.5599975585938
2025-10-17T08:27:01.000Z,141,728.2100219726562
2025-10-17T08:27:06.000Z,141,738.25
2025-10-17T08:27:11.000Z,143,751.1199951171875
2025-10-17T08:27:15.000Z,143,761.7899780273438
2025-10-17T08:27:18.000Z,144,770.6699829101562
2025-10-17T08:27:20.000Z,145,778.4400024414062
2025-10-17T08:27:24.000Z,147,795.260009765625
2025-10-17T08:27:30.000Z,147,817.6500244140625
2025-10-17T08:27:37.000Z,147,838.4600219726562
2025-10-17T08:27:38.000Z,147,841.75
2025-10-17T08:27:44.000Z,146,859.0700073242188
2025-10-17T08:27:48.000Z,149,870.6799926757812
2025-10-17T08:27:51.000Z,151,879.760009765625
2025-10-17T08:27:56.000Z,154,893.760009765625
2025-10-17T08:27:57.000Z,154,896.2999877929688
2025-10-17T08:28:02.000Z,155,908.97998046875
2025-10-17T08:28:03.000Z,158,912.489990234375
2025-10-17T08:28:09.000Z,157,929.4600219726562
2025-10-17T08:28:15.000Z,156,947.969970703125
2025-10-17T08:28:21.000Z,154,962.739990234375
2025-10-17T08:28:29.000Z,153,982.969970703125
2025-10-17T08:28:35.000Z,154,996.9600219726562
2025-10-17T08:28:37.000Z,154,1001.6699829101562
2025-10-17T08:28:38.000Z,155,1004.6599731445312
2025-10-17T08:28:38.000Z,155,1004.6599731445312
2025-10-17T08:28:39.000Z,154,1007.7000122070312
2025-10-17T08:28:41.000Z,154,1012.260009765625
2025-10-17T08:28:44.000Z,155,1018.4000244140625
2025-10-17T08:28:50.000Z,153,1031.5400390625
2025-10-17T08:28:56.000Z,154,1050.1099853515625
2025-10-17T08:29:01.000Z,151,1066.8599853515625
2025-10-17T08:29:03.000Z,153,1072.489990234375
2025-10-17T08:29:05.000Z,152,1078.2099609375
2025-10-17T08:29:07.000Z,154,1085.3599853515625
2025-10-17T08:29:13.000Z,152,1105.1300048828125
2025-10-17T08:29:15.000Z,155,1109.8499755859375
2025-10-17T08:29:18.000Z,156,1118.3499755859375
2025-10-17T08:29:24.000Z,155,1138.7900390625
2025-10-17T08:29:25.000Z,154,1142.489990234375
2025-10-17T08:29:33.000Z,158,1165.199951171875
2025-10-17T08:29:36.000Z,156,1172.8599853515625
2025-10-17T08:29:43.000Z,154,1194.489990234375
2025-10-17T08:29:49.000Z,154,1211.9000244140625
2025-10-17T08:29:52.000Z,157,1221.18994140625
2025-10-17T08:29:58.000Z,156,1237.75
2025-10-17T08:30:06.000Z,155,1260.5400390625
2025-10-17T08:30:11.000Z,153,1274.5999755859375
2025-10-17T08:30:18.000Z,153,1294.75
2025-10-17T08:30:19.000Z,153,1297.800048828125
2025-10-17T08:30:26.000Z,153,1317.1199951171875
2025-10-17T08:30:31.000Z,156,1330.219970703125
2025-10-17T08:30:33.000Z,155,1335.7099609375
2025-10-17T08:30:39.000Z,155,1352.0899658203125
2025-10-17T08:30:46.000Z,152,1370.9300537109375
2025-10-17T08:30:48.000Z,152,1376.1600341796875
2025-10-17T08:30:56.000Z,151,1396.5400390625
2025-10-17T08:30:57.000Z,152,1399.3399658203125
2025-10-17T08:31:05.000Z,153,1419.3499755859375
2025-10-17T08:31:06.000Z,153,1421.47998046875
2025-10-17T08:31:11.000Z,152,1434.22998046875
2025-10-17T08:31:16.000Z,152,1453.4000244140625
2025-10-17T08:31:20.000Z,155,1466.030029296875
2025-10-17T08:31:21.000Z,156,1469.52001953125
2025-10-17T08:31:28.000Z,158,1490.7900390625
2025-10-17T08:31:36.000Z,157,1513.800048828125
2025-10-17T08:31:44.000Z,157,1533.6700439453125
2025-10-17T08:31:50.000Z,156,1550.2900390625
2025-10-17T08:31:57.000Z,155,1571.010009765625
2025-10-17T08:32:03.000Z,157,1589.030029296875
2025-10-17T08:32:07.000Z,160,1596.8499755859375
2025-10-17T08:32:11.000Z,160,1605.43994140625
2025-10-17T08:32:17.000Z,160,1624.0400390625
2025-10-17T08:32:22.000Z,160,1636.56005859375
2025-10-17T08:32:28.000Z,161,1646.18994140625
2025-10-17T08:32:31.000Z,161,1654.4100341796875
2025-10-17T08:32:34.000Z,160,1664.469970703125
2025-10-17T08:32:42.000Z,162,1683.760009765625
2025-10-17T08:32:49.000Z,161,1700.1700439453125
2025-10-17T08:32:58.000Z,162,1721.010009765625
2025-10-17T08:32:59.000Z,163,1723.6400146484375
2025-10-17T08:33:07.000Z,163,1745.75
2025-10-17T08:33:08.000Z,164,1747.8399658203125
2025-10-17T08:33:16.000Z,164,1769.010009765625
2025-10-17T08:33:23.000Z,165,1788.25
2025-10-17T08:33:31.000Z,164,1809.760009765625
2025-10-17T08:33:39.000Z,166,1830.97998046875
2025-10-17T08:33:44.000Z,163,1843.4000244140625
2025-10-17T08:33:47.000Z,165,1851.030029296875
2025-10-17T08:33:56.000Z,166,1871.9599609375
2025-10-17T08:34:04.000Z,164,1890.22998046875
2025-10-17T08:34:12.000Z,163,1912.219970703125
2025-10-17T08:34:13.000Z,163,1914.510009765625
2025-10-17T08:34:20.000Z,162,1933.0699462890625
2025-10-17T08:34:26.000Z,162,1949.8800048828125
2025-10-17T08:34:32.000Z,162,1966.949951171875
2025-10-17T08:34:38.000Z,164,1983.3199462890625
2025-10-17T08:34:44.000Z,164,2000.47998046875
2025-10-17T08:34:45.000Z,165,2003.3900146484375
2025-10-17T08:34:45.000Z,165,2003.3900146484375
2025-10-17T08:34:51.000Z,164,2020.6199951171875
2025-10-17T08:34:57.000Z,164,2036.6500244140625
2025-10-17T08:35:03.000Z,165,2054.31005859375
2025-10-17T08:35:10.000Z,165,2074.8798828125
2025-10-17T08:35:12.000Z,164,2081.139892578125
2025-10-17T08:35:18.000Z,165,2097.580078125
2025-10-17T08:35:24.000Z,165,2113.4599609375
2025-10-17T08:35:30.000Z,162,2130.510009765625
2025-10-17T08:35:31.000Z,163,2132.7099609375
2025-10-17T08:35:37.000Z,163,2148.18994140625
2025-10-17T08:35:45.000Z,163,2170.3798828125
2025-10-17T08:35:51.000Z,162,2185.1298828125
2025-10-17T08:35:55.000Z,159,2194.9599609375
2025-10-17T08:35:56.000Z,160,2197.3798828125
2025-10-17T08:36:02.000Z,158,2216.330078125
2025-10-17T08:36:04.000Z,161,2221.679931640625
2025-10-17T08:36:08.000Z,159,2233.780029296875
2025-10-17T08:36:15.000Z,162,2253.52001953125
2025-10-17T08:36:19.000Z,162,2264.110107421875
2025-10-17T08:36:21.000Z,162,2269.72998046875
2025-10-17T08:36:24.000Z,163,2274.9599609375
2025-10-17T08:36:25.000Z,163,2277.739990234375
2025-10-17T08:36:30.000Z,162,2291.969970703125
2025-10-17T08:36:32.000Z,165,2296.7099609375
2025-10-17T08:36:35.000Z,162,2303.97998046875
2025-10-17T08:36:36.000Z,162,2306.22998046875
2025-10-17T08:36:43.000Z,161,2325.4599609375
2025-10-17T08:36:50.000Z,160,2344.56005859375
2025-10-17T08:36:58.000Z,161,2364.81005859375
2025-10-17T08:36:59.000Z,161,2367.6201171875
2025-10-17T08:37:07.000Z,161,2389.330078125
2025-10-17T08:37:10.000Z,161,2396.2900390625
2025-10-17T08:37:16.000Z,161,2413.2099609375
2025-10-17T08:37:18.000Z,162,2418.139892578125
2025-10-17T08:37:24.000Z,165,2431.25
2025-10-17T08:37:27.000Z,164,2439.550048828125
2025-10-17T08:37:34.000Z,165,2459.780029296875
2025-10-17T08:37:35.000Z,165,2461.77001953125
2025-10-17T08:37:42.000Z,166,2482.679931640625
2025-10-17T08:37:43.000Z,166,2485.6298828125
2025-10-17T08:37:50.000Z,167,2505.699951171875
2025-10-17T08:37:57.000Z,168,2525.7099609375
2025-10-17T08:38:04.000Z,170,2547.909912109375
2025-10-17T08:38:05.000Z,170,2551.469970703125
2025-10-17T08:38:11.000Z,170,2572.669921875
2025-10-17T08:38:13.000Z,172,2579.0
2025-10-17T08:38:20.000Z,171,2599.719970703125
2025-10-17T08:38:22.000Z,172,2605.6298828125
2025-10-17T08:38:29.000Z,173,2629.0
2025-10-17T08:38:30.000Z,173,2631.8798828125
2025-10-17T08:38:37.000Z,173,2650.27001953125
2025-10-17T08:38:45.000Z,172,2671.0
2025-10-17T08:38:46.000Z,172,2673.719970703125
2025-10-17T08:38:52.000Z,174,2692.840087890625
2025-10-17T08:38:59.000Z,174,2714.889892578125
2025-10-17T08:39:02.000Z,174,2724.8798828125
2025-10-17T08:39:09.000Z,175,2746.89990234375
2025-10-17T08:39:14.000Z,175,2761.800048828125
2025-10-17T08:39:20.000Z,174,2781.9599609375
2025-10-17T08:39:21.000Z,173,2784.909912109375
2025-10-17T08:39:22.000Z,173,2787.550048828125
2025-10-17T08:39:24.000Z,172,2793.409912109375
2025-10-17T08:39:30.000Z,173,2811.10009765625
2025-10-17T08:39:37.000Z,174,2828.219970703125
2025-10-17T08:39:43.000Z,174,2842.070068359375
2025-10-17T08:39:47.000Z,175,2850.449951171875
2025-10-17T08:39:48.000Z,176,2853.8798828125
2025-10-17T08:39:53.000Z,179,2865.93994140625
2025-10-17T08:39:55.000Z,179,2872.10009765625
2025-10-17T08:39:56.000Z,180,2874.639892578125
2025-10-17T08:39:59.000Z,179,2883.260009765625
2025-10-17T08:40:06.000Z,180,2906.179931640625
2025-10-17T08:40:08.000Z,181,2912.639892578125
2025-10-17T08:40:14.000Z,181,2933.320068359375
2025-10-17T08:40:15.000Z,181,2936.800048828125
2025-10-17T08:40:16.000Z,178,2940.2900390625
2025-10-17T08:40:22.000Z,179,2960.489990234375
2025-10-17T08:40:29.000Z,178,2983.22998046875
2025-10-17T08:40:31.000Z,180,2989.89990234375
2025-10-17T08:40:37.000Z,180,3006.489990234375
2025-10-17T08:40:43.000Z,178,3026.110107421875
2025-10-17T08:40:49.000Z,180,3042.169921875
2025-10-17T08:40:56.000Z,178,3065.449951171875
2025-10-17T08:40:57.000Z,179,3068.610107421875
2025-10-17T08:41:04.000Z,178,3090.800048828125
2025-10-17T08:41:11.000Z,179,3113.3798828125
2025-10-17T08:41:12.000Z,178,3116.52001953125
2025-10-17T08:41:19.000Z,176,3136.780029296875
2025-10-17T08:41:20.000Z,177,3139.3798828125
2025-10-17T08:41:25.000Z,177,3150.97998046875
2025-10-17T08:41:30.000Z,175,3162.929931640625
2025-10-17T08:41:36.000Z,177,3180.340087890625
2025-10-17T08:41:43.000Z,175,3202.280029296875
2025-10-17T08:41:44.000Z,175,3204.6298828125
2025-10-17T08:41:49.000Z,175,3216.419921875
2025-10-17T08:41:53.000Z,172,3230.68994140625
2025-10-17T08:42:00.000Z,175,3253.139892578125
2025-10-17T08:42:01.000Z,174,3255.830078125
2025-10-17T08:42:07.000Z,171,3277.97998046875
2025-10-17T08:42:10.000Z,171,3286.300048828125
2025-10-17T08:42:16.000Z,172,3304.3701171875
2025-10-17T08:42:23.000Z,172,3326.659912109375
2025-10-17T08:42:27.000Z,172,3338.429931640625
2025-10-17T08:42:33.000Z,173,3356.360107421875
2025-10-17T08:42:40.000Z,172,3377.85009765625
2025-10-17T08:42:43.000Z,171,3388.3798828125
2025-10-17T08:42:45.000Z,170,3395.550048828125
2025-10-17T08:42:50.000Z,173,3410.68994140625
2025-10-17T08:42:51.000Z,173,3414.06005859375
2025-10-17T08:42:56.000Z,175,3429.179931640625
2025-10-17T08:42:59.000Z,175,3437.31005859375
2025-10-17T08:43:01.000Z,176,3443.739990234375
2025-10-17T08:43:08.000Z,176,3463.830078125
2025-10-17T08:43:14.000Z,179,3482.300048828125
2025-10-17T08:43:15.000Z,178,3485.25
2025-10-17T08:43:22.000Z,177,3505.0
2025-10-17T08:43:29.000Z,174,3524.22998046875
2025-10-17T08:43:30.000Z,174,3526.919921875
2025-10-17T08:43:38.000Z,174,3548.469970703125
2025-10-17T08:43:39.000Z,174,3551.27001953125
2025-10-17T08:43:46.000Z,174,3570.81005859375
2025-10-17T08:43:51.000Z,173,3586.330078125
2025-10-17T08:43:57.000Z,176,3603.159912109375
2025-10-17T08:44:04.000Z,174,3623.830078125
2025-10-17T08:44:06.000Z,173,3629.6201171875
2025-10-17T08:44:14.000Z,175,3651.860107421875
2025-10-17T08:44:18.000Z,178,3663.5400390625
2025-10-17T08:44:24.000Z,177,3679.699951171875
2025-10-17T08:44:29.000Z,176,3692.169921875
2025-10-17T08:44:36.000Z,174,3713.89990234375
2025-10-17T08:44:41.000Z,177,3729.169921875
2025-10-17T08:44:43.000Z,177,3734.659912109375
2025-10-17T08:44:49.000Z,179,3755.219970703125
2025-10-17T08:44:55.000Z,179,3776.389892578125
2025-10-17T08:45:01.000Z,179,3797.0400390625
2025-10-17T08:45:06.000Z,181,3815.469970703125
2025-10-17T08:45:12.000Z,183,3836.35009765625
2025-10-17T08:45:14.000Z,181,3844.090087890625
2025-10-17T08:45:21.000Z,183,3866.14990234375
2025-10-17T08:45:23.000Z,183,3872.530029296875
2025-10-17T08:45:30.000Z,181,3894.7099609375
2025-10-17T08:45:31.000Z,180,3897.010009765625
2025-10-17T08:45:39.000Z,179,3914.7099609375
2025-10-17T08:45:44.000Z,180,3930.219970703125
2025-10-17T08:45:51.000Z,181,3949.780029296875
2025-10-17T08:45:58.000Z,181,3970.840087890625
2025-10-17T08:45:59.000Z,181,3973.52001953125
2025-10-17T08:46:06.000Z,182,3993.610107421875
2025-10-17T08:46:08.000Z,181,3999.179931640625
2025-10-17T08:46:16.000Z,178,4021.89990234375
2025-10-17T08:46:18.000Z,179,4028.030029296875
2025-10-17T08:46:26.000Z,178,4050.760009765625
2025-10-17T08:46:27.000Z,179,4054.159912109375
2025-10-17T08:46:33.000Z,176,4072.77001953125
2025-10-17T08:46:36.000Z,178,4080.8701171875
2025-10-17T08:46:44.000Z,177,4103.35986328125
2025-10-17T08:46:45.000Z,178,4105.7900390625
2025-10-17T08:46:52.000Z,177,4125.68017578125
2025-10-17T08:46:59.000Z,175,4147.77978515625
2025-10-17T08:47:00.000Z,176,4151.18994140625
2025-10-17T08:47:07.000Z,176,4171.25
2025-10-17T08:47:09.000Z,175,4175.77978515625
2025-10-17T08:47:17.000Z,177,4195.93017578125
2025-10-17T08:47:25.000Z,176,4217.490234375
2025-10-17T08:47:27.000Z,177,4223.009765625
2025-10-17T08:47:35.000Z,176,4245.10009765625
2025-10-17T08:47:36.000Z,176,4247.740234375
2025-10-17T08:47:43.000Z,176,4267.91015625
2025-10-17T08:47:45.000Z,174,4274.18994140625
2025-10-17T08:47:52.000Z,174,4294.64013671875
2025-10-17T08:47:56.000Z,174,4307.22021484375
2025-10-17T08:48:03.000Z,177,4327.759765625
2025-10-17T08:48:05.000Z,177,4333.93994140625
2025-10-17T08:48:10.000Z,180,4348.91015625
2025-10-17T08:48:13.000Z,176,4358.41015625
2025-10-17T08:48:14.000Z,176,4361.72998046875
2025-10-17T08:48:18.000Z,179,4374.25
2025-10-17T08:48:21.000Z,176,4384.4599609375
2025-10-17T08:48:27.000Z,177,4401.16015625
2025-10-17T08:48:32.000Z,177,4415.27001953125
2025-10-17T08:48:38.000Z,178,4432.75
2025-10-17T08:48:46.000Z,178,4456.7099609375
2025-10-17T08:48:50.000Z,177,4469.06982421875
2025-10-17T08:48:57.000Z,178,4490.33984375
2025-10-17T08:49:01.000Z,178,4501.85986328125
2025-10-17T08:49:05.000Z,179,4508.39990234375
2025-10-17T08:49:10.000Z,180,4523.22998046875
2025-10-17T08:49:16.000Z,178,4543.47998046875
2025-10-17T08:49:17.000Z,179,4546.8701171875
2025-10-17T08:49:24.000Z,178,4569.22021484375
2025-10-17T08:49:27.000Z,178,4577.919921875
2025-10-17T08:49:34.000Z,180,4598.97021484375
2025-10-17T08:49:36.000Z,179,4604.72998046875
2025-10-17T08:49:43.000Z,178,4627.27978515625
2025-10-17T08:49:46.000Z,178,4636.58984375
2025-10-17T08:49:53.000Z,179,4658.43994140625
2025-10-17T08:49:54.000Z,179,4661.56982421875
2025-10-17T08:50:01.000Z,178,4682.2099609375
2025-10-17T08:50:02.000Z,178,4685.10009765625
2025-10-17T08:50:10.000Z,178,4707.72998046875
2025-10-17T08:50:11.000Z,178,4710.509765625
2025-10-17T08:50:15.000Z,181,4722.27978515625
2025-10-17T08:50:22.000Z,181,4743.7998046875
2025-10-17T08:50:29.000Z,182,4765.169921875
2025-10-17T08:50:32.000Z,180,4773.419921875
2025-10-17T08:50:39.000Z,178,4794.60986328125
2025-10-17T08:50:44.000Z,180,4809.08984375
2025-10-17T08:50:51.000Z,183,4829.169921875
2025-10-17T08:50:55.000Z,181,4840.72021484375
2025-10-17T08:51:02.000Z,182,4861.60986328125
2025-10-17T08:51:04.000Z,182,4867.56005859375
2025-10-17T08:51:11.000Z,181,4887.47998046875
2025-10-17T08:51:18.000Z,182,4907.60009765625
2025-10-17T08:51:21.000Z,180,4916.9501953125
2025-10-17T08:51:22.000Z,183,4920.2099609375
2025-10-17T08:51:26.000Z,180,4931.8701171875
2025-10-17T08:51:29.000Z,182,4941.47998046875
2025-10-17T08:51:36.000Z,181,4962.10009765625
2025-10-17T08:51:43.000Z,181,4983.419921875
2025-10-17T08:51:50.000Z,180,5004.02001953125
2025-10-17T08:51:53.000Z,181,5012.009765625
2025-10-17T08:51:59.000Z,181,5032.27978515625
2025-10-17T08:52:03.000Z,180,5045.5498046875
2025-10-17T08:52:10.000Z,180,5066.97021484375
2025-10-17T08:52:11.000Z,180,5069.91015625
2025-10-17T08:52:17.000Z,180,5087.93994140625
2025-10-17T08:52:24.000Z,181,5108.39990234375
2025-10-17T08:52:25.000Z,183,5111.169921875
2025-10-17T08:52:27.000Z,183,5116.18994140625
2025-10-17T08:52:33.000Z,183,5134.33984375
2025-10-17T08:52:41.000Z,182,5156.68994140625
2025-10-17T08:52:48.000Z,183,5177.8798828125
2025-10-17T08:52:54.000Z,183,5195.52978515625
2025-10-17T08:53:01.000Z,184,5216.5
2025-10-17T08:53:06.000Z,183,5230.5400390625
2025-10-17T08:53:14.000Z,181,5253.02978515625
2025-10-17T08:53:19.000Z,179,5267.14013671875
2025-10-17T08:53:26.000Z,179,5287.759765625
2025-10-17T08:53:27.000Z,179,5290.68017578125
2025-10-17T08:53:33.000Z,180,5307.9599609375
2025-10-17T08:53:39.000Z,179,5326.9599609375
2025-10-17T08:53:45.000Z,180,5343.25
2025-10-17T08:53:52.000Z,183,5364.1298828125
2025-10-17T08:53:58.000Z,183,5382.18994140625
2025-10-17T08:54:05.000Z,183,5404.43017578125
2025-10-17T08:54:07.000Z,182,5410.2998046875
2025-10-17T08:54:08.000Z,182,5413.4501953125
2025-10-17T08:54:12.000Z,182,5426.41015625
2025-10-17T08:54:19.000Z,182,5448.33984375
2025-10-17T08:54:25.000Z,180,5467.580078125
2025-10-17T08:54:32.000Z,181,5487.22021484375
2025-10-17T08:54:39.000Z,181,5507.52978515625
2025-10-17T08:54:40.000Z,182,5509.93994140625
2025-10-17T08:54:45.000Z,184,5525.33984375
2025-10-17T08:54:51.000Z,182,5543.60986328125
2025-10-17T08:54:56.000Z,183,5558.52001953125
2025-10-17T08:55:02.000Z,183,5575.740234375
2025-10-17T08:55:06.000Z,182,5587.10009765625
2025-10-17T08:55:11.000Z,182,5601.759765625
2025-10-17T08:55:18.000Z,183,5620.759765625
2025-10-17T08:55:24.000Z,183,5636.97021484375
2025-10-17T08:55:30.000Z,184,5653.56005859375
2025-10-17T08:55:36.000Z,183,5671.91015625
2025-10-17T08:55:43.000Z,182,5693.64013671875
2025-10-17T08:55:50.000Z,182,5711.4501953125
2025-10-17T08:55:56.000Z,182,5731.7001953125
2025-10-17T08:56:03.000Z,183,5751.18017578125
2025-10-17T08:56:10.000Z,182,5771.3701171875
2025-10-17T08:56:11.000Z,182,5774.1201171875
2025-10-17T08:56:18.000Z,182,5795.72021484375
2025-10-17T08:56:20.000Z,184,5801.66015625
2025-10-17T08:56:27.000Z,184,5822.18017578125
2025-10-17T08:56:34.000Z,184,5842.93017578125
2025-10-17T08:56:36.000Z,184,5847.7001953125
2025-10-17T08:56:43.000Z,185,5869.7001953125
2025-10-17T08:56:45.000Z,184,5876.7998046875
2025-10-17T08:56:50.000Z,184,5891.64013671875
2025-10-17T08:56:57.000Z,184,5912.43017578125
2025-10-17T08:57:00.000Z,185,5920.10009765625
2025-10-17T08:57:07.000Z,185,5940.5498046875
2025-10-17T08:57:09.000Z,185,5945.85009765625
2025-10-17T08:57:15.000Z,186,5961.490234375
2025-10-17T08:57:22.000Z,186,5983.72021484375
2025-10-17T08:57:24.000Z,186,5989.240234375
2025-10-17T08:57:31.000Z,186,6008.509765625
2025-10-17T08:57:37.000Z,186,6028.990234375
2025-10-17T08:57:42.000Z,186,6043.14013671875
2025-10-17T08:57:48.000Z,187,6062.31005859375
2025-10-17T08:57:54.000Z,187,6082.66015625
2025-10-17T08:57:57.000Z,188,6091.7001953125
2025-10-17T08:58:04.000Z,188,6114.52001953125
2025-10-17T08:58:10.000Z,189,6134.97998046875
2025-10-17T08:58:13.000Z,188,6143.52001953125
2025-10-17T08:58:19.000Z,189,6164.72998046875
2025-10-17T08:58:20.000Z,190,6167.0400390625
2025-10-17T08:58:27.000Z,187,6186.740234375
2025-10-17T08:58:28.000Z,188,6190.91015625
2025-10-17T08:58:34.000Z,189,6205.89013671875
2025-10-17T08:58:41.000Z,190,6227.330078125
2025-10-17T08:58:42.000Z,189,6230.35009765625
2025-10-17T08:58:49.000Z,189,6250.759765625
2025-10-17T08:58:50.000Z,188,6254.080078125
2025-10-17T08:58:57.000Z,188,6275.5400390625
2025-10-17T08:58:58.000Z,187,6278.68994140625
2025-10-17T08:59:05.000Z,188,6300.72998046875
2025-10-17T08:59:06.000Z,188,6305.080078125
2025-10-17T08:59:14.000Z,187,6327.43994140625
2025-10-17T08:59:16.000Z,186,6333.2001953125
2025-10-17T08:59:23.000Z,186,6353.56005859375
2025-10-17T08:59:24.000Z,187,6356.27001953125
2025-10-17T08:59:31.000Z,188,6376.919921875
2025-10-17T08:59:33.000Z,186,6383.35009765625
2025-10-17T08:59:40.000Z,188,6404.4599609375
2025-10-17T08:59:43.000Z,188,6413.1201171875
2025-10-17T08:59:51.000Z,188,6435.330078125
2025-10-17T08:59:52.000Z,187,6438.85009765625
2025-10-17T08:59:57.000Z,188,6450.3701171875
2025-10-17T09:00:00.000Z,186,6459.16015625
2025-10-17T09:00:06.000Z,187,6479.39013671875
2025-10-17T09:00:09.000Z,187,6489.64013671875
2025-10-17T09:00:15.000Z,187,6510.4599609375
2025-10-17T09:00:18.000Z,186,6520.5400390625
2025-10-17T09:00:25.000Z,187,6542.240234375
2025-10-17T09:00:31.000Z,185,6562.419921875
2025-10-17T09:00:33.000Z,187,6568.7900390625
2025-10-17T09:00:40.000Z,187,6590.8701171875
2025-10-17T09:00:41.000Z,187,6594.22021484375
2025-10-17T09:00:48.000Z,187,6616.18994140625
2025-10-17T09:00:55.000Z,185,6637.60009765625
2025-10-17T09:00:56.000Z,188,6640.35009765625
2025-10-17T09:01:04.000Z,186,6662.9599609375
2025-10-17T09:01:11.000Z,185,6684.419921875
2025-10-17T09:01:13.000Z,187,6690.06005859375
2025-10-17T09:01:20.000Z,185,6711.25
