time_s,hr_bpm,d_meter_m
2025-04-27T16:43:51.000Z,146,756.4600219726562
2025-04-27T16:43:54.000Z,149,765.9299926757812
2025-04-27T16:43:58.000Z,149,776.969970703125
2025-04-27T16:44:03.000Z,148,790.3400268554688
2025-04-27T16:44:04.000Z,148,793.7999877929688
2025-04-27T16:44:07.000Z,145,803.719970703125
2025-04-27T16:44:09.000Z,148,806.6699829101562
2025-04-27T16:44:12.000Z,148,818.0499877929688
2025-04-27T16:44:16.000Z,148,828.3599853515625
2025-04-27T16:44:18.000Z,148,833.9299926757812
2025-04-27T16:44:24.000Z,149,855.6400146484375
2025-04-27T16:44:26.000Z,146,863.4600219726562
2025-04-27T16:44:31.000Z,149,875.2100219726562
2025-04-27T16:44:36.000Z,149,886.72998046875
2025-04-27T16:44:42.000Z,150,903.1300048828125
2025-04-27T16:44:49.000Z,149,920.6400146484375
2025-04-27T16:44:56.000Z,149,943.4099731445312
2025-04-27T16:44:57.000Z,149,945.9299926757812
2025-04-27T16:45:04.000Z,150,965.6799926757812
2025-04-27T16:45:10.000Z,151,983.0599975585938
2025-04-27T16:45:16.000Z,151,1000.489990234375
2025-04-27T16:45:23.000Z,154,1020.75
2025-04-27T16:45:28.000Z,154,1035.1400146484375
2025-04-27T16:45:32.000Z,151,1046.1700439453125
2025-04-27T16:45:33.000Z,153,1049.4100341796875
2025-04-27T16:45:39.000Z,153,1066.7900390625
2025-04-27T16:45:40.000Z,155,1068.6300048828125
2025-04-27T16:45:41.000Z,154,1073.449951171875
2025-04-27T16:45:43.000Z,154,1083.8599853515625
2025-04-27T16:45:49.000Z,156,1104.6400146484375
2025-04-27T16:45:57.000Z,157,1125.6300048828125
2025-04-27T16:45:58.000Z,158,1127.739990234375
2025-04-27T16:46:02.000Z,155,1143.3800048828125
2025-04-27T16:46:07.000Z,155,1159.9000244140625
2025-04-27T16:46:16.000Z,155,1183.25
2025-04-27T16:46:22.000Z,151,1201.8199462890625
2025-04-27T16:46:23.000Z,153,1205.0999755859375
2025-04-27T16:46:29.000Z,152,1226.3800048828125
2025-04-27T16:46:31.000Z,152,1232.699951171875
2025-04-27T16:46:35.000Z,149,1246.25
2025-04-27T16:46:38.000Z,148,1255.3199462890625
2025-04-27T16:46:43.000Z,152,1269.0699462890625
2025-04-27T16:46:45.000Z,152,1275.3800048828125
2025-04-27T16:46:52.000Z,152,1298.27001953125
2025-04-27T16:46:56.000Z,151,1309.8499755859375
2025-04-27T16:47:01.000Z,152,1322.93994140625
2025-04-27T16:47:05.000Z,149,1335.0
2025-04-27T16:47:10.000Z,147,1350.6800537109375
2025-04-27T16:47:17.000Z,148,1373.4599609375
2025-04-27T16:47:20.000Z,147,1382.31005859375
2025-04-27T16:47:28.000Z,148,1403.77001953125
2025-04-27T16:47:29.000Z,149,1406.6400146484375
2025-04-27T16:47:34.000Z,146,1421.780029296875
2025-04-27T16:47:37.000Z,149,1430.449951171875
2025-04-27T16:47:38.000Z,149,1433.3499755859375
2025-04-27T16:47:47.000Z,148,1455.219970703125
2025-04-27T16:47:49.000Z,150,1460.5400390625
2025-04-27T16:47:53.000Z,147,1471.3900146484375
2025-04-27T16:47:56.000Z,150,1478.4100341796875
2025-04-27T16:48:02.000Z,153,1490.8599853515625
2025-04-27T16:48:03.000Z,153,1490.8599853515625
2025-04-27T16:48:05.000Z,150,1504.18994140625
2025-04-27T16:48:08.000Z,152,1527.0999755859375
2025-04-27T16:48:09.000Z,150,1527.0999755859375
2025-04-27T16:48:15.000Z,151,1549.5799560546875
2025-04-27T16:48:19.000Z,151,1563.6199951171875
2025-04-27T16:48:24.000Z,148,1574.489990234375
2025-04-27T16:48:25.000Z,148,1576.300048828125
2025-04-27T16:48:27.000Z,153,1579.739990234375
2025-04-27T16:48:30.000Z,153,1585.1800537109375
2025-04-27T16:48:32.000Z,153,1587.4100341796875
2025-04-27T16:48:37.000Z,152,1596.3699951171875
2025-04-27T16:48:45.000Z,152,1617.8900146484375
2025-04-27T16:48:51.000Z,153,1632.0799560546875
2025-04-27T16:48:57.000Z,155,1652.5799560546875
2025-04-27T16:48:58.000Z,155,1655.43994140625
2025-04-27T16:49:05.000Z,157,1674.9200439453125
2025-04-27T16:49:12.000Z,156,1695.969970703125
2025-04-27T16:49:13.000Z,156,1699.06005859375
2025-04-27T16:49:20.000Z,156,1719.3699951171875
2025-04-27T16:49:22.000Z,156,1724.739990234375
2025-04-27T16:49:29.000Z,155,1745.9100341796875
2025-04-27T16:49:32.000Z,155,1752.8199462890625
2025-04-27T16:49:34.000Z,155,1759.77001953125
2025-04-27T16:49:37.000Z,155,1770.0699462890625
2025-04-27T16:49:39.000Z,155,1775.8199462890625
2025-04-27T16:49:41.000Z,155,1781.02001953125
2025-04-27T16:49:48.000Z,154,1798.1800537109375
2025-04-27T16:49:50.000Z,154,1803.6700439453125
2025-04-27T16:49:53.000Z,155,1813.0699462890625
2025-04-27T16:49:59.000Z,158,1829.1199951171875
2025-04-27T16:50:00.000Z,155,1832.1600341796875
2025-04-27T16:50:06.000Z,155,1849.5
2025-04-27T16:50:08.000Z,155,1855.530029296875
2025-04-27T16:50:10.000Z,155,1861.6300048828125
2025-04-27T16:50:14.000Z,154,1873.18994140625
2025-04-27T16:50:16.000Z,154,1877.1500244140625
2025-04-27T16:50:17.000Z,154,1879.300048828125
2025-04-27T16:50:21.000Z,154,1889.52001953125
2025-04-27T16:50:22.000Z,155,1892.43994140625
2025-04-27T16:50:26.000Z,155,1904.3599853515625
2025-04-27T16:50:27.000Z,155,1907.1600341796875
2025-04-27T16:50:33.000Z,158,1922.7900390625
2025-04-27T16:50:34.000Z,159,1925.2900390625
2025-04-27T16:50:37.000Z,160,1931.780029296875
2025-04-27T16:50:43.000Z,162,1947.2099609375
2025-04-27T16:50:50.000Z,161,1968.06005859375
2025-04-27T16:50:54.000Z,158,1981.72998046875
2025-04-27T16:50:57.000Z,161,1992.18994140625
2025-04-27T16:50:58.000Z,160,1994.469970703125
2025-04-27T16:51:01.000Z,160,2002.8599853515625
2025-04-27T16:51:05.000Z,160,2013.9200439453125
2025-04-27T16:51:12.000Z,160,2036.77001953125
2025-04-27T16:51:17.000Z,157,2046.8599853515625
2025-04-27T16:51:18.000Z,158,2050.300048828125
2025-04-27T16:51:23.000Z,155,2062.340087890625
2025-04-27T16:51:24.000Z,155,2066.260009765625
2025-04-27T16:51:29.000Z,153,2082.550048828125
2025-04-27T16:51:33.000Z,153,2095.010009765625
2025-04-27T16:51:34.000Z,153,2097.75
2025-04-27T16:51:41.000Z,153,2118.239990234375
2025-04-27T16:51:43.000Z,152,2123.580078125
2025-04-27T16:51:49.000Z,152,2141.18994140625
2025-04-27T16:51:55.000Z,153,2157.919921875
2025-04-27T16:52:02.000Z,155,2176.139892578125
2025-04-27T16:52:08.000Z,152,2192.669921875
2025-04-27T16:52:10.000Z,154,2197.360107421875
2025-04-27T16:52:17.000Z,154,2218.06005859375
2025-04-27T16:52:23.000Z,153,2232.72998046875
2025-04-27T16:52:28.000Z,154,2247.89990234375
2025-04-27T16:52:34.000Z,153,2264.64990234375
2025-04-27T16:52:40.000Z,153,2280.340087890625
2025-04-27T16:52:41.000Z,153,2283.199951171875
2025-04-27T16:52:44.000Z,152,2292.25
2025-04-27T16:52:52.000Z,151,2313.360107421875
2025-04-27T16:52:53.000Z,151,2315.409912109375
2025-04-27T16:52:57.000Z,154,2326.070068359375
2025-04-27T16:53:00.000Z,155,2334.409912109375
2025-04-27T16:53:06.000Z,157,2349.8701171875
2025-04-27T16:53:13.000Z,160,2369.030029296875
2025-04-27T16:53:16.000Z,163,2377.860107421875
2025-04-27T16:53:19.000Z,165,2386.139892578125
2025-04-27T16:53:22.000Z,162,2393.219970703125
2025-04-27T16:53:23.000Z,165,2395.6298828125
2025-04-27T16:53:24.000Z,165,2398.260009765625
2025-04-27T16:53:25.000Z,165,2401.139892578125
2025-04-27T16:53:27.000Z,166,2408.719970703125
2025-04-27T16:53:29.000Z,163,2413.47998046875
2025-04-27T16:53:30.000Z,162,2417.300048828125
2025-04-27T16:53:34.000Z,162,2430.739990234375
2025-04-27T16:53:42.000Z,161,2452.360107421875
2025-04-27T16:53:46.000Z,158,2465.780029296875
2025-04-27T16:53:50.000Z,160,2478.6201171875
2025-04-27T16:53:57.000Z,157,2495.800048828125
2025-04-27T16:54:04.000Z,155,2516.8701171875
2025-04-27T16:54:12.000Z,155,2528.85009765625
2025-04-27T16:54:19.000Z,158,2544.8798828125
2025-04-27T16:54:20.000Z,158,2549.280029296875
2025-04-27T16:54:27.000Z,160,2571.919921875
2025-04-27T16:54:28.000Z,160,2575.31005859375
2025-04-27T16:54:34.000Z,159,2591.5
2025-04-27T16:54:40.000Z,158,2606.090087890625
2025-04-27T16:54:45.000Z,158,2622.550048828125
2025-04-27T16:54:48.000Z,158,2624.159912109375
2025-04-27T16:54:51.000Z,157,2629.550048828125
2025-04-27T16:54:53.000Z,157,2633.919921875
2025-04-27T16:54:54.000Z,157,2636.919921875
2025-04-27T16:54:57.000Z,157,2646.8798828125
2025-04-27T16:55:00.000Z,157,2657.489990234375
2025-04-27T16:55:01.000Z,157,2661.030029296875
2025-04-27T16:55:05.000Z,156,2676.8701171875
2025-04-27T16:55:10.000Z,155,2691.239990234375
2025-04-27T16:55:16.000Z,153,2707.0400390625
2025-04-27T16:55:21.000Z,150,2718.760009765625
2025-04-27T16:55:22.000Z,152,2721.1298828125
2025-04-27T16:55:27.000Z,152,2734.340087890625
2025-04-27T16:55:31.000Z,149,2749.02001953125
2025-04-27T16:55:32.000Z,149,2752.639892578125
2025-04-27T16:55:35.000Z,152,2764.139892578125
2025-04-27T16:55:37.000Z,152,2771.0400390625
2025-04-27T16:55:41.000Z,153,2782.169921875
2025-04-27T16:55:44.000Z,154,2787.6201171875
2025-04-27T16:55:46.000Z,153,2791.5400390625
2025-04-27T16:55:50.000Z,153,2802.989990234375
2025-04-27T16:55:52.000Z,153,2807.25
2025-04-27T16:55:58.000Z,155,2820.6201171875
2025-04-27T16:56:04.000Z,155,2835.3701171875
2025-04-27T16:56:10.000Z,156,2849.5
2025-04-27T16:56:17.000Z,157,2870.159912109375
2025-04-27T16:56:19.000Z,158,2873.8798828125
2025-04-27T16:56:27.000Z,159,2894.7900390625
2025-04-27T16:56:35.000Z,158,2915.949951171875
2025-04-27T16:56:40.000Z,161,2928.139892578125
2025-04-27T16:56:42.000Z,161,2933.3701171875
2025-04-27T16:56:50.000Z,160,2954.0
2025-04-27T16:56:58.000Z,160,2977.080078125
2025-04-27T16:57:05.000Z,159,2997.590087890625
2025-04-27T16:57:06.000Z,159,3000.699951171875
2025-04-27T16:57:13.000Z,157,3021.239990234375
2025-04-27T16:57:14.000Z,159,3023.330078125
2025-04-27T16:57:21.000Z,157,3041.5400390625
2025-04-27T16:57:25.000Z,158,3052.5400390625
2025-04-27T16:57:32.000Z,159,3069.75
2025-04-27T16:57:33.000Z,162,3072.320068359375
2025-04-27T16:57:34.000Z,159,3075.760009765625
2025-04-27T16:57:39.000Z,159,3090.1201171875
2025-04-27T16:57:46.000Z,157,3110.72998046875
2025-04-27T16:57:48.000Z,157,3116.449951171875
2025-04-27T16:57:55.000Z,155,3136.179931640625
2025-04-27T16:58:00.000Z,155,3151.419921875
2025-04-27T16:58:07.000Z,155,3170.43994140625
2025-04-27T16:58:14.000Z,156,3191.659912109375
2025-04-27T16:58:21.000Z,158,3212.68994140625
2025-04-27T16:58:24.000Z,159,3221.85009765625
2025-04-27T16:58:31.000Z,161,3242.6201171875
2025-04-27T16:58:39.000Z,163,3264.93994140625
2025-04-27T16:58:40.000Z,163,3267.830078125
2025-04-27T16:58:47.000Z,163,3289.610107421875
2025-04-27T16:58:49.000Z,163,3294.860107421875
2025-04-27T16:58:54.000Z,162,3309.080078125
2025-04-27T16:59:02.000Z,161,3331.639892578125
2025-04-27T16:59:09.000Z,161,3353.60009765625
2025-04-27T16:59:11.000Z,160,3358.610107421875
2025-04-27T16:59:18.000Z,158,3376.489990234375
2025-04-27T16:59:26.000Z,158,3397.590087890625
2025-04-27T16:59:27.000Z,158,3400.010009765625
2025-04-27T16:59:34.000Z,156,3417.35009765625
2025-04-27T16:59:42.000Z,156,3437.929931640625
2025-04-27T16:59:43.000Z,157,3440.199951171875
2025-04-27T16:59:45.000Z,157,3444.590087890625
2025-04-27T16:59:47.000Z,158,3449.77001953125
2025-04-27T16:59:55.000Z,158,3470.0
2025-04-27T17:00:01.000Z,157,3485.02001953125
2025-04-27T17:00:08.000Z,158,3505.2099609375
2025-04-27T17:00:09.000Z,158,3507.6298828125
2025-04-27T17:00:12.000Z,160,3517.8798828125
2025-04-27T17:00:19.000Z,162,3536.080078125
2025-04-27T17:00:26.000Z,163,3558.169921875
2025-04-27T17:00:33.000Z,164,3578.6201171875
2025-04-27T17:00:40.000Z,164,3601.409912109375
2025-04-27T17:00:42.000Z,162,3604.510009765625
2025-04-27T17:00:48.000Z,76,3630.659912109375
2025-04-27T17:00:49.000Z,76,3630.659912109375
2025-04-27T17:00:54.000Z,72,3642.93994140625
2025-04-27T17:00:55.000Z,74,3645.179931640625
2025-04-27T17:00:57.000Z,77,3650.8798828125
2025-04-27T17:00:59.000Z,81,3656.449951171875
2025-04-27T17:01:00.000Z,85,3659.449951171875
2025-04-27T17:01:01.000Z,87,3662.330078125
2025-04-27T17:01:02.000Z,91,3664.070068359375
2025-04-27T17:01:04.000Z,99,3669.530029296875
2025-04-27T17:01:05.000Z,102,3675.47998046875
2025-04-27T17:01:07.000Z,105,3679.81005859375
2025-04-27T17:01:08.000Z,107,3682.330078125
2025-04-27T17:01:09.000Z,111,3685.31005859375
2025-04-27T17:01:10.000Z,111,3687.2099609375
2025-04-27T17:01:15.000Z,113,3701.989990234375
2025-04-27T17:01:16.000Z,116,3705.25
2025-04-27T17:01:18.000Z,117,3711.2900390625
2025-04-27T17:01:19.000Z,119,3713.840087890625
2025-04-27T17:01:24.000Z,122,3727.4599609375
2025-04-27T17:01:29.000Z,123,3734.14990234375
2025-04-27T17:01:30.000Z,123,3735.4599609375
2025-04-27T17:01:34.000Z,124,3746.4599609375
2025-04-27T17:01:38.000Z,127,3758.989990234375
2025-04-27T17:01:41.000Z,126,3768.139892578125
2025-04-27T17:01:48.000Z,127,3785.969970703125
2025-04-27T17:01:55.000Z,130,3809.300048828125
2025-04-27T17:01:59.000Z,131,3821.179931640625
2025-04-27T17:02:06.000Z,134,3841.6201171875
2025-04-27T17:02:07.000Z,134,3844.419921875
2025-04-27T17:02:09.000Z,133,3851.64990234375
2025-04-27T17:02:13.000Z,136,3866.580078125
2025-04-27T17:02:14.000Z,132,3869.72998046875
2025-04-27T17:02:15.000Z,133,3872.7099609375
2025-04-27T17:02:21.000Z,133,3893.5
2025-04-27T17:02:27.000Z,133,3915.590087890625
2025-04-27T17:02:30.000Z,131,3923.969970703125
2025-04-27T17:02:31.000Z,134,3926.97998046875
2025-04-27T17:02:35.000Z,137,3939.4599609375
2025-04-27T17:02:38.000Z,139,3949.580078125
2025-04-27T17:02:47.000Z,139,3971.85009765625
2025-04-27T17:02:54.000Z,140,3992.2099609375
2025-04-27T17:02:56.000Z,141,3997.719970703125
2025-04-27T17:02:57.000Z,140,4000.1201171875
2025-04-27T17:03:02.000Z,141,4013.219970703125
2025-04-27T17:03:10.000Z,141,4034.929931640625
2025-04-27T17:03:11.000Z,144,4037.8798828125
2025-04-27T17:03:17.000Z,147,4054.280029296875
2025-04-27T17:03:21.000Z,146,4064.449951171875
2025-04-27T17:03:29.000Z,147,4086.5
2025-04-27T17:03:31.000Z,148,4091.219970703125
2025-04-27T17:03:39.000Z,146,4111.669921875
2025-04-27T17:03:41.000Z,144,4116.7099609375
2025-04-27T17:03:47.000Z,141,4133.2900390625
2025-04-27T17:03:49.000Z,142,4137.9501953125
2025-04-27T17:03:57.000Z,141,4159.0
2025-04-27T17:03:58.000Z,142,4161.4599609375
2025-04-27T17:04:05.000Z,144,4181.990234375
2025-04-27T17:04:06.000Z,144,4185.14013671875
2025-04-27T17:04:13.000Z,144,4204.75
2025-04-27T17:04:14.000Z,148,4207.66015625
2025-04-27T17:04:15.000Z,145,4210.52001953125
2025-04-27T17:04:21.000Z,145,4227.02001953125
2025-04-27T17:04:29.000Z,146,4249.830078125
2025-04-27T17:04:30.000Z,145,4252.7998046875
2025-04-27T17:04:38.000Z,145,4274.77001953125
2025-04-27T17:04:39.000Z,146,4277.16015625
2025-04-27T17:04:46.000Z,146,4292.4501953125
2025-04-27T17:04:52.000Z,146,4307.60986328125
2025-04-27T17:04:59.000Z,146,4328.39013671875
2025-04-27T17:05:03.000Z,142,4340.669921875
2025-04-27T17:05:08.000Z,139,4354.43017578125
2025-04-27T17:05:09.000Z,139,4357.240234375
2025-04-27T17:05:17.000Z,139,4379.35986328125
2025-04-27T17:05:23.000Z,142,4396.18994140625
2025-04-27T17:05:27.000Z,142,4408.56005859375
2025-04-27T17:05:35.000Z,142,4430.3701171875
2025-04-27T17:05:36.000Z,142,4433.10009765625
2025-04-27T17:05:38.000Z,141,4439.35009765625
2025-04-27T17:05:41.000Z,139,4447.27978515625
2025-04-27T17:05:46.000Z,140,4461.10986328125
2025-04-27T17:05:47.000Z,140,4463.8701171875
2025-04-27T17:05:50.000Z,140,4472.7099609375
2025-04-27T17:05:52.000Z,140,4477.52978515625
2025-04-27T17:05:54.000Z,140,4483.080078125
2025-04-27T17:05:58.000Z,140,4490.60986328125
2025-04-27T17:05:59.000Z,140,4493.2998046875
2025-04-27T17:06:07.000Z,141,4514.85986328125
2025-04-27T17:06:08.000Z,141,4517.72021484375
2025-04-27T17:06:15.000Z,141,4539.02001953125
2025-04-27T17:06:18.000Z,141,4547.52001953125
2025-04-27T17:06:25.000Z,142,4568.31005859375
2025-04-27T17:06:30.000Z,144,4581.60986328125
2025-04-27T17:06:39.000Z,144,4603.43017578125
2025-04-27T17:06:46.000Z,144,4623.60009765625
2025-04-27T17:06:49.000Z,144,4632.419921875
2025-04-27T17:06:56.000Z,144,4654.43017578125
2025-04-27T17:06:59.000Z,144,4663.080078125
2025-04-27T17:07:04.000Z,141,4677.81982421875
2025-04-27T17:07:10.000Z,142,4698.93017578125
2025-04-27T17:07:11.000Z,142,4702.41015625
2025-04-27T17:07:18.000Z,142,4722.16015625
2025-04-27T17:07:25.000Z,142,4742.52978515625
2025-04-27T17:07:31.000Z,142,4762.64990234375
2025-04-27T17:07:33.000Z,142,4768.6298828125
2025-04-27T17:07:35.000Z,141,4774.0498046875
2025-04-27T17:07:40.000Z,145,4791.08984375
2025-04-27T17:07:44.000Z,143,4802.77001953125
2025-04-27T17:07:52.000Z,143,4825.1298828125
2025-04-27T17:07:59.000Z,142,4845.22998046875
2025-04-27T17:08:01.000Z,142,4850.77001953125
2025-04-27T17:08:09.000Z,143,4872.419921875
2025-04-27T17:08:10.000Z,144,4874.31005859375
2025-04-27T17:08:11.000Z,144,4876.9501953125
2025-04-27T17:08:14.000Z,145,4885.1298828125
2025-04-27T17:08:20.000Z,144,4905.2099609375
2025-04-27T17:08:22.000Z,146,4911.02001953125
2025-04-27T17:08:25.000Z,149,4922.06005859375
2025-04-27T17:08:26.000Z,146,4924.75
2025-04-27T17:08:30.000Z,146,4936.5400390625
2025-04-27T17:08:37.000Z,148,4958.02978515625
2025-04-27T17:08:38.000Z,148,4960.919921875
2025-04-27T17:08:41.000Z,149,4970.14013671875
2025-04-27T17:08:48.000Z,150,4990.3701171875
2025-04-27T17:08:52.000Z,149,5002.64990234375
2025-04-27T17:09:00.000Z,149,5025.14013671875
2025-04-27T17:09:02.000Z,149,5031.080078125
2025-04-27T17:09:09.000Z,146,5052.14990234375
2025-04-27T17:09:16.000Z,147,5074.06982421875
2025-04-27T17:09:24.000Z,147,5095.490234375
2025-04-27T17:09:25.000Z,147,5097.47998046875
2025-04-27T17:09:29.000Z,150,5107.83984375
2025-04-27T17:09:33.000Z,148,5119.7998046875
2025-04-27T17:09:40.000Z,149,5141.2900390625
2025-04-27T17:09:41.000Z,150,5144.14990234375
2025-04-27T17:09:48.000Z,148,5165.1201171875
2025-04-27T17:09:49.000Z,147,5168.330078125
2025-04-27T17:09:52.000Z,150,5177.2900390625
2025-04-27T17:09:57.000Z,149,5190.33984375
2025-04-27T17:10:04.000Z,149,5210.2099609375
2025-04-27T17:10:11.000Z,149,5231.5498046875
2025-04-27T17:10:18.000Z,151,5254.18017578125
2025-04-27T17:10:19.000Z,152,5257.509765625
2025-04-27T17:10:23.000Z,156,5269.72021484375
2025-04-27T17:10:24.000Z,152,5272.5498046875
2025-04-27T17:10:29.000Z,151,5288.4501953125
2025-04-27T17:10:34.000Z,148,5304.56982421875
2025-04-27T17:10:38.000Z,149,5315.5400390625
2025-04-27T17:10:45.000Z,148,5337.60009765625
2025-04-27T17:10:48.000Z,148,5345.5400390625
2025-04-27T17:10:54.000Z,151,5361.64013671875
2025-04-27T17:10:55.000Z,151,5365.41015625
2025-04-27T17:11:02.000Z,153,5387.75
2025-04-27T17:11:09.000Z,152,5409.31982421875
2025-04-27T17:11:12.000Z,150,5418.39013671875
2025-04-27T17:11:17.000Z,149,5429.27978515625
2025-04-27T17:11:22.000Z,149,5444.6201171875
2025-04-27T17:11:28.000Z,152,5460.10986328125
2025-04-27T17:11:33.000Z,155,5474.5
2025-04-27T17:11:36.000Z,158,5482.47998046875
2025-04-27T17:11:41.000Z,160,5496.31005859375
2025-04-27T17:11:48.000Z,159,5517.27978515625
2025-04-27T17:11:52.000Z,159,5528.419921875
2025-04-27T17:11:55.000Z,156,5536.47998046875
2025-04-27T17:12:03.000Z,154,5558.27001953125
2025-04-27T17:12:07.000Z,151,5569.10009765625
2025-04-27T17:12:14.000Z,149,5589.580078125
2025-04-27T17:12:21.000Z,148,5610.919921875
2025-04-27T17:12:25.000Z,147,5621.5400390625
2025-04-27T17:12:33.000Z,147,5642.85986328125
2025-04-27T17:12:34.000Z,147,5645.60986328125
2025-04-27T17:12:40.000Z,148,5665.2900390625
2025-04-27T17:12:47.000Z,149,5688.759765625
2025-04-27T17:12:52.000Z,152,5705.97021484375
2025-04-27T17:12:55.000Z,149,5715.3701171875
2025-04-27T17:12:58.000Z,152,5724.85009765625
2025-04-27T17:13:02.000Z,153,5736.31982421875
2025-04-27T17:13:09.000Z,154,5759.39990234375
2025-04-27T17:13:13.000Z,155,5773.919921875
2025-04-27T17:13:20.000Z,154,5796.919921875
2025-04-27T17:13:22.000Z,154,5803.10009765625
2025-04-27T17:13:27.000Z,155,5815.31982421875
2025-04-27T17:13:34.000Z,156,5836.43994140625
2025-04-27T17:13:40.000Z,158,5855.080078125
2025-04-27T17:13:46.000Z,160,5876.97998046875
2025-04-27T17:13:51.000Z,161,5890.580078125
2025-04-27T17:13:57.000Z,162,5908.35986328125
2025-04-27T17:14:03.000Z,162,5928.08984375
2025-04-27T17:14:09.000Z,163,5947.990234375
2025-04-27T17:14:15.000Z,162,5968.419921875
2025-04-27T17:14:16.000Z,162,5971.6201171875
2025-04-27T17:14:22.000Z,161,5991.43017578125
2025-04-27T17:14:25.000Z,160,6002.0400390625
2025-04-27T17:14:30.000Z,159,6017.68994140625
2025-04-27T17:14:31.000Z,159,6020.669921875
2025-04-27T17:14:34.000Z,159,6029.43994140625
2025-04-27T17:14:39.000Z,159,6042.89990234375
2025-04-27T17:14:46.000Z,159,6062.89013671875
2025-04-27T17:14:53.000Z,158,6084.85986328125
2025-04-27T17:14:54.000Z,158,6087.68994140625
2025-04-27T17:14:55.000Z,155,6090.97021484375
2025-04-27T17:14:56.000Z,159,6094.22998046875
2025-04-27T17:15:01.000Z,162,6108.60986328125
2025-04-27T17:15:07.000Z,162,6125.64990234375
2025-04-27T17:15:15.000Z,157,6147.419921875
2025-04-27T17:15:16.000Z,159,6150.27978515625
2025-04-27T17:15:24.000Z,157,6171.39990234375
