time_s,hr_bpm,d_meter_m
2025-10-19T13:06:18.000Z,149,577.47998046875
2025-10-19T13:06:23.000Z,147,592.02001953125
2025-10-19T13:06:29.000Z,147,611.530029296875
2025-10-19T13:06:36.000Z,145,631.47998046875
2025-10-19T13:06:43.000Z,145,653.530029296875
2025-10-19T13:06:45.000Z,148,657.1599731445312
2025-10-19T13:06:46.000Z,148,659.25
2025-10-19T13:06:54.000Z,151,679.9400024414062
2025-10-19T13:07:01.000Z,148,699.7999877929688
2025-10-19T13:07:02.000Z,147,706.6699829101562
2025-10-19T13:07:11.000Z,147,727.8200073242188
2025-10-19T13:07:20.000Z,146,750.9500122070312
2025-10-19T13:07:23.000Z,147,760.72998046875
2025-10-19T13:07:24.000Z,147,764.3200073242188
2025-10-19T13:07:31.000Z,148,786.3200073242188
2025-10-19T13:07:32.000Z,149,789.5700073242188
2025-10-19T13:07:35.000Z,150,799.3699951171875
2025-10-19T13:07:35.000Z,150,799.3699951171875
2025-10-19T13:07:43.000Z,151,822.0700073242188
2025-10-19T13:07:48.000Z,153,835.9299926757812
2025-10-19T13:07:56.000Z,153,857.9500122070312
2025-10-19T13:08:04.000Z,151,879.8800048828125
2025-10-19T13:08:12.000Z,152,900.0800170898438
2025-10-19T13:08:13.000Z,152,902.9099731445312
2025-10-19T13:08:21.000Z,152,925.1699829101562
2025-10-19T13:08:23.000Z,153,930.47998046875
2025-10-19T13:08:31.000Z,152,952.5
2025-10-19T13:08:32.000Z,152,955.030029296875
2025-10-19T13:08:39.000Z,149,975.0900268554688
2025-10-19T13:08:41.000Z,146,980.7999877929688
2025-10-19T13:08:43.000Z,144,986.5399780273438
2025-10-19T13:08:51.000Z,147,1008.6799926757812
2025-10-19T13:08:53.000Z,148,1014.1900024414062
2025-10-19T13:09:00.000Z,149,1033.550048828125
2025-10-19T13:09:08.000Z,148,1055.02001953125
2025-10-19T13:09:09.000Z,148,1058.0999755859375
2025-10-19T13:09:12.000Z,149,1067.8199462890625
2025-10-19T13:09:13.000Z,148,1070.3199462890625
2025-10-19T13:09:15.000Z,148,1074.800048828125
2025-10-19T13:09:16.000Z,149,1076.8299560546875
2025-10-19T13:09:20.000Z,151,1086.6400146484375
2025-10-19T13:09:21.000Z,152,1089.4000244140625
2025-10-19T13:09:25.000Z,155,1101.2099609375
2025-10-19T13:09:27.000Z,153,1107.1500244140625
2025-10-19T13:09:31.000Z,156,1118.699951171875
2025-10-19T13:09:35.000Z,156,1131.260009765625
2025-10-19T13:09:41.000Z,156,1148.8199462890625
2025-10-19T13:09:47.000Z,154,1165.06005859375
2025-10-19T13:09:53.000Z,154,1184.0699462890625
2025-10-19T13:10:00.000Z,156,1204.0799560546875
2025-10-19T13:10:07.000Z,158,1224.1500244140625
2025-10-19T13:10:13.000Z,161,1242.18994140625
2025-10-19T13:10:16.000Z,159,1251.1199951171875
2025-10-19T13:10:20.000Z,162,1262.760009765625
2025-10-19T13:10:23.000Z,161,1271.47998046875
2025-10-19T13:10:27.000Z,164,1283.5400390625
2025-10-19T13:10:29.000Z,164,1289.239990234375
2025-10-19T13:10:37.000Z,164,1311.97998046875
2025-10-19T13:10:39.000Z,164,1317.8800048828125
2025-10-19T13:10:46.000Z,164,1338.280029296875
2025-10-19T13:10:48.000Z,165,1343.97998046875
2025-10-19T13:10:56.000Z,162,1365.469970703125
2025-10-19T13:11:01.000Z,160,1380.949951171875
2025-10-19T13:11:06.000Z,160,1398.199951171875
2025-10-19T13:11:13.000Z,157,1419.9300537109375
2025-10-19T13:11:16.000Z,158,1429.5
2025-10-19T13:11:18.000Z,155,1435.4300537109375
2025-10-19T13:11:22.000Z,153,1446.219970703125
2025-10-19T13:11:30.000Z,153,1468.8399658203125
2025-10-19T13:11:37.000Z,154,1489.199951171875
2025-10-19T13:11:39.000Z,153,1495.81005859375
2025-10-19T13:11:46.000Z,153,1517.4300537109375
2025-10-19T13:11:48.000Z,153,1523.739990234375
2025-10-19T13:11:55.000Z,151,1544.3900146484375
2025-10-19T13:11:56.000Z,152,1547.3800048828125
2025-10-19T13:12:02.000Z,148,1565.06005859375
2025-10-19T13:12:03.000Z,147,1567.7099609375
2025-10-19T13:12:05.000Z,147,1573.18994140625
2025-10-19T13:12:07.000Z,146,1579.6600341796875
2025-10-19T13:12:13.000Z,149,1598.969970703125
2025-10-19T13:12:18.000Z,152,1613.81005859375
2025-10-19T13:12:20.000Z,151,1619.6600341796875
2025-10-19T13:12:27.000Z,150,1640.3299560546875
2025-10-19T13:12:28.000Z,151,1643.1700439453125
2025-10-19T13:12:34.000Z,151,1661.8900146484375
2025-10-19T13:12:42.000Z,151,1684.050048828125
2025-10-19T13:12:43.000Z,152,1687.06005859375
2025-10-19T13:12:50.000Z,151,1707.3699951171875
2025-10-19T13:12:51.000Z,151,1710.0899658203125
2025-10-19T13:12:55.000Z,154,1721.300048828125
2025-10-19T13:12:58.000Z,154,1729.9599609375
2025-10-19T13:13:06.000Z,154,1752.6199951171875
2025-10-19T13:13:08.000Z,154,1758.6600341796875
2025-10-19T13:13:15.000Z,155,1779.800048828125
2025-10-19T13:13:21.000Z,154,1796.4100341796875
2025-10-19T13:13:23.000Z,154,1802.050048828125
2025-10-19T13:13:30.000Z,154,1821.1199951171875
2025-10-19T13:13:38.000Z,156,1840.81005859375
2025-10-19T13:13:42.000Z,159,1851.0400390625
2025-10-19T13:13:45.000Z,161,1857.97998046875
2025-10-19T13:13:52.000Z,162,1878.77001953125
2025-10-19T13:13:53.000Z,162,1881.8299560546875
2025-10-19T13:14:00.000Z,164,1901.1600341796875
2025-10-19T13:14:08.000Z,161,1921.510009765625
2025-10-19T13:14:15.000Z,162,1943.4000244140625
2025-10-19T13:14:18.000Z,163,1953.1199951171875
2025-10-19T13:14:25.000Z,164,1974.0899658203125
2025-10-19T13:14:26.000Z,164,1977.1099853515625
2025-10-19T13:14:32.000Z,166,1995.0799560546875
2025-10-19T13:14:39.000Z,165,2014.3399658203125
2025-10-19T13:14:46.000Z,164,2036.699951171875
2025-10-19T13:14:54.000Z,165,2057.989990234375
2025-10-19T13:15:01.000Z,164,2076.989990234375
2025-10-19T13:15:08.000Z,163,2097.820068359375
2025-10-19T13:15:15.000Z,163,2120.070068359375
2025-10-19T13:15:16.000Z,163,2123.4599609375
2025-10-19T13:15:22.000Z,161,2142.159912109375
2025-10-19T13:15:29.000Z,160,2162.820068359375
2025-10-19T13:15:30.000Z,160,2165.780029296875
2025-10-19T13:15:37.000Z,161,2186.68994140625
2025-10-19T13:15:44.000Z,161,2207.570068359375
2025-10-19T13:15:48.000Z,161,2219.7099609375
2025-10-19T13:15:53.000Z,161,2235.77001953125
2025-10-19T13:15:59.000Z,160,2256.070068359375
2025-10-19T13:16:01.000Z,161,2262.27001953125
2025-10-19T13:16:08.000Z,160,2282.949951171875
2025-10-19T13:16:15.000Z,161,2301.739990234375
2025-10-19T13:16:20.000Z,163,2316.35009765625
2025-10-19T13:16:21.000Z,162,2318.830078125
2025-10-19T13:16:26.000Z,165,2331.89990234375
2025-10-19T13:16:29.000Z,165,2339.719970703125
2025-10-19T13:16:37.000Z,168,2360.280029296875
2025-10-19T13:16:40.000Z,167,2368.43994140625
2025-10-19T13:16:46.000Z,165,2384.389892578125
2025-10-19T13:16:47.000Z,164,2386.8701171875
2025-10-19T13:16:52.000Z,163,2404.090087890625
2025-10-19T13:16:58.000Z,162,2424.610107421875
2025-10-19T13:17:00.000Z,161,2430.31005859375
2025-10-19T13:17:08.000Z,164,2450.27001953125
2025-10-19T13:17:13.000Z,164,2462.469970703125
2025-10-19T13:17:15.000Z,162,2466.090087890625
2025-10-19T13:17:17.000Z,163,2468.60009765625
2025-10-19T13:17:18.000Z,164,2469.89990234375
2025-10-19T13:17:21.000Z,165,2474.659912109375
2025-10-19T13:17:25.000Z,164,2479.800048828125
2025-10-19T13:17:26.000Z,165,2481.610107421875
2025-10-19T13:17:28.000Z,165,2485.77001953125
2025-10-19T13:17:30.000Z,166,2489.929931640625
2025-10-19T13:17:33.000Z,164,2497.669921875
2025-10-19T13:17:35.000Z,165,2500.9599609375
2025-10-19T13:17:37.000Z,164,2506.030029296875
2025-10-19T13:17:39.000Z,166,2506.590087890625
2025-10-19T13:17:41.000Z,167,2508.830078125
2025-10-19T13:17:43.000Z,168,2512.449951171875
2025-10-19T13:17:45.000Z,168,2519.739990234375
2025-10-19T13:17:47.000Z,168,2528.449951171875
2025-10-19T13:17:48.000Z,168,2532.739990234375
2025-10-19T13:17:53.000Z,170,2553.5400390625
2025-10-19T13:17:54.000Z,170,2557.6298828125
2025-10-19T13:17:59.000Z,172,2581.25
2025-10-19T13:18:03.000Z,171,2595.949951171875
2025-10-19T13:18:09.000Z,171,2617.139892578125
2025-10-19T13:18:10.000Z,172,2621.340087890625
2025-10-19T13:18:16.000Z,173,2641.360107421875
2025-10-19T13:18:21.000Z,173,2653.5400390625
2025-10-19T13:18:25.000Z,176,2663.22998046875
2025-10-19T13:18:29.000Z,174,2673.89990234375
2025-10-19T13:18:36.000Z,173,2693.139892578125
2025-10-19T13:18:39.000Z,176,2701.93994140625
2025-10-19T13:18:43.000Z,175,2713.280029296875
2025-10-19T13:18:49.000Z,176,2731.3798828125
2025-10-19T13:18:54.000Z,173,2747.530029296875
2025-10-19T13:18:59.000Z,173,2764.919921875
2025-10-19T13:19:05.000Z,173,2785.080078125
2025-10-19T13:19:07.000Z,172,2792.52001953125
2025-10-19T13:19:09.000Z,172,2797.8701171875
2025-10-19T13:19:16.000Z,173,2818.85009765625
2025-10-19T13:19:23.000Z,172,2839.429931640625
2025-10-19T13:19:24.000Z,173,2842.239990234375
2025-10-19T13:19:31.000Z,171,2863.6298828125
2025-10-19T13:19:36.000Z,170,2877.9599609375
2025-10-19T13:19:43.000Z,170,2897.429931640625
2025-10-19T13:19:50.000Z,169,2917.31005859375
2025-10-19T13:19:57.000Z,169,2938.889892578125
2025-10-19T13:19:58.000Z,169,2941.7900390625
2025-10-19T13:20:05.000Z,168,2963.22998046875
2025-10-19T13:20:07.000Z,166,2969.610107421875
2025-10-19T13:20:13.000Z,166,2986.080078125
2025-10-19T13:20:20.000Z,164,3002.590087890625
2025-10-19T13:20:27.000Z,161,3023.97998046875
2025-10-19T13:20:28.000Z,160,3026.179931640625
2025-10-19T13:20:32.000Z,161,3034.6298828125
2025-10-19T13:20:40.000Z,162,3056.27001953125
2025-10-19T13:20:44.000Z,165,3066.550048828125
2025-10-19T13:20:46.000Z,166,3072.050048828125
2025-10-19T13:20:48.000Z,166,3078.1298828125
2025-10-19T13:20:50.000Z,166,3084.52001953125
2025-10-19T13:20:56.000Z,164,3103.5400390625
2025-10-19T13:21:04.000Z,165,3125.7099609375
2025-10-19T13:21:05.000Z,165,3129.199951171875
2025-10-19T13:21:12.000Z,162,3148.610107421875
2025-10-19T13:21:13.000Z,162,3150.18994140625
2025-10-19T13:21:18.000Z,163,3163.469970703125
2025-10-19T13:21:24.000Z,161,3185.5
2025-10-19T13:21:27.000Z,162,3196.25
2025-10-19T13:21:34.000Z,164,3216.89990234375
2025-10-19T13:21:35.000Z,164,3218.800048828125
2025-10-19T13:21:40.000Z,165,3235.219970703125
2025-10-19T13:21:47.000Z,163,3256.139892578125
2025-10-19T13:21:54.000Z,163,3270.320068359375
2025-10-19T13:22:01.000Z,165,3291.8701171875
2025-10-19T13:22:08.000Z,163,3312.280029296875
2025-10-19T13:22:12.000Z,163,3324.070068359375
2025-10-19T13:22:18.000Z,166,3340.219970703125
2025-10-19T13:22:22.000Z,167,3352.639892578125
2025-10-19T13:22:29.000Z,167,3373.070068359375
2025-10-19T13:22:30.000Z,168,3376.02001953125
2025-10-19T13:22:38.000Z,169,3398.25
2025-10-19T13:22:39.000Z,170,3400.580078125
2025-10-19T13:22:47.000Z,168,3421.6298828125
2025-10-19T13:22:50.000Z,169,3430.110107421875
2025-10-19T13:22:57.000Z,171,3448.760009765625
2025-10-19T13:23:05.000Z,171,3470.7099609375
2025-10-19T13:23:07.000Z,172,3476.530029296875
2025-10-19T13:23:15.000Z,171,3498.77001953125
2025-10-19T13:23:16.000Z,171,3501.679931640625
2025-10-19T13:23:19.000Z,168,3509.610107421875
2025-10-19T13:23:26.000Z,167,3529.010009765625
2025-10-19T13:23:34.000Z,167,3550.81005859375
2025-10-19T13:23:40.000Z,167,3566.139892578125
2025-10-19T13:23:47.000Z,167,3584.110107421875
2025-10-19T13:23:54.000Z,167,3604.199951171875
2025-10-19T13:23:55.000Z,167,3606.68994140625
2025-10-19T13:24:00.000Z,168,3619.780029296875
2025-10-19T13:24:06.000Z,168,3637.39990234375
2025-10-19T13:24:12.000Z,169,3653.3701171875
2025-10-19T13:24:18.000Z,168,3673.530029296875
2025-10-19T13:24:20.000Z,168,3679.070068359375
2025-10-19T13:24:27.000Z,168,3697.72998046875
2025-10-19T13:24:32.000Z,169,3711.429931640625
2025-10-19T13:24:37.000Z,170,3727.85009765625
2025-10-19T13:24:44.000Z,169,3749.590087890625
2025-10-19T13:24:45.000Z,169,3752.679931640625
2025-10-19T13:24:53.000Z,167,3773.780029296875
2025-10-19T13:24:59.000Z,168,3792.050048828125
2025-10-19T13:25:01.000Z,167,3798.85009765625
2025-10-19T13:25:08.000Z,166,3819.760009765625
2025-10-19T13:25:15.000Z,165,3840.989990234375
2025-10-19T13:25:22.000Z,164,3862.2900390625
2025-10-19T13:25:23.000Z,163,3865.469970703125
2025-10-19T13:25:29.000Z,163,3884.590087890625
2025-10-19T13:25:35.000Z,165,3902.260009765625
2025-10-19T13:25:43.000Z,164,3925.179931640625
2025-10-19T13:25:50.000Z,166,3945.840087890625
2025-10-19T13:25:51.000Z,166,3948.56005859375
2025-10-19T13:25:58.000Z,168,3969.31005859375
2025-10-19T13:26:04.000Z,168,3985.449951171875
2025-10-19T13:26:10.000Z,168,4005.77001953125
2025-10-19T13:26:17.000Z,169,4028.070068359375
2025-10-19T13:26:18.000Z,169,4030.909912109375
2025-10-19T13:26:24.000Z,170,4047.719970703125
2025-10-19T13:26:31.000Z,172,4069.64990234375
2025-10-19T13:26:32.000Z,171,4072.43994140625
2025-10-19T13:26:39.000Z,172,4090.0400390625
2025-10-19T13:26:44.000Z,172,4102.72021484375
2025-10-19T13:26:50.000Z,173,4120.83984375
2025-10-19T13:26:56.000Z,171,4136.75
2025-10-19T13:27:01.000Z,170,4151.41015625
2025-10-19T13:27:05.000Z,171,4163.830078125
2025-10-19T13:27:11.000Z,174,4178.8798828125
2025-10-19T13:27:13.000Z,172,4184.66015625
2025-10-19T13:27:15.000Z,173,4191.0400390625
2025-10-19T13:27:18.000Z,176,4200.43994140625
2025-10-19T13:27:23.000Z,176,4219.0
2025-10-19T13:27:29.000Z,175,4239.31005859375
2025-10-19T13:27:31.000Z,175,4244.91015625
2025-10-19T13:27:35.000Z,174,4256.259765625
2025-10-19T13:27:37.000Z,175,4261.18994140625
2025-10-19T13:27:38.000Z,175,4263.77001953125
2025-10-19T13:27:43.000Z,173,4277.47021484375
2025-10-19T13:27:45.000Z,173,4282.4501953125
2025-10-19T13:27:47.000Z,172,4287.18017578125
2025-10-19T13:27:48.000Z,170,4289.0
2025-10-19T13:27:51.000Z,170,4297.3798828125
2025-10-19T13:27:54.000Z,168,4304.72998046875
2025-10-19T13:27:55.000Z,165,4307.169921875
2025-10-19T13:27:56.000Z,165,4310.16015625
2025-10-19T13:28:01.000Z,166,4322.64013671875
2025-10-19T13:28:07.000Z,168,4339.830078125
2025-10-19T13:28:14.000Z,166,4361.259765625
2025-10-19T13:28:16.000Z,166,4367.47998046875
2025-10-19T13:28:23.000Z,169,4387.7099609375
2025-10-19T13:28:25.000Z,170,4393.490234375
2025-10-19T13:28:32.000Z,171,4414.669921875
2025-10-19T13:28:33.000Z,170,4420.2900390625
2025-10-19T13:28:42.000Z,170,4441.759765625
2025-10-19T13:28:50.000Z,169,4464.14013671875
2025-10-19T13:28:51.000Z,169,4467.10009765625
2025-10-19T13:28:57.000Z,172,4486.490234375
2025-10-19T13:29:00.000Z,172,4495.33984375
2025-10-19T13:29:08.000Z,169,4516.56005859375
2025-10-19T13:29:09.000Z,169,4518.89013671875
2025-10-19T13:29:14.000Z,172,4529.93994140625
2025-10-19T13:29:16.000Z,172,4535.08984375
2025-10-19T13:29:19.000Z,169,4542.8701171875
2025-10-19T13:29:26.000Z,169,4560.8701171875
2025-10-19T13:29:33.000Z,169,4580.91015625
2025-10-19T13:29:40.000Z,168,4600.919921875
2025-10-19T13:29:41.000Z,168,4603.580078125
2025-10-19T13:29:48.000Z,168,4624.14013671875
2025-10-19T13:29:50.000Z,167,4629.83984375
2025-10-19T13:29:58.000Z,167,4651.39990234375
2025-10-19T13:30:06.000Z,167,4673.759765625
2025-10-19T13:30:14.000Z,166,4696.080078125
2025-10-19T13:30:22.000Z,165,4718.06982421875
2025-10-19T13:30:23.000Z,166,4720.68994140625
2025-10-19T13:30:30.000Z,165,4742.419921875
2025-10-19T13:30:35.000Z,165,4757.9501953125
2025-10-19T13:30:36.000Z,168,4761.02001953125
2025-10-19T13:30:40.000Z,168,4772.2099609375
2025-10-19T13:30:47.000Z,168,4793.35986328125
2025-10-19T13:30:55.000Z,167,4816.22021484375
2025-10-19T13:30:58.000Z,167,4825.27001953125
2025-10-19T13:31:05.000Z,168,4845.490234375
2025-10-19T13:31:07.000Z,168,4850.16015625
2025-10-19T13:31:14.000Z,168,4869.7099609375
2025-10-19T13:31:21.000Z,167,4888.47998046875
2025-10-19T13:31:28.000Z,165,4909.7998046875
2025-10-19T13:31:31.000Z,166,4917.27978515625
2025-10-19T13:31:39.000Z,165,4938.490234375
2025-10-19T13:31:46.000Z,165,4959.97021484375
2025-10-19T13:31:48.000Z,165,4964.22998046875
2025-10-19T13:31:53.000Z,168,4980.22021484375
2025-10-19T13:31:55.000Z,168,4985.080078125
2025-10-19T13:32:02.000Z,169,5005.240234375
2025-10-19T13:32:05.000Z,168,5012.93994140625
2025-10-19T13:32:13.000Z,166,5034.240234375
2025-10-19T13:32:19.000Z,163,5049.10009765625
2025-10-19T13:32:21.000Z,163,5053.10986328125
2025-10-19T13:32:29.000Z,163,5071.7001953125
2025-10-19T13:32:31.000Z,164,5075.56982421875
2025-10-19T13:32:32.000Z,164,5076.56982421875
2025-10-19T13:32:36.000Z,165,5082.9501953125
2025-10-19T13:32:38.000Z,165,5086.56005859375
2025-10-19T13:32:45.000Z,167,5106.330078125
2025-10-19T13:32:52.000Z,170,5128.91015625
2025-10-19T13:32:57.000Z,171,5149.14013671875
2025-10-19T13:33:03.000Z,170,5170.0498046875
2025-10-19T13:33:06.000Z,170,5181.740234375
2025-10-19T13:33:12.000Z,169,5202.47998046875
2025-10-19T13:33:15.000Z,169,5212.509765625
2025-10-19T13:33:23.000Z,169,5237.0400390625
2025-10-19T13:33:25.000Z,170,5243.080078125
2025-10-19T13:33:29.000Z,170,5254.830078125
2025-10-19T13:33:33.000Z,170,5268.330078125
2025-10-19T13:33:39.000Z,172,5288.9599609375
2025-10-19T13:33:41.000Z,174,5295.740234375
2025-10-19T13:33:48.000Z,172,5315.9599609375
2025-10-19T13:33:49.000Z,172,5319.22998046875
2025-10-19T13:33:56.000Z,174,5340.10009765625
2025-10-19T13:33:59.000Z,173,5349.16015625
2025-10-19T13:34:06.000Z,174,5371.080078125
2025-10-19T13:34:07.000Z,174,5373.97998046875
2025-10-19T13:34:14.000Z,172,5395.14990234375
2025-10-19T13:34:17.000Z,171,5402.0498046875
2025-10-19T13:34:24.000Z,170,5423.669921875
2025-10-19T13:34:28.000Z,170,5433.6201171875
2025-10-19T13:34:36.000Z,170,5455.35009765625
2025-10-19T13:34:38.000Z,170,5460.9501953125
2025-10-19T13:34:43.000Z,171,5472.8798828125
2025-10-19T13:34:48.000Z,172,5489.580078125
2025-10-19T13:34:54.000Z,170,5509.72021484375
2025-10-19T13:34:55.000Z,170,5516.3798828125
2025-10-19T13:35:03.000Z,171,5538.740234375
2025-10-19T13:35:04.000Z,171,5541.97021484375
2025-10-19T13:35:11.000Z,171,5563.85009765625
2025-10-19T13:35:13.000Z,170,5570.5498046875
2025-10-19T13:35:20.000Z,172,5592.5
2025-10-19T13:35:21.000Z,171,5595.31005859375
2025-10-19T13:35:28.000Z,169,5616.52978515625
2025-10-19T13:35:29.000Z,169,5619.27001953125
2025-10-19T13:35:35.000Z,170,5635.72021484375
2025-10-19T13:35:37.000Z,173,5641.14013671875
2025-10-19T13:35:42.000Z,175,5653.68994140625
2025-10-19T13:35:50.000Z,177,5675.31005859375
2025-10-19T13:35:51.000Z,178,5678.14990234375
2025-10-19T13:35:59.000Z,178,5700.490234375
2025-10-19T13:36:07.000Z,180,5722.85009765625
2025-10-19T13:36:09.000Z,179,5728.0400390625
2025-10-19T13:36:17.000Z,179,5750.85986328125
2025-10-19T13:36:19.000Z,178,5756.3798828125
2025-10-19T13:36:26.000Z,178,5776.58984375
2025-10-19T13:36:29.000Z,178,5784.7099609375
2025-10-19T13:36:36.000Z,177,5805.5400390625
2025-10-19T13:36:39.000Z,178,5815.06005859375
2025-10-19T13:36:46.000Z,177,5835.240234375
2025-10-19T13:36:49.000Z,177,5843.8701171875
2025-10-19T13:36:56.000Z,178,5864.60986328125
2025-10-19T13:36:57.000Z,178,5867.3701171875
2025-10-19T13:37:05.000Z,177,5888.81982421875
2025-10-19T13:37:08.000Z,177,5897.2998046875
2025-10-19T13:37:16.000Z,177,5918.169921875
2025-10-19T13:37:17.000Z,177,5920.97998046875
2025-10-19T13:37:24.000Z,178,5941.2900390625
2025-10-19T13:37:30.000Z,177,5958.85009765625
2025-10-19T13:37:38.000Z,175,5981.080078125
2025-10-19T13:37:40.000Z,175,5986.41015625
2025-10-19T13:37:48.000Z,175,6008.22998046875
2025-10-19T13:37:55.000Z,175,6028.27001953125
2025-10-19T13:37:56.000Z,176,6031.240234375
2025-10-19T13:38:03.000Z,176,6052.830078125
2025-10-19T13:38:04.000Z,176,6056.009765625
2025-10-19T13:38:11.000Z,177,6078.669921875
2025-10-19T13:38:12.000Z,176,6081.919921875
2025-10-19T13:38:18.000Z,173,6101.52001953125
2025-10-19T13:38:24.000Z,175,6121.5400390625
2025-10-19T13:38:25.000Z,175,6124.60009765625
2025-10-19T13:38:33.000Z,175,6147.06982421875
2025-10-19T13:38:40.000Z,173,6167.72998046875
2025-10-19T13:38:43.000Z,170,6177.08984375
2025-10-19T13:38:47.000Z,171,6189.8701171875
2025-10-19T13:38:54.000Z,171,6211.0
2025-10-19T13:38:55.000Z,171,6214.2001953125
2025-10-19T13:39:02.000Z,169,6236.22021484375
2025-10-19T13:39:05.000Z,168,6244.91015625
2025-10-19T13:39:09.000Z,168,6255.60009765625
2025-10-19T13:39:12.000Z,168,6264.06982421875
2025-10-19T13:39:19.000Z,168,6284.5
2025-10-19T13:39:20.000Z,168,6287.10009765625
2025-10-19T13:39:28.000Z,169,6308.56005859375
2025-10-19T13:39:29.000Z,169,6311.25
2025-10-19T13:39:37.000Z,168,6332.47998046875
2025-10-19T13:39:39.000Z,169,6338.2099609375
2025-10-19T13:39:47.000Z,166,6360.02978515625
2025-10-19T13:39:49.000Z,166,6365.31982421875
2025-10-19T13:39:57.000Z,165,6387.25
2025-10-19T13:39:59.000Z,165,6392.3701171875
2025-10-19T13:40:07.000Z,166,6413.7998046875
2025-10-19T13:40:09.000Z,166,6419.1298828125
2025-10-19T13:40:15.000Z,163,6434.85986328125
2025-10-19T13:40:17.000Z,162,6440.3701171875
2025-10-19T13:40:19.000Z,161,6445.7998046875
2025-10-19T13:40:21.000Z,160,6451.47998046875
2025-10-19T13:40:22.000Z,160,6454.240234375
2025-10-19T13:40:25.000Z,160,6462.7099609375
2025-10-19T13:40:32.000Z,160,6483.89990234375
2025-10-19T13:40:35.000Z,160,6493.08984375
2025-10-19T13:40:43.000Z,158,6514.41015625
2025-10-19T13:40:46.000Z,158,6521.7900390625
2025-10-19T13:40:47.000Z,159,6522.47021484375
2025-10-19T13:40:51.000Z,158,6528.18994140625
2025-10-19T13:40:52.000Z,158,6533.06982421875
2025-10-19T13:40:56.000Z,159,6543.240234375
2025-10-19T13:40:57.000Z,159,6544.81005859375
2025-10-19T13:41:02.000Z,159,6559.75
2025-10-19T13:41:07.000Z,159,6579.4599609375
2025-10-19T13:41:13.000Z,162,6600.81005859375
2025-10-19T13:41:15.000Z,163,6612.77001953125
2025-10-19T13:41:21.000Z,166,6630.7998046875
2025-10-19T13:41:22.000Z,167,6634.52001953125
2025-10-19T13:41:26.000Z,170,6647.68017578125
2025-10-19T13:41:30.000Z,172,6660.14990234375
2025-10-19T13:41:37.000Z,171,6682.85986328125
2025-10-19T13:41:39.000Z,172,6689.25
2025-10-19T13:41:46.000Z,174,6711.08984375
2025-10-19T13:41:47.000Z,175,6714.259765625
2025-10-19T13:41:54.000Z,175,6735.22021484375
2025-10-19T13:42:01.000Z,175,6755.60986328125
2025-10-19T13:42:02.000Z,176,6758.58984375
