time_s,hr_bpm,d_meter_m
2025-08-04T14:54:28.000Z,144,697.6799926757812
2025-08-04T14:54:35.000Z,144,715.030029296875
2025-08-04T14:54:39.000Z,143,725.8099975585938
2025-08-04T14:54:41.000Z,144,730.6900024414062
2025-08-04T14:54:43.000Z,145,735.52001953125
2025-08-04T14:54:48.000Z,146,746.9199829101562
2025-08-04T14:54:57.000Z,144,768.2000122070312
2025-08-04T14:54:58.000Z,144,769.4299926757812
2025-08-04T14:54:59.000Z,145,770.9299926757812
2025-08-04T14:55:00.000Z,145,772.0700073242188
2025-08-04T14:55:01.000Z,146,773.9400024414062
2025-08-04T14:55:04.000Z,145,781.4299926757812
2025-08-04T14:55:05.000Z,145,783.7000122070312
2025-08-04T14:55:08.000Z,145,790.1099853515625
2025-08-04T14:55:12.000Z,146,799.530029296875
2025-08-04T14:55:14.000Z,145,805.9600219726562
2025-08-04T14:55:16.000Z,143,813.5599975585938
2025-08-04T14:55:18.000Z,143,819.489990234375
2025-08-04T14:55:21.000Z,143,826.1599731445312
2025-08-04T14:55:23.000Z,142,828.2000122070312
2025-08-04T14:55:28.000Z,144,838.0999755859375
2025-08-04T14:55:31.000Z,146,840.0499877929688
2025-08-04T14:55:32.000Z,146,841.2999877929688
2025-08-04T14:55:34.000Z,145,843.4099731445312
2025-08-04T14:55:36.000Z,145,845.1400146484375
2025-08-04T14:55:37.000Z,145,846.77001953125
2025-08-04T14:55:40.000Z,146,852.5399780273438
2025-08-04T14:55:41.000Z,146,856.0399780273438
2025-08-04T14:55:42.000Z,146,857.510009765625
2025-08-04T14:55:45.000Z,146,865.3900146484375
2025-08-04T14:55:46.000Z,146,868.6400146484375
2025-08-04T14:55:50.000Z,146,875.239990234375
2025-08-04T14:55:51.000Z,146,877.02001953125
2025-08-04T14:55:54.000Z,143,881.3900146484375
2025-08-04T14:55:56.000Z,144,888.1500244140625
2025-08-04T14:55:58.000Z,144,893.4500122070312
2025-08-04T14:55:59.000Z,145,893.6099853515625
2025-08-04T14:56:03.000Z,145,897.5499877929688
2025-08-04T14:56:04.000Z,145,899.2899780273438
2025-08-04T14:56:07.000Z,145,903.8099975585938
2025-08-04T14:56:09.000Z,145,907.0700073242188
2025-08-04T14:56:11.000Z,144,912.4000244140625
2025-08-04T14:56:14.000Z,146,920.0499877929688
2025-08-04T14:56:21.000Z,143,939.7000122070312
2025-08-04T14:56:22.000Z,143,941.219970703125
2025-08-04T14:56:26.000Z,141,953.4199829101562
2025-08-04T14:56:33.000Z,142,968.0800170898438
2025-08-04T14:56:35.000Z,142,969.969970703125
2025-08-04T14:56:37.000Z,143,974.5399780273438
2025-08-04T14:56:44.000Z,141,989.8300170898438
2025-08-04T14:56:45.000Z,139,991.27001953125
2025-08-04T14:56:48.000Z,139,994.4400024414062
2025-08-04T14:56:49.000Z,138,995.5399780273438
2025-08-04T14:56:50.000Z,138,997.7999877929688
2025-08-04T14:56:51.000Z,139,1000.9400024414062
2025-08-04T14:56:56.000Z,143,1015.9400024414062
2025-08-04T14:56:57.000Z,143,1019.1199951171875
2025-08-04T14:57:02.000Z,146,1035.3499755859375
2025-08-04T14:57:04.000Z,146,1041.719970703125
2025-08-04T14:57:10.000Z,146,1059.8499755859375
2025-08-04T14:57:16.000Z,143,1072.1800537109375
2025-08-04T14:57:18.000Z,142,1076.510009765625
2025-08-04T14:57:21.000Z,142,1081.0999755859375
2025-08-04T14:57:23.000Z,144,1086.0699462890625
2025-08-04T14:57:30.000Z,144,1099.530029296875
2025-08-04T14:57:33.000Z,143,1107.6300048828125
2025-08-04T14:57:36.000Z,143,1114.2900390625
2025-08-04T14:57:37.000Z,144,1116.2900390625
2025-08-04T14:57:41.000Z,144,1125.1099853515625
2025-08-04T14:57:46.000Z,146,1129.510009765625
2025-08-04T14:57:53.000Z,145,1140.760009765625
2025-08-04T14:57:54.000Z,145,1143.699951171875
2025-08-04T14:57:58.000Z,142,1154.0999755859375
2025-08-04T14:57:59.000Z,142,1155.739990234375
2025-08-04T14:58:04.000Z,141,1167.3599853515625
2025-08-04T14:58:09.000Z,141,1176.239990234375
2025-08-04T14:58:12.000Z,140,1181.449951171875
2025-08-04T14:58:16.000Z,141,1189.3399658203125
2025-08-04T14:58:17.000Z,141,1191.2900390625
2025-08-04T14:58:22.000Z,142,1203.1300048828125
2025-08-04T14:58:23.000Z,142,1204.1199951171875
2025-08-04T14:58:26.000Z,141,1206.93994140625
2025-08-04T14:58:31.000Z,142,1217.9000244140625
2025-08-04T14:58:38.000Z,142,1232.6099853515625
2025-08-04T14:58:39.000Z,142,1234.2099609375
2025-08-04T14:58:42.000Z,143,1241.31005859375
2025-08-04T14:58:51.000Z,143,1260.199951171875
2025-08-04T14:58:59.000Z,145,1276.8399658203125
2025-08-04T14:59:00.000Z,144,1278.8699951171875
2025-08-04T14:59:05.000Z,143,1286.699951171875
2025-08-04T14:59:13.000Z,143,1299.8199462890625
2025-08-04T14:59:19.000Z,141,1313.0799560546875
2025-08-04T14:59:20.000Z,141,1314.2099609375
2025-08-04T14:59:25.000Z,141,1323.52001953125
2025-08-04T14:59:29.000Z,140,1331.3900146484375
2025-08-04T14:59:38.000Z,140,1347.93994140625
2025-08-04T14:59:46.000Z,140,1365.6099853515625
2025-08-04T14:59:54.000Z,138,1378.1700439453125
2025-08-04T15:00:02.000Z,140,1396.8499755859375
2025-08-04T15:00:11.000Z,140,1416.0899658203125
2025-08-04T15:00:18.000Z,138,1426.219970703125
2025-08-04T15:00:19.000Z,138,1427.8900146484375
2025-08-04T15:00:27.000Z,138,1440.8599853515625
2025-08-04T15:00:33.000Z,139,1458.27001953125
2025-08-04T15:00:40.000Z,138,1474.9599609375
2025-08-04T15:00:48.000Z,138,1492.0799560546875
2025-08-04T15:00:57.000Z,137,1508.4300537109375
2025-08-04T15:00:58.000Z,137,1508.9000244140625
2025-08-04T15:01:02.000Z,137,1514.949951171875
2025-08-04T15:01:07.000Z,140,1524.699951171875
2025-08-04T15:01:11.000Z,140,1532.68994140625
2025-08-04T15:01:16.000Z,140,1543.699951171875
2025-08-04T15:01:21.000Z,137,1553.27001953125
2025-08-04T15:01:22.000Z,138,1555.22998046875
2025-08-04T15:01:23.000Z,138,1557.75
2025-08-04T15:01:29.000Z,139,1568.8299560546875
2025-08-04T15:01:35.000Z,138,1581.739990234375
2025-08-04T15:01:41.000Z,139,1598.1099853515625
2025-08-04T15:01:47.000Z,136,1609.3199462890625
2025-08-04T15:01:48.000Z,136,1610.47998046875
2025-08-04T15:01:51.000Z,136,1617.219970703125
2025-08-04T15:01:55.000Z,136,1625.1700439453125
2025-08-04T15:01:57.000Z,136,1629.43994140625
2025-08-04T15:02:05.000Z,138,1651.1800537109375
2025-08-04T15:02:06.000Z,138,1654.9200439453125
2025-08-04T15:02:10.000Z,141,1665.5899658203125
2025-08-04T15:02:12.000Z,142,1669.1500244140625
2025-08-04T15:02:18.000Z,142,1682.1800537109375
2025-08-04T15:02:21.000Z,142,1690.1600341796875
2025-08-04T15:02:24.000Z,142,1695.5
2025-08-04T15:02:28.000Z,144,1703.22998046875
2025-08-04T15:02:30.000Z,144,1708.280029296875
2025-08-04T15:02:32.000Z,144,1712.52001953125
2025-08-04T15:02:34.000Z,143,1717.6800537109375
2025-08-04T15:02:36.000Z,144,1721.9300537109375
2025-08-04T15:02:42.000Z,145,1732.760009765625
2025-08-04T15:02:44.000Z,144,1734.6199951171875
2025-08-04T15:02:47.000Z,144,1738.4300537109375
2025-08-04T15:02:49.000Z,143,1742.260009765625
2025-08-04T15:02:53.000Z,143,1749.0999755859375
2025-08-04T15:02:59.000Z,146,1757.9200439453125
2025-08-04T15:03:07.000Z,146,1769.9000244140625
2025-08-04T15:03:15.000Z,149,1786.8299560546875
2025-08-04T15:03:18.000Z,148,1792.6300048828125
2025-08-04T15:03:23.000Z,149,1801.6400146484375
2025-08-04T15:03:30.000Z,150,1816.3399658203125
2025-08-04T15:03:36.000Z,149,1827.5699462890625
2025-08-04T15:03:40.000Z,149,1839.300048828125
2025-08-04T15:03:48.000Z,147,1858.030029296875
2025-08-04T15:03:53.000Z,145,1868.050048828125
2025-08-04T15:03:54.000Z,145,1869.949951171875
2025-08-04T15:03:59.000Z,146,1879.1700439453125
2025-08-04T15:04:04.000Z,144,1889.8399658203125
2025-08-04T15:04:05.000Z,143,1891.2900390625
2025-08-04T15:04:07.000Z,143,1895.0899658203125
2025-08-04T15:04:08.000Z,144,1896.489990234375
2025-08-04T15:04:13.000Z,142,1906.4200439453125
2025-08-04T15:04:15.000Z,142,1914.0799560546875
2025-08-04T15:04:22.000Z,142,1930.1600341796875
2025-08-04T15:04:30.000Z,141,1947.469970703125
2025-08-04T15:04:35.000Z,140,1958.0400390625
2025-08-04T15:04:42.000Z,137,1972.300048828125
2025-08-04T15:04:43.000Z,136,1975.02001953125
2025-08-04T15:04:51.000Z,136,1990.8499755859375
2025-08-04T15:04:56.000Z,136,2000.1800537109375
2025-08-04T15:04:59.000Z,135,2006.969970703125
2025-08-04T15:05:05.000Z,135,2017.6600341796875
2025-08-04T15:05:15.000Z,136,2038.6700439453125
2025-08-04T15:05:24.000Z,137,2054.60009765625
2025-08-04T15:05:32.000Z,138,2069.77001953125
2025-08-04T15:05:39.000Z,137,2083.159912109375
2025-08-04T15:05:43.000Z,134,2090.679931640625
2025-08-04T15:05:47.000Z,133,2098.31005859375
2025-08-04T15:05:56.000Z,133,2113.159912109375
2025-08-04T15:06:06.000Z,134,2131.2099609375
2025-08-04T15:06:14.000Z,135,2148.159912109375
2025-08-04T15:06:24.000Z,137,2169.8798828125
2025-08-04T15:06:34.000Z,137,2189.93994140625
2025-08-04T15:06:44.000Z,136,2210.449951171875
2025-08-04T15:06:46.000Z,136,2214.18994140625
2025-08-04T15:06:51.000Z,136,2222.2099609375
2025-08-04T15:06:52.000Z,136,2223.679931640625
2025-08-04T15:06:53.000Z,136,2225.18994140625
2025-08-04T15:06:57.000Z,135,2231.110107421875
2025-08-04T15:07:00.000Z,137,2235.35009765625
2025-08-04T15:07:02.000Z,137,2240.02001953125
2025-08-04T15:07:06.000Z,139,2250.02001953125
2025-08-04T15:07:12.000Z,140,2262.409912109375
2025-08-04T15:07:13.000Z,139,2264.219970703125
2025-08-04T15:07:21.000Z,136,2279.610107421875
2025-08-04T15:07:22.000Z,136,2285.469970703125
2025-08-04T15:07:26.000Z,135,2301.260009765625
2025-08-04T15:07:28.000Z,134,2305.6298828125
2025-08-04T15:07:35.000Z,136,2319.780029296875
2025-08-04T15:07:42.000Z,136,2335.27001953125
2025-08-04T15:07:48.000Z,136,2351.1298828125
2025-08-04T15:07:55.000Z,137,2367.89990234375
2025-08-04T15:08:00.000Z,134,2380.110107421875
2025-08-04T15:08:02.000Z,134,2384.3701171875
2025-08-04T15:08:03.000Z,134,2386.429931640625
2025-08-04T15:08:08.000Z,134,2396.68994140625
2025-08-04T15:08:14.000Z,136,2406.830078125
2025-08-04T15:08:22.000Z,137,2422.169921875
2025-08-04T15:08:30.000Z,138,2436.9599609375
2025-08-04T15:08:37.000Z,140,2452.47998046875
2025-08-04T15:08:44.000Z,142,2465.830078125
2025-08-04T15:08:50.000Z,145,2473.050048828125
2025-08-04T15:08:53.000Z,145,2481.199951171875
2025-08-04T15:08:57.000Z,148,2489.169921875
2025-08-04T15:09:03.000Z,148,2499.919921875
2025-08-04T15:09:06.000Z,149,2505.389892578125
2025-08-04T15:09:08.000Z,148,2508.840087890625
2025-08-04T15:09:10.000Z,147,2511.52001953125
2025-08-04T15:09:12.000Z,144,2512.889892578125
2025-08-04T15:09:13.000Z,144,2514.340087890625
2025-08-04T15:09:14.000Z,143,2515.739990234375
2025-08-04T15:09:18.000Z,140,2522.919921875
2025-08-04T15:09:19.000Z,140,2524.919921875
2025-08-04T15:09:26.000Z,140,2538.8798828125
2025-08-04T15:09:35.000Z,137,2559.64990234375
2025-08-04T15:09:42.000Z,135,2574.989990234375
2025-08-04T15:09:50.000Z,133,2590.030029296875
2025-08-04T15:09:53.000Z,136,2597.60009765625
2025-08-04T15:09:57.000Z,135,2605.570068359375
2025-08-04T15:10:04.000Z,136,2622.360107421875
2025-08-04T15:10:09.000Z,135,2628.4599609375
2025-08-04T15:10:15.000Z,134,2634.010009765625
2025-08-04T15:10:16.000Z,134,2636.25
2025-08-04T15:10:20.000Z,134,2643.610107421875
2025-08-04T15:10:22.000Z,134,2648.889892578125
2025-08-04T15:10:26.000Z,137,2653.260009765625
2025-08-04T15:10:27.000Z,138,2658.169921875
2025-08-04T15:10:28.000Z,141,2663.52001953125
2025-08-04T15:10:31.000Z,144,2677.5
2025-08-04T15:10:32.000Z,145,2681.320068359375
2025-08-04T15:10:34.000Z,148,2688.409912109375
2025-08-04T15:10:37.000Z,152,2699.760009765625
2025-08-04T15:10:38.000Z,152,2703.5400390625
2025-08-04T15:10:40.000Z,155,2711.199951171875
2025-08-04T15:10:44.000Z,159,2726.35009765625
2025-08-04T15:10:49.000Z,162,2742.64990234375
2025-08-04T15:10:54.000Z,159,2756.1201171875
2025-08-04T15:10:56.000Z,159,2759.860107421875
2025-08-04T15:11:03.000Z,156,2775.550048828125
2025-08-04T15:11:04.000Z,156,2777.300048828125
2025-08-04T15:11:08.000Z,156,2783.159912109375
2025-08-04T15:11:09.000Z,157,2784.800048828125
2025-08-04T15:11:16.000Z,155,2794.330078125
2025-08-04T15:11:18.000Z,156,2796.2900390625
2025-08-04T15:11:20.000Z,155,2799.5
2025-08-04T15:11:23.000Z,152,2805.9599609375
2025-08-04T15:11:32.000Z,150,2824.68994140625
2025-08-04T15:11:36.000Z,149,2829.260009765625
2025-08-04T15:11:39.000Z,146,2834.39990234375
2025-08-04T15:11:41.000Z,144,2835.570068359375
2025-08-04T15:11:44.000Z,142,2840.050048828125
2025-08-04T15:11:48.000Z,139,2845.919921875
2025-08-04T15:11:51.000Z,140,2850.969970703125
2025-08-04T15:11:56.000Z,139,2862.800048828125
2025-08-04T15:12:05.000Z,139,2878.949951171875
2025-08-04T15:12:14.000Z,136,2896.43994140625
2025-08-04T15:12:24.000Z,137,2914.429931640625
2025-08-04T15:12:36.000Z,138,2936.669921875
2025-08-04T15:12:45.000Z,140,2952.510009765625
2025-08-04T15:12:47.000Z,138,2956.330078125
2025-08-04T15:12:51.000Z,137,2964.72998046875
2025-08-04T15:13:00.000Z,139,2980.56005859375
2025-08-04T15:13:10.000Z,139,2998.39990234375
2025-08-04T15:13:11.000Z,139,3000.199951171875
2025-08-04T15:13:17.000Z,140,3012.050048828125
2025-08-04T15:13:26.000Z,140,3031.919921875
2025-08-04T15:13:33.000Z,138,3039.179931640625
2025-08-04T15:13:34.000Z,138,3040.659912109375
2025-08-04T15:13:35.000Z,137,3041.570068359375
2025-08-04T15:13:40.000Z,135,3051.14990234375
2025-08-04T15:13:47.000Z,134,3066.6298828125
2025-08-04T15:13:51.000Z,131,3073.909912109375
2025-08-04T15:13:52.000Z,130,3074.239990234375
2025-08-04T15:13:53.000Z,129,3074.39990234375
2025-08-04T15:13:58.000Z,132,3080.610107421875
2025-08-04T15:14:01.000Z,133,3087.679931640625
2025-08-04T15:14:06.000Z,134,3100.39990234375
2025-08-04T15:14:12.000Z,136,3113.4599609375
2025-08-04T15:14:19.000Z,139,3134.719970703125
2025-08-04T15:14:21.000Z,139,3137.530029296875
2025-08-04T15:14:24.000Z,142,3143.090087890625
2025-08-04T15:14:30.000Z,145,3158.9599609375
2025-08-04T15:14:32.000Z,147,3164.489990234375
2025-08-04T15:14:33.000Z,148,3166.199951171875
2025-08-04T15:14:36.000Z,148,3173.070068359375
2025-08-04T15:14:38.000Z,151,3177.72998046875
2025-08-04T15:14:42.000Z,153,3188.25
2025-08-04T15:14:45.000Z,152,3195.81005859375
2025-08-04T15:14:46.000Z,152,3197.739990234375
2025-08-04T15:14:50.000Z,151,3207.669921875
2025-08-04T15:14:53.000Z,152,3214.8798828125
2025-08-04T15:14:56.000Z,153,3220.81005859375
2025-08-04T15:14:59.000Z,156,3226.590087890625
2025-08-04T15:15:05.000Z,158,3239.639892578125
2025-08-04T15:15:07.000Z,159,3243.139892578125
2025-08-04T15:15:10.000Z,160,3249.409912109375
2025-08-04T15:15:18.000Z,162,3267.909912109375
2025-08-04T15:15:25.000Z,165,3285.3701171875
2025-08-04T15:15:27.000Z,165,3291.199951171875
2025-08-04T15:15:35.000Z,164,3312.159912109375
2025-08-04T15:15:36.000Z,164,3315.110107421875
2025-08-04T15:15:43.000Z,164,3334.330078125
2025-08-04T15:15:50.000Z,166,3355.97998046875
2025-08-04T15:15:51.000Z,165,3358.77001953125
2025-08-04T15:15:57.000Z,167,3377.510009765625
2025-08-04T15:16:03.000Z,167,3391.179931640625
2025-08-04T15:16:08.000Z,167,3399.35009765625
2025-08-04T15:16:13.000Z,164,3411.580078125
2025-08-04T15:16:14.000Z,163,3413.909912109375
2025-08-04T15:16:16.000Z,162,3417.179931640625
2025-08-04T15:16:19.000Z,160,3420.330078125
2025-08-04T15:16:21.000Z,157,3422.739990234375
2025-08-04T15:16:23.000Z,155,3423.6201171875
2025-08-04T15:16:24.000Z,155,3425.030029296875
2025-08-04T15:16:25.000Z,155,3426.949951171875
2025-08-04T15:16:28.000Z,153,3434.659912109375
2025-08-04T15:16:31.000Z,152,3437.85009765625
2025-08-04T15:16:35.000Z,150,3437.85009765625
2025-08-04T15:16:39.000Z,147,3439.77001953125
2025-08-04T15:16:41.000Z,144,3440.64990234375
2025-08-04T15:16:47.000Z,147,3441.68994140625
2025-08-04T15:16:49.000Z,143,3455.179931640625
2025-08-04T15:16:50.000Z,140,3461.169921875
2025-08-04T15:16:51.000Z,140,3461.169921875
2025-08-04T15:16:59.000Z,137,3461.169921875
2025-08-04T15:17:02.000Z,134,3461.6298828125
2025-08-04T15:17:05.000Z,132,3461.6298828125
