time_s,hr_bpm,d_meter_m
2025-09-23T16:46:59.000Z,173,3062.360107421875
2025-09-23T16:47:00.000Z,173,3065.60009765625
2025-09-23T16:47:07.000Z,176,3086.580078125
2025-09-23T16:47:09.000Z,174,3093.1298828125
2025-09-23T16:47:15.000Z,173,3111.39990234375
2025-09-23T16:47:22.000Z,172,3133.2099609375
2025-09-23T16:47:26.000Z,173,3145.570068359375
2025-09-23T16:47:33.000Z,175,3168.489990234375
2025-09-23T16:47:39.000Z,174,3189.580078125
2025-09-23T16:47:45.000Z,173,3208.860107421875
2025-09-23T16:47:52.000Z,174,3229.68994140625
2025-09-23T16:47:54.000Z,175,3235.3798828125
2025-09-23T16:48:01.000Z,175,3257.6298828125
2025-09-23T16:48:02.000Z,175,3260.419921875
2025-09-23T16:48:05.000Z,172,3269.080078125
2025-09-23T16:48:10.000Z,170,3285.989990234375
2025-09-23T16:48:17.000Z,171,3308.090087890625
2025-09-23T16:48:21.000Z,172,3319.929931640625
2025-09-23T16:48:28.000Z,173,3341.02001953125
2025-09-23T16:48:35.000Z,176,3362.81005859375
2025-09-23T16:48:42.000Z,177,3385.31005859375
2025-09-23T16:48:45.000Z,176,3395.419921875
2025-09-23T16:48:52.000Z,175,3417.699951171875
2025-09-23T16:48:54.000Z,175,3424.1298828125
2025-09-23T16:49:01.000Z,174,3445.4599609375
2025-09-23T16:49:03.000Z,172,3451.6298828125
2025-09-23T16:49:09.000Z,174,3470.090087890625
2025-09-23T16:49:15.000Z,175,3487.199951171875
2025-09-23T16:49:22.000Z,175,3508.590087890625
2025-09-23T16:49:25.000Z,177,3518.389892578125
2025-09-23T16:49:32.000Z,175,3538.469970703125
2025-09-23T16:49:34.000Z,176,3543.97998046875
2025-09-23T16:49:41.000Z,177,3564.580078125
2025-09-23T16:49:43.000Z,177,3570.75
2025-09-23T16:49:50.000Z,175,3592.7099609375
2025-09-23T16:49:57.000Z,175,3613.659912109375
2025-09-23T16:49:59.000Z,175,3621.10009765625
2025-09-23T16:50:05.000Z,176,3641.43994140625
2025-09-23T16:50:09.000Z,175,3653.97998046875
2025-09-23T16:50:17.000Z,177,3676.909912109375
2025-09-23T16:50:18.000Z,177,3679.780029296875
2025-09-23T16:50:25.000Z,178,3700.760009765625
2025-09-23T16:50:26.000Z,179,3704.090087890625
2025-09-23T16:50:33.000Z,177,3725.080078125
2025-09-23T16:50:34.000Z,177,3727.889892578125
2025-09-23T16:50:52.000Z,179,3784.4599609375
2025-09-23T16:50:54.000Z,176,3790.8701171875
2025-09-23T16:50:58.000Z,173,3801.97998046875
2025-09-23T16:51:02.000Z,175,3814.72998046875
2025-09-23T16:51:09.000Z,176,3836.739990234375
2025-09-23T16:51:13.000Z,178,3849.4599609375
2025-09-23T16:51:20.000Z,178,3872.75
2025-09-23T16:51:21.000Z,178,3876.320068359375
2025-09-23T16:51:28.000Z,179,3897.570068359375
2025-09-23T16:51:29.000Z,181,3900.43994140625
2025-09-23T16:51:34.000Z,178,3914.840087890625
2025-09-23T16:51:38.000Z,179,3925.860107421875
2025-09-23T16:51:45.000Z,178,3946.3701171875
2025-09-23T16:51:46.000Z,178,3949.5400390625
2025-09-23T16:51:53.000Z,177,3970.919921875
2025-09-23T16:51:57.000Z,176,3981.7099609375
2025-09-23T16:52:04.000Z,177,4002.010009765625
2025-09-23T16:52:11.000Z,177,4022.949951171875
2025-09-23T16:52:18.000Z,177,4044.330078125
2025-09-23T16:52:23.000Z,178,4058.280029296875
2025-09-23T16:52:27.000Z,175,4070.06005859375
2025-09-23T16:52:30.000Z,177,4079.159912109375
2025-09-23T16:52:37.000Z,177,4099.85009765625
2025-09-23T16:52:43.000Z,176,4116.7099609375
2025-09-23T16:52:45.000Z,179,4123.1201171875
2025-09-23T16:52:47.000Z,176,4129.2998046875
2025-09-23T16:52:50.000Z,176,4138.8701171875
2025-09-23T16:52:57.000Z,176,4159.77001953125
2025-09-23T16:53:03.000Z,177,4178.2099609375
2025-09-23T16:53:10.000Z,177,4199.91015625
2025-09-23T16:53:13.000Z,176,4208.58984375
2025-09-23T16:53:20.000Z,177,4229.240234375
2025-09-23T16:53:27.000Z,178,4250.2900390625
2025-09-23T16:53:34.000Z,179,4273.14013671875
2025-09-23T16:53:35.000Z,179,4276.0400390625
2025-09-23T16:53:43.000Z,178,4297.97998046875
2025-09-23T16:53:45.000Z,177,4304.18017578125
2025-09-23T16:53:52.000Z,176,4325.68017578125
2025-09-23T16:53:53.000Z,176,4328.5400390625
2025-09-23T16:54:00.000Z,178,4350.89990234375
2025-09-23T16:54:03.000Z,176,4360.68017578125
2025-09-23T16:54:07.000Z,179,4373.56005859375
2025-09-23T16:54:12.000Z,179,4388.9501953125
2025-09-23T16:54:19.000Z,178,4409.31982421875
2025-09-23T16:54:26.000Z,178,4430.06982421875
2025-09-23T16:54:28.000Z,177,4435.990234375
2025-09-23T16:54:36.000Z,177,4458.35009765625
2025-09-23T16:54:37.000Z,177,4461.6201171875
2025-09-23T16:54:39.000Z,177,4467.490234375
2025-09-23T16:54:45.000Z,177,4484.419921875
2025-09-23T16:54:52.000Z,179,4507.60009765625
2025-09-23T16:54:54.000Z,178,4512.72998046875
2025-09-23T16:55:01.000Z,180,4533.60986328125
2025-09-23T16:55:03.000Z,179,4539.22998046875
2025-09-23T16:55:10.000Z,178,4559.10009765625
2025-09-23T16:55:17.000Z,179,4581.1201171875
2025-09-23T16:55:19.000Z,177,4586.759765625
2025-09-23T16:55:25.000Z,178,4605.22998046875
2025-09-23T16:55:31.000Z,178,4623.6201171875
2025-09-23T16:55:37.000Z,181,4640.06005859375
2025-09-23T16:55:38.000Z,180,4642.93994140625
2025-09-23T16:55:46.000Z,180,4664.89990234375
2025-09-23T16:55:53.000Z,179,4685.759765625
2025-09-23T16:56:00.000Z,177,4706.919921875
2025-09-23T16:56:03.000Z,180,4715.7001953125
2025-09-23T16:56:06.000Z,178,4723.77001953125
2025-09-23T16:56:13.000Z,178,4744.89013671875
2025-09-23T16:56:19.000Z,178,4763.91015625
2025-09-23T16:56:26.000Z,180,4786.64013671875
2025-09-23T16:56:33.000Z,179,4808.93017578125
2025-09-23T16:56:34.000Z,179,4811.72021484375
2025-09-23T16:56:41.000Z,179,4833.2900390625
2025-09-23T16:56:43.000Z,178,4839.81005859375
2025-09-23T16:56:50.000Z,180,4861.31005859375
2025-09-23T16:56:51.000Z,179,4864.41015625
2025-09-23T16:56:59.000Z,180,4886.41015625
2025-09-23T16:57:01.000Z,180,4892.22998046875
2025-09-23T16:57:08.000Z,181,4912.77978515625
2025-09-23T16:57:11.000Z,180,4922.18994140625
2025-09-23T16:57:18.000Z,181,4944.22021484375
2025-09-23T16:57:23.000Z,179,4958.60009765625
2025-09-23T16:57:28.000Z,182,4973.9501953125
2025-09-23T16:57:29.000Z,179,4977.330078125
2025-09-23T16:57:31.000Z,179,4983.93017578125
2025-09-23T16:57:37.000Z,180,5000.8798828125
2025-09-23T16:57:44.000Z,180,5023.3701171875
2025-09-23T16:57:46.000Z,181,5029.27978515625
2025-09-23T16:57:53.000Z,181,5050.02978515625
2025-09-23T16:57:56.000Z,182,5058.89013671875
2025-09-23T16:58:03.000Z,182,5079.43994140625
2025-09-23T16:58:05.000Z,181,5087.02978515625
2025-09-23T16:58:12.000Z,181,5109.259765625
2025-09-23T16:58:15.000Z,182,5117.6298828125
2025-09-23T16:58:22.000Z,181,5137.919921875
2025-09-23T16:58:29.000Z,180,5158.35986328125
2025-09-23T16:58:32.000Z,179,5168.080078125
2025-09-23T16:58:39.000Z,180,5188.56005859375
2025-09-23T16:58:40.000Z,180,5191.6298828125
2025-09-23T16:58:47.000Z,181,5212.740234375
2025-09-23T16:58:49.000Z,180,5218.18017578125
2025-09-23T16:58:57.000Z,180,5240.009765625
2025-09-23T16:58:58.000Z,180,5242.3798828125
2025-09-23T16:59:06.000Z,180,5264.89990234375
2025-09-23T16:59:07.000Z,180,5267.72998046875
2025-09-23T16:59:14.000Z,179,5288.490234375
2025-09-23T16:59:15.000Z,179,5291.60986328125
2025-09-23T16:59:23.000Z,179,5313.89990234375
2025-09-23T16:59:30.000Z,177,5334.27978515625
2025-09-23T16:59:31.000Z,177,5337.10009765625
2025-09-23T16:59:38.000Z,177,5359.60009765625
2025-09-23T16:59:39.000Z,178,5362.77001953125
2025-09-23T16:59:46.000Z,180,5384.0498046875
2025-09-23T16:59:53.000Z,180,5405.60986328125
2025-09-23T16:59:55.000Z,181,5411.81982421875
2025-09-23T17:00:02.000Z,180,5433.14013671875
2025-09-23T17:00:05.000Z,181,5442.240234375
2025-09-23T17:00:12.000Z,180,5462.77001953125
2025-09-23T17:00:14.000Z,180,5468.9599609375
2025-09-23T17:00:22.000Z,179,5490.490234375
2025-09-23T17:00:24.000Z,180,5496.60986328125
2025-09-23T17:00:31.000Z,181,5516.93994140625
2025-09-23T17:00:33.000Z,180,5522.66015625
2025-09-23T17:00:40.000Z,180,5543.6201171875
2025-09-23T17:00:43.000Z,182,5552.18017578125
2025-09-23T17:00:50.000Z,181,5572.39990234375
2025-09-23T17:00:51.000Z,179,5575.22021484375
2025-09-23T17:00:58.000Z,179,5596.41015625
2025-09-23T17:01:01.000Z,179,5605.419921875
2025-09-23T17:01:08.000Z,179,5625.56005859375
2025-09-23T17:01:09.000Z,178,5628.81982421875
2025-09-23T17:01:16.000Z,180,5650.85986328125
2025-09-23T17:01:17.000Z,181,5653.8798828125
2025-09-23T17:01:24.000Z,181,5674.81005859375
2025-09-23T17:01:26.000Z,180,5680.77978515625
2025-09-23T17:01:34.000Z,182,5704.16015625
2025-09-23T17:01:35.000Z,183,5707.10009765625
2025-09-23T17:01:42.000Z,182,5728.39990234375
2025-09-23T17:01:43.000Z,183,5731.240234375
2025-09-23T17:01:50.000Z,182,5751.97021484375
2025-09-23T17:01:57.000Z,184,5772.14013671875
2025-09-23T17:01:58.000Z,181,5774.81005859375
2025-09-23T17:01:59.000Z,182,5777.5400390625
2025-09-23T17:02:06.000Z,182,5797.580078125
2025-09-23T17:02:07.000Z,180,5800.490234375
2025-09-23T17:02:13.000Z,181,5818.5498046875
2025-09-23T17:02:19.000Z,181,5836.02978515625
2025-09-23T17:02:25.000Z,180,5853.7998046875
2025-09-23T17:02:31.000Z,180,5872.490234375
2025-09-23T17:02:36.000Z,182,5887.60009765625
2025-09-23T17:02:43.000Z,185,5909.22021484375
2025-09-23T17:02:44.000Z,184,5911.93994140625
2025-09-23T17:02:50.000Z,184,5932.06005859375
2025-09-23T17:02:51.000Z,183,5935.330078125
2025-09-23T17:02:58.000Z,183,5957.0400390625
2025-09-23T17:03:00.000Z,184,5963.47998046875
2025-09-23T17:03:05.000Z,185,5979.740234375
2025-09-23T17:03:12.000Z,185,6000.52978515625
2025-09-23T17:03:14.000Z,184,6006.47998046875
2025-09-23T17:03:21.000Z,183,6028.31005859375
2025-09-23T17:03:24.000Z,185,6038.4501953125
2025-09-23T17:03:31.000Z,185,6059.4599609375
2025-09-23T17:03:38.000Z,185,6080.080078125
2025-09-23T17:03:44.000Z,185,6100.31005859375
2025-09-23T17:03:45.000Z,185,6103.18994140625
2025-09-23T17:03:45.000Z,185,6103.18994140625
2025-09-23T17:03:53.000Z,186,6125.1298828125
2025-09-23T17:03:55.000Z,184,6131.2900390625
2025-09-23T17:04:02.000Z,186,6154.5498046875
2025-09-23T17:04:05.000Z,187,6164.02978515625
2025-09-23T17:04:12.000Z,186,6185.85986328125
2025-09-23T17:04:14.000Z,186,6192.27001953125
2025-09-23T17:04:21.000Z,185,6213.77978515625
2025-09-23T17:04:23.000Z,185,6219.2099609375
2025-09-23T17:04:25.000Z,188,6225.3701171875
2025-09-23T17:04:26.000Z,185,6228.31982421875
2025-09-23T17:04:32.000Z,186,6246.43017578125
2025-09-23T17:04:39.000Z,185,6267.93017578125
2025-09-23T17:04:40.000Z,185,6269.9501953125
2025-09-23T17:04:47.000Z,185,6291.3701171875
2025-09-23T17:04:51.000Z,184,6303.740234375
2025-09-23T17:04:58.000Z,184,6325.580078125
2025-09-23T17:04:59.000Z,185,6328.81982421875
2025-09-23T17:05:06.000Z,185,6350.75
2025-09-23T17:05:07.000Z,186,6353.85986328125
2025-09-23T17:05:14.000Z,186,6375.25
2025-09-23T17:05:21.000Z,186,6396.7099609375
2025-09-23T17:05:22.000Z,186,6398.97021484375
2025-09-23T17:05:29.000Z,185,6419.7099609375
2025-09-23T17:05:31.000Z,187,6425.009765625
2025-09-23T17:05:38.000Z,186,6446.43017578125
2025-09-23T17:05:39.000Z,185,6450.31982421875
2025-09-23T17:05:47.000Z,186,6475.56982421875
2025-09-23T17:05:48.000Z,186,6478.39990234375
2025-09-23T17:05:55.000Z,185,6499.509765625
2025-09-23T17:05:57.000Z,185,6505.89013671875
2025-09-23T17:06:04.000Z,184,6526.009765625
2025-09-23T17:06:11.000Z,185,6547.9501953125
2025-09-23T17:06:12.000Z,185,6551.10009765625
2025-09-23T17:06:18.000Z,185,6570.009765625
2025-09-23T17:06:24.000Z,185,6591.52978515625
2025-09-23T17:06:25.000Z,186,6591.52978515625
2025-09-23T17:06:32.000Z,185,6612.240234375
2025-09-23T17:06:33.000Z,185,6614.6298828125
2025-09-23T17:06:40.000Z,185,6635.580078125
2025-09-23T17:06:42.000Z,185,6641.3701171875
2025-09-23T17:06:50.000Z,185,6663.85986328125
2025-09-23T17:06:51.000Z,184,6666.68994140625
2025-09-23T17:06:58.000Z,184,6687.27001953125
2025-09-23T17:06:59.000Z,185,6689.97021484375
2025-09-23T17:07:06.000Z,184,6710.25
2025-09-23T17:07:13.000Z,183,6730.919921875
2025-09-23T17:07:16.000Z,182,6739.66015625
2025-09-23T17:07:24.000Z,183,6762.759765625
2025-09-23T17:07:25.000Z,181,6765.91015625
2025-09-23T17:07:32.000Z,182,6786.27001953125
2025-09-23T17:07:33.000Z,183,6789.06005859375
2025-09-23T17:07:40.000Z,183,6809.419921875
2025-09-23T17:07:41.000Z,183,6812.06005859375
2025-09-23T17:07:48.000Z,182,6833.18017578125
2025-09-23T17:07:54.000Z,181,6851.080078125
2025-09-23T17:08:01.000Z,183,6872.31005859375
2025-09-23T17:08:04.000Z,183,6881.5498046875
2025-09-23T17:08:11.000Z,183,6902.72998046875
2025-09-23T17:08:13.000Z,185,6908.8798828125
2025-09-23T17:08:20.000Z,186,6929.91015625
2025-09-23T17:08:22.000Z,184,6935.990234375
2025-09-23T17:08:29.000Z,185,6956.64013671875
2025-09-23T17:08:32.000Z,184,6965.72021484375
2025-09-23T17:08:39.000Z,185,6986.02001953125
2025-09-23T17:08:40.000Z,185,6989.16015625
2025-09-23T17:08:47.000Z,184,7010.35009765625
2025-09-23T17:08:49.000Z,184,7016.5498046875
2025-09-23T17:08:56.000Z,183,7037.52978515625
2025-09-23T17:09:03.000Z,184,7059.0
2025-09-23T17:09:04.000Z,186,7061.7900390625
2025-09-23T17:09:11.000Z,186,7083.39013671875
2025-09-23T17:09:17.000Z,185,7101.009765625
2025-09-23T17:09:18.000Z,184,7104.10986328125
2025-09-23T17:09:18.000Z,184,7104.10986328125
2025-09-23T17:09:25.000Z,184,7124.22021484375
2025-09-23T17:09:28.000Z,186,7133.3701171875
2025-09-23T17:09:35.000Z,186,7155.3798828125
2025-09-23T17:09:36.000Z,184,7158.490234375
2025-09-23T17:09:43.000Z,186,7179.22021484375
2025-09-23T17:09:45.000Z,186,7185.27001953125
2025-09-23T17:09:51.000Z,186,7204.0
2025-09-23T17:09:58.000Z,184,7225.6298828125
2025-09-23T17:09:59.000Z,184,7228.8798828125
2025-09-23T17:10:06.000Z,187,7250.02978515625
