time_s,hr_bpm,d_meter_m
2025-08-28T09:39:27.000Z,179,3548.969970703125
2025-08-28T09:39:34.000Z,179,3569.52001953125
2025-08-28T09:39:36.000Z,179,3574.8701171875
2025-08-28T09:39:44.000Z,181,3596.330078125
2025-08-28T09:39:52.000Z,182,3617.39990234375
2025-08-28T09:39:55.000Z,182,3625.340087890625
2025-08-28T09:40:02.000Z,182,3645.9599609375
2025-08-28T09:40:06.000Z,184,3656.659912109375
2025-08-28T09:40:12.000Z,181,3672.510009765625
2025-08-28T09:40:17.000Z,182,3685.18994140625
2025-08-28T09:40:26.000Z,183,3707.469970703125
2025-08-28T09:40:27.000Z,182,3710.280029296875
2025-08-28T09:40:35.000Z,181,3730.89990234375
2025-08-28T09:40:38.000Z,181,3739.830078125
2025-08-28T09:40:45.000Z,179,3759.679931640625
2025-08-28T09:40:53.000Z,179,3781.389892578125
2025-08-28T09:41:00.000Z,180,3800.1298828125
2025-08-28T09:41:08.000Z,179,3820.449951171875
2025-08-28T09:41:16.000Z,178,3842.429931640625
2025-08-28T09:41:23.000Z,179,3858.889892578125
2025-08-28T09:41:31.000Z,177,3879.3701171875
2025-08-28T09:41:39.000Z,176,3899.409912109375
2025-08-28T09:41:40.000Z,174,3908.860107421875
2025-08-28T09:41:42.000Z,176,3913.1298828125
2025-08-28T09:41:48.000Z,178,3928.070068359375
2025-08-28T09:41:50.000Z,177,3932.85009765625
2025-08-28T09:41:56.000Z,178,3943.909912109375
2025-08-28T09:41:58.000Z,177,3949.0
2025-08-28T09:42:00.000Z,179,3955.9599609375
2025-08-28T09:42:04.000Z,179,3968.820068359375
2025-08-28T09:42:10.000Z,180,3986.090087890625
2025-08-28T09:42:15.000Z,183,4001.110107421875
2025-08-28T09:42:20.000Z,183,4017.93994140625
2025-08-28T09:42:25.000Z,185,4039.919921875
2025-08-28T09:42:31.000Z,186,4063.929931640625
2025-08-28T09:42:35.000Z,185,4077.760009765625
2025-08-28T09:42:38.000Z,188,4088.780029296875
2025-08-28T09:42:42.000Z,187,4106.39013671875
2025-08-28T09:42:49.000Z,188,4129.52978515625
2025-08-28T09:42:51.000Z,191,4136.47998046875
2025-08-28T09:42:52.000Z,188,4140.669921875
2025-08-28T09:42:59.000Z,190,4163.509765625
2025-08-28T09:43:01.000Z,191,4170.759765625
2025-08-28T09:43:07.000Z,192,4190.89990234375
2025-08-28T09:43:10.000Z,191,4201.06982421875
2025-08-28T09:43:16.000Z,190,4221.509765625
2025-08-28T09:43:20.000Z,190,4234.89990234375
2025-08-28T09:43:27.000Z,192,4256.7099609375
2025-08-28T09:43:28.000Z,190,4259.77001953125
2025-08-28T09:43:35.000Z,192,4280.009765625
2025-08-28T09:43:36.000Z,191,4282.830078125
2025-08-28T09:43:43.000Z,191,4306.06005859375
2025-08-28T09:43:45.000Z,191,4312.60009765625
2025-08-28T09:43:52.000Z,192,4335.14013671875
2025-08-28T09:43:59.000Z,192,4357.2998046875
2025-08-28T09:44:00.000Z,191,4359.89990234375
2025-08-28T09:44:08.000Z,192,4381.39013671875
2025-08-28T09:44:09.000Z,192,4383.97021484375
2025-08-28T09:44:16.000Z,192,4405.7998046875
2025-08-28T09:44:18.000Z,191,4411.77001953125
2025-08-28T09:44:25.000Z,191,4435.0
2025-08-28T09:44:27.000Z,191,4441.9599609375
2025-08-28T09:44:32.000Z,192,4457.93017578125
2025-08-28T09:44:37.000Z,193,4474.7998046875
2025-08-28T09:44:42.000Z,193,4489.18017578125
2025-08-28T09:44:49.000Z,192,4511.8798828125
2025-08-28T09:44:50.000Z,193,4515.2900390625
2025-08-28T09:44:57.000Z,192,4537.6201171875
2025-08-28T09:45:00.000Z,193,4547.72998046875
2025-08-28T09:45:06.000Z,192,4568.830078125
2025-08-28T09:45:09.000Z,191,4578.2001953125
2025-08-28T09:45:16.000Z,192,4601.1201171875
2025-08-28T09:45:21.000Z,192,4616.02001953125
2025-08-28T09:45:28.000Z,192,4638.97998046875
2025-08-28T09:45:35.000Z,194,4660.97998046875
2025-08-28T09:45:36.000Z,193,4663.580078125
2025-08-28T09:45:42.000Z,192,4680.7099609375
2025-08-28T09:45:49.000Z,194,4702.759765625
2025-08-28T09:45:51.000Z,194,4709.2099609375
2025-08-28T09:45:58.000Z,194,4732.10986328125
2025-08-28T09:46:00.000Z,195,4738.5400390625
2025-08-28T09:46:07.000Z,194,4760.22021484375
2025-08-28T09:46:08.000Z,194,4763.31982421875
2025-08-28T09:46:13.000Z,194,4777.22998046875
2025-08-28T09:46:20.000Z,196,4800.6201171875
2025-08-28T09:46:21.000Z,194,4804.18017578125
2025-08-28T09:46:27.000Z,195,4826.919921875
2025-08-28T09:46:31.000Z,193,4839.9501953125
2025-08-28T09:46:38.000Z,195,4861.58984375
2025-08-28T09:46:39.000Z,193,4865.0498046875
2025-08-28T09:46:44.000Z,196,4880.81005859375
2025-08-28T09:46:45.000Z,199,4883.8798828125
2025-08-28T09:46:49.000Z,195,4895.33984375
2025-08-28T09:46:51.000Z,195,4902.490234375
2025-08-28T09:46:58.000Z,194,4924.72998046875
2025-08-28T09:46:59.000Z,194,4927.81005859375
2025-08-28T09:47:05.000Z,194,4948.68994140625
2025-08-28T09:47:07.000Z,193,4954.080078125
2025-08-28T09:47:14.000Z,194,4977.14013671875
2025-08-28T09:47:15.000Z,194,4980.35986328125
2025-08-28T09:47:22.000Z,194,5002.72998046875
2025-08-28T09:47:24.000Z,195,5009.52001953125
2025-08-28T09:47:30.000Z,195,5029.93017578125
2025-08-28T09:47:37.000Z,195,5051.259765625
2025-08-28T09:47:38.000Z,196,5055.22998046875
2025-08-28T09:47:45.000Z,195,5078.330078125
2025-08-28T09:47:46.000Z,195,5081.330078125
2025-08-28T09:47:49.000Z,196,5090.85986328125
2025-08-28T09:47:51.000Z,196,5097.259765625
2025-08-28T09:47:58.000Z,196,5120.16015625
2025-08-28T09:47:59.000Z,196,5123.4501953125
2025-08-28T09:48:06.000Z,196,5146.68994140625
2025-08-28T09:48:08.000Z,195,5153.43017578125
2025-08-28T09:48:15.000Z,196,5174.81005859375
2025-08-28T09:48:21.000Z,195,5195.14990234375
2025-08-28T09:48:27.000Z,197,5215.60986328125
2025-08-28T09:48:30.000Z,200,5225.81005859375
2025-08-28T09:48:33.000Z,196,5236.68994140625
2025-08-28T09:48:39.000Z,196,5256.43994140625
2025-08-28T09:48:46.000Z,196,5280.14990234375
2025-08-28T09:48:49.000Z,197,5289.22998046875
2025-08-28T09:48:56.000Z,196,5312.33984375
2025-08-28T09:48:58.000Z,197,5318.97021484375
2025-08-28T09:49:04.000Z,197,5340.6201171875
2025-08-28T09:49:05.000Z,196,5343.919921875
2025-08-28T09:49:12.000Z,197,5366.18017578125
2025-08-28T09:49:13.000Z,197,5368.7900390625
2025-08-28T09:49:19.000Z,196,5387.6201171875
2025-08-28T09:49:26.000Z,196,5409.919921875
2025-08-28T09:49:32.000Z,197,5430.35986328125
2025-08-28T09:49:34.000Z,197,5437.47998046875
2025-08-28T09:49:40.000Z,197,5458.08984375
2025-08-28T09:49:43.000Z,197,5466.580078125
2025-08-28T09:49:50.000Z,196,5487.08984375
2025-08-28T09:49:52.000Z,197,5493.06982421875
2025-08-28T09:49:53.000Z,201,5496.18994140625
2025-08-28T09:49:57.000Z,197,5508.8798828125
2025-08-28T09:50:02.000Z,199,5524.419921875
2025-08-28T09:50:09.000Z,198,5546.60009765625
2025-08-28T09:50:15.000Z,199,5566.5400390625
2025-08-28T09:50:22.000Z,199,5589.7900390625
2025-08-28T09:50:25.000Z,198,5599.2900390625
2025-08-28T09:50:30.000Z,199,5617.0
2025-08-28T09:50:36.000Z,199,5637.240234375
2025-08-28T09:50:40.000Z,199,5650.7998046875
2025-08-28T09:50:46.000Z,201,5671.919921875
2025-08-28T09:50:47.000Z,199,5675.41015625
2025-08-28T09:50:53.000Z,200,5696.31982421875
2025-08-28T09:50:54.000Z,200,5699.85986328125
2025-08-28T09:51:00.000Z,201,5721.35986328125
2025-08-28T09:51:03.000Z,200,5731.72021484375
2025-08-28T09:51:10.000Z,200,5754.31005859375
2025-08-28T09:51:12.000Z,197,5760.02001953125
2025-08-28T09:51:13.000Z,197,5763.2900390625
2025-08-28T09:51:14.000Z,201,5766.81005859375
2025-08-28T09:51:20.000Z,201,5788.14013671875
2025-08-28T09:51:21.000Z,201,5791.7001953125
2025-08-28T09:51:28.000Z,201,5814.47998046875
2025-08-28T09:51:31.000Z,200,5825.0400390625
2025-08-28T09:51:38.000Z,201,5847.89013671875
2025-08-28T09:51:41.000Z,200,5857.259765625
2025-08-28T09:51:48.000Z,198,5872.16015625
2025-08-28T09:51:55.000Z,196,5881.7001953125
2025-08-28T09:52:09.000Z,193,5900.330078125
2025-08-28T09:52:14.000Z,190,5907.10986328125
2025-08-28T09:52:20.000Z,187,5915.990234375
2025-08-28T09:52:26.000Z,184,5924.4501953125
2025-08-28T09:52:30.000Z,183,5929.4599609375
2025-08-28T09:52:38.000Z,180,5941.22998046875
2025-08-28T09:52:40.000Z,177,5943.93994140625
2025-08-28T09:52:42.000Z,174,5946.919921875
2025-08-28T09:52:47.000Z,171,5953.2998046875
2025-08-28T09:52:51.000Z,168,5958.97021484375
2025-08-28T09:52:53.000Z,167,5961.25
2025-08-28T09:52:56.000Z,166,5966.43994140625
2025-08-28T09:53:04.000Z,163,5978.10009765625
2025-08-28T09:53:05.000Z,162,5979.4501953125
2025-08-28T09:53:11.000Z,159,5986.33984375
2025-08-28T09:53:14.000Z,158,5990.259765625
2025-08-28T09:53:22.000Z,156,6001.58984375
2025-08-28T09:53:29.000Z,158,6010.419921875
2025-08-28T09:53:34.000Z,155,6017.2001953125
2025-08-28T09:53:38.000Z,154,6022.2099609375
2025-08-28T09:53:42.000Z,157,6031.31982421875
2025-08-28T09:53:44.000Z,159,6037.06005859375
2025-08-28T09:53:47.000Z,162,6045.43994140625
2025-08-28T09:53:52.000Z,161,6060.08984375
2025-08-28T09:53:54.000Z,162,6064.580078125
2025-08-28T09:53:56.000Z,163,6068.72998046875
2025-08-28T09:54:04.000Z,165,6089.77001953125
2025-08-28T09:54:08.000Z,168,6100.2998046875
2025-08-28T09:54:12.000Z,166,6111.52001953125
2025-08-28T09:54:18.000Z,169,6126.85009765625
2025-08-28T09:54:20.000Z,171,6131.68994140625
2025-08-28T09:54:28.000Z,173,6148.18994140625
2025-08-28T09:54:34.000Z,175,6167.2001953125
2025-08-28T09:54:42.000Z,176,6187.56005859375
2025-08-28T09:54:49.000Z,179,6205.7001953125
2025-08-28T09:54:54.000Z,179,6218.43017578125
2025-08-28T09:54:55.000Z,179,6221.18017578125
2025-08-28T09:55:03.000Z,180,6242.08984375
2025-08-28T09:55:10.000Z,181,6260.06005859375
2025-08-28T09:55:18.000Z,182,6281.93017578125
2025-08-28T09:55:19.000Z,182,6284.72998046875
2025-08-28T09:55:27.000Z,184,6306.60009765625
2025-08-28T09:55:28.000Z,184,6309.52978515625
2025-08-28T09:55:31.000Z,184,6317.60009765625
2025-08-28T09:55:33.000Z,184,6322.919921875
2025-08-28T09:55:40.000Z,186,6343.7998046875
2025-08-28T09:55:41.000Z,186,6346.8701171875
2025-08-28T09:55:48.000Z,188,6367.41015625
2025-08-28T09:55:55.000Z,188,6388.66015625
2025-08-28T09:55:56.000Z,188,6392.009765625
2025-08-28T09:56:03.000Z,188,6413.0498046875
2025-08-28T09:56:08.000Z,189,6427.02001953125
2025-08-28T09:56:15.000Z,189,6447.240234375
2025-08-28T09:56:23.000Z,191,6468.83984375
2025-08-28T09:56:30.000Z,191,6489.52978515625
2025-08-28T09:56:32.000Z,191,6495.60009765625
2025-08-28T09:56:39.000Z,191,6516.39013671875
2025-08-28T09:56:40.000Z,192,6519.669921875
2025-08-28T09:56:46.000Z,192,6535.68017578125
2025-08-28T09:56:48.000Z,190,6537.4501953125
