time_s,hr_bpm,d_meter_m
2025-06-25T08:14:34.000Z,162,1484.010009765625
2025-06-25T08:14:41.000Z,161,1506.449951171875
2025-06-25T08:14:43.000Z,161,1513.010009765625
2025-06-25T08:14:49.000Z,161,1533.239990234375
2025-06-25T08:14:51.000Z,161,1540.47998046875
2025-06-25T08:14:58.000Z,161,1563.4200439453125
2025-06-25T08:14:59.000Z,161,1566.969970703125
2025-06-25T08:15:04.000Z,161,1584.02001953125
2025-06-25T08:15:08.000Z,162,1595.0999755859375
2025-06-25T08:15:13.000Z,163,1610.56005859375
2025-06-25T08:15:19.000Z,164,1630.6300048828125
2025-06-25T08:15:21.000Z,165,1637.0799560546875
2025-06-25T08:15:27.000Z,164,1659.18994140625
2025-06-25T08:15:28.000Z,163,1662.780029296875
2025-06-25T08:15:34.000Z,163,1683.219970703125
2025-06-25T08:15:38.000Z,163,1695.8199462890625
2025-06-25T08:15:45.000Z,163,1717.2099609375
2025-06-25T08:15:47.000Z,162,1724.1400146484375
2025-06-25T08:15:53.000Z,161,1744.27001953125
2025-06-25T08:15:56.000Z,161,1753.8699951171875
2025-06-25T08:15:57.000Z,158,1757.469970703125
2025-06-25T08:15:59.000Z,161,1763.81005859375
2025-06-25T08:16:05.000Z,161,1783.1700439453125
2025-06-25T08:16:12.000Z,161,1806.199951171875
2025-06-25T08:16:14.000Z,164,1812.97998046875
2025-06-25T08:16:20.000Z,161,1834.68994140625
2025-06-25T08:16:21.000Z,161,1838.1199951171875
2025-06-25T08:16:28.000Z,161,1859.77001953125
2025-06-25T08:16:29.000Z,161,1862.5899658203125
2025-06-25T08:16:34.000Z,163,1878.8299560546875
2025-06-25T08:16:35.000Z,162,1884.25
2025-06-25T08:16:41.000Z,162,1905.6500244140625
2025-06-25T08:16:42.000Z,163,1908.8399658203125
2025-06-25T08:16:47.000Z,162,1925.3499755859375
2025-06-25T08:16:53.000Z,162,1946.6700439453125
2025-06-25T08:16:59.000Z,163,1967.8599853515625
2025-06-25T08:17:05.000Z,166,1986.8800048828125
2025-06-25T08:17:06.000Z,166,1990.1600341796875
2025-06-25T08:17:09.000Z,164,2000.8299560546875
2025-06-25T08:17:13.000Z,165,2013.6199951171875
2025-06-25T08:17:19.000Z,165,2031.300048828125
2025-06-25T08:17:24.000Z,162,2043.9200439453125
2025-06-25T08:17:26.000Z,165,2049.610107421875
2025-06-25T08:17:33.000Z,164,2070.010009765625
2025-06-25T08:17:35.000Z,161,2076.659912109375
2025-06-25T08:17:37.000Z,165,2082.9599609375
2025-06-25T08:17:38.000Z,165,2086.389892578125
2025-06-25T08:17:45.000Z,168,2109.419921875
2025-06-25T08:17:47.000Z,166,2115.969970703125
2025-06-25T08:17:53.000Z,163,2135.39990234375
2025-06-25T08:17:58.000Z,163,2151.510009765625
2025-06-25T08:18:05.000Z,164,2174.510009765625
2025-06-25T08:18:12.000Z,165,2197.889892578125
2025-06-25T08:18:14.000Z,166,2204.39990234375
2025-06-25T08:18:21.000Z,164,2226.7099609375
2025-06-25T08:18:22.000Z,164,2229.10009765625
2025-06-25T08:18:24.000Z,163,2231.989990234375
2025-06-25T08:18:26.000Z,161,2236.669921875
2025-06-25T08:18:33.000Z,161,2259.590087890625
2025-06-25T08:18:37.000Z,162,2273.080078125
2025-06-25T08:18:38.000Z,166,2276.320068359375
2025-06-25T08:18:39.000Z,162,2279.3798828125
2025-06-25T08:18:46.000Z,161,2300.6201171875
2025-06-25T08:18:47.000Z,161,2303.219970703125
2025-06-25T08:18:53.000Z,161,2321.9599609375
2025-06-25T08:19:00.000Z,162,2342.60009765625
2025-06-25T08:19:01.000Z,162,2345.739990234375
2025-06-25T08:19:08.000Z,162,2367.320068359375
2025-06-25T08:19:10.000Z,163,2373.699951171875
2025-06-25T08:19:15.000Z,163,2387.1298828125
2025-06-25T08:19:22.000Z,165,2409.860107421875
2025-06-25T08:19:23.000Z,166,2413.1298828125
2025-06-25T08:19:30.000Z,166,2436.030029296875
2025-06-25T08:19:31.000Z,166,2439.81005859375
2025-06-25T08:19:38.000Z,162,2459.14990234375
2025-06-25T08:19:39.000Z,165,2462.60009765625
2025-06-25T08:19:44.000Z,164,2478.590087890625
2025-06-25T08:19:51.000Z,164,2496.780029296875
2025-06-25T08:19:59.000Z,163,2517.510009765625
2025-06-25T08:20:06.000Z,165,2539.31005859375
2025-06-25T08:20:07.000Z,165,2542.4599609375
2025-06-25T08:20:14.000Z,166,2564.89990234375
2025-06-25T08:20:18.000Z,165,2578.2099609375
2025-06-25T08:20:22.000Z,168,2592.010009765625
2025-06-25T08:20:26.000Z,171,2606.1298828125
2025-06-25T08:20:28.000Z,171,2613.330078125
2025-06-25T08:20:34.000Z,170,2634.06005859375
2025-06-25T08:20:36.000Z,171,2642.010009765625
2025-06-25T08:20:40.000Z,168,2656.219970703125
2025-06-25T08:20:43.000Z,167,2667.340087890625
2025-06-25T08:20:49.000Z,168,2687.580078125
2025-06-25T08:20:55.000Z,168,2708.68994140625
2025-06-25T08:20:56.000Z,168,2712.590087890625
2025-06-25T08:21:01.000Z,171,2731.340087890625
2025-06-25T08:21:02.000Z,168,2734.760009765625
2025-06-25T08:21:04.000Z,168,2741.429931640625
2025-06-25T08:21:10.000Z,167,2761.679931640625
2025-06-25T08:21:11.000Z,167,2765.14990234375
2025-06-25T08:21:17.000Z,167,2785.739990234375
2025-06-25T08:21:19.000Z,168,2792.889892578125
2025-06-25T08:21:25.000Z,167,2813.14990234375
2025-06-25T08:21:26.000Z,167,2817.18994140625
2025-06-25T08:21:32.000Z,168,2839.949951171875
2025-06-25T08:21:37.000Z,168,2860.27001953125
2025-06-25T08:21:38.000Z,167,2862.889892578125
2025-06-25T08:21:40.000Z,167,2866.530029296875
2025-06-25T08:21:41.000Z,167,2867.31005859375
2025-06-25T08:21:42.000Z,167,2869.2900390625
2025-06-25T08:21:45.000Z,167,2878.010009765625
2025-06-25T08:21:51.000Z,167,2898.2900390625
2025-06-25T08:21:53.000Z,167,2905.7099609375
2025-06-25T08:21:59.000Z,168,2927.39990234375
2025-06-25T08:22:01.000Z,168,2933.5400390625
2025-06-25T08:22:06.000Z,169,2948.840087890625
2025-06-25T08:22:12.000Z,170,2970.199951171875
2025-06-25T08:22:18.000Z,170,2992.199951171875
2025-06-25T08:22:21.000Z,169,3004.340087890625
2025-06-25T08:22:22.000Z,171,3007.429931640625
2025-06-25T08:22:22.000Z,171,3007.429931640625
2025-06-25T08:22:26.000Z,168,3017.780029296875
2025-06-25T08:22:28.000Z,168,3021.889892578125
2025-06-25T08:22:32.000Z,165,3031.5400390625
2025-06-25T08:22:33.000Z,164,3033.6298828125
2025-06-25T08:22:38.000Z,163,3041.080078125
2025-06-25T08:22:47.000Z,162,3060.4599609375
2025-06-25T08:22:52.000Z,161,3066.969970703125
2025-06-25T08:22:58.000Z,160,3082.489990234375
2025-06-25T08:23:02.000Z,157,3093.35009765625
2025-06-25T08:23:06.000Z,156,3101.330078125
2025-06-25T08:23:13.000Z,156,3119.949951171875
2025-06-25T08:23:21.000Z,157,3143.669921875
2025-06-25T08:23:27.000Z,157,3162.429931640625
2025-06-25T08:23:31.000Z,160,3169.5
2025-06-25T08:23:32.000Z,159,3171.610107421875
2025-06-25T08:23:39.000Z,161,3187.610107421875
2025-06-25T08:23:42.000Z,164,3194.260009765625
2025-06-25T08:23:45.000Z,161,3200.169921875
2025-06-25T08:23:47.000Z,165,3205.7099609375
2025-06-25T08:23:48.000Z,168,3208.320068359375
2025-06-25T08:23:51.000Z,171,3214.60009765625
2025-06-25T08:23:56.000Z,173,3226.0400390625
2025-06-25T08:23:59.000Z,182,3231.840087890625
2025-06-25T08:24:01.000Z,186,3234.679931640625
2025-06-25T08:24:02.000Z,187,3237.830078125
2025-06-25T08:24:08.000Z,188,3252.77001953125
2025-06-25T08:24:09.000Z,188,3254.409912109375
2025-06-25T08:24:13.000Z,188,3264.080078125
2025-06-25T08:24:16.000Z,188,3270.8798828125
2025-06-25T08:24:17.000Z,187,3273.10009765625
2025-06-25T08:24:21.000Z,187,3281.419921875
2025-06-25T08:24:29.000Z,188,3300.280029296875
2025-06-25T08:24:31.000Z,188,3306.27001953125
2025-06-25T08:24:37.000Z,188,3321.669921875
2025-06-25T08:24:41.000Z,188,3336.139892578125
2025-06-25T08:24:47.000Z,188,3356.030029296875
2025-06-25T08:24:52.000Z,187,3368.780029296875
2025-06-25T08:24:57.000Z,187,3379.81005859375
2025-06-25T08:25:02.000Z,187,3394.969970703125
2025-06-25T08:25:09.000Z,186,3415.14990234375
2025-06-25T08:25:16.000Z,186,3436.68994140625
2025-06-25T08:25:18.000Z,187,3441.89990234375
2025-06-25T08:25:20.000Z,187,3448.489990234375
2025-06-25T08:25:27.000Z,189,3468.5400390625
2025-06-25T08:25:32.000Z,188,3480.7900390625
2025-06-25T08:25:33.000Z,188,3483.52001953125
2025-06-25T08:25:36.000Z,188,3494.0
2025-06-25T08:25:41.000Z,189,3506.639892578125
2025-06-25T08:25:42.000Z,189,3508.929931640625
2025-06-25T08:25:46.000Z,188,3520.06005859375
2025-06-25T08:25:53.000Z,188,3541.550048828125
2025-06-25T08:26:00.000Z,188,3561.909912109375
2025-06-25T08:26:01.000Z,188,3565.830078125
2025-06-25T08:26:10.000Z,188,3586.090087890625
2025-06-25T08:26:12.000Z,188,3590.330078125
2025-06-25T08:26:14.000Z,188,3597.300048828125
2025-06-25T08:26:21.000Z,188,3616.110107421875
2025-06-25T08:26:24.000Z,189,3622.080078125
2025-06-25T08:26:26.000Z,189,3628.080078125
2025-06-25T08:26:34.000Z,189,3650.719970703125
2025-06-25T08:26:41.000Z,189,3672.719970703125
2025-06-25T08:26:49.000Z,190,3693.27001953125
2025-06-25T08:26:55.000Z,189,3713.8701171875
2025-06-25T08:26:58.000Z,190,3721.590087890625
2025-06-25T08:27:05.000Z,189,3741.8798828125
2025-06-25T08:27:08.000Z,190,3752.340087890625
2025-06-25T08:27:10.000Z,189,3759.090087890625
2025-06-25T08:27:12.000Z,189,3763.330078125
2025-06-25T08:27:14.000Z,188,3766.409912109375
2025-06-25T08:27:20.000Z,189,3782.800048828125
2025-06-25T08:27:26.000Z,189,3801.1298828125
2025-06-25T08:27:29.000Z,188,3809.75
2025-06-25T08:27:31.000Z,188,3815.39990234375
2025-06-25T08:27:39.000Z,187,3836.780029296875
2025-06-25T08:27:44.000Z,187,3847.199951171875
2025-06-25T08:27:45.000Z,187,3850.14990234375
2025-06-25T08:27:49.000Z,187,3859.239990234375
2025-06-25T08:27:50.000Z,186,3861.02001953125
2025-06-25T08:27:55.000Z,186,3873.909912109375
2025-06-25T08:28:01.000Z,187,3890.739990234375
2025-06-25T08:28:07.000Z,187,3903.93994140625
2025-06-25T08:28:09.000Z,188,3913.56005859375
2025-06-25T08:28:10.000Z,188,3919.02001953125
2025-06-25T08:28:13.000Z,188,3926.85009765625
2025-06-25T08:28:14.000Z,189,3928.81005859375
2025-06-25T08:28:19.000Z,188,3940.06005859375
2025-06-25T08:28:20.000Z,188,3941.679931640625
2025-06-25T08:28:22.000Z,188,3946.239990234375
2025-06-25T08:28:24.000Z,189,3951.6298828125
2025-06-25T08:28:28.000Z,188,3963.6298828125
2025-06-25T08:28:30.000Z,188,3969.68994140625
2025-06-25T08:28:36.000Z,190,3987.699951171875
2025-06-25T08:28:40.000Z,191,4000.18994140625
2025-06-25T08:28:43.000Z,192,4009.050048828125
2025-06-25T08:28:49.000Z,193,4031.56005859375
2025-06-25T08:28:52.000Z,193,4036.47998046875
2025-06-25T08:28:59.000Z,193,4057.7900390625
2025-06-25T08:29:08.000Z,194,4078.239990234375
2025-06-25T08:29:17.000Z,194,4100.31982421875
2025-06-25T08:29:24.000Z,194,4117.93994140625
2025-06-25T08:29:31.000Z,192,4137.35986328125
2025-06-25T08:29:39.000Z,192,4156.330078125
2025-06-25T08:29:45.000Z,193,4169.10009765625
2025-06-25T08:29:46.000Z,193,4171.330078125
2025-06-25T08:29:50.000Z,193,4181.1201171875
2025-06-25T08:29:56.000Z,193,4193.93994140625
2025-06-25T08:30:04.000Z,193,4213.39990234375
2025-06-25T08:30:11.000Z,193,4233.66015625
2025-06-25T08:30:20.000Z,194,4256.509765625
2025-06-25T08:30:21.000Z,194,4259.5
2025-06-25T08:30:29.000Z,195,4280.990234375
2025-06-25T08:30:31.000Z,195,4285.7900390625
2025-06-25T08:30:39.000Z,195,4308.490234375
2025-06-25T08:30:40.000Z,195,4311.06005859375
2025-06-25T08:30:48.000Z,195,4333.5498046875
2025-06-25T08:30:56.000Z,196,4355.16015625
2025-06-25T08:30:57.000Z,196,4358.33984375
2025-06-25T08:31:03.000Z,195,4377.759765625
2025-06-25T08:31:09.000Z,196,4393.1201171875
2025-06-25T08:31:17.000Z,196,4414.14013671875
2025-06-25T08:31:25.000Z,196,4433.97998046875
2025-06-25T08:31:31.000Z,196,4451.759765625
2025-06-25T08:31:39.000Z,196,4472.47998046875
2025-06-25T08:31:40.000Z,196,4475.47021484375
2025-06-25T08:31:47.000Z,196,4497.25
2025-06-25T08:31:50.000Z,196,4506.1201171875
2025-06-25T08:31:57.000Z,196,4527.68017578125
2025-06-25T08:32:00.000Z,196,4536.97021484375
2025-06-25T08:32:08.000Z,196,4557.919921875
2025-06-25T08:32:14.000Z,196,4575.25
