time_s,hr_bpm,d_meter_m
2025-07-06T10:31:43.000Z,144,701.8800048828125
2025-07-06T10:31:49.000Z,144,718.5700073242188
2025-07-06T10:31:54.000Z,145,733.760009765625
2025-07-06T10:32:00.000Z,146,749.9000244140625
2025-07-06T10:32:06.000Z,146,766.1500244140625
2025-07-06T10:32:07.000Z,147,769.510009765625
2025-07-06T10:32:12.000Z,150,784.8499755859375
2025-07-06T10:32:16.000Z,149,796.7999877929688
2025-07-06T10:32:22.000Z,152,814.0399780273438
2025-07-06T10:32:29.000Z,155,833.530029296875
2025-07-06T10:32:32.000Z,156,842.3300170898438
2025-07-06T10:32:34.000Z,156,846.5399780273438
2025-07-06T10:32:41.000Z,157,865.02001953125
2025-07-06T10:32:48.000Z,156,883.510009765625
2025-07-06T10:32:54.000Z,157,898.219970703125
2025-07-06T10:33:00.000Z,158,915.1599731445312
2025-07-06T10:33:07.000Z,156,935.1699829101562
2025-07-06T10:33:14.000Z,157,949.4199829101562
2025-07-06T10:33:20.000Z,156,966.4500122070312
2025-07-06T10:33:26.000Z,155,987.7899780273438
2025-07-06T10:33:31.000Z,156,1000.0499877929688
2025-07-06T10:33:33.000Z,156,1005.3200073242188
2025-07-06T10:33:37.000Z,152,1020.7999877929688
2025-07-06T10:33:39.000Z,153,1028.219970703125
2025-07-06T10:33:46.000Z,151,1050.8900146484375
2025-07-06T10:33:52.000Z,152,1072.550048828125
2025-07-06T10:33:54.000Z,151,1077.9200439453125
2025-07-06T10:34:00.000Z,148,1095.72998046875
2025-07-06T10:34:01.000Z,147,1099.6500244140625
2025-07-06T10:34:06.000Z,144,1114.780029296875
2025-07-06T10:34:13.000Z,143,1136.1700439453125
2025-07-06T10:34:19.000Z,143,1152.239990234375
2025-07-06T10:34:26.000Z,144,1174.0400390625
2025-07-06T10:34:29.000Z,141,1183.3800048828125
2025-07-06T10:34:30.000Z,145,1186.449951171875
2025-07-06T10:34:35.000Z,144,1200.510009765625
2025-07-06T10:34:41.000Z,144,1219.780029296875
2025-07-06T10:34:47.000Z,143,1237.050048828125
2025-07-06T10:34:50.000Z,146,1245.18994140625
2025-07-06T10:34:54.000Z,145,1256.68994140625
2025-07-06T10:35:01.000Z,145,1277.3800048828125
2025-07-06T10:35:03.000Z,146,1283.8499755859375
2025-07-06T10:35:10.000Z,147,1303.93994140625
2025-07-06T10:35:11.000Z,148,1306.6700439453125
2025-07-06T10:35:19.000Z,148,1327.050048828125
2025-07-06T10:35:24.000Z,149,1339.530029296875
2025-07-06T10:35:25.000Z,149,1342.0899658203125
2025-07-06T10:35:31.000Z,149,1362.3599853515625
2025-07-06T10:35:33.000Z,149,1369.8800048828125
2025-07-06T10:35:37.000Z,152,1380.1300048828125
2025-07-06T10:35:40.000Z,150,1387.8399658203125
2025-07-06T10:35:47.000Z,149,1408.56005859375
2025-07-06T10:35:50.000Z,150,1417.239990234375
2025-07-06T10:35:58.000Z,149,1439.0999755859375
2025-07-06T10:35:59.000Z,149,1442.5
2025-07-06T10:36:06.000Z,152,1462.22998046875
2025-07-06T10:36:11.000Z,153,1473.8599853515625
2025-07-06T10:36:15.000Z,156,1485.1800537109375
2025-07-06T10:36:16.000Z,153,1488.4100341796875
2025-07-06T10:36:23.000Z,152,1509.75
2025-07-06T10:36:30.000Z,153,1530.56005859375
2025-07-06T10:36:37.000Z,151,1550.739990234375
2025-07-06T10:36:39.000Z,151,1555.8199462890625
2025-07-06T10:36:45.000Z,151,1567.260009765625
2025-07-06T10:36:51.000Z,151,1589.31005859375
2025-07-06T10:37:00.000Z,151,1611.0999755859375
2025-07-06T10:37:09.000Z,152,1631.0999755859375
2025-07-06T10:37:18.000Z,151,1653.1800537109375
2025-07-06T10:37:25.000Z,150,1672.5699462890625
2025-07-06T10:37:31.000Z,150,1688.6300048828125
2025-07-06T10:37:37.000Z,153,1704.3599853515625
2025-07-06T10:37:39.000Z,151,1708.8699951171875
2025-07-06T10:37:48.000Z,152,1730.719970703125
2025-07-06T10:37:55.000Z,155,1748.1700439453125
2025-07-06T10:38:01.000Z,157,1761.3199462890625
2025-07-06T10:38:04.000Z,161,1768.010009765625
2025-07-06T10:38:11.000Z,160,1784.1700439453125
2025-07-06T10:38:17.000Z,160,1798.6199951171875
2025-07-06T10:38:18.000Z,160,1801.199951171875
2025-07-06T10:38:21.000Z,157,1809.0699462890625
2025-07-06T10:38:25.000Z,153,1819.550048828125
2025-07-06T10:38:26.000Z,154,1821.9100341796875
2025-07-06T10:38:34.000Z,155,1843.31005859375
2025-07-06T10:38:40.000Z,154,1861.31005859375
2025-07-06T10:38:41.000Z,157,1865.010009765625
2025-07-06T10:38:45.000Z,159,1877.52001953125
2025-07-06T10:38:46.000Z,159,1880.219970703125
2025-07-06T10:38:48.000Z,159,1886.8199462890625
2025-07-06T10:38:53.000Z,159,1904.6300048828125
2025-07-06T10:38:55.000Z,159,1906.9200439453125
2025-07-06T10:38:58.000Z,159,1916.739990234375
2025-07-06T10:39:00.000Z,159,1923.77001953125
2025-07-06T10:39:01.000Z,159,1926.6099853515625
2025-07-06T10:39:06.000Z,161,1940.800048828125
2025-07-06T10:39:10.000Z,164,1951.300048828125
2025-07-06T10:39:11.000Z,163,1953.8699951171875
2025-07-06T10:39:16.000Z,166,1967.3499755859375
2025-07-06T10:39:17.000Z,166,1969.81005859375
2025-07-06T10:39:23.000Z,169,1986.3499755859375
2025-07-06T10:39:29.000Z,171,2002.199951171875
2025-07-06T10:39:36.000Z,171,2020.6099853515625
2025-07-06T10:39:42.000Z,169,2032.219970703125
2025-07-06T10:39:48.000Z,168,2047.780029296875
2025-07-06T10:39:54.000Z,167,2062.0
2025-07-06T10:39:55.000Z,167,2065.409912109375
2025-07-06T10:39:56.000Z,167,2066.919921875
2025-07-06T10:39:58.000Z,167,2071.820068359375
2025-07-06T10:39:59.000Z,168,2073.9599609375
2025-07-06T10:40:06.000Z,165,2090.7099609375
2025-07-06T10:40:12.000Z,164,2103.68994140625
2025-07-06T10:40:13.000Z,164,2105.1201171875
2025-07-06T10:40:16.000Z,164,2112.010009765625
2025-07-06T10:40:19.000Z,166,2119.0400390625
2025-07-06T10:40:21.000Z,168,2123.8798828125
2025-07-06T10:40:28.000Z,169,2143.7099609375
2025-07-06T10:40:34.000Z,168,2159.739990234375
2025-07-06T10:40:36.000Z,168,2164.590087890625
2025-07-06T10:40:38.000Z,168,2169.260009765625
2025-07-06T10:40:43.000Z,168,2180.639892578125
2025-07-06T10:40:44.000Z,168,2182.469970703125
2025-07-06T10:40:45.000Z,169,2184.949951171875
2025-07-06T10:40:49.000Z,169,2198.5400390625
2025-07-06T10:40:54.000Z,169,2211.580078125
2025-07-06T10:40:55.000Z,169,2214.010009765625
2025-07-06T10:40:58.000Z,169,2221.219970703125
2025-07-06T10:41:03.000Z,172,2237.72998046875
2025-07-06T10:41:04.000Z,169,2240.030029296875
2025-07-06T10:41:05.000Z,169,2242.77001953125
2025-07-06T10:41:13.000Z,170,2262.10009765625
2025-07-06T10:41:17.000Z,172,2271.969970703125
2025-07-06T10:41:18.000Z,169,2274.3798828125
2025-07-06T10:41:25.000Z,171,2292.260009765625
2025-07-06T10:41:30.000Z,170,2306.2099609375
2025-07-06T10:41:33.000Z,170,2314.719970703125
2025-07-06T10:41:35.000Z,170,2320.699951171875
2025-07-06T10:41:41.000Z,169,2336.300048828125
2025-07-06T10:41:46.000Z,170,2352.550048828125
2025-07-06T10:41:52.000Z,170,2370.0400390625
2025-07-06T10:41:59.000Z,170,2388.530029296875
2025-07-06T10:42:05.000Z,170,2404.530029296875
2025-07-06T10:42:08.000Z,169,2412.830078125
2025-07-06T10:42:09.000Z,170,2415.1298828125
2025-07-06T10:42:14.000Z,167,2428.179931640625
2025-07-06T10:42:15.000Z,171,2430.360107421875
2025-07-06T10:42:17.000Z,172,2435.25
2025-07-06T10:42:22.000Z,173,2448.77001953125
2025-07-06T10:42:30.000Z,172,2470.6298828125
2025-07-06T10:42:38.000Z,173,2491.320068359375
2025-07-06T10:42:43.000Z,173,2504.219970703125
2025-07-06T10:42:50.000Z,173,2522.719970703125
2025-07-06T10:42:58.000Z,172,2542.1201171875
2025-07-06T10:43:04.000Z,173,2558.300048828125
2025-07-06T10:43:10.000Z,174,2573.929931640625
2025-07-06T10:43:18.000Z,172,2596.43994140625
2025-07-06T10:43:20.000Z,172,2601.699951171875
2025-07-06T10:43:27.000Z,170,2618.739990234375
2025-07-06T10:43:35.000Z,171,2640.239990234375
2025-07-06T10:43:43.000Z,170,2661.7900390625
2025-07-06T10:43:50.000Z,171,2679.159912109375
2025-07-06T10:43:55.000Z,171,2691.8701171875
2025-07-06T10:43:56.000Z,171,2693.949951171875
2025-07-06T10:44:01.000Z,171,2706.760009765625
2025-07-06T10:44:08.000Z,172,2725.469970703125
2025-07-06T10:44:14.000Z,172,2739.610107421875
2025-07-06T10:44:20.000Z,173,2754.949951171875
2025-07-06T10:44:27.000Z,173,2771.030029296875
2025-07-06T10:44:34.000Z,170,2788.570068359375
2025-07-06T10:44:35.000Z,169,2791.280029296875
2025-07-06T10:44:40.000Z,166,2802.580078125
2025-07-06T10:44:41.000Z,165,2805.260009765625
2025-07-06T10:44:49.000Z,163,2826.669921875
2025-07-06T10:44:50.000Z,164,2830.0
2025-07-06T10:44:57.000Z,166,2851.409912109375
2025-07-06T10:45:01.000Z,169,2861.77001953125
2025-07-06T10:45:04.000Z,172,2869.169921875
2025-07-06T10:45:08.000Z,175,2880.800048828125
2025-07-06T10:45:09.000Z,176,2883.010009765625
2025-07-06T10:45:16.000Z,177,2903.010009765625
2025-07-06T10:45:22.000Z,177,2916.969970703125
2025-07-06T10:45:30.000Z,176,2938.8701171875
2025-07-06T10:45:36.000Z,174,2950.4599609375
2025-07-06T10:45:40.000Z,175,2960.409912109375
2025-07-06T10:45:48.000Z,176,2980.4599609375
2025-07-06T10:45:49.000Z,175,2983.1201171875
2025-07-06T10:45:51.000Z,178,2987.85009765625
2025-07-06T10:45:55.000Z,176,2997.830078125
2025-07-06T10:45:57.000Z,177,3002.489990234375
2025-07-06T10:46:02.000Z,177,3016.0
2025-07-06T10:46:08.000Z,177,3029.550048828125
2025-07-06T10:46:14.000Z,176,3048.1298828125
2025-07-06T10:46:20.000Z,175,3061.169921875
2025-07-06T10:46:27.000Z,175,3077.02001953125
2025-07-06T10:46:36.000Z,173,3097.780029296875
2025-07-06T10:46:37.000Z,173,3100.06005859375
2025-07-06T10:46:43.000Z,172,3115.419921875
2025-07-06T10:46:49.000Z,172,3129.489990234375
2025-07-06T10:46:55.000Z,172,3145.56005859375
2025-07-06T10:47:03.000Z,172,3167.610107421875
2025-07-06T10:47:11.000Z,172,3189.6201171875
2025-07-06T10:47:13.000Z,172,3195.52001953125
2025-07-06T10:47:21.000Z,170,3217.260009765625
2025-07-06T10:47:25.000Z,165,3227.75
2025-07-06T10:47:26.000Z,168,3230.409912109375
2025-07-06T10:47:28.000Z,171,3236.260009765625
2025-07-06T10:47:29.000Z,172,3239.06005859375
2025-07-06T10:47:36.000Z,173,3256.5
2025-07-06T10:47:43.000Z,174,3274.469970703125
2025-07-06T10:47:50.000Z,175,3293.68994140625
2025-07-06T10:47:51.000Z,175,3295.72998046875
2025-07-06T10:47:52.000Z,175,3298.1298828125
2025-07-06T10:47:55.000Z,174,3305.179931640625
2025-07-06T10:48:03.000Z,174,3326.60009765625
2025-07-06T10:48:11.000Z,175,3347.89990234375
2025-07-06T10:48:14.000Z,175,3355.179931640625
2025-07-06T10:48:20.000Z,175,3370.840087890625
2025-07-06T10:48:27.000Z,175,3387.530029296875
2025-07-06T10:48:35.000Z,173,3406.02001953125
2025-07-06T10:48:43.000Z,175,3427.510009765625
2025-07-06T10:48:44.000Z,175,3429.800048828125
2025-07-06T10:48:52.000Z,174,3449.989990234375
2025-07-06T10:48:55.000Z,173,3457.39990234375
2025-07-06T10:49:03.000Z,176,3477.35009765625
2025-07-06T10:49:11.000Z,178,3499.090087890625
2025-07-06T10:49:12.000Z,177,3501.530029296875
2025-07-06T10:49:19.000Z,176,3521.39990234375
2025-07-06T10:49:26.000Z,176,3541.780029296875
2025-07-06T10:49:33.000Z,173,3561.469970703125
2025-07-06T10:49:40.000Z,174,3579.72998046875
2025-07-06T10:49:46.000Z,177,3594.820068359375
2025-07-06T10:49:48.000Z,178,3600.47998046875
2025-07-06T10:49:53.000Z,179,3612.179931640625
2025-07-06T10:50:02.000Z,179,3633.3701171875
2025-07-06T10:50:10.000Z,177,3654.31005859375
2025-07-06T10:50:15.000Z,174,3665.699951171875
2025-07-06T10:50:16.000Z,174,3667.679931640625
2025-07-06T10:50:24.000Z,172,3686.93994140625
2025-07-06T10:50:32.000Z,172,3707.179931640625
2025-07-06T10:50:36.000Z,175,3717.64990234375
2025-07-06T10:50:44.000Z,174,3740.679931640625
2025-07-06T10:50:45.000Z,175,3742.860107421875
2025-07-06T10:50:53.000Z,178,3765.56005859375
2025-07-06T10:51:01.000Z,179,3788.139892578125
2025-07-06T10:51:08.000Z,179,3806.860107421875
2025-07-06T10:51:15.000Z,179,3824.719970703125
2025-07-06T10:51:23.000Z,179,3845.1298828125
2025-07-06T10:51:24.000Z,179,3847.8701171875
2025-07-06T10:51:29.000Z,178,3860.97998046875
2025-07-06T10:51:35.000Z,176,3877.22998046875
2025-07-06T10:51:41.000Z,179,3892.1201171875
2025-07-06T10:51:45.000Z,179,3903.610107421875
2025-07-06T10:51:52.000Z,177,3922.77001953125
2025-07-06T10:51:59.000Z,180,3939.64990234375
2025-07-06T10:52:01.000Z,181,3944.3798828125
2025-07-06T10:52:09.000Z,183,3963.31005859375
2025-07-06T10:52:17.000Z,183,3984.4599609375
2025-07-06T10:52:23.000Z,181,4001.0400390625
2025-07-06T10:52:26.000Z,178,4008.219970703125
2025-07-06T10:52:31.000Z,176,4018.659912109375
2025-07-06T10:52:32.000Z,176,4020.1298828125
2025-07-06T10:52:33.000Z,176,4021.9599609375
2025-07-06T10:52:35.000Z,175,4027.179931640625
2025-07-06T10:52:42.000Z,175,4045.469970703125
2025-07-06T10:52:49.000Z,173,4064.110107421875
2025-07-06T10:52:56.000Z,173,4083.6298828125
2025-07-06T10:52:57.000Z,173,4085.93994140625
2025-07-06T10:52:58.000Z,169,4088.47998046875
2025-07-06T10:52:59.000Z,173,4091.3701171875
2025-07-06T10:53:03.000Z,173,4101.509765625
2025-07-06T10:53:07.000Z,176,4111.3701171875
2025-07-06T10:53:10.000Z,177,4118.81982421875
2025-07-06T10:53:18.000Z,178,4140.990234375
2025-07-06T10:53:19.000Z,178,4143.06005859375
2025-07-06T10:53:26.000Z,177,4158.97998046875
2025-07-06T10:53:32.000Z,176,4172.72021484375
2025-07-06T10:53:40.000Z,177,4193.18017578125
2025-07-06T10:53:43.000Z,178,4200.06005859375
2025-07-06T10:53:51.000Z,178,4219.5
2025-07-06T10:54:00.000Z,179,4241.31005859375
2025-07-06T10:54:05.000Z,180,4253.9599609375
2025-07-06T10:54:12.000Z,180,4271.5
2025-07-06T10:54:22.000Z,180,4293.580078125
2025-07-06T10:54:30.000Z,182,4312.93994140625
2025-07-06T10:54:38.000Z,182,4333.5
2025-07-06T10:54:46.000Z,182,4355.1201171875
2025-07-06T10:54:51.000Z,180,4368.68994140625
2025-07-06T10:54:52.000Z,180,4370.990234375
2025-07-06T10:54:55.000Z,180,4377.419921875
2025-07-06T10:55:02.000Z,179,4397.10009765625
2025-07-06T10:55:08.000Z,179,4413.25
2025-07-06T10:55:15.000Z,180,4430.83984375
2025-07-06T10:55:19.000Z,183,4440.47021484375
2025-07-06T10:55:21.000Z,185,4446.43017578125
2025-07-06T10:55:28.000Z,186,4468.10009765625
2025-07-06T10:55:32.000Z,183,4480.169921875
2025-07-06T10:55:36.000Z,181,4492.2099609375
2025-07-06T10:55:43.000Z,181,4511.77978515625
2025-07-06T10:55:47.000Z,178,4523.8701171875
2025-07-06T10:55:48.000Z,181,4526.4599609375
2025-07-06T10:55:52.000Z,182,4536.2099609375
2025-07-06T10:55:59.000Z,182,4559.419921875
2025-07-06T10:56:00.000Z,182,4561.43994140625
2025-07-06T10:56:08.000Z,183,4582.97998046875
2025-07-06T10:56:09.000Z,183,4586.6298828125
2025-07-06T10:56:17.000Z,182,4610.14013671875
2025-07-06T10:56:18.000Z,179,4613.16015625
2025-07-06T10:56:19.000Z,182,4616.1298828125
2025-07-06T10:56:27.000Z,182,4635.8701171875
2025-07-06T10:56:34.000Z,182,4657.3701171875
2025-07-06T10:56:37.000Z,182,4666.14013671875
2025-07-06T10:56:43.000Z,183,4680.58984375
2025-07-06T10:56:50.000Z,184,4698.27001953125
2025-07-06T10:56:58.000Z,185,4720.25
2025-07-06T10:57:02.000Z,182,4731.669921875
2025-07-06T10:57:06.000Z,182,4742.18994140625
2025-07-06T10:57:11.000Z,185,4755.1201171875
2025-07-06T10:57:13.000Z,185,4760.7099609375
2025-07-06T10:57:21.000Z,184,4781.5400390625
2025-07-06T10:57:25.000Z,183,4792.47021484375
2025-07-06T10:57:32.000Z,183,4812.490234375
2025-07-06T10:57:38.000Z,182,4829.080078125
2025-07-06T10:57:44.000Z,182,4846.43994140625
2025-07-06T10:57:52.000Z,181,4868.02001953125
2025-07-06T10:57:53.000Z,182,4870.89013671875
2025-07-06T10:58:01.000Z,183,4890.93994140625
2025-07-06T10:58:02.000Z,182,4892.7099609375
2025-07-06T10:58:10.000Z,180,4911.93994140625
2025-07-06T10:58:18.000Z,182,4932.72021484375
2025-07-06T10:58:21.000Z,183,4939.83984375
2025-07-06T10:58:30.000Z,184,4960.6298828125
2025-07-06T10:58:32.000Z,184,4965.68994140625
2025-07-06T10:58:40.000Z,184,4986.02001953125
2025-07-06T10:58:41.000Z,184,4988.4501953125
2025-07-06T10:58:46.000Z,184,5001.68994140625
2025-07-06T10:58:50.000Z,183,5012.77001953125
2025-07-06T10:58:57.000Z,182,5030.9501953125
2025-07-06T10:59:05.000Z,180,5051.91015625
2025-07-06T10:59:07.000Z,180,5057.5498046875
2025-07-06T10:59:14.000Z,182,5073.72021484375
2025-07-06T10:59:22.000Z,182,5095.77001953125
2025-07-06T10:59:29.000Z,182,5115.35009765625
2025-07-06T10:59:37.000Z,183,5137.39013671875
2025-07-06T10:59:38.000Z,184,5140.39990234375
2025-07-06T10:59:46.000Z,183,5161.18017578125
2025-07-06T10:59:49.000Z,183,5170.0
2025-07-06T10:59:56.000Z,183,5190.16015625
2025-07-06T11:00:00.000Z,182,5203.43994140625
2025-07-06T11:00:09.000Z,182,5224.85009765625
2025-07-06T11:00:11.000Z,182,5230.41015625
2025-07-06T11:00:17.000Z,182,5244.68017578125
2025-07-06T11:00:19.000Z,182,5248.52978515625
2025-07-06T11:00:22.000Z,182,5255.39013671875
2025-07-06T11:00:30.000Z,182,5274.919921875
2025-07-06T11:00:38.000Z,182,5294.080078125
2025-07-06T11:00:45.000Z,184,5311.509765625
2025-07-06T11:00:54.000Z,184,5333.85009765625
2025-07-06T11:00:56.000Z,184,5339.490234375
2025-07-06T11:01:01.000Z,183,5353.14013671875
2025-07-06T11:01:03.000Z,183,5358.7900390625
2025-07-06T11:01:08.000Z,183,5371.6298828125
2025-07-06T11:01:16.000Z,183,5393.27001953125
2025-07-06T11:01:17.000Z,183,5396.259765625
2025-07-06T11:01:24.000Z,181,5414.47021484375
2025-07-06T11:01:30.000Z,179,5430.22998046875
2025-07-06T11:01:36.000Z,182,5446.43017578125
2025-07-06T11:01:42.000Z,179,5464.66015625
2025-07-06T11:01:43.000Z,179,5467.89990234375
2025-07-06T11:01:47.000Z,182,5478.080078125
2025-07-06T11:01:49.000Z,183,5483.72998046875
2025-07-06T11:01:54.000Z,184,5498.1298828125
2025-07-06T11:02:01.000Z,184,5516.5
2025-07-06T11:02:07.000Z,185,5531.2001953125
2025-07-06T11:02:10.000Z,185,5537.66015625
2025-07-06T11:02:12.000Z,185,5542.39990234375
2025-07-06T11:02:16.000Z,184,5552.8701171875
2025-07-06T11:02:22.000Z,185,5571.9501953125
2025-07-06T11:02:29.000Z,182,5593.009765625
2025-07-06T11:02:33.000Z,179,5601.419921875
2025-07-06T11:02:34.000Z,179,5604.08984375
2025-07-06T11:02:41.000Z,178,5623.06005859375
2025-07-06T11:02:46.000Z,181,5636.4599609375
2025-07-06T11:02:52.000Z,184,5653.8798828125
2025-07-06T11:02:54.000Z,185,5659.5498046875
2025-07-06T11:03:00.000Z,185,5678.35009765625
2025-07-06T11:03:06.000Z,185,5696.91015625
2025-07-06T11:03:11.000Z,186,5711.6298828125
2025-07-06T11:03:16.000Z,185,5724.990234375
2025-07-06T11:03:22.000Z,184,5737.759765625
2025-07-06T11:03:30.000Z,185,5757.83984375
2025-07-06T11:03:37.000Z,186,5776.58984375
2025-07-06T11:03:44.000Z,186,5796.16015625
2025-07-06T11:03:50.000Z,185,5812.66015625
2025-07-06T11:03:58.000Z,186,5831.52001953125
2025-07-06T11:04:04.000Z,186,5848.22998046875
2025-07-06T11:04:10.000Z,187,5861.6201171875
2025-07-06T11:04:15.000Z,185,5875.7998046875
2025-07-06T11:04:22.000Z,183,5895.18017578125
2025-07-06T11:04:25.000Z,180,5904.68017578125
2025-07-06T11:04:28.000Z,178,5913.43017578125
2025-07-06T11:04:33.000Z,179,5927.83984375
2025-07-06T11:04:38.000Z,181,5941.919921875
2025-07-06T11:04:43.000Z,184,5954.93017578125
2025-07-06T11:04:45.000Z,185,5960.4501953125
2025-07-06T11:04:51.000Z,186,5976.06005859375
2025-07-06T11:04:56.000Z,187,5987.52978515625
2025-07-06T11:05:01.000Z,187,6002.18994140625
2025-07-06T11:05:04.000Z,187,6011.35009765625
2025-07-06T11:05:10.000Z,188,6030.009765625
2025-07-06T11:05:16.000Z,188,6047.35009765625
2025-07-06T11:05:22.000Z,187,6064.740234375
2025-07-06T11:05:29.000Z,187,6084.5400390625
2025-07-06T11:05:36.000Z,187,6100.1298828125
2025-07-06T11:05:42.000Z,186,6115.8798828125
2025-07-06T11:05:48.000Z,186,6129.27978515625
2025-07-06T11:05:57.000Z,187,6148.83984375
2025-07-06T11:06:04.000Z,188,6169.509765625
2025-07-06T11:06:10.000Z,186,6181.02978515625
2025-07-06T11:06:19.000Z,186,6202.52978515625
2025-07-06T11:06:27.000Z,186,6223.43994140625
2025-07-06T11:06:29.000Z,186,6228.18017578125
2025-07-06T11:06:36.000Z,186,6246.66015625
2025-07-06T11:06:43.000Z,188,6266.14990234375
2025-07-06T11:06:51.000Z,187,6285.81005859375
2025-07-06T11:07:00.000Z,186,6307.3701171875
2025-07-06T11:07:01.000Z,185,6309.81982421875
2025-07-06T11:07:09.000Z,183,6330.77001953125
2025-07-06T11:07:16.000Z,184,6347.60986328125
2025-07-06T11:07:25.000Z,181,6369.68017578125
2025-07-06T11:07:28.000Z,180,6376.419921875
2025-07-06T11:07:37.000Z,180,6397.7001953125
2025-07-06T11:07:38.000Z,180,6400.0
2025-07-06T11:07:46.000Z,179,6420.240234375
2025-07-06T11:07:48.000Z,179,6424.89013671875
2025-07-06T11:07:55.000Z,178,6443.89013671875
2025-07-06T11:08:02.000Z,177,6461.3701171875
2025-07-06T11:08:10.000Z,178,6480.97998046875
2025-07-06T11:08:18.000Z,178,6501.2099609375
2025-07-06T11:08:19.000Z,178,6503.31005859375
2025-07-06T11:08:26.000Z,178,6520.08984375
2025-07-06T11:08:34.000Z,177,6540.60986328125
2025-07-06T11:08:35.000Z,177,6542.43017578125
2025-07-06T11:08:41.000Z,179,6556.10009765625
2025-07-06T11:08:47.000Z,181,6568.41015625
2025-07-06T11:08:53.000Z,180,6587.009765625
2025-07-06T11:08:58.000Z,180,6598.14013671875
2025-07-06T11:09:05.000Z,181,6615.56005859375
2025-07-06T11:09:15.000Z,183,6637.0
2025-07-06T11:09:24.000Z,182,6657.66015625
2025-07-06T11:09:30.000Z,183,6672.009765625
2025-07-06T11:09:36.000Z,183,6683.2001953125
2025-07-06T11:09:39.000Z,183,6684.18017578125
