time_s,hr_bpm,d_meter_m
2025-08-23T09:51:54.000Z,157,1377.8900146484375
2025-08-23T09:51:58.000Z,158,1387.77001953125
2025-08-23T09:52:01.000Z,155,1394.1500244140625
2025-08-23T09:52:04.000Z,154,1400.1600341796875
2025-08-23T09:52:09.000Z,153,1413.530029296875
2025-08-23T09:52:16.000Z,154,1433.9599609375
2025-08-23T09:52:21.000Z,155,1447.010009765625
2025-08-23T09:52:27.000Z,156,1464.0799560546875
2025-08-23T09:52:34.000Z,157,1483.5
2025-08-23T09:52:40.000Z,158,1498.760009765625
2025-08-23T09:52:44.000Z,155,1509.6600341796875
2025-08-23T09:52:47.000Z,155,1517.449951171875
2025-08-23T09:52:55.000Z,154,1538.469970703125
2025-08-23T09:52:59.000Z,153,1548.469970703125
2025-08-23T09:53:04.000Z,154,1559.6199951171875
2025-08-23T09:53:07.000Z,157,1567.0400390625
2025-08-23T09:53:15.000Z,157,1585.8699951171875
2025-08-23T09:53:21.000Z,156,1600.0999755859375
2025-08-23T09:53:29.000Z,154,1618.050048828125
2025-08-23T09:53:35.000Z,153,1632.6800537109375
2025-08-23T09:53:42.000Z,154,1650.3900146484375
2025-08-23T09:53:50.000Z,156,1666.030029296875
2025-08-23T09:53:56.000Z,159,1680.1500244140625
2025-08-23T09:53:58.000Z,160,1684.030029296875
2025-08-23T09:54:06.000Z,161,1703.199951171875
2025-08-23T09:54:14.000Z,164,1723.6700439453125
2025-08-23T09:54:15.000Z,165,1726.050048828125
2025-08-23T09:54:22.000Z,165,1743.77001953125
2025-08-23T09:54:30.000Z,167,1762.760009765625
2025-08-23T09:54:31.000Z,167,1765.22998046875
2025-08-23T09:54:31.000Z,167,1765.22998046875
2025-08-23T09:54:39.000Z,166,1785.6199951171875
2025-08-23T09:54:41.000Z,166,1790.56005859375
2025-08-23T09:54:49.000Z,164,1811.6800537109375
2025-08-23T09:54:50.000Z,163,1814.6800537109375
2025-08-23T09:54:58.000Z,162,1834.9100341796875
2025-08-23T09:55:06.000Z,165,1854.239990234375
2025-08-23T09:55:08.000Z,165,1858.8299560546875
2025-08-23T09:55:17.000Z,165,1880.1700439453125
2025-08-23T09:55:18.000Z,165,1882.530029296875
2025-08-23T09:55:26.000Z,165,1902.3299560546875
2025-08-23T09:55:34.000Z,164,1922.77001953125
2025-08-23T09:55:41.000Z,163,1941.530029296875
2025-08-23T09:55:42.000Z,163,1943.9100341796875
2025-08-23T09:55:43.000Z,163,1946.5999755859375
2025-08-23T09:55:45.000Z,163,1951.739990234375
2025-08-23T09:55:52.000Z,162,1970.3800048828125
2025-08-23T09:55:59.000Z,162,1989.3900146484375
2025-08-23T09:56:04.000Z,159,2003.27001953125
2025-08-23T09:56:07.000Z,161,2011.3599853515625
2025-08-23T09:56:15.000Z,162,2032.8299560546875
2025-08-23T09:56:17.000Z,162,2037.9300537109375
2025-08-23T09:56:25.000Z,162,2059.14990234375
2025-08-23T09:56:29.000Z,161,2069.110107421875
2025-08-23T09:56:31.000Z,160,2073.8701171875
2025-08-23T09:56:36.000Z,161,2089.60009765625
2025-08-23T09:56:42.000Z,162,2106.360107421875
2025-08-23T09:56:49.000Z,162,2125.179931640625
2025-08-23T09:56:56.000Z,163,2142.550048828125
2025-08-23T09:56:59.000Z,163,2150.260009765625
2025-08-23T09:57:01.000Z,164,2155.6201171875
2025-08-23T09:57:07.000Z,165,2170.389892578125
2025-08-23T09:57:15.000Z,164,2194.0
2025-08-23T09:57:20.000Z,165,2209.719970703125
2025-08-23T09:57:25.000Z,165,2222.47998046875
2025-08-23T09:57:32.000Z,164,2240.3701171875
2025-08-23T09:57:38.000Z,165,2253.6298828125
2025-08-23T09:57:46.000Z,164,2269.679931640625
2025-08-23T09:57:54.000Z,164,2288.35009765625
2025-08-23T09:58:03.000Z,161,2310.800048828125
2025-08-23T09:58:05.000Z,160,2315.889892578125
2025-08-23T09:58:09.000Z,163,2326.550048828125
2025-08-23T09:58:13.000Z,162,2336.989990234375
2025-08-23T09:58:21.000Z,161,2358.409912109375
2025-08-23T09:58:22.000Z,161,2360.909912109375
2025-08-23T09:58:30.000Z,162,2381.52001953125
2025-08-23T09:58:33.000Z,161,2389.64990234375
2025-08-23T09:58:42.000Z,164,2411.830078125
2025-08-23T09:58:44.000Z,164,2417.2099609375
2025-08-23T09:58:52.000Z,165,2437.580078125
2025-08-23T09:58:54.000Z,165,2442.75
2025-08-23T09:59:02.000Z,163,2462.800048828125
2025-08-23T09:59:06.000Z,163,2473.580078125
2025-08-23T09:59:14.000Z,161,2494.1298828125
2025-08-23T09:59:16.000Z,162,2498.89990234375
2025-08-23T09:59:24.000Z,163,2519.719970703125
2025-08-23T09:59:26.000Z,164,2525.39990234375
2025-08-23T09:59:34.000Z,163,2546.8701171875
2025-08-23T09:59:36.000Z,162,2552.510009765625
2025-08-23T09:59:44.000Z,164,2574.719970703125
2025-08-23T09:59:47.000Z,165,2582.2900390625
2025-08-23T09:59:55.000Z,166,2604.39990234375
2025-08-23T09:59:59.000Z,166,2614.610107421875
2025-08-23T10:00:07.000Z,166,2636.7900390625
2025-08-23T10:00:08.000Z,166,2639.56005859375
2025-08-23T10:00:12.000Z,163,2650.030029296875
2025-08-23T10:00:16.000Z,162,2660.389892578125
2025-08-23T10:00:24.000Z,164,2681.110107421875
2025-08-23T10:00:25.000Z,164,2683.68994140625
2025-08-23T10:00:34.000Z,165,2705.260009765625
2025-08-23T10:00:36.000Z,165,2710.320068359375
2025-08-23T10:00:43.000Z,162,2727.47998046875
2025-08-23T10:00:44.000Z,161,2730.489990234375
2025-08-23T10:00:53.000Z,160,2750.699951171875
2025-08-23T10:00:54.000Z,161,2753.2900390625
2025-08-23T10:00:58.000Z,161,2763.6201171875
2025-08-23T10:01:04.000Z,159,2776.8798828125
2025-08-23T10:01:12.000Z,159,2795.340087890625
2025-08-23T10:01:21.000Z,161,2817.3701171875
2025-08-23T10:01:22.000Z,161,2819.830078125
2025-08-23T10:01:30.000Z,162,2840.3701171875
2025-08-23T10:01:31.000Z,161,2842.830078125
2025-08-23T10:01:39.000Z,160,2864.52001953125
2025-08-23T10:01:47.000Z,159,2886.39990234375
2025-08-23T10:01:50.000Z,159,2893.77001953125
2025-08-23T10:01:59.000Z,160,2914.72998046875
2025-08-23T10:02:00.000Z,160,2916.97998046875
2025-08-23T10:02:08.000Z,160,2937.010009765625
2025-08-23T10:02:09.000Z,161,2939.320068359375
2025-08-23T10:02:15.000Z,162,2954.169921875
2025-08-23T10:02:23.000Z,164,2975.090087890625
2025-08-23T10:02:24.000Z,164,2978.090087890625
2025-08-23T10:02:32.000Z,165,3000.25
2025-08-23T10:02:33.000Z,165,3002.929931640625
2025-08-23T10:02:40.000Z,165,3021.429931640625
2025-08-23T10:02:48.000Z,163,3041.570068359375
2025-08-23T10:02:56.000Z,163,3061.050048828125
2025-08-23T10:03:03.000Z,165,3078.64990234375
2025-08-23T10:03:11.000Z,166,3099.239990234375
2025-08-23T10:03:12.000Z,166,3101.699951171875
2025-08-23T10:03:19.000Z,166,3119.7099609375
2025-08-23T10:03:27.000Z,164,3139.85009765625
2025-08-23T10:03:33.000Z,165,3154.239990234375
2025-08-23T10:03:41.000Z,166,3175.360107421875
2025-08-23T10:03:49.000Z,164,3196.22998046875
2025-08-23T10:03:57.000Z,166,3217.800048828125
2025-08-23T10:04:05.000Z,166,3238.550048828125
2025-08-23T10:04:06.000Z,166,3241.159912109375
2025-08-23T10:04:11.000Z,163,3254.3701171875
2025-08-23T10:04:12.000Z,162,3257.0
2025-08-23T10:04:20.000Z,162,3278.02001953125
2025-08-23T10:04:27.000Z,165,3295.969970703125
2025-08-23T10:04:29.000Z,166,3300.949951171875
2025-08-23T10:04:36.000Z,167,3318.8798828125
2025-08-23T10:04:42.000Z,166,3334.43994140625
2025-08-23T10:04:47.000Z,168,3347.56005859375
2025-08-23T10:04:49.000Z,168,3352.669921875
2025-08-23T10:04:55.000Z,166,3368.22998046875
2025-08-23T10:05:02.000Z,165,3384.8701171875
2025-08-23T10:05:10.000Z,167,3404.800048828125
2025-08-23T10:05:19.000Z,165,3426.860107421875
2025-08-23T10:05:26.000Z,164,3443.52001953125
2025-08-23T10:05:33.000Z,163,3459.52001953125
2025-08-23T10:05:41.000Z,164,3477.340087890625
2025-08-23T10:05:46.000Z,161,3489.860107421875
2025-08-23T10:05:50.000Z,159,3499.5
2025-08-23T10:05:59.000Z,160,3520.969970703125
2025-08-23T10:06:06.000Z,163,3538.409912109375
2025-08-23T10:06:09.000Z,164,3546.090087890625
2025-08-23T10:06:16.000Z,164,3562.889892578125
2025-08-23T10:06:22.000Z,163,3577.8701171875
2025-08-23T10:06:26.000Z,166,3587.6298828125
2025-08-23T10:06:28.000Z,167,3592.43994140625
2025-08-23T10:06:34.000Z,168,3607.2900390625
2025-08-23T10:06:42.000Z,167,3627.7099609375
2025-08-23T10:06:43.000Z,168,3630.300048828125
2025-08-23T10:06:49.000Z,167,3645.219970703125
2025-08-23T10:06:57.000Z,167,3664.679931640625
2025-08-23T10:07:05.000Z,166,3685.340087890625
2025-08-23T10:07:06.000Z,166,3687.8798828125
2025-08-23T10:07:13.000Z,163,3704.330078125
2025-08-23T10:07:14.000Z,163,3706.429931640625
2025-08-23T10:07:22.000Z,164,3725.300048828125
2025-08-23T10:07:27.000Z,164,3738.719970703125
2025-08-23T10:07:33.000Z,164,3753.6298828125
2025-08-23T10:07:36.000Z,165,3761.510009765625
2025-08-23T10:07:41.000Z,166,3773.580078125
2025-08-23T10:07:48.000Z,165,3792.39990234375
2025-08-23T10:07:56.000Z,167,3813.030029296875
2025-08-23T10:08:02.000Z,165,3828.179931640625
2025-08-23T10:08:08.000Z,165,3844.199951171875
2025-08-23T10:08:16.000Z,165,3864.93994140625
2025-08-23T10:08:23.000Z,168,3882.389892578125
2025-08-23T10:08:31.000Z,170,3903.0400390625
2025-08-23T10:08:32.000Z,169,3905.030029296875
2025-08-23T10:08:39.000Z,169,3922.39990234375
2025-08-23T10:08:46.000Z,165,3939.919921875
2025-08-23T10:08:47.000Z,166,3942.10009765625
2025-08-23T10:08:56.000Z,166,3964.340087890625
2025-08-23T10:08:58.000Z,166,3968.919921875
2025-08-23T10:09:04.000Z,164,3983.010009765625
2025-08-23T10:09:10.000Z,164,3996.840087890625
2025-08-23T10:09:17.000Z,166,4014.0
2025-08-23T10:09:25.000Z,165,4034.260009765625
2025-08-23T10:09:32.000Z,164,4050.43994140625
2025-08-23T10:09:40.000Z,167,4070.389892578125
2025-08-23T10:09:42.000Z,168,4075.02001953125
2025-08-23T10:09:50.000Z,165,4094.239990234375
2025-08-23T10:09:57.000Z,165,4111.2900390625
2025-08-23T10:10:05.000Z,165,4132.06005859375
2025-08-23T10:10:12.000Z,165,4149.990234375
2025-08-23T10:10:20.000Z,166,4170.72998046875
2025-08-23T10:10:24.000Z,169,4181.009765625
2025-08-23T10:10:29.000Z,170,4196.10986328125
2025-08-23T10:10:35.000Z,170,4212.68994140625
2025-08-23T10:10:43.000Z,170,4233.490234375
2025-08-23T10:10:44.000Z,170,4236.16015625
2025-08-23T10:10:48.000Z,173,4247.08984375
2025-08-23T10:10:51.000Z,170,4255.10986328125
2025-08-23T10:10:54.000Z,170,4262.97998046875
2025-08-23T10:11:00.000Z,167,4277.64990234375
2025-08-23T10:11:01.000Z,167,4280.47998046875
2025-08-23T10:11:09.000Z,167,4300.580078125
2025-08-23T10:11:10.000Z,167,4302.9501953125
2025-08-23T10:11:18.000Z,168,4324.6201171875
2025-08-23T10:11:21.000Z,169,4332.02001953125
2025-08-23T10:11:28.000Z,169,4350.0
2025-08-23T10:11:35.000Z,169,4368.4599609375
2025-08-23T10:11:41.000Z,166,4383.330078125
2025-08-23T10:11:42.000Z,166,4390.6201171875
2025-08-23T10:11:52.000Z,165,4410.93017578125
2025-08-23T10:11:55.000Z,164,4418.14013671875
2025-08-23T10:12:01.000Z,167,4434.22021484375
2025-08-23T10:12:03.000Z,167,4439.39990234375
2025-08-23T10:12:13.000Z,168,4464.75
2025-08-23T10:12:15.000Z,167,4469.43994140625
2025-08-23T10:12:18.000Z,168,4477.77978515625
2025-08-23T10:12:25.000Z,167,4496.22021484375
2025-08-23T10:12:31.000Z,169,4512.18017578125
2025-08-23T10:12:39.000Z,169,4533.56982421875
2025-08-23T10:12:41.000Z,170,4538.64013671875
2025-08-23T10:12:47.000Z,170,4554.9501953125
2025-08-23T10:12:53.000Z,167,4570.56005859375
2025-08-23T10:12:55.000Z,167,4575.5400390625
2025-08-23T10:13:03.000Z,169,4595.7900390625
2025-08-23T10:13:04.000Z,168,4598.509765625
2025-08-23T10:13:12.000Z,169,4620.16015625
2025-08-23T10:13:13.000Z,169,4622.77001953125
2025-08-23T10:13:21.000Z,170,4643.169921875
2025-08-23T10:13:29.000Z,170,4664.0
2025-08-23T10:13:36.000Z,170,4680.75
2025-08-23T10:13:44.000Z,171,4700.830078125
2025-08-23T10:13:53.000Z,170,4723.31982421875
2025-08-23T10:14:01.000Z,169,4744.06005859375
2025-08-23T10:14:02.000Z,169,4746.68994140625
2025-08-23T10:14:08.000Z,167,4762.5400390625
2025-08-23T10:14:10.000Z,168,4767.0498046875
2025-08-23T10:14:18.000Z,169,4787.0400390625
2025-08-23T10:14:26.000Z,170,4807.5400390625
2025-08-23T10:14:28.000Z,170,4812.169921875
2025-08-23T10:14:36.000Z,170,4833.43994140625
2025-08-23T10:14:38.000Z,169,4838.41015625
2025-08-23T10:14:47.000Z,170,4860.830078125
2025-08-23T10:14:48.000Z,171,4863.35986328125
2025-08-23T10:14:55.000Z,171,4883.419921875
2025-08-23T10:14:56.000Z,170,4885.6201171875
2025-08-23T10:15:04.000Z,170,4906.83984375
2025-08-23T10:15:05.000Z,171,4909.33984375
2025-08-23T10:15:13.000Z,170,4930.47021484375
2025-08-23T10:15:15.000Z,169,4935.41015625
2025-08-23T10:15:23.000Z,170,4955.97021484375
2025-08-23T10:15:24.000Z,171,4958.85009765625
2025-08-23T10:15:32.000Z,169,4979.66015625
2025-08-23T10:15:34.000Z,169,4983.97021484375
2025-08-23T10:15:40.000Z,168,4998.68017578125
2025-08-23T10:15:48.000Z,168,5020.0400390625
2025-08-23T10:15:55.000Z,170,5037.97021484375
2025-08-23T10:16:03.000Z,169,5057.22021484375
2025-08-23T10:16:12.000Z,171,5079.47021484375
2025-08-23T10:16:18.000Z,169,5094.22021484375
2025-08-23T10:16:26.000Z,169,5113.22021484375
2025-08-23T10:16:33.000Z,170,5130.64013671875
2025-08-23T10:16:41.000Z,170,5150.72998046875
2025-08-23T10:16:45.000Z,172,5160.93017578125
2025-08-23T10:16:53.000Z,172,5180.990234375
2025-08-23T10:16:54.000Z,173,5183.31005859375
2025-08-23T10:17:02.000Z,171,5204.169921875
2025-08-23T10:17:10.000Z,172,5225.0400390625
2025-08-23T10:17:19.000Z,172,5247.47998046875
2025-08-23T10:17:27.000Z,172,5267.7001953125
2025-08-23T10:17:28.000Z,172,5270.14013671875
2025-08-23T10:17:36.000Z,171,5291.509765625
2025-08-23T10:17:43.000Z,173,5309.43017578125
2025-08-23T10:17:51.000Z,171,5330.2001953125
2025-08-23T10:17:52.000Z,171,5332.72021484375
2025-08-23T10:17:59.000Z,170,5351.6201171875
2025-08-23T10:18:06.000Z,172,5370.259765625
2025-08-23T10:18:14.000Z,172,5390.759765625
2025-08-23T10:18:15.000Z,173,5394.02001953125
2025-08-23T10:18:22.000Z,172,5409.97998046875
2025-08-23T10:18:29.000Z,172,5427.91015625
2025-08-23T10:18:37.000Z,173,5447.97998046875
2025-08-23T10:18:38.000Z,172,5450.330078125
2025-08-23T10:18:47.000Z,172,5471.72021484375
2025-08-23T10:18:55.000Z,171,5491.240234375
2025-08-23T10:19:03.000Z,170,5509.91015625
2025-08-23T10:19:11.000Z,169,5528.10009765625
2025-08-23T10:19:18.000Z,172,5545.66015625
2025-08-23T10:19:19.000Z,171,5548.2099609375
2025-08-23T10:19:28.000Z,170,5570.60009765625
2025-08-23T10:19:36.000Z,171,5591.85009765625
2025-08-23T10:19:37.000Z,171,5594.35009765625
2025-08-23T10:19:45.000Z,171,5616.56005859375
2025-08-23T10:19:46.000Z,171,5619.47021484375
2025-08-23T10:19:53.000Z,171,5638.85009765625
2025-08-23T10:20:00.000Z,171,5659.3701171875
2025-08-23T10:20:02.000Z,173,5664.740234375
2025-08-23T10:20:10.000Z,174,5686.4501953125
2025-08-23T10:20:12.000Z,174,5691.9501953125
2025-08-23T10:20:21.000Z,174,5714.0400390625
2025-08-23T10:20:30.000Z,175,5736.16015625
2025-08-23T10:20:31.000Z,175,5738.77001953125
2025-08-23T10:20:39.000Z,174,5760.18017578125
2025-08-23T10:20:40.000Z,175,5762.8701171875
2025-08-23T10:20:43.000Z,174,5770.580078125
2025-08-23T10:20:52.000Z,176,5792.64013671875
2025-08-23T10:20:53.000Z,174,5794.830078125
2025-08-23T10:20:57.000Z,177,5805.4501953125
2025-08-23T10:20:58.000Z,174,5807.7900390625
2025-08-23T10:21:02.000Z,176,5818.8701171875
2025-08-23T10:21:10.000Z,176,5840.02978515625
2025-08-23T10:21:18.000Z,175,5860.77978515625
2025-08-23T10:21:19.000Z,174,5863.27001953125
2025-08-23T10:21:27.000Z,173,5884.81005859375
2025-08-23T10:21:31.000Z,173,5889.97021484375
2025-08-23T10:21:38.000Z,174,5907.509765625
2025-08-23T10:21:46.000Z,173,5928.580078125
2025-08-23T10:21:53.000Z,172,5945.5400390625
2025-08-23T10:22:01.000Z,172,5966.919921875
2025-08-23T10:22:02.000Z,172,5969.5400390625
2025-08-23T10:22:10.000Z,172,5992.41015625
2025-08-23T10:22:11.000Z,172,5995.52978515625
2025-08-23T10:22:17.000Z,173,6010.9599609375
2025-08-23T10:22:24.000Z,173,6033.330078125
2025-08-23T10:22:27.000Z,172,6042.02978515625
2025-08-23T10:22:34.000Z,173,6063.330078125
2025-08-23T10:22:36.000Z,172,6066.14013671875
2025-08-23T10:22:44.000Z,173,6086.830078125
2025-08-23T10:22:45.000Z,173,6089.43994140625
2025-08-23T10:22:53.000Z,172,6111.77978515625
2025-08-23T10:22:58.000Z,169,6129.41015625
2025-08-23T10:22:59.000Z,169,6131.97998046875
2025-08-23T10:23:06.000Z,168,6148.27978515625
2025-08-23T10:23:14.000Z,171,6167.330078125
2025-08-23T10:23:20.000Z,170,6181.4501953125
2025-08-23T10:23:28.000Z,169,6202.06005859375
2025-08-23T10:23:34.000Z,170,6214.830078125
2025-08-23T10:23:40.000Z,170,6229.89013671875
2025-08-23T10:23:45.000Z,169,6241.759765625
2025-08-23T10:23:53.000Z,171,6261.1201171875
2025-08-23T10:23:59.000Z,170,6276.9501953125
2025-08-23T10:24:06.000Z,171,6294.81005859375
2025-08-23T10:24:12.000Z,169,6309.7001953125
2025-08-23T10:24:18.000Z,169,6325.60986328125
2025-08-23T10:24:22.000Z,172,6337.18017578125
2025-08-23T10:24:25.000Z,170,6345.47021484375
2025-08-23T10:24:32.000Z,169,6364.9599609375
2025-08-23T10:24:37.000Z,172,6378.759765625
2025-08-23T10:24:41.000Z,171,6390.2001953125
2025-08-23T10:24:48.000Z,172,6411.1298828125
2025-08-23T10:24:49.000Z,172,6414.06005859375
2025-08-23T10:24:56.000Z,173,6433.72021484375
2025-08-23T10:24:59.000Z,173,6441.5498046875
2025-08-23T10:25:01.000Z,172,6446.6298828125
2025-08-23T10:25:07.000Z,172,6461.72021484375
2025-08-23T10:25:14.000Z,172,6478.85009765625
2025-08-23T10:25:22.000Z,171,6498.490234375
2025-08-23T10:25:27.000Z,170,6510.14013671875
2025-08-23T10:25:36.000Z,171,6531.22998046875
2025-08-23T10:25:43.000Z,170,6548.5
2025-08-23T10:25:49.000Z,170,6563.6298828125
2025-08-23T10:25:56.000Z,169,6579.7099609375
2025-08-23T10:26:02.000Z,168,6593.52978515625
2025-08-23T10:26:08.000Z,168,6606.580078125
2025-08-23T10:26:10.000Z,168,6610.77001953125
2025-08-23T10:26:13.000Z,167,6616.9501953125
2025-08-23T10:26:22.000Z,167,6636.39990234375
2025-08-23T10:26:28.000Z,164,6649.7001953125
2025-08-23T10:26:30.000Z,165,6653.97021484375
2025-08-23T10:26:37.000Z,165,6669.7900390625
2025-08-23T10:26:46.000Z,164,6690.009765625
2025-08-23T10:26:52.000Z,163,6704.2001953125
2025-08-23T10:26:58.000Z,164,6717.77001953125
2025-08-23T10:27:02.000Z,165,6726.9599609375
2025-08-23T10:27:03.000Z,165,6729.33984375
2025-08-23T10:27:04.000Z,165,6731.97021484375
2025-08-23T10:27:07.000Z,165,6738.990234375
2025-08-23T10:27:08.000Z,166,6741.52978515625
2025-08-23T10:27:12.000Z,168,6753.31982421875
2025-08-23T10:27:15.000Z,170,6762.740234375
2025-08-23T10:27:18.000Z,171,6772.39990234375
2025-08-23T10:27:24.000Z,171,6791.72998046875
2025-08-23T10:27:29.000Z,173,6808.18017578125
2025-08-23T10:27:30.000Z,174,6811.759765625
2025-08-23T10:27:36.000Z,173,6830.41015625
