time_s,hr_bpm,d_meter_m
2025-10-12T08:15:35.000Z,154,601.5700073242188
2025-10-12T08:15:36.000Z,154,604.989990234375
2025-10-12T08:15:40.000Z,156,618.1799926757812
2025-10-12T08:15:46.000Z,158,635.52001953125
2025-10-12T08:15:48.000Z,159,641.7000122070312
2025-10-12T08:15:50.000Z,158,648.52001953125
2025-10-12T08:15:54.000Z,161,662.1400146484375
2025-10-12T08:15:57.000Z,161,670.0399780273438
2025-10-12T08:16:04.000Z,162,691.6199951171875
2025-10-12T08:16:05.000Z,163,693.0999755859375
2025-10-12T08:16:10.000Z,163,711.780029296875
2025-10-12T08:16:15.000Z,164,723.25
2025-10-12T08:16:17.000Z,163,727.219970703125
2025-10-12T08:16:18.000Z,162,729.3200073242188
2025-10-12T08:16:19.000Z,161,731.2999877929688
2025-10-12T08:16:22.000Z,162,737.8099975585938
2025-10-12T08:16:23.000Z,162,740.7100219726562
2025-10-12T08:16:26.000Z,160,751.4500122070312
2025-10-12T08:16:28.000Z,162,757.5800170898438
2025-10-12T08:16:30.000Z,161,764.010009765625
2025-10-12T08:16:33.000Z,161,776.6799926757812
2025-10-12T08:16:37.000Z,162,788.77001953125
2025-10-12T08:16:39.000Z,161,793.3499755859375
2025-10-12T08:16:41.000Z,163,797.5700073242188
2025-10-12T08:16:43.000Z,163,803.219970703125
2025-10-12T08:16:45.000Z,164,811.3499755859375
2025-10-12T08:16:51.000Z,165,825.8699951171875
2025-10-12T08:16:57.000Z,165,842.0800170898438
2025-10-12T08:17:03.000Z,168,862.280029296875
2025-10-12T08:17:08.000Z,167,877.489990234375
2025-10-12T08:17:11.000Z,167,885.3599853515625
2025-10-12T08:17:13.000Z,166,887.5900268554688
2025-10-12T08:17:17.000Z,167,898.47998046875
2025-10-12T08:17:23.000Z,167,917.6900024414062
2025-10-12T08:17:30.000Z,167,937.4000244140625
2025-10-12T08:17:34.000Z,164,952.8499755859375
2025-10-12T08:17:36.000Z,163,958.5999755859375
2025-10-12T08:17:37.000Z,163,962.280029296875
2025-10-12T08:17:42.000Z,164,983.4400024414062
2025-10-12T08:17:47.000Z,165,1002.0900268554688
2025-10-12T08:17:48.000Z,166,1004.7000122070312
2025-10-12T08:17:48.000Z,166,1004.7000122070312
2025-10-12T08:17:53.000Z,165,1020.77001953125
2025-10-12T08:17:59.000Z,165,1040.7900390625
2025-10-12T08:18:03.000Z,166,1054.699951171875
2025-10-12T08:18:12.000Z,165,1076.199951171875
2025-10-12T08:18:13.000Z,164,1078.4599609375
2025-10-12T08:18:19.000Z,161,1094.4100341796875
2025-10-12T08:18:27.000Z,162,1114.7099609375
2025-10-12T08:18:28.000Z,161,1117.1500244140625
2025-10-12T08:18:35.000Z,161,1137.68994140625
2025-10-12T08:18:36.000Z,161,1140.93994140625
2025-10-12T08:18:43.000Z,163,1162.280029296875
2025-10-12T08:18:49.000Z,165,1180.6099853515625
2025-10-12T08:18:56.000Z,166,1203.489990234375
2025-10-12T08:19:02.000Z,167,1227.1600341796875
2025-10-12T08:19:04.000Z,167,1234.52001953125
2025-10-12T08:19:07.000Z,170,1244.780029296875
2025-10-12T08:19:11.000Z,170,1256.739990234375
2025-10-12T08:19:18.000Z,168,1272.6300048828125
2025-10-12T08:19:20.000Z,168,1278.280029296875
2025-10-12T08:19:21.000Z,168,1281.2099609375
2025-10-12T08:19:27.000Z,168,1301.5400390625
2025-10-12T08:19:28.000Z,168,1304.7900390625
2025-10-12T08:19:34.000Z,165,1326.1700439453125
2025-10-12T08:19:35.000Z,165,1330.469970703125
2025-10-12T08:19:41.000Z,165,1350.2099609375
2025-10-12T08:19:47.000Z,166,1368.5999755859375
2025-10-12T08:19:54.000Z,165,1387.760009765625
2025-10-12T08:20:02.000Z,164,1409.7099609375
2025-10-12T08:20:09.000Z,163,1428.1500244140625
2025-10-12T08:20:14.000Z,166,1440.0699462890625
2025-10-12T08:20:16.000Z,165,1444.8399658203125
2025-10-12T08:20:21.000Z,166,1457.1400146484375
2025-10-12T08:20:26.000Z,169,1468.5799560546875
2025-10-12T08:20:29.000Z,169,1475.9200439453125
2025-10-12T08:20:37.000Z,169,1496.4300537109375
2025-10-12T08:20:39.000Z,169,1502.9200439453125
2025-10-12T08:20:46.000Z,168,1525.68994140625
2025-10-12T08:20:47.000Z,168,1528.719970703125
2025-10-12T08:20:53.000Z,168,1545.1500244140625
2025-10-12T08:21:00.000Z,166,1565.489990234375
2025-10-12T08:21:05.000Z,167,1578.8900146484375
2025-10-12T08:21:11.000Z,168,1598.510009765625
2025-10-12T08:21:17.000Z,168,1620.68994140625
2025-10-12T08:21:18.000Z,168,1624.1300048828125
2025-10-12T08:21:24.000Z,169,1644.510009765625
2025-10-12T08:21:25.000Z,169,1647.97998046875
2025-10-12T08:21:31.000Z,169,1667.7099609375
2025-10-12T08:21:36.000Z,167,1683.1199951171875
2025-10-12T08:21:41.000Z,168,1700.1500244140625
2025-10-12T08:21:46.000Z,170,1714.6199951171875
2025-10-12T08:21:51.000Z,170,1730.8399658203125
2025-10-12T08:21:59.000Z,170,1751.1199951171875
2025-10-12T08:22:07.000Z,170,1772.7900390625
2025-10-12T08:22:11.000Z,167,1783.8299560546875
2025-10-12T08:22:16.000Z,168,1798.260009765625
2025-10-12T08:22:23.000Z,169,1818.699951171875
2025-10-12T08:22:25.000Z,169,1824.8499755859375
2025-10-12T08:22:33.000Z,170,1847.0
2025-10-12T08:22:39.000Z,172,1864.4599609375
2025-10-12T08:22:46.000Z,171,1885.0999755859375
2025-10-12T08:22:50.000Z,172,1895.969970703125
2025-10-12T08:22:57.000Z,172,1918.010009765625
2025-10-12T08:22:59.000Z,172,1923.8699951171875
2025-10-12T08:23:06.000Z,172,1944.8399658203125
2025-10-12T08:23:07.000Z,172,1947.5799560546875
2025-10-12T08:23:15.000Z,172,1970.5
2025-10-12T08:23:16.000Z,171,1973.4599609375
2025-10-12T08:23:20.000Z,172,1987.5699462890625
2025-10-12T08:23:24.000Z,173,2000.989990234375
2025-10-12T08:23:28.000Z,172,2012.1099853515625
2025-10-12T08:23:29.000Z,172,2017.02001953125
2025-10-12T08:23:32.000Z,173,2026.3599853515625
2025-10-12T08:23:37.000Z,173,2043.4300537109375
2025-10-12T08:23:43.000Z,175,2062.419921875
2025-10-12T08:23:50.000Z,173,2084.2099609375
2025-10-12T08:23:52.000Z,173,2089.469970703125
2025-10-12T08:23:59.000Z,173,2112.18994140625
2025-10-12T08:24:01.000Z,172,2120.5
2025-10-12T08:24:04.000Z,169,2131.35009765625
2025-10-12T08:24:08.000Z,168,2142.639892578125
2025-10-12T08:24:15.000Z,166,2159.469970703125
2025-10-12T08:24:20.000Z,167,2179.610107421875
2025-10-12T08:24:21.000Z,167,2183.0
2025-10-12T08:24:23.000Z,167,2190.550048828125
2025-10-12T08:24:26.000Z,167,2194.280029296875
2025-10-12T08:24:30.000Z,167,2196.760009765625
2025-10-12T08:24:35.000Z,169,2198.64990234375
2025-10-12T08:24:36.000Z,169,2200.2099609375
2025-10-12T08:24:37.000Z,168,2201.1298828125
2025-10-12T08:24:43.000Z,165,2212.2099609375
2025-10-12T08:24:47.000Z,161,2224.929931640625
2025-10-12T08:24:50.000Z,162,2236.239990234375
2025-10-12T08:24:55.000Z,165,2254.080078125
2025-10-12T08:24:58.000Z,166,2265.489990234375
2025-10-12T08:25:03.000Z,168,2288.81005859375
2025-10-12T08:25:09.000Z,169,2312.320068359375
2025-10-12T08:25:10.000Z,169,2315.5400390625
2025-10-12T08:25:16.000Z,170,2336.1298828125
2025-10-12T08:25:19.000Z,169,2346.659912109375
2025-10-12T08:25:24.000Z,170,2369.070068359375
2025-10-12T08:25:27.000Z,170,2379.8701171875
2025-10-12T08:25:33.000Z,171,2400.219970703125
2025-10-12T08:25:37.000Z,170,2415.659912109375
2025-10-12T08:25:44.000Z,171,2437.419921875
2025-10-12T08:25:45.000Z,172,2439.4599609375
2025-10-12T08:25:52.000Z,171,2446.840087890625
2025-10-12T08:26:00.000Z,170,2461.679931640625
2025-10-12T08:26:08.000Z,169,2481.070068359375
2025-10-12T08:26:14.000Z,169,2501.639892578125
2025-10-12T08:26:18.000Z,169,2513.340087890625
2025-10-12T08:26:25.000Z,170,2536.510009765625
2025-10-12T08:26:26.000Z,170,2539.590087890625
2025-10-12T08:26:34.000Z,171,2557.72998046875
2025-10-12T08:26:40.000Z,170,2574.110107421875
2025-10-12T08:26:47.000Z,167,2595.60009765625
2025-10-12T08:26:54.000Z,168,2615.169921875
2025-10-12T08:27:02.000Z,169,2634.909912109375
2025-10-12T08:27:09.000Z,172,2654.7099609375
2025-10-12T08:27:13.000Z,174,2665.830078125
2025-10-12T08:27:19.000Z,174,2686.590087890625
2025-10-12T08:27:20.000Z,174,2689.580078125
2025-10-12T08:27:26.000Z,173,2708.330078125
2025-10-12T08:27:33.000Z,173,2730.81005859375
2025-10-12T08:27:36.000Z,173,2739.9599609375
2025-10-12T08:27:41.000Z,170,2754.030029296875
2025-10-12T08:27:44.000Z,170,2761.9599609375
2025-10-12T08:27:52.000Z,172,2783.8798828125
2025-10-12T08:28:00.000Z,172,2803.8798828125
2025-10-12T08:28:08.000Z,173,2826.739990234375
2025-10-12T08:28:10.000Z,174,2832.7900390625
2025-10-12T08:28:17.000Z,174,2854.530029296875
2025-10-12T08:28:20.000Z,173,2863.030029296875
2025-10-12T08:28:27.000Z,171,2884.949951171875
2025-10-12T08:28:29.000Z,171,2890.260009765625
2025-10-12T08:28:36.000Z,172,2910.5
2025-10-12T08:28:37.000Z,173,2913.219970703125
2025-10-12T08:28:45.000Z,173,2934.239990234375
2025-10-12T08:28:46.000Z,172,2937.300048828125
2025-10-12T08:28:53.000Z,173,2960.0
2025-10-12T08:28:58.000Z,172,2974.550048828125
2025-10-12T08:29:06.000Z,170,2996.840087890625
2025-10-12T08:29:07.000Z,171,2999.510009765625
2025-10-12T08:29:08.000Z,170,3002.800048828125
2025-10-12T08:29:15.000Z,170,3023.219970703125
2025-10-12T08:29:17.000Z,171,3028.429931640625
2025-10-12T08:29:24.000Z,174,3047.659912109375
2025-10-12T08:29:25.000Z,173,3050.679931640625
2025-10-12T08:29:33.000Z,172,3073.699951171875
2025-10-12T08:29:34.000Z,171,3077.080078125
2025-10-12T08:29:41.000Z,171,3097.139892578125
2025-10-12T08:29:45.000Z,171,3107.7099609375
2025-10-12T08:29:52.000Z,171,3129.18994140625
2025-10-12T08:29:56.000Z,171,3142.89990234375
2025-10-12T08:30:03.000Z,171,3163.8798828125
2025-10-12T08:30:09.000Z,173,3180.75
2025-10-12T08:30:13.000Z,174,3191.110107421875
2025-10-12T08:30:14.000Z,174,3192.610107421875
2025-10-12T08:30:15.000Z,173,3193.7099609375
2025-10-12T08:30:17.000Z,174,3198.469970703125
2025-10-12T08:30:21.000Z,175,3214.760009765625
2025-10-12T08:30:27.000Z,175,3237.06005859375
2025-10-12T08:30:30.000Z,175,3248.14990234375
2025-10-12T08:30:36.000Z,176,3268.300048828125
2025-10-12T08:30:40.000Z,177,3279.14990234375
2025-10-12T08:30:47.000Z,178,3300.699951171875
2025-10-12T08:30:52.000Z,177,3313.820068359375
2025-10-12T08:30:59.000Z,177,3335.6201171875
2025-10-12T08:31:05.000Z,176,3353.02001953125
2025-10-12T08:31:11.000Z,173,3368.530029296875
2025-10-12T08:31:14.000Z,174,3376.64990234375
2025-10-12T08:31:21.000Z,175,3397.429931640625
2025-10-12T08:31:23.000Z,175,3403.050048828125
2025-10-12T08:31:31.000Z,174,3424.18994140625
2025-10-12T08:31:33.000Z,173,3429.699951171875
2025-10-12T08:31:41.000Z,172,3451.909912109375
2025-10-12T08:31:42.000Z,172,3454.5
2025-10-12T08:31:50.000Z,173,3476.010009765625
2025-10-12T08:31:53.000Z,175,3485.7900390625
2025-10-12T08:32:01.000Z,174,3511.739990234375
2025-10-12T08:32:10.000Z,174,3534.530029296875
2025-10-12T08:32:11.000Z,175,3537.5400390625
2025-10-12T08:32:18.000Z,173,3558.919921875
2025-10-12T08:32:19.000Z,173,3562.35009765625
2025-10-12T08:32:27.000Z,172,3584.639892578125
2025-10-12T08:32:34.000Z,174,3605.469970703125
2025-10-12T08:32:37.000Z,174,3616.159912109375
2025-10-12T08:32:44.000Z,176,3634.780029296875
2025-10-12T08:32:50.000Z,175,3650.760009765625
2025-10-12T08:32:56.000Z,176,3669.0
2025-10-12T08:33:01.000Z,173,3683.169921875
2025-10-12T08:33:05.000Z,174,3695.2099609375
2025-10-12T08:33:12.000Z,175,3716.820068359375
2025-10-12T08:33:14.000Z,175,3722.320068359375
2025-10-12T08:33:21.000Z,175,3743.050048828125
2025-10-12T08:33:28.000Z,174,3764.7900390625
2025-10-12T08:33:29.000Z,174,3766.889892578125
2025-10-12T08:33:34.000Z,173,3781.3798828125
2025-10-12T08:33:41.000Z,174,3801.1201171875
2025-10-12T08:33:48.000Z,176,3822.889892578125
2025-10-12T08:33:49.000Z,176,3825.889892578125
2025-10-12T08:33:56.000Z,175,3846.830078125
2025-10-12T08:34:03.000Z,176,3866.8701171875
2025-10-12T08:34:06.000Z,176,3874.6201171875
2025-10-12T08:34:12.000Z,173,3891.72998046875
2025-10-12T08:34:15.000Z,174,3899.820068359375
2025-10-12T08:34:23.000Z,175,3921.909912109375
2025-10-12T08:34:24.000Z,174,3924.510009765625
2025-10-12T08:34:32.000Z,174,3946.280029296875
2025-10-12T08:34:33.000Z,174,3949.050048828125
2025-10-12T08:34:41.000Z,173,3968.10009765625
2025-10-12T08:34:45.000Z,176,3976.030029296875
2025-10-12T08:34:48.000Z,176,3981.989990234375
2025-10-12T08:34:53.000Z,175,4001.110107421875
2025-10-12T08:34:56.000Z,176,4010.1201171875
2025-10-12T08:35:02.000Z,177,4026.429931640625
2025-10-12T08:35:09.000Z,176,4042.27001953125
2025-10-12T08:35:18.000Z,174,4063.330078125
2025-10-12T08:35:24.000Z,174,4078.429931640625
2025-10-12T08:35:29.000Z,176,4101.41015625
2025-10-12T08:35:30.000Z,176,4106.89013671875
2025-10-12T08:35:35.000Z,175,4127.490234375
2025-10-12T08:35:38.000Z,175,4136.7001953125
2025-10-12T08:35:43.000Z,173,4139.5498046875
2025-10-12T08:35:52.000Z,170,4145.5498046875
2025-10-12T08:35:58.000Z,167,4159.93994140625
2025-10-12T08:35:59.000Z,166,4163.3798828125
2025-10-12T08:36:04.000Z,166,4180.6298828125
2025-10-12T08:36:09.000Z,169,4194.669921875
2025-10-12T08:36:10.000Z,169,4198.68994140625
2025-10-12T08:36:15.000Z,172,4215.56005859375
2025-10-12T08:36:16.000Z,172,4218.72998046875
2025-10-12T08:36:22.000Z,171,4240.89990234375
2025-10-12T08:36:25.000Z,170,4249.77001953125
2025-10-12T08:36:31.000Z,170,4263.10009765625
2025-10-12T08:36:36.000Z,171,4274.4599609375
2025-10-12T08:36:41.000Z,172,4286.89013671875
2025-10-12T08:36:45.000Z,172,4301.14013671875
2025-10-12T08:36:49.000Z,175,4317.22998046875
2025-10-12T08:36:54.000Z,175,4338.06982421875
2025-10-12T08:36:56.000Z,175,4346.06982421875
2025-10-12T08:36:58.000Z,175,4353.6201171875
2025-10-12T08:37:00.000Z,175,4361.830078125
2025-10-12T08:37:04.000Z,178,4376.93017578125
2025-10-12T08:37:12.000Z,178,4404.18994140625
2025-10-12T08:37:18.000Z,177,4424.97021484375
2025-10-12T08:37:19.000Z,177,4428.06005859375
2025-10-12T08:37:23.000Z,179,4442.56982421875
2025-10-12T08:37:29.000Z,178,4459.39990234375
2025-10-12T08:37:35.000Z,178,4476.5
2025-10-12T08:37:42.000Z,177,4495.14013671875
2025-10-12T08:37:48.000Z,177,4515.97021484375
2025-10-12T08:37:52.000Z,175,4526.2099609375
2025-10-12T08:38:00.000Z,175,4548.02001953125
2025-10-12T08:38:08.000Z,174,4568.93017578125
2025-10-12T08:38:09.000Z,173,4570.77978515625
2025-10-12T08:38:16.000Z,174,4590.89013671875
2025-10-12T08:38:18.000Z,174,4597.580078125
2025-10-12T08:38:24.000Z,174,4618.259765625
2025-10-12T08:38:30.000Z,174,4637.990234375
2025-10-12T08:38:37.000Z,175,4658.740234375
2025-10-12T08:38:39.000Z,175,4663.91015625
2025-10-12T08:38:45.000Z,175,4682.5498046875
2025-10-12T08:38:52.000Z,175,4702.2001953125
2025-10-12T08:38:58.000Z,176,4719.47021484375
2025-10-12T08:39:05.000Z,176,4742.0400390625
2025-10-12T08:39:07.000Z,176,4748.009765625
2025-10-12T08:39:14.000Z,175,4769.52978515625
2025-10-12T08:39:18.000Z,175,4781.4599609375
2025-10-12T08:39:25.000Z,175,4802.25
2025-10-12T08:39:29.000Z,175,4814.169921875
2025-10-12T08:39:36.000Z,177,4834.93994140625
2025-10-12T08:39:39.000Z,178,4843.18994140625
2025-10-12T08:39:48.000Z,178,4864.8798828125
2025-10-12T08:39:55.000Z,174,4882.8798828125
2025-10-12T08:39:56.000Z,173,4885.35986328125
2025-10-12T08:39:58.000Z,173,4891.39013671875
2025-10-12T08:40:03.000Z,172,4906.60009765625
2025-10-12T08:40:10.000Z,173,4927.080078125
2025-10-12T08:40:14.000Z,175,4938.27978515625
2025-10-12T08:40:21.000Z,174,4959.4501953125
2025-10-12T08:40:22.000Z,174,4962.56005859375
2025-10-12T08:40:25.000Z,177,4970.35986328125
2025-10-12T08:40:26.000Z,177,4971.89013671875
2025-10-12T08:40:27.000Z,177,4974.18017578125
2025-10-12T08:40:33.000Z,176,4994.759765625
2025-10-12T08:40:35.000Z,177,5000.93994140625
2025-10-12T08:40:42.000Z,175,5021.4501953125
2025-10-12T08:40:45.000Z,178,5031.35986328125
2025-10-12T08:40:49.000Z,179,5043.490234375
2025-10-12T08:40:57.000Z,180,5065.97021484375
2025-10-12T08:41:03.000Z,179,5083.5400390625
2025-10-12T08:41:08.000Z,180,5099.64013671875
2025-10-12T08:41:14.000Z,178,5117.0
2025-10-12T08:41:19.000Z,180,5133.68017578125
2025-10-12T08:41:26.000Z,180,5154.47998046875
2025-10-12T08:41:32.000Z,177,5173.2099609375
2025-10-12T08:41:35.000Z,179,5182.740234375
2025-10-12T08:41:42.000Z,178,5204.259765625
2025-10-12T08:41:44.000Z,179,5209.47021484375
2025-10-12T08:41:52.000Z,178,5228.14990234375
2025-10-12T08:41:58.000Z,178,5242.85986328125
2025-10-12T08:42:05.000Z,177,5266.89013671875
2025-10-12T08:42:10.000Z,177,5288.0498046875
2025-10-12T08:42:13.000Z,177,5299.2998046875
2025-10-12T08:42:18.000Z,176,5322.81005859375
2025-10-12T08:42:22.000Z,177,5338.81982421875
2025-10-12T08:42:29.000Z,176,5358.60986328125
2025-10-12T08:42:37.000Z,176,5380.93994140625
2025-10-12T08:42:38.000Z,176,5383.2001953125
2025-10-12T08:42:43.000Z,177,5396.52978515625
2025-10-12T08:42:49.000Z,178,5412.77001953125
2025-10-12T08:42:55.000Z,178,5429.47998046875
2025-10-12T08:43:01.000Z,178,5443.7998046875
2025-10-12T08:43:08.000Z,176,5463.89990234375
2025-10-12T08:43:09.000Z,176,5466.85009765625
2025-10-12T08:43:16.000Z,177,5488.419921875
2025-10-12T08:43:19.000Z,177,5497.3798828125
2025-10-12T08:43:26.000Z,177,5519.35009765625
2025-10-12T08:43:28.000Z,177,5525.4599609375
2025-10-12T08:43:35.000Z,177,5547.66015625
2025-10-12T08:43:43.000Z,179,5569.0498046875
2025-10-12T08:43:49.000Z,180,5584.85009765625
2025-10-12T08:43:56.000Z,180,5606.77001953125
2025-10-12T08:43:57.000Z,180,5610.35009765625
2025-10-12T08:44:04.000Z,178,5631.3798828125
2025-10-12T08:44:05.000Z,179,5634.8798828125
2025-10-12T08:44:13.000Z,181,5654.419921875
2025-10-12T08:44:15.000Z,178,5660.580078125
2025-10-12T08:44:20.000Z,177,5673.759765625
2025-10-12T08:44:27.000Z,179,5695.5
2025-10-12T08:44:28.000Z,179,5699.009765625
2025-10-12T08:44:29.000Z,177,5701.580078125
2025-10-12T08:44:32.000Z,178,5709.75
2025-10-12T08:44:37.000Z,177,5721.43994140625
2025-10-12T08:44:44.000Z,179,5742.08984375
2025-10-12T08:44:52.000Z,179,5764.56005859375
2025-10-12T08:44:58.000Z,179,5785.56982421875
2025-10-12T08:44:59.000Z,178,5788.85009765625
2025-10-12T08:45:02.000Z,177,5798.47021484375
2025-10-12T08:45:04.000Z,177,5805.22998046875
2025-10-12T08:45:09.000Z,180,5820.72021484375
2025-10-12T08:45:16.000Z,181,5844.5498046875
2025-10-12T08:45:17.000Z,180,5848.669921875
2025-10-12T08:45:21.000Z,181,5864.52001953125
2025-10-12T08:45:22.000Z,181,5868.14990234375
2025-10-12T08:45:28.000Z,180,5889.2099609375
2025-10-12T08:45:34.000Z,182,5909.72998046875
2025-10-12T08:45:37.000Z,181,5920.14013671875
2025-10-12T08:45:43.000Z,181,5940.7998046875
2025-10-12T08:45:45.000Z,182,5947.2099609375
2025-10-12T08:45:52.000Z,183,5970.759765625
2025-10-12T08:45:53.000Z,183,5974.22998046875
2025-10-12T08:45:58.000Z,182,5988.0498046875
2025-10-12T08:46:02.000Z,181,5996.64013671875
2025-10-12T08:46:04.000Z,183,6002.81982421875
2025-10-12T08:46:07.000Z,182,6012.39990234375
2025-10-12T08:46:14.000Z,181,6033.7900390625
2025-10-12T08:46:17.000Z,182,6042.7998046875
2025-10-12T08:46:25.000Z,182,6066.22021484375
2025-10-12T08:46:32.000Z,182,6086.330078125
2025-10-12T08:46:39.000Z,182,6107.18994140625
2025-10-12T08:46:46.000Z,180,6129.7099609375
2025-10-12T08:46:53.000Z,181,6150.080078125
2025-10-12T08:47:00.000Z,181,6170.4501953125
2025-10-12T08:47:04.000Z,182,6186.06005859375
2025-10-12T08:47:11.000Z,181,6207.580078125
2025-10-12T08:47:12.000Z,181,6210.27001953125
2025-10-12T08:47:19.000Z,182,6232.490234375
2025-10-12T08:47:25.000Z,181,6254.47021484375
2025-10-12T08:47:28.000Z,180,6264.68017578125
2025-10-12T08:47:34.000Z,181,6287.18017578125
2025-10-12T08:47:38.000Z,181,6297.39013671875
2025-10-12T08:47:45.000Z,180,6319.06982421875
2025-10-12T08:47:46.000Z,181,6322.47998046875
2025-10-12T08:47:54.000Z,180,6344.5498046875
2025-10-12T08:47:56.000Z,180,6350.06005859375
2025-10-12T08:48:03.000Z,180,6372.35009765625
2025-10-12T08:48:09.000Z,180,6393.1201171875
2025-10-12T08:48:13.000Z,179,6406.02978515625
2025-10-12T08:48:21.000Z,180,6428.7900390625
2025-10-12T08:48:22.000Z,180,6432.10009765625
2025-10-12T08:48:29.000Z,180,6452.2099609375
2025-10-12T08:48:31.000Z,180,6458.330078125
2025-10-12T08:48:38.000Z,180,6477.490234375
