time_s,hr_bpm,d_meter_m
2025-07-29T08:02:10.000Z,137,541.77001953125
2025-07-29T08:02:12.000Z,138,546.3200073242188
2025-07-29T08:02:13.000Z,138,548.3900146484375
2025-07-29T08:02:19.000Z,137,561.5900268554688
2025-07-29T08:02:21.000Z,136,565.8400268554688
2025-07-29T08:02:23.000Z,135,568.260009765625
2025-07-29T08:02:24.000Z,135,569.8800048828125
2025-07-29T08:02:27.000Z,134,578.9000244140625
2025-07-29T08:02:28.000Z,134,581.739990234375
2025-07-29T08:02:30.000Z,134,586.47998046875
2025-07-29T08:02:33.000Z,134,592.6300048828125
2025-07-29T08:02:35.000Z,133,598.780029296875
2025-07-29T08:02:39.000Z,134,612.1599731445312
2025-07-29T08:02:45.000Z,134,631.5599975585938
2025-07-29T08:02:50.000Z,131,646.7999877929688
2025-07-29T08:02:55.000Z,132,662.2100219726562
2025-07-29T08:03:00.000Z,132,672.7100219726562
2025-07-29T08:03:05.000Z,135,685.010009765625
2025-07-29T08:03:07.000Z,136,690.1799926757812
2025-07-29T08:03:16.000Z,135,711.030029296875
2025-07-29T08:03:17.000Z,135,713.3200073242188
2025-07-29T08:03:25.000Z,137,731.25
2025-07-29T08:03:34.000Z,138,752.5700073242188
2025-07-29T08:03:37.000Z,137,758.97998046875
2025-07-29T08:03:46.000Z,137,780.4400024414062
2025-07-29T08:03:48.000Z,138,784.8300170898438
2025-07-29T08:03:54.000Z,141,798.0700073242188
2025-07-29T08:03:56.000Z,141,802.3699951171875
2025-07-29T08:04:04.000Z,141,819.22998046875
2025-07-29T08:04:12.000Z,144,838.239990234375
2025-07-29T08:04:22.000Z,142,860.47998046875
2025-07-29T08:04:29.000Z,141,875.2999877929688
2025-07-29T08:04:38.000Z,141,895.9099731445312
2025-07-29T08:04:47.000Z,144,915.6799926757812
2025-07-29T08:04:48.000Z,144,917.8699951171875
2025-07-29T08:04:57.000Z,143,937.1799926757812
2025-07-29T08:05:05.000Z,143,952.8599853515625
2025-07-29T08:05:12.000Z,146,968.02001953125
2025-07-29T08:05:13.000Z,146,969.9000244140625
2025-07-29T08:05:21.000Z,147,986.8800048828125
2025-07-29T08:05:27.000Z,145,1000.2000122070312
2025-07-29T08:05:34.000Z,143,1019.4099731445312
2025-07-29T08:05:42.000Z,142,1041.260009765625
2025-07-29T08:05:47.000Z,143,1055.6099853515625
2025-07-29T08:05:54.000Z,144,1072.1400146484375
2025-07-29T08:05:59.000Z,147,1083.239990234375
2025-07-29T08:06:03.000Z,147,1093.6400146484375
2025-07-29T08:06:13.000Z,147,1114.300048828125
2025-07-29T08:06:22.000Z,144,1133.530029296875
2025-07-29T08:06:30.000Z,143,1155.27001953125
2025-07-29T08:06:37.000Z,142,1172.8699951171875
2025-07-29T08:06:45.000Z,141,1191.43994140625
2025-07-29T08:06:54.000Z,140,1212.219970703125
2025-07-29T08:06:55.000Z,139,1214.8299560546875
2025-07-29T08:07:00.000Z,142,1225.3399658203125
2025-07-29T08:07:03.000Z,144,1231.9100341796875
2025-07-29T08:07:11.000Z,145,1250.25
2025-07-29T08:07:19.000Z,147,1269.6300048828125
2025-07-29T08:07:26.000Z,146,1285.260009765625
2025-07-29T08:07:33.000Z,143,1301.56005859375
2025-07-29T08:07:37.000Z,141,1310.280029296875
2025-07-29T08:07:46.000Z,141,1328.5899658203125
2025-07-29T08:07:54.000Z,141,1343.4300537109375
2025-07-29T08:08:04.000Z,143,1364.02001953125
2025-07-29T08:08:05.000Z,142,1366.239990234375
2025-07-29T08:08:08.000Z,140,1373.22998046875
2025-07-29T08:08:16.000Z,137,1392.5699462890625
2025-07-29T08:08:24.000Z,138,1413.0
2025-07-29T08:08:34.000Z,136,1433.6300048828125
2025-07-29T08:08:36.000Z,137,1437.8599853515625
2025-07-29T08:08:45.000Z,138,1458.8499755859375
2025-07-29T08:08:53.000Z,139,1475.22998046875
2025-07-29T08:08:59.000Z,140,1486.22998046875
2025-07-29T08:09:06.000Z,141,1501.5999755859375
2025-07-29T08:09:12.000Z,140,1513.5699462890625
2025-07-29T08:09:18.000Z,140,1524.3900146484375
2025-07-29T08:09:25.000Z,141,1538.1500244140625
2025-07-29T08:09:27.000Z,140,1542.5
2025-07-29T08:09:31.000Z,141,1551.989990234375
2025-07-29T08:09:37.000Z,144,1566.719970703125
2025-07-29T08:09:40.000Z,144,1573.3900146484375
2025-07-29T08:09:47.000Z,145,1586.800048828125
2025-07-29T08:09:55.000Z,145,1602.97998046875
2025-07-29T08:10:03.000Z,143,1617.219970703125
2025-07-29T08:10:10.000Z,144,1629.77001953125
2025-07-29T08:10:17.000Z,143,1645.52001953125
2025-07-29T08:10:24.000Z,144,1665.949951171875
2025-07-29T08:10:25.000Z,143,1667.969970703125
2025-07-29T08:10:33.000Z,142,1684.25
2025-07-29T08:10:40.000Z,141,1699.52001953125
2025-07-29T08:10:47.000Z,141,1712.8399658203125
2025-07-29T08:10:52.000Z,138,1722.1800537109375
2025-07-29T08:10:54.000Z,138,1726.6199951171875
2025-07-29T08:11:02.000Z,138,1746.9200439453125
2025-07-29T08:11:05.000Z,139,1752.780029296875
2025-07-29T08:11:10.000Z,142,1764.760009765625
2025-07-29T08:11:13.000Z,143,1770.6400146484375
2025-07-29T08:11:18.000Z,142,1780.3299560546875
2025-07-29T08:11:24.000Z,145,1794.27001953125
2025-07-29T08:11:27.000Z,145,1799.1500244140625
2025-07-29T08:11:35.000Z,148,1817.3299560546875
2025-07-29T08:11:36.000Z,147,1819.5999755859375
2025-07-29T08:11:41.000Z,144,1831.0699462890625
2025-07-29T08:11:44.000Z,142,1836.5699462890625
2025-07-29T08:11:53.000Z,142,1853.0
2025-07-29T08:11:59.000Z,141,1865.4200439453125
2025-07-29T08:12:07.000Z,142,1883.6500244140625
2025-07-29T08:12:14.000Z,143,1899.3599853515625
2025-07-29T08:12:22.000Z,145,1917.6199951171875
2025-07-29T08:12:32.000Z,147,1939.5799560546875
2025-07-29T08:12:39.000Z,147,1954.8699951171875
2025-07-29T08:12:42.000Z,144,1960.3800048828125
2025-07-29T08:12:47.000Z,143,1968.97998046875
2025-07-29T08:12:54.000Z,142,1981.9100341796875
2025-07-29T08:13:05.000Z,141,2001.0
2025-07-29T08:13:06.000Z,142,2003.0799560546875
2025-07-29T08:13:06.000Z,142,2003.0799560546875
2025-07-29T08:13:16.000Z,140,2024.9599609375
2025-07-29T08:13:24.000Z,139,2041.6600341796875
2025-07-29T08:13:27.000Z,140,2047.2900390625
2025-07-29T08:13:29.000Z,141,2049.56005859375
2025-07-29T08:13:30.000Z,141,2051.360107421875
2025-07-29T08:13:35.000Z,140,2061.7900390625
2025-07-29T08:13:43.000Z,140,2077.590087890625
2025-07-29T08:13:52.000Z,139,2097.639892578125
2025-07-29T08:13:54.000Z,140,2101.60009765625
2025-07-29T08:14:04.000Z,139,2121.800048828125
2025-07-29T08:14:06.000Z,139,2127.97998046875
2025-07-29T08:14:16.000Z,140,2147.949951171875
2025-07-29T08:14:25.000Z,142,2167.389892578125
2025-07-29T08:14:32.000Z,142,2181.7900390625
2025-07-29T08:14:40.000Z,142,2198.169921875
2025-07-29T08:14:48.000Z,144,2220.679931640625
2025-07-29T08:14:49.000Z,144,2223.800048828125
2025-07-29T08:14:57.000Z,146,2241.090087890625
2025-07-29T08:15:04.000Z,146,2253.840087890625
2025-07-29T08:15:12.000Z,147,2270.5
2025-07-29T08:15:18.000Z,148,2280.93994140625
2025-07-29T08:15:25.000Z,147,2293.889892578125
2025-07-29T08:15:32.000Z,144,2306.610107421875
2025-07-29T08:15:34.000Z,145,2311.18994140625
2025-07-29T08:15:42.000Z,143,2329.39990234375
2025-07-29T08:15:52.000Z,145,2349.989990234375
2025-07-29T08:15:59.000Z,145,2370.239990234375
2025-07-29T08:16:02.000Z,146,2374.27001953125
2025-07-29T08:16:09.000Z,147,2390.429931640625
2025-07-29T08:16:16.000Z,145,2404.3798828125
2025-07-29T08:16:25.000Z,143,2423.639892578125
2025-07-29T08:16:34.000Z,143,2442.780029296875
2025-07-29T08:16:37.000Z,140,2449.85009765625
2025-07-29T08:16:45.000Z,143,2467.43994140625
2025-07-29T08:16:54.000Z,143,2488.070068359375
2025-07-29T08:16:55.000Z,143,2490.27001953125
2025-07-29T08:17:03.000Z,142,2505.159912109375
2025-07-29T08:17:11.000Z,142,2522.6201171875
2025-07-29T08:17:18.000Z,144,2540.60009765625
2025-07-29T08:17:27.000Z,143,2563.090087890625
2025-07-29T08:17:36.000Z,143,2585.06005859375
2025-07-29T08:17:45.000Z,143,2604.1201171875
2025-07-29T08:17:52.000Z,140,2621.239990234375
2025-07-29T08:17:53.000Z,141,2623.070068359375
2025-07-29T08:18:01.000Z,142,2641.949951171875
2025-07-29T08:18:10.000Z,141,2661.5
2025-07-29T08:18:18.000Z,141,2677.800048828125
2025-07-29T08:18:26.000Z,140,2694.669921875
2025-07-29T08:18:34.000Z,141,2713.239990234375
2025-07-29T08:18:37.000Z,142,2722.080078125
2025-07-29T08:18:44.000Z,144,2740.030029296875
2025-07-29T08:18:46.000Z,143,2742.9599609375
2025-07-29T08:18:48.000Z,144,2748.2900390625
2025-07-29T08:18:54.000Z,145,2762.889892578125
2025-07-29T08:19:00.000Z,148,2776.280029296875
2025-07-29T08:19:05.000Z,145,2788.39990234375
2025-07-29T08:19:12.000Z,146,2805.75
2025-07-29T08:19:18.000Z,146,2818.31005859375
2025-07-29T08:19:24.000Z,146,2834.659912109375
2025-07-29T08:19:30.000Z,146,2848.840087890625
2025-07-29T08:19:38.000Z,147,2868.389892578125
2025-07-29T08:19:44.000Z,148,2880.22998046875
2025-07-29T08:19:52.000Z,147,2901.27001953125
2025-07-29T08:20:00.000Z,148,2919.669921875
2025-07-29T08:20:06.000Z,146,2932.360107421875
2025-07-29T08:20:13.000Z,145,2946.610107421875
2025-07-29T08:20:19.000Z,146,2957.820068359375
2025-07-29T08:20:29.000Z,145,2975.179931640625
2025-07-29T08:20:39.000Z,144,2996.85009765625
2025-07-29T08:20:40.000Z,144,2999.340087890625
2025-07-29T08:20:41.000Z,144,3001.7099609375
2025-07-29T08:20:50.000Z,143,3021.43994140625
2025-07-29T08:20:56.000Z,141,3030.93994140625
2025-07-29T08:20:59.000Z,140,3033.27001953125
2025-07-29T08:21:01.000Z,140,3034.110107421875
2025-07-29T08:21:02.000Z,140,3036.22998046875
2025-07-29T08:21:05.000Z,141,3046.6201171875
2025-07-29T08:21:06.000Z,141,3049.52001953125
2025-07-29T08:21:12.000Z,142,3063.219970703125
2025-07-29T08:21:20.000Z,143,3082.409912109375
2025-07-29T08:21:28.000Z,144,3101.14990234375
2025-07-29T08:21:35.000Z,147,3116.820068359375
2025-07-29T08:21:37.000Z,148,3120.739990234375
2025-07-29T08:21:47.000Z,148,3141.39990234375
2025-07-29T08:21:50.000Z,147,3147.550048828125
2025-07-29T08:21:52.000Z,148,3151.64990234375
2025-07-29T08:21:55.000Z,147,3158.52001953125
2025-07-29T08:21:57.000Z,146,3163.10009765625
2025-07-29T08:21:59.000Z,146,3167.77001953125
2025-07-29T08:22:01.000Z,146,3171.739990234375
2025-07-29T08:22:02.000Z,146,3173.820068359375
2025-07-29T08:22:07.000Z,145,3184.68994140625
2025-07-29T08:22:08.000Z,145,3187.02001953125
2025-07-29T08:22:14.000Z,142,3199.85009765625
2025-07-29T08:22:15.000Z,142,3204.530029296875
2025-07-29T08:22:17.000Z,141,3208.47998046875
2025-07-29T08:22:20.000Z,141,3215.510009765625
2025-07-29T08:22:28.000Z,140,3228.02001953125
2025-07-29T08:22:35.000Z,143,3241.340087890625
2025-07-29T08:22:37.000Z,144,3244.89990234375
2025-07-29T08:22:44.000Z,147,3264.110107421875
2025-07-29T08:22:54.000Z,145,3284.280029296875
2025-07-29T08:23:01.000Z,144,3298.830078125
2025-07-29T08:23:03.000Z,144,3300.300048828125
2025-07-29T08:23:05.000Z,145,3305.389892578125
2025-07-29T08:23:08.000Z,144,3315.820068359375
2025-07-29T08:23:09.000Z,145,3318.449951171875
2025-07-29T08:23:15.000Z,147,3331.5400390625
2025-07-29T08:23:20.000Z,146,3341.239990234375
2025-07-29T08:23:21.000Z,145,3343.77001953125
2025-07-29T08:23:23.000Z,145,3347.110107421875
2025-07-29T08:23:26.000Z,145,3355.0
2025-07-29T08:23:31.000Z,148,3366.89990234375
2025-07-29T08:23:34.000Z,149,3373.820068359375
2025-07-29T08:23:40.000Z,149,3387.02001953125
2025-07-29T08:23:47.000Z,152,3400.889892578125
2025-07-29T08:23:50.000Z,150,3406.06005859375
2025-07-29T08:24:00.000Z,147,3424.64990234375
