time_s,hr_bpm,d_meter_m
2025-06-24T14:14:17.000Z,162,617.0700073242188
2025-06-24T14:14:19.000Z,161,620.6900024414062
2025-06-24T14:14:21.000Z,163,625.010009765625
2025-06-24T14:14:22.000Z,160,625.010009765625
2025-06-24T14:14:25.000Z,160,630.6699829101562
2025-06-24T14:14:27.000Z,159,636.2999877929688
2025-06-24T14:14:28.000Z,159,636.2999877929688
2025-06-24T14:14:29.000Z,156,638.2899780273438
2025-06-24T14:14:31.000Z,155,641.1099853515625
2025-06-24T14:14:37.000Z,152,656.1500244140625
2025-06-24T14:14:44.000Z,153,678.760009765625
2025-06-24T14:14:45.000Z,153,681.969970703125
2025-06-24T14:14:51.000Z,153,703.3900146484375
2025-06-24T14:14:55.000Z,153,716.469970703125
2025-06-24T14:15:02.000Z,156,735.2000122070312
2025-06-24T14:15:03.000Z,156,737.6900024414062
2025-06-24T14:15:10.000Z,159,755.3400268554688
2025-06-24T14:15:13.000Z,157,764.8099975585938
2025-06-24T14:15:19.000Z,158,781.1400146484375
2025-06-24T14:15:25.000Z,159,797.4299926757812
2025-06-24T14:15:32.000Z,157,815.5599975585938
2025-06-24T14:15:39.000Z,156,834.5900268554688
2025-06-24T14:15:44.000Z,153,848.6099853515625
2025-06-24T14:15:48.000Z,156,859.9299926757812
2025-06-24T14:15:50.000Z,157,866.0999755859375
2025-06-24T14:15:53.000Z,154,875.1799926757812
2025-06-24T14:15:56.000Z,157,883.0499877929688
2025-06-24T14:15:59.000Z,160,890.3900146484375
2025-06-24T14:16:00.000Z,160,893.0499877929688
2025-06-24T14:16:05.000Z,161,908.3599853515625
2025-06-24T14:16:07.000Z,162,915.6900024414062
2025-06-24T14:16:09.000Z,163,921.9099731445312
2025-06-24T14:16:10.000Z,163,926.3099975585938
2025-06-24T14:16:12.000Z,163,935.8499755859375
2025-06-24T14:16:18.000Z,165,955.8099975585938
2025-06-24T14:16:19.000Z,165,957.3699951171875
2025-06-24T14:16:23.000Z,164,966.0599975585938
2025-06-24T14:16:27.000Z,163,974.5999755859375
2025-06-24T14:16:28.000Z,162,977.25
2025-06-24T14:16:32.000Z,160,986.0
2025-06-24T14:16:33.000Z,160,987.719970703125
2025-06-24T14:16:37.000Z,158,1001.3699951171875
2025-06-24T14:16:43.000Z,157,1023.8900146484375
2025-06-24T14:16:44.000Z,161,1027.5400390625
2025-06-24T14:16:45.000Z,157,1031.3699951171875
2025-06-24T14:16:49.000Z,160,1045.489990234375
2025-06-24T14:16:53.000Z,158,1059.3699951171875
2025-06-24T14:16:54.000Z,155,1062.18994140625
2025-06-24T14:16:55.000Z,158,1064.9200439453125
2025-06-24T14:17:00.000Z,158,1080.47998046875
2025-06-24T14:17:04.000Z,158,1092.31005859375
2025-06-24T14:17:10.000Z,159,1111.8199462890625
2025-06-24T14:17:14.000Z,158,1123.6099853515625
2025-06-24T14:17:19.000Z,160,1139.72998046875
2025-06-24T14:17:25.000Z,159,1158.8900146484375
2025-06-24T14:17:31.000Z,161,1181.9000244140625
2025-06-24T14:17:36.000Z,158,1197.18994140625
2025-06-24T14:17:37.000Z,160,1200.1600341796875
2025-06-24T14:17:44.000Z,160,1222.8900146484375
2025-06-24T14:17:52.000Z,161,1245.6800537109375
2025-06-24T14:17:53.000Z,161,1248.75
2025-06-24T14:18:00.000Z,162,1269.0699462890625
2025-06-24T14:18:01.000Z,163,1271.3699951171875
2025-06-24T14:18:06.000Z,165,1285.6400146484375
2025-06-24T14:18:13.000Z,165,1306.800048828125
2025-06-24T14:18:16.000Z,165,1315.8499755859375
2025-06-24T14:18:23.000Z,164,1336.9200439453125
2025-06-24T14:18:24.000Z,164,1339.4100341796875
2025-06-24T14:18:28.000Z,164,1352.4000244140625
2025-06-24T14:18:33.000Z,164,1363.31005859375
2025-06-24T14:18:37.000Z,165,1368.199951171875
2025-06-24T14:18:38.000Z,165,1370.719970703125
2025-06-24T14:18:42.000Z,165,1379.9200439453125
2025-06-24T14:18:48.000Z,168,1395.8199462890625
2025-06-24T14:18:55.000Z,168,1414.3599853515625
2025-06-24T14:19:02.000Z,165,1436.510009765625
2025-06-24T14:19:03.000Z,164,1439.530029296875
2025-06-24T14:19:09.000Z,161,1458.3900146484375
2025-06-24T14:19:10.000Z,162,1461.469970703125
2025-06-24T14:19:16.000Z,165,1479.280029296875
2025-06-24T14:19:17.000Z,162,1482.22998046875
2025-06-24T14:19:23.000Z,163,1498.030029296875
2025-06-24T14:19:30.000Z,162,1520.260009765625
2025-06-24T14:19:32.000Z,162,1526.969970703125
2025-06-24T14:19:39.000Z,164,1549.4100341796875
2025-06-24T14:19:43.000Z,164,1563.969970703125
2025-06-24T14:19:49.000Z,164,1584.280029296875
2025-06-24T14:19:53.000Z,165,1598.300048828125
2025-06-24T14:19:59.000Z,166,1618.43994140625
2025-06-24T14:20:00.000Z,166,1621.8499755859375
2025-06-24T14:20:06.000Z,163,1640.989990234375
2025-06-24T14:20:07.000Z,166,1644.1500244140625
2025-06-24T14:20:14.000Z,166,1666.9100341796875
2025-06-24T14:20:16.000Z,167,1674.3900146484375
2025-06-24T14:20:22.000Z,165,1693.4599609375
2025-06-24T14:20:28.000Z,165,1714.02001953125
2025-06-24T14:20:31.000Z,165,1723.719970703125
2025-06-24T14:20:38.000Z,165,1746.8699951171875
2025-06-24T14:20:39.000Z,165,1750.3299560546875
2025-06-24T14:20:46.000Z,166,1772.1199951171875
2025-06-24T14:20:52.000Z,166,1792.469970703125
2025-06-24T14:20:56.000Z,166,1805.469970703125
2025-06-24T14:21:02.000Z,169,1826.1800537109375
2025-06-24T14:21:03.000Z,168,1829.4000244140625
2025-06-24T14:21:10.000Z,168,1850.780029296875
2025-06-24T14:21:13.000Z,169,1859.97998046875
2025-06-24T14:21:20.000Z,169,1882.8599853515625
2025-06-24T14:21:27.000Z,170,1904.550048828125
2025-06-24T14:21:29.000Z,169,1911.5699462890625
2025-06-24T14:21:36.000Z,169,1934.3699951171875
2025-06-24T14:21:38.000Z,170,1940.5400390625
2025-06-24T14:21:45.000Z,169,1961.3499755859375
2025-06-24T14:21:48.000Z,172,1970.3800048828125
2025-06-24T14:21:54.000Z,174,1991.3399658203125
2025-06-24T14:21:57.000Z,173,2001.5699462890625
2025-06-24T14:21:58.000Z,173,2004.56005859375
2025-06-24T14:21:58.000Z,173,2004.56005859375
2025-06-24T14:22:05.000Z,172,2024.72998046875
2025-06-24T14:22:06.000Z,172,2027.8599853515625
2025-06-24T14:22:09.000Z,169,2037.18994140625
2025-06-24T14:22:13.000Z,166,2048.449951171875
2025-06-24T14:22:17.000Z,165,2061.2900390625
2025-06-24T14:22:24.000Z,165,2081.949951171875
2025-06-24T14:22:27.000Z,166,2091.0400390625
2025-06-24T14:22:34.000Z,167,2113.449951171875
2025-06-24T14:22:35.000Z,166,2116.35009765625
2025-06-24T14:22:43.000Z,164,2138.219970703125
2025-06-24T14:22:46.000Z,164,2144.669921875
2025-06-24T14:22:48.000Z,163,2148.9599609375
2025-06-24T14:22:51.000Z,164,2155.77001953125
2025-06-24T14:22:53.000Z,163,2159.52001953125
2025-06-24T14:22:57.000Z,162,2168.510009765625
2025-06-24T14:23:04.000Z,163,2190.10009765625
2025-06-24T14:23:06.000Z,163,2196.219970703125
2025-06-24T14:23:12.000Z,163,2209.570068359375
2025-06-24T14:23:13.000Z,166,2211.699951171875
2025-06-24T14:23:17.000Z,165,2223.780029296875
2025-06-24T14:23:23.000Z,164,2243.18994140625
2025-06-24T14:23:29.000Z,168,2262.510009765625
2025-06-24T14:23:31.000Z,169,2268.10009765625
2025-06-24T14:23:38.000Z,170,2289.340087890625
2025-06-24T14:23:40.000Z,171,2295.389892578125
2025-06-24T14:23:46.000Z,172,2315.7900390625
2025-06-24T14:23:51.000Z,173,2331.110107421875
2025-06-24T14:23:58.000Z,173,2353.389892578125
2025-06-24T14:23:59.000Z,175,2356.31005859375
2025-06-24T14:24:06.000Z,175,2377.6201171875
2025-06-24T14:24:13.000Z,175,2399.699951171875
2025-06-24T14:24:14.000Z,175,2402.860107421875
2025-06-24T14:24:20.000Z,174,2423.360107421875
2025-06-24T14:24:22.000Z,173,2429.68994140625
2025-06-24T14:24:28.000Z,175,2449.300048828125
2025-06-24T14:24:35.000Z,175,2471.010009765625
2025-06-24T14:24:36.000Z,174,2474.239990234375
2025-06-24T14:24:43.000Z,174,2494.949951171875
2025-06-24T14:24:50.000Z,174,2515.449951171875
2025-06-24T14:24:52.000Z,175,2521.02001953125
2025-06-24T14:24:53.000Z,175,2523.85009765625
2025-06-24T14:24:59.000Z,176,2542.0
2025-06-24T14:25:06.000Z,177,2563.60009765625
2025-06-24T14:25:12.000Z,178,2583.72998046875
2025-06-24T14:25:13.000Z,179,2586.010009765625
2025-06-24T14:25:16.000Z,182,2594.489990234375
2025-06-24T14:25:18.000Z,185,2599.2900390625
2025-06-24T14:25:22.000Z,187,2609.889892578125
2025-06-24T14:25:23.000Z,187,2611.7900390625
2025-06-24T14:25:27.000Z,189,2623.10009765625
2025-06-24T14:25:33.000Z,188,2645.139892578125
2025-06-24T14:25:38.000Z,188,2660.800048828125
2025-06-24T14:25:43.000Z,188,2674.89990234375
2025-06-24T14:25:44.000Z,188,2677.780029296875
2025-06-24T14:25:51.000Z,188,2701.06005859375
2025-06-24T14:25:58.000Z,187,2724.010009765625
2025-06-24T14:26:01.000Z,188,2732.800048828125
2025-06-24T14:26:08.000Z,188,2754.06005859375
2025-06-24T14:26:12.000Z,188,2766.050048828125
2025-06-24T14:26:19.000Z,189,2787.5
2025-06-24T14:26:23.000Z,188,2800.60009765625
2025-06-24T14:26:24.000Z,188,2804.1298828125
2025-06-24T14:26:26.000Z,188,2810.699951171875
2025-06-24T14:26:32.000Z,189,2831.340087890625
2025-06-24T14:26:34.000Z,189,2838.18994140625
2025-06-24T14:26:41.000Z,188,2861.31005859375
2025-06-24T14:26:43.000Z,189,2868.3701171875
2025-06-24T14:26:50.000Z,190,2891.070068359375
2025-06-24T14:26:52.000Z,190,2894.68994140625
2025-06-24T14:26:53.000Z,190,2897.56005859375
2025-06-24T14:26:59.000Z,190,2916.139892578125
2025-06-24T14:27:05.000Z,191,2935.8701171875
2025-06-24T14:27:12.000Z,192,2955.4599609375
2025-06-24T14:27:19.000Z,193,2976.2900390625
2025-06-24T14:27:22.000Z,193,2983.739990234375
2025-06-24T14:27:23.000Z,193,2986.300048828125
2025-06-24T14:27:26.000Z,193,2993.820068359375
2025-06-24T14:27:27.000Z,193,2995.610107421875
2025-06-24T14:27:29.000Z,194,3000.22998046875
2025-06-24T14:27:34.000Z,194,3010.050048828125
2025-06-24T14:27:36.000Z,194,3013.239990234375
