time_s,hr_bpm,d_meter_m
2025-05-12T14:33:55.000Z,162,1042.949951171875
2025-05-12T14:34:02.000Z,164,1064.8900146484375
2025-05-12T14:34:06.000Z,167,1078.239990234375
2025-05-12T14:34:07.000Z,163,1081.550048828125
2025-05-12T14:34:13.000Z,161,1099.9100341796875
2025-05-12T14:34:18.000Z,157,1115.1700439453125
2025-05-12T14:34:22.000Z,158,1126.81005859375
2025-05-12T14:34:29.000Z,158,1149.780029296875
2025-05-12T14:34:36.000Z,157,1171.8900146484375
2025-05-12T14:34:38.000Z,157,1178.4100341796875
2025-05-12T14:34:45.000Z,155,1200.449951171875
2025-05-12T14:34:52.000Z,154,1223.260009765625
2025-05-12T14:34:54.000Z,153,1229.300048828125
2025-05-12T14:34:58.000Z,156,1241.77001953125
2025-05-12T14:35:04.000Z,157,1259.77001953125
2025-05-12T14:35:09.000Z,160,1274.530029296875
2025-05-12T14:35:15.000Z,159,1292.699951171875
2025-05-12T14:35:22.000Z,159,1312.77001953125
2025-05-12T14:35:30.000Z,160,1335.0
2025-05-12T14:35:37.000Z,161,1356.6800537109375
2025-05-12T14:35:38.000Z,161,1359.6199951171875
2025-05-12T14:35:45.000Z,160,1380.280029296875
2025-05-12T14:35:47.000Z,158,1386.300048828125
2025-05-12T14:35:54.000Z,155,1409.239990234375
2025-05-12T14:35:58.000Z,156,1421.800048828125
2025-05-12T14:36:05.000Z,156,1443.1199951171875
2025-05-12T14:36:06.000Z,158,1445.989990234375
2025-05-12T14:36:11.000Z,155,1460.949951171875
2025-05-12T14:36:12.000Z,156,1463.9000244140625
2025-05-12T14:36:13.000Z,153,1466.9300537109375
2025-05-12T14:36:14.000Z,156,1470.22998046875
2025-05-12T14:36:20.000Z,155,1488.8699951171875
2025-05-12T14:36:22.000Z,159,1494.9200439453125
2025-05-12T14:36:27.000Z,156,1509.780029296875
2025-05-12T14:36:29.000Z,158,1516.0999755859375
2025-05-12T14:36:36.000Z,155,1538.68994140625
2025-05-12T14:36:38.000Z,156,1545.219970703125
2025-05-12T14:36:44.000Z,156,1564.969970703125
2025-05-12T14:36:48.000Z,159,1577.8599853515625
2025-05-12T14:36:51.000Z,160,1587.1600341796875
2025-05-12T14:36:57.000Z,159,1605.7099609375
2025-05-12T14:37:04.000Z,159,1626.6800537109375
2025-05-12T14:37:05.000Z,159,1629.780029296875
2025-05-12T14:37:11.000Z,161,1650.3699951171875
2025-05-12T14:37:18.000Z,160,1673.1800537109375
2025-05-12T14:37:25.000Z,159,1694.780029296875
2025-05-12T14:37:26.000Z,160,1697.9599609375
2025-05-12T14:37:33.000Z,160,1720.760009765625
2025-05-12T14:37:39.000Z,162,1739.8699951171875
2025-05-12T14:37:41.000Z,165,1746.3199462890625
2025-05-12T14:37:43.000Z,161,1752.739990234375
2025-05-12T14:37:46.000Z,162,1762.25
2025-05-12T14:37:52.000Z,164,1782.3199462890625
2025-05-12T14:37:53.000Z,165,1785.5899658203125
2025-05-12T14:38:00.000Z,166,1808.949951171875
2025-05-12T14:38:04.000Z,163,1822.1500244140625
2025-05-12T14:38:07.000Z,164,1832.25
2025-05-12T14:38:14.000Z,165,1854.75
2025-05-12T14:38:16.000Z,165,1861.280029296875
2025-05-12T14:38:23.000Z,168,1883.1700439453125
2025-05-12T14:38:24.000Z,169,1887.1400146484375
2025-05-12T14:38:28.000Z,173,1900.6400146484375
2025-05-12T14:38:29.000Z,170,1903.9599609375
2025-05-12T14:38:34.000Z,167,1919.489990234375
2025-05-12T14:38:41.000Z,168,1941.8399658203125
2025-05-12T14:38:44.000Z,169,1952.239990234375
2025-05-12T14:38:51.000Z,167,1974.9300537109375
2025-05-12T14:38:53.000Z,167,1981.06005859375
2025-05-12T14:38:59.000Z,165,2000.3800048828125
2025-05-12T14:39:01.000Z,167,2007.010009765625
2025-05-12T14:39:07.000Z,166,2027.280029296875
2025-05-12T14:39:09.000Z,165,2034.050048828125
2025-05-12T14:39:15.000Z,164,2053.409912109375
2025-05-12T14:39:21.000Z,166,2073.889892578125
2025-05-12T14:39:24.000Z,165,2083.85009765625
2025-05-12T14:39:30.000Z,166,2104.2099609375
2025-05-12T14:39:32.000Z,167,2110.820068359375
2025-05-12T14:39:39.000Z,167,2133.469970703125
2025-05-12T14:39:40.000Z,168,2136.52001953125
2025-05-12T14:39:46.000Z,166,2156.739990234375
2025-05-12T14:39:47.000Z,169,2160.14990234375
2025-05-12T14:39:48.000Z,168,2163.469970703125
2025-05-12T14:39:55.000Z,168,2186.570068359375
2025-05-12T14:39:56.000Z,170,2189.7900390625
2025-05-12T14:40:03.000Z,167,2211.0
2025-05-12T14:40:05.000Z,167,2217.169921875
2025-05-12T14:40:10.000Z,164,2232.389892578125
2025-05-12T14:40:16.000Z,162,2251.31005859375
2025-05-12T14:40:23.000Z,163,2272.489990234375
2025-05-12T14:40:27.000Z,163,2284.820068359375
2025-05-12T14:40:34.000Z,164,2306.35009765625
2025-05-12T14:40:35.000Z,165,2309.340087890625
2025-05-12T14:40:42.000Z,166,2332.419921875
2025-05-12T14:40:48.000Z,166,2352.929931640625
2025-05-12T14:40:49.000Z,166,2356.639892578125
2025-05-12T14:40:55.000Z,167,2377.070068359375
2025-05-12T14:40:57.000Z,168,2383.530029296875
2025-05-12T14:41:02.000Z,171,2400.570068359375
2025-05-12T14:41:03.000Z,169,2403.919921875
2025-05-12T14:41:10.000Z,170,2425.679931640625
2025-05-12T14:41:11.000Z,170,2428.639892578125
2025-05-12T14:41:18.000Z,169,2451.14990234375
2025-05-12T14:41:23.000Z,172,2466.030029296875
2025-05-12T14:41:26.000Z,172,2474.3798828125
2025-05-12T14:41:34.000Z,172,2497.25
2025-05-12T14:41:35.000Z,175,2500.22998046875
2025-05-12T14:41:41.000Z,175,2518.699951171875
2025-05-12T14:41:48.000Z,173,2540.409912109375
2025-05-12T14:41:50.000Z,176,2547.280029296875
2025-05-12T14:41:56.000Z,175,2565.159912109375
2025-05-12T14:42:03.000Z,175,2585.669921875
2025-05-12T14:42:05.000Z,174,2591.320068359375
2025-05-12T14:42:12.000Z,172,2610.340087890625
2025-05-12T14:42:20.000Z,169,2632.2900390625
2025-05-12T14:42:21.000Z,171,2635.010009765625
2025-05-12T14:42:26.000Z,168,2648.06005859375
2025-05-12T14:42:30.000Z,167,2659.080078125
2025-05-12T14:42:38.000Z,166,2681.330078125
2025-05-12T14:42:40.000Z,166,2686.860107421875
2025-05-12T14:42:47.000Z,166,2706.090087890625
2025-05-12T14:42:49.000Z,163,2711.530029296875
2025-05-12T14:42:52.000Z,166,2719.739990234375
2025-05-12T14:42:56.000Z,165,2730.97998046875
2025-05-12T14:43:03.000Z,166,2751.429931640625
2025-05-12T14:43:07.000Z,167,2762.909912109375
2025-05-12T14:43:14.000Z,167,2782.300048828125
2025-05-12T14:43:22.000Z,167,2803.320068359375
2025-05-12T14:43:30.000Z,167,2825.0
2025-05-12T14:43:31.000Z,167,2827.7900390625
2025-05-12T14:43:34.000Z,167,2836.10009765625
2025-05-12T14:43:36.000Z,167,2841.580078125
2025-05-12T14:43:40.000Z,170,2852.0
2025-05-12T14:43:41.000Z,170,2854.64990234375
2025-05-12T14:43:48.000Z,171,2876.260009765625
2025-05-12T14:43:55.000Z,168,2897.840087890625
2025-05-12T14:43:56.000Z,168,2900.739990234375
2025-05-12T14:44:03.000Z,167,2922.02001953125
2025-05-12T14:44:06.000Z,166,2932.260009765625
2025-05-12T14:44:13.000Z,167,2955.47998046875
2025-05-12T14:44:15.000Z,168,2961.969970703125
2025-05-12T14:44:21.000Z,168,2982.429931640625
2025-05-12T14:44:26.000Z,169,2998.219970703125
2025-05-12T14:44:27.000Z,169,3001.110107421875
2025-05-12T14:44:32.000Z,171,3015.179931640625
2025-05-12T14:44:38.000Z,171,3033.27001953125
2025-05-12T14:44:45.000Z,173,3055.6298828125
2025-05-12T14:44:51.000Z,172,3075.860107421875
2025-05-12T14:44:56.000Z,170,3091.469970703125
2025-05-12T14:45:01.000Z,171,3102.260009765625
2025-05-12T14:45:03.000Z,171,3104.219970703125
2025-05-12T14:45:06.000Z,171,3107.050048828125
2025-05-12T14:45:07.000Z,170,3107.389892578125
2025-05-12T14:45:11.000Z,168,3108.260009765625
2025-05-12T14:45:22.000Z,165,3108.35009765625
2025-05-12T14:45:23.000Z,167,3108.35009765625
2025-05-12T14:45:24.000Z,170,3108.35009765625
2025-05-12T14:45:27.000Z,173,3108.35009765625
2025-05-12T14:45:34.000Z,170,3108.35009765625
2025-05-12T14:45:37.000Z,167,3108.429931640625
2025-05-12T14:45:40.000Z,164,3108.5
2025-05-12T14:45:45.000Z,161,3108.590087890625
2025-05-12T14:45:54.000Z,158,3108.739990234375
2025-05-12T14:45:56.000Z,155,3108.77001953125
2025-05-12T14:45:58.000Z,151,3108.7900390625
2025-05-12T14:46:03.000Z,148,3118.6298828125
2025-05-12T14:46:06.000Z,151,3127.280029296875
2025-05-12T14:46:09.000Z,151,3136.239990234375
2025-05-12T14:46:15.000Z,153,3151.139892578125
2025-05-12T14:46:22.000Z,153,3169.419921875
2025-05-12T14:46:25.000Z,156,3178.280029296875
2025-05-12T14:46:30.000Z,158,3193.35009765625
2025-05-12T14:46:37.000Z,159,3214.60009765625
2025-05-12T14:46:39.000Z,157,3220.179931640625
2025-05-12T14:46:41.000Z,158,3225.489990234375
2025-05-12T14:46:48.000Z,159,3243.4599609375
2025-05-12T14:46:54.000Z,158,3263.830078125
2025-05-12T14:47:00.000Z,160,3286.0
2025-05-12T14:47:01.000Z,160,3289.68994140625
2025-05-12T14:47:05.000Z,161,3301.550048828125
2025-05-12T14:47:11.000Z,162,3319.550048828125
2025-05-12T14:47:17.000Z,164,3335.27001953125
2025-05-12T14:47:19.000Z,164,3341.989990234375
2025-05-12T14:47:22.000Z,165,3350.989990234375
2025-05-12T14:47:28.000Z,166,3371.530029296875
2025-05-12T14:47:29.000Z,166,3374.77001953125
2025-05-12T14:47:36.000Z,167,3396.75
2025-05-12T14:47:37.000Z,168,3399.800048828125
2025-05-12T14:47:43.000Z,168,3418.43994140625
2025-05-12T14:47:49.000Z,168,3436.35009765625
2025-05-12T14:47:55.000Z,167,3456.389892578125
2025-05-12T14:47:56.000Z,169,3459.909912109375
2025-05-12T14:47:58.000Z,169,3466.050048828125
2025-05-12T14:48:01.000Z,168,3474.4599609375
2025-05-12T14:48:08.000Z,172,3497.030029296875
2025-05-12T14:48:09.000Z,171,3500.8701171875
2025-05-12T14:48:14.000Z,171,3522.469970703125
2025-05-12T14:48:16.000Z,174,3530.39990234375
2025-05-12T14:48:18.000Z,173,3537.260009765625
2025-05-12T14:48:20.000Z,173,3544.3701171875
2025-05-12T14:48:23.000Z,176,3552.659912109375
2025-05-12T14:48:25.000Z,175,3556.580078125
2025-05-12T14:48:27.000Z,178,3562.840087890625
2025-05-12T14:48:32.000Z,179,3579.260009765625
2025-05-12T14:48:36.000Z,182,3590.110107421875
2025-05-12T14:48:38.000Z,183,3596.320068359375
2025-05-12T14:48:45.000Z,183,3618.300048828125
2025-05-12T14:48:47.000Z,183,3624.6201171875
2025-05-12T14:48:53.000Z,183,3643.929931640625
2025-05-12T14:49:00.000Z,182,3666.179931640625
2025-05-12T14:49:07.000Z,182,3688.050048828125
2025-05-12T14:49:08.000Z,182,3691.18994140625
2025-05-12T14:49:14.000Z,183,3710.590087890625
2025-05-12T14:49:21.000Z,183,3731.830078125
2025-05-12T14:49:23.000Z,183,3737.89990234375
2025-05-12T14:49:30.000Z,185,3759.080078125
2025-05-12T14:49:31.000Z,184,3762.1298828125
2025-05-12T14:49:38.000Z,185,3783.110107421875
2025-05-12T14:49:41.000Z,185,3791.780029296875
2025-05-12T14:49:47.000Z,185,3809.080078125
2025-05-12T14:49:49.000Z,185,3818.18994140625
2025-05-12T14:49:51.000Z,186,3824.969970703125
2025-05-12T14:49:58.000Z,186,3847.840087890625
2025-05-12T14:50:00.000Z,187,3853.699951171875
2025-05-12T14:50:08.000Z,187,3875.989990234375
2025-05-12T14:50:15.000Z,184,3895.8701171875
2025-05-12T14:50:16.000Z,184,3898.050048828125
2025-05-12T14:50:20.000Z,184,3903.889892578125
2025-05-12T14:50:22.000Z,183,3908.090087890625
2025-05-12T14:50:25.000Z,182,3916.889892578125
2025-05-12T14:50:26.000Z,182,3919.199951171875
2025-05-12T14:50:30.000Z,184,3926.800048828125
2025-05-12T14:50:31.000Z,182,3927.1201171875
