time_s,hr_bpm,d_meter_m
2025-03-11T17:40:11.000Z,102,565.5999755859375
2025-03-11T17:40:14.000Z,103,566.5999755859375
2025-03-11T17:40:17.000Z,106,566.969970703125
2025-03-11T17:40:20.000Z,103,567.0800170898438
2025-03-11T17:40:26.000Z,102,569.0
2025-03-11T17:40:32.000Z,99,571.27001953125
2025-03-11T17:40:34.000Z,99,571.27001953125
2025-03-11T17:40:35.000Z,96,574.25
2025-03-11T17:40:36.000Z,99,578.530029296875
2025-03-11T17:40:37.000Z,99,583.0
2025-03-11T17:40:39.000Z,98,589.5999755859375
2025-03-11T17:40:40.000Z,98,590.5800170898438
2025-03-11T17:40:42.000Z,102,593.8499755859375
2025-03-11T17:40:46.000Z,103,599.2899780273438
2025-03-11T17:40:49.000Z,107,603.7999877929688
2025-03-11T17:40:55.000Z,104,612.4500122070312
2025-03-11T17:40:58.000Z,103,616.9600219726562
2025-03-11T17:41:01.000Z,103,620.0
2025-03-11T17:41:03.000Z,103,621.469970703125
2025-03-11T17:41:04.000Z,104,622.02001953125
2025-03-11T17:41:06.000Z,105,622.25
2025-03-11T17:41:08.000Z,104,622.47998046875
2025-03-11T17:41:11.000Z,104,623.1099853515625
2025-03-11T17:41:19.000Z,101,625.530029296875
2025-03-11T17:41:24.000Z,100,625.530029296875
2025-03-11T17:41:32.000Z,98,629.22998046875
2025-03-11T17:41:34.000Z,98,629.22998046875
2025-03-11T17:41:37.000Z,98,640.9199829101562
2025-03-11T17:41:38.000Z,98,646.4500122070312
2025-03-11T17:41:41.000Z,101,655.4600219726562
2025-03-11T17:41:42.000Z,102,656.52001953125
2025-03-11T17:41:44.000Z,106,658.7000122070312
2025-03-11T17:41:46.000Z,103,660.8099975585938
2025-03-11T17:41:51.000Z,103,665.9199829101562
2025-03-11T17:41:54.000Z,103,667.97998046875
2025-03-11T17:41:56.000Z,103,669.2000122070312
2025-03-11T17:41:57.000Z,103,669.2000122070312
2025-03-11T17:42:00.000Z,102,669.2000122070312
2025-03-11T17:42:04.000Z,102,669.239990234375
2025-03-11T17:42:08.000Z,99,671.7999877929688
2025-03-11T17:42:11.000Z,96,673.3699951171875
2025-03-11T17:42:20.000Z,96,673.5499877929688
2025-03-11T17:42:25.000Z,93,673.5499877929688
2025-03-11T17:42:26.000Z,96,673.5499877929688
2025-03-11T17:42:39.000Z,93,675.4400024414062
2025-03-11T17:42:40.000Z,96,675.4400024414062
2025-03-11T17:42:45.000Z,99,675.469970703125
2025-03-11T17:42:47.000Z,103,675.5399780273438
2025-03-11T17:42:49.000Z,107,675.5800170898438
2025-03-11T17:42:55.000Z,110,675.760009765625
2025-03-11T17:43:03.000Z,112,677.280029296875
2025-03-11T17:43:08.000Z,109,677.8099975585938
2025-03-11T17:43:15.000Z,107,679.6900024414062
2025-03-11T17:43:19.000Z,107,680.7000122070312
2025-03-11T17:43:22.000Z,107,681.4000244140625
2025-03-11T17:43:27.000Z,105,682.3499755859375
2025-03-11T17:43:41.000Z,102,682.5499877929688
2025-03-11T17:43:44.000Z,102,682.5900268554688
2025-03-11T17:43:53.000Z,99,682.8400268554688
2025-03-11T17:43:57.000Z,103,682.8699951171875
2025-03-11T17:43:59.000Z,100,682.8699951171875
2025-03-11T17:44:16.000Z,97,683.030029296875
2025-03-11T17:44:20.000Z,101,683.030029296875
2025-03-11T17:44:27.000Z,98,683.2999877929688
2025-03-11T17:44:30.000Z,101,683.5
2025-03-11T17:44:32.000Z,96,683.5999755859375
2025-03-11T17:44:33.000Z,96,683.6199951171875
2025-03-11T17:44:37.000Z,93,683.77001953125
2025-03-11T17:44:42.000Z,97,683.9500122070312
2025-03-11T17:44:45.000Z,93,684.0399780273438
2025-03-11T17:44:48.000Z,90,684.3499755859375
2025-03-11T17:44:52.000Z,86,684.75
2025-03-11T17:44:54.000Z,83,684.8599853515625
2025-03-11T17:44:57.000Z,80,685.0
2025-03-11T17:45:02.000Z,77,685.219970703125
2025-03-11T17:45:29.000Z,80,686.0800170898438
2025-03-11T17:46:16.000Z,83,687.1599731445312
2025-03-11T17:46:31.000Z,86,687.2100219726562
2025-03-11T17:46:55.000Z,90,687.2100219726562
2025-03-11T17:46:57.000Z,87,687.219970703125
2025-03-11T17:46:59.000Z,90,687.219970703125
2025-03-11T17:47:00.000Z,87,687.219970703125
2025-03-11T17:47:06.000Z,84,687.22998046875
2025-03-11T17:47:09.000Z,81,687.22998046875
2025-03-11T17:47:19.000Z,78,687.25
2025-03-11T17:47:23.000Z,81,687.25
2025-03-11T17:47:30.000Z,84,687.2899780273438
2025-03-11T17:47:34.000Z,87,687.3099975585938
2025-03-11T17:47:38.000Z,90,687.3099975585938
2025-03-11T17:47:49.000Z,94,687.3400268554688
2025-03-11T17:47:51.000Z,91,687.3400268554688
2025-03-11T17:48:18.000Z,88,687.4099731445312
2025-03-11T17:48:21.000Z,91,687.4199829101562
2025-03-11T17:48:45.000Z,88,687.6900024414062
2025-03-11T17:48:47.000Z,91,690.9199829101562
2025-03-11T17:48:48.000Z,88,692.5499877929688
2025-03-11T17:48:49.000Z,88,694.1400146484375
2025-03-11T17:48:55.000Z,88,699.27001953125
2025-03-11T17:49:02.000Z,89,707.219970703125
2025-03-11T17:49:10.000Z,88,716.1300048828125
2025-03-11T17:49:19.000Z,85,728.0900268554688
2025-03-11T17:49:25.000Z,85,736.6400146484375
2025-03-11T17:49:26.000Z,85,737.0800170898438
2025-03-11T17:49:31.000Z,86,742.719970703125
2025-03-11T17:49:33.000Z,84,744.1900024414062
2025-03-11T17:49:35.000Z,86,744.3300170898438
2025-03-11T17:49:39.000Z,86,744.7100219726562
2025-03-11T17:49:45.000Z,83,744.8499755859375
2025-03-11T17:49:50.000Z,87,744.8699951171875
2025-03-11T17:49:52.000Z,85,744.8699951171875
2025-03-11T17:49:54.000Z,82,744.8800048828125
2025-03-11T17:49:57.000Z,85,744.9199829101562
2025-03-11T17:50:00.000Z,89,744.9199829101562
2025-03-11T17:50:02.000Z,86,745.1099853515625
2025-03-11T17:50:07.000Z,89,745.6599731445312
2025-03-11T17:50:14.000Z,92,745.7000122070312
2025-03-11T17:50:19.000Z,89,746.4400024414062
2025-03-11T17:50:21.000Z,90,747.22998046875
2025-03-11T17:50:26.000Z,88,752.1300048828125
2025-03-11T17:50:30.000Z,87,754.25
2025-03-11T17:50:34.000Z,87,760.1099853515625
2025-03-11T17:50:40.000Z,87,763.8300170898438
2025-03-11T17:50:45.000Z,86,767.1500244140625
2025-03-11T17:50:49.000Z,87,768.4099731445312
2025-03-11T17:50:54.000Z,86,770.3599853515625
2025-03-11T17:50:58.000Z,86,773.3400268554688
2025-03-11T17:51:01.000Z,85,777.0700073242188
2025-03-11T17:51:05.000Z,87,780.2000122070312
2025-03-11T17:51:08.000Z,90,781.1699829101562
2025-03-11T17:51:10.000Z,91,782.219970703125
2025-03-11T17:51:11.000Z,92,783.3099975585938
2025-03-11T17:51:13.000Z,91,784.2000122070312
2025-03-11T17:51:15.000Z,92,785.5999755859375
2025-03-11T17:51:17.000Z,92,787.530029296875
2025-03-11T17:51:20.000Z,92,790.0
2025-03-11T17:51:21.000Z,92,790.5399780273438
2025-03-11T17:51:23.000Z,92,791.4099731445312
2025-03-11T17:51:27.000Z,92,791.77001953125
2025-03-11T17:51:44.000Z,95,792.3300170898438
2025-03-11T17:51:45.000Z,99,792.3800048828125
2025-03-11T17:51:47.000Z,103,792.469970703125
2025-03-11T17:51:53.000Z,100,793.0900268554688
2025-03-11T17:51:56.000Z,97,793.1699829101562
2025-03-11T17:52:02.000Z,94,793.5900268554688
2025-03-11T17:52:23.000Z,93,795.4400024414062
2025-03-11T17:52:28.000Z,93,796.1199951171875
2025-03-11T17:52:32.000Z,97,799.2899780273438
2025-03-11T17:52:34.000Z,95,800.469970703125
2025-03-11T17:52:37.000Z,98,801.1099853515625
2025-03-11T17:52:41.000Z,97,801.5
2025-03-11T17:52:44.000Z,96,803.4000244140625
2025-03-11T17:52:47.000Z,96,807.3499755859375
2025-03-11T17:52:51.000Z,97,813.4500122070312
2025-03-11T17:52:55.000Z,97,818.0999755859375
2025-03-11T17:53:00.000Z,96,823.6300048828125
2025-03-11T17:53:04.000Z,97,827.8599853515625
2025-03-11T17:53:05.000Z,97,828.6599731445312
2025-03-11T17:53:08.000Z,97,830.5
2025-03-11T17:53:11.000Z,95,831.9299926757812
2025-03-11T17:53:12.000Z,95,832.780029296875
2025-03-11T17:53:15.000Z,95,833.9099731445312
2025-03-11T17:53:17.000Z,95,835.260009765625
2025-03-11T17:53:20.000Z,95,835.8499755859375
2025-03-11T17:53:24.000Z,95,836.25
2025-03-11T17:53:46.000Z,92,836.530029296875
2025-03-11T17:54:07.000Z,92,840.7999877929688
2025-03-11T17:54:10.000Z,93,846.1199951171875
2025-03-11T17:54:12.000Z,94,850.75
2025-03-11T17:54:15.000Z,94,855.4199829101562
2025-03-11T17:54:18.000Z,97,860.1099853515625
2025-03-11T17:54:19.000Z,96,861.4000244140625
2025-03-11T17:54:20.000Z,96,861.8400268554688
2025-03-11T17:54:21.000Z,96,861.9099731445312
2025-03-11T17:54:24.000Z,96,863.9500122070312
2025-03-11T17:54:25.000Z,99,864.760009765625
2025-03-11T17:54:26.000Z,102,865.9299926757812
2025-03-11T17:54:27.000Z,105,867.010009765625
2025-03-11T17:54:29.000Z,109,872.2999877929688
2025-03-11T17:54:30.000Z,109,873.9400024414062
2025-03-11T17:54:31.000Z,110,874.9000244140625
2025-03-11T17:54:34.000Z,109,878.510009765625
2025-03-11T17:54:35.000Z,109,878.719970703125
2025-03-11T17:54:39.000Z,106,881.4299926757812
2025-03-11T17:54:42.000Z,106,883.4099731445312
2025-03-11T17:54:46.000Z,108,885.9600219726562
2025-03-11T17:54:47.000Z,104,886.22998046875
2025-03-11T17:54:53.000Z,104,886.239990234375
2025-03-11T17:54:58.000Z,101,886.239990234375
2025-03-11T17:54:59.000Z,104,886.239990234375
2025-03-11T17:55:13.000Z,102,888.2999877929688
2025-03-11T17:55:15.000Z,102,891.1599731445312
2025-03-11T17:55:17.000Z,101,893.8200073242188
2025-03-11T17:55:19.000Z,101,897.030029296875
2025-03-11T17:55:20.000Z,102,897.1799926757812
2025-03-11T17:55:21.000Z,102,898.02001953125
2025-03-11T17:55:24.000Z,101,900.3200073242188
2025-03-11T17:55:25.000Z,103,901.4500122070312
2025-03-11T17:55:31.000Z,101,905.6599731445312
2025-03-11T17:55:32.000Z,101,906.4400024414062
2025-03-11T17:55:36.000Z,100,908.4600219726562
2025-03-11T17:55:41.000Z,99,910.8200073242188
2025-03-11T17:55:47.000Z,100,913.6900024414062
2025-03-11T17:55:51.000Z,99,915.3499755859375
2025-03-11T17:55:57.000Z,99,918.0399780273438
2025-03-11T17:56:01.000Z,102,919.7100219726562
2025-03-11T17:56:02.000Z,103,920.5700073242188
2025-03-11T17:56:06.000Z,104,924.9600219726562
2025-03-11T17:56:09.000Z,104,925.8200073242188
2025-03-11T17:56:13.000Z,104,927.8300170898438
2025-03-11T17:56:18.000Z,103,929.4299926757812
2025-03-11T17:56:27.000Z,100,929.6300048828125
2025-03-11T17:56:29.000Z,101,929.6300048828125
2025-03-11T17:56:42.000Z,98,929.6699829101562
2025-03-11T17:56:43.000Z,101,929.6699829101562
2025-03-11T17:56:52.000Z,98,932.3400268554688
2025-03-11T17:56:54.000Z,100,936.02001953125
2025-03-11T17:56:59.000Z,97,939.0399780273438
2025-03-11T17:57:00.000Z,98,939.0399780273438
2025-03-11T17:57:05.000Z,94,940.5800170898438
2025-03-11T17:57:07.000Z,93,941.9500122070312
2025-03-11T17:57:15.000Z,92,949.6799926757812
2025-03-11T17:57:19.000Z,92,950.8400268554688
2025-03-11T17:57:26.000Z,91,954.9400024414062
2025-03-11T17:57:35.000Z,90,955.280029296875
2025-03-11T17:57:45.000Z,91,965.0499877929688
2025-03-11T17:57:51.000Z,91,979.1300048828125
2025-03-11T17:57:55.000Z,93,982.47998046875
2025-03-11T17:57:56.000Z,94,983.1799926757812
2025-03-11T17:57:58.000Z,96,984.25
2025-03-11T17:58:01.000Z,96,986.3200073242188
2025-03-11T17:58:07.000Z,96,986.9400024414062
2025-03-11T17:58:13.000Z,97,989.8200073242188
2025-03-11T17:58:18.000Z,96,993.5399780273438
2025-03-11T17:58:24.000Z,97,995.3300170898438
2025-03-11T17:58:41.000Z,101,995.3300170898438
2025-03-11T17:58:46.000Z,104,995.3300170898438
2025-03-11T17:58:49.000Z,106,1000.0
2025-03-11T17:58:50.000Z,105,1001.7000122070312
2025-03-11T17:58:50.000Z,105,1001.7000122070312
2025-03-11T17:58:59.000Z,105,1015.239990234375
2025-03-11T17:59:01.000Z,107,1016.0399780273438
2025-03-11T17:59:04.000Z,107,1016.1699829101562
2025-03-11T17:59:05.000Z,106,1016.1699829101562
2025-03-11T17:59:07.000Z,107,1016.1799926757812
2025-03-11T17:59:10.000Z,104,1016.4199829101562
2025-03-11T17:59:12.000Z,105,1016.4199829101562
2025-03-11T17:59:31.000Z,104,1022.260009765625
2025-03-11T17:59:32.000Z,106,1023.3099975585938
2025-03-11T17:59:33.000Z,108,1024.8399658203125
2025-03-11T17:59:35.000Z,111,1026.6300048828125
2025-03-11T17:59:36.000Z,113,1027.010009765625
2025-03-11T17:59:37.000Z,115,1028.5799560546875
2025-03-11T17:59:38.000Z,115,1031.9599609375
2025-03-11T17:59:40.000Z,118,1037.68994140625
2025-03-11T17:59:43.000Z,117,1040.43994140625
2025-03-11T17:59:48.000Z,116,1043.3299560546875
2025-03-11T17:59:53.000Z,115,1045.760009765625
2025-03-11T17:59:55.000Z,111,1045.760009765625
2025-03-11T17:59:56.000Z,115,1045.760009765625
2025-03-11T18:00:07.000Z,112,1045.9300537109375
2025-03-11T18:00:10.000Z,111,1049.6400146484375
2025-03-11T18:00:14.000Z,110,1052.219970703125
2025-03-11T18:00:19.000Z,108,1065.030029296875
2025-03-11T18:00:21.000Z,106,1067.969970703125
2025-03-11T18:00:24.000Z,109,1076.719970703125
2025-03-11T18:00:26.000Z,112,1081.2099609375
2025-03-11T18:00:28.000Z,115,1083.77001953125
2025-03-11T18:00:29.000Z,118,1084.6099853515625
2025-03-11T18:00:31.000Z,122,1088.550048828125
2025-03-11T18:00:32.000Z,123,1089.8499755859375
2025-03-11T18:00:34.000Z,124,1092.5799560546875
2025-03-11T18:00:39.000Z,125,1098.7900390625
2025-03-11T18:00:40.000Z,125,1100.02001953125
2025-03-11T18:00:42.000Z,126,1102.300048828125
2025-03-11T18:00:44.000Z,122,1104.719970703125
2025-03-11T18:00:45.000Z,121,1105.47998046875
2025-03-11T18:00:48.000Z,119,1105.739990234375
2025-03-11T18:00:50.000Z,115,1105.739990234375
2025-03-11T18:00:56.000Z,115,1108.0699462890625
2025-03-11T18:00:59.000Z,116,1109.719970703125
2025-03-11T18:01:00.000Z,114,1110.31005859375
2025-03-11T18:01:03.000Z,115,1112.8599853515625
2025-03-11T18:01:05.000Z,112,1114.4200439453125
2025-03-11T18:01:08.000Z,113,1115.31005859375
2025-03-11T18:01:13.000Z,110,1118.43994140625
2025-03-11T18:01:17.000Z,107,1120.4100341796875
2025-03-11T18:01:18.000Z,109,1121.6700439453125
2025-03-11T18:01:21.000Z,108,1125.1600341796875
2025-03-11T18:01:24.000Z,108,1130.550048828125
2025-03-11T18:01:29.000Z,104,1139.8699951171875
2025-03-11T18:01:31.000Z,115,1141.530029296875
2025-03-11T18:01:32.000Z,115,1142.56005859375
2025-03-11T18:01:33.000Z,115,1143.739990234375
2025-03-11T18:01:39.000Z,115,1150.3900146484375
2025-03-11T18:01:43.000Z,114,1153.4300537109375
2025-03-11T18:01:46.000Z,112,1156.3199462890625
2025-03-11T18:01:51.000Z,109,1159.3599853515625
2025-03-11T18:01:54.000Z,108,1160.6700439453125
2025-03-11T18:02:06.000Z,107,1163.9000244140625
2025-03-11T18:02:14.000Z,103,1163.9000244140625
2025-03-11T18:02:16.000Z,106,1163.9000244140625
2025-03-11T18:02:24.000Z,109,1164.52001953125
2025-03-11T18:02:30.000Z,113,1165.030029296875
2025-03-11T18:02:35.000Z,112,1172.9599609375
2025-03-11T18:02:38.000Z,112,1180.030029296875
2025-03-11T18:02:41.000Z,113,1185.030029296875
2025-03-11T18:02:42.000Z,115,1186.43994140625
2025-03-11T18:02:46.000Z,115,1194.0899658203125
2025-03-11T18:02:49.000Z,117,1195.4000244140625
2025-03-11T18:02:50.000Z,116,1195.9599609375
2025-03-11T18:02:53.000Z,113,1199.8199462890625
2025-03-11T18:02:55.000Z,110,1206.4599609375
2025-03-11T18:02:58.000Z,113,1214.5999755859375
2025-03-11T18:02:59.000Z,113,1216.4200439453125
2025-03-11T18:03:01.000Z,116,1219.3499755859375
2025-03-11T18:03:02.000Z,120,1220.530029296875
2025-03-11T18:03:03.000Z,122,1221.8499755859375
2025-03-11T18:03:04.000Z,119,1222.949951171875
2025-03-11T18:03:06.000Z,122,1224.8299560546875
2025-03-11T18:03:08.000Z,124,1227.72998046875
2025-03-11T18:03:10.000Z,123,1229.77001953125
2025-03-11T18:03:13.000Z,120,1232.6600341796875
2025-03-11T18:03:14.000Z,122,1233.050048828125
2025-03-11T18:03:15.000Z,119,1233.72998046875
2025-03-11T18:03:16.000Z,120,1234.1700439453125
2025-03-11T18:03:20.000Z,119,1237.0400390625
2025-03-11T18:03:22.000Z,118,1238.1500244140625
2025-03-11T18:03:25.000Z,117,1241.8399658203125
2025-03-11T18:03:27.000Z,115,1244.3900146484375
2025-03-11T18:03:28.000Z,119,1244.93994140625
2025-03-11T18:03:32.000Z,117,1247.469970703125
2025-03-11T18:03:33.000Z,113,1247.550048828125
2025-03-11T18:03:34.000Z,110,1248.6600341796875
2025-03-11T18:03:36.000Z,107,1250.510009765625
2025-03-11T18:03:37.000Z,106,1251.06005859375
2025-03-11T18:03:43.000Z,104,1251.489990234375
2025-03-11T18:04:05.000Z,101,1251.8900146484375
2025-03-11T18:04:19.000Z,101,1259.6400146484375
2025-03-11T18:04:21.000Z,106,1264.8299560546875
2025-03-11T18:04:22.000Z,109,1267.75
2025-03-11T18:04:23.000Z,110,1270.530029296875
2025-03-11T18:04:24.000Z,112,1271.52001953125
2025-03-11T18:04:26.000Z,111,1271.52001953125
2025-03-11T18:04:27.000Z,111,1272.56005859375
2025-03-11T18:04:31.000Z,109,1282.3199462890625
2025-03-11T18:04:32.000Z,110,1285.4100341796875
2025-03-11T18:04:34.000Z,110,1289.0999755859375
2025-03-11T18:04:36.000Z,109,1294.6500244140625
2025-03-11T18:04:37.000Z,111,1299.47998046875
2025-03-11T18:04:39.000Z,115,1306.0
2025-03-11T18:04:41.000Z,117,1310.8199462890625
2025-03-11T18:04:42.000Z,121,1312.3299560546875
2025-03-11T18:04:43.000Z,122,1314.3599853515625
2025-03-11T18:04:44.000Z,125,1316.0
2025-03-11T18:04:47.000Z,127,1322.3299560546875
2025-03-11T18:04:52.000Z,130,1333.239990234375
2025-03-11T18:04:53.000Z,130,1334.260009765625
2025-03-11T18:04:55.000Z,131,1338.7099609375
2025-03-11T18:04:57.000Z,131,1343.18994140625
2025-03-11T18:04:59.000Z,130,1346.0400390625
2025-03-11T18:05:01.000Z,130,1347.3399658203125
2025-03-11T18:05:04.000Z,131,1351.6600341796875
2025-03-11T18:05:06.000Z,130,1354.780029296875
2025-03-11T18:05:08.000Z,130,1358.0999755859375
2025-03-11T18:05:10.000Z,129,1360.3599853515625
2025-03-11T18:05:13.000Z,128,1369.4100341796875
2025-03-11T18:05:14.000Z,127,1372.75
2025-03-11T18:05:18.000Z,130,1379.43994140625
2025-03-11T18:05:20.000Z,131,1380.6600341796875
2025-03-11T18:05:23.000Z,131,1383.469970703125
2025-03-11T18:05:25.000Z,131,1386.3599853515625
2025-03-11T18:05:26.000Z,129,1388.3299560546875
2025-03-11T18:05:27.000Z,129,1389.9599609375
