time_s,hr_bpm,d_meter_m
2025-07-19T15:38:25.000Z,181,2791.1201171875
2025-07-19T15:38:30.000Z,180,2798.580078125
2025-07-19T15:38:32.000Z,179,2801.090087890625
2025-07-19T15:38:37.000Z,178,2808.300048828125
2025-07-19T15:38:40.000Z,178,2812.360107421875
2025-07-19T15:38:48.000Z,177,2823.929931640625
2025-07-19T15:38:54.000Z,175,2832.469970703125
2025-07-19T15:38:58.000Z,172,2838.1298828125
2025-07-19T15:39:02.000Z,170,2844.6201171875
2025-07-19T15:39:06.000Z,167,2851.719970703125
2025-07-19T15:39:08.000Z,166,2854.14990234375
2025-07-19T15:39:12.000Z,163,2860.639892578125
2025-07-19T15:39:15.000Z,161,2864.7099609375
2025-07-19T15:39:17.000Z,159,2866.530029296875
2025-07-19T15:39:19.000Z,159,2868.830078125
2025-07-19T15:39:23.000Z,156,2873.56005859375
2025-07-19T15:39:26.000Z,153,2877.0400390625
2025-07-19T15:39:31.000Z,150,2884.389892578125
2025-07-19T15:39:35.000Z,148,2889.1201171875
2025-07-19T15:39:43.000Z,149,2901.5
2025-07-19T15:39:44.000Z,150,2904.050048828125
2025-07-19T15:39:46.000Z,152,2909.419921875
2025-07-19T15:39:47.000Z,152,2911.47998046875
2025-07-19T15:39:52.000Z,154,2924.60009765625
2025-07-19T15:39:54.000Z,155,2930.469970703125
2025-07-19T15:39:56.000Z,155,2935.0400390625
2025-07-19T15:39:57.000Z,155,2938.070068359375
2025-07-19T15:40:00.000Z,157,2947.3798828125
2025-07-19T15:40:04.000Z,160,2957.929931640625
2025-07-19T15:40:08.000Z,160,2968.389892578125
2025-07-19T15:40:11.000Z,162,2975.659912109375
2025-07-19T15:40:12.000Z,163,2978.139892578125
2025-07-19T15:40:15.000Z,163,2990.860107421875
2025-07-19T15:40:16.000Z,163,2993.419921875
2025-07-19T15:40:19.000Z,165,3001.97998046875
2025-07-19T15:40:20.000Z,165,3005.239990234375
2025-07-19T15:40:20.000Z,165,3005.239990234375
2025-07-19T15:40:21.000Z,166,3007.93994140625
2025-07-19T15:40:24.000Z,165,3016.6298828125
2025-07-19T15:40:31.000Z,166,3038.070068359375
2025-07-19T15:40:38.000Z,169,3061.030029296875
2025-07-19T15:40:40.000Z,169,3067.679931640625
2025-07-19T15:40:47.000Z,168,3090.10009765625
2025-07-19T15:40:52.000Z,169,3106.02001953125
2025-07-19T15:40:59.000Z,169,3127.2900390625
2025-07-19T15:41:01.000Z,170,3133.52001953125
2025-07-19T15:41:06.000Z,169,3148.550048828125
2025-07-19T15:41:09.000Z,167,3156.85009765625
2025-07-19T15:41:15.000Z,168,3177.669921875
2025-07-19T15:41:18.000Z,167,3186.25
2025-07-19T15:41:25.000Z,168,3207.14990234375
2025-07-19T15:41:32.000Z,168,3229.139892578125
2025-07-19T15:41:33.000Z,169,3232.330078125
2025-07-19T15:41:40.000Z,170,3255.669921875
2025-07-19T15:41:47.000Z,169,3276.719970703125
2025-07-19T15:41:48.000Z,169,3279.8701171875
2025-07-19T15:41:54.000Z,170,3300.0400390625
2025-07-19T15:41:55.000Z,171,3303.43994140625
2025-07-19T15:41:58.000Z,172,3312.39990234375
2025-07-19T15:41:59.000Z,171,3314.81005859375
2025-07-19T15:42:00.000Z,171,3317.360107421875
2025-07-19T15:42:02.000Z,173,3323.4599609375
2025-07-19T15:42:08.000Z,172,3345.64990234375
2025-07-19T15:42:09.000Z,173,3349.580078125
2025-07-19T15:42:15.000Z,174,3370.159912109375
2025-07-19T15:42:18.000Z,175,3380.179931640625
2025-07-19T15:42:25.000Z,176,3401.409912109375
2025-07-19T15:42:30.000Z,176,3418.050048828125
2025-07-19T15:42:35.000Z,177,3437.3798828125
2025-07-19T15:42:39.000Z,177,3450.590087890625
2025-07-19T15:42:43.000Z,177,3463.179931640625
2025-07-19T15:42:49.000Z,177,3484.840087890625
2025-07-19T15:42:50.000Z,179,3487.760009765625
2025-07-19T15:42:53.000Z,178,3498.7099609375
2025-07-19T15:42:54.000Z,178,3501.719970703125
2025-07-19T15:42:55.000Z,178,3504.340087890625
2025-07-19T15:42:57.000Z,178,3510.39990234375
2025-07-19T15:43:04.000Z,178,3533.81005859375
2025-07-19T15:43:05.000Z,178,3537.18994140625
2025-07-19T15:43:11.000Z,178,3558.909912109375
2025-07-19T15:43:14.000Z,179,3570.080078125
2025-07-19T15:43:17.000Z,179,3580.8701171875
2025-07-19T15:43:18.000Z,179,3584.10009765625
2025-07-19T15:43:19.000Z,178,3586.75
2025-07-19T15:43:21.000Z,178,3591.429931640625
2025-07-19T15:43:26.000Z,179,3608.18994140625
2025-07-19T15:43:32.000Z,179,3630.27001953125
2025-07-19T15:43:35.000Z,179,3641.080078125
2025-07-19T15:43:41.000Z,180,3663.60009765625
2025-07-19T15:43:44.000Z,180,3673.5400390625
2025-07-19T15:43:50.000Z,181,3696.659912109375
2025-07-19T15:43:52.000Z,181,3703.989990234375
2025-07-19T15:43:58.000Z,182,3725.5400390625
2025-07-19T15:44:04.000Z,182,3746.429931640625
2025-07-19T15:44:06.000Z,182,3753.47998046875
2025-07-19T15:44:12.000Z,181,3773.52001953125
2025-07-19T15:44:13.000Z,181,3775.93994140625
2025-07-19T15:44:15.000Z,181,3780.090087890625
2025-07-19T15:44:20.000Z,181,3798.550048828125
2025-07-19T15:44:26.000Z,182,3822.909912109375
2025-07-19T15:44:28.000Z,182,3830.56005859375
2025-07-19T15:44:34.000Z,182,3852.739990234375
2025-07-19T15:44:37.000Z,182,3863.39990234375
2025-07-19T15:44:43.000Z,181,3885.610107421875
2025-07-19T15:44:46.000Z,180,3896.43994140625
2025-07-19T15:44:50.000Z,181,3909.8798828125
2025-07-19T15:44:51.000Z,181,3913.39990234375
2025-07-19T15:44:53.000Z,180,3918.77001953125
2025-07-19T15:44:54.000Z,181,3921.9599609375
2025-07-19T15:45:00.000Z,181,3944.489990234375
2025-07-19T15:45:07.000Z,179,3965.5400390625
2025-07-19T15:45:08.000Z,181,3969.010009765625
2025-07-19T15:45:14.000Z,179,3989.929931640625
2025-07-19T15:45:15.000Z,179,3993.25
2025-07-19T15:45:18.000Z,180,4003.080078125
2025-07-19T15:45:23.000Z,179,4018.889892578125
2025-07-19T15:45:29.000Z,181,4041.1201171875
2025-07-19T15:45:30.000Z,181,4044.5400390625
2025-07-19T15:45:34.000Z,180,4056.93994140625
2025-07-19T15:45:37.000Z,180,4062.679931640625
2025-07-19T15:45:43.000Z,180,4081.679931640625
2025-07-19T15:45:50.000Z,179,4104.259765625
2025-07-19T15:45:53.000Z,179,4113.39990234375
2025-07-19T15:46:00.000Z,179,4134.6298828125
2025-07-19T15:46:07.000Z,180,4155.97998046875
2025-07-19T15:46:08.000Z,180,4158.7998046875
2025-07-19T15:46:10.000Z,179,4164.31982421875
2025-07-19T15:46:12.000Z,180,4170.89013671875
2025-07-19T15:46:13.000Z,179,4173.740234375
2025-07-19T15:46:15.000Z,179,4178.7001953125
2025-07-19T15:46:22.000Z,180,4198.830078125
2025-07-19T15:46:28.000Z,179,4213.759765625
2025-07-19T15:46:36.000Z,177,4233.91015625
2025-07-19T15:46:42.000Z,175,4248.919921875
2025-07-19T15:46:49.000Z,174,4265.47998046875
2025-07-19T15:46:52.000Z,173,4273.419921875
2025-07-19T15:46:54.000Z,173,4279.10009765625
2025-07-19T15:46:56.000Z,172,4284.22998046875
2025-07-19T15:46:58.000Z,173,4288.7998046875
2025-07-19T15:47:03.000Z,174,4303.0
2025-07-19T15:47:09.000Z,174,4323.64990234375
2025-07-19T15:47:12.000Z,175,4332.10986328125
2025-07-19T15:47:19.000Z,174,4352.4501953125
2025-07-19T15:47:20.000Z,175,4355.08984375
2025-07-19T15:47:24.000Z,174,4366.68994140625
2025-07-19T15:47:25.000Z,174,4370.5400390625
2025-07-19T15:47:27.000Z,174,4376.14990234375
2025-07-19T15:47:28.000Z,172,4379.97998046875
2025-07-19T15:47:29.000Z,173,4383.2099609375
2025-07-19T15:47:33.000Z,173,4395.18994140625
2025-07-19T15:47:40.000Z,171,4417.5
2025-07-19T15:47:47.000Z,171,4437.419921875
2025-07-19T15:47:53.000Z,169,4452.56005859375
2025-07-19T15:47:58.000Z,169,4465.81982421875
2025-07-19T15:48:02.000Z,169,4475.81982421875
2025-07-19T15:48:08.000Z,170,4493.3798828125
2025-07-19T15:48:15.000Z,171,4515.2099609375
2025-07-19T15:48:17.000Z,171,4520.990234375
2025-07-19T15:48:19.000Z,171,4525.93017578125
2025-07-19T15:48:22.000Z,170,4533.66015625
2025-07-19T15:48:24.000Z,171,4538.0498046875
2025-07-19T15:48:25.000Z,170,4540.27978515625
2025-07-19T15:48:26.000Z,170,4542.35986328125
2025-07-19T15:48:28.000Z,170,4545.43017578125
2025-07-19T15:48:29.000Z,170,4547.2998046875
2025-07-19T15:48:32.000Z,167,4553.4599609375
2025-07-19T15:48:37.000Z,164,4562.41015625
2025-07-19T15:48:38.000Z,164,4564.77001953125
2025-07-19T15:48:45.000Z,161,4577.68994140625
2025-07-19T15:48:50.000Z,158,4587.240234375
2025-07-19T15:48:52.000Z,156,4590.990234375
2025-07-19T15:48:56.000Z,153,4597.1298828125
2025-07-19T15:49:02.000Z,151,4605.10009765625
2025-07-19T15:49:07.000Z,148,4613.58984375
2025-07-19T15:49:08.000Z,149,4615.06982421875
