time_s,hr_bpm,d_meter_m
2025-09-04T14:21:41.000Z,181,2818.64990234375
2025-09-04T14:21:42.000Z,180,2821.1201171875
2025-09-04T14:21:46.000Z,181,2829.5400390625
2025-09-04T14:21:55.000Z,180,2849.64990234375
2025-09-04T14:22:05.000Z,178,2871.320068359375
2025-09-04T14:22:11.000Z,178,2885.31005859375
2025-09-04T14:22:19.000Z,178,2903.9599609375
2025-09-04T14:22:26.000Z,177,2923.669921875
2025-09-04T14:22:26.000Z,177,2923.669921875
2025-09-04T14:22:31.000Z,180,2938.6201171875
2025-09-04T14:22:33.000Z,178,2945.840087890625
2025-09-04T14:22:35.000Z,182,2952.780029296875
2025-09-04T14:22:38.000Z,181,2962.830078125
2025-09-04T14:22:42.000Z,184,2975.739990234375
2025-09-04T14:22:44.000Z,182,2983.14990234375
2025-09-04T14:22:46.000Z,183,2989.679931640625
2025-09-04T14:22:46.000Z,183,2989.679931640625
2025-09-04T14:22:52.000Z,183,3007.8701171875
2025-09-04T14:22:59.000Z,182,3027.2900390625
2025-09-04T14:23:07.000Z,183,3047.449951171875
2025-09-04T14:23:08.000Z,182,3049.679931640625
2025-09-04T14:23:15.000Z,180,3067.18994140625
2025-09-04T14:23:23.000Z,181,3084.469970703125
2025-09-04T14:23:31.000Z,181,3105.25
2025-09-04T14:23:31.000Z,181,3105.25
2025-09-04T14:23:33.000Z,180,3111.070068359375
2025-09-04T14:23:34.000Z,185,3113.8701171875
2025-09-04T14:23:38.000Z,180,3131.0400390625
2025-09-04T14:23:43.000Z,182,3151.72998046875
2025-09-04T14:23:45.000Z,183,3159.81005859375
2025-09-04T14:23:50.000Z,185,3182.6201171875
2025-09-04T14:23:51.000Z,185,3186.2900390625
2025-09-04T14:23:51.000Z,185,3186.2900390625
2025-09-04T14:23:53.000Z,183,3194.800048828125
2025-09-04T14:23:58.000Z,183,3210.030029296875
2025-09-04T14:24:04.000Z,183,3225.909912109375
2025-09-04T14:24:12.000Z,182,3246.909912109375
2025-09-04T14:24:13.000Z,182,3249.860107421875
2025-09-04T14:24:21.000Z,181,3270.5400390625
2025-09-04T14:24:29.000Z,180,3291.219970703125
2025-09-04T14:24:30.000Z,182,3294.10009765625
2025-09-04T14:24:35.000Z,179,3306.330078125
2025-09-04T14:24:36.000Z,179,3309.550048828125
2025-09-04T14:24:36.000Z,179,3309.550048828125
2025-09-04T14:24:37.000Z,181,3312.89990234375
2025-09-04T14:24:42.000Z,182,3332.39990234375
2025-09-04T14:24:47.000Z,184,3353.739990234375
2025-09-04T14:24:51.000Z,185,3369.02001953125
2025-09-04T14:24:56.000Z,186,3390.18994140625
2025-09-04T14:24:56.000Z,186,3390.18994140625
2025-09-04T14:24:59.000Z,187,3402.14990234375
2025-09-04T14:25:03.000Z,186,3411.22998046875
2025-09-04T14:25:07.000Z,185,3421.449951171875
2025-09-04T14:25:14.000Z,184,3433.429931640625
2025-09-04T14:25:24.000Z,181,3454.85009765625
2025-09-04T14:25:31.000Z,181,3469.97998046875
2025-09-04T14:25:39.000Z,180,3491.389892578125
2025-09-04T14:25:41.000Z,179,3497.030029296875
2025-09-04T14:25:41.000Z,179,3497.030029296875
2025-09-04T14:25:47.000Z,180,3513.239990234375
2025-09-04T14:25:54.000Z,179,3533.2900390625
2025-09-04T14:25:55.000Z,177,3536.02001953125
2025-09-04T14:25:57.000Z,180,3541.9599609375
2025-09-04T14:26:01.000Z,180,3553.419921875
2025-09-04T14:26:06.000Z,178,3569.340087890625
2025-09-04T14:26:13.000Z,177,3590.8701171875
2025-09-04T14:26:16.000Z,179,3599.7099609375
2025-09-04T14:26:23.000Z,179,3622.18994140625
2025-09-04T14:26:24.000Z,179,3625.360107421875
2025-09-04T14:26:31.000Z,178,3647.840087890625
2025-09-04T14:26:33.000Z,178,3654.02001953125
2025-09-04T14:26:40.000Z,178,3676.85009765625
2025-09-04T14:26:43.000Z,179,3684.14990234375
2025-09-04T14:26:50.000Z,177,3705.909912109375
2025-09-04T14:26:51.000Z,176,3708.429931640625
2025-09-04T14:26:58.000Z,179,3726.639892578125
2025-09-04T14:26:59.000Z,178,3729.2099609375
2025-09-04T14:27:07.000Z,179,3748.570068359375
2025-09-04T14:27:13.000Z,178,3763.31005859375
2025-09-04T14:27:21.000Z,178,3784.7900390625
2025-09-04T14:27:22.000Z,178,3787.75
2025-09-04T14:27:28.000Z,178,3803.56005859375
2025-09-04T14:27:36.000Z,177,3826.659912109375
2025-09-04T14:27:44.000Z,177,3847.8798828125
2025-09-04T14:27:45.000Z,177,3849.52001953125
2025-09-04T14:27:53.000Z,176,3870.530029296875
2025-09-04T14:28:01.000Z,175,3891.85009765625
2025-09-04T14:28:09.000Z,175,3910.6298828125
2025-09-04T14:28:17.000Z,176,3930.7099609375
2025-09-04T14:28:18.000Z,176,3932.9599609375
2025-09-04T14:28:25.000Z,176,3954.10009765625
2025-09-04T14:28:26.000Z,177,3956.510009765625
2025-09-04T14:28:32.000Z,176,3973.110107421875
2025-09-04T14:28:39.000Z,176,3993.580078125
2025-09-04T14:28:41.000Z,178,3998.780029296875
2025-09-04T14:28:49.000Z,177,4018.2900390625
2025-09-04T14:28:56.000Z,177,4039.47998046875
2025-09-04T14:28:57.000Z,178,4042.47998046875
2025-09-04T14:29:04.000Z,177,4060.6298828125
2025-09-04T14:29:10.000Z,180,4076.60009765625
2025-09-04T14:29:12.000Z,179,4081.669921875
2025-09-04T14:29:16.000Z,179,4090.929931640625
2025-09-04T14:29:24.000Z,179,4112.1298828125
2025-09-04T14:29:32.000Z,181,4134.18017578125
2025-09-04T14:29:37.000Z,181,4146.43994140625
2025-09-04T14:29:46.000Z,181,4168.7099609375
2025-09-04T14:29:47.000Z,180,4171.009765625
2025-09-04T14:29:56.000Z,180,4191.3798828125
2025-09-04T14:29:57.000Z,181,4193.7099609375
2025-09-04T14:30:07.000Z,180,4215.22998046875
2025-09-04T14:30:16.000Z,178,4237.22998046875
2025-09-04T14:30:17.000Z,177,4239.7099609375
2025-09-04T14:30:26.000Z,178,4261.81005859375
2025-09-04T14:30:27.000Z,178,4264.490234375
2025-09-04T14:30:35.000Z,178,4284.97998046875
2025-09-04T14:30:43.000Z,177,4303.259765625
2025-09-04T14:30:51.000Z,179,4323.77978515625
2025-09-04T14:30:52.000Z,178,4326.2900390625
2025-09-04T14:31:00.000Z,176,4346.68994140625
2025-09-04T14:31:01.000Z,177,4349.25
2025-09-04T14:31:09.000Z,177,4369.68994140625
2025-09-04T14:31:11.000Z,178,4375.6201171875
2025-09-04T14:31:19.000Z,175,4395.43017578125
2025-09-04T14:31:28.000Z,176,4417.77978515625
2025-09-04T14:31:32.000Z,177,4428.7001953125
2025-09-04T14:31:33.000Z,178,4430.669921875
2025-09-04T14:31:35.000Z,177,4435.4599609375
2025-09-04T14:31:38.000Z,175,4443.64990234375
2025-09-04T14:31:41.000Z,176,4450.83984375
2025-09-04T14:31:44.000Z,176,4460.39990234375
2025-09-04T14:31:48.000Z,176,4473.56005859375
2025-09-04T14:31:53.000Z,177,4487.14990234375
2025-09-04T14:31:54.000Z,177,4490.10009765625
2025-09-04T14:31:56.000Z,176,4496.66015625
2025-09-04T14:31:59.000Z,177,4505.56005859375
2025-09-04T14:32:05.000Z,177,4521.06982421875
2025-09-04T14:32:11.000Z,178,4537.89013671875
2025-09-04T14:32:19.000Z,177,4560.52978515625
2025-09-04T14:32:24.000Z,177,4574.0
2025-09-04T14:32:28.000Z,178,4582.919921875
2025-09-04T14:32:33.000Z,180,4596.25
2025-09-04T14:32:36.000Z,179,4604.2998046875
2025-09-04T14:32:39.000Z,179,4612.43994140625
2025-09-04T14:32:45.000Z,178,4633.7998046875
2025-09-04T14:32:51.000Z,178,4654.169921875
2025-09-04T14:32:57.000Z,180,4670.52001953125
2025-09-04T14:33:02.000Z,182,4682.68994140625
2025-09-04T14:33:09.000Z,181,4703.85009765625
2025-09-04T14:33:10.000Z,183,4707.7900390625
2025-09-04T14:33:13.000Z,182,4715.72021484375
2025-09-04T14:33:15.000Z,183,4720.830078125
2025-09-04T14:33:20.000Z,183,4735.1298828125
2025-09-04T14:33:28.000Z,184,4754.669921875
2025-09-04T14:33:32.000Z,184,4764.27978515625
2025-09-04T14:33:33.000Z,185,4766.06982421875
2025-09-04T14:33:38.000Z,184,4780.77978515625
2025-09-04T14:33:45.000Z,183,4795.330078125
2025-09-04T14:33:51.000Z,185,4811.0498046875
2025-09-04T14:33:55.000Z,185,4822.06005859375
2025-09-04T14:33:56.000Z,185,4824.919921875
2025-09-04T14:34:02.000Z,186,4839.3701171875
2025-09-04T14:34:04.000Z,189,4843.919921875
2025-09-04T14:34:05.000Z,186,4846.31005859375
2025-09-04T14:34:08.000Z,186,4856.93994140625
2025-09-04T14:34:16.000Z,189,4879.81005859375
2025-09-04T14:34:23.000Z,188,4901.56005859375
2025-09-04T14:34:24.000Z,189,4905.22998046875
2025-09-04T14:34:30.000Z,188,4920.1298828125
2025-09-04T14:34:37.000Z,188,4941.919921875
2025-09-04T14:34:43.000Z,189,4956.89990234375
2025-09-04T14:34:50.000Z,189,4976.830078125
2025-09-04T14:34:56.000Z,189,4992.919921875
2025-09-04T14:34:59.000Z,189,5002.169921875
2025-09-04T14:35:01.000Z,191,5007.72021484375
2025-09-04T14:35:02.000Z,188,5010.39990234375
2025-09-04T14:35:07.000Z,189,5026.02978515625
2025-09-04T14:35:10.000Z,187,5033.919921875
2025-09-04T14:35:11.000Z,187,5037.25
2025-09-04T14:35:18.000Z,186,5060.06005859375
2025-09-04T14:35:24.000Z,184,5080.2900390625
2025-09-04T14:35:26.000Z,185,5086.6298828125
2025-09-04T14:35:33.000Z,185,5108.4599609375
2025-09-04T14:35:35.000Z,185,5114.39013671875
2025-09-04T14:35:41.000Z,185,5133.5400390625
