time_s,hr_bpm,d_meter_m
2025-08-18T06:24:29.000Z,153,1246.050048828125
2025-08-18T06:24:34.000Z,156,1260.3199462890625
2025-08-18T06:24:37.000Z,157,1267.3900146484375
2025-08-18T06:24:45.000Z,156,1284.780029296875
2025-08-18T06:24:46.000Z,156,1288.7900390625
2025-08-18T06:24:49.000Z,157,1296.18994140625
2025-08-18T06:24:55.000Z,154,1310.489990234375
2025-08-18T06:24:57.000Z,154,1316.02001953125
2025-08-18T06:25:05.000Z,154,1334.6800537109375
2025-08-18T06:25:09.000Z,157,1345.5400390625
2025-08-18T06:25:12.000Z,158,1354.8399658203125
2025-08-18T06:25:20.000Z,159,1374.8299560546875
2025-08-18T06:25:25.000Z,156,1385.3599853515625
2025-08-18T06:25:27.000Z,156,1390.010009765625
2025-08-18T06:25:35.000Z,156,1410.31005859375
2025-08-18T06:25:43.000Z,156,1429.0
2025-08-18T06:25:51.000Z,155,1448.030029296875
2025-08-18T06:25:54.000Z,155,1456.6500244140625
2025-08-18T06:25:56.000Z,155,1461.81005859375
2025-08-18T06:26:04.000Z,155,1482.8699951171875
2025-08-18T06:26:12.000Z,156,1503.3800048828125
2025-08-18T06:26:21.000Z,158,1525.6700439453125
2025-08-18T06:26:27.000Z,158,1542.260009765625
2025-08-18T06:26:35.000Z,158,1564.1800537109375
2025-08-18T06:26:44.000Z,159,1586.3199462890625
2025-08-18T06:26:53.000Z,159,1607.489990234375
2025-08-18T06:26:58.000Z,158,1619.6099853515625
2025-08-18T06:27:05.000Z,160,1636.3900146484375
2025-08-18T06:27:14.000Z,162,1658.3199462890625
2025-08-18T06:27:23.000Z,162,1680.5699462890625
2025-08-18T06:27:26.000Z,159,1687.5899658203125
2025-08-18T06:27:30.000Z,157,1695.5999755859375
2025-08-18T06:27:32.000Z,156,1700.52001953125
2025-08-18T06:27:37.000Z,155,1711.510009765625
2025-08-18T06:27:45.000Z,153,1731.68994140625
2025-08-18T06:27:52.000Z,151,1749.6600341796875
2025-08-18T06:27:59.000Z,151,1767.800048828125
2025-08-18T06:28:05.000Z,152,1781.239990234375
2025-08-18T06:28:11.000Z,152,1795.989990234375
2025-08-18T06:28:17.000Z,152,1811.239990234375
2025-08-18T06:28:24.000Z,152,1830.6800537109375
2025-08-18T06:28:31.000Z,151,1851.1700439453125
2025-08-18T06:28:32.000Z,152,1853.550048828125
2025-08-18T06:28:39.000Z,152,1871.97998046875
2025-08-18T06:28:49.000Z,152,1894.43994140625
2025-08-18T06:28:54.000Z,155,1911.239990234375
2025-08-18T06:29:01.000Z,156,1928.97998046875
2025-08-18T06:29:10.000Z,156,1950.8299560546875
2025-08-18T06:29:19.000Z,157,1970.5999755859375
2025-08-18T06:29:26.000Z,159,1986.3299560546875
2025-08-18T06:29:33.000Z,159,2006.9100341796875
2025-08-18T06:29:41.000Z,160,2026.989990234375
2025-08-18T06:29:42.000Z,160,2030.3199462890625
2025-08-18T06:29:48.000Z,161,2046.5400390625
2025-08-18T06:29:56.000Z,160,2068.2099609375
2025-08-18T06:29:57.000Z,160,2070.409912109375
2025-08-18T06:30:05.000Z,160,2091.18994140625
2025-08-18T06:30:07.000Z,159,2096.530029296875
2025-08-18T06:30:15.000Z,160,2116.6298828125
2025-08-18T06:30:16.000Z,160,2119.070068359375
2025-08-18T06:30:22.000Z,163,2135.18994140625
2025-08-18T06:30:24.000Z,164,2139.7900390625
2025-08-18T06:30:32.000Z,163,2161.389892578125
2025-08-18T06:30:40.000Z,162,2184.070068359375
2025-08-18T06:30:42.000Z,162,2189.280029296875
2025-08-18T06:30:50.000Z,161,2207.360107421875
2025-08-18T06:30:57.000Z,161,2222.1201171875
2025-08-18T06:31:04.000Z,161,2239.1298828125
2025-08-18T06:31:11.000Z,162,2255.25
2025-08-18T06:31:17.000Z,159,2270.14990234375
2025-08-18T06:31:18.000Z,159,2272.699951171875
2025-08-18T06:31:25.000Z,157,2293.340087890625
2025-08-18T06:31:28.000Z,158,2300.139892578125
2025-08-18T06:31:36.000Z,158,2319.080078125
2025-08-18T06:31:43.000Z,160,2337.969970703125
2025-08-18T06:31:50.000Z,158,2354.889892578125
2025-08-18T06:31:56.000Z,160,2368.10009765625
2025-08-18T06:32:02.000Z,161,2381.889892578125
2025-08-18T06:32:10.000Z,163,2402.75
2025-08-18T06:32:15.000Z,160,2415.75
2025-08-18T06:32:19.000Z,161,2426.1298828125
2025-08-18T06:32:27.000Z,162,2446.550048828125
2025-08-18T06:32:32.000Z,162,2458.969970703125
2025-08-18T06:32:39.000Z,160,2475.72998046875
2025-08-18T06:32:46.000Z,159,2493.6201171875
2025-08-18T06:32:54.000Z,160,2515.820068359375
2025-08-18T06:32:57.000Z,161,2524.110107421875
2025-08-18T06:33:06.000Z,161,2546.260009765625
2025-08-18T06:33:14.000Z,161,2567.43994140625
2025-08-18T06:33:21.000Z,159,2584.56005859375
2025-08-18T06:33:24.000Z,162,2592.840087890625
2025-08-18T06:33:28.000Z,160,2601.77001953125
2025-08-18T06:33:32.000Z,157,2612.0
2025-08-18T06:33:36.000Z,159,2622.530029296875
2025-08-18T06:33:42.000Z,162,2637.949951171875
2025-08-18T06:33:46.000Z,161,2648.72998046875
2025-08-18T06:33:54.000Z,161,2669.360107421875
2025-08-18T06:34:00.000Z,164,2682.239990234375
2025-08-18T06:34:01.000Z,164,2684.77001953125
2025-08-18T06:34:07.000Z,161,2698.9599609375
2025-08-18T06:34:09.000Z,161,2704.699951171875
2025-08-18T06:34:18.000Z,158,2725.280029296875
2025-08-18T06:34:19.000Z,158,2727.7900390625
2025-08-18T06:34:28.000Z,157,2747.820068359375
2025-08-18T06:34:36.000Z,158,2767.929931640625
2025-08-18T06:34:44.000Z,159,2789.919921875
2025-08-18T06:34:45.000Z,159,2793.110107421875
2025-08-18T06:34:53.000Z,161,2814.6201171875
2025-08-18T06:35:00.000Z,162,2834.889892578125
2025-08-18T06:35:02.000Z,162,2840.179931640625
2025-08-18T06:35:10.000Z,161,2864.669921875
2025-08-18T06:35:15.000Z,163,2876.909912109375
2025-08-18T06:35:23.000Z,163,2899.06005859375
2025-08-18T06:35:28.000Z,166,2912.4599609375
2025-08-18T06:35:33.000Z,166,2925.219970703125
2025-08-18T06:35:41.000Z,167,2945.72998046875
2025-08-18T06:35:49.000Z,166,2967.8701171875
2025-08-18T06:35:50.000Z,165,2969.719970703125
2025-08-18T06:35:59.000Z,167,2992.669921875
2025-08-18T06:36:00.000Z,168,2995.93994140625
2025-08-18T06:36:08.000Z,168,3018.35009765625
2025-08-18T06:36:16.000Z,168,3039.31005859375
2025-08-18T06:36:18.000Z,165,3043.43994140625
2025-08-18T06:36:26.000Z,165,3064.110107421875
2025-08-18T06:36:32.000Z,166,3080.179931640625
2025-08-18T06:36:39.000Z,167,3100.489990234375
2025-08-18T06:36:41.000Z,168,3105.739990234375
2025-08-18T06:36:48.000Z,168,3125.8798828125
2025-08-18T06:36:49.000Z,167,3128.780029296875
2025-08-18T06:36:56.000Z,167,3146.14990234375
2025-08-18T06:37:02.000Z,167,3166.68994140625
2025-08-18T06:37:09.000Z,167,3187.340087890625
2025-08-18T06:37:13.000Z,165,3192.35009765625
2025-08-18T06:37:20.000Z,164,3211.3798828125
2025-08-18T06:37:24.000Z,165,3221.89990234375
2025-08-18T06:37:27.000Z,165,3228.510009765625
2025-08-18T06:37:31.000Z,168,3237.699951171875
2025-08-18T06:37:33.000Z,167,3243.0400390625
2025-08-18T06:37:40.000Z,167,3260.820068359375
2025-08-18T06:37:42.000Z,170,3265.72998046875
2025-08-18T06:37:49.000Z,169,3281.77001953125
2025-08-18T06:37:57.000Z,169,3303.449951171875
2025-08-18T06:37:59.000Z,168,3307.719970703125
2025-08-18T06:38:05.000Z,168,3321.85009765625
2025-08-18T06:38:07.000Z,169,3325.89990234375
2025-08-18T06:38:09.000Z,168,3328.919921875
2025-08-18T06:38:16.000Z,166,3347.110107421875
2025-08-18T06:38:18.000Z,167,3351.2099609375
2025-08-18T06:38:22.000Z,168,3362.8798828125
2025-08-18T06:38:26.000Z,167,3373.7099609375
2025-08-18T06:38:28.000Z,166,3379.110107421875
2025-08-18T06:38:29.000Z,166,3382.169921875
2025-08-18T06:38:33.000Z,167,3398.330078125
2025-08-18T06:38:34.000Z,167,3401.239990234375
2025-08-18T06:38:36.000Z,167,3406.909912109375
2025-08-18T06:38:42.000Z,168,3422.0
2025-08-18T06:38:49.000Z,169,3443.0
2025-08-18T06:38:51.000Z,170,3448.659912109375
2025-08-18T06:38:58.000Z,170,3468.7099609375
2025-08-18T06:38:59.000Z,169,3471.330078125
2025-08-18T06:39:07.000Z,170,3492.22998046875
2025-08-18T06:39:15.000Z,171,3512.77001953125
2025-08-18T06:39:17.000Z,169,3517.8701171875
2025-08-18T06:39:25.000Z,168,3538.800048828125
2025-08-18T06:39:30.000Z,165,3551.419921875
2025-08-18T06:39:34.000Z,165,3561.800048828125
2025-08-18T06:39:41.000Z,164,3578.469970703125
2025-08-18T06:39:50.000Z,163,3599.3701171875
2025-08-18T06:39:58.000Z,163,3619.97998046875
2025-08-18T06:40:01.000Z,165,3626.570068359375
2025-08-18T06:40:06.000Z,162,3637.68994140625
2025-08-18T06:40:10.000Z,164,3647.22998046875
2025-08-18T06:40:15.000Z,161,3659.1298828125
2025-08-18T06:40:20.000Z,163,3671.64990234375
2025-08-18T06:40:28.000Z,162,3691.989990234375
2025-08-18T06:40:30.000Z,162,3697.7099609375
2025-08-18T06:40:39.000Z,163,3720.2099609375
2025-08-18T06:40:48.000Z,164,3742.840087890625
2025-08-18T06:40:49.000Z,164,3745.89990234375
2025-08-18T06:40:57.000Z,162,3766.56005859375
2025-08-18T06:41:05.000Z,164,3786.7900390625
2025-08-18T06:41:06.000Z,164,3789.5400390625
2025-08-18T06:41:14.000Z,164,3809.02001953125
2025-08-18T06:41:23.000Z,165,3831.0
2025-08-18T06:41:32.000Z,164,3852.590087890625
2025-08-18T06:41:35.000Z,164,3860.06005859375
2025-08-18T06:41:43.000Z,167,3879.97998046875
2025-08-18T06:41:52.000Z,167,3901.639892578125
2025-08-18T06:42:00.000Z,166,3921.9599609375
2025-08-18T06:42:05.000Z,168,3934.570068359375
2025-08-18T06:42:13.000Z,167,3953.75
2025-08-18T06:42:18.000Z,166,3967.010009765625
2025-08-18T06:42:26.000Z,166,3986.89990234375
2025-08-18T06:42:35.000Z,165,4008.60009765625
2025-08-18T06:42:37.000Z,164,4013.47998046875
2025-08-18T06:42:45.000Z,163,4033.179931640625
2025-08-18T06:42:53.000Z,163,4055.320068359375
2025-08-18T06:42:55.000Z,163,4060.85009765625
2025-08-18T06:42:59.000Z,167,4070.780029296875
2025-08-18T06:43:03.000Z,165,4080.31005859375
2025-08-18T06:43:11.000Z,165,4100.8798828125
2025-08-18T06:43:14.000Z,165,4107.66015625
2025-08-18T06:43:22.000Z,164,4128.85009765625
2025-08-18T06:43:25.000Z,166,4136.83984375
2025-08-18T06:43:30.000Z,163,4149.43994140625
2025-08-18T06:43:33.000Z,164,4157.169921875
2025-08-18T06:43:42.000Z,162,4180.0
2025-08-18T06:43:43.000Z,161,4182.75
2025-08-18T06:43:52.000Z,162,4204.919921875
2025-08-18T06:43:54.000Z,162,4210.0
2025-08-18T06:44:00.000Z,162,4225.4501953125
2025-08-18T06:44:08.000Z,162,4245.60986328125
2025-08-18T06:44:16.000Z,163,4266.91015625
2025-08-18T06:44:17.000Z,163,4269.6201171875
2025-08-18T06:44:23.000Z,164,4286.66015625
2025-08-18T06:44:30.000Z,165,4304.56982421875
2025-08-18T06:44:36.000Z,163,4319.58984375
2025-08-18T06:44:42.000Z,163,4334.02978515625
2025-08-18T06:44:50.000Z,164,4354.31982421875
2025-08-18T06:44:58.000Z,166,4375.0400390625
2025-08-18T06:45:08.000Z,165,4397.8701171875
2025-08-18T06:45:13.000Z,165,4412.02001953125
2025-08-18T06:45:18.000Z,166,4424.669921875
2025-08-18T06:45:26.000Z,168,4445.72998046875
2025-08-18T06:45:34.000Z,168,4467.35009765625
2025-08-18T06:45:42.000Z,167,4489.35986328125
2025-08-18T06:45:48.000Z,168,4505.47998046875
2025-08-18T06:45:56.000Z,169,4527.919921875
2025-08-18T06:45:57.000Z,169,4527.919921875
