time_s,hr_bpm,d_meter_m
2025-02-19T18:00:42.000Z,106,135.16000366210938
2025-02-19T18:00:47.000Z,105,137.38999938964844
2025-02-19T18:00:53.000Z,105,137.58999633789062
2025-02-19T18:00:56.000Z,103,145.3699951171875
2025-02-19T18:01:00.000Z,103,149.5500030517578
2025-02-19T18:01:06.000Z,104,152.77000427246094
2025-02-19T18:01:08.000Z,101,158.22999572753906
2025-02-19T18:01:09.000Z,102,159.27000427246094
2025-02-19T18:01:12.000Z,99,159.47000122070312
2025-02-19T18:01:13.000Z,99,159.47000122070312
2025-02-19T18:01:18.000Z,98,164.1999969482422
2025-02-19T18:01:22.000Z,98,178.4199981689453
2025-02-19T18:01:24.000Z,98,179.22000122070312
2025-02-19T18:01:25.000Z,101,180.02999877929688
2025-02-19T18:01:31.000Z,102,185.47000122070312
2025-02-19T18:01:35.000Z,101,193.50999450683594
2025-02-19T18:01:39.000Z,101,198.8300018310547
2025-02-19T18:01:40.000Z,102,199.0399932861328
2025-02-19T18:01:43.000Z,99,202.05999755859375
2025-02-19T18:01:48.000Z,100,208.00999450683594
2025-02-19T18:01:51.000Z,105,212.55999755859375
2025-02-19T18:01:52.000Z,104,212.94000244140625
2025-02-19T18:01:53.000Z,103,212.94000244140625
2025-02-19T18:01:54.000Z,106,212.94000244140625
2025-02-19T18:01:59.000Z,108,221.8300018310547
2025-02-19T18:02:02.000Z,105,232.91000366210938
2025-02-19T18:02:03.000Z,106,234.88999938964844
2025-02-19T18:02:04.000Z,108,236.3699951171875
2025-02-19T18:02:07.000Z,107,237.85000610351562
2025-02-19T18:02:09.000Z,106,238.52000427246094
2025-02-19T18:02:16.000Z,105,240.36000061035156
2025-02-19T18:02:24.000Z,100,240.36000061035156
2025-02-19T18:02:33.000Z,103,240.36000061035156
2025-02-19T18:02:41.000Z,100,240.6300048828125
2025-02-19T18:02:45.000Z,96,240.72999572753906
2025-02-19T18:02:53.000Z,93,240.74000549316406
2025-02-19T18:02:59.000Z,96,241.69000244140625
2025-02-19T18:03:00.000Z,96,241.82000732421875
2025-02-19T18:03:04.000Z,94,249.32000732421875
2025-02-19T18:03:08.000Z,94,258.04998779296875
2025-02-19T18:03:10.000Z,93,258.44000244140625
2025-02-19T18:03:12.000Z,95,259.1499938964844
2025-02-19T18:03:18.000Z,95,261.7699890136719
2025-02-19T18:03:22.000Z,95,265.2300109863281
2025-02-19T18:03:27.000Z,91,272.1499938964844
2025-02-19T18:03:32.000Z,92,272.8500061035156
2025-02-19T18:03:39.000Z,91,275.2900085449219
2025-02-19T18:03:43.000Z,90,287.4599914550781
2025-02-19T18:03:46.000Z,89,301.19000244140625
2025-02-19T18:03:47.000Z,88,303.5199890136719
2025-02-19T18:03:48.000Z,92,304.6000061035156
2025-02-19T18:03:50.000Z,95,305.2300109863281
2025-02-19T18:03:54.000Z,98,305.7300109863281
2025-02-19T18:04:00.000Z,99,308.0400085449219
2025-02-19T18:04:05.000Z,99,317.2699890136719
2025-02-19T18:04:10.000Z,100,323.2900085449219
2025-02-19T18:04:14.000Z,97,324.6400146484375
2025-02-19T18:04:16.000Z,95,325.7900085449219
2025-02-19T18:04:18.000Z,92,326.5299987792969
2025-02-19T18:04:21.000Z,93,329.2099914550781
2025-02-19T18:04:25.000Z,93,334.75
2025-02-19T18:04:27.000Z,94,338.6300048828125
2025-02-19T18:04:30.000Z,92,340.29998779296875
2025-02-19T18:04:31.000Z,93,340.29998779296875
2025-02-19T18:04:33.000Z,90,340.29998779296875
2025-02-19T18:04:40.000Z,91,343.489990234375
2025-02-19T18:04:44.000Z,90,351.5299987792969
2025-02-19T18:04:47.000Z,90,366.32000732421875
2025-02-19T18:04:49.000Z,91,372.7900085449219
2025-02-19T18:04:50.000Z,93,374.2200012207031
2025-02-19T18:04:52.000Z,96,375.9100036621094
2025-02-19T18:04:54.000Z,100,376.6499938964844
2025-02-19T18:04:56.000Z,97,377.5799865722656
2025-02-19T18:05:00.000Z,97,379.6199951171875
2025-02-19T18:05:05.000Z,98,388.69000244140625
2025-02-19T18:05:09.000Z,100,396.29998779296875
2025-02-19T18:05:10.000Z,104,397.0299987792969
2025-02-19T18:05:11.000Z,107,397.2300109863281
2025-02-19T18:05:12.000Z,108,397.2300109863281
2025-02-19T18:05:15.000Z,107,399.54998779296875
2025-02-19T18:05:20.000Z,103,403.8800048828125
2025-02-19T18:05:22.000Z,106,405.70001220703125
2025-02-19T18:05:24.000Z,108,409.1499938964844
2025-02-19T18:05:28.000Z,110,415.7300109863281
2025-02-19T18:05:29.000Z,110,416.239990234375
2025-02-19T18:05:31.000Z,111,416.6099853515625
2025-02-19T18:05:35.000Z,114,416.7799987792969
2025-02-19T18:05:38.000Z,112,418.3999938964844
2025-02-19T18:05:42.000Z,109,427.5799865722656
2025-02-19T18:05:45.000Z,111,441.1300048828125
2025-02-19T18:05:47.000Z,114,443.1199951171875
2025-02-19T18:05:48.000Z,115,443.44000244140625
2025-02-19T18:05:55.000Z,113,444.7300109863281
2025-02-19T18:06:01.000Z,113,451.30999755859375
2025-02-19T18:06:06.000Z,114,461.0299987792969
2025-02-19T18:06:09.000Z,116,462.80999755859375
2025-02-19T18:06:11.000Z,116,464.4599914550781
2025-02-19T18:06:14.000Z,116,468.8999938964844
2025-02-19T18:06:15.000Z,116,469.4800109863281
2025-02-19T18:06:18.000Z,115,473.010009765625
2025-02-19T18:06:21.000Z,114,481.1700134277344
2025-02-19T18:06:22.000Z,114,482.5
2025-02-19T18:06:26.000Z,117,483.04998779296875
2025-02-19T18:06:34.000Z,114,487.8599853515625
2025-02-19T18:06:35.000Z,115,489.1199951171875
2025-02-19T18:06:38.000Z,114,497.55999755859375
2025-02-19T18:06:42.000Z,114,510.7699890136719
2025-02-19T18:06:45.000Z,117,515.0800170898438
2025-02-19T18:06:46.000Z,118,515.9299926757812
2025-02-19T18:06:53.000Z,117,518.72998046875
2025-02-19T18:06:58.000Z,115,522.1099853515625
2025-02-19T18:07:04.000Z,112,530.6900024414062
2025-02-19T18:07:10.000Z,112,535.8099975585938
2025-02-19T18:07:17.000Z,110,542.010009765625
2025-02-19T18:07:22.000Z,110,549.25
2025-02-19T18:07:26.000Z,108,555.7899780273438
2025-02-19T18:07:28.000Z,110,559.0399780273438
2025-02-19T18:07:31.000Z,111,567.5499877929688
2025-02-19T18:07:34.000Z,115,576.77001953125
2025-02-19T18:07:35.000Z,119,580.2999877929688
2025-02-19T18:07:36.000Z,121,584.3699951171875
2025-02-19T18:07:39.000Z,123,592.0499877929688
2025-02-19T18:07:40.000Z,124,593.2000122070312
2025-02-19T18:07:42.000Z,127,597.4199829101562
2025-02-19T18:07:44.000Z,129,600.989990234375
2025-02-19T18:07:50.000Z,126,610.4000244140625
2025-02-19T18:07:54.000Z,123,615.5399780273438
2025-02-19T18:07:59.000Z,122,622.5700073242188
2025-02-19T18:08:02.000Z,121,625.9400024414062
2025-02-19T18:08:06.000Z,119,629.75
2025-02-19T18:08:07.000Z,118,631.0700073242188
2025-02-19T18:08:11.000Z,118,636.5
2025-02-19T18:08:12.000Z,118,636.7899780273438
2025-02-19T18:08:14.000Z,119,638.4099731445312
2025-02-19T18:08:15.000Z,116,640.8900146484375
2025-02-19T18:08:16.000Z,118,644.0499877929688
2025-02-19T18:08:20.000Z,115,652.219970703125
2025-02-19T18:08:21.000Z,116,653.5700073242188
2025-02-19T18:08:24.000Z,120,656.969970703125
2025-02-19T18:08:25.000Z,119,656.969970703125
2025-02-19T18:08:28.000Z,116,656.969970703125
2025-02-19T18:08:38.000Z,115,667.2100219726562
2025-02-19T18:08:40.000Z,119,672.4400024414062
2025-02-19T18:08:44.000Z,120,684.2999877929688
2025-02-19T18:08:45.000Z,121,686.0800170898438
2025-02-19T18:08:46.000Z,120,686.719970703125
2025-02-19T18:08:49.000Z,117,690.0599975585938
2025-02-19T18:08:53.000Z,116,693.1599731445312
2025-02-19T18:08:58.000Z,114,694.2899780273438
2025-02-19T18:09:09.000Z,112,694.2999877929688
2025-02-19T18:09:17.000Z,109,697.719970703125
2025-02-19T18:09:20.000Z,108,702.1699829101562
2025-02-19T18:09:27.000Z,106,708.030029296875
2025-02-19T18:09:29.000Z,106,709.0499877929688
2025-02-19T18:09:33.000Z,105,711.1799926757812
2025-02-19T18:09:35.000Z,105,711.7000122070312
2025-02-19T18:09:44.000Z,104,712.5999755859375
2025-02-19T18:09:52.000Z,101,712.5999755859375
2025-02-19T18:10:09.000Z,104,716.0
2025-02-19T18:10:11.000Z,103,717.2999877929688
2025-02-19T18:10:14.000Z,99,717.6099853515625
2025-02-19T18:10:15.000Z,102,717.6300048828125
2025-02-19T18:10:17.000Z,102,718.2899780273438
2025-02-19T18:10:23.000Z,99,718.3300170898438
2025-02-19T18:10:25.000Z,102,718.3300170898438
2025-02-19T18:10:26.000Z,100,718.3300170898438
2025-02-19T18:10:37.000Z,103,718.3300170898438
2025-02-19T18:10:42.000Z,106,718.3300170898438
2025-02-19T18:11:06.000Z,106,724.1599731445312
2025-02-19T18:11:11.000Z,106,730.219970703125
2025-02-19T18:11:18.000Z,105,738.989990234375
2025-02-19T18:11:23.000Z,108,746.0900268554688
2025-02-19T18:11:25.000Z,107,748.5700073242188
2025-02-19T18:11:27.000Z,107,750.2100219726562
2025-02-19T18:11:29.000Z,107,752.4400024414062
2025-02-19T18:11:30.000Z,108,753.6400146484375
2025-02-19T18:11:32.000Z,108,755.4400024414062
2025-02-19T18:11:35.000Z,108,758.3599853515625
2025-02-19T18:11:36.000Z,109,759.280029296875
2025-02-19T18:11:41.000Z,109,763.8699951171875
2025-02-19T18:11:45.000Z,112,767.2000122070312
2025-02-19T18:11:47.000Z,109,769.0700073242188
2025-02-19T18:11:50.000Z,110,771.3900146484375
2025-02-19T18:11:52.000Z,108,771.77001953125
2025-02-19T18:11:54.000Z,106,772.0599975585938
2025-02-19T18:11:56.000Z,102,772.719970703125
2025-02-19T18:11:58.000Z,102,773.3499755859375
2025-02-19T18:12:02.000Z,99,773.510009765625
2025-02-19T18:12:10.000Z,99,775.5800170898438
2025-02-19T18:12:14.000Z,100,780.8099975585938
2025-02-19T18:12:16.000Z,98,782.3200073242188
2025-02-19T18:12:18.000Z,95,783.3400268554688
2025-02-19T18:12:35.000Z,98,783.3599853515625
2025-02-19T18:12:46.000Z,101,783.3599853515625
2025-02-19T18:12:50.000Z,98,783.3599853515625
2025-02-19T18:13:02.000Z,98,788.2000122070312
2025-02-19T18:13:04.000Z,98,789.2999877929688
2025-02-19T18:13:06.000Z,97,791.3499755859375
2025-02-19T18:13:14.000Z,96,800.4600219726562
2025-02-19T18:13:15.000Z,96,800.8300170898438
2025-02-19T18:13:23.000Z,95,803.5399780273438
2025-02-19T18:13:29.000Z,95,806.0499877929688
2025-02-19T18:13:50.000Z,99,806.3800048828125
2025-02-19T18:13:51.000Z,96,806.4199829101562
2025-02-19T18:13:58.000Z,99,806.6400146484375
2025-02-19T18:14:16.000Z,96,806.8699951171875
2025-02-19T18:14:20.000Z,92,807.5399780273438
2025-02-19T18:14:21.000Z,94,808.0399780273438
2025-02-19T18:14:25.000Z,93,810.5399780273438
2025-02-19T18:14:27.000Z,96,811.0499877929688
2025-02-19T18:14:29.000Z,96,812.4600219726562
2025-02-19T18:14:31.000Z,100,813.75
2025-02-19T18:14:33.000Z,101,814.989990234375
2025-02-19T18:14:37.000Z,101,816.3400268554688
2025-02-19T18:14:42.000Z,101,818.530029296875
2025-02-19T18:14:45.000Z,98,818.9099731445312
2025-02-19T18:14:48.000Z,98,819.1900024414062
2025-02-19T18:15:05.000Z,95,819.25
2025-02-19T18:15:15.000Z,98,819.5800170898438
2025-02-19T18:15:16.000Z,94,819.6500244140625
2025-02-19T18:15:20.000Z,91,819.9600219726562
2025-02-19T18:15:32.000Z,96,821.1500244140625
2025-02-19T18:16:38.000Z,93,825.8200073242188
2025-02-19T18:16:57.000Z,90,826.3099975585938
2025-02-19T18:17:03.000Z,87,826.3099975585938
2025-02-19T18:17:09.000Z,90,826.3099975585938
2025-02-19T18:17:11.000Z,92,827.6900024414062
2025-02-19T18:17:16.000Z,94,828.469970703125
2025-02-19T18:17:44.000Z,93,834.510009765625
2025-02-19T18:17:47.000Z,93,836.5599975585938
2025-02-19T18:17:50.000Z,93,837.9299926757812
2025-02-19T18:17:55.000Z,94,840.2100219726562
2025-02-19T18:18:00.000Z,93,844.1300048828125
2025-02-19T18:18:04.000Z,96,845.3599853515625
2025-02-19T18:18:07.000Z,100,846.739990234375
2025-02-19T18:18:11.000Z,99,848.72998046875
2025-02-19T18:18:21.000Z,98,848.72998046875
2025-02-19T18:18:30.000Z,95,848.72998046875
2025-02-19T18:18:51.000Z,91,848.77001953125
2025-02-19T18:18:52.000Z,94,848.77001953125
2025-02-19T18:19:03.000Z,92,851.5800170898438
2025-02-19T18:19:08.000Z,91,858.0900268554688
2025-02-19T18:19:12.000Z,91,866.0399780273438
2025-02-19T18:19:15.000Z,95,868.030029296875
2025-02-19T18:19:16.000Z,93,868.6599731445312
2025-02-19T18:19:17.000Z,93,868.969970703125
2025-02-19T18:19:18.000Z,96,869.6500244140625
2025-02-19T18:19:19.000Z,93,870.489990234375
2025-02-19T18:19:21.000Z,94,872.1799926757812
2025-02-19T18:19:27.000Z,94,876.489990234375
2025-02-19T18:19:32.000Z,94,881.8699951171875
2025-02-19T18:19:39.000Z,94,890.7999877929688
2025-02-19T18:19:44.000Z,98,896.469970703125
2025-02-19T18:19:45.000Z,96,897.8099975585938
2025-02-19T18:19:53.000Z,98,908.6599731445312
2025-02-19T18:19:54.000Z,98,909.5800170898438
2025-02-19T18:19:57.000Z,101,911.1799926757812
2025-02-19T18:19:58.000Z,101,912.0900268554688
2025-02-19T18:20:00.000Z,97,914.8300170898438
2025-02-19T18:20:02.000Z,97,917.239990234375
2025-02-19T18:20:03.000Z,99,918.1300048828125
2025-02-19T18:20:07.000Z,96,920.5800170898438
2025-02-19T18:20:08.000Z,95,921.2899780273438
2025-02-19T18:20:17.000Z,97,929.4400024414062
2025-02-19T18:20:18.000Z,97,930.0700073242188
2025-02-19T18:20:19.000Z,97,930.8699951171875
2025-02-19T18:20:21.000Z,94,932.27001953125
2025-02-19T18:20:23.000Z,97,933.9099731445312
2025-02-19T18:20:25.000Z,97,934.8300170898438
2025-02-19T18:20:27.000Z,96,937.0599975585938
2025-02-19T18:20:32.000Z,96,943.2100219726562
2025-02-19T18:20:36.000Z,98,948.6699829101562
2025-02-19T18:20:41.000Z,96,953.5800170898438
2025-02-19T18:20:45.000Z,96,956.47998046875
2025-02-19T18:20:50.000Z,95,957.6699829101562
2025-02-19T18:20:54.000Z,98,958.2100219726562
2025-02-19T18:20:55.000Z,98,958.8400268554688
2025-02-19T18:20:56.000Z,95,959.6400146484375
2025-02-19T18:21:03.000Z,98,966.02001953125
2025-02-19T18:21:10.000Z,99,972.0
2025-02-19T18:21:12.000Z,98,975.77001953125
2025-02-19T18:21:14.000Z,97,977.6699829101562
2025-02-19T18:21:18.000Z,95,982.280029296875
2025-02-19T18:21:19.000Z,94,983.530029296875
2025-02-19T18:21:25.000Z,92,989.6400146484375
2025-02-19T18:21:26.000Z,91,991.0800170898438
2025-02-19T18:21:28.000Z,90,993.4199829101562
2025-02-19T18:21:30.000Z,89,995.8599853515625
2025-02-19T18:21:32.000Z,89,1000.6199951171875
2025-02-19T18:21:34.000Z,89,1006.52001953125
2025-02-19T18:21:38.000Z,93,1012.0399780273438
2025-02-19T18:21:39.000Z,93,1012.5499877929688
2025-02-19T18:21:40.000Z,93,1013.0399780273438
2025-02-19T18:21:42.000Z,93,1015.260009765625
2025-02-19T18:21:46.000Z,90,1019.5399780273438
2025-02-19T18:21:58.000Z,92,1031.0400390625
2025-02-19T18:22:02.000Z,88,1033.7099609375
2025-02-19T18:22:10.000Z,90,1040.6500244140625
2025-02-19T18:22:11.000Z,93,1041.6500244140625
2025-02-19T18:22:12.000Z,90,1042.1600341796875
2025-02-19T18:22:16.000Z,90,1043.1600341796875
2025-02-19T18:22:23.000Z,90,1046.8299560546875
2025-02-19T18:22:30.000Z,92,1053.93994140625
2025-02-19T18:22:36.000Z,92,1062.02001953125
2025-02-19T18:22:47.000Z,93,1075.1300048828125
2025-02-19T18:22:54.000Z,97,1083.1300048828125
2025-02-19T18:22:57.000Z,95,1087.0899658203125
2025-02-19T18:23:01.000Z,95,1091.199951171875
2025-02-19T18:23:06.000Z,95,1096.43994140625
2025-02-19T18:23:12.000Z,94,1099.75
2025-02-19T18:23:15.000Z,94,1101.3299560546875
2025-02-19T18:23:16.000Z,93,1102.3299560546875
2025-02-19T18:23:18.000Z,92,1104.1099853515625
2025-02-19T18:23:22.000Z,92,1106.469970703125
2025-02-19T18:23:27.000Z,92,1109.949951171875
2025-02-19T18:23:34.000Z,90,1113.550048828125
2025-02-19T18:23:40.000Z,91,1116.010009765625
2025-02-19T18:23:55.000Z,88,1116.1700439453125
2025-02-19T18:24:10.000Z,85,1116.6800537109375
2025-02-19T18:24:20.000Z,82,1116.6800537109375
2025-02-19T18:24:29.000Z,79,1116.93994140625
2025-02-19T18:24:31.000Z,73,1116.93994140625
2025-02-19T18:24:32.000Z,76,1116.93994140625
2025-02-19T18:24:35.000Z,81,1116.93994140625
2025-02-19T18:24:40.000Z,84,1116.93994140625
2025-02-19T18:24:48.000Z,87,1116.93994140625
2025-02-19T18:24:57.000Z,87,1122.7900390625
2025-02-19T18:25:01.000Z,87,1124.1199951171875
2025-02-19T18:25:06.000Z,88,1125.4000244140625
2025-02-19T18:25:12.000Z,87,1129.31005859375
2025-02-19T18:25:14.000Z,90,1131.489990234375
2025-02-19T18:25:19.000Z,94,1135.010009765625
2025-02-19T18:25:23.000Z,97,1139.489990234375
2025-02-19T18:25:25.000Z,100,1141.3699951171875
2025-02-19T18:25:26.000Z,99,1141.8499755859375
2025-02-19T18:25:28.000Z,99,1142.469970703125
2025-02-19T18:25:31.000Z,98,1143.5899658203125
2025-02-19T18:25:33.000Z,98,1143.800048828125
2025-02-19T18:25:53.000Z,96,1143.8399658203125
2025-02-19T18:26:01.000Z,96,1147.3199462890625
2025-02-19T18:26:05.000Z,93,1150.6099853515625
2025-02-19T18:26:06.000Z,93,1151.4100341796875
2025-02-19T18:26:11.000Z,92,1155.1199951171875
2025-02-19T18:26:18.000Z,94,1158.3199462890625
2025-02-19T18:26:25.000Z,93,1159.5
2025-02-19T18:27:01.000Z,96,1160.18994140625
2025-02-19T18:27:10.000Z,99,1160.2099609375
2025-02-19T18:27:23.000Z,97,1167.93994140625
2025-02-19T18:27:24.000Z,100,1170.7900390625
2025-02-19T18:27:25.000Z,103,1173.06005859375
2025-02-19T18:27:26.000Z,104,1173.8800048828125
2025-02-19T18:27:28.000Z,107,1175.9300537109375
2025-02-19T18:27:29.000Z,110,1177.72998046875
2025-02-19T18:27:30.000Z,111,1178.9000244140625
2025-02-19T18:27:32.000Z,114,1183.0400390625
2025-02-19T18:27:34.000Z,117,1187.719970703125
2025-02-19T18:27:35.000Z,117,1188.72998046875
2025-02-19T18:27:37.000Z,121,1194.43994140625
2025-02-19T18:27:38.000Z,124,1195.9100341796875
2025-02-19T18:27:40.000Z,125,1197.719970703125
2025-02-19T18:27:41.000Z,123,1200.530029296875
2025-02-19T18:27:43.000Z,122,1206.2900390625
2025-02-19T18:27:44.000Z,122,1208.0999755859375
2025-02-19T18:27:45.000Z,121,1209.4599609375
2025-02-19T18:27:47.000Z,121,1210.800048828125
2025-02-19T18:27:48.000Z,121,1211.4599609375
2025-02-19T18:27:50.000Z,120,1213.0699462890625
2025-02-19T18:27:52.000Z,121,1217.8800048828125
2025-02-19T18:27:54.000Z,120,1220.3900146484375
2025-02-19T18:27:55.000Z,120,1222.010009765625
2025-02-19T18:27:56.000Z,119,1224.510009765625
2025-02-19T18:27:58.000Z,119,1226.72998046875
2025-02-19T18:28:01.000Z,118,1233.47998046875
2025-02-19T18:28:02.000Z,118,1236.0
2025-02-19T18:28:03.000Z,118,1237.5
2025-02-19T18:28:07.000Z,118,1246.9000244140625
2025-02-19T18:28:10.000Z,119,1249.0699462890625
2025-02-19T18:28:11.000Z,119,1250.3499755859375
2025-02-19T18:28:12.000Z,119,1251.4300537109375
2025-02-19T18:28:15.000Z,117,1256.6600341796875
2025-02-19T18:28:17.000Z,117,1259.9100341796875
2025-02-19T18:28:18.000Z,119,1260.8399658203125
2025-02-19T18:28:23.000Z,119,1266.6500244140625
2025-02-19T18:28:28.000Z,119,1275.3800048828125
2025-02-19T18:28:31.000Z,118,1278.77001953125
2025-02-19T18:28:34.000Z,119,1283.3399658203125
2025-02-19T18:28:36.000Z,118,1289.260009765625
2025-02-19T18:28:39.000Z,116,1294.9100341796875
2025-02-19T18:28:41.000Z,116,1300.0799560546875
2025-02-19T18:28:43.000Z,117,1307.7099609375
2025-02-19T18:28:45.000Z,114,1310.02001953125
2025-02-19T18:28:46.000Z,116,1310.739990234375
2025-02-19T18:28:52.000Z,116,1315.5
2025-02-19T18:28:56.000Z,114,1327.6500244140625
2025-02-19T18:28:58.000Z,114,1331.3499755859375
2025-02-19T18:29:00.000Z,112,1336.8699951171875
2025-02-19T18:29:01.000Z,115,1337.43994140625
2025-02-19T18:29:04.000Z,116,1341.3900146484375
2025-02-19T18:29:07.000Z,116,1345.68994140625
2025-02-19T18:29:09.000Z,116,1348.1400146484375
2025-02-19T18:29:10.000Z,115,1348.8800048828125
2025-02-19T18:29:13.000Z,115,1354.47998046875
2025-02-19T18:29:16.000Z,114,1358.2900390625
2025-02-19T18:29:17.000Z,114,1360.3699951171875
2025-02-19T18:29:20.000Z,111,1369.449951171875
2025-02-19T18:29:21.000Z,111,1371.449951171875
2025-02-19T18:29:23.000Z,115,1376.0999755859375
2025-02-19T18:29:25.000Z,118,1379.199951171875
2025-02-19T18:29:26.000Z,120,1380.68994140625
2025-02-19T18:29:30.000Z,121,1387.0999755859375
2025-02-19T18:29:32.000Z,120,1388.6099853515625
2025-02-19T18:29:36.000Z,118,1394.1800537109375
2025-02-19T18:29:37.000Z,116,1397.010009765625
2025-02-19T18:29:39.000Z,117,1398.9000244140625
2025-02-19T18:29:40.000Z,115,1400.699951171875
2025-02-19T18:29:44.000Z,117,1409.469970703125
2025-02-19T18:29:45.000Z,116,1410.56005859375
2025-02-19T18:29:46.000Z,118,1411.1500244140625
2025-02-19T18:29:47.000Z,117,1412.27001953125
2025-02-19T18:29:49.000Z,116,1413.719970703125
2025-02-19T18:29:51.000Z,116,1415.9100341796875
2025-02-19T18:29:53.000Z,113,1420.2900390625
2025-02-19T18:29:54.000Z,115,1421.2900390625
2025-02-19T18:29:56.000Z,114,1422.8499755859375
2025-02-19T18:29:59.000Z,112,1423.52001953125
2025-02-19T18:30:00.000Z,111,1423.8299560546875
2025-02-19T18:30:01.000Z,112,1424.239990234375
2025-02-19T18:30:05.000Z,107,1429.030029296875
2025-02-19T18:30:06.000Z,110,1430.3599853515625
2025-02-19T18:30:07.000Z,110,1432.449951171875
2025-02-19T18:30:09.000Z,111,1434.780029296875
2025-02-19T18:30:11.000Z,108,1439.3900146484375
2025-02-19T18:30:12.000Z,110,1441.8399658203125
2025-02-19T18:30:13.000Z,110,1443.9000244140625
2025-02-19T18:30:16.000Z,107,1450.3399658203125
2025-02-19T18:30:17.000Z,108,1451.72998046875
2025-02-19T18:30:18.000Z,108,1453.4200439453125
2025-02-19T18:30:21.000Z,107,1460.1700439453125
2025-02-19T18:30:23.000Z,109,1462.0799560546875
2025-02-19T18:30:27.000Z,108,1467.239990234375
2025-02-19T18:30:28.000Z,106,1468.8699951171875
2025-02-19T18:30:32.000Z,107,1478.3800048828125
2025-02-19T18:30:35.000Z,106,1484.6700439453125
2025-02-19T18:30:36.000Z,109,1486.300048828125
2025-02-19T18:30:38.000Z,114,1492.5400390625
2025-02-19T18:30:39.000Z,116,1494.43994140625
2025-02-19T18:30:40.000Z,119,1495.030029296875
2025-02-19T18:30:41.000Z,119,1495.1800537109375
2025-02-19T18:30:42.000Z,121,1495.719970703125
2025-02-19T18:30:46.000Z,119,1502.199951171875
2025-02-19T18:30:48.000Z,118,1504.1300048828125
2025-02-19T18:30:49.000Z,121,1505.0699462890625
2025-02-19T18:30:50.000Z,120,1506.31005859375
2025-02-19T18:30:52.000Z,122,1510.469970703125
2025-02-19T18:30:54.000Z,121,1517.239990234375
2025-02-19T18:30:55.000Z,121,1519.949951171875
2025-02-19T18:30:56.000Z,124,1522.1500244140625
2025-02-19T18:30:58.000Z,124,1524.68994140625
2025-02-19T18:31:01.000Z,127,1525.97998046875
2025-02-19T18:31:05.000Z,126,1529.949951171875
2025-02-19T18:31:09.000Z,123,1533.2900390625
2025-02-19T18:31:10.000Z,122,1534.3499755859375
2025-02-19T18:31:11.000Z,121,1535.6400146484375
2025-02-19T18:31:16.000Z,120,1546.6199951171875
2025-02-19T18:31:19.000Z,117,1549.1199951171875
