time_s,hr_bpm,d_meter_m
2025-08-15T09:48:25.000Z,147,821.5599975585938
2025-08-15T09:48:31.000Z,148,835.3599853515625
2025-08-15T09:48:40.000Z,149,856.219970703125
2025-08-15T09:48:42.000Z,150,861.260009765625
2025-08-15T09:48:49.000Z,148,878.219970703125
2025-08-15T09:48:52.000Z,151,886.2100219726562
2025-08-15T09:48:56.000Z,151,896.25
2025-08-15T09:49:05.000Z,150,918.5999755859375
2025-08-15T09:49:13.000Z,149,938.3300170898438
2025-08-15T09:49:22.000Z,148,960.6300048828125
2025-08-15T09:49:29.000Z,150,979.3599853515625
2025-08-15T09:49:36.000Z,150,996.2100219726562
2025-08-15T09:49:38.000Z,150,1001.4400024414062
2025-08-15T09:49:46.000Z,153,1021.22998046875
2025-08-15T09:49:55.000Z,153,1040.7900390625
2025-08-15T09:50:03.000Z,152,1059.760009765625
2025-08-15T09:50:11.000Z,154,1079.239990234375
2025-08-15T09:50:19.000Z,152,1096.050048828125
2025-08-15T09:50:28.000Z,152,1114.4000244140625
2025-08-15T09:50:34.000Z,151,1127.1099853515625
2025-08-15T09:50:42.000Z,150,1143.75
2025-08-15T09:50:50.000Z,151,1161.0899658203125
2025-08-15T09:50:55.000Z,150,1171.3599853515625
2025-08-15T09:50:58.000Z,149,1177.989990234375
2025-08-15T09:51:09.000Z,148,1199.219970703125
2025-08-15T09:51:10.000Z,148,1201.52001953125
2025-08-15T09:51:14.000Z,151,1210.68994140625
2025-08-15T09:51:18.000Z,153,1220.22998046875
2025-08-15T09:51:25.000Z,156,1237.68994140625
2025-08-15T09:51:34.000Z,155,1260.27001953125
2025-08-15T09:51:36.000Z,155,1265.489990234375
2025-08-15T09:51:41.000Z,153,1275.3399658203125
2025-08-15T09:51:42.000Z,153,1275.7099609375
2025-08-15T09:51:43.000Z,152,1276.2900390625
2025-08-15T09:51:45.000Z,152,1279.6800537109375
2025-08-15T09:51:50.000Z,155,1293.1199951171875
2025-08-15T09:51:55.000Z,158,1305.219970703125
2025-08-15T09:52:04.000Z,158,1327.0899658203125
2025-08-15T09:52:07.000Z,157,1333.9300537109375
2025-08-15T09:52:15.000Z,156,1353.6300048828125
2025-08-15T09:52:23.000Z,156,1375.199951171875
2025-08-15T09:52:31.000Z,155,1396.56005859375
2025-08-15T09:52:36.000Z,155,1408.93994140625
2025-08-15T09:52:44.000Z,156,1429.3800048828125
2025-08-15T09:52:45.000Z,155,1431.969970703125
2025-08-15T09:52:54.000Z,154,1453.1199951171875
2025-08-15T09:53:03.000Z,154,1474.6199951171875
2025-08-15T09:53:04.000Z,154,1476.739990234375
2025-08-15T09:53:13.000Z,155,1497.8699951171875
2025-08-15T09:53:15.000Z,154,1502.6600341796875
2025-08-15T09:53:24.000Z,155,1523.780029296875
2025-08-15T09:53:27.000Z,154,1530.1800537109375
2025-08-15T09:53:36.000Z,155,1550.300048828125
2025-08-15T09:53:41.000Z,152,1561.489990234375
2025-08-15T09:53:44.000Z,151,1567.6800537109375
2025-08-15T09:53:54.000Z,150,1588.469970703125
2025-08-15T09:53:56.000Z,150,1593.0899658203125
2025-08-15T09:54:03.000Z,153,1611.949951171875
2025-08-15T09:54:06.000Z,155,1618.77001953125
2025-08-15T09:54:13.000Z,157,1635.06005859375
2025-08-15T09:54:19.000Z,160,1650.1500244140625
2025-08-15T09:54:22.000Z,158,1657.449951171875
2025-08-15T09:54:31.000Z,157,1679.510009765625
2025-08-15T09:54:39.000Z,156,1700.4599609375
2025-08-15T09:54:46.000Z,159,1715.9000244140625
2025-08-15T09:54:54.000Z,160,1734.9599609375
2025-08-15T09:55:00.000Z,159,1750.02001953125
2025-08-15T09:55:10.000Z,159,1771.9300537109375
2025-08-15T09:55:11.000Z,159,1773.780029296875
2025-08-15T09:55:20.000Z,158,1795.68994140625
2025-08-15T09:55:21.000Z,159,1798.449951171875
2025-08-15T09:55:30.000Z,160,1819.699951171875
2025-08-15T09:55:39.000Z,161,1840.0799560546875
2025-08-15T09:55:43.000Z,163,1849.469970703125
2025-08-15T09:55:51.000Z,161,1867.8699951171875
2025-08-15T09:56:00.000Z,163,1889.0400390625
2025-08-15T09:56:08.000Z,161,1909.2900390625
2025-08-15T09:56:09.000Z,161,1909.2900390625
2025-08-15T09:56:16.000Z,163,1929.6400146484375
2025-08-15T09:56:18.000Z,162,1934.969970703125
2025-08-15T09:56:26.000Z,159,1953.25
2025-08-15T09:56:33.000Z,157,1970.27001953125
2025-08-15T09:56:39.000Z,160,1983.949951171875
2025-08-15T09:56:40.000Z,161,1986.8299560546875
2025-08-15T09:56:45.000Z,161,2000.1700439453125
2025-08-15T09:56:47.000Z,162,2004.9000244140625
2025-08-15T09:56:55.000Z,161,2024.1199951171875
2025-08-15T09:56:57.000Z,161,2029.3900146484375
2025-08-15T09:56:59.000Z,161,2034.6199951171875
2025-08-15T09:57:07.000Z,161,2057.0
2025-08-15T09:57:08.000Z,161,2059.639892578125
2025-08-15T09:57:13.000Z,164,2071.02001953125
2025-08-15T09:57:16.000Z,165,2078.429931640625
2025-08-15T09:57:23.000Z,164,2097.39990234375
2025-08-15T09:57:31.000Z,164,2117.75
2025-08-15T09:57:34.000Z,163,2125.300048828125
2025-08-15T09:57:43.000Z,163,2145.530029296875
2025-08-15T09:57:46.000Z,163,2153.010009765625
2025-08-15T09:57:53.000Z,163,2168.5
2025-08-15T09:58:01.000Z,160,2187.06005859375
2025-08-15T09:58:03.000Z,158,2191.080078125
2025-08-15T09:58:10.000Z,159,2204.7099609375
2025-08-15T09:58:12.000Z,159,2208.739990234375
2025-08-15T09:58:15.000Z,160,2215.330078125
2025-08-15T09:58:20.000Z,163,2227.340087890625
2025-08-15T09:58:24.000Z,164,2236.780029296875
2025-08-15T09:58:28.000Z,161,2246.919921875
2025-08-15T09:58:30.000Z,161,2251.68994140625
2025-08-15T09:58:37.000Z,164,2268.419921875
2025-08-15T09:58:44.000Z,166,2286.6298828125
2025-08-15T09:58:51.000Z,163,2304.330078125
2025-08-15T09:58:52.000Z,162,2306.219970703125
2025-08-15T09:59:00.000Z,163,2325.4599609375
2025-08-15T09:59:09.000Z,163,2346.780029296875
2025-08-15T09:59:11.000Z,162,2351.860107421875
2025-08-15T09:59:20.000Z,161,2371.989990234375
2025-08-15T09:59:21.000Z,161,2374.60009765625
2025-08-15T09:59:28.000Z,163,2390.93994140625
2025-08-15T09:59:35.000Z,164,2406.429931640625
2025-08-15T09:59:39.000Z,161,2417.070068359375
2025-08-15T09:59:42.000Z,160,2425.489990234375
2025-08-15T09:59:50.000Z,162,2445.169921875
2025-08-15T09:59:58.000Z,160,2465.949951171875
2025-08-15T09:59:59.000Z,161,2467.909912109375
2025-08-15T10:00:06.000Z,160,2483.699951171875
2025-08-15T10:00:13.000Z,162,2500.7099609375
2025-08-15T10:00:21.000Z,164,2519.60009765625
2025-08-15T10:00:29.000Z,167,2540.10009765625
2025-08-15T10:00:36.000Z,168,2558.110107421875
2025-08-15T10:00:40.000Z,165,2567.72998046875
2025-08-15T10:00:43.000Z,166,2574.72998046875
2025-08-15T10:00:50.000Z,164,2591.320068359375
2025-08-15T10:00:58.000Z,164,2613.1298828125
2025-08-15T10:01:06.000Z,167,2630.840087890625
2025-08-15T10:01:14.000Z,169,2648.760009765625
2025-08-15T10:01:23.000Z,166,2670.389892578125
2025-08-15T10:01:24.000Z,166,2672.610107421875
2025-08-15T10:01:32.000Z,165,2690.860107421875
2025-08-15T10:01:41.000Z,167,2710.85009765625
2025-08-15T10:01:50.000Z,166,2731.199951171875
2025-08-15T10:02:00.000Z,166,2753.169921875
2025-08-15T10:02:02.000Z,165,2757.679931640625
2025-08-15T10:02:11.000Z,167,2778.760009765625
2025-08-15T10:02:12.000Z,167,2781.580078125
2025-08-15T10:02:20.000Z,163,2801.360107421875
2025-08-15T10:02:21.000Z,162,2803.75
2025-08-15T10:02:27.000Z,159,2816.47998046875
2025-08-15T10:02:28.000Z,159,2818.570068359375
2025-08-15T10:02:36.000Z,158,2836.14990234375
2025-08-15T10:02:40.000Z,161,2846.830078125
2025-08-15T10:02:43.000Z,163,2853.81005859375
2025-08-15T10:02:48.000Z,162,2866.239990234375
2025-08-15T10:02:50.000Z,164,2870.989990234375
2025-08-15T10:02:58.000Z,164,2889.8701171875
2025-08-15T10:03:06.000Z,163,2907.52001953125
2025-08-15T10:03:13.000Z,163,2924.9599609375
2025-08-15T10:03:14.000Z,163,2927.320068359375
2025-08-15T10:03:24.000Z,162,2947.969970703125
2025-08-15T10:03:26.000Z,160,2949.56005859375
2025-08-15T10:03:30.000Z,163,2960.81005859375
2025-08-15T10:03:33.000Z,162,2969.260009765625
2025-08-15T10:03:43.000Z,161,2988.7900390625
2025-08-15T10:03:49.000Z,160,3002.840087890625
2025-08-15T10:03:50.000Z,160,3005.10009765625
2025-08-15T10:03:50.000Z,160,3005.10009765625
2025-08-15T10:03:58.000Z,161,3023.090087890625
2025-08-15T10:04:06.000Z,163,3039.3798828125
2025-08-15T10:04:10.000Z,162,3047.360107421875
2025-08-15T10:04:12.000Z,161,3051.840087890625
2025-08-15T10:04:16.000Z,164,3062.800048828125
2025-08-15T10:04:21.000Z,163,3083.909912109375
2025-08-15T10:04:22.000Z,163,3088.080078125
2025-08-15T10:04:29.000Z,165,3107.090087890625
2025-08-15T10:04:39.000Z,165,3127.669921875
2025-08-15T10:04:47.000Z,165,3148.43994140625
2025-08-15T10:04:49.000Z,166,3153.550048828125
2025-08-15T10:04:58.000Z,167,3174.2099609375
2025-08-15T10:05:03.000Z,167,3185.820068359375
2025-08-15T10:05:12.000Z,167,3206.320068359375
2025-08-15T10:05:15.000Z,166,3213.419921875
2025-08-15T10:05:23.000Z,167,3231.5400390625
2025-08-15T10:05:28.000Z,167,3242.7900390625
2025-08-15T10:05:36.000Z,167,3262.780029296875
2025-08-15T10:05:45.000Z,167,3285.199951171875
2025-08-15T10:05:49.000Z,168,3294.97998046875
2025-08-15T10:05:57.000Z,167,3313.3701171875
2025-08-15T10:06:05.000Z,165,3331.159912109375
2025-08-15T10:06:14.000Z,167,3353.199951171875
2025-08-15T10:06:16.000Z,167,3358.0400390625
2025-08-15T10:06:25.000Z,168,3377.989990234375
2025-08-15T10:06:34.000Z,168,3399.550048828125
2025-08-15T10:06:35.000Z,168,3401.860107421875
2025-08-15T10:06:43.000Z,167,3417.27001953125
2025-08-15T10:06:49.000Z,168,3429.89990234375
2025-08-15T10:06:52.000Z,167,3437.3701171875
2025-08-15T10:07:00.000Z,169,3458.639892578125
2025-08-15T10:07:01.000Z,169,3461.22998046875
2025-08-15T10:07:10.000Z,170,3482.570068359375
2025-08-15T10:07:17.000Z,168,3499.27001953125
2025-08-15T10:07:24.000Z,168,3514.300048828125
2025-08-15T10:07:30.000Z,168,3528.030029296875
2025-08-15T10:07:32.000Z,168,3531.580078125
2025-08-15T10:07:35.000Z,168,3537.909912109375
2025-08-15T10:07:44.000Z,169,3559.0
2025-08-15T10:07:53.000Z,169,3580.3701171875
2025-08-15T10:08:01.000Z,166,3598.469970703125
2025-08-15T10:08:02.000Z,167,3600.409912109375
2025-08-15T10:08:10.000Z,168,3619.3798828125
2025-08-15T10:08:17.000Z,169,3634.510009765625
2025-08-15T10:08:25.000Z,168,3652.489990234375
2025-08-15T10:08:31.000Z,168,3664.85009765625
2025-08-15T10:08:37.000Z,168,3679.169921875
2025-08-15T10:08:44.000Z,165,3696.179931640625
2025-08-15T10:08:49.000Z,165,3706.699951171875
2025-08-15T10:08:55.000Z,165,3720.179931640625
2025-08-15T10:09:02.000Z,165,3735.5
2025-08-15T10:09:05.000Z,168,3743.780029296875
2025-08-15T10:09:08.000Z,167,3752.070068359375
2025-08-15T10:09:14.000Z,166,3765.64990234375
2025-08-15T10:09:21.000Z,168,3782.030029296875
2025-08-15T10:09:28.000Z,165,3799.820068359375
2025-08-15T10:09:36.000Z,167,3813.8798828125
2025-08-15T10:09:44.000Z,169,3834.550048828125
2025-08-15T10:09:45.000Z,168,3836.669921875
2025-08-15T10:09:54.000Z,167,3856.77001953125
2025-08-15T10:10:03.000Z,169,3876.949951171875
2025-08-15T10:10:04.000Z,169,3879.35009765625
2025-08-15T10:10:06.000Z,168,3884.389892578125
2025-08-15T10:10:08.000Z,167,3888.889892578125
2025-08-15T10:10:09.000Z,166,3891.050048828125
2025-08-15T10:10:15.000Z,167,3902.0400390625
2025-08-15T10:10:18.000Z,168,3910.300048828125
2025-08-15T10:10:20.000Z,168,3915.280029296875
2025-08-15T10:10:27.000Z,167,3932.010009765625
2025-08-15T10:10:33.000Z,165,3947.93994140625
2025-08-15T10:10:39.000Z,164,3961.639892578125
2025-08-15T10:10:46.000Z,163,3979.429931640625
2025-08-15T10:10:52.000Z,160,3997.1201171875
2025-08-15T10:10:55.000Z,160,4000.419921875
2025-08-15T10:10:56.000Z,159,4002.22998046875
2025-08-15T10:10:56.000Z,159,4002.22998046875
2025-08-15T10:11:04.000Z,159,4005.18994140625
2025-08-15T10:11:09.000Z,158,4026.3701171875
2025-08-15T10:11:13.000Z,158,4039.409912109375
2025-08-15T10:11:19.000Z,159,4057.419921875
2025-08-15T10:11:24.000Z,162,4072.77001953125
2025-08-15T10:11:27.000Z,163,4080.75
2025-08-15T10:11:33.000Z,161,4098.1298828125
2025-08-15T10:11:38.000Z,165,4111.7001953125
2025-08-15T10:11:39.000Z,165,4114.56005859375
2025-08-15T10:11:43.000Z,165,4126.169921875
2025-08-15T10:11:50.000Z,164,4144.93017578125
2025-08-15T10:11:57.000Z,166,4163.97998046875
2025-08-15T10:12:01.000Z,169,4175.47021484375
2025-08-15T10:12:06.000Z,171,4190.31982421875
2025-08-15T10:12:13.000Z,171,4211.7001953125
2025-08-15T10:12:15.000Z,174,4218.41015625
2025-08-15T10:12:22.000Z,174,4238.490234375
2025-08-15T10:12:25.000Z,174,4245.22021484375
2025-08-15T10:12:33.000Z,175,4263.06005859375
2025-08-15T10:12:39.000Z,173,4276.27978515625
2025-08-15T10:12:44.000Z,173,4288.39013671875
2025-08-15T10:12:51.000Z,173,4305.6298828125
2025-08-15T10:13:00.000Z,174,4326.2998046875
2025-08-15T10:13:01.000Z,174,4327.9599609375
2025-08-15T10:13:02.000Z,175,4330.31005859375
2025-08-15T10:13:04.000Z,175,4335.5
2025-08-15T10:13:08.000Z,176,4342.169921875
2025-08-15T10:13:16.000Z,175,4365.7001953125
2025-08-15T10:13:17.000Z,175,4368.35009765625
2025-08-15T10:13:23.000Z,175,4387.35009765625
2025-08-15T10:13:28.000Z,174,4405.43994140625
2025-08-15T10:13:32.000Z,174,4415.72021484375
2025-08-15T10:13:39.000Z,175,4428.56982421875
2025-08-15T10:13:45.000Z,175,4440.58984375
2025-08-15T10:13:52.000Z,178,4454.7998046875
2025-08-15T10:13:53.000Z,179,4456.75
2025-08-15T10:14:02.000Z,181,4475.81005859375
2025-08-15T10:14:11.000Z,181,4497.990234375
2025-08-15T10:14:12.000Z,181,4500.740234375
2025-08-15T10:14:21.000Z,179,4521.580078125
2025-08-15T10:14:30.000Z,179,4542.9501953125
2025-08-15T10:14:31.000Z,179,4545.9501953125
2025-08-15T10:14:39.000Z,178,4566.81005859375
2025-08-15T10:14:40.000Z,179,4569.4599609375
2025-08-15T10:14:44.000Z,176,4579.3701171875
2025-08-15T10:14:49.000Z,174,4593.56005859375
2025-08-15T10:14:58.000Z,173,4614.2001953125
2025-08-15T10:15:07.000Z,173,4636.4599609375
2025-08-15T10:15:08.000Z,172,4638.85986328125
2025-08-15T10:15:16.000Z,173,4659.60009765625
2025-08-15T10:15:23.000Z,176,4676.77978515625
2025-08-15T10:15:31.000Z,176,4697.81982421875
2025-08-15T10:15:39.000Z,177,4718.490234375
2025-08-15T10:15:48.000Z,176,4740.39013671875
2025-08-15T10:15:57.000Z,175,4761.77001953125
2025-08-15T10:15:59.000Z,175,4766.6201171875
2025-08-15T10:16:07.000Z,175,4788.0
2025-08-15T10:16:14.000Z,176,4808.64013671875
2025-08-15T10:16:15.000Z,175,4811.35009765625
2025-08-15T10:16:22.000Z,178,4831.169921875
2025-08-15T10:16:30.000Z,179,4852.35009765625
2025-08-15T10:16:38.000Z,180,4874.419921875
2025-08-15T10:16:40.000Z,179,4881.5498046875
2025-08-15T10:16:48.000Z,178,4900.93994140625
2025-08-15T10:16:56.000Z,179,4922.330078125
2025-08-15T10:16:59.000Z,180,4930.02978515625
2025-08-15T10:17:07.000Z,180,4950.64013671875
2025-08-15T10:17:10.000Z,181,4959.18017578125
2025-08-15T10:17:18.000Z,182,4980.240234375
2025-08-15T10:17:21.000Z,180,4987.97998046875
2025-08-15T10:17:26.000Z,180,5001.02978515625
2025-08-15T10:17:29.000Z,180,5008.66015625
2025-08-15T10:17:37.000Z,179,5028.759765625
2025-08-15T10:17:38.000Z,179,5031.4501953125
2025-08-15T10:17:46.000Z,179,5051.77978515625
2025-08-15T10:17:48.000Z,180,5056.93017578125
2025-08-15T10:17:56.000Z,179,5076.9501953125
2025-08-15T10:17:57.000Z,178,5079.22998046875
2025-08-15T10:18:06.000Z,179,5100.97998046875
2025-08-15T10:18:12.000Z,182,5115.91015625
2025-08-15T10:18:15.000Z,181,5123.39990234375
2025-08-15T10:18:24.000Z,181,5143.85986328125
2025-08-15T10:18:25.000Z,180,5146.02001953125
2025-08-15T10:18:33.000Z,180,5164.52001953125
2025-08-15T10:18:43.000Z,179,5185.8798828125
2025-08-15T10:18:53.000Z,178,5206.490234375
2025-08-15T10:18:56.000Z,178,5212.97998046875
2025-08-15T10:19:06.000Z,177,5234.14990234375
2025-08-15T10:19:07.000Z,178,5236.419921875
2025-08-15T10:19:16.000Z,176,5257.240234375
2025-08-15T10:19:18.000Z,177,5261.22998046875
2025-08-15T10:19:28.000Z,176,5282.919921875
2025-08-15T10:19:29.000Z,176,5285.1298828125
2025-08-15T10:19:38.000Z,176,5305.64990234375
2025-08-15T10:19:40.000Z,176,5310.14990234375
2025-08-15T10:19:49.000Z,176,5329.4599609375
2025-08-15T10:19:56.000Z,175,5344.66015625
2025-08-15T10:20:06.000Z,173,5365.259765625
2025-08-15T10:20:08.000Z,174,5369.52001953125
2025-08-15T10:20:17.000Z,174,5389.0498046875
2025-08-15T10:20:26.000Z,175,5409.89013671875
2025-08-15T10:20:35.000Z,174,5432.009765625
2025-08-15T10:20:37.000Z,174,5437.08984375
2025-08-15T10:20:47.000Z,174,5458.4501953125
2025-08-15T10:20:56.000Z,175,5478.31005859375
2025-08-15T10:21:04.000Z,176,5496.6201171875
2025-08-15T10:21:14.000Z,175,5518.759765625
2025-08-15T10:21:22.000Z,175,5536.85986328125
2025-08-15T10:21:30.000Z,175,5554.72998046875
2025-08-15T10:21:39.000Z,176,5574.75
2025-08-15T10:21:42.000Z,177,5581.14990234375
2025-08-15T10:21:50.000Z,179,5599.85009765625
2025-08-15T10:21:58.000Z,178,5619.02001953125
2025-08-15T10:22:08.000Z,177,5640.419921875
2025-08-15T10:22:17.000Z,177,5663.35009765625
2025-08-15T10:22:19.000Z,177,5668.31005859375
2025-08-15T10:22:28.000Z,177,5689.22998046875
2025-08-15T10:22:31.000Z,177,5696.6201171875
2025-08-15T10:22:41.000Z,176,5718.18017578125
2025-08-15T10:22:42.000Z,175,5720.47998046875
2025-08-15T10:22:51.000Z,174,5741.18017578125
2025-08-15T10:22:52.000Z,175,5743.52001953125
2025-08-15T10:23:01.000Z,176,5763.93994140625
2025-08-15T10:23:05.000Z,177,5773.2001953125
2025-08-15T10:23:14.000Z,176,5794.6201171875
2025-08-15T10:23:22.000Z,177,5813.39013671875
2025-08-15T10:23:31.000Z,178,5834.7099609375
2025-08-15T10:23:33.000Z,178,5838.9599609375
2025-08-15T10:23:43.000Z,179,5860.81982421875
2025-08-15T10:23:44.000Z,178,5862.85009765625
2025-08-15T10:23:54.000Z,176,5884.169921875
2025-08-15T10:23:59.000Z,178,5895.169921875
2025-08-15T10:24:08.000Z,179,5917.0
2025-08-15T10:24:09.000Z,179,5919.2998046875
2025-08-15T10:24:18.000Z,179,5940.2900390625
2025-08-15T10:24:19.000Z,179,5942.52978515625
2025-08-15T10:24:28.000Z,179,5964.1298828125
2025-08-15T10:24:37.000Z,178,5985.83984375
2025-08-15T10:24:43.000Z,179,6000.68017578125
2025-08-15T10:24:48.000Z,178,6011.97998046875
2025-08-15T10:24:58.000Z,178,6033.27001953125
2025-08-15T10:25:00.000Z,179,6037.990234375
2025-08-15T10:25:09.000Z,179,6060.0400390625
2025-08-15T10:25:17.000Z,180,6080.56005859375
2025-08-15T10:25:26.000Z,180,6102.41015625
2025-08-15T10:25:31.000Z,180,6115.22998046875
2025-08-15T10:25:39.000Z,179,6135.7001953125
2025-08-15T10:25:40.000Z,180,6137.9501953125
2025-08-15T10:25:49.000Z,178,6158.89990234375
2025-08-15T10:25:50.000Z,180,6161.2001953125
2025-08-15T10:25:59.000Z,181,6182.25
2025-08-15T10:26:01.000Z,179,6187.72021484375
2025-08-15T10:26:09.000Z,180,6205.759765625
2025-08-15T10:26:18.000Z,181,6225.830078125
2025-08-15T10:26:26.000Z,181,6246.39990234375
2025-08-15T10:26:27.000Z,182,6248.3798828125
2025-08-15T10:26:33.000Z,181,6261.97998046875
2025-08-15T10:26:41.000Z,179,6279.02001953125
2025-08-15T10:26:49.000Z,178,6295.6298828125
2025-08-15T10:26:56.000Z,178,6310.669921875
2025-08-15T10:27:01.000Z,179,6321.14013671875
2025-08-15T10:27:03.000Z,178,6324.490234375
2025-08-15T10:27:04.000Z,179,6326.0498046875
2025-08-15T10:27:10.000Z,177,6339.009765625
2025-08-15T10:27:13.000Z,178,6345.06982421875
2025-08-15T10:27:15.000Z,178,6348.85009765625
2025-08-15T10:27:22.000Z,179,6363.7998046875
2025-08-15T10:27:28.000Z,180,6377.64990234375
2025-08-15T10:27:30.000Z,180,6381.7099609375
2025-08-15T10:27:38.000Z,179,6401.5
2025-08-15T10:27:40.000Z,180,6406.08984375
2025-08-15T10:27:44.000Z,180,6415.02978515625
2025-08-15T10:27:51.000Z,180,6430.97021484375
2025-08-15T10:27:53.000Z,179,6435.89013671875
2025-08-15T10:27:58.000Z,180,6448.7900390625
2025-08-15T10:28:07.000Z,180,6468.27978515625
2025-08-15T10:28:15.000Z,180,6488.330078125
2025-08-15T10:28:16.000Z,181,6491.4501953125
2025-08-15T10:28:23.000Z,180,6510.52978515625
2025-08-15T10:28:31.000Z,182,6531.2001953125
2025-08-15T10:28:39.000Z,182,6553.419921875
2025-08-15T10:28:47.000Z,182,6575.919921875
2025-08-15T10:28:48.000Z,181,6578.43017578125
2025-08-15T10:28:56.000Z,182,6599.39013671875
2025-08-15T10:28:58.000Z,184,6603.6298828125
2025-08-15T10:29:06.000Z,183,6623.81005859375
2025-08-15T10:29:07.000Z,182,6626.97021484375
2025-08-15T10:29:14.000Z,182,6647.39013671875
2025-08-15T10:29:16.000Z,183,6651.6298828125
2025-08-15T10:29:24.000Z,184,6674.0400390625
2025-08-15T10:29:25.000Z,183,6676.18994140625
2025-08-15T10:29:34.000Z,183,6698.27001953125
2025-08-15T10:29:42.000Z,184,6716.47021484375
2025-08-15T10:29:51.000Z,185,6737.43994140625
2025-08-15T10:29:52.000Z,185,6740.0
2025-08-15T10:29:59.000Z,185,6760.43994140625
2025-08-15T10:30:01.000Z,185,6765.9599609375
2025-08-15T10:30:08.000Z,185,6780.1298828125
2025-08-15T10:30:16.000Z,184,6796.1201171875
2025-08-15T10:30:23.000Z,184,6812.5400390625
2025-08-15T10:30:30.000Z,186,6829.10986328125
2025-08-15T10:30:38.000Z,185,6853.1201171875
2025-08-15T10:30:46.000Z,183,6873.22998046875
2025-08-15T10:30:54.000Z,184,6894.68994140625
2025-08-15T10:30:56.000Z,184,6899.10009765625
2025-08-15T10:31:04.000Z,183,6921.6201171875
2025-08-15T10:31:05.000Z,184,6923.85009765625
2025-08-15T10:31:14.000Z,184,6944.93017578125
2025-08-15T10:31:16.000Z,183,6950.259765625
2025-08-15T10:31:25.000Z,184,6971.39990234375
