time_s,hr_bpm,d_meter_m
2025-06-28T12:09:58.000Z,134,468.1300048828125
2025-06-28T12:10:06.000Z,134,487.07000732421875
2025-06-28T12:10:11.000Z,133,498.989990234375
2025-06-28T12:10:17.000Z,133,514.5900268554688
2025-06-28T12:10:23.000Z,132,530.6599731445312
2025-06-28T12:10:29.000Z,135,546.0499877929688
2025-06-28T12:10:35.000Z,136,561.510009765625
2025-06-28T12:10:42.000Z,138,577.22998046875
2025-06-28T12:10:45.000Z,139,585.2100219726562
2025-06-28T12:10:46.000Z,138,587.739990234375
2025-06-28T12:10:54.000Z,137,609.47998046875
2025-06-28T12:10:55.000Z,137,611.4600219726562
2025-06-28T12:10:56.000Z,136,612.6799926757812
2025-06-28T12:10:58.000Z,136,617.5700073242188
2025-06-28T12:11:01.000Z,138,623.22998046875
2025-06-28T12:11:02.000Z,138,624.5800170898438
2025-06-28T12:11:05.000Z,139,628.0399780273438
2025-06-28T12:11:06.000Z,139,629.2899780273438
2025-06-28T12:11:09.000Z,139,637.780029296875
2025-06-28T12:11:14.000Z,140,659.9299926757812
2025-06-28T12:11:15.000Z,138,665.7999877929688
2025-06-28T12:11:18.000Z,136,681.1699829101562
2025-06-28T12:11:19.000Z,136,683.8400268554688
2025-06-28T12:11:20.000Z,137,687.5700073242188
2025-06-28T12:11:22.000Z,137,697.1500244140625
2025-06-28T12:11:23.000Z,138,700.1799926757812
2025-06-28T12:11:25.000Z,138,706.7899780273438
2025-06-28T12:11:32.000Z,139,726.4600219726562
2025-06-28T12:11:38.000Z,140,743.72998046875
2025-06-28T12:11:46.000Z,140,764.9199829101562
2025-06-28T12:11:52.000Z,141,781.469970703125
2025-06-28T12:11:55.000Z,144,786.0700073242188
2025-06-28T12:11:56.000Z,144,789.1900024414062
2025-06-28T12:11:58.000Z,143,793.1799926757812
2025-06-28T12:12:02.000Z,142,801.9099731445312
2025-06-28T12:12:07.000Z,142,814.0
2025-06-28T12:12:13.000Z,139,828.5599975585938
2025-06-28T12:12:14.000Z,138,831.280029296875
2025-06-28T12:12:20.000Z,140,843.9000244140625
2025-06-28T12:12:28.000Z,142,866.5700073242188
2025-06-28T12:12:30.000Z,143,871.8300170898438
2025-06-28T12:12:37.000Z,146,889.5999755859375
2025-06-28T12:12:44.000Z,148,908.1400146484375
2025-06-28T12:12:51.000Z,150,925.280029296875
2025-06-28T12:12:59.000Z,150,944.9600219726562
2025-06-28T12:13:04.000Z,153,957.0499877929688
2025-06-28T12:13:08.000Z,151,965.9600219726562
2025-06-28T12:13:17.000Z,153,987.9199829101562
2025-06-28T12:13:23.000Z,157,1001.6799926757812
2025-06-28T12:13:24.000Z,154,1004.2999877929688
2025-06-28T12:13:24.000Z,154,1004.2999877929688
2025-06-28T12:13:30.000Z,153,1018.7999877929688
2025-06-28T12:13:32.000Z,150,1024.260009765625
2025-06-28T12:13:35.000Z,152,1031.3599853515625
2025-06-28T12:13:38.000Z,149,1038.7900390625
2025-06-28T12:13:41.000Z,151,1045.31005859375
2025-06-28T12:13:42.000Z,152,1047.6700439453125
2025-06-28T12:13:45.000Z,151,1056.949951171875
2025-06-28T12:13:51.000Z,150,1078.4200439453125
2025-06-28T12:13:52.000Z,152,1081.9000244140625
2025-06-28T12:13:55.000Z,149,1092.969970703125
2025-06-28T12:13:59.000Z,149,1110.75
2025-06-28T12:14:05.000Z,149,1127.3299560546875
2025-06-28T12:14:11.000Z,148,1142.97998046875
2025-06-28T12:14:14.000Z,149,1150.6700439453125
2025-06-28T12:14:16.000Z,149,1157.6300048828125
2025-06-28T12:14:18.000Z,149,1165.9000244140625
2025-06-28T12:14:20.000Z,149,1174.8900146484375
2025-06-28T12:14:21.000Z,149,1177.6300048828125
2025-06-28T12:14:24.000Z,148,1187.800048828125
2025-06-28T12:14:28.000Z,150,1197.0
2025-06-28T12:14:30.000Z,151,1201.8299560546875
2025-06-28T12:14:37.000Z,152,1221.4300537109375
2025-06-28T12:14:43.000Z,152,1241.5699462890625
2025-06-28T12:14:45.000Z,152,1248.8299560546875
2025-06-28T12:14:52.000Z,151,1271.0799560546875
2025-06-28T12:14:54.000Z,152,1276.77001953125
2025-06-28T12:14:56.000Z,155,1282.3299560546875
2025-06-28T12:15:02.000Z,154,1300.6300048828125
2025-06-28T12:15:06.000Z,150,1312.739990234375
2025-06-28T12:15:09.000Z,154,1319.6099853515625
2025-06-28T12:15:11.000Z,151,1324.77001953125
2025-06-28T12:15:17.000Z,149,1340.6600341796875
2025-06-28T12:15:23.000Z,152,1356.6800537109375
2025-06-28T12:15:26.000Z,154,1363.97998046875
2025-06-28T12:15:32.000Z,154,1379.3199462890625
2025-06-28T12:15:41.000Z,154,1401.27001953125
2025-06-28T12:15:42.000Z,154,1403.4000244140625
2025-06-28T12:15:49.000Z,154,1419.1300048828125
2025-06-28T12:15:50.000Z,154,1421.1700439453125
2025-06-28T12:15:54.000Z,153,1428.3399658203125
2025-06-28T12:16:00.000Z,152,1442.6500244140625
2025-06-28T12:16:08.000Z,152,1465.0
2025-06-28T12:16:09.000Z,152,1468.1500244140625
2025-06-28T12:16:17.000Z,150,1490.4200439453125
2025-06-28T12:16:21.000Z,147,1500.5999755859375
2025-06-28T12:16:23.000Z,151,1505.760009765625
2025-06-28T12:16:24.000Z,148,1508.7099609375
2025-06-28T12:16:26.000Z,149,1513.0400390625
2025-06-28T12:16:34.000Z,151,1532.1400146484375
2025-06-28T12:16:43.000Z,153,1553.699951171875
2025-06-28T12:16:45.000Z,155,1558.4000244140625
2025-06-28T12:16:53.000Z,156,1580.780029296875
2025-06-28T12:16:54.000Z,156,1583.0699462890625
2025-06-28T12:17:01.000Z,157,1600.7099609375
2025-06-28T12:17:10.000Z,157,1621.1700439453125
2025-06-28T12:17:11.000Z,157,1624.010009765625
2025-06-28T12:17:18.000Z,158,1644.699951171875
2025-06-28T12:17:19.000Z,157,1645.56005859375
2025-06-28T12:17:22.000Z,156,1648.3299560546875
2025-06-28T12:17:24.000Z,157,1649.0
2025-06-28T12:17:31.000Z,160,1666.5799560546875
2025-06-28T12:17:37.000Z,161,1681.010009765625
2025-06-28T12:17:42.000Z,158,1692.52001953125
2025-06-28T12:17:43.000Z,158,1695.0400390625
2025-06-28T12:17:51.000Z,160,1713.010009765625
2025-06-28T12:17:57.000Z,163,1726.3900146484375
2025-06-28T12:17:59.000Z,163,1731.22998046875
2025-06-28T12:18:07.000Z,161,1750.1199951171875
2025-06-28T12:18:13.000Z,164,1766.77001953125
2025-06-28T12:18:14.000Z,165,1769.25
2025-06-28T12:18:22.000Z,167,1786.1300048828125
2025-06-28T12:18:31.000Z,167,1805.8800048828125
2025-06-28T12:18:39.000Z,166,1827.3699951171875
2025-06-28T12:18:40.000Z,167,1829.760009765625
2025-06-28T12:18:49.000Z,167,1849.510009765625
2025-06-28T12:18:58.000Z,167,1870.8199462890625
2025-06-28T12:19:01.000Z,167,1877.199951171875
2025-06-28T12:19:10.000Z,167,1899.449951171875
2025-06-28T12:19:18.000Z,168,1917.8800048828125
2025-06-28T12:19:26.000Z,166,1937.6099853515625
2025-06-28T12:19:35.000Z,168,1960.22998046875
2025-06-28T12:19:44.000Z,173,1980.9300537109375
2025-06-28T12:19:48.000Z,169,1992.1700439453125
2025-06-28T12:19:51.000Z,168,2000.6500244140625
2025-06-28T12:20:00.000Z,167,2021.97998046875
2025-06-28T12:20:01.000Z,167,2024.449951171875
2025-06-28T12:20:09.000Z,168,2046.800048828125
2025-06-28T12:20:10.000Z,168,2049.840087890625
2025-06-28T12:20:18.000Z,167,2070.75
2025-06-28T12:20:19.000Z,167,2073.89990234375
2025-06-28T12:20:27.000Z,168,2094.550048828125
2025-06-28T12:20:28.000Z,168,2097.35009765625
2025-06-28T12:20:35.000Z,169,2117.8798828125
2025-06-28T12:20:38.000Z,168,2125.699951171875
2025-06-28T12:20:46.000Z,166,2147.080078125
2025-06-28T12:20:47.000Z,166,2149.830078125
2025-06-28T12:20:54.000Z,166,2168.27001953125
2025-06-28T12:21:00.000Z,168,2182.02001953125
2025-06-28T12:21:07.000Z,169,2195.780029296875
2025-06-28T12:21:15.000Z,170,2213.669921875
2025-06-28T12:21:22.000Z,172,2228.64990234375
2025-06-28T12:21:30.000Z,169,2247.260009765625
2025-06-28T12:21:37.000Z,167,2266.820068359375
2025-06-28T12:21:44.000Z,166,2285.909912109375
2025-06-28T12:21:47.000Z,163,2294.830078125
2025-06-28T12:21:51.000Z,163,2305.35009765625
2025-06-28T12:21:58.000Z,165,2324.389892578125
2025-06-28T12:22:06.000Z,167,2345.6298828125
2025-06-28T12:22:15.000Z,169,2367.159912109375
2025-06-28T12:22:17.000Z,169,2372.4599609375
2025-06-28T12:22:25.000Z,171,2395.139892578125
2025-06-28T12:22:26.000Z,171,2395.139892578125
2025-06-28T12:22:34.000Z,170,2413.18994140625
2025-06-28T12:22:42.000Z,171,2435.909912109375
2025-06-28T12:22:43.000Z,171,2438.969970703125
2025-06-28T12:22:51.000Z,170,2459.85009765625
2025-06-28T12:22:59.000Z,172,2482.419921875
2025-06-28T12:23:04.000Z,172,2497.68994140625
2025-06-28T12:23:12.000Z,174,2518.330078125
2025-06-28T12:23:20.000Z,174,2540.139892578125
2025-06-28T12:23:22.000Z,173,2545.570068359375
2025-06-28T12:23:30.000Z,173,2565.780029296875
2025-06-28T12:23:32.000Z,173,2571.320068359375
2025-06-28T12:23:39.000Z,173,2591.72998046875
2025-06-28T12:23:40.000Z,173,2594.97998046875
2025-06-28T12:23:47.000Z,173,2616.330078125
2025-06-28T12:23:55.000Z,174,2638.1298828125
2025-06-28T12:23:56.000Z,173,2640.469970703125
2025-06-28T12:24:04.000Z,173,2662.6298828125
2025-06-28T12:24:12.000Z,173,2683.64990234375
2025-06-28T12:24:13.000Z,173,2686.699951171875
2025-06-28T12:24:21.000Z,175,2707.840087890625
2025-06-28T12:24:23.000Z,175,2713.8701171875
2025-06-28T12:24:31.000Z,174,2735.52001953125
2025-06-28T12:24:37.000Z,173,2752.949951171875
2025-06-28T12:24:44.000Z,173,2773.260009765625
2025-06-28T12:24:51.000Z,173,2791.139892578125
2025-06-28T12:24:59.000Z,174,2811.39990234375
2025-06-28T12:25:01.000Z,174,2815.64990234375
2025-06-28T12:25:08.000Z,174,2832.25
2025-06-28T12:25:14.000Z,175,2849.169921875
2025-06-28T12:25:22.000Z,173,2872.580078125
2025-06-28T12:25:23.000Z,174,2875.010009765625
2025-06-28T12:25:30.000Z,174,2894.75
2025-06-28T12:25:38.000Z,174,2916.110107421875
2025-06-28T12:25:46.000Z,173,2936.5400390625
2025-06-28T12:25:52.000Z,174,2949.669921875
2025-06-28T12:25:59.000Z,175,2966.6298828125
2025-06-28T12:26:07.000Z,175,2986.300048828125
2025-06-28T12:26:12.000Z,174,3000.43994140625
2025-06-28T12:26:14.000Z,173,3006.050048828125
2025-06-28T12:26:17.000Z,174,3014.010009765625
2025-06-28T12:26:19.000Z,174,3018.2900390625
2025-06-28T12:26:24.000Z,172,3029.929931640625
2025-06-28T12:26:27.000Z,170,3037.360107421875
2025-06-28T12:26:29.000Z,171,3041.530029296875
2025-06-28T12:26:36.000Z,172,3059.820068359375
2025-06-28T12:26:42.000Z,172,3077.14990234375
2025-06-28T12:26:50.000Z,173,3096.929931640625
2025-06-28T12:26:57.000Z,174,3113.68994140625
2025-06-28T12:27:03.000Z,175,3128.969970703125
2025-06-28T12:27:06.000Z,174,3136.889892578125
2025-06-28T12:27:07.000Z,174,3139.530029296875
2025-06-28T12:27:13.000Z,175,3157.639892578125
2025-06-28T12:27:19.000Z,175,3171.169921875
2025-06-28T12:27:20.000Z,175,3174.280029296875
2025-06-28T12:27:23.000Z,175,3184.14990234375
2025-06-28T12:27:24.000Z,175,3186.360107421875
2025-06-28T12:27:26.000Z,175,3191.52001953125
2025-06-28T12:27:30.000Z,175,3201.14990234375
2025-06-28T12:27:32.000Z,174,3206.219970703125
2025-06-28T12:27:36.000Z,174,3216.909912109375
2025-06-28T12:27:37.000Z,175,3219.5
2025-06-28T12:27:38.000Z,175,3221.830078125
2025-06-28T12:27:40.000Z,175,3226.989990234375
2025-06-28T12:27:45.000Z,176,3239.52001953125
2025-06-28T12:27:51.000Z,176,3253.60009765625
2025-06-28T12:27:59.000Z,176,3273.6298828125
2025-06-28T12:28:00.000Z,176,3276.219970703125
2025-06-28T12:28:06.000Z,175,3293.530029296875
2025-06-28T12:28:12.000Z,175,3307.64990234375
2025-06-28T12:28:18.000Z,176,3323.010009765625
2025-06-28T12:28:26.000Z,176,3343.080078125
2025-06-28T12:28:27.000Z,175,3345.570068359375
2025-06-28T12:28:36.000Z,174,3367.5400390625
2025-06-28T12:28:40.000Z,174,3377.760009765625
2025-06-28T12:28:49.000Z,175,3399.0
2025-06-28T12:28:50.000Z,175,3401.139892578125
2025-06-28T12:28:58.000Z,175,3419.330078125
2025-06-28T12:29:05.000Z,174,3435.419921875
2025-06-28T12:29:14.000Z,175,3457.43994140625
2025-06-28T12:29:20.000Z,175,3472.449951171875
2025-06-28T12:29:28.000Z,175,3491.419921875
2025-06-28T12:29:37.000Z,175,3512.89990234375
2025-06-28T12:29:39.000Z,175,3517.530029296875
2025-06-28T12:29:48.000Z,175,3538.60009765625
2025-06-28T12:29:56.000Z,173,3557.300048828125
2025-06-28T12:30:04.000Z,175,3577.989990234375
2025-06-28T12:30:06.000Z,175,3582.719970703125
2025-06-28T12:30:14.000Z,174,3602.860107421875
2025-06-28T12:30:22.000Z,176,3623.530029296875
2025-06-28T12:30:29.000Z,175,3638.6201171875
2025-06-28T12:30:34.000Z,172,3651.14990234375
2025-06-28T12:30:37.000Z,174,3659.1298828125
2025-06-28T12:30:45.000Z,175,3677.919921875
2025-06-28T12:30:54.000Z,176,3700.080078125
2025-06-28T12:31:01.000Z,177,3717.030029296875
2025-06-28T12:31:09.000Z,177,3735.949951171875
2025-06-28T12:31:17.000Z,176,3756.260009765625
2025-06-28T12:31:18.000Z,176,3759.75
2025-06-28T12:31:26.000Z,177,3780.989990234375
2025-06-28T12:31:28.000Z,177,3785.989990234375
2025-06-28T12:31:37.000Z,178,3807.8798828125
2025-06-28T12:31:38.000Z,178,3809.64990234375
2025-06-28T12:31:47.000Z,178,3830.489990234375
2025-06-28T12:31:48.000Z,177,3832.8798828125
2025-06-28T12:31:56.000Z,177,3853.050048828125
2025-06-28T12:31:58.000Z,177,3858.8701171875
2025-06-28T12:32:07.000Z,177,3880.199951171875
2025-06-28T12:32:10.000Z,178,3887.219970703125
2025-06-28T12:32:18.000Z,176,3907.260009765625
2025-06-28T12:32:19.000Z,176,3909.830078125
2025-06-28T12:32:25.000Z,176,3924.610107421875
2025-06-28T12:32:32.000Z,176,3940.919921875
2025-06-28T12:32:41.000Z,177,3962.68994140625
2025-06-28T12:32:44.000Z,177,3969.949951171875
2025-06-28T12:32:53.000Z,178,3992.419921875
2025-06-28T12:32:57.000Z,177,4002.0
2025-06-28T12:33:02.000Z,177,4015.889892578125
2025-06-28T12:33:10.000Z,177,4036.389892578125
2025-06-28T12:33:12.000Z,176,4041.489990234375
2025-06-28T12:33:21.000Z,178,4063.659912109375
2025-06-28T12:33:23.000Z,179,4069.030029296875
2025-06-28T12:33:32.000Z,177,4091.169921875
2025-06-28T12:33:35.000Z,177,4097.81982421875
2025-06-28T12:33:43.000Z,178,4118.43017578125
2025-06-28T12:33:44.000Z,178,4121.009765625
2025-06-28T12:33:53.000Z,178,4143.0498046875
2025-06-28T12:34:02.000Z,179,4165.39990234375
2025-06-28T12:34:10.000Z,178,4185.490234375
2025-06-28T12:34:13.000Z,178,4192.990234375
2025-06-28T12:34:22.000Z,178,4213.85986328125
2025-06-28T12:34:24.000Z,178,4219.2998046875
2025-06-28T12:34:32.000Z,178,4239.33984375
2025-06-28T12:34:37.000Z,178,4251.919921875
2025-06-28T12:34:46.000Z,178,4274.02978515625
2025-06-28T12:34:49.000Z,178,4281.490234375
2025-06-28T12:34:58.000Z,178,4302.81982421875
2025-06-28T12:35:06.000Z,179,4323.0498046875
2025-06-28T12:35:07.000Z,179,4325.169921875
2025-06-28T12:35:15.000Z,178,4345.35986328125
2025-06-28T12:35:17.000Z,179,4349.56982421875
2025-06-28T12:35:25.000Z,179,4369.169921875
2025-06-28T12:35:33.000Z,178,4390.77978515625
2025-06-28T12:35:41.000Z,179,4410.39990234375
2025-06-28T12:35:50.000Z,179,4432.1298828125
2025-06-28T12:35:54.000Z,179,4443.08984375
2025-06-28T12:36:02.000Z,179,4463.240234375
2025-06-28T12:36:04.000Z,179,4468.52978515625
2025-06-28T12:36:07.000Z,179,4475.85986328125
2025-06-28T12:36:10.000Z,180,4477.97021484375
2025-06-28T12:36:12.000Z,180,4482.93994140625
2025-06-28T12:36:14.000Z,179,4487.919921875
2025-06-28T12:36:17.000Z,180,4494.330078125
2025-06-28T12:36:25.000Z,181,4517.60009765625
2025-06-28T12:36:33.000Z,180,4539.52978515625
2025-06-28T12:36:34.000Z,180,4542.419921875
2025-06-28T12:36:42.000Z,179,4564.27978515625
2025-06-28T12:36:43.000Z,179,4566.7099609375
2025-06-28T12:36:51.000Z,181,4588.58984375
2025-06-28T12:36:55.000Z,181,4599.509765625
2025-06-28T12:37:03.000Z,180,4619.6298828125
2025-06-28T12:37:04.000Z,180,4622.31005859375
2025-06-28T12:37:12.000Z,181,4644.0400390625
2025-06-28T12:37:15.000Z,182,4652.14013671875
2025-06-28T12:37:24.000Z,182,4673.85986328125
2025-06-28T12:37:25.000Z,182,4677.169921875
2025-06-28T12:37:28.000Z,182,4683.7998046875
2025-06-28T12:37:30.000Z,182,4686.7900390625
2025-06-28T12:37:33.000Z,182,4694.2900390625
2025-06-28T12:37:41.000Z,182,4716.1201171875
2025-06-28T12:37:42.000Z,182,4718.72021484375
2025-06-28T12:37:50.000Z,182,4741.27978515625
2025-06-28T12:37:52.000Z,182,4746.4599609375
2025-06-28T12:38:00.000Z,182,4766.56982421875
2025-06-28T12:38:02.000Z,182,4771.740234375
2025-06-28T12:38:08.000Z,178,4786.5400390625
2025-06-28T12:38:09.000Z,181,4789.02978515625
2025-06-28T12:38:12.000Z,180,4796.5
2025-06-28T12:38:21.000Z,182,4818.47021484375
2025-06-28T12:38:30.000Z,182,4839.93017578125
2025-06-28T12:38:39.000Z,183,4860.919921875
2025-06-28T12:38:40.000Z,183,4863.31982421875
2025-06-28T12:38:45.000Z,183,4874.5498046875
2025-06-28T12:38:46.000Z,182,4876.1201171875
2025-06-28T12:38:49.000Z,182,4879.4501953125
2025-06-28T12:38:51.000Z,181,4879.4501953125
2025-06-28T12:38:53.000Z,181,4884.43017578125
2025-06-28T12:38:54.000Z,181,4886.89990234375
2025-06-28T12:38:55.000Z,181,4889.3701171875
2025-06-28T12:38:59.000Z,181,4897.1298828125
2025-06-28T12:39:07.000Z,181,4915.77978515625
2025-06-28T12:39:16.000Z,181,4937.669921875
2025-06-28T12:39:24.000Z,181,4958.60986328125
2025-06-28T12:39:26.000Z,181,4963.3798828125
2025-06-28T12:39:35.000Z,181,4984.93017578125
2025-06-28T12:39:42.000Z,180,5000.990234375
2025-06-28T12:39:44.000Z,180,5006.4501953125
2025-06-28T12:39:52.000Z,179,5026.2099609375
2025-06-28T12:39:59.000Z,179,5041.7998046875
2025-06-28T12:40:08.000Z,180,5062.9599609375
2025-06-28T12:40:17.000Z,181,5084.97021484375
2025-06-28T12:40:26.000Z,181,5105.89013671875
2025-06-28T12:40:28.000Z,181,5110.35009765625
2025-06-28T12:40:35.000Z,181,5127.75
2025-06-28T12:40:44.000Z,180,5148.93017578125
2025-06-28T12:40:45.000Z,179,5151.10009765625
2025-06-28T12:40:54.000Z,179,5172.68017578125
2025-06-28T12:40:55.000Z,179,5175.18017578125
2025-06-28T12:41:03.000Z,179,5194.3798828125
2025-06-28T12:41:11.000Z,179,5212.14013671875
2025-06-28T12:41:15.000Z,176,5220.81982421875
2025-06-28T12:41:19.000Z,176,5229.9599609375
2025-06-28T12:41:27.000Z,176,5250.169921875
2025-06-28T12:41:33.000Z,179,5263.89990234375
2025-06-28T12:41:34.000Z,179,5266.35009765625
2025-06-28T12:41:41.000Z,179,5283.43994140625
2025-06-28T12:41:49.000Z,180,5302.7900390625
2025-06-28T12:41:58.000Z,181,5323.81005859375
2025-06-28T12:42:00.000Z,184,5327.9501953125
2025-06-28T12:42:05.000Z,183,5337.4599609375
2025-06-28T12:42:12.000Z,181,5356.7998046875
2025-06-28T12:42:15.000Z,180,5359.240234375
2025-06-28T12:42:21.000Z,180,5373.06982421875
2025-06-28T12:42:23.000Z,180,5376.0498046875
2025-06-28T12:42:27.000Z,179,5383.6201171875
2025-06-28T12:42:28.000Z,182,5386.14013671875
2025-06-28T12:42:30.000Z,179,5391.0498046875
2025-06-28T12:42:36.000Z,178,5405.2900390625
2025-06-28T12:42:44.000Z,180,5425.52978515625
2025-06-28T12:42:45.000Z,180,5428.169921875
2025-06-28T12:42:54.000Z,180,5450.33984375
2025-06-28T12:42:57.000Z,181,5457.43017578125
2025-06-28T12:43:06.000Z,183,5478.66015625
2025-06-28T12:43:08.000Z,184,5483.08984375
2025-06-28T12:43:17.000Z,182,5506.02978515625
2025-06-28T12:43:24.000Z,183,5523.759765625
2025-06-28T12:43:32.000Z,182,5543.5
2025-06-28T12:43:41.000Z,182,5564.18017578125
2025-06-28T12:43:42.000Z,182,5566.77001953125
2025-06-28T12:43:51.000Z,182,5588.240234375
2025-06-28T12:43:59.000Z,183,5607.669921875
2025-06-28T12:44:07.000Z,182,5626.990234375
2025-06-28T12:44:15.000Z,182,5646.58984375
2025-06-28T12:44:22.000Z,182,5663.7001953125
2025-06-28T12:44:28.000Z,182,5678.43994140625
2025-06-28T12:44:36.000Z,181,5698.66015625
2025-06-28T12:44:38.000Z,181,5702.9599609375
2025-06-28T12:44:45.000Z,181,5719.64990234375
2025-06-28T12:44:53.000Z,181,5740.43994140625
2025-06-28T12:44:54.000Z,181,5743.22998046875
2025-06-28T12:45:02.000Z,181,5763.31005859375
2025-06-28T12:45:03.000Z,181,5765.580078125
2025-06-28T12:45:12.000Z,181,5788.4501953125
2025-06-28T12:45:13.000Z,181,5790.89013671875
2025-06-28T12:45:22.000Z,182,5811.8701171875
2025-06-28T12:45:28.000Z,182,5826.5498046875
2025-06-28T12:45:35.000Z,183,5844.4599609375
2025-06-28T12:45:43.000Z,182,5863.0498046875
2025-06-28T12:45:51.000Z,183,5883.31005859375
2025-06-28T12:45:53.000Z,183,5888.22021484375
2025-06-28T12:45:54.000Z,182,5890.41015625
2025-06-28T12:45:59.000Z,182,5902.35986328125
2025-06-28T12:46:07.000Z,182,5920.97021484375
2025-06-28T12:46:15.000Z,182,5938.330078125
2025-06-28T12:46:21.000Z,182,5952.169921875
2025-06-28T12:46:28.000Z,183,5969.02001953125
2025-06-28T12:46:33.000Z,186,5979.56982421875
2025-06-28T12:46:35.000Z,186,5984.27978515625
2025-06-28T12:46:41.000Z,187,5998.3701171875
2025-06-28T12:46:42.000Z,187,6001.5
2025-06-28T12:46:50.000Z,185,6021.47998046875
2025-06-28T12:46:57.000Z,184,6037.14013671875
2025-06-28T12:47:05.000Z,183,6054.0498046875
2025-06-28T12:47:14.000Z,182,6074.759765625
2025-06-28T12:47:22.000Z,181,6093.60009765625
2025-06-28T12:47:32.000Z,182,6115.43994140625
2025-06-28T12:47:38.000Z,182,6129.740234375
2025-06-28T12:47:44.000Z,182,6143.3701171875
2025-06-28T12:47:54.000Z,182,6165.35009765625
2025-06-28T12:48:03.000Z,182,6186.16015625
2025-06-28T12:48:04.000Z,182,6188.35009765625
2025-06-28T12:48:13.000Z,183,6209.14990234375
2025-06-28T12:48:19.000Z,178,6223.080078125
2025-06-28T12:48:20.000Z,181,6225.68994140625
2025-06-28T12:48:28.000Z,183,6244.43017578125
2025-06-28T12:48:35.000Z,184,6260.330078125
2025-06-28T12:48:44.000Z,184,6281.4501953125
2025-06-28T12:48:51.000Z,184,6297.2001953125
2025-06-28T12:49:01.000Z,184,6319.33984375
2025-06-28T12:49:02.000Z,184,6321.6298828125
2025-06-28T12:49:06.000Z,187,6331.06005859375
2025-06-28T12:49:10.000Z,185,6340.39013671875
2025-06-28T12:49:18.000Z,182,6359.0400390625
2025-06-28T12:49:21.000Z,183,6365.8798828125
2025-06-28T12:49:27.000Z,182,6379.5
2025-06-28T12:49:35.000Z,182,6397.6201171875
2025-06-28T12:49:44.000Z,182,6417.16015625
2025-06-28T12:49:53.000Z,182,6437.5498046875
2025-06-28T12:50:00.000Z,182,6453.85009765625
