time_s,hr_bpm,d_meter_m
2025-08-30T08:45:48.000Z,161,435.989990234375
2025-08-30T08:45:49.000Z,161,438.6600036621094
2025-08-30T08:45:54.000Z,161,452.1099853515625
2025-08-30T08:45:59.000Z,162,473.3900146484375
2025-08-30T08:46:00.000Z,162,478.3800048828125
2025-08-30T08:46:01.000Z,162,481.32000732421875
2025-08-30T08:46:03.000Z,162,486.7200012207031
2025-08-30T08:46:06.000Z,160,497.42999267578125
2025-08-30T08:46:08.000Z,160,511.32000732421875
2025-08-30T08:46:09.000Z,160,512.3099975585938
2025-08-30T08:46:10.000Z,160,514.8300170898438
2025-08-30T08:46:11.000Z,160,517.8400268554688
2025-08-30T08:46:13.000Z,160,523.4199829101562
2025-08-30T08:46:15.000Z,160,529.010009765625
2025-08-30T08:46:16.000Z,159,532.1400146484375
2025-08-30T08:46:23.000Z,156,549.530029296875
2025-08-30T08:46:25.000Z,156,555.3699951171875
2025-08-30T08:46:26.000Z,155,558.72998046875
2025-08-30T08:46:27.000Z,155,563.1599731445312
2025-08-30T08:46:30.000Z,156,569.989990234375
2025-08-30T08:46:31.000Z,157,569.989990234375
2025-08-30T08:46:33.000Z,155,572.4099731445312
2025-08-30T08:46:35.000Z,155,575.0900268554688
2025-08-30T08:46:38.000Z,155,579.0499877929688
2025-08-30T08:46:39.000Z,154,581.0700073242188
2025-08-30T08:46:42.000Z,152,588.4299926757812
2025-08-30T08:46:46.000Z,152,599.0
2025-08-30T08:46:47.000Z,151,602.469970703125
2025-08-30T08:46:51.000Z,150,612.1099853515625
2025-08-30T08:46:55.000Z,150,620.7000122070312
2025-08-30T08:46:56.000Z,150,623.6799926757812
2025-08-30T08:46:59.000Z,150,633.0
2025-08-30T08:47:01.000Z,151,640.0599975585938
2025-08-30T08:47:04.000Z,151,649.8900146484375
2025-08-30T08:47:05.000Z,151,653.25
2025-08-30T08:47:08.000Z,150,659.4199829101562
2025-08-30T08:47:12.000Z,150,672.5999755859375
2025-08-30T08:47:14.000Z,152,679.030029296875
2025-08-30T08:47:15.000Z,152,680.969970703125
2025-08-30T08:47:18.000Z,151,687.7899780273438
2025-08-30T08:47:19.000Z,152,690.260009765625
2025-08-30T08:47:24.000Z,151,700.0
2025-08-30T08:47:25.000Z,151,703.4299926757812
2025-08-30T08:47:26.000Z,150,706.0800170898438
2025-08-30T08:47:28.000Z,151,713.0999755859375
2025-08-30T08:47:31.000Z,150,723.8900146484375
2025-08-30T08:47:32.000Z,150,729.5900268554688
2025-08-30T08:47:35.000Z,149,740.4400024414062
2025-08-30T08:47:40.000Z,150,761.469970703125
2025-08-30T08:47:42.000Z,150,770.9600219726562
2025-08-30T08:47:45.000Z,149,779.6900024414062
2025-08-30T08:47:49.000Z,147,795.6400146484375
2025-08-30T08:47:50.000Z,148,801.6500244140625
2025-08-30T08:47:50.000Z,148,801.6500244140625
2025-08-30T08:47:53.000Z,150,814.5
2025-08-30T08:47:57.000Z,153,829.8200073242188
2025-08-30T08:48:01.000Z,153,845.3099975585938
2025-08-30T08:48:06.000Z,154,859.4299926757812
2025-08-30T08:48:11.000Z,155,873.27001953125
2025-08-30T08:48:13.000Z,156,878.0599975585938
2025-08-30T08:48:15.000Z,157,882.3499755859375
2025-08-30T08:48:18.000Z,157,893.2899780273438
2025-08-30T08:48:23.000Z,156,907.4000244140625
2025-08-30T08:48:26.000Z,157,916.0399780273438
2025-08-30T08:48:27.000Z,156,918.6900024414062
2025-08-30T08:48:28.000Z,156,921.510009765625
2025-08-30T08:48:32.000Z,157,931.2000122070312
2025-08-30T08:48:35.000Z,158,938.52001953125
2025-08-30T08:48:38.000Z,160,945.9000244140625
2025-08-30T08:48:46.000Z,162,963.97998046875
2025-08-30T08:48:53.000Z,163,977.280029296875
2025-08-30T08:49:01.000Z,162,998.3800048828125
2025-08-30T08:49:07.000Z,161,1013.1099853515625
2025-08-30T08:49:14.000Z,163,1030.010009765625
2025-08-30T08:49:20.000Z,163,1043.68994140625
2025-08-30T08:49:27.000Z,166,1060.5699462890625
2025-08-30T08:49:30.000Z,166,1066.72998046875
2025-08-30T08:49:36.000Z,166,1084.4599609375
2025-08-30T08:49:41.000Z,165,1099.8699951171875
2025-08-30T08:49:47.000Z,165,1118.949951171875
2025-08-30T08:49:54.000Z,164,1141.3699951171875
2025-08-30T08:49:55.000Z,164,1144.199951171875
2025-08-30T08:50:02.000Z,165,1163.2900390625
2025-08-30T08:50:09.000Z,166,1180.199951171875
2025-08-30T08:50:17.000Z,164,1200.27001953125
2025-08-30T08:50:18.000Z,164,1202.77001953125
2025-08-30T08:50:25.000Z,164,1221.47998046875
2025-08-30T08:50:32.000Z,163,1237.56005859375
2025-08-30T08:50:37.000Z,166,1251.6400146484375
2025-08-30T08:50:44.000Z,167,1272.260009765625
2025-08-30T08:50:45.000Z,168,1275.18994140625
2025-08-30T08:50:54.000Z,167,1296.219970703125
2025-08-30T08:51:02.000Z,165,1318.010009765625
2025-08-30T08:51:06.000Z,166,1329.8399658203125
2025-08-30T08:51:12.000Z,163,1345.52001953125
2025-08-30T08:51:14.000Z,164,1351.760009765625
2025-08-30T08:51:21.000Z,166,1372.18994140625
2025-08-30T08:51:25.000Z,165,1381.1099853515625
2025-08-30T08:51:33.000Z,164,1401.8699951171875
2025-08-30T08:51:34.000Z,164,1404.239990234375
2025-08-30T08:51:43.000Z,165,1425.9599609375
2025-08-30T08:51:52.000Z,164,1444.4300537109375
2025-08-30T08:51:56.000Z,161,1454.6700439453125
2025-08-30T08:51:57.000Z,161,1457.5699462890625
2025-08-30T08:52:04.000Z,160,1479.56005859375
2025-08-30T08:52:05.000Z,161,1482.469970703125
2025-08-30T08:52:13.000Z,161,1505.1400146484375
2025-08-30T08:52:15.000Z,162,1510.68994140625
2025-08-30T08:52:23.000Z,163,1532.8199462890625
2025-08-30T08:52:24.000Z,163,1535.300048828125
2025-08-30T08:52:32.000Z,163,1556.510009765625
2025-08-30T08:52:39.000Z,163,1574.56005859375
2025-08-30T08:52:47.000Z,161,1596.77001953125
2025-08-30T08:52:52.000Z,164,1611.1400146484375
2025-08-30T08:52:53.000Z,166,1613.8599853515625
2025-08-30T08:52:59.000Z,168,1629.010009765625
2025-08-30T08:53:06.000Z,170,1649.3900146484375
2025-08-30T08:53:07.000Z,170,1652.1700439453125
2025-08-30T08:53:14.000Z,167,1670.1500244140625
2025-08-30T08:53:15.000Z,166,1672.050048828125
2025-08-30T08:53:23.000Z,167,1693.7099609375
2025-08-30T08:53:28.000Z,170,1706.7900390625
2025-08-30T08:53:30.000Z,170,1711.0699462890625
2025-08-30T08:53:37.000Z,171,1727.239990234375
2025-08-30T08:53:45.000Z,171,1747.8699951171875
2025-08-30T08:53:52.000Z,173,1766.5999755859375
2025-08-30T08:53:59.000Z,173,1786.81005859375
2025-08-30T08:54:03.000Z,174,1796.93994140625
2025-08-30T08:54:11.000Z,177,1818.75
2025-08-30T08:54:13.000Z,177,1823.72998046875
2025-08-30T08:54:21.000Z,177,1843.260009765625
2025-08-30T08:54:30.000Z,176,1865.06005859375
2025-08-30T08:54:31.000Z,176,1867.52001953125
2025-08-30T08:54:40.000Z,177,1888.719970703125
2025-08-30T08:54:48.000Z,175,1907.77001953125
2025-08-30T08:54:55.000Z,176,1923.8599853515625
2025-08-30T08:55:04.000Z,174,1945.239990234375
2025-08-30T08:55:05.000Z,175,1947.8399658203125
2025-08-30T08:55:10.000Z,172,1962.010009765625
2025-08-30T08:55:11.000Z,172,1964.800048828125
2025-08-30T08:55:12.000Z,171,1967.5400390625
2025-08-30T08:55:16.000Z,173,1977.6400146484375
2025-08-30T08:55:22.000Z,171,1993.5400390625
2025-08-30T08:55:26.000Z,172,2005.5400390625
2025-08-30T08:55:28.000Z,171,2011.4000244140625
2025-08-30T08:55:30.000Z,171,2017.43994140625
2025-08-30T08:55:32.000Z,171,2025.0699462890625
2025-08-30T08:55:34.000Z,171,2031.8199462890625
2025-08-30T08:55:36.000Z,172,2037.7900390625
2025-08-30T08:55:41.000Z,173,2051.889892578125
2025-08-30T08:55:45.000Z,174,2062.070068359375
2025-08-30T08:55:51.000Z,174,2080.14990234375
2025-08-30T08:55:55.000Z,174,2090.3798828125
2025-08-30T08:56:00.000Z,175,2103.2900390625
2025-08-30T08:56:07.000Z,174,2121.10009765625
2025-08-30T08:56:12.000Z,174,2133.090087890625
2025-08-30T08:56:20.000Z,175,2153.219970703125
2025-08-30T08:56:28.000Z,174,2173.989990234375
2025-08-30T08:56:29.000Z,174,2177.550048828125
2025-08-30T08:56:37.000Z,173,2197.570068359375
2025-08-30T08:56:45.000Z,176,2218.4599609375
2025-08-30T08:56:51.000Z,174,2233.56005859375
2025-08-30T08:56:58.000Z,172,2252.070068359375
2025-08-30T08:57:03.000Z,173,2265.909912109375
2025-08-30T08:57:08.000Z,175,2278.179931640625
2025-08-30T08:57:12.000Z,172,2288.2900390625
2025-08-30T08:57:16.000Z,171,2299.27001953125
2025-08-30T08:57:20.000Z,168,2309.090087890625
2025-08-30T08:57:22.000Z,168,2313.419921875
2025-08-30T08:57:28.000Z,167,2323.199951171875
2025-08-30T08:57:37.000Z,169,2345.360107421875
2025-08-30T08:57:43.000Z,172,2362.610107421875
2025-08-30T08:57:49.000Z,174,2380.47998046875
2025-08-30T08:57:56.000Z,173,2400.10009765625
2025-08-30T08:58:03.000Z,174,2420.8701171875
2025-08-30T08:58:06.000Z,174,2428.6201171875
2025-08-30T08:58:14.000Z,176,2450.360107421875
2025-08-30T08:58:18.000Z,175,2460.159912109375
2025-08-30T08:58:26.000Z,175,2481.830078125
2025-08-30T08:58:31.000Z,175,2495.840087890625
2025-08-30T08:58:39.000Z,174,2517.090087890625
2025-08-30T08:58:47.000Z,176,2539.030029296875
2025-08-30T08:58:55.000Z,176,2561.3798828125
2025-08-30T08:58:56.000Z,176,2564.0400390625
2025-08-30T08:59:04.000Z,176,2585.75
2025-08-30T08:59:06.000Z,176,2590.989990234375
2025-08-30T08:59:14.000Z,174,2611.60009765625
2025-08-30T08:59:16.000Z,174,2616.7900390625
2025-08-30T08:59:24.000Z,175,2638.860107421875
2025-08-30T08:59:31.000Z,175,2659.27001953125
2025-08-30T08:59:35.000Z,175,2671.75
2025-08-30T08:59:39.000Z,178,2684.0
2025-08-30T08:59:47.000Z,178,2705.830078125
2025-08-30T08:59:52.000Z,181,2719.969970703125
2025-08-30T08:59:54.000Z,178,2725.9599609375
2025-08-30T08:59:55.000Z,179,2728.5400390625
2025-08-30T09:00:03.000Z,178,2750.3701171875
2025-08-30T09:00:06.000Z,179,2757.75
2025-08-30T09:00:13.000Z,180,2776.489990234375
2025-08-30T09:00:18.000Z,177,2790.47998046875
2025-08-30T09:00:20.000Z,176,2796.110107421875
2025-08-30T09:00:21.000Z,177,2798.43994140625
2025-08-30T09:00:21.000Z,177,2798.43994140625
2025-08-30T09:00:27.000Z,174,2813.699951171875
2025-08-30T09:00:33.000Z,174,2829.31005859375
2025-08-30T09:00:41.000Z,175,2850.830078125
2025-08-30T09:00:48.000Z,174,2868.77001953125
2025-08-30T09:00:56.000Z,175,2890.4599609375
2025-08-30T09:00:57.000Z,175,2893.030029296875
2025-08-30T09:01:05.000Z,175,2913.35009765625
2025-08-30T09:01:06.000Z,176,2915.8701171875
2025-08-30T09:01:13.000Z,174,2935.010009765625
2025-08-30T09:01:21.000Z,175,2956.4599609375
2025-08-30T09:01:29.000Z,176,2977.239990234375
2025-08-30T09:01:36.000Z,175,2993.820068359375
2025-08-30T09:01:45.000Z,175,3015.820068359375
2025-08-30T09:01:53.000Z,174,3037.1298828125
2025-08-30T09:01:58.000Z,173,3050.360107421875
2025-08-30T09:02:05.000Z,174,3068.35009765625
2025-08-30T09:02:13.000Z,174,3090.739990234375
2025-08-30T09:02:19.000Z,174,3106.320068359375
2025-08-30T09:02:24.000Z,174,3118.969970703125
2025-08-30T09:02:32.000Z,173,3139.06005859375
2025-08-30T09:02:40.000Z,175,3158.860107421875
2025-08-30T09:02:49.000Z,175,3181.02001953125
2025-08-30T09:02:51.000Z,175,3186.1298828125
2025-08-30T09:02:59.000Z,173,3206.510009765625
2025-08-30T09:03:07.000Z,174,3227.139892578125
2025-08-30T09:03:13.000Z,173,3241.570068359375
2025-08-30T09:03:21.000Z,173,3262.889892578125
2025-08-30T09:03:27.000Z,174,3277.56005859375
2025-08-30T09:03:35.000Z,171,3299.340087890625
2025-08-30T09:03:37.000Z,172,3304.080078125
2025-08-30T09:03:44.000Z,171,3321.699951171875
2025-08-30T09:03:53.000Z,171,3343.860107421875
2025-08-30T09:03:54.000Z,171,3346.2900390625
2025-08-30T09:03:59.000Z,170,3359.06005859375
2025-08-30T09:04:04.000Z,173,3372.280029296875
2025-08-30T09:04:08.000Z,172,3382.06005859375
2025-08-30T09:04:16.000Z,173,3402.219970703125
2025-08-30T09:04:17.000Z,174,3404.340087890625
2025-08-30T09:04:26.000Z,173,3426.429931640625
2025-08-30T09:04:33.000Z,172,3443.800048828125
2025-08-30T09:04:41.000Z,173,3463.97998046875
2025-08-30T09:04:43.000Z,172,3468.64990234375
2025-08-30T09:04:51.000Z,173,3488.81005859375
2025-08-30T09:04:52.000Z,171,3491.18994140625
2025-08-30T09:05:00.000Z,172,3512.050048828125
2025-08-30T09:05:04.000Z,172,3522.860107421875
2025-08-30T09:05:13.000Z,174,3545.52001953125
2025-08-30T09:05:20.000Z,174,3564.969970703125
2025-08-30T09:05:28.000Z,172,3586.300048828125
2025-08-30T09:05:31.000Z,174,3594.580078125
2025-08-30T09:05:39.000Z,176,3616.8701171875
2025-08-30T09:05:46.000Z,177,3636.0
2025-08-30T09:05:54.000Z,175,3656.840087890625
2025-08-30T09:06:03.000Z,176,3678.81005859375
2025-08-30T09:06:12.000Z,177,3701.7099609375
2025-08-30T09:06:14.000Z,177,3706.89990234375
2025-08-30T09:06:22.000Z,177,3727.72998046875
2025-08-30T09:06:29.000Z,178,3745.97998046875
2025-08-30T09:06:35.000Z,177,3761.239990234375
2025-08-30T09:06:41.000Z,177,3776.530029296875
2025-08-30T09:06:49.000Z,177,3796.580078125
2025-08-30T09:06:55.000Z,175,3812.0400390625
2025-08-30T09:07:02.000Z,176,3830.1201171875
2025-08-30T09:07:09.000Z,175,3848.93994140625
2025-08-30T09:07:18.000Z,176,3870.929931640625
2025-08-30T09:07:19.000Z,176,3873.320068359375
2025-08-30T09:07:27.000Z,173,3895.449951171875
2025-08-30T09:07:35.000Z,173,3917.2900390625
2025-08-30T09:07:36.000Z,173,3919.949951171875
2025-08-30T09:07:43.000Z,175,3940.590087890625
2025-08-30T09:07:44.000Z,175,3943.6201171875
2025-08-30T09:07:52.000Z,174,3964.219970703125
2025-08-30T09:07:59.000Z,173,3982.739990234375
2025-08-30T09:08:07.000Z,175,4003.22998046875
2025-08-30T09:08:09.000Z,175,4008.6298828125
2025-08-30T09:08:17.000Z,174,4030.10009765625
2025-08-30T09:08:19.000Z,176,4035.5400390625
2025-08-30T09:08:27.000Z,174,4057.31005859375
2025-08-30T09:08:35.000Z,175,4077.030029296875
2025-08-30T09:08:43.000Z,177,4097.2099609375
2025-08-30T09:08:45.000Z,178,4102.14990234375
2025-08-30T09:08:54.000Z,177,4124.39990234375
2025-08-30T09:08:56.000Z,177,4129.52978515625
2025-08-30T09:09:03.000Z,178,4146.39990234375
2025-08-30T09:09:11.000Z,177,4167.0498046875
2025-08-30T09:09:15.000Z,176,4176.7900390625
2025-08-30T09:09:23.000Z,174,4196.830078125
2025-08-30T09:09:31.000Z,174,4218.97021484375
2025-08-30T09:09:39.000Z,174,4239.0400390625
2025-08-30T09:09:40.000Z,175,4241.490234375
2025-08-30T09:09:48.000Z,174,4261.77978515625
2025-08-30T09:09:50.000Z,174,4266.75
2025-08-30T09:09:58.000Z,173,4288.22998046875
2025-08-30T09:10:06.000Z,174,4310.35986328125
2025-08-30T09:10:10.000Z,173,4321.2099609375
2025-08-30T09:10:18.000Z,174,4341.75
2025-08-30T09:10:19.000Z,175,4343.93017578125
2025-08-30T09:10:27.000Z,173,4365.18017578125
2025-08-30T09:10:28.000Z,172,4367.75
2025-08-30T09:10:36.000Z,173,4388.5400390625
2025-08-30T09:10:40.000Z,176,4399.14013671875
2025-08-30T09:10:45.000Z,175,4414.2900390625
2025-08-30T09:10:53.000Z,175,4436.35986328125
2025-08-30T09:10:55.000Z,176,4442.35986328125
2025-08-30T09:11:01.000Z,177,4458.9599609375
2025-08-30T09:11:07.000Z,177,4473.9599609375
2025-08-30T09:11:15.000Z,177,4494.759765625
2025-08-30T09:11:16.000Z,177,4496.6298828125
2025-08-30T09:11:20.000Z,177,4503.06982421875
2025-08-30T09:11:21.000Z,177,4504.6298828125
2025-08-30T09:11:27.000Z,177,4524.02001953125
2025-08-30T09:11:34.000Z,178,4546.85986328125
2025-08-30T09:11:36.000Z,178,4553.2099609375
2025-08-30T09:11:43.000Z,177,4573.81005859375
2025-08-30T09:11:45.000Z,178,4579.60009765625
2025-08-30T09:11:51.000Z,179,4596.4501953125
2025-08-30T09:11:59.000Z,179,4618.0498046875
2025-08-30T09:12:06.000Z,180,4637.490234375
2025-08-30T09:12:14.000Z,178,4658.97998046875
2025-08-30T09:12:16.000Z,179,4664.52001953125
2025-08-30T09:12:22.000Z,177,4682.259765625
2025-08-30T09:12:30.000Z,177,4704.509765625
2025-08-30T09:12:32.000Z,176,4710.08984375
2025-08-30T09:12:40.000Z,177,4731.3701171875
2025-08-30T09:12:48.000Z,178,4752.68994140625
2025-08-30T09:12:50.000Z,178,4757.56005859375
2025-08-30T09:12:58.000Z,180,4778.77001953125
2025-08-30T09:13:01.000Z,180,4786.75
2025-08-30T09:13:03.000Z,177,4792.2900390625
2025-08-30T09:13:05.000Z,177,4797.89013671875
2025-08-30T09:13:12.000Z,175,4815.8701171875
2025-08-30T09:13:19.000Z,178,4834.08984375
2025-08-30T09:13:23.000Z,179,4844.56982421875
2025-08-30T09:13:31.000Z,178,4865.14990234375
2025-08-30T09:13:35.000Z,177,4874.85986328125
2025-08-30T09:13:43.000Z,178,4896.080078125
2025-08-30T09:13:44.000Z,179,4898.830078125
2025-08-30T09:13:52.000Z,179,4920.91015625
2025-08-30T09:13:53.000Z,180,4923.7099609375
2025-08-30T09:13:55.000Z,177,4928.93994140625
2025-08-30T09:14:03.000Z,177,4951.08984375
2025-08-30T09:14:05.000Z,178,4956.66015625
2025-08-30T09:14:13.000Z,179,4977.39990234375
2025-08-30T09:14:21.000Z,179,4998.72021484375
2025-08-30T09:14:23.000Z,179,5004.0400390625
2025-08-30T09:14:31.000Z,179,5025.85986328125
2025-08-30T09:14:33.000Z,179,5030.9501953125
2025-08-30T09:14:41.000Z,178,5051.9599609375
2025-08-30T09:14:44.000Z,179,5060.56005859375
2025-08-30T09:14:51.000Z,178,5079.56005859375
2025-08-30T09:14:58.000Z,179,5099.259765625
2025-08-30T09:15:06.000Z,180,5120.18017578125
2025-08-30T09:15:08.000Z,180,5125.39990234375
2025-08-30T09:15:14.000Z,179,5142.66015625
2025-08-30T09:15:21.000Z,180,5163.06005859375
2025-08-30T09:15:28.000Z,179,5182.4599609375
2025-08-30T09:15:35.000Z,178,5201.6201171875
2025-08-30T09:15:42.000Z,179,5219.75
2025-08-30T09:15:50.000Z,181,5241.43994140625
2025-08-30T09:15:51.000Z,180,5244.35986328125
2025-08-30T09:15:57.000Z,181,5261.02001953125
2025-08-30T09:16:05.000Z,180,5283.35986328125
2025-08-30T09:16:06.000Z,180,5286.25
2025-08-30T09:16:13.000Z,180,5305.64013671875
2025-08-30T09:16:20.000Z,181,5324.31982421875
2025-08-30T09:16:28.000Z,180,5346.81982421875
2025-08-30T09:16:36.000Z,182,5367.1298828125
2025-08-30T09:16:43.000Z,181,5385.2099609375
2025-08-30T09:16:51.000Z,180,5407.60986328125
2025-08-30T09:16:53.000Z,180,5412.990234375
2025-08-30T09:17:01.000Z,179,5434.56982421875
2025-08-30T09:17:03.000Z,180,5439.509765625
2025-08-30T09:17:11.000Z,178,5461.1201171875
2025-08-30T09:17:18.000Z,179,5480.240234375
2025-08-30T09:17:26.000Z,179,5501.1201171875
2025-08-30T09:17:27.000Z,180,5503.47021484375
2025-08-30T09:17:35.000Z,180,5523.72021484375
2025-08-30T09:17:43.000Z,179,5544.72021484375
2025-08-30T09:17:51.000Z,180,5566.27001953125
2025-08-30T09:17:54.000Z,179,5574.259765625
2025-08-30T09:18:02.000Z,180,5595.35986328125
2025-08-30T09:18:05.000Z,181,5603.080078125
2025-08-30T09:18:12.000Z,182,5622.1201171875
2025-08-30T09:18:20.000Z,180,5643.41015625
2025-08-30T09:18:28.000Z,181,5665.60009765625
2025-08-30T09:18:31.000Z,181,5673.77001953125
2025-08-30T09:18:39.000Z,183,5694.77001953125
2025-08-30T09:18:41.000Z,181,5700.52978515625
2025-08-30T09:18:49.000Z,182,5721.8701171875
2025-08-30T09:18:52.000Z,181,5729.72021484375
2025-08-30T09:19:00.000Z,183,5750.91015625
2025-08-30T09:19:03.000Z,182,5759.2001953125
2025-08-30T09:19:11.000Z,182,5781.10009765625
2025-08-30T09:19:17.000Z,183,5798.16015625
2025-08-30T09:19:20.000Z,182,5806.6298828125
2025-08-30T09:19:29.000Z,182,5829.66015625
2025-08-30T09:19:30.000Z,182,5831.91015625
2025-08-30T09:19:38.000Z,182,5853.02978515625
2025-08-30T09:19:39.000Z,183,5855.6298828125
2025-08-30T09:19:47.000Z,182,5876.66015625
2025-08-30T09:19:51.000Z,182,5887.47998046875
2025-08-30T09:19:59.000Z,182,5908.41015625
2025-08-30T09:20:02.000Z,181,5915.97021484375
2025-08-30T09:20:10.000Z,181,5937.259765625
2025-08-30T09:20:13.000Z,182,5944.66015625
2025-08-30T09:20:21.000Z,182,5964.81982421875
2025-08-30T09:20:24.000Z,181,5972.419921875
2025-08-30T09:20:31.000Z,179,5990.7900390625
2025-08-30T09:20:39.000Z,178,6012.0400390625
2025-08-30T09:20:42.000Z,179,6019.259765625
2025-08-30T09:20:51.000Z,180,6041.14013671875
2025-08-30T09:20:55.000Z,180,6051.66015625
2025-08-30T09:21:03.000Z,180,6073.25
2025-08-30T09:21:06.000Z,179,6081.7099609375
2025-08-30T09:21:15.000Z,178,6104.0400390625
2025-08-30T09:21:22.000Z,177,6122.25
2025-08-30T09:21:30.000Z,179,6143.35009765625
2025-08-30T09:21:35.000Z,180,6157.18017578125
2025-08-30T09:21:44.000Z,178,6179.75
2025-08-30T09:21:45.000Z,178,6182.16015625
2025-08-30T09:21:53.000Z,178,6203.5400390625
2025-08-30T09:21:57.000Z,179,6212.47021484375
2025-08-30T09:22:05.000Z,180,6233.08984375
2025-08-30T09:22:07.000Z,180,6238.3798828125
2025-08-30T09:22:15.000Z,178,6259.22021484375
2025-08-30T09:22:19.000Z,179,6268.8798828125
2025-08-30T09:22:28.000Z,178,6290.240234375
2025-08-30T09:22:30.000Z,179,6295.68994140625
2025-08-30T09:22:38.000Z,180,6316.169921875
2025-08-30T09:22:39.000Z,180,6318.64013671875
2025-08-30T09:22:47.000Z,180,6339.02978515625
2025-08-30T09:22:51.000Z,180,6348.9501953125
2025-08-30T09:22:59.000Z,178,6369.52978515625
2025-08-30T09:23:07.000Z,179,6391.85009765625
2025-08-30T09:23:15.000Z,178,6413.919921875
2025-08-30T09:23:19.000Z,179,6425.18017578125
2025-08-30T09:23:25.000Z,179,6437.10986328125
2025-08-30T09:23:26.000Z,179,6439.64013671875
2025-08-30T09:23:33.000Z,180,6459.919921875
2025-08-30T09:23:35.000Z,180,6465.60986328125
2025-08-30T09:23:43.000Z,179,6488.580078125
2025-08-30T09:23:44.000Z,179,6491.77978515625
2025-08-30T09:23:51.000Z,178,6511.02978515625
2025-08-30T09:23:58.000Z,179,6531.080078125
2025-08-30T09:24:00.000Z,179,6537.8701171875
2025-08-30T09:24:07.000Z,180,6557.1298828125
2025-08-30T09:24:15.000Z,180,6578.77001953125
2025-08-30T09:24:18.000Z,180,6586.2001953125
2025-08-30T09:24:26.000Z,179,6605.72021484375
2025-08-30T09:24:34.000Z,180,6627.35986328125
2025-08-30T09:24:36.000Z,180,6631.8701171875
2025-08-30T09:24:44.000Z,179,6653.330078125
2025-08-30T09:24:45.000Z,179,6656.02978515625
2025-08-30T09:24:53.000Z,179,6676.27978515625
2025-08-30T09:24:55.000Z,179,6681.669921875
2025-08-30T09:25:03.000Z,179,6702.3701171875
2025-08-30T09:25:04.000Z,179,6705.1298828125
2025-08-30T09:25:12.000Z,179,6726.0498046875
2025-08-30T09:25:14.000Z,179,6731.91015625
2025-08-30T09:25:22.000Z,179,6752.2998046875
2025-08-30T09:25:24.000Z,178,6757.77978515625
2025-08-30T09:25:33.000Z,177,6778.990234375
2025-08-30T09:25:34.000Z,176,6781.39990234375
