time_s,hr_bpm,d_meter_m
2025-05-20T12:22:57.000Z,163,1602.6600341796875
2025-05-20T12:23:03.000Z,162,1620.510009765625
2025-05-20T12:23:10.000Z,161,1640.6099853515625
2025-05-20T12:23:17.000Z,162,1659.8599853515625
2025-05-20T12:23:25.000Z,163,1680.780029296875
2025-05-20T12:23:29.000Z,164,1691.6300048828125
2025-05-20T12:23:35.000Z,163,1708.1800537109375
2025-05-20T12:23:43.000Z,163,1728.0699462890625
2025-05-20T12:23:51.000Z,161,1747.530029296875
2025-05-20T12:23:54.000Z,164,1755.5999755859375
2025-05-20T12:24:00.000Z,164,1773.68994140625
2025-05-20T12:24:07.000Z,165,1794.550048828125
2025-05-20T12:24:12.000Z,166,1808.739990234375
2025-05-20T12:24:20.000Z,168,1830.6300048828125
2025-05-20T12:24:22.000Z,169,1836.4100341796875
2025-05-20T12:24:28.000Z,172,1853.4200439453125
2025-05-20T12:24:29.000Z,172,1856.06005859375
2025-05-20T12:24:37.000Z,175,1877.75
2025-05-20T12:24:45.000Z,177,1899.300048828125
2025-05-20T12:24:46.000Z,177,1901.72998046875
2025-05-20T12:24:54.000Z,176,1922.800048828125
2025-05-20T12:24:55.000Z,176,1925.6300048828125
2025-05-20T12:24:59.000Z,173,1936.93994140625
2025-05-20T12:25:05.000Z,170,1954.8299560546875
2025-05-20T12:25:06.000Z,170,1957.6400146484375
2025-05-20T12:25:14.000Z,169,1979.97998046875
2025-05-20T12:25:21.000Z,170,2002.3699951171875
2025-05-20T12:25:23.000Z,171,2007.969970703125
2025-05-20T12:25:28.000Z,174,2021.8199462890625
2025-05-20T12:25:32.000Z,174,2034.0400390625
2025-05-20T12:25:39.000Z,176,2053.18994140625
2025-05-20T12:25:46.000Z,177,2073.530029296875
2025-05-20T12:25:48.000Z,177,2079.27001953125
2025-05-20T12:25:56.000Z,177,2100.27001953125
2025-05-20T12:26:03.000Z,177,2120.56005859375
2025-05-20T12:26:10.000Z,178,2140.64990234375
2025-05-20T12:26:11.000Z,178,2143.47998046875
2025-05-20T12:26:17.000Z,178,2159.8701171875
2025-05-20T12:26:25.000Z,178,2182.030029296875
2025-05-20T12:26:32.000Z,175,2200.60009765625
2025-05-20T12:26:35.000Z,175,2208.429931640625
2025-05-20T12:26:43.000Z,177,2229.75
2025-05-20T12:26:44.000Z,177,2232.7099609375
2025-05-20T12:26:52.000Z,179,2253.7099609375
2025-05-20T12:26:54.000Z,179,2258.4599609375
2025-05-20T12:27:02.000Z,177,2279.14990234375
2025-05-20T12:27:04.000Z,177,2284.590087890625
2025-05-20T12:27:11.000Z,178,2303.159912109375
2025-05-20T12:27:18.000Z,179,2322.75
2025-05-20T12:27:26.000Z,178,2343.39990234375
2025-05-20T12:27:32.000Z,177,2359.739990234375
2025-05-20T12:27:40.000Z,178,2379.179931640625
2025-05-20T12:27:47.000Z,178,2396.909912109375
2025-05-20T12:27:55.000Z,179,2416.949951171875
2025-05-20T12:28:04.000Z,178,2439.010009765625
2025-05-20T12:28:13.000Z,178,2461.06005859375
2025-05-20T12:28:14.000Z,179,2463.699951171875
2025-05-20T12:28:18.000Z,176,2472.64990234375
2025-05-20T12:28:21.000Z,175,2480.830078125
2025-05-20T12:28:29.000Z,176,2499.3701171875
2025-05-20T12:28:37.000Z,176,2521.050048828125
2025-05-20T12:28:39.000Z,176,2526.800048828125
2025-05-20T12:28:47.000Z,175,2548.110107421875
2025-05-20T12:28:49.000Z,175,2552.830078125
2025-05-20T12:28:57.000Z,174,2573.340087890625
2025-05-20T12:28:58.000Z,174,2575.7900390625
2025-05-20T12:29:10.000Z,175,2591.81005859375
2025-05-20T12:29:19.000Z,175,2614.139892578125
2025-05-20T12:29:21.000Z,175,2619.360107421875
2025-05-20T12:29:28.000Z,175,2636.7099609375
2025-05-20T12:29:35.000Z,175,2655.699951171875
2025-05-20T12:29:42.000Z,173,2673.72998046875
2025-05-20T12:29:51.000Z,173,2695.239990234375
2025-05-20T12:29:59.000Z,174,2715.260009765625
2025-05-20T12:30:02.000Z,174,2723.81005859375
2025-05-20T12:30:10.000Z,173,2746.18994140625
2025-05-20T12:30:11.000Z,173,2748.340087890625
2025-05-20T12:30:19.000Z,173,2770.93994140625
2025-05-20T12:30:26.000Z,172,2790.679931640625
2025-05-20T12:30:34.000Z,173,2809.360107421875
2025-05-20T12:30:40.000Z,174,2824.14990234375
2025-05-20T12:30:48.000Z,178,2844.340087890625
2025-05-20T12:30:49.000Z,173,2846.429931640625
2025-05-20T12:30:57.000Z,172,2867.27001953125
2025-05-20T12:30:58.000Z,172,2870.06005859375
2025-05-20T12:31:04.000Z,174,2886.510009765625
2025-05-20T12:31:11.000Z,176,2902.06005859375
2025-05-20T12:31:14.000Z,176,2908.2099609375
2025-05-20T12:31:15.000Z,176,2909.0400390625
2025-05-20T12:31:19.000Z,175,2915.77001953125
2025-05-20T12:31:24.000Z,174,2927.68994140625
2025-05-20T12:31:26.000Z,174,2930.239990234375
2025-05-20T12:31:31.000Z,175,2943.949951171875
2025-05-20T12:31:36.000Z,175,2956.449951171875
2025-05-20T12:31:42.000Z,174,2975.760009765625
2025-05-20T12:31:48.000Z,175,2993.510009765625
2025-05-20T12:31:51.000Z,176,3003.610107421875
2025-05-20T12:31:55.000Z,177,3016.919921875
2025-05-20T12:32:03.000Z,175,3039.0
2025-05-20T12:32:09.000Z,177,3060.0400390625
2025-05-20T12:32:10.000Z,177,3063.590087890625
2025-05-20T12:32:18.000Z,177,3083.610107421875
2025-05-20T12:32:26.000Z,177,3100.22998046875
2025-05-20T12:32:31.000Z,177,3110.239990234375
2025-05-20T12:32:33.000Z,177,3113.010009765625
2025-05-20T12:32:38.000Z,175,3114.22998046875
2025-05-20T12:32:49.000Z,173,3115.1201171875
2025-05-20T12:33:00.000Z,171,3119.510009765625
2025-05-20T12:33:05.000Z,168,3128.27001953125
2025-05-20T12:33:11.000Z,166,3137.179931640625
2025-05-20T12:33:17.000Z,166,3148.52001953125
2025-05-20T12:33:22.000Z,169,3163.030029296875
2025-05-20T12:33:25.000Z,170,3170.860107421875
2025-05-20T12:33:29.000Z,174,3182.010009765625
2025-05-20T12:33:31.000Z,171,3187.7900390625
2025-05-20T12:33:34.000Z,168,3197.639892578125
2025-05-20T12:33:35.000Z,168,3200.93994140625
2025-05-20T12:33:43.000Z,166,3221.340087890625
2025-05-20T12:33:46.000Z,165,3230.300048828125
2025-05-20T12:33:54.000Z,165,3249.320068359375
2025-05-20T12:33:58.000Z,168,3260.0
2025-05-20T12:34:01.000Z,168,3268.639892578125
2025-05-20T12:34:08.000Z,170,3289.469970703125
2025-05-20T12:34:12.000Z,171,3299.030029296875
2025-05-20T12:34:21.000Z,174,3322.510009765625
2025-05-20T12:34:27.000Z,176,3343.219970703125
2025-05-20T12:34:28.000Z,176,3346.280029296875
2025-05-20T12:34:34.000Z,176,3367.330078125
2025-05-20T12:34:35.000Z,176,3372.360107421875
2025-05-20T12:34:41.000Z,175,3393.3798828125
2025-05-20T12:34:42.000Z,175,3396.330078125
2025-05-20T12:34:45.000Z,172,3404.5
2025-05-20T12:34:49.000Z,174,3411.89990234375
2025-05-20T12:34:54.000Z,177,3427.010009765625
2025-05-20T12:34:57.000Z,179,3435.760009765625
2025-05-20T12:35:04.000Z,178,3457.1201171875
2025-05-20T12:35:05.000Z,180,3460.159912109375
2025-05-20T12:35:14.000Z,179,3482.340087890625
2025-05-20T12:35:17.000Z,179,3489.9599609375
2025-05-20T12:35:25.000Z,180,3511.0
2025-05-20T12:35:27.000Z,180,3517.2900390625
2025-05-20T12:35:34.000Z,181,3539.409912109375
2025-05-20T12:35:36.000Z,180,3545.8701171875
2025-05-20T12:35:44.000Z,179,3568.97998046875
2025-05-20T12:35:46.000Z,179,3574.68994140625
2025-05-20T12:35:54.000Z,178,3596.389892578125
2025-05-20T12:35:55.000Z,178,3599.260009765625
2025-05-20T12:36:02.000Z,178,3619.72998046875
2025-05-20T12:36:03.000Z,178,3622.77001953125
2025-05-20T12:36:11.000Z,178,3640.719970703125
2025-05-20T12:36:18.000Z,180,3661.219970703125
2025-05-20T12:36:23.000Z,182,3676.43994140625
2025-05-20T12:36:31.000Z,182,3697.7099609375
2025-05-20T12:36:37.000Z,181,3715.159912109375
2025-05-20T12:36:45.000Z,182,3737.679931640625
2025-05-20T12:36:48.000Z,184,3745.6298828125
2025-05-20T12:36:53.000Z,187,3759.449951171875
2025-05-20T12:36:57.000Z,187,3770.1298828125
2025-05-20T12:37:00.000Z,184,3778.27001953125
2025-05-20T12:37:05.000Z,183,3791.989990234375
2025-05-20T12:37:12.000Z,184,3810.97998046875
2025-05-20T12:37:20.000Z,185,3832.260009765625
2025-05-20T12:37:21.000Z,186,3834.929931640625
2025-05-20T12:37:29.000Z,185,3856.219970703125
2025-05-20T12:37:35.000Z,185,3872.43994140625
2025-05-20T12:37:43.000Z,186,3893.929931640625
2025-05-20T12:37:45.000Z,187,3899.22998046875
2025-05-20T12:37:53.000Z,186,3921.60009765625
2025-05-20T12:38:01.000Z,187,3943.330078125
2025-05-20T12:38:09.000Z,187,3965.8798828125
2025-05-20T12:38:10.000Z,187,3968.550048828125
2025-05-20T12:38:18.000Z,187,3990.760009765625
2025-05-20T12:38:22.000Z,189,4001.639892578125
2025-05-20T12:38:25.000Z,190,4010.199951171875
2025-05-20T12:38:33.000Z,191,4032.820068359375
2025-05-20T12:38:34.000Z,191,4035.639892578125
2025-05-20T12:38:41.000Z,192,4055.1201171875
2025-05-20T12:38:47.000Z,192,4073.669921875
2025-05-20T12:38:54.000Z,194,4092.60009765625
2025-05-20T12:39:03.000Z,194,4114.490234375
2025-05-20T12:39:04.000Z,194,4116.919921875
2025-05-20T12:39:05.000Z,191,4119.77978515625
2025-05-20T12:39:13.000Z,190,4140.64013671875
2025-05-20T12:39:14.000Z,190,4143.56982421875
2025-05-20T12:39:21.000Z,187,4162.31005859375
2025-05-20T12:39:22.000Z,187,4165.169921875
2025-05-20T12:39:30.000Z,185,4186.259765625
2025-05-20T12:39:36.000Z,183,4201.16015625
2025-05-20T12:39:45.000Z,182,4223.39990234375
2025-05-20T12:39:53.000Z,183,4244.85009765625
2025-05-20T12:39:56.000Z,184,4252.27978515625
2025-05-20T12:40:04.000Z,186,4273.52001953125
2025-05-20T12:40:06.000Z,186,4279.5400390625
2025-05-20T12:40:13.000Z,185,4298.25
2025-05-20T12:40:22.000Z,187,4320.509765625
2025-05-20T12:40:25.000Z,187,4328.580078125
2025-05-20T12:40:33.000Z,186,4350.27978515625
2025-05-20T12:40:41.000Z,189,4371.77978515625
2025-05-20T12:40:42.000Z,186,4374.52001953125
2025-05-20T12:40:50.000Z,186,4395.64990234375
2025-05-20T12:40:55.000Z,184,4409.02001953125
2025-05-20T12:41:01.000Z,181,4425.60986328125
2025-05-20T12:41:04.000Z,183,4433.43994140625
2025-05-20T12:41:12.000Z,182,4455.240234375
2025-05-20T12:41:14.000Z,185,4460.39013671875
2025-05-20T12:41:15.000Z,184,4463.14990234375
2025-05-20T12:41:23.000Z,183,4485.330078125
2025-05-20T12:41:25.000Z,182,4490.14990234375
2025-05-20T12:41:33.000Z,184,4511.35009765625
2025-05-20T12:41:35.000Z,186,4516.60986328125
2025-05-20T12:41:43.000Z,186,4536.6201171875
2025-05-20T12:41:46.000Z,186,4544.2900390625
2025-05-20T12:41:54.000Z,184,4564.75
2025-05-20T12:41:58.000Z,184,4574.97998046875
2025-05-20T12:42:06.000Z,183,4597.06982421875
2025-05-20T12:42:08.000Z,182,4602.4599609375
2025-05-20T12:42:13.000Z,179,4614.8701171875
2025-05-20T12:42:16.000Z,178,4621.7001953125
2025-05-20T12:42:23.000Z,178,4638.990234375
2025-05-20T12:42:31.000Z,179,4659.91015625
2025-05-20T12:42:33.000Z,179,4664.64013671875
2025-05-20T12:42:40.000Z,181,4682.75
2025-05-20T12:42:48.000Z,182,4704.1201171875
2025-05-20T12:42:51.000Z,182,4712.169921875
2025-05-20T12:42:59.000Z,182,4733.02978515625
2025-05-20T12:43:02.000Z,181,4742.0
2025-05-20T12:43:07.000Z,184,4756.740234375
2025-05-20T12:43:10.000Z,186,4765.0400390625
2025-05-20T12:43:17.000Z,187,4785.35009765625
2025-05-20T12:43:20.000Z,186,4792.8798828125
2025-05-20T12:43:27.000Z,183,4810.89013671875
2025-05-20T12:43:35.000Z,184,4831.5400390625
2025-05-20T12:43:38.000Z,183,4839.58984375
2025-05-20T12:43:43.000Z,179,4851.72998046875
2025-05-20T12:43:47.000Z,179,4862.1298828125
2025-05-20T12:43:52.000Z,176,4874.93994140625
2025-05-20T12:43:54.000Z,177,4879.52978515625
2025-05-20T12:44:02.000Z,177,4900.68017578125
2025-05-20T12:44:09.000Z,178,4922.22998046875
2025-05-20T12:44:17.000Z,179,4943.85986328125
2025-05-20T12:44:18.000Z,183,4946.77978515625
2025-05-20T12:44:19.000Z,179,4950.08984375
2025-05-20T12:44:27.000Z,180,4970.72021484375
2025-05-20T12:44:35.000Z,179,4991.89013671875
2025-05-20T12:44:37.000Z,178,4997.080078125
2025-05-20T12:44:39.000Z,179,5001.85009765625
2025-05-20T12:44:45.000Z,180,5019.0400390625
2025-05-20T12:44:53.000Z,178,5040.5400390625
2025-05-20T12:44:54.000Z,178,5042.8701171875
2025-05-20T12:45:02.000Z,176,5064.39013671875
2025-05-20T12:45:04.000Z,174,5070.06982421875
2025-05-20T12:45:12.000Z,176,5092.81982421875
2025-05-20T12:45:14.000Z,177,5098.4599609375
2025-05-20T12:45:22.000Z,178,5120.35986328125
2025-05-20T12:45:24.000Z,177,5125.7998046875
2025-05-20T12:45:30.000Z,175,5141.830078125
2025-05-20T12:45:38.000Z,176,5162.7998046875
2025-05-20T12:45:45.000Z,175,5180.14013671875
2025-05-20T12:45:53.000Z,176,5201.64990234375
2025-05-20T12:46:01.000Z,178,5222.7001953125
2025-05-20T12:46:04.000Z,181,5231.39013671875
2025-05-20T12:46:06.000Z,178,5236.8701171875
2025-05-20T12:46:09.000Z,180,5246.4501953125
2025-05-20T12:46:16.000Z,181,5268.06982421875
2025-05-20T12:46:20.000Z,180,5278.89013671875
2025-05-20T12:46:22.000Z,177,5284.4501953125
2025-05-20T12:46:23.000Z,181,5287.259765625
2025-05-20T12:46:30.000Z,183,5307.97021484375
2025-05-20T12:46:31.000Z,180,5311.10009765625
2025-05-20T12:46:38.000Z,181,5332.3701171875
2025-05-20T12:46:40.000Z,182,5337.68994140625
2025-05-20T12:46:47.000Z,182,5357.93017578125
2025-05-20T12:46:48.000Z,182,5360.81982421875
2025-05-20T12:46:56.000Z,182,5383.06005859375
2025-05-20T12:46:58.000Z,182,5389.06005859375
2025-05-20T12:47:05.000Z,182,5412.0400390625
2025-05-20T12:47:12.000Z,182,5427.669921875
2025-05-20T12:47:19.000Z,183,5445.18994140625
2025-05-20T12:47:27.000Z,184,5467.3701171875
2025-05-20T12:47:34.000Z,184,5489.9599609375
2025-05-20T12:47:41.000Z,184,5510.93994140625
2025-05-20T12:47:43.000Z,187,5515.14013671875
2025-05-20T12:47:44.000Z,184,5518.1298828125
2025-05-20T12:47:47.000Z,185,5527.47021484375
2025-05-20T12:47:52.000Z,182,5541.68017578125
2025-05-20T12:47:54.000Z,184,5545.83984375
2025-05-20T12:48:01.000Z,182,5563.75
2025-05-20T12:48:07.000Z,183,5582.830078125
2025-05-20T12:48:15.000Z,180,5603.4599609375
2025-05-20T12:48:16.000Z,182,5606.490234375
2025-05-20T12:48:21.000Z,183,5627.77001953125
2025-05-20T12:48:28.000Z,182,5648.08984375
2025-05-20T12:48:29.000Z,181,5650.41015625
2025-05-20T12:48:36.000Z,180,5667.81982421875
2025-05-20T12:48:43.000Z,180,5684.669921875
2025-05-20T12:48:51.000Z,179,5706.2001953125
2025-05-20T12:48:57.000Z,178,5727.259765625
2025-05-20T12:48:58.000Z,178,5731.9599609375
2025-05-20T12:49:03.000Z,180,5747.4501953125
2025-05-20T12:49:09.000Z,182,5762.18017578125
2025-05-20T12:49:13.000Z,182,5774.31982421875
2025-05-20T12:49:20.000Z,183,5790.22998046875
2025-05-20T12:49:23.000Z,180,5803.5
2025-05-20T12:49:26.000Z,180,5812.5400390625
2025-05-20T12:49:34.000Z,179,5835.02001953125
2025-05-20T12:49:43.000Z,177,5857.0
2025-05-20T12:49:44.000Z,177,5860.06982421875
2025-05-20T12:49:51.000Z,176,5882.47998046875
2025-05-20T12:49:52.000Z,176,5885.4599609375
2025-05-20T12:49:59.000Z,178,5905.66015625
2025-05-20T12:50:05.000Z,178,5924.56005859375
2025-05-20T12:50:12.000Z,178,5945.7001953125
2025-05-20T12:50:18.000Z,177,5963.8701171875
2025-05-20T12:50:23.000Z,178,5977.81005859375
2025-05-20T12:50:29.000Z,178,5990.22021484375
2025-05-20T12:50:33.000Z,178,6002.330078125
2025-05-20T12:50:36.000Z,177,6011.27001953125
2025-05-20T12:50:39.000Z,178,6016.2001953125
2025-05-20T12:50:40.000Z,177,6019.27001953125
2025-05-20T12:50:46.000Z,177,6038.81982421875
