time_s,hr_bpm,d_meter_m
2025-10-15T10:53:42.000Z,164,3120.909912109375
2025-10-15T10:53:43.000Z,164,3124.60009765625
2025-10-15T10:53:46.000Z,163,3135.449951171875
2025-10-15T10:53:53.000Z,161,3155.909912109375
2025-10-15T10:54:00.000Z,159,3175.27001953125
2025-10-15T10:54:04.000Z,162,3185.6201171875
2025-10-15T10:54:06.000Z,161,3190.8701171875
2025-10-15T10:54:12.000Z,161,3208.3701171875
2025-10-15T10:54:19.000Z,160,3228.669921875
2025-10-15T10:54:25.000Z,160,3244.489990234375
2025-10-15T10:54:32.000Z,160,3263.570068359375
2025-10-15T10:54:40.000Z,160,3286.080078125
2025-10-15T10:54:41.000Z,160,3288.280029296875
2025-10-15T10:54:46.000Z,163,3300.72998046875
2025-10-15T10:54:47.000Z,163,3303.330078125
2025-10-15T10:54:55.000Z,164,3323.56005859375
2025-10-15T10:55:04.000Z,162,3344.610107421875
2025-10-15T10:55:06.000Z,162,3349.39990234375
2025-10-15T10:55:15.000Z,161,3369.75
2025-10-15T10:55:24.000Z,162,3389.820068359375
2025-10-15T10:55:25.000Z,162,3392.300048828125
2025-10-15T10:55:33.000Z,160,3412.489990234375
2025-10-15T10:55:34.000Z,161,3414.969970703125
2025-10-15T10:55:41.000Z,160,3433.7099609375
2025-10-15T10:55:47.000Z,163,3451.25
2025-10-15T10:55:50.000Z,165,3460.199951171875
2025-10-15T10:55:56.000Z,168,3478.659912109375
2025-10-15T10:55:59.000Z,167,3488.06005859375
2025-10-15T10:56:05.000Z,168,3506.89990234375
2025-10-15T10:56:05.000Z,168,3506.89990234375
2025-10-15T10:56:06.000Z,169,3510.14990234375
2025-10-15T10:56:12.000Z,170,3530.669921875
2025-10-15T10:56:14.000Z,173,3537.56005859375
2025-10-15T10:56:20.000Z,174,3558.139892578125
2025-10-15T10:56:23.000Z,177,3567.889892578125
2025-10-15T10:56:29.000Z,179,3587.820068359375
2025-10-15T10:56:35.000Z,180,3608.239990234375
2025-10-15T10:56:42.000Z,180,3630.469970703125
2025-10-15T10:56:44.000Z,180,3637.93994140625
2025-10-15T10:56:51.000Z,181,3661.389892578125
2025-10-15T10:56:52.000Z,181,3661.389892578125
2025-10-15T10:56:58.000Z,182,3683.81005859375
2025-10-15T10:56:59.000Z,183,3686.97998046875
2025-10-15T10:57:06.000Z,184,3709.050048828125
2025-10-15T10:57:13.000Z,183,3731.6298828125
2025-10-15T10:57:15.000Z,182,3738.3798828125
2025-10-15T10:57:21.000Z,182,3758.68994140625
2025-10-15T10:57:22.000Z,182,3761.97998046875
2025-10-15T10:57:29.000Z,181,3785.27001953125
2025-10-15T10:57:30.000Z,181,3788.7099609375
2025-10-15T10:57:36.000Z,182,3809.75
2025-10-15T10:57:40.000Z,183,3822.72998046875
2025-10-15T10:57:47.000Z,184,3844.969970703125
2025-10-15T10:57:49.000Z,185,3851.080078125
2025-10-15T10:57:56.000Z,184,3873.739990234375
2025-10-15T10:57:58.000Z,183,3879.639892578125
2025-10-15T10:58:05.000Z,184,3901.639892578125
2025-10-15T10:58:07.000Z,183,3908.070068359375
2025-10-15T10:58:14.000Z,183,3930.320068359375
2025-10-15T10:58:17.000Z,183,3940.610107421875
2025-10-15T10:58:24.000Z,184,3963.77001953125
2025-10-15T10:58:26.000Z,185,3970.780029296875
2025-10-15T10:58:33.000Z,183,3992.679931640625
2025-10-15T10:58:36.000Z,184,4003.090087890625
2025-10-15T10:58:43.000Z,185,4024.719970703125
2025-10-15T10:58:44.000Z,185,4028.179931640625
2025-10-15T10:58:50.000Z,185,4048.760009765625
2025-10-15T10:58:52.000Z,185,4055.2900390625
2025-10-15T10:58:59.000Z,183,4078.570068359375
2025-10-15T10:59:04.000Z,186,4095.530029296875
2025-10-15T10:59:05.000Z,186,4099.2998046875
2025-10-15T10:59:11.000Z,186,4120.35986328125
2025-10-15T10:59:16.000Z,185,4137.3798828125
2025-10-15T10:59:22.000Z,185,4158.39990234375
2025-10-15T10:59:26.000Z,185,4172.56982421875
2025-10-15T10:59:32.000Z,187,4193.77978515625
2025-10-15T10:59:36.000Z,187,4207.97998046875
2025-10-15T10:59:43.000Z,185,4231.1201171875
2025-10-15T10:59:48.000Z,186,4248.02978515625
2025-10-15T10:59:54.000Z,188,4268.81005859375
2025-10-15T10:59:55.000Z,188,4272.08984375
2025-10-15T11:00:01.000Z,187,4292.41015625
2025-10-15T11:00:04.000Z,186,4301.68017578125
2025-10-15T11:00:05.000Z,186,4304.7900390625
2025-10-15T11:00:05.000Z,186,4304.7900390625
2025-10-15T11:00:13.000Z,186,4325.64013671875
2025-10-15T11:00:19.000Z,185,4338.81982421875
2025-10-15T11:00:28.000Z,183,4358.7001953125
2025-10-15T11:00:35.000Z,180,4373.97021484375
2025-10-15T11:00:39.000Z,180,4382.97021484375
2025-10-15T11:00:47.000Z,178,4401.06005859375
2025-10-15T11:00:51.000Z,178,4410.77001953125
2025-10-15T11:00:52.000Z,177,4412.43017578125
2025-10-15T11:00:54.000Z,178,4416.68994140625
2025-10-15T11:00:58.000Z,176,4427.77978515625
2025-10-15T11:01:07.000Z,176,4450.18017578125
2025-10-15T11:01:08.000Z,173,4452.39013671875
2025-10-15T11:01:14.000Z,172,4461.31005859375
2025-10-15T11:01:18.000Z,168,4467.18017578125
2025-10-15T11:01:23.000Z,165,4475.39013671875
2025-10-15T11:01:26.000Z,163,4479.330078125
2025-10-15T11:01:29.000Z,160,4483.080078125
2025-10-15T11:01:31.000Z,157,4486.35986328125
2025-10-15T11:01:35.000Z,153,4492.58984375
2025-10-15T11:01:36.000Z,152,4493.97021484375
2025-10-15T11:01:40.000Z,149,4498.740234375
2025-10-15T11:01:45.000Z,145,4505.77978515625
2025-10-15T11:01:52.000Z,142,4517.18994140625
2025-10-15T11:01:54.000Z,145,4521.490234375
2025-10-15T11:01:56.000Z,145,4526.77978515625
2025-10-15T11:02:01.000Z,149,4541.91015625
2025-10-15T11:02:04.000Z,151,4550.8701171875
2025-10-15T11:02:10.000Z,154,4569.419921875
2025-10-15T11:02:13.000Z,155,4578.97021484375
2025-10-15T11:02:20.000Z,158,4600.81005859375
2025-10-15T11:02:22.000Z,159,4607.39990234375
2025-10-15T11:02:29.000Z,162,4629.2900390625
2025-10-15T11:02:30.000Z,162,4632.919921875
2025-10-15T11:02:34.000Z,165,4646.8798828125
2025-10-15T11:02:39.000Z,168,4662.72021484375
2025-10-15T11:02:44.000Z,172,4679.18994140625
2025-10-15T11:02:50.000Z,174,4699.41015625
2025-10-15T11:02:57.000Z,176,4722.14990234375
2025-10-15T11:02:59.000Z,177,4728.85009765625
2025-10-15T11:03:05.000Z,178,4750.0
2025-10-15T11:03:05.000Z,178,4750.0
2025-10-15T11:03:06.000Z,178,4753.68994140625
2025-10-15T11:03:10.000Z,181,4768.08984375
2025-10-15T11:03:14.000Z,182,4782.5
2025-10-15T11:03:20.000Z,183,4805.22998046875
2025-10-15T11:03:23.000Z,183,4816.4501953125
2025-10-15T11:03:29.000Z,184,4838.02978515625
2025-10-15T11:03:33.000Z,186,4851.89990234375
2025-10-15T11:03:39.000Z,186,4874.02001953125
2025-10-15T11:03:41.000Z,187,4880.64013671875
2025-10-15T11:03:47.000Z,186,4898.56005859375
2025-10-15T11:03:53.000Z,186,4919.68994140625
2025-10-15T11:03:54.000Z,187,4923.080078125
2025-10-15T11:04:00.000Z,187,4943.22998046875
2025-10-15T11:04:02.000Z,187,4949.72021484375
2025-10-15T11:04:09.000Z,188,4972.47021484375
2025-10-15T11:04:13.000Z,186,4986.27978515625
2025-10-15T11:04:19.000Z,187,5007.60986328125
2025-10-15T11:04:22.000Z,188,5018.0
2025-10-15T11:04:28.000Z,187,5040.419921875
2025-10-15T11:04:35.000Z,187,5064.39990234375
2025-10-15T11:04:41.000Z,190,5084.669921875
2025-10-15T11:04:48.000Z,189,5107.4501953125
2025-10-15T11:04:51.000Z,189,5116.97998046875
2025-10-15T11:04:57.000Z,190,5137.08984375
2025-10-15T11:05:00.000Z,190,5146.7998046875
2025-10-15T11:05:06.000Z,187,5167.06982421875
2025-10-15T11:05:10.000Z,190,5181.0
2025-10-15T11:05:12.000Z,190,5187.330078125
2025-10-15T11:05:16.000Z,187,5199.18994140625
2025-10-15T11:05:22.000Z,190,5218.259765625
2025-10-15T11:05:24.000Z,190,5224.02978515625
2025-10-15T11:05:31.000Z,189,5244.89013671875
2025-10-15T11:05:34.000Z,188,5254.14990234375
2025-10-15T11:05:41.000Z,189,5275.27001953125
2025-10-15T11:05:43.000Z,189,5281.669921875
2025-10-15T11:05:50.000Z,190,5303.93994140625
2025-10-15T11:05:51.000Z,190,5306.7001953125
2025-10-15T11:05:58.000Z,189,5328.89990234375
2025-10-15T11:06:02.000Z,189,5341.56005859375
2025-10-15T11:06:09.000Z,188,5362.22998046875
2025-10-15T11:06:12.000Z,188,5371.4501953125
2025-10-15T11:06:19.000Z,188,5394.02978515625
2025-10-15T11:06:22.000Z,189,5403.56005859375
2025-10-15T11:06:28.000Z,188,5422.10986328125
2025-10-15T11:06:33.000Z,188,5438.33984375
2025-10-15T11:06:39.000Z,188,5458.77978515625
2025-10-15T11:06:41.000Z,188,5465.43994140625
2025-10-15T11:06:47.000Z,188,5486.64013671875
2025-10-15T11:06:50.000Z,188,5498.080078125
2025-10-15T11:06:53.000Z,191,5508.7998046875
2025-10-15T11:07:00.000Z,191,5531.56982421875
2025-10-15T11:07:05.000Z,190,5547.75
2025-10-15T11:07:05.000Z,190,5547.75
2025-10-15T11:07:08.000Z,188,5553.56982421875
2025-10-15T11:07:16.000Z,186,5564.330078125
2025-10-15T11:07:23.000Z,183,5573.9501953125
2025-10-15T11:07:30.000Z,180,5582.009765625
2025-10-15T11:07:35.000Z,177,5588.5400390625
2025-10-15T11:07:39.000Z,174,5593.43017578125
2025-10-15T11:07:40.000Z,173,5593.990234375
2025-10-15T11:07:43.000Z,170,5603.75
2025-10-15T11:07:47.000Z,167,5605.919921875
2025-10-15T11:07:49.000Z,164,5609.35009765625
2025-10-15T11:07:52.000Z,163,5612.2099609375
2025-10-15T11:07:57.000Z,159,5618.0
2025-10-15T11:08:00.000Z,156,5623.3701171875
2025-10-15T11:08:02.000Z,155,5625.830078125
2025-10-15T11:08:08.000Z,152,5632.18017578125
2025-10-15T11:08:09.000Z,151,5633.5400390625
2025-10-15T11:08:12.000Z,148,5637.85986328125
2025-10-15T11:08:15.000Z,146,5641.22998046875
2025-10-15T11:08:16.000Z,147,5642.580078125
2025-10-15T11:08:18.000Z,146,5645.58984375
2025-10-15T11:08:21.000Z,143,5648.419921875
2025-10-15T11:08:23.000Z,143,5650.75
2025-10-15T11:08:29.000Z,142,5659.16015625
2025-10-15T11:08:31.000Z,141,5661.18994140625
2025-10-15T11:08:34.000Z,140,5665.830078125
2025-10-15T11:08:38.000Z,139,5672.22998046875
2025-10-15T11:08:47.000Z,137,5685.009765625
2025-10-15T11:08:53.000Z,134,5691.85009765625
2025-10-15T11:08:57.000Z,138,5697.52001953125
2025-10-15T11:09:03.000Z,139,5712.919921875
2025-10-15T11:09:08.000Z,142,5726.27001953125
2025-10-15T11:09:11.000Z,145,5734.27978515625
2025-10-15T11:09:14.000Z,147,5741.52978515625
2025-10-15T11:09:19.000Z,150,5753.2998046875
2025-10-15T11:09:22.000Z,151,5762.27001953125
2025-10-15T11:09:26.000Z,154,5773.75
2025-10-15T11:09:30.000Z,157,5786.0
2025-10-15T11:09:33.000Z,160,5794.5498046875
2025-10-15T11:09:38.000Z,163,5811.0498046875
2025-10-15T11:09:41.000Z,166,5820.83984375
2025-10-15T11:09:42.000Z,166,5823.89990234375
2025-10-15T11:09:47.000Z,169,5841.919921875
2025-10-15T11:09:50.000Z,172,5854.02001953125
2025-10-15T11:09:52.000Z,172,5860.0498046875
2025-10-15T11:09:54.000Z,175,5865.6201171875
2025-10-15T11:09:59.000Z,176,5882.75
2025-10-15T11:10:01.000Z,179,5889.08984375
2025-10-15T11:10:05.000Z,180,5902.72021484375
2025-10-15T11:10:05.000Z,180,5902.72021484375
2025-10-15T11:10:07.000Z,180,5909.10009765625
2025-10-15T11:10:13.000Z,182,5930.08984375
2025-10-15T11:10:17.000Z,185,5943.64990234375
2025-10-15T11:10:24.000Z,187,5965.64990234375
2025-10-15T11:10:25.000Z,187,5969.41015625
2025-10-15T11:10:31.000Z,187,5989.89990234375
2025-10-15T11:10:33.000Z,187,5997.10009765625
2025-10-15T11:10:39.000Z,188,6019.83984375
2025-10-15T11:10:43.000Z,189,6033.509765625
2025-10-15T11:10:49.000Z,188,6054.08984375
2025-10-15T11:10:53.000Z,189,6068.97021484375
2025-10-15T11:11:00.000Z,188,6092.16015625
2025-10-15T11:11:03.000Z,189,6103.85986328125
2025-10-15T11:11:09.000Z,191,6124.18017578125
2025-10-15T11:11:12.000Z,192,6132.8701171875
2025-10-15T11:11:16.000Z,189,6145.02001953125
2025-10-15T11:11:21.000Z,190,6159.64990234375
2025-10-15T11:11:28.000Z,190,6182.2998046875
2025-10-15T11:11:34.000Z,191,6202.2001953125
2025-10-15T11:11:41.000Z,190,6224.14990234375
2025-10-15T11:11:42.000Z,190,6227.02978515625
2025-10-15T11:11:48.000Z,192,6249.6298828125
2025-10-15T11:11:52.000Z,191,6263.41015625
2025-10-15T11:11:59.000Z,191,6285.27001953125
2025-10-15T11:12:01.000Z,190,6291.58984375
2025-10-15T11:12:07.000Z,190,6312.0400390625
2025-10-15T11:12:09.000Z,191,6318.66015625
2025-10-15T11:12:16.000Z,193,6340.419921875
2025-10-15T11:12:17.000Z,192,6343.16015625
2025-10-15T11:12:24.000Z,191,6364.009765625
2025-10-15T11:12:28.000Z,192,6377.240234375
2025-10-15T11:12:35.000Z,193,6400.259765625
2025-10-15T11:12:36.000Z,191,6403.41015625
2025-10-15T11:12:42.000Z,191,6423.9599609375
2025-10-15T11:12:46.000Z,193,6438.3701171875
2025-10-15T11:12:52.000Z,193,6459.0498046875
2025-10-15T11:12:53.000Z,193,6463.06005859375
2025-10-15T11:12:59.000Z,192,6483.35986328125
2025-10-15T11:13:06.000Z,193,6506.3701171875
2025-10-15T11:13:12.000Z,192,6526.43017578125
2025-10-15T11:13:18.000Z,192,6546.8701171875
2025-10-15T11:13:19.000Z,194,6550.259765625
2025-10-15T11:13:26.000Z,193,6572.89013671875
2025-10-15T11:13:28.000Z,193,6578.60009765625
2025-10-15T11:13:35.000Z,192,6601.52978515625
2025-10-15T11:13:38.000Z,192,6611.10986328125
2025-10-15T11:13:45.000Z,194,6634.81005859375
2025-10-15T11:13:49.000Z,193,6648.43994140625
