time_s,hr_bpm,d_meter_m
2025-09-09T08:44:52.000Z,144,882.0399780273438
2025-09-09T08:44:59.000Z,143,902.4400024414062
2025-09-09T08:45:07.000Z,145,923.0599975585938
2025-09-09T08:45:08.000Z,145,926.25
2025-09-09T08:45:15.000Z,146,945.5
2025-09-09T08:45:21.000Z,147,961.6099853515625
2025-09-09T08:45:27.000Z,148,974.5800170898438
2025-09-09T08:45:31.000Z,151,980.0999755859375
2025-09-09T08:45:32.000Z,151,982.5599975585938
2025-09-09T08:45:34.000Z,154,988.0900268554688
2025-09-09T08:45:38.000Z,157,998.5
2025-09-09T08:45:39.000Z,156,1001.2100219726562
2025-09-09T08:45:41.000Z,158,1006.0900268554688
2025-09-09T08:45:47.000Z,159,1021.030029296875
2025-09-09T08:45:54.000Z,159,1038.2900390625
2025-09-09T08:45:59.000Z,160,1050.1199951171875
2025-09-09T08:46:07.000Z,162,1069.5799560546875
2025-09-09T08:46:15.000Z,163,1089.5999755859375
2025-09-09T08:46:20.000Z,163,1095.8199462890625
2025-09-09T08:46:21.000Z,163,1099.4100341796875
2025-09-09T08:46:25.000Z,166,1110.6500244140625
2025-09-09T08:46:29.000Z,168,1120.93994140625
2025-09-09T08:46:35.000Z,169,1135.72998046875
2025-09-09T08:46:37.000Z,169,1139.5799560546875
2025-09-09T08:46:39.000Z,168,1143.6199951171875
2025-09-09T08:46:43.000Z,167,1155.47998046875
2025-09-09T08:46:48.000Z,167,1168.5899658203125
2025-09-09T08:46:50.000Z,167,1176.02001953125
2025-09-09T08:46:51.000Z,166,1179.5999755859375
2025-09-09T08:46:55.000Z,166,1189.550048828125
2025-09-09T08:47:00.000Z,164,1202.489990234375
2025-09-09T08:47:06.000Z,163,1218.25
2025-09-09T08:47:12.000Z,163,1237.3800048828125
2025-09-09T08:47:19.000Z,161,1258.5
2025-09-09T08:47:26.000Z,159,1274.780029296875
2025-09-09T08:47:34.000Z,158,1297.260009765625
2025-09-09T08:47:35.000Z,158,1300.280029296875
2025-09-09T08:47:41.000Z,158,1317.72998046875
2025-09-09T08:47:47.000Z,157,1338.72998046875
2025-09-09T08:47:53.000Z,155,1359.3800048828125
2025-09-09T08:47:58.000Z,154,1374.75
2025-09-09T08:48:04.000Z,152,1393.27001953125
2025-09-09T08:48:10.000Z,155,1412.199951171875
2025-09-09T08:48:12.000Z,152,1420.1099853515625
2025-09-09T08:48:15.000Z,152,1429.800048828125
2025-09-09T08:48:22.000Z,154,1450.3599853515625
2025-09-09T08:48:27.000Z,153,1462.030029296875
2025-09-09T08:48:32.000Z,154,1484.469970703125
2025-09-09T08:48:34.000Z,154,1488.3800048828125
2025-09-09T08:48:38.000Z,154,1496.0400390625
2025-09-09T08:48:45.000Z,156,1512.3800048828125
2025-09-09T08:48:53.000Z,157,1532.2900390625
2025-09-09T08:48:56.000Z,160,1536.969970703125
2025-09-09T08:49:02.000Z,160,1551.1800537109375
2025-09-09T08:49:07.000Z,159,1563.469970703125
2025-09-09T08:49:15.000Z,159,1584.8299560546875
2025-09-09T08:49:16.000Z,160,1587.9300537109375
2025-09-09T08:49:24.000Z,159,1608.02001953125
2025-09-09T08:49:25.000Z,159,1610.6600341796875
2025-09-09T08:49:33.000Z,158,1629.780029296875
2025-09-09T08:49:41.000Z,158,1650.9300537109375
2025-09-09T08:49:48.000Z,160,1669.4000244140625
2025-09-09T08:49:56.000Z,163,1687.81005859375
2025-09-09T08:50:05.000Z,165,1710.0
2025-09-09T08:50:11.000Z,163,1727.8499755859375
2025-09-09T08:50:16.000Z,164,1742.1400146484375
2025-09-09T08:50:23.000Z,163,1763.0699462890625
2025-09-09T08:50:31.000Z,160,1785.3499755859375
2025-09-09T08:50:39.000Z,160,1806.6199951171875
2025-09-09T08:50:42.000Z,161,1812.3599853515625
2025-09-09T08:50:50.000Z,162,1833.030029296875
2025-09-09T08:50:51.000Z,160,1835.6400146484375
2025-09-09T08:50:58.000Z,161,1855.5799560546875
2025-09-09T08:51:05.000Z,161,1874.7099609375
2025-09-09T08:51:12.000Z,162,1895.18994140625
2025-09-09T08:51:14.000Z,162,1901.010009765625
2025-09-09T08:51:22.000Z,161,1922.9100341796875
2025-09-09T08:51:30.000Z,159,1944.68994140625
2025-09-09T08:51:37.000Z,159,1965.6700439453125
2025-09-09T08:51:40.000Z,158,1974.8499755859375
2025-09-09T08:51:47.000Z,157,1994.010009765625
2025-09-09T08:51:50.000Z,157,2002.550048828125
2025-09-09T08:51:53.000Z,157,2011.219970703125
2025-09-09T08:51:57.000Z,160,2021.27001953125
2025-09-09T08:51:58.000Z,160,2024.0799560546875
2025-09-09T08:52:05.000Z,162,2044.43994140625
2025-09-09T08:52:08.000Z,164,2052.7099609375
2025-09-09T08:52:16.000Z,163,2075.090087890625
2025-09-09T08:52:17.000Z,164,2077.469970703125
2025-09-09T08:52:19.000Z,164,2081.2900390625
2025-09-09T08:52:21.000Z,163,2085.860107421875
2025-09-09T08:52:25.000Z,160,2099.31005859375
2025-09-09T08:52:28.000Z,160,2109.909912109375
2025-09-09T08:52:35.000Z,161,2131.8701171875
2025-09-09T08:52:42.000Z,162,2152.14990234375
2025-09-09T08:52:44.000Z,161,2157.800048828125
2025-09-09T08:52:52.000Z,162,2179.9599609375
2025-09-09T08:52:58.000Z,163,2196.419921875
2025-09-09T08:53:06.000Z,164,2217.47998046875
2025-09-09T08:53:07.000Z,163,2220.090087890625
2025-09-09T08:53:15.000Z,163,2241.0
2025-09-09T08:53:16.000Z,163,2243.610107421875
2025-09-09T08:53:24.000Z,162,2263.580078125
2025-09-09T08:53:32.000Z,164,2284.06005859375
2025-09-09T08:53:35.000Z,163,2291.590087890625
2025-09-09T08:53:42.000Z,165,2306.260009765625
2025-09-09T08:53:48.000Z,166,2326.1201171875
2025-09-09T08:53:51.000Z,166,2332.110107421875
2025-09-09T08:53:51.000Z,166,2332.110107421875
2025-09-09T08:53:53.000Z,165,2336.590087890625
2025-09-09T08:54:00.000Z,167,2354.25
2025-09-09T08:54:09.000Z,168,2375.31005859375
2025-09-09T08:54:10.000Z,168,2377.860107421875
2025-09-09T08:54:18.000Z,168,2396.4599609375
2025-09-09T08:54:26.000Z,169,2417.72998046875
2025-09-09T08:54:27.000Z,169,2419.989990234375
2025-09-09T08:54:35.000Z,170,2441.52001953125
2025-09-09T08:54:39.000Z,171,2452.489990234375
2025-09-09T08:54:47.000Z,172,2474.77001953125
2025-09-09T08:54:49.000Z,171,2480.389892578125
2025-09-09T08:54:55.000Z,172,2498.320068359375
2025-09-09T08:55:04.000Z,172,2519.550048828125
2025-09-09T08:55:05.000Z,172,2522.10009765625
2025-09-09T08:55:14.000Z,172,2544.10009765625
2025-09-09T08:55:15.000Z,172,2546.679931640625
2025-09-09T08:55:24.000Z,172,2568.9599609375
2025-09-09T08:55:32.000Z,170,2587.27001953125
2025-09-09T08:55:38.000Z,173,2601.02001953125
2025-09-09T08:55:43.000Z,170,2614.010009765625
2025-09-09T08:55:48.000Z,170,2627.31005859375
2025-09-09T08:55:54.000Z,170,2644.159912109375
2025-09-09T08:55:59.000Z,167,2657.02001953125
2025-09-09T08:56:01.000Z,168,2661.25
2025-09-09T08:56:09.000Z,165,2683.0400390625
2025-09-09T08:56:16.000Z,166,2700.18994140625
2025-09-09T08:56:24.000Z,167,2719.909912109375
2025-09-09T08:56:32.000Z,168,2738.27001953125
2025-09-09T08:56:41.000Z,167,2761.010009765625
2025-09-09T08:56:50.000Z,167,2782.1298828125
2025-09-09T08:56:51.000Z,167,2784.68994140625
2025-09-09T08:56:51.000Z,167,2784.68994140625
2025-09-09T08:56:57.000Z,169,2803.830078125
2025-09-09T08:57:03.000Z,172,2823.929931640625
2025-09-09T08:57:05.000Z,172,2830.409912109375
2025-09-09T08:57:09.000Z,175,2844.97998046875
2025-09-09T08:57:14.000Z,177,2864.669921875
2025-09-09T08:57:20.000Z,179,2888.530029296875
2025-09-09T08:57:24.000Z,178,2903.659912109375
2025-09-09T08:57:30.000Z,179,2925.830078125
2025-09-09T08:57:34.000Z,178,2938.570068359375
2025-09-09T08:57:41.000Z,178,2958.699951171875
2025-09-09T08:57:45.000Z,178,2969.800048828125
2025-09-09T08:57:51.000Z,180,2991.85009765625
2025-09-09T08:57:53.000Z,180,2998.7900390625
2025-09-09T08:57:59.000Z,181,3022.070068359375
2025-09-09T08:58:01.000Z,181,3028.81005859375
2025-09-09T08:58:07.000Z,181,3050.320068359375
2025-09-09T08:58:08.000Z,182,3053.25
2025-09-09T08:58:15.000Z,184,3075.56005859375
2025-09-09T08:58:16.000Z,184,3079.010009765625
2025-09-09T08:58:23.000Z,184,3102.25
2025-09-09T08:58:25.000Z,184,3109.320068359375
2025-09-09T08:58:31.000Z,184,3130.110107421875
2025-09-09T08:58:32.000Z,183,3133.35009765625
2025-09-09T08:58:38.000Z,182,3154.159912109375
2025-09-09T08:58:41.000Z,183,3163.919921875
2025-09-09T08:58:47.000Z,182,3185.610107421875
2025-09-09T08:58:52.000Z,183,3199.6201171875
2025-09-09T08:58:57.000Z,184,3220.02001953125
2025-09-09T08:59:02.000Z,182,3236.429931640625
2025-09-09T08:59:08.000Z,183,3256.68994140625
2025-09-09T08:59:13.000Z,183,3272.64990234375
2025-09-09T08:59:19.000Z,183,3293.159912109375
2025-09-09T08:59:24.000Z,182,3307.77001953125
2025-09-09T08:59:30.000Z,183,3328.14990234375
2025-09-09T08:59:33.000Z,182,3337.6298828125
2025-09-09T08:59:40.000Z,183,3360.300048828125
2025-09-09T08:59:43.000Z,183,3370.1298828125
2025-09-09T08:59:49.000Z,182,3390.7900390625
2025-09-09T08:59:53.000Z,182,3404.7099609375
2025-09-09T09:00:00.000Z,183,3427.2900390625
2025-09-09T09:00:07.000Z,183,3449.570068359375
2025-09-09T09:00:08.000Z,184,3452.89990234375
2025-09-09T09:00:15.000Z,184,3475.639892578125
2025-09-09T09:00:22.000Z,185,3497.780029296875
2025-09-09T09:00:24.000Z,184,3504.56005859375
2025-09-09T09:00:31.000Z,185,3525.969970703125
2025-09-09T09:00:34.000Z,184,3535.18994140625
2025-09-09T09:00:41.000Z,183,3557.10009765625
2025-09-09T09:00:43.000Z,183,3563.510009765625
2025-09-09T09:00:49.000Z,182,3583.679931640625
2025-09-09T09:00:53.000Z,182,3595.669921875
2025-09-09T09:01:00.000Z,183,3616.669921875
2025-09-09T09:01:01.000Z,182,3622.610107421875
2025-09-09T09:01:09.000Z,182,3642.969970703125
2025-09-09T09:01:12.000Z,183,3652.030029296875
2025-09-09T09:01:19.000Z,183,3673.610107421875
2025-09-09T09:01:20.000Z,183,3677.06005859375
2025-09-09T09:01:27.000Z,181,3700.159912109375
2025-09-09T09:01:34.000Z,182,3721.52001953125
2025-09-09T09:01:35.000Z,182,3724.68994140625
2025-09-09T09:01:42.000Z,181,3747.97998046875
2025-09-09T09:01:48.000Z,182,3768.56005859375
2025-09-09T09:01:51.000Z,183,3777.860107421875
2025-09-09T09:01:51.000Z,183,3777.860107421875
2025-09-09T09:01:53.000Z,181,3782.550048828125
2025-09-09T09:02:02.000Z,180,3800.31005859375
2025-09-09T09:02:09.000Z,179,3813.419921875
2025-09-09T09:02:16.000Z,177,3827.169921875
2025-09-09T09:02:22.000Z,176,3840.3701171875
2025-09-09T09:02:31.000Z,174,3859.830078125
2025-09-09T09:02:37.000Z,171,3872.8701171875
2025-09-09T09:02:38.000Z,171,3874.93994140625
2025-09-09T09:02:44.000Z,170,3887.860107421875
2025-09-09T09:02:52.000Z,169,3904.510009765625
2025-09-09T09:02:58.000Z,168,3916.090087890625
2025-09-09T09:03:04.000Z,166,3927.89990234375
2025-09-09T09:03:13.000Z,163,3946.280029296875
2025-09-09T09:03:15.000Z,163,3949.89990234375
2025-09-09T09:03:25.000Z,161,3970.320068359375
2025-09-09T09:03:27.000Z,161,3974.949951171875
2025-09-09T09:03:33.000Z,161,3987.340087890625
2025-09-09T09:03:41.000Z,161,4004.9599609375
2025-09-09T09:03:48.000Z,158,4020.669921875
2025-09-09T09:03:50.000Z,158,4025.449951171875
2025-09-09T09:04:00.000Z,158,4047.489990234375
2025-09-09T09:04:10.000Z,158,4069.64990234375
2025-09-09T09:04:14.000Z,158,4078.22998046875
2025-09-09T09:04:24.000Z,158,4098.31982421875
2025-09-09T09:04:31.000Z,158,4112.8701171875
2025-09-09T09:04:39.000Z,159,4133.080078125
2025-09-09T09:04:44.000Z,163,4148.06982421875
2025-09-09T09:04:47.000Z,163,4157.35009765625
2025-09-09T09:04:51.000Z,165,4170.68994140625
2025-09-09T09:04:51.000Z,165,4170.68994140625
2025-09-09T09:04:54.000Z,168,4180.3701171875
2025-09-09T09:04:59.000Z,171,4196.8798828125
2025-09-09T09:05:04.000Z,174,4213.740234375
2025-09-09T09:05:05.000Z,173,4217.2001953125
2025-09-09T09:05:10.000Z,176,4230.3701171875
2025-09-09T09:05:15.000Z,176,4250.4501953125
2025-09-09T09:05:17.000Z,176,4256.8701171875
2025-09-09T09:05:23.000Z,178,4275.22998046875
2025-09-09T09:05:30.000Z,180,4296.39990234375
2025-09-09T09:05:37.000Z,181,4318.47021484375
2025-09-09T09:05:38.000Z,181,4321.47021484375
2025-09-09T09:05:44.000Z,182,4339.97021484375
2025-09-09T09:05:51.000Z,181,4360.740234375
2025-09-09T09:05:57.000Z,181,4379.259765625
2025-09-09T09:06:03.000Z,182,4399.7001953125
2025-09-09T09:06:05.000Z,183,4407.02001953125
2025-09-09T09:06:11.000Z,184,4424.66015625
2025-09-09T09:06:16.000Z,183,4447.68994140625
2025-09-09T09:06:18.000Z,182,4454.58984375
2025-09-09T09:06:24.000Z,183,4475.2001953125
2025-09-09T09:06:27.000Z,184,4486.080078125
2025-09-09T09:06:33.000Z,186,4506.5
2025-09-09T09:06:38.000Z,185,4523.35009765625
2025-09-09T09:06:44.000Z,187,4544.02978515625
2025-09-09T09:06:49.000Z,185,4561.89990234375
2025-09-09T09:06:53.000Z,188,4575.72021484375
2025-09-09T09:06:57.000Z,187,4589.490234375
2025-09-09T09:07:03.000Z,188,4610.009765625
2025-09-09T09:07:09.000Z,186,4630.39013671875
2025-09-09T09:07:12.000Z,188,4639.64990234375
2025-09-09T09:07:19.000Z,187,4662.31005859375
2025-09-09T09:07:22.000Z,188,4671.43994140625
2025-09-09T09:07:28.000Z,188,4691.919921875
2025-09-09T09:07:30.000Z,187,4697.830078125
2025-09-09T09:07:37.000Z,186,4720.2001953125
2025-09-09T09:07:38.000Z,186,4723.2900390625
2025-09-09T09:07:45.000Z,188,4745.85009765625
2025-09-09T09:07:47.000Z,188,4752.02001953125
2025-09-09T09:07:54.000Z,188,4774.9599609375
2025-09-09T09:08:01.000Z,187,4796.85009765625
2025-09-09T09:08:07.000Z,188,4817.0
2025-09-09T09:08:10.000Z,188,4826.5400390625
2025-09-09T09:08:17.000Z,187,4849.39990234375
2025-09-09T09:08:19.000Z,188,4855.9599609375
2025-09-09T09:08:25.000Z,187,4876.22021484375
2025-09-09T09:08:31.000Z,188,4896.580078125
2025-09-09T09:08:37.000Z,189,4916.919921875
2025-09-09T09:08:38.000Z,189,4920.47998046875
2025-09-09T09:08:44.000Z,189,4941.14013671875
2025-09-09T09:08:51.000Z,189,4963.91015625
2025-09-09T09:08:58.000Z,190,4986.990234375
2025-09-09T09:09:04.000Z,189,5007.2998046875
2025-09-09T09:09:07.000Z,189,5017.97998046875
2025-09-09T09:09:13.000Z,189,5039.75
2025-09-09T09:09:14.000Z,190,5043.080078125
2025-09-09T09:09:20.000Z,190,5063.68017578125
2025-09-09T09:09:23.000Z,189,5074.009765625
2025-09-09T09:09:29.000Z,189,5095.990234375
2025-09-09T09:09:32.000Z,191,5106.47998046875
2025-09-09T09:09:38.000Z,191,5126.4501953125
2025-09-09T09:09:43.000Z,190,5139.18017578125
2025-09-09T09:09:44.000Z,191,5141.47021484375
2025-09-09T09:09:45.000Z,190,5145.240234375
2025-09-09T09:09:48.000Z,190,5155.02001953125
2025-09-09T09:09:51.000Z,188,5161.5
2025-09-09T09:09:51.000Z,188,5161.5
2025-09-09T09:09:54.000Z,188,5168.47998046875
2025-09-09T09:09:59.000Z,185,5177.2900390625
2025-09-09T09:10:00.000Z,187,5178.330078125
2025-09-09T09:10:05.000Z,184,5184.93994140625
2025-09-09T09:10:07.000Z,185,5187.14013671875
2025-09-09T09:10:11.000Z,184,5194.60986328125
2025-09-09T09:10:18.000Z,181,5204.830078125
2025-09-09T09:10:22.000Z,178,5210.259765625
2025-09-09T09:10:25.000Z,178,5214.35986328125
2025-09-09T09:10:29.000Z,175,5220.85986328125
2025-09-09T09:10:35.000Z,172,5228.75
2025-09-09T09:10:38.000Z,169,5233.66015625
2025-09-09T09:10:45.000Z,166,5243.68017578125
2025-09-09T09:10:48.000Z,162,5247.27001953125
2025-09-09T09:10:52.000Z,159,5252.5400390625
2025-09-09T09:10:53.000Z,158,5254.22021484375
2025-09-09T09:10:58.000Z,155,5261.72021484375
2025-09-09T09:11:02.000Z,152,5267.43017578125
2025-09-09T09:11:13.000Z,152,5291.419921875
2025-09-09T09:11:15.000Z,152,5291.419921875
2025-09-09T09:11:23.000Z,151,5307.97998046875
2025-09-09T09:11:32.000Z,153,5326.31005859375
2025-09-09T09:11:41.000Z,152,5346.64013671875
2025-09-09T09:11:51.000Z,155,5368.02001953125
2025-09-09T09:11:58.000Z,154,5382.2099609375
2025-09-09T09:12:02.000Z,157,5389.8798828125
2025-09-09T09:12:06.000Z,157,5397.7001953125
2025-09-09T09:12:15.000Z,158,5415.83984375
2025-09-09T09:12:23.000Z,158,5432.509765625
2025-09-09T09:12:33.000Z,156,5452.330078125
2025-09-09T09:12:42.000Z,159,5473.9501953125
2025-09-09T09:12:45.000Z,160,5482.419921875
2025-09-09T09:12:49.000Z,163,5494.35009765625
2025-09-09T09:12:52.000Z,163,5503.9501953125
2025-09-09T09:12:52.000Z,163,5503.9501953125
2025-09-09T09:12:54.000Z,166,5510.8701171875
2025-09-09T09:12:59.000Z,169,5528.81005859375
2025-09-09T09:13:00.000Z,169,5532.7099609375
2025-09-09T09:13:03.000Z,173,5545.60986328125
2025-09-09T09:13:06.000Z,176,5559.68017578125
2025-09-09T09:13:08.000Z,178,5568.52978515625
2025-09-09T09:13:13.000Z,181,5591.0400390625
2025-09-09T09:13:14.000Z,184,5595.1298828125
2025-09-09T09:13:16.000Z,184,5601.7900390625
2025-09-09T09:13:20.000Z,184,5610.06982421875
2025-09-09T09:13:21.000Z,184,5611.1201171875
2025-09-09T09:13:22.000Z,183,5612.7099609375
2025-09-09T09:13:22.000Z,183,5612.7099609375
2025-09-09T09:13:23.000Z,183,5614.4599609375
2025-09-09T09:13:26.000Z,183,5620.72998046875
2025-09-09T09:13:34.000Z,182,5638.16015625
2025-09-09T09:13:44.000Z,180,5658.81005859375
2025-09-09T09:13:46.000Z,180,5663.1298828125
2025-09-09T09:13:54.000Z,179,5683.35986328125
2025-09-09T09:13:55.000Z,179,5685.8798828125
2025-09-09T09:14:04.000Z,178,5707.7099609375
2025-09-09T09:14:06.000Z,178,5712.85986328125
2025-09-09T09:14:15.000Z,177,5734.10009765625
2025-09-09T09:14:17.000Z,177,5739.4501953125
2025-09-09T09:14:22.000Z,178,5754.77978515625
2025-09-09T09:14:22.000Z,178,5754.77978515625
2025-09-09T09:14:27.000Z,180,5772.81005859375
2025-09-09T09:14:31.000Z,183,5786.43994140625
2025-09-09T09:14:36.000Z,183,5805.0498046875
2025-09-09T09:14:41.000Z,186,5823.81982421875
2025-09-09T09:14:43.000Z,186,5831.4501953125
2025-09-09T09:14:49.000Z,187,5852.31005859375
2025-09-09T09:14:51.000Z,187,5858.81005859375
2025-09-09T09:14:52.000Z,186,5861.68017578125
2025-09-09T09:14:52.000Z,186,5861.68017578125
2025-09-09T09:14:57.000Z,186,5873.4501953125
2025-09-09T09:15:04.000Z,184,5889.47021484375
2025-09-09T09:15:12.000Z,184,5907.4599609375
2025-09-09T09:15:22.000Z,184,5928.080078125
2025-09-09T09:15:31.000Z,182,5948.33984375
2025-09-09T09:15:32.000Z,182,5950.72998046875
2025-09-09T09:15:42.000Z,181,5972.669921875
2025-09-09T09:15:50.000Z,180,5993.009765625
2025-09-09T09:15:51.000Z,180,5995.830078125
2025-09-09T09:15:53.000Z,181,6001.9501953125
2025-09-09T09:15:59.000Z,181,6023.14013671875
2025-09-09T09:16:01.000Z,183,6031.08984375
2025-09-09T09:16:07.000Z,185,6054.580078125
2025-09-09T09:16:10.000Z,186,6063.169921875
2025-09-09T09:16:16.000Z,187,6069.72998046875
2025-09-09T09:16:17.000Z,187,6072.7900390625
2025-09-09T09:16:22.000Z,186,6089.7998046875
2025-09-09T09:16:22.000Z,186,6089.7998046875
2025-09-09T09:16:23.000Z,186,6093.22021484375
2025-09-09T09:16:29.000Z,186,6109.39013671875
2025-09-09T09:16:35.000Z,187,6123.64013671875
2025-09-09T09:16:42.000Z,186,6138.9501953125
2025-09-09T09:16:48.000Z,183,6152.89013671875
2025-09-09T09:16:52.000Z,183,6161.97998046875
2025-09-09T09:17:00.000Z,182,6179.8701171875
2025-09-09T09:17:09.000Z,182,6201.60986328125
2025-09-09T09:17:11.000Z,181,6207.4599609375
2025-09-09T09:17:18.000Z,184,6229.7099609375
2025-09-09T09:17:21.000Z,183,6239.080078125
2025-09-09T09:17:22.000Z,183,6242.39990234375
2025-09-09T09:17:22.000Z,183,6242.39990234375
2025-09-09T09:17:28.000Z,183,6262.97998046875
2025-09-09T09:17:30.000Z,183,6270.18994140625
2025-09-09T09:17:36.000Z,185,6290.81005859375
2025-09-09T09:17:38.000Z,187,6298.8798828125
2025-09-09T09:17:44.000Z,190,6319.56982421875
2025-09-09T09:17:50.000Z,187,6341.0498046875
2025-09-09T09:17:51.000Z,188,6344.31005859375
2025-09-09T09:17:52.000Z,187,6347.18017578125
2025-09-09T09:17:52.000Z,187,6347.18017578125
2025-09-09T09:17:59.000Z,187,6365.39990234375
2025-09-09T09:18:08.000Z,187,6386.580078125
2025-09-09T09:18:17.000Z,187,6408.740234375
2025-09-09T09:18:23.000Z,186,6423.31005859375
2025-09-09T09:18:31.000Z,185,6444.33984375
2025-09-09T09:18:39.000Z,186,6466.10009765625
2025-09-09T09:18:40.000Z,186,6469.169921875
2025-09-09T09:18:47.000Z,187,6490.81982421875
2025-09-09T09:18:49.000Z,185,6498.31982421875
2025-09-09T09:18:52.000Z,187,6509.3701171875
2025-09-09T09:18:52.000Z,187,6509.3701171875
2025-09-09T09:18:58.000Z,187,6530.830078125
2025-09-09T09:19:02.000Z,187,6544.740234375
2025-09-09T09:19:10.000Z,189,6575.39990234375
2025-09-09T09:19:16.000Z,190,6596.39013671875
2025-09-09T09:19:22.000Z,190,6616.919921875
2025-09-09T09:19:22.000Z,190,6616.919921875
2025-09-09T09:19:26.000Z,190,6627.33984375
2025-09-09T09:19:33.000Z,190,6643.60986328125
2025-09-09T09:19:42.000Z,189,6661.6298828125
2025-09-09T09:19:51.000Z,187,6681.759765625
2025-09-09T09:19:59.000Z,186,6701.919921875
2025-09-09T09:20:01.000Z,187,6707.22021484375
2025-09-09T09:20:09.000Z,187,6728.60009765625
2025-09-09T09:20:16.000Z,187,6747.740234375
2025-09-09T09:20:22.000Z,188,6767.8701171875
2025-09-09T09:20:22.000Z,188,6767.8701171875
2025-09-09T09:20:25.000Z,188,6776.56982421875
2025-09-09T09:20:31.000Z,188,6798.669921875
2025-09-09T09:20:33.000Z,188,6806.4599609375
2025-09-09T09:20:39.000Z,188,6828.85009765625
2025-09-09T09:20:40.000Z,188,6833.22021484375
2025-09-09T09:20:45.000Z,190,6854.39990234375
2025-09-09T09:20:47.000Z,190,6862.25
2025-09-09T09:20:52.000Z,189,6880.75
2025-09-09T09:20:52.000Z,189,6880.75
2025-09-09T09:20:55.000Z,191,6890.52001953125
2025-09-09T09:20:56.000Z,188,6893.18994140625
2025-09-09T09:20:59.000Z,189,6900.10009765625
2025-09-09T09:21:04.000Z,187,6907.7099609375
2025-09-09T09:21:12.000Z,186,6918.0400390625
