time_s,hr_bpm,d_meter_m
2025-09-06T08:29:37.000Z,161,778.3699951171875
2025-09-06T08:29:43.000Z,161,793.75
2025-09-06T08:29:50.000Z,162,814.5
2025-09-06T08:29:51.000Z,162,817.8699951171875
2025-09-06T08:29:58.000Z,163,838.5900268554688
2025-09-06T08:30:05.000Z,161,860.4400024414062
2025-09-06T08:30:06.000Z,161,863.530029296875
2025-09-06T08:30:11.000Z,160,877.77001953125
2025-09-06T08:30:18.000Z,159,900.0499877929688
2025-09-06T08:30:24.000Z,160,921.1599731445312
2025-09-06T08:30:26.000Z,161,927.030029296875
2025-09-06T08:30:34.000Z,159,946.97998046875
2025-09-06T08:30:41.000Z,161,967.260009765625
2025-09-06T08:30:47.000Z,160,981.9000244140625
2025-09-06T08:30:51.000Z,163,990.2999877929688
2025-09-06T08:30:54.000Z,162,998.2999877929688
2025-09-06T08:30:57.000Z,165,1006.6199951171875
2025-09-06T08:31:01.000Z,164,1016.9500122070312
2025-09-06T08:31:05.000Z,167,1026.8699951171875
2025-09-06T08:31:08.000Z,167,1033.75
2025-09-06T08:31:15.000Z,168,1048.8199462890625
2025-09-06T08:31:22.000Z,171,1067.25
2025-09-06T08:31:23.000Z,171,1069.3299560546875
2025-09-06T08:31:28.000Z,172,1081.25
2025-09-06T08:31:33.000Z,173,1092.8299560546875
2025-09-06T08:31:35.000Z,172,1097.4599609375
2025-09-06T08:31:41.000Z,175,1113.030029296875
2025-09-06T08:31:42.000Z,174,1115.260009765625
2025-09-06T08:31:44.000Z,173,1119.6800537109375
2025-09-06T08:31:46.000Z,174,1123.3599853515625
2025-09-06T08:31:48.000Z,173,1127.06005859375
2025-09-06T08:31:50.000Z,174,1132.280029296875
2025-09-06T08:31:51.000Z,175,1135.3499755859375
2025-09-06T08:31:54.000Z,174,1144.68994140625
2025-09-06T08:31:57.000Z,174,1151.0999755859375
2025-09-06T08:31:59.000Z,174,1155.3499755859375
2025-09-06T08:32:01.000Z,173,1159.43994140625
2025-09-06T08:32:06.000Z,173,1174.1400146484375
2025-09-06T08:32:12.000Z,171,1191.010009765625
2025-09-06T08:32:18.000Z,172,1212.6600341796875
2025-09-06T08:32:20.000Z,172,1219.3199462890625
2025-09-06T08:32:27.000Z,170,1242.510009765625
2025-09-06T08:32:32.000Z,168,1261.0400390625
2025-09-06T08:32:37.000Z,168,1277.0999755859375
2025-09-06T08:32:40.000Z,168,1284.9599609375
2025-09-06T08:32:41.000Z,169,1287.4300537109375
2025-09-06T08:32:42.000Z,168,1289.530029296875
2025-09-06T08:32:45.000Z,168,1296.22998046875
2025-09-06T08:32:50.000Z,169,1310.719970703125
2025-09-06T08:32:56.000Z,166,1333.1800537109375
2025-09-06T08:32:58.000Z,166,1339.43994140625
2025-09-06T08:33:01.000Z,164,1346.4300537109375
2025-09-06T08:33:03.000Z,164,1351.93994140625
2025-09-06T08:33:09.000Z,163,1369.3699951171875
2025-09-06T08:33:16.000Z,161,1391.52001953125
2025-09-06T08:33:20.000Z,160,1404.0699462890625
2025-09-06T08:33:21.000Z,160,1407.56005859375
2025-09-06T08:33:27.000Z,160,1425.7900390625
2025-09-06T08:33:34.000Z,160,1446.8199462890625
2025-09-06T08:33:35.000Z,159,1450.3800048828125
2025-09-06T08:33:41.000Z,162,1468.72998046875
2025-09-06T08:33:44.000Z,162,1479.25
2025-09-06T08:33:51.000Z,164,1501.5699462890625
2025-09-06T08:33:53.000Z,163,1506.81005859375
2025-09-06T08:34:00.000Z,162,1524.43994140625
2025-09-06T08:34:05.000Z,164,1537.239990234375
2025-09-06T08:34:13.000Z,164,1558.3299560546875
2025-09-06T08:34:20.000Z,165,1578.0899658203125
2025-09-06T08:34:25.000Z,165,1590.2900390625
2025-09-06T08:34:32.000Z,166,1606.3800048828125
2025-09-06T08:34:39.000Z,168,1624.8199462890625
2025-09-06T08:34:47.000Z,169,1645.8599853515625
2025-09-06T08:34:50.000Z,170,1652.989990234375
2025-09-06T08:34:52.000Z,170,1657.8199462890625
2025-09-06T08:34:55.000Z,170,1666.43994140625
2025-09-06T08:35:02.000Z,171,1686.72998046875
2025-09-06T08:35:03.000Z,171,1689.3699951171875
2025-09-06T08:35:11.000Z,172,1710.6500244140625
2025-09-06T08:35:13.000Z,172,1716.260009765625
2025-09-06T08:35:16.000Z,172,1724.3499755859375
2025-09-06T08:35:18.000Z,172,1730.699951171875
2025-09-06T08:35:24.000Z,171,1750.7099609375
2025-09-06T08:35:25.000Z,171,1753.7099609375
2025-09-06T08:35:32.000Z,173,1775.4300537109375
2025-09-06T08:35:33.000Z,173,1778.97998046875
2025-09-06T08:35:40.000Z,173,1799.68994140625
2025-09-06T08:35:47.000Z,171,1820.1099853515625
2025-09-06T08:35:50.000Z,171,1828.3399658203125
2025-09-06T08:35:57.000Z,171,1847.1300048828125
2025-09-06T08:36:03.000Z,170,1864.3800048828125
2025-09-06T08:36:10.000Z,170,1887.0999755859375
2025-09-06T08:36:17.000Z,170,1909.1199951171875
2025-09-06T08:36:18.000Z,171,1912.6099853515625
2025-09-06T08:36:25.000Z,169,1933.5
2025-09-06T08:36:27.000Z,168,1938.8900146484375
2025-09-06T08:36:34.000Z,169,1960.239990234375
2025-09-06T08:36:35.000Z,169,1963.1800537109375
2025-09-06T08:36:42.000Z,171,1984.949951171875
2025-09-06T08:36:43.000Z,171,1987.8699951171875
2025-09-06T08:36:50.000Z,171,2009.4000244140625
2025-09-06T08:36:51.000Z,172,2012.52001953125
2025-09-06T08:36:58.000Z,171,2033.4000244140625
2025-09-06T08:37:00.000Z,170,2038.97998046875
2025-09-06T08:37:06.000Z,171,2055.31005859375
2025-09-06T08:37:12.000Z,173,2071.489990234375
2025-09-06T08:37:17.000Z,172,2083.469970703125
2025-09-06T08:37:18.000Z,172,2085.929931640625
2025-09-06T08:37:22.000Z,169,2098.8798828125
2025-09-06T08:37:28.000Z,167,2119.0
2025-09-06T08:37:29.000Z,168,2121.760009765625
2025-09-06T08:37:35.000Z,169,2138.389892578125
2025-09-06T08:37:42.000Z,168,2156.949951171875
2025-09-06T08:37:50.000Z,167,2178.10009765625
2025-09-06T08:37:58.000Z,170,2201.169921875
2025-09-06T08:37:59.000Z,169,2203.780029296875
2025-09-06T08:38:04.000Z,170,2217.590087890625
2025-09-06T08:38:11.000Z,169,2238.469970703125
2025-09-06T08:38:13.000Z,169,2244.010009765625
2025-09-06T08:38:21.000Z,171,2264.320068359375
2025-09-06T08:38:24.000Z,170,2271.570068359375
2025-09-06T08:38:33.000Z,169,2294.1298828125
2025-09-06T08:38:36.000Z,169,2300.989990234375
2025-09-06T08:38:44.000Z,169,2319.669921875
2025-09-06T08:38:52.000Z,169,2342.2099609375
2025-09-06T08:38:53.000Z,169,2344.820068359375
2025-09-06T08:39:00.000Z,170,2364.89990234375
2025-09-06T08:39:07.000Z,173,2382.22998046875
2025-09-06T08:39:08.000Z,173,2384.5400390625
2025-09-06T08:39:16.000Z,175,2406.580078125
2025-09-06T08:39:24.000Z,175,2429.360107421875
2025-09-06T08:39:32.000Z,177,2453.679931640625
2025-09-06T08:39:36.000Z,177,2461.340087890625
2025-09-06T08:39:44.000Z,177,2483.2099609375
2025-09-06T08:39:48.000Z,179,2494.06005859375
2025-09-06T08:39:57.000Z,177,2517.0400390625
2025-09-06T08:40:05.000Z,177,2538.360107421875
2025-09-06T08:40:07.000Z,176,2543.39990234375
2025-09-06T08:40:15.000Z,177,2563.52001953125
2025-09-06T08:40:18.000Z,176,2571.5
2025-09-06T08:40:26.000Z,179,2593.860107421875
2025-09-06T08:40:27.000Z,179,2596.7900390625
2025-09-06T08:40:33.000Z,178,2612.179931640625
2025-09-06T08:40:41.000Z,178,2633.39990234375
2025-09-06T08:40:48.000Z,177,2653.39990234375
2025-09-06T08:40:54.000Z,176,2672.919921875
2025-09-06T08:41:01.000Z,176,2691.590087890625
2025-09-06T08:41:08.000Z,176,2710.070068359375
2025-09-06T08:41:13.000Z,175,2723.949951171875
2025-09-06T08:41:14.000Z,176,2726.820068359375
2025-09-06T08:41:14.000Z,176,2726.820068359375
2025-09-06T08:41:21.000Z,174,2745.139892578125
2025-09-06T08:41:28.000Z,173,2765.47998046875
2025-09-06T08:41:32.000Z,171,2777.280029296875
2025-09-06T08:41:39.000Z,174,2795.780029296875
2025-09-06T08:41:45.000Z,173,2811.85009765625
2025-09-06T08:41:53.000Z,174,2832.330078125
2025-09-06T08:41:58.000Z,177,2846.320068359375
2025-09-06T08:42:01.000Z,176,2854.97998046875
2025-09-06T08:42:08.000Z,176,2876.760009765625
2025-09-06T08:42:15.000Z,174,2897.5400390625
2025-09-06T08:42:22.000Z,174,2918.159912109375
2025-09-06T08:42:23.000Z,174,2920.510009765625
2025-09-06T08:42:31.000Z,173,2941.889892578125
2025-09-06T08:42:37.000Z,176,2956.010009765625
2025-09-06T08:42:41.000Z,176,2965.530029296875
2025-09-06T08:42:49.000Z,176,2987.179931640625
2025-09-06T08:42:57.000Z,176,3008.72998046875
2025-09-06T08:42:58.000Z,176,3011.580078125
2025-09-06T08:43:05.000Z,177,3032.14990234375
2025-09-06T08:43:08.000Z,175,3039.60009765625
2025-09-06T08:43:13.000Z,177,3051.090087890625
2025-09-06T08:43:20.000Z,177,3074.39990234375
2025-09-06T08:43:22.000Z,176,3080.639892578125
2025-09-06T08:43:29.000Z,178,3101.110107421875
2025-09-06T08:43:32.000Z,177,3109.0400390625
2025-09-06T08:43:36.000Z,180,3120.1298828125
2025-09-06T08:43:41.000Z,177,3135.199951171875
2025-09-06T08:43:43.000Z,179,3140.360107421875
2025-09-06T08:43:48.000Z,176,3153.989990234375
2025-09-06T08:43:51.000Z,178,3163.780029296875
2025-09-06T08:43:59.000Z,177,3185.909912109375
2025-09-06T08:44:03.000Z,176,3197.679931640625
2025-09-06T08:44:10.000Z,177,3217.919921875
2025-09-06T08:44:12.000Z,177,3223.669921875
2025-09-06T08:44:20.000Z,178,3246.080078125
2025-09-06T08:44:22.000Z,178,3251.8798828125
2025-09-06T08:44:29.000Z,178,3272.760009765625
2025-09-06T08:44:33.000Z,179,3284.159912109375
2025-09-06T08:44:41.000Z,179,3306.409912109375
2025-09-06T08:44:44.000Z,180,3315.050048828125
2025-09-06T08:44:52.000Z,179,3336.7099609375
2025-09-06T08:44:53.000Z,180,3339.7099609375
2025-09-06T08:45:00.000Z,179,3360.2900390625
2025-09-06T08:45:07.000Z,178,3380.659912109375
2025-09-06T08:45:11.000Z,179,3393.02001953125
2025-09-06T08:45:18.000Z,178,3413.169921875
2025-09-06T08:45:22.000Z,179,3424.659912109375
2025-09-06T08:45:30.000Z,179,3447.110107421875
2025-09-06T08:45:33.000Z,178,3455.52001953125
2025-09-06T08:45:40.000Z,179,3476.18994140625
2025-09-06T08:45:43.000Z,178,3484.699951171875
2025-09-06T08:45:51.000Z,177,3507.719970703125
2025-09-06T08:45:53.000Z,177,3513.56005859375
2025-09-06T08:46:00.000Z,178,3534.070068359375
2025-09-06T08:46:01.000Z,178,3537.219970703125
2025-09-06T08:46:09.000Z,179,3559.800048828125
2025-09-06T08:46:17.000Z,179,3581.840087890625
2025-09-06T08:46:19.000Z,179,3587.449951171875
2025-09-06T08:46:26.000Z,180,3607.590087890625
2025-09-06T08:46:28.000Z,178,3612.840087890625
2025-09-06T08:46:36.000Z,180,3634.739990234375
2025-09-06T08:46:38.000Z,180,3640.06005859375
2025-09-06T08:46:46.000Z,178,3659.780029296875
2025-09-06T08:46:53.000Z,177,3678.280029296875
2025-09-06T08:47:01.000Z,178,3699.820068359375
2025-09-06T08:47:02.000Z,178,3702.679931640625
2025-09-06T08:47:09.000Z,179,3722.570068359375
2025-09-06T08:47:10.000Z,180,3725.2099609375
2025-09-06T08:47:10.000Z,180,3725.2099609375
2025-09-06T08:47:18.000Z,180,3747.14990234375
2025-09-06T08:47:22.000Z,180,3758.64990234375
2025-09-06T08:47:30.000Z,178,3781.1298828125
2025-09-06T08:47:35.000Z,179,3794.340087890625
2025-09-06T08:47:42.000Z,179,3814.2099609375
2025-09-06T08:47:50.000Z,178,3835.14990234375
2025-09-06T08:47:51.000Z,179,3837.860107421875
2025-09-06T08:47:59.000Z,177,3859.659912109375
2025-09-06T08:48:07.000Z,179,3881.77001953125
2025-09-06T08:48:08.000Z,178,3884.800048828125
2025-09-06T08:48:15.000Z,179,3905.31005859375
2025-09-06T08:48:16.000Z,179,3907.969970703125
2025-09-06T08:48:22.000Z,179,3925.340087890625
2025-09-06T08:48:29.000Z,180,3946.320068359375
2025-09-06T08:48:31.000Z,180,3952.0400390625
2025-09-06T08:48:38.000Z,181,3972.889892578125
2025-09-06T08:48:46.000Z,181,3994.760009765625
2025-09-06T08:48:47.000Z,180,3997.530029296875
2025-09-06T08:48:55.000Z,181,4020.360107421875
2025-09-06T08:48:56.000Z,181,4022.919921875
2025-09-06T08:49:04.000Z,182,4045.320068359375
2025-09-06T08:49:12.000Z,181,4067.860107421875
2025-09-06T08:49:20.000Z,182,4089.580078125
2025-09-06T08:49:22.000Z,182,4094.7099609375
2025-09-06T08:49:30.000Z,183,4116.56982421875
2025-09-06T08:49:32.000Z,182,4122.0400390625
2025-09-06T08:49:40.000Z,181,4142.52978515625
2025-09-06T08:49:41.000Z,181,4145.35009765625
2025-09-06T08:49:49.000Z,182,4167.85986328125
2025-09-06T08:49:51.000Z,182,4173.7001953125
2025-09-06T08:49:59.000Z,181,4195.3798828125
2025-09-06T08:50:07.000Z,182,4217.6201171875
2025-09-06T08:50:08.000Z,183,4220.6201171875
2025-09-06T08:50:15.000Z,181,4240.60009765625
2025-09-06T08:50:23.000Z,182,4262.25
2025-09-06T08:50:31.000Z,181,4284.240234375
2025-09-06T08:50:33.000Z,182,4290.259765625
2025-09-06T08:50:40.000Z,181,4310.419921875
2025-09-06T08:50:41.000Z,180,4313.4501953125
2025-09-06T08:50:48.000Z,182,4333.9501953125
2025-09-06T08:50:56.000Z,181,4356.56982421875
2025-09-06T08:51:03.000Z,182,4376.759765625
2025-09-06T08:51:05.000Z,183,4383.10009765625
2025-09-06T08:51:12.000Z,182,4402.60986328125
2025-09-06T08:51:19.000Z,183,4423.43017578125
2025-09-06T08:51:20.000Z,183,4426.580078125
2025-09-06T08:51:27.000Z,183,4447.52978515625
2025-09-06T08:51:29.000Z,184,4453.740234375
2025-09-06T08:51:36.000Z,183,4474.68994140625
2025-09-06T08:51:40.000Z,184,4486.39990234375
2025-09-06T08:51:48.000Z,184,4509.2900390625
2025-09-06T08:51:51.000Z,183,4518.27978515625
2025-09-06T08:51:56.000Z,185,4533.669921875
2025-09-06T08:52:03.000Z,184,4555.18017578125
2025-09-06T08:52:07.000Z,184,4567.759765625
2025-09-06T08:52:14.000Z,184,4588.31005859375
2025-09-06T08:52:19.000Z,184,4603.60986328125
2025-09-06T08:52:26.000Z,184,4624.0400390625
2025-09-06T08:52:29.000Z,185,4632.7001953125
2025-09-06T08:52:36.000Z,183,4653.68994140625
2025-09-06T08:52:39.000Z,183,4661.89990234375
2025-09-06T08:52:46.000Z,184,4680.97998046875
2025-09-06T08:52:54.000Z,184,4703.740234375
2025-09-06T08:52:57.000Z,184,4711.6201171875
2025-09-06T08:53:02.000Z,184,4724.35986328125
2025-09-06T08:53:07.000Z,184,4738.1201171875
2025-09-06T08:53:11.000Z,181,4749.08984375
2025-09-06T08:53:17.000Z,182,4766.39990234375
2025-09-06T08:53:25.000Z,183,4788.97998046875
2025-09-06T08:53:30.000Z,183,4803.39990234375
2025-09-06T08:53:37.000Z,184,4824.259765625
2025-09-06T08:53:40.000Z,183,4833.41015625
2025-09-06T08:53:42.000Z,186,4839.259765625
2025-09-06T08:53:44.000Z,183,4845.330078125
2025-09-06T08:53:49.000Z,184,4859.759765625
2025-09-06T08:53:57.000Z,183,4882.0400390625
2025-09-06T08:54:05.000Z,183,4904.2001953125
2025-09-06T08:54:08.000Z,183,4912.3701171875
2025-09-06T08:54:15.000Z,183,4932.419921875
2025-09-06T08:54:18.000Z,184,4940.0400390625
2025-09-06T08:54:26.000Z,182,4962.77978515625
2025-09-06T08:54:31.000Z,183,4976.25
2025-09-06T08:54:38.000Z,182,4996.47021484375
2025-09-06T08:54:42.000Z,182,5007.56005859375
2025-09-06T08:54:50.000Z,182,5030.169921875
2025-09-06T08:54:51.000Z,183,5033.0498046875
2025-09-06T08:54:58.000Z,183,5053.06982421875
2025-09-06T08:55:01.000Z,182,5061.4501953125
2025-09-06T08:55:09.000Z,182,5083.41015625
2025-09-06T08:55:11.000Z,184,5088.89990234375
2025-09-06T08:55:18.000Z,182,5109.14990234375
2025-09-06T08:55:20.000Z,182,5114.919921875
2025-09-06T08:55:28.000Z,183,5135.14013671875
2025-09-06T08:55:33.000Z,182,5149.919921875
2025-09-06T08:55:35.000Z,183,5156.9501953125
2025-09-06T08:55:42.000Z,182,5177.47998046875
2025-09-06T08:55:50.000Z,181,5199.1201171875
2025-09-06T08:55:52.000Z,182,5204.43017578125
2025-09-06T08:56:00.000Z,180,5225.58984375
2025-09-06T08:56:01.000Z,180,5227.8798828125
2025-09-06T08:56:09.000Z,180,5248.39013671875
2025-09-06T08:56:11.000Z,181,5253.27001953125
2025-09-06T08:56:20.000Z,180,5275.4501953125
2025-09-06T08:56:21.000Z,180,5277.990234375
2025-09-06T08:56:29.000Z,179,5299.3798828125
2025-09-06T08:56:31.000Z,179,5304.6201171875
2025-09-06T08:56:39.000Z,178,5326.02978515625
2025-09-06T08:56:45.000Z,178,5341.41015625
2025-09-06T08:56:53.000Z,178,5361.39013671875
2025-09-06T08:57:01.000Z,177,5381.490234375
2025-09-06T08:57:02.000Z,177,5384.240234375
2025-09-06T08:57:11.000Z,176,5406.3798828125
2025-09-06T08:57:19.000Z,177,5427.58984375
2025-09-06T08:57:21.000Z,177,5432.490234375
2025-09-06T08:57:29.000Z,177,5453.18994140625
2025-09-06T08:57:32.000Z,177,5460.97021484375
2025-09-06T08:57:41.000Z,176,5482.4599609375
2025-09-06T08:57:49.000Z,178,5504.22998046875
2025-09-06T08:57:51.000Z,176,5509.7099609375
2025-09-06T08:57:59.000Z,177,5531.009765625
2025-09-06T08:58:07.000Z,179,5551.22998046875
2025-09-06T08:58:11.000Z,179,5561.60986328125
2025-09-06T08:58:19.000Z,178,5582.7099609375
2025-09-06T08:58:21.000Z,178,5586.990234375
2025-09-06T08:58:29.000Z,177,5607.259765625
2025-09-06T08:58:31.000Z,178,5612.080078125
2025-09-06T08:58:40.000Z,177,5632.83984375
2025-09-06T08:58:41.000Z,177,5635.35009765625
2025-09-06T08:58:49.000Z,176,5656.2998046875
2025-09-06T08:58:50.000Z,176,5658.759765625
2025-09-06T08:58:58.000Z,176,5679.669921875
2025-09-06T08:59:06.000Z,177,5700.169921875
2025-09-06T08:59:07.000Z,177,5702.64990234375
2025-09-06T08:59:14.000Z,176,5718.27001953125
2025-09-06T08:59:16.000Z,177,5723.14013671875
2025-09-06T08:59:22.000Z,176,5738.85009765625
2025-09-06T08:59:30.000Z,178,5758.97998046875
2025-09-06T08:59:31.000Z,177,5761.419921875
2025-09-06T08:59:39.000Z,177,5781.68994140625
2025-09-06T08:59:48.000Z,176,5802.4501953125
2025-09-06T08:59:56.000Z,176,5823.509765625
2025-09-06T08:59:58.000Z,178,5828.60986328125
2025-09-06T09:00:06.000Z,175,5849.3701171875
2025-09-06T09:00:07.000Z,176,5852.14990234375
2025-09-06T09:00:16.000Z,175,5874.240234375
2025-09-06T09:00:24.000Z,176,5895.830078125
2025-09-06T09:00:26.000Z,176,5901.3798828125
2025-09-06T09:00:34.000Z,177,5923.240234375
2025-09-06T09:00:35.000Z,177,5925.85009765625
2025-09-06T09:00:43.000Z,175,5947.9501953125
2025-09-06T09:00:51.000Z,176,5968.68017578125
2025-09-06T09:00:54.000Z,175,5976.31005859375
2025-09-06T09:00:56.000Z,178,5981.93017578125
2025-09-06T09:01:04.000Z,178,6002.009765625
2025-09-06T09:01:05.000Z,178,6004.33984375
2025-09-06T09:01:13.000Z,177,6024.759765625
2025-09-06T09:01:14.000Z,178,6027.41015625
2025-09-06T09:01:23.000Z,177,6050.080078125
2025-09-06T09:01:24.000Z,177,6052.7099609375
2025-09-06T09:01:31.000Z,180,6071.97021484375
2025-09-06T09:01:32.000Z,179,6074.75
2025-09-06T09:01:40.000Z,180,6095.509765625
2025-09-06T09:01:48.000Z,179,6116.830078125
2025-09-06T09:01:50.000Z,179,6121.97021484375
2025-09-06T09:01:59.000Z,178,6144.330078125
2025-09-06T09:02:00.000Z,177,6146.85986328125
2025-09-06T09:02:08.000Z,177,6167.02001953125
2025-09-06T09:02:09.000Z,177,6169.490234375
2025-09-06T09:02:18.000Z,178,6191.83984375
2025-09-06T09:02:26.000Z,176,6212.14990234375
2025-09-06T09:02:32.000Z,177,6226.080078125
2025-09-06T09:02:40.000Z,176,6246.77001953125
2025-09-06T09:02:41.000Z,176,6249.27001953125
2025-09-06T09:02:50.000Z,177,6269.7099609375
2025-09-06T09:02:52.000Z,176,6274.72021484375
2025-09-06T09:03:01.000Z,177,6296.8798828125
2025-09-06T09:03:09.000Z,178,6317.83984375
2025-09-06T09:03:10.000Z,178,6320.4501953125
2025-09-06T09:03:18.000Z,177,6341.2001953125
2025-09-06T09:03:21.000Z,178,6348.68017578125
2025-09-06T09:03:30.000Z,177,6370.75
2025-09-06T09:03:32.000Z,177,6375.14990234375
2025-09-06T09:03:40.000Z,178,6394.2099609375
2025-09-06T09:03:49.000Z,178,6415.259765625
2025-09-06T09:03:57.000Z,177,6435.33984375
2025-09-06T09:03:58.000Z,178,6437.47021484375
2025-09-06T09:04:06.000Z,177,6457.7998046875
2025-09-06T09:04:08.000Z,177,6462.22021484375
2025-09-06T09:04:18.000Z,177,6485.22021484375
2025-09-06T09:04:19.000Z,177,6487.330078125
2025-09-06T09:04:28.000Z,176,6508.580078125
2025-09-06T09:04:30.000Z,176,6513.509765625
2025-09-06T09:04:39.000Z,174,6533.919921875
2025-09-06T09:04:40.000Z,175,6537.10009765625
2025-09-06T09:04:48.000Z,174,6557.97998046875
2025-09-06T09:04:54.000Z,176,6574.2001953125
2025-09-06T09:05:02.000Z,177,6594.58984375
2025-09-06T09:05:06.000Z,178,6605.580078125
2025-09-06T09:05:14.000Z,180,6626.4599609375
2025-09-06T09:05:18.000Z,181,6638.52978515625
2025-09-06T09:05:26.000Z,182,6659.85986328125
2025-09-06T09:05:27.000Z,182,6662.14013671875
2025-09-06T09:05:36.000Z,182,6683.64013671875
2025-09-06T09:05:43.000Z,181,6702.06982421875
2025-09-06T09:05:51.000Z,181,6722.2099609375
2025-09-06T09:05:52.000Z,181,6727.22021484375
2025-09-06T09:06:02.000Z,180,6749.60009765625
2025-09-06T09:06:11.000Z,180,6771.0
2025-09-06T09:06:13.000Z,181,6775.91015625
2025-09-06T09:06:20.000Z,178,6793.06982421875
2025-09-06T09:06:27.000Z,179,6809.509765625
2025-09-06T09:06:36.000Z,180,6831.330078125
2025-09-06T09:06:37.000Z,180,6833.68017578125
2025-09-06T09:06:46.000Z,180,6856.27001953125
2025-09-06T09:06:54.000Z,180,6877.25
2025-09-06T09:06:56.000Z,181,6881.89013671875
2025-09-06T09:07:04.000Z,181,6903.02001953125
2025-09-06T09:07:12.000Z,181,6924.3701171875
2025-09-06T09:07:20.000Z,180,6944.47998046875
2025-09-06T09:07:21.000Z,179,6947.14013671875
2025-09-06T09:07:30.000Z,180,6969.5400390625
2025-09-06T09:07:31.000Z,180,6972.18017578125
2025-09-06T09:07:40.000Z,179,6994.43994140625
2025-09-06T09:07:43.000Z,180,7000.93994140625
2025-09-06T09:07:52.000Z,181,7022.60986328125
2025-09-06T09:07:53.000Z,180,7025.330078125
2025-09-06T09:08:01.000Z,180,7046.2099609375
2025-09-06T09:08:03.000Z,179,7051.009765625
2025-09-06T09:08:12.000Z,178,7071.75
2025-09-06T09:08:14.000Z,178,7076.39013671875
