time_s,hr_bpm,d_meter_m,latitude,longitude
2025-09-02T09:24:01.000Z,156,1566.6600341796875,48.25431950390339,13.058403991162777
2025-09-02T09:24:06.000Z,157,1579.9200439453125,48.25436602346599,13.058568695560098
2025-09-02T09:24:12.000Z,157,1597.3399658203125,48.25444816611707,13.058768520131707
2025-09-02T09:24:18.000Z,156,1613.530029296875,48.25449703261256,13.058975050225854
2025-09-02T09:24:20.000Z,156,1619.3699951171875,48.254495691508055,13.05905593559146
2025-09-02T09:24:23.000Z,157,1626.9300537109375,48.25450491160154,13.059158027172089
2025-09-02T09:24:30.000Z,156,1647.3299560546875,48.2545381039381,13.059429433196783
2025-09-02T09:24:36.000Z,156,1664.4599609375,48.254566602408886,13.059656247496605
2025-09-02T09:24:41.000Z,153,1677.6400146484375,48.25458445586264,13.059834195300937
2025-09-02T09:24:42.000Z,154,1680.469970703125,48.25458697043359,13.059872416779399
2025-09-02T09:24:49.000Z,155,1700.52001953125,48.254611026495695,13.0601417273283
2025-09-02T09:24:52.000Z,156,1709.1700439453125,48.25463944114745,13.060251530259848
2025-09-02T09:24:57.000Z,157,1722.3599853515625,48.254693085327744,13.06040894240141
2025-09-02T09:25:03.000Z,157,1736.989990234375,48.254740023985505,13.060594769194722
2025-09-02T09:25:04.000Z,156,1739.3599853515625,48.25475167483091,13.06062150746584
2025-09-02T09:25:10.000Z,157,1755.06005859375,48.25482769869268,13.060799203813076
2025-09-02T09:25:17.000Z,154,1772.760009765625,48.25488670729101,13.061021910980344
2025-09-02T09:25:25.000Z,153,1795.2099609375,48.254979914054275,13.061289796605706
2025-09-02T09:25:28.000Z,153,1803.18994140625,48.25502073392272,13.061378309503198
2025-09-02T09:25:37.000Z,152,1825.4100341796875,48.25513078831136,13.061626916751266
2025-09-02T09:25:42.000Z,155,1836.9100341796875,48.255193904042244,13.061749543994665
2025-09-02T09:25:45.000Z,154,1844.3199462890625,48.255236903205514,13.0618254840374
2025-09-02T09:25:54.000Z,152,1866.5,48.255361123010516,13.0620585847646
2025-09-02T09:26:02.000Z,153,1887.0899658203125,48.25547025538981,13.062282549217343
2025-09-02T09:26:03.000Z,153,1890.280029296875,48.25548559427261,13.062318926677108
2025-09-02T09:26:12.000Z,155,1912.510009765625,48.25557880103588,13.062584046274424
2025-09-02T09:26:13.000Z,153,1915.0,48.25558768585324,13.062614807859063
2025-09-02T09:26:21.000Z,152,1934.1800537109375,48.25566194951534,13.062846399843693
2025-09-02T09:26:29.000Z,154,1955.3800048828125,48.25574979186058,13.063099617138505
2025-09-02T09:26:37.000Z,154,1976.47998046875,48.255839981138706,13.063349733129144
2025-09-02T09:26:43.000Z,153,1992.2099609375,48.25588214211166,13.06355182081461
2025-09-02T09:26:46.000Z,152,2000.1600341796875,48.25590795837343,13.06365148164332
2025-09-02T09:26:53.000Z,153,2018.800048828125,48.25596487149596,13.063887599855661
2025-09-02T09:26:56.000Z,152,2026.8199462890625,48.25595799833536,13.063992708921432
2025-09-02T09:26:58.000Z,153,2032.3699951171875,48.25592128559947,13.064042832702398
2025-09-02T09:27:06.000Z,154,2053.280029296875,48.255765214562416,13.06419923901558
2025-09-02T09:27:08.000Z,156,2057.81005859375,48.25573990121484,13.064246764406562
2025-09-02T09:27:16.000Z,157,2078.219970703125,48.25564669445157,13.064483888447285
2025-09-02T09:27:17.000Z,157,2081.18994140625,48.25563185848296,13.064517164602876
2025-09-02T09:27:24.000Z,158,2101.590087890625,48.25549632310867,13.0647006444633
2025-09-02T09:27:25.000Z,158,2104.429931640625,48.25547511689365,13.064721850678325
2025-09-02T09:27:31.000Z,155,2121.469970703125,48.255340084433556,13.064830228686333
2025-09-02T09:27:34.000Z,155,2131.489990234375,48.25526079162955,13.064894266426563
2025-09-02T09:27:41.000Z,156,2152.97998046875,48.25508368201554,13.065003147348762
2025-09-02T09:27:42.000Z,155,2156.6201171875,48.25505149550736,13.064994513988495
2025-09-02T09:27:43.000Z,155,2159.679931640625,48.2550304569304,13.06496785953641
2025-09-02T09:27:45.000Z,155,2166.18994140625,48.255013190209866,13.06488437578082
2025-09-02T09:27:52.000Z,155,2188.419921875,48.25495535507798,13.064598385244608
2025-09-02T09:27:54.000Z,157,2194.9599609375,48.25493674725294,13.064515320584178
2025-09-02T09:28:01.000Z,158,2215.080078125,48.25488184578717,13.064257325604558
2025-09-02T09:28:03.000Z,159,2220.9599609375,48.25486340560019,13.064183061942458
2025-09-02T09:28:11.000Z,161,2243.179931640625,48.25480825267732,13.063894975930452
2025-09-02T09:28:13.000Z,162,2249.010009765625,48.25479484163225,13.063818952068686
2025-09-02T09:28:20.000Z,162,2269.449951171875,48.25483649969101,13.063556514680386
2025-09-02T09:28:26.000Z,163,2287.080078125,48.25495569035411,13.063405472785234
2025-09-02T09:28:33.000Z,162,2309.9599609375,48.25515450909734,13.063321653753519
2025-09-02T09:28:38.000Z,162,2325.550048828125,48.25528769753873,13.063256526365876
2025-09-02T09:28:45.000Z,160,2345.89990234375,48.25546061620116,13.06316776201129
2025-09-02T09:28:49.000Z,160,2357.97998046875,48.255567820742726,13.063137587159872
2025-09-02T09:28:56.000Z,161,2375.419921875,48.25568717904389,13.062990736216307
2025-09-02T09:29:01.000Z,159,2385.5400390625,48.25564585626125,13.06286970153451
2025-09-02T09:29:08.000Z,160,2406.429931640625,48.255554577335715,13.062623776495457
2025-09-02T09:29:12.000Z,161,2417.889892578125,48.255508644506335,13.062485810369253
2025-09-02T09:29:19.000Z,162,2439.570068359375,48.25540613383055,13.062238460406661
2025-09-02T09:29:21.000Z,161,2445.580078125,48.25537495315075,13.062172327190638
2025-09-02T09:29:24.000Z,161,2454.179931640625,48.25532650575042,13.06208205409348
2025-09-02T09:29:31.000Z,162,2474.449951171875,48.25522466562688,13.06185582652688
2025-09-02T09:29:38.000Z,161,2494.699951171875,48.255115281790495,13.061637813225389
2025-09-02T09:29:42.000Z,164,2507.219970703125,48.25504462234676,13.061506384983659
2025-09-02T09:29:49.000Z,164,2528.639892578125,48.25492744334042,13.061277978122234
2025-09-02T09:29:53.000Z,165,2541.27001953125,48.254868015646935,13.061133055016398
2025-09-02T09:30:01.000Z,164,2564.820068359375,48.25476533733308,13.060856452211738
2025-09-02T09:30:03.000Z,165,2569.93994140625,48.254744382575154,13.06079501286149
2025-09-02T09:30:10.000Z,165,2591.260009765625,48.25464296154678,13.060551602393389
2025-09-02T09:30:12.000Z,166,2597.110107421875,48.25461136177182,13.060488821938634
2025-09-02T09:30:18.000Z,167,2615.8798828125,48.25452812947333,13.060271311551332
2025-09-02T09:30:19.000Z,167,2619.179931640625,48.254507007077336,13.060238873586059
2025-09-02T09:30:25.000Z,167,2637.199951171875,48.25448923744261,13.05999563075602
2025-09-02T09:30:33.000Z,166,2657.780029296875,48.254449842497706,13.059724560007453
2025-09-02T09:30:41.000Z,166,2680.469970703125,48.25440558604896,13.059427253901958
2025-09-02T09:30:42.000Z,165,2683.340087890625,48.254404328763485,13.059388110414147
2025-09-02T09:30:50.000Z,166,2706.510009765625,48.254350181669,13.059088541194797
2025-09-02T09:30:51.000Z,166,2709.860107421875,48.25434540398419,13.059043949469924
2025-09-02T09:30:59.000Z,166,2732.909912109375,48.25429804623127,13.058740608394146
2025-09-02T09:31:00.000Z,166,2736.699951171875,48.25429025106132,13.058690819889307
2025-09-02T09:31:05.000Z,167,2751.760009765625,48.25423317030072,13.058511195704341
2025-09-02T09:31:13.000Z,168,2773.889892578125,48.25415932573378,13.058234676718712
2025-09-02T09:31:15.000Z,168,2779.3798828125,48.25412462465465,13.05818036198616
2025-09-02T09:31:22.000Z,170,2800.1201171875,48.25403192080557,13.057937622070312
2025-09-02T09:31:23.000Z,170,2802.8798828125,48.25402102433145,13.057903172448277
2025-09-02T09:31:31.000Z,170,2825.239990234375,48.253921531140804,13.057641657069325
2025-09-02T09:31:39.000Z,168,2847.77001953125,48.25385690666735,13.057353738695383
2025-09-02T09:31:40.000Z,169,2850.659912109375,48.25384760275483,13.05731744505465
2025-09-02T09:31:47.000Z,169,2870.889892578125,48.25378591194749,13.057061713188887
2025-09-02T09:31:50.000Z,169,2879.5400390625,48.2537647895515,13.056948725134134
2025-09-02T09:31:57.000Z,170,2900.56005859375,48.253706619143486,13.056679079309106
2025-09-02T09:32:00.000Z,170,2909.47998046875,48.2536696549505,13.056572545319796
2025-09-02T09:32:07.000Z,169,2930.949951171875,48.25357301160693,13.056322513148189
2025-09-02T09:32:11.000Z,168,2943.8798828125,48.25350729748607,13.056178512051702
2025-09-02T09:32:18.000Z,168,2965.530029296875,48.25340520590544,13.055930072441697
2025-09-02T09:32:21.000Z,169,2974.5,48.25336933135986,13.055822113528848
2025-09-02T09:32:28.000Z,170,2996.5400390625,48.25330805964768,13.05554224178195
2025-09-02T09:32:29.000Z,170,2999.639892578125,48.253290792927146,13.055509384721518
2025-09-02T09:32:35.000Z,169,3016.5400390625,48.25320797972381,13.055321294814348
2025-09-02T09:32:42.000Z,170,3036.219970703125,48.25313212350011,13.055085679516196
2025-09-02T09:32:44.000Z,170,3041.81005859375,48.25311418622732,13.055016109719872
2025-09-02T09:32:46.000Z,170,3047.39990234375,48.25313564389944,13.054950144141912
2025-09-02T09:32:50.000Z,170,3061.0,48.253250727429986,13.054889291524887
2025-09-02T09:32:57.000Z,172,3081.300048828125,48.25342792086303,13.054820392280817
2025-09-02T09:33:00.000Z,173,3090.139892578125,48.25350143015385,13.054774962365627
2025-09-02T09:33:07.000Z,171,3111.719970703125,48.253674851730466,13.054644372314215
2025-09-02T09:33:10.000Z,172,3119.239990234375,48.25373478233814,13.0545967631042
2025-09-02T09:33:18.000Z,170,3141.659912109375,48.25391365215182,13.054458042606711
2025-09-02T09:33:22.000Z,170,3152.719970703125,48.254004679620266,13.054398279637098
2025-09-02T09:33:30.000Z,168,3174.739990234375,48.254170473665,13.054241118952632
2025-09-02T09:33:33.000Z,167,3183.31005859375,48.25421053916216,13.054142128676176
2025-09-02T09:33:40.000Z,167,3203.530029296875,48.25425110757351,13.05387893691659
2025-09-02T09:33:41.000Z,168,3206.6201171875,48.254247922450304,13.053837530314922
2025-09-02T09:33:45.000Z,171,3216.75,48.254223028197885,13.053706772625446
2025-09-02T09:33:47.000Z,170,3223.27001953125,48.25419880449772,13.053626641631126
2025-09-02T09:33:53.000Z,169,3241.22998046875,48.25418757274747,13.053385745733976
2025-09-02T09:34:00.000Z,170,3262.02001953125,48.254195200279355,13.053106125444174
2025-09-02T09:34:03.000Z,170,3269.06005859375,48.25419704429805,13.05301115848124
2025-09-02T09:34:10.000Z,172,3291.080078125,48.25417818501592,13.052715780213475
2025-09-02T09:34:14.000Z,172,3303.340087890625,48.25417156331241,13.052550991997123
2025-09-02T09:34:21.000Z,172,3326.3701171875,48.254178604111075,13.052243627607822
2025-09-02T09:34:23.000Z,173,3333.10009765625,48.25417676009238,13.05215310305357
2025-09-02T09:34:28.000Z,176,3349.7900390625,48.25417256914079,13.05192838422954
2025-09-02T09:34:34.000Z,176,3370.419921875,48.25417885556817,13.051650021225214
2025-09-02T09:34:38.000Z,173,3383.800048828125,48.25420475564897,13.05147584527731
2025-09-02T09:34:41.000Z,175,3392.9599609375,48.2542309910059,13.051359336823225
2025-09-02T09:34:48.000Z,175,3416.02001953125,48.254257310181856,13.051051301881671
2025-09-02T09:34:49.000Z,176,3419.77001953125,48.25424876064062,13.051000256091356
2025-09-02T09:34:56.000Z,176,3441.050048828125,48.25428371317685,13.050719378516078
2025-09-02T09:35:00.000Z,177,3453.340087890625,48.254295364022255,13.050554674118757
2025-09-02T09:35:05.000Z,177,3469.1298828125,48.25431237928569,13.050343533977866
2025-09-02T09:35:10.000Z,174,3483.85009765625,48.254336854442954,13.05014873854816
2025-09-02T09:35:12.000Z,175,3489.800048828125,48.25434431433678,13.050069445744157
2025-09-02T09:35:19.000Z,174,3511.10009765625,48.25437566265464,13.049786305055022
2025-09-02T09:35:22.000Z,176,3519.7099609375,48.254386726766825,13.049671724438667
2025-09-02T09:35:29.000Z,177,3540.2099609375,48.25441975146532,13.049401575699449
2025-09-02T09:35:35.000Z,176,3560.2099609375,48.254437018185854,13.049133270978928
2025-09-02T09:35:42.000Z,176,3580.4599609375,48.25446518138051,13.048863792791963
2025-09-02T09:35:44.000Z,178,3585.919921875,48.2544725574553,13.048791037872434
2025-09-02T09:35:51.000Z,177,3608.169921875,48.25446903705597,13.048490462824702
2025-09-02T09:35:55.000Z,174,3620.06005859375,48.2544987089932,13.04833447560668
2025-09-02T09:35:59.000Z,173,3632.679931640625,48.254514802247286,13.048166166990995
2025-09-02T09:36:06.000Z,176,3652.699951171875,48.2545277941972,13.047897778451443
2025-09-02T09:36:09.000Z,175,3661.389892578125,48.254536679014564,13.047781521454453
2025-09-02T09:36:16.000Z,177,3682.22998046875,48.254547491669655,13.047502068802714
2025-09-02T09:36:18.000Z,175,3688.31005859375,48.25455168262124,13.047420596703887
2025-09-02T09:36:25.000Z,176,3709.93994140625,48.25454933568835,13.047129577025771
2025-09-02T09:36:27.000Z,177,3715.419921875,48.25454480946064,13.047055816277862
2025-09-02T09:36:33.000Z,178,3732.989990234375,48.254543133080006,13.046819195151329
2025-09-02T09:36:36.000Z,175,3741.090087890625,48.25455034151673,13.046710649505258
2025-09-02T09:36:42.000Z,175,3757.110107421875,48.25456484220922,13.046496324241161
2025-09-02T09:36:49.000Z,176,3777.429931640625,48.25458730570972,13.046224918216467
2025-09-02T09:36:52.000Z,178,3786.360107421875,48.25460306368768,13.046106984838843
2025-09-02T09:36:59.000Z,176,3807.800048828125,48.25466894544661,13.045835997909307
2025-09-02T09:37:02.000Z,174,3817.7099609375,48.254691157490015,13.045706497505307
2025-09-02T09:37:05.000Z,171,3827.260009765625,48.25471035204828,13.045581104233861
2025-09-02T09:37:09.000Z,170,3839.97998046875,48.254793751984835,13.045461745932698
2025-09-02T09:37:12.000Z,173,3848.409912109375,48.25484127737582,13.045373065397143
2025-09-02T09:37:18.000Z,174,3865.5400390625,48.254930041730404,13.045184975489974
2025-09-02T09:37:23.000Z,176,3880.090087890625,48.25499936006963,13.045019181445241
2025-09-02T09:37:30.000Z,176,3902.25,48.2551200594753,13.044791612774134
2025-09-02T09:37:37.000Z,176,3922.429931640625,48.25529322959483,13.044714080169797
2025-09-02T09:37:50.000Z,173,3959.419921875,48.25537118129432,13.044231534004211
2025-09-02T09:37:55.000Z,176,3976.199951171875,48.2555207144469,13.044228600338101
2025-09-02T09:38:01.000Z,175,3999.5,48.25572338886559,13.04414737969637
2025-09-02T09:38:02.000Z,176,4002.64990234375,48.25575012713671,13.044132376089692
2025-09-02T09:38:06.000Z,177,4013.080078125,48.25584174133837,13.044133968651295
2025-09-02T09:38:08.000Z,175,4016.72998046875,48.25586747378111,13.0441630538553
2025-09-02T09:38:13.000Z,178,4028.47998046875,48.25596948154271,13.044196413829923
2025-09-02T09:38:15.000Z,178,4034.719970703125,48.25602052733302,13.044166741892695
2025-09-02T09:38:20.000Z,179,4054.669921875,48.25617584399879,13.044031457975507
2025-09-02T09:38:26.000Z,178,4076.43994140625,48.25635907240212,13.043927354738116
2025-09-02T09:38:31.000Z,179,4098.490234375,48.2565429713577,13.043816545978189
2025-09-02T09:38:32.000Z,178,4101.0498046875,48.256565602496266,13.043809924274683
2025-09-02T09:38:39.000Z,179,4124.14013671875,48.25676064938307,13.043704479932785
2025-09-02T09:38:45.000Z,181,4145.5400390625,48.25693574734032,13.043593000620604
2025-09-02T09:38:48.000Z,180,4157.43994140625,48.25702954083681,13.043514546006918
2025-09-02T09:38:55.000Z,181,4180.47998046875,48.25722291134298,13.043399211019278
2025-09-02T09:38:57.000Z,181,4187.66015625,48.25728175230324,13.043358391150832
2025-09-02T09:39:03.000Z,181,4207.89013671875,48.257454335689545,13.04327230900526
2025-09-02T09:39:06.000Z,180,4218.64013671875,48.25754737481475,13.043232997879386
2025-09-02T09:39:12.000Z,183,4237.97021484375,48.257717275992036,13.043177677318454
2025-09-02T09:39:15.000Z,183,4249.56005859375,48.25781475752592,13.043122021481395
2025-09-02T09:39:22.000Z,182,4271.5400390625,48.257998740300536,13.04301138035953
2025-09-02T09:39:29.000Z,181,4292.259765625,48.25817383825779,13.042910797521472
2025-09-02T09:39:31.000Z,182,4298.2900390625,48.25822287239134,13.042874839156866
2025-09-02T09:39:38.000Z,182,4320.990234375,48.258414063602686,13.042763862758875
2025-09-02T09:39:41.000Z,183,4328.27978515625,48.258477011695504,13.042737040668726
2025-09-02T09:39:48.000Z,184,4350.14990234375,48.258657809346914,13.042622543871403
2025-09-02T09:39:55.000Z,184,4372.740234375,48.25884950347245,13.042525481432676
2025-09-02T09:39:56.000Z,184,4375.91015625,48.25887682847679,13.042512405663729
2025-09-02T09:40:02.000Z,183,4395.75,48.25904002413154,13.042404782027006
2025-09-02T09:40:09.000Z,182,4417.81982421875,48.25921889394522,13.042273186147213
2025-09-02T09:40:11.000Z,184,4423.85009765625,48.25926583260298,13.0422324500978
2025-09-02T09:40:18.000Z,184,4443.9501953125,48.25941737741232,13.042085515335202
2025-09-02T09:40:19.000Z,183,4446.91015625,48.25943757779896,13.042058777064085
2025-09-02T09:40:21.000Z,184,4453.35009765625,48.259474374353886,13.041992140933871
2025-09-02T09:40:26.000Z,183,4467.830078125,48.25955358333886,13.04183766245842
2025-09-02T09:40:34.000Z,182,4493.97021484375,48.259717701002955,13.041585115715861
2025-09-02T09:40:37.000Z,181,4502.75,48.25976572930813,13.041491657495499
2025-09-02T09:40:43.000Z,182,4522.10986328125,48.259810488671064,13.04124305024743
2025-09-02T09:40:49.000Z,181,4540.1201171875,48.25991132296622,13.041057558730245
2025-09-02T09:40:54.000Z,183,4554.009765625,48.25993881560862,13.04088145494461
2025-09-02T09:41:01.000Z,182,4574.830078125,48.2598692458123,13.040620442479849
2025-09-02T09:41:08.000Z,181,4595.0400390625,48.25981677509844,13.040360854938626
2025-09-02T09:41:09.000Z,182,4597.56005859375,48.25981015339494,13.040328081697226
2025-09-02T09:41:17.000Z,181,4620.330078125,48.25975365936756,13.040033457800746
2025-09-02T09:41:19.000Z,179,4625.83984375,48.25974225997925,13.039961205795407
2025-09-02T09:41:26.000Z,179,4648.0498046875,48.25969649478793,13.039669934660196
2025-09-02T09:41:27.000Z,179,4651.10009765625,48.259691298007965,13.039629282429814
2025-09-02T09:41:34.000Z,179,4671.5498046875,48.259642850607634,13.039363576099277
2025-09-02T09:41:35.000Z,179,4673.93017578125,48.25962759554386,13.039341112598777
2025-09-02T09:41:40.000Z,181,4687.16015625,48.25951016508043,13.039320409297943
2025-09-02T09:41:47.000Z,180,4709.10009765625,48.259314112365246,13.039285708218813
2025-09-02T09:41:50.000Z,179,4717.27978515625,48.25924244709313,13.039259556680918
2025-09-02T09:41:56.000Z,179,4732.27978515625,48.259114287793636,13.039197782054543
2025-09-02T09:42:02.000Z,179,4747.81005859375,48.25897481292486,13.039189903065562
2025-09-02T09:42:09.000Z,179,4769.35009765625,48.25878077186644,13.03920540958643
2025-09-02T09:42:15.000Z,179,4789.7099609375,48.25860089622438,13.039150508120656
2025-09-02T09:42:17.000Z,179,4794.56982421875,48.258560243994,13.03912142291665
2025-09-02T09:42:23.000Z,179,4815.330078125,48.25837458483875,13.03910139016807
2025-09-02T09:42:24.000Z,180,4818.6298828125,48.2583459187299,13.03909007459879
2025-09-02T09:42:31.000Z,180,4839.7099609375,48.2581662107259,13.039004998281598
2025-09-02T09:42:32.000Z,180,4843.60986328125,48.25813234783709,13.038991084322333
2025-09-02T09:42:38.000Z,181,4864.2099609375,48.257953226566315,13.03892151452601
2025-09-02T09:42:41.000Z,180,4873.66015625,48.25787150301039,13.038884466513991
2025-09-02T09:42:47.000Z,182,4893.72021484375,48.257693806663156,13.038838785141706
2025-09-02T09:42:49.000Z,181,4899.16015625,48.257648460567,13.03880869410932
2025-09-02T09:42:55.000Z,181,4920.31005859375,48.25746389105916,13.038740046322346
2025-09-02T09:42:56.000Z,182,4923.72998046875,48.25743304565549,13.038738453760743
2025-09-02T09:43:03.000Z,180,4942.02001953125,48.25727513059974,13.038712218403816
2025-09-02T09:43:09.000Z,180,4961.22998046875,48.25713213533163,13.038569055497646
2025-09-02T09:43:17.000Z,182,4983.72021484375,48.25696600601077,13.03839772939682
2025-09-02T09:43:19.000Z,180,4989.56982421875,48.256922168657184,13.038354311138391
2025-09-02T09:43:25.000Z,180,5006.85986328125,48.25678671710193,13.038240736350417
2025-09-02T09:43:32.000Z,182,5028.669921875,48.25662134215236,13.038082905113697
2025-09-02T09:43:33.000Z,182,5031.68994140625,48.25659837573767,13.038060860708356
2025-09-02T09:43:40.000Z,182,5052.58984375,48.25643585063517,13.037919206544757
2025-09-02T09:43:42.000Z,182,5058.580078125,48.25638782233,13.037882409989834
2025-09-02T09:43:47.000Z,182,5074.4501953125,48.25626930221915,13.037763722240925
2025-09-02T09:43:54.000Z,182,5097.009765625,48.256137538701296,13.037536069750786
2025-09-02T09:43:55.000Z,181,5100.02001953125,48.256115494295955,13.037512432783842
