time_s,hr_bpm,d_meter_m
2025-04-19T11:06:30.000Z,166,1819.4300537109375
2025-04-19T11:06:36.000Z,166,1840.22998046875
2025-04-19T11:06:38.000Z,165,1846.7099609375
2025-04-19T11:06:45.000Z,164,1869.4100341796875
2025-04-19T11:06:49.000Z,166,1881.5799560546875
2025-04-19T11:06:54.000Z,163,1896.469970703125
2025-04-19T11:06:58.000Z,162,1908.050048828125
2025-04-19T11:07:05.000Z,163,1928.1400146484375
2025-04-19T11:07:09.000Z,161,1940.1600341796875
2025-04-19T11:07:14.000Z,164,1954.6400146484375
2025-04-19T11:07:16.000Z,164,1960.6600341796875
2025-04-19T11:07:20.000Z,167,1971.8900146484375
2025-04-19T11:07:25.000Z,164,1984.8599853515625
2025-04-19T11:07:26.000Z,164,1988.52001953125
2025-04-19T11:07:31.000Z,166,2002.1099853515625
2025-04-19T11:07:35.000Z,165,2013.1099853515625
2025-04-19T11:07:43.000Z,165,2034.7099609375
2025-04-19T11:07:45.000Z,164,2040.8800048828125
2025-04-19T11:07:52.000Z,163,2061.72998046875
2025-04-19T11:07:53.000Z,163,2064.02001953125
2025-04-19T11:08:00.000Z,163,2084.9599609375
2025-04-19T11:08:02.000Z,163,2089.260009765625
2025-04-19T11:08:09.000Z,162,2111.5
2025-04-19T11:08:11.000Z,161,2117.010009765625
2025-04-19T11:08:15.000Z,158,2128.780029296875
2025-04-19T11:08:20.000Z,159,2143.919921875
2025-04-19T11:08:28.000Z,160,2165.419921875
2025-04-19T11:08:35.000Z,161,2182.080078125
2025-04-19T11:08:43.000Z,160,2203.449951171875
2025-04-19T11:08:44.000Z,160,2206.139892578125
2025-04-19T11:08:50.000Z,157,2224.989990234375
2025-04-19T11:08:51.000Z,157,2227.929931640625
2025-04-19T11:08:57.000Z,155,2246.570068359375
2025-04-19T11:09:01.000Z,155,2262.030029296875
2025-04-19T11:09:07.000Z,158,2278.8798828125
2025-04-19T11:09:09.000Z,159,2282.989990234375
2025-04-19T11:09:16.000Z,161,2304.3701171875
2025-04-19T11:09:24.000Z,163,2326.429931640625
2025-04-19T11:09:30.000Z,164,2343.389892578125
2025-04-19T11:09:38.000Z,164,2366.97998046875
2025-04-19T11:09:45.000Z,163,2387.679931640625
2025-04-19T11:09:49.000Z,163,2398.39990234375
2025-04-19T11:09:56.000Z,164,2419.360107421875
2025-04-19T11:09:58.000Z,164,2423.860107421875
2025-04-19T11:10:06.000Z,164,2445.929931640625
2025-04-19T11:10:12.000Z,164,2466.02001953125
2025-04-19T11:10:13.000Z,164,2469.159912109375
2025-04-19T11:10:19.000Z,165,2490.429931640625
2025-04-19T11:10:23.000Z,165,2501.75
2025-04-19T11:10:31.000Z,163,2522.6298828125
2025-04-19T11:10:33.000Z,163,2529.360107421875
2025-04-19T11:10:35.000Z,166,2536.840087890625
2025-04-19T11:10:40.000Z,166,2552.449951171875
2025-04-19T11:10:43.000Z,169,2562.510009765625
2025-04-19T11:10:47.000Z,167,2575.070068359375
2025-04-19T11:10:54.000Z,168,2595.39990234375
2025-04-19T11:10:56.000Z,168,2601.35009765625
2025-04-19T11:11:03.000Z,169,2619.300048828125
2025-04-19T11:11:08.000Z,168,2632.860107421875
2025-04-19T11:11:09.000Z,168,2635.7900390625
2025-04-19T11:11:12.000Z,169,2646.320068359375
2025-04-19T11:11:19.000Z,168,2667.10009765625
2025-04-19T11:11:20.000Z,169,2669.300048828125
2025-04-19T11:11:27.000Z,169,2691.739990234375
2025-04-19T11:11:33.000Z,168,2710.4599609375
2025-04-19T11:11:40.000Z,168,2728.419921875
2025-04-19T11:11:44.000Z,168,2738.669921875
2025-04-19T11:11:45.000Z,168,2741.280029296875
2025-04-19T11:11:50.000Z,168,2758.050048828125
2025-04-19T11:11:57.000Z,168,2775.659912109375
2025-04-19T11:12:03.000Z,168,2792.050048828125
2025-04-19T11:12:09.000Z,166,2808.070068359375
2025-04-19T11:12:14.000Z,165,2819.719970703125
2025-04-19T11:12:15.000Z,164,2821.77001953125
2025-04-19T11:12:18.000Z,163,2829.06005859375
2025-04-19T11:12:26.000Z,163,2852.2099609375
2025-04-19T11:12:27.000Z,164,2855.590087890625
2025-04-19T11:12:34.000Z,164,2877.449951171875
2025-04-19T11:12:35.000Z,164,2880.510009765625
2025-04-19T11:12:42.000Z,164,2902.429931640625
2025-04-19T11:12:43.000Z,164,2905.679931640625
2025-04-19T11:12:51.000Z,165,2926.239990234375
2025-04-19T11:12:56.000Z,161,2938.090087890625
2025-04-19T11:12:58.000Z,163,2942.830078125
2025-04-19T11:13:01.000Z,166,2950.43994140625
2025-04-19T11:13:03.000Z,162,2956.43994140625
2025-04-19T11:13:07.000Z,161,2969.2900390625
2025-04-19T11:13:14.000Z,159,2990.409912109375
2025-04-19T11:13:15.000Z,159,2993.389892578125
2025-04-19T11:13:18.000Z,160,3002.60009765625
2025-04-19T11:13:22.000Z,161,3016.409912109375
2025-04-19T11:13:29.000Z,161,3037.260009765625
2025-04-19T11:13:30.000Z,162,3040.780029296875
2025-04-19T11:13:37.000Z,163,3061.889892578125
2025-04-19T11:13:38.000Z,162,3064.2900390625
2025-04-19T11:13:45.000Z,161,3083.280029296875
2025-04-19T11:13:50.000Z,162,3099.14990234375
2025-04-19T11:13:54.000Z,161,3111.760009765625
2025-04-19T11:13:56.000Z,165,3117.280029296875
2025-04-19T11:14:00.000Z,165,3127.110107421875
2025-04-19T11:14:07.000Z,164,3141.510009765625
2025-04-19T11:14:14.000Z,164,3161.300048828125
2025-04-19T11:14:21.000Z,164,3179.27001953125
2025-04-19T11:14:29.000Z,164,3198.449951171875
2025-04-19T11:14:33.000Z,163,3207.72998046875
2025-04-19T11:14:34.000Z,163,3210.219970703125
2025-04-19T11:14:38.000Z,160,3221.10009765625
2025-04-19T11:14:41.000Z,159,3228.580078125
2025-04-19T11:14:43.000Z,157,3231.93994140625
2025-04-19T11:14:45.000Z,157,3235.3798828125
2025-04-19T11:14:50.000Z,157,3248.60009765625
2025-04-19T11:14:54.000Z,157,3258.159912109375
2025-04-19T11:14:56.000Z,158,3262.070068359375
2025-04-19T11:14:58.000Z,155,3267.31005859375
2025-04-19T11:15:00.000Z,158,3272.469970703125
2025-04-19T11:15:04.000Z,159,3282.31005859375
2025-04-19T11:15:09.000Z,163,3292.56005859375
2025-04-19T11:15:14.000Z,165,3305.989990234375
2025-04-19T11:15:15.000Z,168,3308.340087890625
2025-04-19T11:15:22.000Z,167,3328.760009765625
2025-04-19T11:15:27.000Z,167,3342.75
2025-04-19T11:15:31.000Z,170,3355.419921875
2025-04-19T11:15:33.000Z,166,3360.9599609375
2025-04-19T11:15:35.000Z,166,3368.35009765625
2025-04-19T11:15:41.000Z,164,3388.8798828125
2025-04-19T11:15:45.000Z,162,3399.820068359375
2025-04-19T11:15:51.000Z,161,3414.97998046875
2025-04-19T11:15:52.000Z,161,3417.739990234375
2025-04-19T11:15:55.000Z,161,3426.260009765625
2025-04-19T11:16:02.000Z,161,3443.719970703125
2025-04-19T11:16:08.000Z,163,3460.159912109375
2025-04-19T11:16:10.000Z,163,3464.889892578125
2025-04-19T11:16:13.000Z,161,3473.070068359375
2025-04-19T11:16:17.000Z,161,3484.110107421875
2025-04-19T11:16:18.000Z,161,3486.85009765625
2025-04-19T11:16:21.000Z,161,3493.889892578125
2025-04-19T11:16:23.000Z,161,3498.43994140625
2025-04-19T11:16:24.000Z,162,3501.429931640625
2025-04-19T11:16:29.000Z,162,3518.06005859375
2025-04-19T11:16:35.000Z,161,3535.68994140625
2025-04-19T11:16:41.000Z,163,3553.6298828125
2025-04-19T11:16:48.000Z,164,3576.860107421875
2025-04-19T11:16:54.000Z,166,3597.969970703125
2025-04-19T11:16:57.000Z,167,3602.47998046875
2025-04-19T11:16:58.000Z,167,3603.93994140625
2025-04-19T11:17:03.000Z,168,3608.719970703125
2025-04-19T11:17:04.000Z,168,3609.77001953125
2025-04-19T11:17:10.000Z,165,3624.77001953125
2025-04-19T11:17:15.000Z,165,3637.330078125
2025-04-19T11:17:17.000Z,166,3642.56005859375
2025-04-19T11:17:21.000Z,164,3653.1201171875
2025-04-19T11:17:23.000Z,162,3658.080078125
2025-04-19T11:17:24.000Z,162,3660.3701171875
2025-04-19T11:17:25.000Z,161,3663.550048828125
2025-04-19T11:17:27.000Z,161,3669.800048828125
2025-04-19T11:17:29.000Z,161,3675.840087890625
2025-04-19T11:17:31.000Z,161,3682.570068359375
2025-04-19T11:17:33.000Z,161,3688.22998046875
2025-04-19T11:17:35.000Z,162,3694.429931640625
2025-04-19T11:17:38.000Z,162,3703.260009765625
2025-04-19T11:17:39.000Z,162,3705.679931640625
2025-04-19T11:17:40.000Z,162,3708.47998046875
2025-04-19T11:17:42.000Z,162,3716.300048828125
2025-04-19T11:17:44.000Z,162,3722.219970703125
2025-04-19T11:17:46.000Z,159,3726.909912109375
2025-04-19T11:17:48.000Z,162,3730.89990234375
2025-04-19T11:17:49.000Z,161,3734.159912109375
2025-04-19T11:17:50.000Z,161,3737.889892578125
2025-04-19T11:17:55.000Z,161,3758.639892578125
2025-04-19T11:17:56.000Z,161,3762.85009765625
2025-04-19T11:18:01.000Z,162,3783.6298828125
2025-04-19T11:18:02.000Z,161,3786.969970703125
2025-04-19T11:18:08.000Z,164,3807.93994140625
2025-04-19T11:18:15.000Z,166,3828.1298828125
2025-04-19T11:18:22.000Z,166,3849.22998046875
2025-04-19T11:18:23.000Z,166,3852.530029296875
2025-04-19T11:18:30.000Z,167,3873.320068359375
2025-04-19T11:18:31.000Z,167,3875.89990234375
2025-04-19T11:18:35.000Z,167,3885.030029296875
2025-04-19T11:18:40.000Z,166,3897.39990234375
2025-04-19T11:18:42.000Z,167,3902.820068359375
2025-04-19T11:18:44.000Z,166,3908.1201171875
2025-04-19T11:18:49.000Z,166,3922.260009765625
2025-04-19T11:18:52.000Z,166,3927.18994140625
2025-04-19T11:18:53.000Z,166,3928.820068359375
2025-04-19T11:18:54.000Z,166,3930.639892578125
2025-04-19T11:18:59.000Z,166,3941.4599609375
2025-04-19T11:19:05.000Z,167,3956.97998046875
2025-04-19T11:19:07.000Z,168,3960.469970703125
2025-04-19T11:19:09.000Z,168,3964.7099609375
2025-04-19T11:19:14.000Z,167,3982.800048828125
2025-04-19T11:19:15.000Z,166,3986.06005859375
2025-04-19T11:19:17.000Z,166,3991.93994140625
2025-04-19T11:19:20.000Z,167,4003.739990234375
2025-04-19T11:19:22.000Z,168,4011.110107421875
2025-04-19T11:19:23.000Z,168,4014.39990234375
2025-04-19T11:19:25.000Z,168,4021.929931640625
2025-04-19T11:19:26.000Z,168,4029.110107421875
2025-04-19T11:19:28.000Z,168,4033.030029296875
2025-04-19T11:19:30.000Z,169,4040.909912109375
2025-04-19T11:19:35.000Z,168,4061.780029296875
2025-04-19T11:19:36.000Z,168,4065.070068359375
2025-04-19T11:19:43.000Z,168,4087.60009765625
2025-04-19T11:19:45.000Z,168,4094.14990234375
2025-04-19T11:19:47.000Z,169,4099.580078125
2025-04-19T11:19:53.000Z,172,4116.77978515625
2025-04-19T11:19:54.000Z,172,4119.89013671875
2025-04-19T11:20:00.000Z,172,4140.14990234375
2025-04-19T11:20:02.000Z,171,4148.1298828125
2025-04-19T11:20:08.000Z,171,4169.759765625
2025-04-19T11:20:14.000Z,169,4187.72021484375
2025-04-19T11:20:20.000Z,169,4204.64990234375
2025-04-19T11:20:22.000Z,169,4209.43017578125
2025-04-19T11:20:24.000Z,169,4214.91015625
2025-04-19T11:20:29.000Z,169,4230.6201171875
2025-04-19T11:20:31.000Z,169,4236.14013671875
2025-04-19T11:20:33.000Z,171,4241.330078125
2025-04-19T11:20:37.000Z,174,4253.47021484375
2025-04-19T11:20:38.000Z,169,4256.009765625
2025-04-19T11:20:44.000Z,168,4271.7099609375
2025-04-19T11:20:45.000Z,168,4274.7099609375
2025-04-19T11:20:47.000Z,169,4282.330078125
2025-04-19T11:20:51.000Z,168,4293.18994140625
2025-04-19T11:20:57.000Z,169,4307.2001953125
2025-04-19T11:21:02.000Z,170,4323.41015625
2025-04-19T11:21:03.000Z,169,4326.6201171875
2025-04-19T11:21:05.000Z,169,4332.009765625
2025-04-19T11:21:09.000Z,169,4341.89990234375
2025-04-19T11:21:11.000Z,169,4345.7900390625
2025-04-19T11:21:12.000Z,169,4348.3701171875
2025-04-19T11:21:15.000Z,169,4354.89990234375
2025-04-19T11:21:19.000Z,169,4367.85009765625
2025-04-19T11:21:25.000Z,166,4381.68017578125
2025-04-19T11:21:30.000Z,166,4395.35986328125
2025-04-19T11:21:33.000Z,163,4408.259765625
2025-04-19T11:21:34.000Z,166,4411.47021484375
2025-04-19T11:21:37.000Z,166,4422.39013671875
2025-04-19T11:21:45.000Z,168,4444.43994140625
2025-04-19T11:21:46.000Z,168,4446.81982421875
2025-04-19T11:21:52.000Z,169,4467.10986328125
2025-04-19T11:21:59.000Z,171,4489.330078125
2025-04-19T11:22:01.000Z,171,4494.81005859375
2025-04-19T11:22:07.000Z,171,4511.66015625
2025-04-19T11:22:08.000Z,171,4514.22998046875
2025-04-19T11:22:14.000Z,170,4534.4501953125
2025-04-19T11:22:15.000Z,170,4537.22021484375
2025-04-19T11:22:21.000Z,168,4554.7001953125
2025-04-19T11:22:22.000Z,168,4558.0
2025-04-19T11:22:23.000Z,168,4560.72998046875
2025-04-19T11:22:26.000Z,167,4568.06005859375
2025-04-19T11:22:29.000Z,167,4574.58984375
2025-04-19T11:22:31.000Z,166,4579.39013671875
2025-04-19T11:22:36.000Z,162,4591.6298828125
2025-04-19T11:22:42.000Z,160,4605.68017578125
2025-04-19T11:22:43.000Z,160,4607.52978515625
2025-04-19T11:22:45.000Z,161,4611.990234375
2025-04-19T11:22:48.000Z,161,4618.52978515625
2025-04-19T11:22:49.000Z,161,4619.89013671875
2025-04-19T11:22:50.000Z,161,4621.08984375
