time_s,hr_bpm,d_meter_m
2025-09-08T07:53:40.000Z,150,1477.1600341796875
2025-09-08T07:53:47.000Z,150,1497.8399658203125
2025-09-08T07:53:52.000Z,151,1509.800048828125
2025-09-08T07:53:55.000Z,150,1517.6300048828125
2025-09-08T07:53:57.000Z,150,1523.3499755859375
2025-09-08T07:54:02.000Z,151,1542.0899658203125
2025-09-08T07:54:09.000Z,150,1562.8599853515625
2025-09-08T07:54:15.000Z,149,1583.010009765625
2025-09-08T07:54:16.000Z,151,1584.550048828125
2025-09-08T07:54:24.000Z,148,1601.300048828125
2025-09-08T07:54:30.000Z,148,1617.8900146484375
2025-09-08T07:54:35.000Z,147,1632.0999755859375
2025-09-08T07:54:41.000Z,148,1649.6800537109375
2025-09-08T07:54:47.000Z,146,1673.5699462890625
2025-09-08T07:54:48.000Z,147,1678.0
2025-09-08T07:54:55.000Z,149,1701.260009765625
2025-09-08T07:54:57.000Z,151,1708.9200439453125
2025-09-08T07:55:04.000Z,153,1729.8599853515625
2025-09-08T07:55:05.000Z,153,1733.68994140625
2025-09-08T07:55:11.000Z,153,1746.68994140625
2025-09-08T07:55:18.000Z,155,1759.0799560546875
2025-09-08T07:55:25.000Z,155,1779.1300048828125
2025-09-08T07:55:32.000Z,153,1797.97998046875
2025-09-08T07:55:33.000Z,153,1800.3299560546875
2025-09-08T07:55:33.000Z,153,1800.3299560546875
2025-09-08T07:55:38.000Z,152,1812.1199951171875
2025-09-08T07:55:39.000Z,155,1812.8199462890625
2025-09-08T07:55:40.000Z,151,1812.8199462890625
2025-09-08T07:55:42.000Z,151,1814.050048828125
2025-09-08T07:55:46.000Z,151,1821.199951171875
2025-09-08T07:55:52.000Z,151,1844.280029296875
2025-09-08T07:55:59.000Z,151,1865.27001953125
2025-09-08T07:56:00.000Z,152,1868.4000244140625
2025-09-08T07:56:06.000Z,153,1889.739990234375
2025-09-08T07:56:07.000Z,153,1894.780029296875
2025-09-08T07:56:13.000Z,155,1915.800048828125
2025-09-08T07:56:15.000Z,157,1922.9200439453125
2025-09-08T07:56:22.000Z,158,1943.31005859375
2025-09-08T07:56:23.000Z,158,1945.4599609375
2025-09-08T07:56:30.000Z,156,1967.97998046875
2025-09-08T07:56:36.000Z,155,1988.6400146484375
2025-09-08T07:56:39.000Z,155,1998.3299560546875
2025-09-08T07:56:46.000Z,154,2020.719970703125
2025-09-08T07:56:53.000Z,155,2043.5400390625
2025-09-08T07:56:58.000Z,155,2058.10009765625
2025-09-08T07:56:59.000Z,152,2061.030029296875
2025-09-08T07:57:05.000Z,154,2078.64990234375
2025-09-08T07:57:11.000Z,154,2101.0
2025-09-08T07:57:12.000Z,156,2104.070068359375
2025-09-08T07:57:19.000Z,158,2124.239990234375
2025-09-08T07:57:20.000Z,159,2127.889892578125
2025-09-08T07:57:27.000Z,155,2147.199951171875
2025-09-08T07:57:28.000Z,154,2149.949951171875
2025-09-08T07:57:35.000Z,155,2170.919921875
2025-09-08T07:57:36.000Z,156,2174.070068359375
2025-09-08T07:57:42.000Z,156,2191.3798828125
2025-09-08T07:57:49.000Z,155,2209.530029296875
2025-09-08T07:57:54.000Z,155,2224.050048828125
2025-09-08T07:57:59.000Z,151,2242.360107421875
2025-09-08T07:58:01.000Z,154,2250.260009765625
2025-09-08T07:58:02.000Z,153,2253.840087890625
2025-09-08T07:58:08.000Z,153,2275.89990234375
2025-09-08T07:58:09.000Z,153,2279.830078125
2025-09-08T07:58:11.000Z,156,2287.8701171875
2025-09-08T07:58:14.000Z,153,2296.469970703125
2025-09-08T07:58:15.000Z,154,2299.820068359375
2025-09-08T07:58:22.000Z,155,2322.510009765625
2025-09-08T07:58:30.000Z,156,2345.090087890625
2025-09-08T07:58:31.000Z,156,2348.330078125
2025-09-08T07:58:37.000Z,156,2370.280029296875
2025-09-08T07:58:38.000Z,156,2373.64990234375
2025-09-08T07:58:43.000Z,155,2388.719970703125
2025-09-08T07:58:48.000Z,154,2404.080078125
2025-09-08T07:58:54.000Z,155,2424.639892578125
2025-09-08T07:58:56.000Z,156,2430.889892578125
2025-09-08T07:59:03.000Z,158,2452.4599609375
2025-09-08T07:59:05.000Z,157,2458.050048828125
2025-09-08T07:59:10.000Z,160,2472.580078125
2025-09-08T07:59:13.000Z,159,2481.0400390625
2025-09-08T07:59:18.000Z,158,2496.639892578125
2025-09-08T07:59:25.000Z,157,2517.97998046875
2025-09-08T07:59:28.000Z,157,2525.8701171875
2025-09-08T07:59:33.000Z,157,2538.4599609375
2025-09-08T07:59:39.000Z,156,2558.510009765625
2025-09-08T07:59:42.000Z,155,2567.85009765625
2025-09-08T07:59:48.000Z,153,2588.02001953125
2025-09-08T07:59:49.000Z,155,2591.199951171875
2025-09-08T07:59:56.000Z,156,2612.06005859375
2025-09-08T07:59:58.000Z,154,2618.050048828125
2025-09-08T08:00:05.000Z,155,2639.0
2025-09-08T08:00:06.000Z,155,2641.8798828125
2025-09-08T08:00:13.000Z,156,2662.2900390625
2025-09-08T08:00:14.000Z,156,2665.14990234375
2025-09-08T08:00:22.000Z,156,2686.679931640625
2025-09-08T08:00:24.000Z,155,2692.530029296875
2025-09-08T08:00:26.000Z,158,2698.22998046875
2025-09-08T08:00:31.000Z,160,2709.93994140625
2025-09-08T08:00:36.000Z,162,2724.14990234375
2025-09-08T08:00:41.000Z,165,2740.7900390625
2025-09-08T08:00:43.000Z,165,2747.320068359375
2025-09-08T08:00:50.000Z,167,2769.820068359375
2025-09-08T08:00:51.000Z,168,2772.919921875
2025-09-08T08:00:57.000Z,169,2791.97998046875
2025-09-08T08:00:59.000Z,168,2797.159912109375
2025-09-08T08:01:03.000Z,169,2809.14990234375
2025-09-08T08:01:08.000Z,169,2824.320068359375
2025-09-08T08:01:14.000Z,168,2843.75
2025-09-08T08:01:21.000Z,167,2862.530029296875
2025-09-08T08:01:28.000Z,168,2882.72998046875
2025-09-08T08:01:35.000Z,169,2900.389892578125
2025-09-08T08:01:44.000Z,168,2921.510009765625
2025-09-08T08:01:46.000Z,167,2925.780029296875
2025-09-08T08:01:48.000Z,166,2931.1201171875
2025-09-08T08:01:54.000Z,165,2949.02001953125
2025-09-08T08:02:01.000Z,166,2969.2900390625
2025-09-08T08:02:03.000Z,165,2975.449951171875
2025-09-08T08:02:08.000Z,166,2987.659912109375
2025-09-08T08:02:15.000Z,167,3008.27001953125
2025-09-08T08:02:22.000Z,168,3031.169921875
2025-09-08T08:02:28.000Z,169,3053.699951171875
2025-09-08T08:02:30.000Z,168,3060.929931640625
2025-09-08T08:02:34.000Z,167,3075.68994140625
2025-09-08T08:02:38.000Z,168,3089.820068359375
2025-09-08T08:02:41.000Z,169,3098.889892578125
2025-09-08T08:02:42.000Z,168,3103.0400390625
2025-09-08T08:02:44.000Z,167,3108.9599609375
2025-09-08T08:02:46.000Z,168,3115.0
2025-09-08T08:02:51.000Z,168,3132.27001953125
2025-09-08T08:02:54.000Z,168,3149.0
2025-09-08T08:02:57.000Z,167,3160.2099609375
2025-09-08T08:03:01.000Z,163,3171.300048828125
2025-09-08T08:03:02.000Z,166,3174.3798828125
2025-09-08T08:03:06.000Z,166,3184.669921875
2025-09-08T08:03:12.000Z,167,3193.840087890625
2025-09-08T08:03:20.000Z,167,3211.760009765625
2025-09-08T08:03:25.000Z,164,3224.550048828125
2025-09-08T08:03:26.000Z,164,3226.47998046875
2025-09-08T08:03:32.000Z,165,3239.31005859375
2025-09-08T08:03:33.000Z,165,3240.949951171875
2025-09-08T08:03:34.000Z,165,3243.110107421875
2025-09-08T08:03:39.000Z,165,3257.1298828125
2025-09-08T08:03:46.000Z,164,3278.699951171875
2025-09-08T08:03:48.000Z,166,3284.39990234375
2025-09-08T08:03:55.000Z,165,3305.139892578125
2025-09-08T08:03:56.000Z,162,3307.929931640625
2025-09-08T08:03:57.000Z,166,3311.090087890625
2025-09-08T08:03:58.000Z,164,3314.75
2025-09-08T08:04:00.000Z,164,3323.77001953125
2025-09-08T08:04:03.000Z,167,3335.419921875
2025-09-08T08:04:07.000Z,166,3348.580078125
2025-09-08T08:04:14.000Z,165,3367.6298828125
2025-09-08T08:04:21.000Z,168,3389.050048828125
2025-09-08T08:04:24.000Z,166,3397.7900390625
2025-09-08T08:04:31.000Z,166,3416.070068359375
2025-09-08T08:04:37.000Z,166,3431.300048828125
2025-09-08T08:04:45.000Z,166,3453.2900390625
2025-09-08T08:04:53.000Z,166,3474.409912109375
2025-09-08T08:05:01.000Z,166,3494.570068359375
2025-09-08T08:05:02.000Z,167,3496.9599609375
2025-09-08T08:05:09.000Z,168,3515.47998046875
2025-09-08T08:05:16.000Z,168,3536.550048828125
2025-09-08T08:05:22.000Z,171,3554.080078125
2025-09-08T08:05:23.000Z,168,3556.679931640625
2025-09-08T08:05:24.000Z,168,3559.5400390625
2025-09-08T08:05:32.000Z,169,3580.89990234375
2025-09-08T08:05:33.000Z,170,3583.080078125
2025-09-08T08:05:40.000Z,172,3603.159912109375
2025-09-08T08:05:41.000Z,172,3605.889892578125
2025-09-08T08:05:49.000Z,172,3627.820068359375
2025-09-08T08:05:57.000Z,172,3650.199951171875
2025-09-08T08:05:58.000Z,172,3652.8701171875
2025-09-08T08:06:05.000Z,171,3672.919921875
2025-09-08T08:06:07.000Z,170,3679.300048828125
2025-09-08T08:06:12.000Z,173,3694.300048828125
2025-09-08T08:06:15.000Z,170,3702.969970703125
2025-09-08T08:06:18.000Z,167,3711.239990234375
2025-09-08T08:06:22.000Z,168,3723.669921875
2025-09-08T08:06:23.000Z,165,3726.2099609375
2025-09-08T08:06:24.000Z,168,3729.169921875
2025-09-08T08:06:28.000Z,169,3739.830078125
2025-09-08T08:06:34.000Z,169,3756.949951171875
2025-09-08T08:06:41.000Z,169,3779.570068359375
2025-09-08T08:06:47.000Z,169,3796.81005859375
2025-09-08T08:06:48.000Z,168,3799.81005859375
2025-09-08T08:06:48.000Z,168,3799.81005859375
2025-09-08T08:06:53.000Z,168,3815.469970703125
2025-09-08T08:07:00.000Z,167,3836.8798828125
2025-09-08T08:07:01.000Z,167,3843.139892578125
2025-09-08T08:07:08.000Z,170,3862.860107421875
2025-09-08T08:07:09.000Z,167,3865.929931640625
2025-09-08T08:07:11.000Z,167,3871.679931640625
2025-09-08T08:07:18.000Z,167,3892.300048828125
2025-09-08T08:07:25.000Z,166,3913.669921875
2025-09-08T08:07:33.000Z,167,3935.860107421875
2025-09-08T08:07:36.000Z,167,3944.219970703125
2025-09-08T08:07:44.000Z,167,3965.530029296875
2025-09-08T08:07:45.000Z,167,3968.35009765625
2025-09-08T08:07:52.000Z,167,3987.260009765625
2025-09-08T08:07:59.000Z,166,4007.469970703125
2025-09-08T08:08:06.000Z,163,4024.02001953125
2025-09-08T08:08:14.000Z,163,4041.219970703125
2025-09-08T08:08:15.000Z,164,4042.1201171875
2025-09-08T08:08:18.000Z,164,4049.070068359375
2025-09-08T08:08:26.000Z,167,4071.989990234375
2025-09-08T08:08:33.000Z,167,4092.97998046875
2025-09-08T08:08:36.000Z,167,4101.33984375
2025-09-08T08:08:43.000Z,166,4121.490234375
2025-09-08T08:08:48.000Z,166,4135.91015625
2025-09-08T08:08:55.000Z,167,4156.43994140625
2025-09-08T08:08:57.000Z,166,4161.81982421875
2025-09-08T08:09:05.000Z,164,4183.31005859375
2025-09-08T08:09:12.000Z,164,4204.0400390625
2025-09-08T08:09:13.000Z,164,4206.91015625
2025-09-08T08:09:18.000Z,167,4222.33984375
2025-09-08T08:09:23.000Z,165,4237.06982421875
2025-09-08T08:09:30.000Z,162,4257.419921875
2025-09-08T08:09:32.000Z,164,4264.009765625
2025-09-08T08:09:33.000Z,164,4267.0400390625
2025-09-08T08:09:40.000Z,165,4288.0400390625
2025-09-08T08:09:43.000Z,166,4296.9501953125
2025-09-08T08:09:50.000Z,164,4317.2998046875
2025-09-08T08:09:51.000Z,165,4319.93994140625
2025-09-08T08:09:59.000Z,165,4341.85986328125
2025-09-08T08:10:02.000Z,166,4349.419921875
2025-09-08T08:10:09.000Z,168,4369.60986328125
2025-09-08T08:10:11.000Z,170,4375.18994140625
2025-09-08T08:10:16.000Z,167,4388.06982421875
2025-09-08T08:10:18.000Z,170,4393.4501953125
2025-09-08T08:10:19.000Z,170,4396.18994140625
2025-09-08T08:10:27.000Z,170,4417.68994140625
2025-09-08T08:10:29.000Z,170,4422.83984375
2025-09-08T08:10:35.000Z,167,4438.56005859375
2025-09-08T08:10:38.000Z,167,4446.47998046875
2025-09-08T08:10:45.000Z,169,4465.85986328125
2025-09-08T08:10:53.000Z,168,4487.5
2025-09-08T08:10:55.000Z,168,4492.60009765625
2025-09-08T08:11:02.000Z,171,4511.33984375
2025-09-08T08:11:04.000Z,168,4516.35009765625
2025-09-08T08:11:12.000Z,169,4538.43017578125
2025-09-08T08:11:13.000Z,169,4541.22021484375
2025-09-08T08:11:21.000Z,169,4562.7998046875
2025-09-08T08:11:24.000Z,171,4571.60009765625
2025-09-08T08:11:31.000Z,170,4591.740234375
2025-09-08T08:11:32.000Z,170,4594.52001953125
2025-09-08T08:11:40.000Z,170,4615.93017578125
2025-09-08T08:11:41.000Z,170,4618.83984375
2025-09-08T08:11:49.000Z,169,4641.33984375
2025-09-08T08:11:51.000Z,168,4646.52001953125
2025-09-08T08:11:59.000Z,166,4667.43017578125
2025-09-08T08:12:01.000Z,166,4672.75
2025-09-08T08:12:07.000Z,165,4688.8798828125
2025-09-08T08:12:14.000Z,164,4704.75
2025-09-08T08:12:15.000Z,164,4707.43994140625
2025-09-08T08:12:17.000Z,161,4713.35986328125
2025-09-08T08:12:18.000Z,164,4716.31982421875
2025-09-08T08:12:22.000Z,164,4727.2001953125
2025-09-08T08:12:24.000Z,164,4729.009765625
2025-09-08T08:12:25.000Z,164,4730.4501953125
2025-09-08T08:12:29.000Z,164,4742.240234375
2025-09-08T08:12:36.000Z,167,4763.8798828125
2025-09-08T08:12:42.000Z,167,4781.7998046875
2025-09-08T08:12:45.000Z,167,4791.759765625
2025-09-08T08:12:47.000Z,168,4799.25
2025-09-08T08:12:53.000Z,170,4818.47998046875
2025-09-08T08:12:59.000Z,169,4834.2099609375
2025-09-08T08:13:01.000Z,169,4839.6298828125
2025-09-08T08:13:09.000Z,168,4860.16015625
2025-09-08T08:13:17.000Z,168,4882.16015625
2025-09-08T08:13:19.000Z,170,4887.43017578125
2025-09-08T08:13:27.000Z,170,4909.330078125
2025-09-08T08:13:28.000Z,171,4911.97998046875
2025-09-08T08:13:36.000Z,173,4934.35986328125
2025-09-08T08:13:37.000Z,172,4936.93017578125
2025-09-08T08:13:44.000Z,172,4953.68017578125
2025-09-08T08:13:51.000Z,171,4974.35009765625
2025-09-08T08:13:52.000Z,170,4977.18017578125
2025-09-08T08:13:59.000Z,171,4997.25
2025-09-08T08:14:00.000Z,170,5000.259765625
2025-09-08T08:14:08.000Z,171,5022.4501953125
2025-09-08T08:14:09.000Z,171,5025.41015625
2025-09-08T08:14:16.000Z,171,5045.43017578125
2025-09-08T08:14:21.000Z,170,5059.740234375
2025-09-08T08:14:29.000Z,170,5080.9501953125
2025-09-08T08:14:30.000Z,170,5083.5
2025-09-08T08:14:38.000Z,167,5104.4501953125
2025-09-08T08:14:46.000Z,167,5126.14013671875
2025-09-08T08:14:48.000Z,167,5132.31005859375
2025-09-08T08:14:53.000Z,164,5146.06982421875
2025-09-08T08:14:56.000Z,164,5153.85986328125
2025-09-08T08:15:06.000Z,165,5175.2099609375
2025-09-08T08:15:14.000Z,165,5196.27978515625
2025-09-08T08:15:16.000Z,165,5201.91015625
2025-09-08T08:15:24.000Z,162,5223.8701171875
2025-09-08T08:15:25.000Z,162,5226.9501953125
2025-09-08T08:15:31.000Z,162,5247.06005859375
2025-09-08T08:15:35.000Z,162,5258.72998046875
2025-09-08T08:15:37.000Z,165,5264.31005859375
2025-09-08T08:15:38.000Z,165,5267.0498046875
2025-09-08T08:15:42.000Z,166,5276.72998046875
2025-09-08T08:15:43.000Z,170,5279.56005859375
2025-09-08T08:15:44.000Z,166,5283.14013671875
2025-09-08T08:15:52.000Z,167,5306.169921875
2025-09-08T08:15:59.000Z,167,5323.35986328125
2025-09-08T08:16:04.000Z,167,5337.669921875
2025-09-08T08:16:09.000Z,164,5351.39990234375
2025-09-08T08:16:12.000Z,163,5358.43017578125
2025-09-08T08:16:19.000Z,163,5374.41015625
2025-09-08T08:16:26.000Z,166,5390.08984375
2025-09-08T08:16:28.000Z,169,5393.64990234375
2025-09-08T08:16:32.000Z,172,5401.33984375
2025-09-08T08:16:34.000Z,169,5405.35009765625
2025-09-08T08:16:36.000Z,172,5408.990234375
2025-09-08T08:16:39.000Z,171,5414.759765625
2025-09-08T08:16:42.000Z,171,5423.77001953125
2025-09-08T08:16:47.000Z,170,5440.56005859375
2025-09-08T08:16:54.000Z,172,5461.91015625
2025-09-08T08:16:55.000Z,173,5465.58984375
2025-09-08T08:17:02.000Z,172,5487.43017578125
2025-09-08T08:17:04.000Z,172,5493.85009765625
2025-09-08T08:17:10.000Z,173,5514.1298828125
2025-09-08T08:17:12.000Z,174,5518.66015625
2025-09-08T08:17:16.000Z,177,5530.68994140625
2025-09-08T08:17:20.000Z,177,5541.06005859375
2025-09-08T08:17:25.000Z,174,5553.8798828125
2025-09-08T08:17:28.000Z,173,5560.2998046875
2025-09-08T08:17:36.000Z,171,5580.83984375
2025-09-08T08:17:37.000Z,171,5583.6298828125
2025-09-08T08:17:44.000Z,173,5604.56982421875
2025-09-08T08:17:46.000Z,174,5610.240234375
2025-09-08T08:17:54.000Z,174,5631.18017578125
2025-09-08T08:18:02.000Z,173,5652.77978515625
2025-09-08T08:18:04.000Z,173,5658.25
2025-09-08T08:18:12.000Z,176,5680.509765625
2025-09-08T08:18:19.000Z,175,5698.41015625
2025-09-08T08:18:25.000Z,172,5714.97998046875
2025-09-08T08:18:27.000Z,169,5720.5
2025-09-08T08:18:28.000Z,168,5723.259765625
2025-09-08T08:18:31.000Z,165,5728.97998046875
2025-09-08T08:18:36.000Z,164,5738.93017578125
2025-09-08T08:18:43.000Z,164,5749.259765625
2025-09-08T08:18:45.000Z,165,5756.669921875
2025-09-08T08:18:48.000Z,166,5766.5498046875
2025-09-08T08:18:54.000Z,167,5789.52978515625
2025-09-08T08:19:00.000Z,167,5810.56005859375
2025-09-08T08:19:03.000Z,166,5819.97998046875
2025-09-08T08:19:09.000Z,167,5840.47998046875
2025-09-08T08:19:14.000Z,170,5854.919921875
2025-09-08T08:19:17.000Z,173,5863.169921875
2025-09-08T08:19:23.000Z,174,5882.3701171875
2025-09-08T08:19:28.000Z,177,5899.4501953125
2025-09-08T08:19:31.000Z,177,5907.85986328125
2025-09-08T08:19:38.000Z,178,5928.31005859375
2025-09-08T08:19:39.000Z,178,5931.58984375
2025-09-08T08:19:40.000Z,182,5935.080078125
2025-09-08T08:19:41.000Z,178,5938.08984375
2025-09-08T08:19:47.000Z,177,5955.25
2025-09-08T08:19:50.000Z,174,5962.7900390625
2025-09-08T08:19:51.000Z,177,5965.81005859375
2025-09-08T08:19:53.000Z,177,5971.58984375
2025-09-08T08:20:00.000Z,175,5992.580078125
2025-09-08T08:20:06.000Z,172,6009.60986328125
2025-09-08T08:20:07.000Z,171,6013.2998046875
2025-09-08T08:20:12.000Z,168,6028.39013671875
2025-09-08T08:20:17.000Z,167,6043.27001953125
2025-09-08T08:20:25.000Z,170,6065.330078125
2025-09-08T08:20:32.000Z,170,6085.52978515625
2025-09-08T08:20:34.000Z,173,6091.14990234375
2025-09-08T08:20:36.000Z,169,6097.02001953125
