time_s,hr_bpm,d_meter_m
2025-08-24T14:25:17.000Z,151,1607.3199462890625
2025-08-24T14:25:24.000Z,148,1620.9200439453125
2025-08-24T14:25:33.000Z,148,1639.949951171875
2025-08-24T14:25:39.000Z,148,1651.0899658203125
2025-08-24T14:25:48.000Z,148,1669.93994140625
2025-08-24T14:25:55.000Z,150,1684.0999755859375
2025-08-24T14:26:05.000Z,152,1705.8599853515625
2025-08-24T14:26:07.000Z,153,1710.010009765625
2025-08-24T14:26:15.000Z,150,1727.6800537109375
2025-08-24T14:26:16.000Z,150,1730.0400390625
2025-08-24T14:26:26.000Z,151,1752.3699951171875
2025-08-24T14:26:35.000Z,152,1772.56005859375
2025-08-24T14:26:38.000Z,153,1778.9599609375
2025-08-24T14:26:41.000Z,154,1785.800048828125
2025-08-24T14:26:48.000Z,157,1802.6600341796875
2025-08-24T14:26:51.000Z,156,1809.56005859375
2025-08-24T14:26:59.000Z,156,1827.02001953125
2025-08-24T14:27:08.000Z,155,1848.1099853515625
2025-08-24T14:27:09.000Z,155,1850.3199462890625
2025-08-24T14:27:16.000Z,154,1865.3299560546875
2025-08-24T14:27:25.000Z,154,1881.4000244140625
2025-08-24T14:27:33.000Z,154,1898.0899658203125
2025-08-24T14:27:43.000Z,152,1916.510009765625
2025-08-24T14:27:54.000Z,152,1938.4300537109375
2025-08-24T14:27:56.000Z,153,1942.93994140625
2025-08-24T14:28:06.000Z,153,1963.969970703125
2025-08-24T14:28:07.000Z,153,1965.81005859375
2025-08-24T14:28:13.000Z,154,1977.280029296875
2025-08-24T14:28:19.000Z,153,1989.1500244140625
2025-08-24T14:28:25.000Z,154,2001.530029296875
2025-08-24T14:28:26.000Z,154,2003.4000244140625
2025-08-24T14:28:26.000Z,154,2003.4000244140625
2025-08-24T14:28:33.000Z,155,2017.6800537109375
2025-08-24T14:28:41.000Z,155,2034.030029296875
2025-08-24T14:28:49.000Z,153,2050.669921875
2025-08-24T14:28:57.000Z,154,2069.419921875
2025-08-24T14:29:06.000Z,156,2090.239990234375
2025-08-24T14:29:16.000Z,157,2111.47998046875
2025-08-24T14:29:18.000Z,158,2116.489990234375
2025-08-24T14:29:27.000Z,158,2135.449951171875
2025-08-24T14:29:33.000Z,155,2147.929931640625
2025-08-24T14:29:38.000Z,156,2160.330078125
2025-08-24T14:29:41.000Z,153,2167.0400390625
2025-08-24T14:29:44.000Z,153,2173.280029296875
2025-08-24T14:29:51.000Z,155,2188.840087890625
2025-08-24T14:30:00.000Z,157,2210.35009765625
2025-08-24T14:30:01.000Z,157,2212.2900390625
2025-08-24T14:30:08.000Z,156,2228.889892578125
2025-08-24T14:30:14.000Z,155,2240.919921875
2025-08-24T14:30:18.000Z,158,2249.429931640625
2025-08-24T14:30:21.000Z,158,2256.320068359375
2025-08-24T14:30:28.000Z,155,2272.070068359375
2025-08-24T14:30:30.000Z,155,2275.469970703125
2025-08-24T14:30:37.000Z,154,2289.81005859375
2025-08-24T14:30:43.000Z,155,2301.360107421875
2025-08-24T14:30:53.000Z,157,2322.070068359375
2025-08-24T14:30:54.000Z,157,2324.280029296875
2025-08-24T14:31:00.000Z,157,2333.419921875
2025-08-24T14:31:07.000Z,158,2346.550048828125
2025-08-24T14:31:12.000Z,157,2358.31005859375
2025-08-24T14:31:14.000Z,157,2362.10009765625
2025-08-24T14:31:20.000Z,157,2375.679931640625
2025-08-24T14:31:27.000Z,157,2389.27001953125
2025-08-24T14:31:33.000Z,156,2401.580078125
2025-08-24T14:31:39.000Z,159,2414.889892578125
2025-08-24T14:31:42.000Z,159,2421.260009765625
2025-08-24T14:31:43.000Z,158,2421.260009765625
2025-08-24T14:31:51.000Z,157,2438.77001953125
2025-08-24T14:32:00.000Z,155,2458.909912109375
2025-08-24T14:32:01.000Z,155,2460.919921875
2025-08-24T14:32:11.000Z,157,2483.590087890625
2025-08-24T14:32:16.000Z,156,2494.070068359375
2025-08-24T14:32:17.000Z,155,2494.719970703125
2025-08-24T14:32:25.000Z,157,2512.830078125
2025-08-24T14:32:34.000Z,158,2533.06005859375
2025-08-24T14:32:36.000Z,158,2537.75
2025-08-24T14:32:46.000Z,160,2558.7099609375
2025-08-24T14:32:54.000Z,160,2574.89990234375
2025-08-24T14:33:03.000Z,158,2595.239990234375
2025-08-24T14:33:05.000Z,158,2600.090087890625
2025-08-24T14:33:15.000Z,158,2621.860107421875
2025-08-24T14:33:16.000Z,157,2623.89990234375
2025-08-24T14:33:23.000Z,157,2638.919921875
2025-08-24T14:33:33.000Z,157,2660.81005859375
2025-08-24T14:33:34.000Z,156,2663.070068359375
2025-08-24T14:33:40.000Z,159,2678.409912109375
2025-08-24T14:33:42.000Z,160,2684.580078125
2025-08-24T14:33:45.000Z,157,2687.139892578125
2025-08-24T14:33:46.000Z,158,2687.81005859375
2025-08-24T14:33:49.000Z,159,2689.75
2025-08-24T14:33:52.000Z,161,2692.139892578125
