time_s,hr_bpm,d_meter_m
2025-10-23T07:39:55.000Z,179,3818.18994140625
2025-10-23T07:39:59.000Z,178,3829.530029296875
2025-10-23T07:40:06.000Z,179,3850.0
2025-10-23T07:40:08.000Z,180,3855.449951171875
2025-10-23T07:40:16.000Z,180,3878.360107421875
2025-10-23T07:40:18.000Z,181,3884.64990234375
2025-10-23T07:40:25.000Z,181,3906.580078125
2025-10-23T07:40:29.000Z,181,3917.860107421875
2025-10-23T07:40:36.000Z,181,3938.97998046875
2025-10-23T07:40:37.000Z,181,3941.93994140625
2025-10-23T07:40:44.000Z,180,3964.780029296875
2025-10-23T07:40:45.000Z,180,3968.81005859375
2025-10-23T07:40:52.000Z,182,3989.6298828125
2025-10-23T07:40:55.000Z,181,3997.969970703125
2025-10-23T07:41:01.000Z,181,4011.72998046875
2025-10-23T07:41:07.000Z,182,4034.31005859375
2025-10-23T07:41:08.000Z,182,4037.669921875
2025-10-23T07:41:15.000Z,180,4058.889892578125
2025-10-23T07:41:17.000Z,182,4064.889892578125
2025-10-23T07:41:24.000Z,183,4086.60009765625
2025-10-23T07:41:29.000Z,183,4100.240234375
2025-10-23T07:41:36.000Z,183,4121.14990234375
2025-10-23T07:41:38.000Z,183,4126.97021484375
2025-10-23T07:41:46.000Z,183,4148.91015625
2025-10-23T07:41:48.000Z,183,4153.7900390625
2025-10-23T07:41:55.000Z,181,4174.580078125
2025-10-23T07:41:58.000Z,180,4184.89013671875
2025-10-23T07:42:05.000Z,181,4205.3701171875
2025-10-23T07:42:10.000Z,178,4220.27001953125
2025-10-23T07:42:17.000Z,180,4242.0400390625
2025-10-23T07:42:18.000Z,179,4243.97998046875
2025-10-23T07:42:25.000Z,178,4261.7099609375
2025-10-23T07:42:31.000Z,181,4279.2900390625
2025-10-23T07:42:32.000Z,181,4282.33984375
2025-10-23T07:42:39.000Z,181,4303.490234375
2025-10-23T07:42:40.000Z,181,4308.27001953125
2025-10-23T07:42:46.000Z,180,4326.81005859375
2025-10-23T07:42:47.000Z,180,4329.259765625
2025-10-23T07:42:53.000Z,181,4347.97021484375
2025-10-23T07:42:57.000Z,178,4360.14990234375
2025-10-23T07:42:58.000Z,178,4362.7900390625
2025-10-23T07:43:06.000Z,178,4384.990234375
2025-10-23T07:43:11.000Z,178,4395.080078125
2025-10-23T07:43:17.000Z,181,4408.43994140625
2025-10-23T07:43:18.000Z,181,4410.7099609375
2025-10-23T07:43:26.000Z,181,4431.56982421875
2025-10-23T07:43:27.000Z,181,4434.39013671875
2025-10-23T07:43:35.000Z,182,4456.7099609375
2025-10-23T07:43:42.000Z,180,4477.2001953125
2025-10-23T07:43:43.000Z,180,4480.02001953125
2025-10-23T07:43:50.000Z,179,4500.68994140625
2025-10-23T07:43:52.000Z,179,4507.77001953125
2025-10-23T07:44:00.000Z,181,4529.83984375
2025-10-23T07:44:01.000Z,180,4532.91015625
2025-10-23T07:44:09.000Z,177,4555.1298828125
2025-10-23T07:44:15.000Z,179,4577.02001953125
2025-10-23T07:44:16.000Z,180,4583.4501953125
2025-10-23T07:44:24.000Z,181,4605.22021484375
2025-10-23T07:44:27.000Z,182,4613.7998046875
2025-10-23T07:44:35.000Z,183,4636.39013671875
2025-10-23T07:44:36.000Z,183,4639.60009765625
2025-10-23T07:44:43.000Z,183,4661.2001953125
2025-10-23T07:44:45.000Z,184,4666.7900390625
2025-10-23T07:44:52.000Z,183,4685.31982421875
2025-10-23T07:45:00.000Z,182,4706.419921875
2025-10-23T07:45:08.000Z,180,4727.91015625
2025-10-23T07:45:13.000Z,179,4742.75
2025-10-23T07:45:14.000Z,180,4746.31982421875
2025-10-23T07:45:22.000Z,181,4768.4599609375
2025-10-23T07:45:28.000Z,181,4785.169921875
2025-10-23T07:45:32.000Z,181,4796.64990234375
2025-10-23T07:45:35.000Z,181,4804.85009765625
2025-10-23T07:45:41.000Z,180,4825.52001953125
2025-10-23T07:45:42.000Z,180,4828.31982421875
2025-10-23T07:45:49.000Z,179,4849.39013671875
2025-10-23T07:45:50.000Z,179,4852.490234375
2025-10-23T07:45:56.000Z,180,4868.25
2025-10-23T07:45:57.000Z,182,4870.89013671875
2025-10-23T07:46:01.000Z,183,4882.43994140625
2025-10-23T07:46:08.000Z,183,4904.31005859375
2025-10-23T07:46:11.000Z,182,4912.68994140625
2025-10-23T07:46:16.000Z,182,4926.22998046875
2025-10-23T07:46:23.000Z,182,4946.7998046875
2025-10-23T07:46:27.000Z,181,4957.83984375
2025-10-23T07:46:29.000Z,183,4962.5400390625
2025-10-23T07:46:34.000Z,183,4973.06982421875
2025-10-23T07:46:36.000Z,183,4977.2998046875
2025-10-23T07:46:41.000Z,184,4991.97998046875
2025-10-23T07:46:48.000Z,185,5012.22021484375
2025-10-23T07:46:55.000Z,183,5032.72021484375
2025-10-23T07:47:02.000Z,183,5055.47021484375
2025-10-23T07:47:03.000Z,183,5058.14990234375
2025-10-23T07:47:08.000Z,182,5078.669921875
2025-10-23T07:47:10.000Z,182,5085.0400390625
2025-10-23T07:47:17.000Z,182,5107.93994140625
2025-10-23T07:47:24.000Z,183,5128.27001953125
2025-10-23T07:47:28.000Z,185,5139.8798828125
2025-10-23T07:47:30.000Z,184,5143.5400390625
2025-10-23T07:47:32.000Z,185,5148.89013671875
2025-10-23T07:47:38.000Z,185,5170.6201171875
2025-10-23T07:47:39.000Z,186,5172.64990234375
2025-10-23T07:47:47.000Z,185,5195.56982421875
2025-10-23T07:47:49.000Z,185,5200.60009765625
2025-10-23T07:47:56.000Z,182,5220.06005859375
2025-10-23T07:47:58.000Z,183,5226.47021484375
2025-10-23T07:48:06.000Z,182,5248.830078125
2025-10-23T07:48:07.000Z,183,5251.240234375
2025-10-23T07:48:14.000Z,182,5271.52978515625
2025-10-23T07:48:15.000Z,183,5274.35986328125
2025-10-23T07:48:22.000Z,182,5293.919921875
2025-10-23T07:48:29.000Z,184,5314.18017578125
2025-10-23T07:48:31.000Z,184,5320.85009765625
2025-10-23T07:48:39.000Z,182,5341.0400390625
2025-10-23T07:48:40.000Z,182,5345.10986328125
2025-10-23T07:48:46.000Z,181,5361.39990234375
2025-10-23T07:48:53.000Z,182,5380.64990234375
2025-10-23T07:49:00.000Z,182,5401.43994140625
2025-10-23T07:49:03.000Z,182,5410.740234375
2025-10-23T07:49:10.000Z,183,5432.60986328125
2025-10-23T07:49:12.000Z,183,5438.56005859375
2025-10-23T07:49:20.000Z,183,5459.2998046875
2025-10-23T07:49:22.000Z,184,5464.85009765625
2025-10-23T07:49:28.000Z,185,5485.2099609375
2025-10-23T07:49:30.000Z,185,5491.14013671875
2025-10-23T07:49:36.000Z,184,5507.5
2025-10-23T07:49:40.000Z,184,5516.5498046875
2025-10-23T07:49:44.000Z,185,5524.91015625
2025-10-23T07:49:45.000Z,184,5526.8798828125
2025-10-23T07:49:51.000Z,185,5541.02001953125
2025-10-23T07:49:56.000Z,185,5561.41015625
2025-10-23T07:49:58.000Z,184,5565.85986328125
2025-10-23T07:50:05.000Z,185,5583.0
2025-10-23T07:50:10.000Z,185,5597.52978515625
2025-10-23T07:50:14.000Z,184,5614.43017578125
2025-10-23T07:50:17.000Z,185,5622.830078125
2025-10-23T07:50:18.000Z,184,5626.18017578125
2025-10-23T07:50:19.000Z,185,5629.830078125
2025-10-23T07:50:23.000Z,184,5647.8701171875
2025-10-23T07:50:28.000Z,186,5667.5
2025-10-23T07:50:35.000Z,185,5691.52001953125
2025-10-23T07:50:37.000Z,186,5697.85986328125
2025-10-23T07:50:44.000Z,186,5715.08984375
2025-10-23T07:50:52.000Z,186,5738.75
2025-10-23T07:50:59.000Z,185,5761.06982421875
2025-10-23T07:51:00.000Z,184,5764.93994140625
2025-10-23T07:51:07.000Z,185,5787.4599609375
2025-10-23T07:51:09.000Z,185,5792.740234375
2025-10-23T07:51:10.000Z,185,5795.41015625
2025-10-23T07:51:16.000Z,186,5807.5498046875
2025-10-23T07:51:20.000Z,186,5818.2900390625
2025-10-23T07:51:23.000Z,185,5822.0
2025-10-23T07:51:25.000Z,188,5826.419921875
2025-10-23T07:51:26.000Z,187,5828.72021484375
2025-10-23T07:51:28.000Z,187,5838.06005859375
2025-10-23T07:51:34.000Z,188,5860.60009765625
2025-10-23T07:51:38.000Z,187,5878.08984375
2025-10-23T07:51:40.000Z,187,5883.2998046875
2025-10-23T07:51:42.000Z,187,5890.06005859375
2025-10-23T07:51:48.000Z,188,5908.68017578125
2025-10-23T07:51:55.000Z,190,5931.60986328125
2025-10-23T07:51:56.000Z,190,5934.4599609375
2025-10-23T07:52:02.000Z,190,5957.02978515625
2025-10-23T07:52:04.000Z,191,5963.60986328125
2025-10-23T07:52:10.000Z,190,5982.6201171875
2025-10-23T07:52:18.000Z,191,6004.259765625
2025-10-23T07:52:20.000Z,190,6010.60986328125
2025-10-23T07:52:28.000Z,189,6032.18994140625
2025-10-23T07:52:34.000Z,190,6052.4599609375
2025-10-23T07:52:38.000Z,189,6064.0400390625
2025-10-23T07:52:45.000Z,190,6085.97021484375
2025-10-23T07:52:46.000Z,189,6089.27001953125
2025-10-23T07:52:53.000Z,188,6111.1298828125
2025-10-23T07:53:00.000Z,188,6133.990234375
2025-10-23T07:53:01.000Z,187,6137.18994140625
2025-10-23T07:53:08.000Z,187,6158.10986328125
2025-10-23T07:53:10.000Z,189,6164.77001953125
2025-10-23T07:53:17.000Z,190,6186.56005859375
2025-10-23T07:53:19.000Z,190,6192.2001953125
2025-10-23T07:53:26.000Z,189,6215.3701171875
2025-10-23T07:53:28.000Z,189,6221.6201171875
2025-10-23T07:53:35.000Z,188,6244.1298828125
2025-10-23T07:53:37.000Z,188,6250.06005859375
2025-10-23T07:53:44.000Z,189,6270.81982421875
2025-10-23T07:53:46.000Z,189,6277.4501953125
2025-10-23T07:53:53.000Z,189,6299.60986328125
2025-10-23T07:53:54.000Z,188,6302.97021484375
2025-10-23T07:54:01.000Z,189,6325.35009765625
2025-10-23T07:54:08.000Z,189,6346.97998046875
2025-10-23T07:54:09.000Z,190,6350.1201171875
2025-10-23T07:54:16.000Z,190,6371.3701171875
2025-10-23T07:54:19.000Z,190,6381.419921875
2025-10-23T07:54:25.000Z,191,6402.72998046875
2025-10-23T07:54:28.000Z,192,6412.47021484375
2025-10-23T07:54:35.000Z,192,6434.3701171875
2025-10-23T07:54:38.000Z,191,6443.14013671875
2025-10-23T07:54:44.000Z,190,6462.509765625
2025-10-23T07:54:51.000Z,191,6483.7001953125
2025-10-23T07:54:53.000Z,191,6489.68994140625
2025-10-23T07:55:00.000Z,191,6511.169921875
2025-10-23T07:55:01.000Z,193,6514.27978515625
2025-10-23T07:55:08.000Z,191,6536.0498046875
2025-10-23T07:55:13.000Z,189,6550.72998046875
2025-10-23T07:55:20.000Z,191,6571.240234375
2025-10-23T07:55:24.000Z,191,6583.0
2025-10-23T07:55:31.000Z,189,6604.02978515625
2025-10-23T07:55:33.000Z,190,6609.75
2025-10-23T07:55:40.000Z,188,6631.259765625
2025-10-23T07:55:42.000Z,188,6637.5498046875
2025-10-23T07:55:49.000Z,189,6659.83984375
2025-10-23T07:55:52.000Z,190,6670.4501953125
2025-10-23T07:55:59.000Z,189,6692.22998046875
2025-10-23T07:56:01.000Z,190,6698.669921875
2025-10-23T07:56:08.000Z,190,6720.89013671875
2025-10-23T07:56:11.000Z,190,6730.27978515625
2025-10-23T07:56:18.000Z,192,6752.83984375
2025-10-23T07:56:20.000Z,191,6759.33984375
2025-10-23T07:56:26.000Z,192,6779.97021484375
2025-10-23T07:56:28.000Z,191,6787.259765625
2025-10-23T07:56:35.000Z,190,6809.330078125
2025-10-23T07:56:36.000Z,191,6812.81982421875
2025-10-23T07:56:42.000Z,192,6833.2900390625
2025-10-23T07:56:43.000Z,192,6836.39013671875
2025-10-23T07:56:49.000Z,192,6854.47021484375
2025-10-23T07:56:56.000Z,192,6874.580078125
2025-10-23T07:56:57.000Z,193,6877.33984375
2025-10-23T07:57:04.000Z,193,6898.83984375
2025-10-23T07:57:06.000Z,193,6905.22021484375
2025-10-23T07:57:07.000Z,192,6907.8701171875
2025-10-23T07:57:09.000Z,192,6914.18017578125
2025-10-23T07:57:16.000Z,193,6936.64013671875
2025-10-23T07:57:18.000Z,194,6943.81005859375
2025-10-23T07:57:24.000Z,193,6963.7900390625
2025-10-23T07:57:31.000Z,194,6986.85009765625
2025-10-23T07:57:33.000Z,195,6992.68017578125
2025-10-23T07:57:34.000Z,195,6995.14013671875
2025-10-23T07:57:37.000Z,195,7002.39990234375
2025-10-23T07:57:38.000Z,195,7005.58984375
2025-10-23T07:57:41.000Z,192,7015.490234375
2025-10-23T07:57:44.000Z,194,7023.75
