time_s,hr_bpm,d_meter_m,latitude,longitude
2025-07-11T08:20:20.000Z,133,201.97000122070312,48.24964424595237,13.04941926151514
2025-07-11T08:20:24.000Z,131,214.1999969482422,48.24957937002182,13.049552701413631
2025-07-11T08:20:28.000Z,134,225.38999938964844,48.249522373080254,13.049677088856697
2025-07-11T08:20:32.000Z,137,234.8000030517578,48.2494559045881,13.049756633117795
2025-07-11T08:20:35.000Z,138,242.13999938964844,48.249411564320326,13.049829890951514
2025-07-11T08:20:43.000Z,139,263.25,48.249288434162736,13.050046563148499
2025-07-11T08:20:47.000Z,140,274.6600036621094,48.24921643361449,13.050156449899077
2025-07-11T08:20:53.000Z,143,290.55999755859375,48.24911995790899,13.050313778221607
2025-07-11T08:20:55.000Z,144,296.4100036621094,48.24908735230565,13.050375636667013
2025-07-11T08:21:03.000Z,145,318.6099853515625,48.24894452467561,13.050584262236953
2025-07-11T08:21:04.000Z,146,321.4700012207031,48.248925330117345,13.050609910860658
2025-07-11T08:21:08.000Z,149,333.2699890136719,48.24884687550366,13.050716863945127
2025-07-11T08:21:12.000Z,151,344.4200134277344,48.24877554550767,13.050822140648961
2025-07-11T08:21:19.000Z,152,365.20001220703125,48.24863933958113,13.05101366713643
2025-07-11T08:21:21.000Z,153,370.9100036621094,48.24860245920718,13.051067227497697
2025-07-11T08:21:23.000Z,157,376.9100036621094,48.248565243557096,13.051125817000866
2025-07-11T08:21:30.000Z,155,397.8299865722656,48.248436246067286,13.051331173628569
2025-07-11T08:21:31.000Z,154,400.2099914550781,48.2484235893935,13.0513571575284
2025-07-11T08:21:39.000Z,153,422.6099853515625,48.248277409002185,13.051563939079642
2025-07-11T08:21:40.000Z,153,425.5899963378906,48.248259304091334,13.051593359559774
2025-07-11T08:21:43.000Z,153,433.92999267578125,48.24822619557381,13.051691092550755
2025-07-11T08:21:45.000Z,153,439.4700012207031,48.2482454739511,13.051754543557763
2025-07-11T08:21:50.000Z,153,454.9800109863281,48.24838746339083,13.051777258515358
2025-07-11T08:21:53.000Z,152,463.75,48.24844362214208,13.051850767806172
2025-07-11T08:21:54.000Z,152,465.760009765625,48.248438593000174,13.051876919344068
2025-07-11T08:21:58.000Z,152,474.6600036621094,48.24839651584625,13.051975658163428
2025-07-11T08:21:59.000Z,151,476.2300109863281,48.248385367915034,13.051989236846566
2025-07-11T08:22:04.000Z,153,483.9100036621094,48.24830900877714,13.052047910168767
2025-07-11T08:22:08.000Z,152,500.2300109863281,48.2481868006289,13.052172968164086
2025-07-11T08:22:14.000Z,151,522.5399780273438,48.248046319931746,13.052390730008483
2025-07-11T08:22:15.000Z,149,526.010009765625,48.2480210904032,13.05241847410798
2025-07-11T08:22:19.000Z,153,535.7899780273438,48.247942635789514,13.05247312411666
2025-07-11T08:22:22.000Z,151,540.9299926757812,48.24790156446397,13.052505478262901
2025-07-11T08:22:24.000Z,150,545.72998046875,48.24787507764995,13.052553590387106
2025-07-11T08:22:27.000Z,151,553.989990234375,48.2478966191411,13.052661716938019
2025-07-11T08:22:33.000Z,152,574.8499755859375,48.24795990251005,13.052927339449525
2025-07-11T08:22:34.000Z,152,577.6099853515625,48.24797188863158,13.052959693595767
2025-07-11T08:22:42.000Z,153,599.5499877929688,48.24808814562857,13.05319832637906
2025-07-11T08:22:50.000Z,152,621.52001953125,48.24821907095611,13.053419357165694
2025-07-11T08:22:51.000Z,152,624.0399780273438,48.24823432601988,13.05344458669424
2025-07-11T08:22:59.000Z,152,644.0800170898438,48.248338010162115,13.053665282204747
2025-07-11T08:23:00.000Z,152,646.4400024414062,48.248355528339744,13.05368347093463
2025-07-11T08:23:09.000Z,152,667.7899780273438,48.24853255413473,13.053795201703906
2025-07-11T08:23:15.000Z,154,686.8699951171875,48.24869968928397,13.053851779550314
2025-07-11T08:23:22.000Z,153,708.3200073242188,48.24889104813337,13.053859155625105
2025-07-11T08:23:29.000Z,154,726.530029296875,48.24905164539814,13.053817749023438
2025-07-11T08:23:36.000Z,153,745.5,48.249214086681604,13.053741557523608
2025-07-11T08:23:38.000Z,156,750.3200073242188,48.249257169663906,13.053734684363008
2025-07-11T08:23:40.000Z,153,756.1599731445312,48.24930955655873,13.0537489335984
2025-07-11T08:23:42.000Z,154,762.3599853515625,48.24936395511031,13.053769385442138
2025-07-11T08:23:49.000Z,154,785.5599975585938,48.249564450234175,13.053858820348978
2025-07-11T08:23:51.000Z,153,791.3200073242188,48.24961155653,13.053896119818091
2025-07-11T08:23:59.000Z,153,814.1400146484375,48.24980710633099,13.053988991305232
2025-07-11T08:24:01.000Z,154,819.6799926757812,48.249852703884244,13.054019501432776
2025-07-11T08:24:06.000Z,153,831.8800048828125,48.249954879283905,13.054021932184696
2025-07-11T08:24:07.000Z,155,833.8699951171875,48.24996778741479,13.05400256998837
2025-07-11T08:24:15.000Z,156,856.1900024414062,48.250144980847836,13.053861167281866
2025-07-11T08:24:16.000Z,156,858.530029296875,48.25016266666353,13.053843230009079
2025-07-11T08:24:22.000Z,153,875.3200073242188,48.2502868026495,13.053713897243142
2025-07-11T08:24:23.000Z,153,878.1599731445312,48.25030851177871,13.053693613037467
2025-07-11T08:24:31.000Z,155,899.510009765625,48.250480089336634,13.053566375747323
2025-07-11T08:24:39.000Z,155,923.1900024414062,48.250678572803736,13.053450537845492
2025-07-11T08:24:46.000Z,158,942.5900268554688,48.25084059499204,13.05335909128189
2025-07-11T08:24:48.000Z,162,948.280029296875,48.250892059877515,13.05335707962513
2025-07-11T08:24:51.000Z,165,956.2899780273438,48.250963892787695,13.05334878154099
2025-07-11T08:24:53.000Z,163,962.530029296875,48.251020135357976,13.05334392003715
2025-07-11T08:25:00.000Z,165,984.9600219726562,48.2512226421386,13.053342998027802
2025-07-11T08:25:03.000Z,166,994.6599731445312,48.25131073594093,13.053362779319286
2025-07-11T08:25:05.000Z,164,1000.02001953125,48.25135851278901,13.053353391587734
2025-07-11T08:25:10.000Z,163,1015.77001953125,48.25149958021939,13.053329670801759
2025-07-11T08:25:15.000Z,160,1032.6700439453125,48.25164911337197,13.05328968912363
2025-07-11T08:25:18.000Z,159,1039.260009765625,48.251708121970296,13.053293628618121
2025-07-11T08:25:24.000Z,158,1060.1600341796875,48.25189403258264,13.053340064361691
2025-07-11T08:25:27.000Z,159,1070.969970703125,48.25199042446911,13.053355822339654
2025-07-11T08:25:33.000Z,158,1087.199951171875,48.25212528929114,13.053431678563356
2025-07-11T08:25:35.000Z,159,1092.1099853515625,48.25215412303805,13.053481550887227
2025-07-11T08:25:38.000Z,159,1100.6199951171875,48.252212377265096,13.053553719073534
2025-07-11T08:25:45.000Z,159,1121.9000244140625,48.252395102754235,13.053610380738974
2025-07-11T08:25:50.000Z,159,1134.780029296875,48.2524592243135,13.053481131792068
2025-07-11T08:25:54.000Z,162,1144.97998046875,48.2524748146534,13.053344339132309
2025-07-11T08:25:55.000Z,159,1147.77001953125,48.25248219072819,13.053308380767703
2025-07-11T08:25:57.000Z,159,1153.1700439453125,48.25250130146742,13.053240571171045
2025-07-11T08:26:01.000Z,162,1164.699951171875,48.252532817423344,13.053093133494258
2025-07-11T08:26:06.000Z,164,1178.0799560546875,48.25256684795022,13.052921975031495
2025-07-11T08:26:07.000Z,158,1180.760009765625,48.25257598422468,13.052888363599777
2025-07-11T08:26:14.000Z,158,1201.280029296875,48.25262024067342,13.052620142698288
2025-07-11T08:26:20.000Z,158,1216.1099853515625,48.252655025571585,13.052429454401135
2025-07-11T08:26:28.000Z,158,1238.06005859375,48.25276223011315,13.05218143388629
2025-07-11T08:26:30.000Z,158,1243.22998046875,48.25279290787876,13.052129046991467
2025-07-11T08:26:32.000Z,154,1249.0899658203125,48.25283892452717,13.052090406417847
2025-07-11T08:26:34.000Z,158,1253.81005859375,48.2528770621866,13.052061740309
2025-07-11T08:26:35.000Z,155,1255.989990234375,48.25289533473551,13.052050760015845
2025-07-11T08:26:37.000Z,157,1260.81005859375,48.2529375795275,13.052034499123693
2025-07-11T08:26:45.000Z,159,1277.949951171875,48.253078227862716,13.051939532160759
2025-07-11T08:26:54.000Z,161,1298.030029296875,48.25323203578591,13.051798716187477
2025-07-11T08:26:57.000Z,161,1304.7900390625,48.25329188257456,13.051780192181468
2025-07-11T08:27:04.000Z,164,1319.22998046875,48.2534175273031,13.051824197173119
2025-07-11T08:27:11.000Z,162,1332.3399658203125,48.25353529304266,13.05181061848998
2025-07-11T08:27:20.000Z,161,1353.719970703125,48.25372790917754,13.051825454458594
2025-07-11T08:27:26.000Z,160,1365.3599853515625,48.253831593319774,13.05184431374073
2025-07-11T08:27:30.000Z,163,1375.449951171875,48.25392228551209,13.051848504692316
2025-07-11T08:27:33.000Z,164,1380.6099853515625,48.25396872125566,13.051854958757758
2025-07-11T08:27:42.000Z,163,1401.68994140625,48.25415723025799,13.051878679543734
2025-07-11T08:27:43.000Z,162,1403.97998046875,48.25417743064463,13.051886977627873
2025-07-11T08:27:48.000Z,160,1416.6099853515625,48.254243060946465,13.051994936540723
2025-07-11T08:27:51.000Z,157,1423.68994140625,48.25421498157084,13.052085377275944
2025-07-11T08:27:55.000Z,154,1431.6700439453125,48.25419872067869,13.052189983427525
2025-07-11T08:27:58.000Z,151,1437.780029296875,48.254192685708404,13.052271958440542
2025-07-11T08:28:02.000Z,151,1447.1099853515625,48.25417676009238,13.052395423874259
2025-07-11T08:28:06.000Z,154,1456.3299560546875,48.25417357496917,13.052518721669912
2025-07-11T08:28:10.000Z,156,1465.8800048828125,48.25417793355882,13.052647551521659
2025-07-11T08:28:19.000Z,156,1486.56005859375,48.25418807566166,13.052924321964383
2025-07-11T08:28:27.000Z,156,1504.989990234375,48.254191260784864,13.053171588107944
2025-07-11T08:28:35.000Z,155,1525.5899658203125,48.25417349115014,13.053446095436811
2025-07-11T08:28:44.000Z,154,1546.4000244140625,48.25423501431942,13.053702497854829
2025-07-11T08:28:51.000Z,155,1566.760009765625,48.25425496324897,13.053966024890542
2025-07-11T08:28:59.000Z,155,1587.8199462890625,48.25417835265398,13.054219828918576
2025-07-11T08:29:06.000Z,155,1603.3399658203125,48.25405723415315,13.054324937984347
2025-07-11T08:29:15.000Z,155,1621.030029296875,48.25391549617052,13.054433315992355
2025-07-11T08:29:20.000Z,158,1632.7099609375,48.253824384883046,13.05451319552958
2025-07-11T08:29:25.000Z,161,1643.6199951171875,48.25373897328973,13.054585950449109
2025-07-11T08:29:26.000Z,161,1645.030029296875,48.253727573901415,13.054594583809376
2025-07-11T08:29:35.000Z,163,1664.199951171875,48.253573682159185,13.054724503308535
2025-07-11T08:29:40.000Z,160,1676.469970703125,48.2534743566066,13.054797174409032
2025-07-11T08:29:46.000Z,159,1689.0699462890625,48.25336664915085,13.054846124723554
2025-07-11T08:29:57.000Z,160,1710.6099853515625,48.25318350456655,13.054937738925219
2025-07-11T08:30:03.000Z,160,1720.8699951171875,48.25312349013984,13.055032454431057
2025-07-11T08:30:09.000Z,160,1731.4100341796875,48.25308577157557,13.055148627609015
2025-07-11T08:30:10.000Z,160,1733.5400390625,48.2530996017158,13.055171594023705
2025-07-11T08:30:16.000Z,161,1750.8499755859375,48.25326698832214,13.055256335064769
2025-07-11T08:30:24.000Z,161,1768.81005859375,48.25336522422731,13.055436126887798
2025-07-11T08:30:33.000Z,161,1790.1700439453125,48.25341844931245,13.05570250377059
2025-07-11T08:30:40.000Z,164,1805.6199951171875,48.253467567265034,13.05589897558093
2025-07-11T08:30:43.000Z,160,1812.239990234375,48.25349321588874,13.055979860946536
2025-07-11T08:30:48.000Z,160,1822.9200439453125,48.25354493223131,13.056100811809301
2025-07-11T08:30:57.000Z,159,1834.780029296875,48.253595642745495,13.056241879239678
2025-07-11T08:31:08.000Z,161,1849.56005859375,48.25366135686636,13.056415133178234
2025-07-11T08:31:18.000Z,162,1864.1400146484375,48.25371156446636,13.056599283590913
2025-07-11T08:31:23.000Z,159,1872.8499755859375,48.25374785810709,13.056703386828303
2025-07-11T08:31:29.000Z,157,1880.81005859375,48.25376403518021,13.056808328256011
2025-07-11T08:31:33.000Z,154,1887.2099609375,48.2537870015949,13.056888543069363
2025-07-11T08:31:38.000Z,153,1896.1300048828125,48.25381524860859,13.057001195847988
2025-07-11T08:31:46.000Z,150,1908.010009765625,48.253848776221275,13.057153578847647
2025-07-11T08:31:51.000Z,148,1915.8599853515625,48.25387232936919,13.057253072038293
2025-07-11T08:31:54.000Z,145,1919.8599853515625,48.25388699769974,13.057302106171846
2025-07-11T08:31:57.000Z,141,1924.800048828125,48.25390577316284,13.057362455874681
2025-07-11T08:32:01.000Z,137,1931.4300537109375,48.25392873957753,13.057445101439953
2025-07-11T08:32:02.000Z,138,1933.1300048828125,48.25393385253847,13.057466726750135
2025-07-11T08:32:04.000Z,133,1936.1700439453125,48.25394022278488,13.05750704370439
2025-07-11T08:32:06.000Z,130,1938.949951171875,48.25394810177386,13.057542834430933
2025-07-11T08:32:09.000Z,127,1944.81005859375,48.25396687723696,13.057616343721747
2025-07-11T08:32:12.000Z,127,1951.47998046875,48.25398774817586,13.057700162753463
2025-07-11T08:32:19.000Z,128,1968.02001953125,48.2540547195822,13.057898227125406
2025-07-11T08:32:22.000Z,131,1974.56005859375,48.25407802127302,13.057978944852948
2025-07-11T08:32:25.000Z,135,1981.280029296875,48.25411976315081,13.058044658973813
2025-07-11T08:32:27.000Z,137,1985.510009765625,48.254145411774516,13.058086903765798
2025-07-11T08:32:34.000Z,140,2000.5799560546875,48.25421481393278,13.058260157704353
2025-07-11T08:32:35.000Z,138,2002.6400146484375,48.2542222738266,13.058285554870963
2025-07-11T08:32:35.000Z,138,2002.6400146484375,48.2542222738266,13.058285554870963
2025-07-11T08:32:36.000Z,142,2004.530029296875,48.254226464778185,13.05831028148532
2025-07-11T08:32:41.000Z,145,2014.68994140625,48.25426334515214,13.058435507118702
2025-07-11T08:32:45.000Z,148,2022.489990234375,48.25429947115481,13.058528127148747
2025-07-11T08:32:50.000Z,148,2030.969970703125,48.25431606732309,13.058641534298658
2025-07-11T08:32:57.000Z,152,2044.5899658203125,48.254364766180515,13.058812525123358
2025-07-11T08:33:07.000Z,152,2064.610107421875,48.25440407730639,13.059074208140373
2025-07-11T08:33:08.000Z,152,2066.320068359375,48.25441380031407,13.059093402698636
2025-07-11T08:33:13.000Z,155,2077.89990234375,48.254442885518074,13.059243438765407
2025-07-11T08:33:16.000Z,155,2083.3701171875,48.254440538585186,13.059317283332348
2025-07-11T08:33:17.000Z,158,2085.5,48.25444229878485,13.05934620089829
2025-07-11T08:33:21.000Z,161,2094.219970703125,48.25447490438819,13.059454495087266
2025-07-11T08:33:23.000Z,161,2097.090087890625,48.25446434319019,13.059492465108633
2025-07-11T08:33:31.000Z,159,2107.679931640625,48.25448521412909,13.059631520882249
2025-07-11T08:33:39.000Z,161,2119.72998046875,48.25446945615113,13.059794213622808
2025-07-11T08:33:42.000Z,163,2123.199951171875,48.25446652248502,13.059840481728315
2025-07-11T08:33:45.000Z,164,2127.389892578125,48.25444523245096,13.059885576367378
2025-07-11T08:33:47.000Z,165,2130.580078125,48.254449758678675,13.059927821159363
2025-07-11T08:33:51.000Z,163,2137.929931640625,48.25448454357684,13.060011891648173
2025-07-11T08:33:58.000Z,160,2150.330078125,48.254546569660306,13.06014901958406
2025-07-11T08:34:00.000Z,160,2153.18994140625,48.254561657086015,13.060180619359016
2025-07-11T08:34:08.000Z,160,2165.489990234375,48.254604237154126,13.060333337634802
2025-07-11T08:34:15.000Z,157,2173.449951171875,48.25462779030204,13.060436686500907
2025-07-11T08:34:18.000Z,157,2178.550048828125,48.254663245752454,13.060480607673526
2025-07-11T08:34:24.000Z,154,2187.02001953125,48.25471227988601,13.060566941276193
2025-07-11T08:34:25.000Z,154,2188.449951171875,48.25471957214177,13.060582783073187
2025-07-11T08:34:29.000Z,151,2195.340087890625,48.25474170036614,13.06066945195198
2025-07-11T08:34:33.000Z,151,2200.199951171875,48.25475787743926,13.06072955019772
2025-07-11T08:34:39.000Z,148,2206.050048828125,48.25475502759218,13.060814458876848
2025-07-11T08:34:44.000Z,147,2213.550048828125,48.254789309576154,13.060901211574674
2025-07-11T08:34:51.000Z,144,2224.7099609375,48.25483457185328,13.061035238206387
2025-07-11T08:34:55.000Z,142,2229.60009765625,48.2548544369638,13.061094330623746
2025-07-11T08:34:59.000Z,139,2237.080078125,48.25489433482289,13.061175048351288
2025-07-11T08:35:04.000Z,136,2244.81005859375,48.25492593459785,13.061268255114555
2025-07-11T08:35:05.000Z,136,2246.179931640625,48.254933059215546,13.061283426359296
2025-07-11T08:35:10.000Z,132,2253.0,48.25496549718082,13.061361126601696
2025-07-11T08:35:15.000Z,129,2258.510009765625,48.254996594041586,13.061417620629072
2025-07-11T08:35:18.000Z,126,2262.679931640625,48.25502039864659,13.061459949240088
2025-07-11T08:35:22.000Z,123,2268.5400390625,48.255043951794505,13.06152993813157
2025-07-11T08:35:30.000Z,124,2284.3701171875,48.25513497926295,13.061691876500845
2025-07-11T08:35:35.000Z,121,2295.159912109375,48.255194909870625,13.061806289479136
2025-07-11T08:35:37.000Z,125,2298.419921875,48.255211003124714,13.06184308603406
2025-07-11T08:35:39.000Z,127,2303.389892578125,48.25524251908064,13.061891365796328
2025-07-11T08:35:41.000Z,130,2307.159912109375,48.25526565313339,13.061929251998663
2025-07-11T08:35:43.000Z,133,2310.909912109375,48.25528887100518,13.061966383829713
2025-07-11T08:35:48.000Z,135,2320.60009765625,48.255343018099666,13.062068307772279
2025-07-11T08:35:52.000Z,138,2326.889892578125,48.25536967255175,13.062143409624696
2025-07-11T08:35:56.000Z,140,2334.2099609375,48.25540881603956,13.062221445143223
2025-07-11T08:36:00.000Z,144,2341.909912109375,48.255454329773784,13.062299396842718
2025-07-11T08:36:06.000Z,142,2352.050048828125,48.255500346422195,13.062416994944215
2025-07-11T08:36:09.000Z,145,2357.75,48.25552792288363,13.062482960522175
2025-07-11T08:36:11.000Z,149,2361.820068359375,48.25554694980383,13.062529731541872
2025-07-11T08:36:14.000Z,153,2367.590087890625,48.25556790456176,13.06260097771883
2025-07-11T08:36:23.000Z,156,2384.659912109375,48.25563655234873,13.062803819775581
2025-07-11T08:36:24.000Z,156,2386.419921875,48.25564510188997,13.06282376870513
2025-07-11T08:36:34.000Z,157,2404.389892578125,48.25571014545858,13.06304513476789
2025-07-11T08:36:42.000Z,156,2421.550048828125,48.25576580129564,13.063261974602938
2025-07-11T08:36:51.000Z,157,2441.56005859375,48.25583386234939,13.063509995117784
2025-07-11T08:36:58.000Z,157,2459.6298828125,48.255869736894965,13.063741838559508
2025-07-11T08:37:01.000Z,157,2465.4599609375,48.25584174133837,13.06367545388639
2025-07-11T08:37:06.000Z,160,2477.6201171875,48.25580385513604,13.063521813601255
2025-07-11T08:37:08.000Z,161,2480.260009765625,48.25579505413771,13.063488872721791
2025-07-11T08:37:18.000Z,162,2493.780029296875,48.25575171969831,13.063320061191916
2025-07-11T08:37:24.000Z,159,2502.72998046875,48.255712827667594,13.063215957954526
2025-07-11T08:37:26.000Z,158,2505.159912109375,48.25570779852569,13.063184190541506
2025-07-11T08:37:33.000Z,158,2515.43994140625,48.255670834332705,13.063058545812964
2025-07-11T08:37:35.000Z,158,2519.06005859375,48.25565876439214,13.063014457002282
2025-07-11T08:37:40.000Z,159,2526.800048828125,48.25561978854239,13.062927704304457
2025-07-11T08:37:50.000Z,160,2541.5400390625,48.2555762026459,13.062736932188272
2025-07-11T08:37:54.000Z,159,2548.449951171875,48.25555147603154,13.062652861699462
2025-07-11T08:37:56.000Z,158,2551.93994140625,48.25553664006293,13.062611371278763
2025-07-11T08:38:01.000Z,155,2558.3701171875,48.25549766421318,13.062547165900469
2025-07-11T08:38:04.000Z,154,2562.280029296875,48.255481319501996,13.062500478699803
2025-07-11T08:38:09.000Z,151,2569.199951171875,48.25545550324023,13.06241674348712
2025-07-11T08:38:12.000Z,148,2572.85009765625,48.255438236519694,13.062374331057072
2025-07-11T08:38:15.000Z,149,2577.080078125,48.25542138889432,13.062323369085789
2025-07-11T08:38:19.000Z,146,2583.330078125,48.255392387509346,13.062251787632704
2025-07-11T08:38:24.000Z,145,2590.39990234375,48.25535508804023,13.06217534467578
2025-07-11T08:38:35.000Z,142,2606.409912109375,48.255272693932056,13.062000079080462
2025-07-11T08:38:43.000Z,140,2618.510009765625,48.25520689599216,13.061872506514192
2025-07-11T08:38:51.000Z,138,2629.25,48.25515082105994,13.06175566278398
2025-07-11T08:38:58.000Z,135,2641.22998046875,48.25508971698582,13.06162465363741
2025-07-11T08:39:00.000Z,136,2646.510009765625,48.2550582010299,13.061571512371302
2025-07-11T08:39:05.000Z,137,2661.780029296875,48.25497622601688,13.061406388878822
2025-07-11T08:39:06.000Z,140,2665.6201171875,48.25495854020119,13.061361880972981
2025-07-11T08:39:07.000Z,143,2669.469970703125,48.25494051910937,13.061317708343267
2025-07-11T08:39:09.000Z,148,2677.239990234375,48.25490389019251,13.061228524893522
2025-07-11T08:39:10.000Z,148,2680.570068359375,48.25488796457648,13.061190471053123
2025-07-11T08:39:12.000Z,150,2687.679931640625,48.25485359877348,13.06110966950655
2025-07-11T08:39:18.000Z,152,2706.93994140625,48.254772797226906,13.060880592092872
2025-07-11T08:39:21.000Z,156,2718.31005859375,48.25471529737115,13.06075394153595
2025-07-11T08:39:27.000Z,160,2738.300048828125,48.2546282093972,13.060518326237798
2025-07-11T08:39:32.000Z,163,2755.830078125,48.25454581528902,13.06031808257103
2025-07-11T08:39:35.000Z,165,2765.5400390625,48.254513293504715,13.060196712613106
2025-07-11T08:39:40.000Z,168,2781.389892578125,48.254460487514734,13.059997893869877
2025-07-11T08:39:41.000Z,168,2784.530029296875,48.25445235706866,13.059957325458527
2025-07-11T08:39:48.000Z,170,2807.110107421875,48.25443299487233,13.059656666591763
2025-07-11T08:39:55.000Z,172,2829.93994140625,48.25440650805831,13.059352152049541
2025-07-11T08:39:56.000Z,172,2832.909912109375,48.254404328763485,13.059312338009477
2025-07-11T08:40:03.000Z,173,2856.010009765625,48.25436971150339,13.059006063267589
2025-07-11T08:40:10.000Z,172,2877.85009765625,48.25431866571307,13.058721497654915
2025-07-11T08:40:15.000Z,172,2893.550048828125,48.25427256524563,13.058524103835225
2025-07-11T08:40:20.000Z,172,2910.64990234375,48.25422084890306,13.058305503800511
2025-07-11T08:40:26.000Z,172,2932.580078125,48.254109704867005,13.058057986199856
2025-07-11T08:40:28.000Z,173,2938.68994140625,48.25408196076751,13.057986991479993
2025-07-11T08:40:35.000Z,174,2961.6201171875,48.25396000407636,13.057740228250623
2025-07-11T08:40:36.000Z,173,2964.8701171875,48.25394919142127,13.057699492201209
2025-07-11T08:40:43.000Z,174,2988.090087890625,48.25387283228338,13.057409143075347
2025-07-11T08:40:44.000Z,175,2991.610107421875,48.253859085962176,13.057366395369172
2025-07-11T08:40:47.000Z,176,3002.419921875,48.25382270850241,13.057231362909079
2025-07-11T08:40:53.000Z,177,3023.969970703125,48.25375967659056,13.05695727467537
2025-07-11T08:40:59.000Z,176,3044.93994140625,48.253688514232635,13.056696513667703
2025-07-11T08:41:03.000Z,173,3058.469970703125,48.25363931246102,13.056529546156526
2025-07-11T08:41:08.000Z,171,3075.489990234375,48.253562366589904,13.056331314146519
2025-07-11T08:41:14.000Z,169,3095.52001953125,48.25346295721829,13.056106008589268
2025-07-11T08:41:16.000Z,169,3102.9599609375,48.25342490337789,13.056023446843028
2025-07-11T08:41:22.000Z,169,3124.570068359375,48.253335217013955,13.055766373872757
2025-07-11T08:41:25.000Z,170,3134.820068359375,48.253300515934825,13.055639807134867
2025-07-11T08:41:27.000Z,171,3141.389892578125,48.25330529361963,13.055553389713168
2025-07-11T08:41:29.000Z,171,3147.949951171875,48.25328509323299,13.055470241233706
2025-07-11T08:41:33.000Z,173,3155.5,48.253254583105445,13.055377872660756
2025-07-11T08:41:34.000Z,174,3156.3701171875,48.25325818732381,13.055367479100823
2025-07-11T08:41:38.000Z,175,3162.110107421875,48.253248715773225,13.055294891819358
2025-07-11T08:41:40.000Z,175,3165.68994140625,48.25322415679693,13.055262872949243
2025-07-11T08:41:41.000Z,175,3167.080078125,48.25321728363633,13.055247198790312
2025-07-11T08:41:47.000Z,174,3176.06005859375,48.253169590607285,13.055149968713522
2025-07-11T08:41:50.000Z,171,3180.27001953125,48.253141762688756,13.055110489949584
2025-07-11T08:41:52.000Z,167,3182.9599609375,48.25312969274819,13.055078890174627
2025-07-11T08:41:56.000Z,164,3189.179931640625,48.25310379266739,13.0550042912364
2025-07-11T08:41:57.000Z,163,3190.699951171875,48.253108486533165,13.054982665926218
2025-07-11T08:41:58.000Z,163,3192.5400390625,48.25311116874218,13.054958106949925
2025-07-11T08:42:00.000Z,162,3195.419921875,48.25312281958759,13.054923741146922
2025-07-11T08:42:04.000Z,163,3200.570068359375,48.25316154398024,13.054886357858777
2025-07-11T08:42:11.000Z,162,3210.949951171875,48.2532483804971,13.054841849952936
2025-07-11T08:42:17.000Z,162,3220.43994140625,48.25333119370043,13.05480882525444
2025-07-11T08:42:19.000Z,163,3224.080078125,48.253362122923136,13.054793318733573
2025-07-11T08:42:28.000Z,164,3235.52001953125,48.25346287339926,13.054763227701187
2025-07-11T08:42:36.000Z,160,3249.2099609375,48.25357720255852,13.054697765037417
2025-07-11T08:42:39.000Z,159,3254.199951171875,48.25361827388406,13.054670859128237
2025-07-11T08:42:46.000Z,159,3263.090087890625,48.25368323363364,13.05460698902607
2025-07-11T08:42:50.000Z,159,3268.81005859375,48.25372598133981,13.05456499569118
